Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,none,a0,a180,a60,none,a180,none,none,339.527916666667,171.365833333333, 0.0088923, 0.087820,-0.056074, 0.077289, 0.084797,buy
2019-09-15,none,a0,a180,none,none,a180,none,none,6.44208333333333,172.339583333333,-0.0091943,-0.002783,-0.038038, 0.000851, 0.018697,sell
2019-09-16,a150,a0,none,a90,none,none,none,none,18.42625,173.314166666667, 0.0226688, 0.022197, 0.030689, 0.028516, 0.049540,buy
2019-09-17,a150,a0,a150,none,a0,a150,none,a150,30.5041666666667,174.288333333333, 0.0413951, 0.058444,-0.006929, 0.044173, 0.050095,buy
2019-09-18,a150,a0,a150,a120,a0,a150,none,a150,42.7066666666667,175.264166666667, 0.0453523, 0.065224,-0.018500, 0.050105, 0.044925,buy
2019-09-19,a150,a0,none,a120,none,none,none,a150,55.0770833333333,176.239583333333, 0.0232851, 0.065766, 0.002267, 0.020237, 0.018483,buy
2019-09-20,none,a0,a120,none,none,a120,none,a150,67.6641666666667,177.215833333333,-0.0277666, 0.000679,-0.006403,-0.024897,-0.006452,sell
2019-09-21,none,a0,none,a150,none,none,none,a150,80.525,178.19375, 0.0035211, 0.018631, 0.019419, 0.005984, 0.005460,buy
2019-09-22,none,a0,none,none,a60,a90,none,none,93.7183333333333,179.17125,-0.0515190,-0.044366,-0.043504,-0.036631,-0.014950,sell
2019-09-23,none,a0,a90,a180,none,a90,none,none,107.298333333333,180.149583333333,-0.0213301,-0.015475,-0.018826,-0.062221,-0.055522,sell
2019-09-24,none,none,none,a180,a90,none,none,none,121.30625,181.128333333333,-0.0021143, 0.005181,-0.060299,-0.095027,-0.073337,sell
2019-09-25,none,none,a60,a150,a90,a60,none,none,135.743333333333,182.108333333333, 0.0529011, 0.029499, 0.041411, 0.035545, 0.010390,buy
2019-09-26,none,none,none,a150,a120,none,none,none,150.565416666667,183.088333333333,-0.0010240,-0.013424,-0.024154,-0.017409,-0.001912,sell
2019-09-27,none,none,none,a120,a120,none,none,none,165.675833333333,184.069166666667, 0.0534713, 0.047428, 0.039800, 0.040546, 0.050699,buy
2019-09-28,none,none,none,a120,a150,none,a90,none,180.922083333333,185.050416666667, 0.0292084, 0.023294, 0.018664, 0.019760, 0.030969,buy
2019-09-29,none,none,a0,a90,none,a0,a90,none,196.12375,186.032083333333,-0.0274320,-0.038140, 0.000424,-0.033189,-0.037283,sell
2019-09-30,none,none,a0,none,a180,none,a90,none,211.1,187.015, 0.0170698, 0.024401, 0.024451, 0.022208,-0.014099,buy
2019-10-01,none,none,none,a60,a180,none,a90,none,225.7025,187.998333333333, 0.0301102, 0.031674, 0.029899, 0.030140, 0.005438,buy
2019-10-02,none,none,none,a60,a150,none,a90,none,239.84125,188.981666666667,-0.0152375, 0.004710, 0.021715, 0.006582,-0.001684,sell
2019-10-03,none,none,none,none,a150,none,a90,none,253.480833333333,189.96625,-0.0067132,-0.000482, 0.011906,-0.014632,-0.024767,sell
2019-10-04,a180,none,a60,none,a120,a60,none,none,266.643333333333,190.95,-0.0216768,-0.006183,-0.002617,-0.026405,-0.018272,sell
2019-10-05,a180,none,a60,none,a120,none,none,none,279.382083333333,191.935416666667,-0.0468568,-0.023852,-0.002407,-0.045154,-0.029986,sell
2019-10-06,a180,none,none,a0,none,a90,none,none,291.77625,192.920416666667,-0.0643183,-0.040728,-0.050235,-0.045442,-0.063738,sell
2019-10-07,a180,none,a90,none,a90,a90,none,none,303.91125,193.9075,-0.0517759, 0.017647, 0.000461,-0.000919, 0.000679,buy
2019-10-08,a180,none,none,none,none,none,none,none,315.872083333333,194.89375,-0.0515114,-0.007437,-0.021617,-0.026652,-0.021660,sell
2019-10-09,a180,none,none,none,a60,a120,none,a180,327.736666666667,195.880416666667,-0.0205401, 0.009473,-0.004587,-0.010162,-0.009570,sell
2019-10-10,a180,none,a120,none,a60,a120,none,a180,339.573333333333,196.868333333333,-0.0306125,-0.005228,-0.001881,-0.021277,-0.008175,sell
2019-10-11,none,none,none,a60,none,none,none,a180,351.434166666667,197.855833333333,-0.0103089,-0.036078,-0.032055,-0.037312,-0.037519,sell
2019-10-12,none,none,none,none,none,a150,none,a180,78.3595833333333,198.844583333333, 0.0080150, 0.000112, 0.001642,-0.055646, 0.002726,buy
2019-10-13,none,none,a150,a90,none,none,none,a180,15.38,199.83375, 0.0140853,-0.011448,-0.000484,-0.012287,-0.008882,sell
2019-10-14,none,none,none,a90,a0,none,none,a180,27.5158333333333,200.82375, 0.0058156,-0.021535, 0.011771,-0.000052,-0.004460,sell
2019-10-15,none,none,a180,none,a0,a180,none,a180,39.775,201.81375, 0.0022798,-0.014379,-0.031702,-0.017630, 0.003440,sell
2019-10-16,none,none,a180,a120,none,none,none,a180,52.1766666666667,202.804583333333,-0.0287012,-0.017522,-0.023680,-0.013500,-0.030163,sell
2019-10-17,none,none,none,none,none,a150,none,none,64.7370833333334,203.795833333333, 0.0401293, 0.019837, 0.023466, 0.004792, 0.038483,buy
2019-10-18,none,none,a150,a150,none,a150,none,none,77.4795833333333,204.787916666667, 0.0065042,-0.004822,-0.004851,-0.006568, 0.000433,sell
2019-10-19,none,none,none,none,a60,none,none,none,90.44,205.78125, 0.0202804, 0.015276, 0.006057, 0.037438, 0.021327,buy
2019-10-20,none,none,a120,a180,a60,a120,none,none,103.65625,206.774166666667, 0.0230825, 0.038436, 0.006274, 0.000903, 0.029195,buy
2019-10-21,none,none,a120,a180,a90,none,none,none,117.170833333333,207.7675, 0.0234592, 0.042337,-0.022136,-0.019719,-0.041561,sell
2019-10-22,none,none,none,a150,a90,a90,none,none,131.018333333333,208.763333333333, 0.0399626, 0.026840, 0.037201, 0.046806, 0.038339,buy
2019-10-23,none,none,a90,a150,a120,a90,a60,none,145.2125,209.757916666667,-0.0217540,-0.038191,-0.033111,-0.032098,-0.023439,sell
2019-10-24,none,none,none,none,a120,none,a60,none,159.732083333333,210.754166666667, 0.0403824, 0.028600, 0.040382, 0.032605, 0.024885,buy
2019-10-25,none,none,a60,a120,none,a60,a60,none,174.517083333333,211.750833333333, 0.0603997, 0.071059, 0.054251, 0.059409, 0.032339,buy
2019-10-26,none,a0,none,none,a150,none,a60,none,189.46125,212.7475, 0.0392334, 0.036935, 0.048745, 0.027053, 0.021429,buy
2019-10-27,none,a0,none,a90,a180,none,a60,none,204.41875,213.745416666667, 0.0425553, 0.056751, 0.048375, 0.026420, 0.000977,buy
2019-10-28,none,a0,none,none,a180,none,none,none,219.232083333333,214.74375, 0.0369060, 0.024549, 0.048175,-0.043598, 0.034746,buy
2019-10-29,none,a0,a0,a60,none,a0,none,none,233.76125,215.7425,-0.0211621,-0.038667,-0.014536,-0.034888,-0.018308,sell
2019-10-30,none,a0,a0,none,a150,none,none,none,247.895833333333,216.741666666667,-0.0111390,-0.055037,-0.045153,-0.044747,-0.020009,sell
2019-10-31,none,a0,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0241986,-0.048074,-0.035598,-0.029788, 0.019355,sell
2019-11-01,none,a0,none,none,a120,none,none,none,274.817083333333,218.741666666667,-0.0066291, 0.010228,-0.006583,-0.018222, 0.005557,sell
2019-11-02,none,a0,none,a0,none,none,none,a150,287.627083333333,219.742916666667, 0.0269826, 0.029069, 0.028955, 0.018171, 0.015043,buy
2019-11-03,none,none,a60,a0,a90,a60,none,a150,300.07875,220.74375,-0.0319208,-0.003618, 0.001147,-0.007090,-0.024363,sell
2019-11-04,none,none,none,none,a90,none,a45,a150,312.2525,221.745833333333, 0.0195876, 0.033998, 0.031690, 0.034317, 0.033266,buy
2019-11-05,none,none,a90,none,none,none,a45,a150,324.232083333333,222.747916666667, 0.0152855, 0.035018, 0.033783, 0.034036, 0.030154,buy
2019-11-06,none,none,none,none,a60,a90,a45,a150,336.107916666667,223.750416666667, 0.0223004, 0.038617, 0.028807, 0.027790, 0.018621,buy
2019-11-07,none,none,a120,a60,none,none,a45,a150,347.95625,224.752916666667,-0.0149676, 0.002301,-0.015107,-0.006888,-0.013414,sell
2019-11-08,none,none,a120,none,none,none,a45,none,179.85,225.756666666667,-0.0099335,-0.005031,-0.014001,-0.010878,-0.013346,sell
2019-11-09,none,none,none,none,none,a120,a45,none,11.8441666666667,226.76,-0.0054859,-0.008750,-0.022165, 0.007653,-0.017686,sell
2019-11-10,none,none,a150,a90,none,none,none,none,23.9808333333333,227.764583333333, 0.0239194, 0.024721, 0.020958, 0.009804, 0.011508,buy
2019-11-11,none,none,none,none,a0,a150,none,none,36.2870833333333,228.769583333333, 0.0329943, 0.009231, 0.011227,-0.003422, 0.034143,buy
2019-11-12,none,none,a180,a120,none,a150,none,none,48.7816666666667,229.774166666667, 0.0111041, 0.022626, 0.022135, 0.024427, 0.027170,buy
2019-11-13,none,a30,none,none,none,none,none,none,61.4645833333333,230.78,-0.0231349,-0.028283,-0.011538,-0.024620, 0.024273,sell
2019-11-14,none,a30,a150,a150,none,a180,none,a135,74.33875,231.78625,-0.0136989, 0.001194, 0.025960, 0.001194, 0.003134,sell
2019-11-15,none,a30,none,a150,a60,none,none,a135,87.3991666666667,232.792916666667, 0.0255461, 0.016548, 0.040092, 0.026893, 0.012864,buy
2019-11-16,none,none,a120,none,a60,a150,a30,a135,100.649166666667,233.8, 0.0287757, 0.017521, 0.022942, 0.058118, 0.036940,buy
2019-11-17,none,none,none,a180,none,a150,a30,a135,114.092916666667,234.807083333333, 0.0087175, 0.010328,-0.002670, 0.059772, 0.006502,buy
2019-11-18,none,none,a90,none,a90,none,a30,a135,127.735833333333,235.815,-0.0362428,-0.027597,-0.031353,-0.007271,-0.018225,sell
2019-11-19,none,none,none,a150,none,a120,a30,a135,141.591666666667,236.825,-0.0170333,-0.031760,-0.027717,-0.016701,-0.025926,sell
2019-11-20,none,a45,a60,none,a120,none,a30,none,155.654583333333,237.833333333333,-0.0299107,-0.031729,-0.045362,-0.030261,-0.001839,sell
2019-11-21,none,a45,a60,a120,none,a90,a30,none,169.914166666667,238.843333333333,-0.0255704, 0.015487,-0.017647, 0.000812,-0.008550,sell
2019-11-22,none,a45,none,none,a150,a90,none,none,184.325833333333,239.853333333333,-0.0450821,-0.001419,-0.028838,-0.035798,-0.034013,sell
2019-11-23,none,a45,none,a90,none,a60,none,none,198.83,240.864166666667,-0.0753540,-0.039863,-0.018520,-0.018552,-0.005907,sell
2019-11-24,none,a45,a0,none,a180,a60,none,none,213.33375,241.875,-0.0120214, 0.029068, 0.056825,-0.038749,-0.025313,sell
2019-11-25,none,a45,a0,a60,none,none,none,none,227.736666666667,242.886666666667,-0.0327508,-0.042844,-0.023643,-0.056176,-0.043978,sell
2019-11-26,none,a45,none,none,a150,none,none,a120,241.935,243.898333333333, 0.0367152, 0.045854, 0.031520, 0.039657, 0.038840,buy
2019-11-27,none,a45,none,none,none,none,none,a120,255.84375,244.91125, 0.0526039, 0.045368, 0.042928, 0.053096, 0.053319,buy
2019-11-28,none,a45,none,none,a120,a0,none,a120,269.402083333333,245.923333333333, 0.0286381, 0.014889, 0.023372, 0.029559, 0.029515,buy
2019-11-29,none,a45,a60,a0,a120,a0,none,a120,282.590833333333,246.936666666667, 0.0302871, 0.033849, 0.041182, 0.037851, 0.036633,buy
2019-11-30,none,a45,a60,a0,a90,none,none,a120,295.412916666667,247.95,-0.0292129, 0.006826,-0.022103,-0.024350,-0.024350,sell
2019-12-01,none,a45,none,none,a90,none,none,a120,307.904583333333,248.963333333333,-0.0248405,-0.004429,-0.025961,-0.024734,-0.024734,sell
2019-12-02,none,a45,a90,none,none,none,none,none,320.125833333333,249.9775, 0.0085753, 0.006134,-0.001764, 0.000824,-0.022002,buy
2019-12-03,none,a45,none,none,a60,a60,none,none,332.149583333333,250.992083333333,-0.0028729,-0.017186,-0.022096,-0.022096,-0.017267,sell
2019-12-04,none,a45,none,a60,none,a60,none,none,344.053333333333,252.005833333333,-0.0429203,-0.037651,-0.044189,-0.042554,-0.041570,sell
2019-12-05,none,a45,a120,a60,none,none,none,none,295.921666666667,253.020416666667,-0.0131425,-0.004542,-0.037336,-0.013361,-0.011696,sell
2019-12-06,none,a45,none,none,none,a90,none,none,7.8325,254.035416666667,-0.0685581,-0.053152,-0.029732,-0.054802,-0.031318,sell
2019-12-07,none,a45,a150,a90,none,a90,none,none,19.8591666666667,255.050416666667, 0.0047488, 0.031540, 0.017640,-0.031444, 0.037127,buy
2019-12-08,none,a45,a150,none,a0,none,none,none,32.0641666666667,256.065833333333,-0.0155006,-0.062197,-0.003215,-0.071105, 0.029609,buy
2019-12-09,a150,a45,none,a120,none,a120,none,none,44.4941666666667,257.08125,-0.0066163,-0.006277, 0.004145, 0.018905,-0.001249,sell
2019-12-10,a150,a45,a180,a120,none,none,a0,none,57.1829166666667,258.096666666667,-0.0012732,-0.002754, 0.009690, 0.018398,-0.010908,sell
2019-12-11,a150,a45,a180,none,none,none,a0,none,70.1425,259.113333333333, 0.0161007, 0.010691, 0.026815, 0.022902, 0.021305,buy
2019-12-12,a150,a45,none,a150,none,a150,a0,none,83.3670833333333,260.12875,-0.0225051,-0.022236,-0.000345,-0.013784,-0.017835,sell
2019-12-13,a150,a45,a150,none,a60,none,a0,none,96.8408333333333,261.145416666667, 0.0201640,-0.003255, 0.004568, 0.005905, 0.018765,buy
2019-12-14,none,a45,none,a180,none,a180,a0,none,110.528333333333,262.162083333333,-0.0140859, 0.018744,-0.025859, 0.023999, 0.067063,buy
2019-12-15,none,a45,a120,none,a90,none,a0,none,124.394166666667,263.179166666667, 0.0521868, 0.040310, 0.061143, 0.036993, 0.106562,buy
2019-12-16,none,a45,a120,a150,none,a150,a0,none,138.395833333333,264.19625,-0.0314606,-0.046663, 0.007421,-0.038174,-0.019426,sell
2019-12-17,none,a45,none,none,a120,a150,none,none,152.49625,265.21375,-0.0274559,-0.020500,-0.029431,-0.008797, 0.011167,sell
2019-12-18,none,a45,a90,a120,none,none,none,none,166.657916666667,266.23125, 0.0026196,-0.006069, 0.053914, 0.061633, 0.028003,buy
2019-12-19,a135,a45,none,a120,a150,a120,none,none,180.843333333333,267.249583333333,-0.0117499,-0.012234,-0.013563,-0.020035,-0.026600,sell
2019-12-20,a135,a45,a60,a90,none,none,none,a90,195.015,268.2675,-0.0097642,-0.011817, 0.000983,-0.039927,-0.000913,sell
2019-12-21,a135,a45,none,a90,a180,a90,none,a90,209.142916666667,269.285416666667,-0.0388565,-0.029821, 0.003745,-0.033996,-0.006000,sell
2019-12-22,a135,a45,none,a60,a180,none,none,a90,223.17625,270.305, 0.0122212,-0.015548, 0.019708, 0.015841, 0.024542,buy
2019-12-23,a135,a45,none,a60,a150,a60,none,a90,237.077083333333,271.323333333333,-0.0234632,-0.049923,-0.018387,-0.017064,-0.001550,sell
2019-12-24,none,a45,none,none,a150,a60,none,a90,250.798333333333,272.3425,-0.0494381,-0.023686, 0.011385,-0.007153, 0.007126,sell
2019-12-25,none,a45,a0,none,a120,none,none,none,264.297083333333,273.3625, 0.0760204, 0.064397, 0.038084, 0.045402, 0.105587,buy
2019-12-26,none,a45,none,none,a120,none,none,none,277.54375,274.380833333333, 0.0090255,-0.003161, 0.006616, 0.020674,-0.011915,buy
2019-12-27,none,none,none,a0,none,none,none,none,290.52,275.4,-0.0313485,-0.053446,-0.054994,-0.045493,-0.058360,sell
2019-12-28,none,none,none,none,a90,a0,none,none,303.222916666667,276.42,-0.0699950,-0.031754,-0.032036,-0.079320,-0.037867,sell
2019-12-29,a120,none,none,none,none,a0,none,none,315.663333333333,277.44,-0.0135832,-0.016088,-0.028086,-0.008997,-0.007206,sell
2019-12-30,a120,none,a60,none,a60,none,none,none,327.880416666667,278.46,-0.0340477,-0.018917,-0.014765,-0.030544, 0.011170,sell
2019-12-31,a120,none,a60,none,a60,none,none,none,339.918333333333,279.4775,-0.0341410,-0.018090,-0.014765,-0.030637, 0.011077,sell
2020-01-01,a120,none,none,a60,none,none,none,none,351.834583333333,280.4975, 0.0020188, 0.009817, 0.001727, 0.001484, 0.001919,sell
2020-01-02,none,none,a90,none,none,none,none,none,78.7066666666667,281.5175,-0.0572858,-0.084441,-0.035380,-0.009424,-0.015881,sell
2020-01-03,none,none,a90,a90,none,a60,none,none,15.60375,282.5375,-0.0112638, 0.020455,-0.003063,-0.010070, 0.077591,buy
2020-01-04,none,none,none,a90,a0,none,none,none,27.6116666666667,283.555416666667,-0.0125004, 0.065438, 0.035490, 0.006663, 0.074249,buy
2020-01-05,none,none,a120,none,a0,none,a30,none,39.8025,284.575,-0.0402353,-0.056524,-0.070825,-0.012016,-0.030175,sell
2020-01-06,none,none,none,a120,none,a90,a30,none,52.2508333333333,285.595, 0.0272899, 0.044764, 0.026973, 0.060335, 0.044964,buy
2020-01-07,none,none,none,none,none,none,a30,none,65.0075,286.613333333333, 0.0042937,-0.083592,-0.010657, 0.090049, 0.108872,sell
2020-01-08,none,none,a150,a150,none,a120,a30,none,78.1183333333333,287.6325,-0.0744233,-0.054110,-0.076794,-0.023856,-0.025667,sell
2020-01-09,none,none,none,a150,a60,a120,a30,none,91.5929166666667,288.651666666667,-0.0171008,-0.015016,-0.018614,-0.005294,-0.025169,sell
2020-01-10,none,none,a180,a180,none,none,a30,none,105.420833333333,289.67,-0.0598003,-0.055714,-0.046437,-0.005629, 0.001476,sell
2020-01-11,none,none,a180,a180,a90,a150,none,none,119.554583333333,290.689166666667, 0.0100748, 0.030098,-0.012804,-0.032122,-0.033089,buy
2020-01-12,none,none,a150,a150,none,none,none,none,133.917083333333,291.7075,-0.0265240,-0.023992,-0.031747,-0.034492,-0.023751,sell
2020-01-13,none,none,a150,a150,a120,a180,none,a60,148.422083333333,292.72625,-0.0468924,-0.013441,-0.052330,-0.027675,-0.034727,sell
2020-01-14,none,none,none,a120,none,none,none,a60,162.966666666667,293.745, 0.0428076, 0.004559, 0.052325, 0.062005, 0.011878,buy
2020-01-15,none,none,a120,a120,a150,a150,none,a60,177.4575,294.763333333333, 0.0479595, 0.052279, 0.033702, 0.063470, 0.045584,buy
2020-01-16,a90,none,none,none,a150,a150,none,a60,191.81625,295.7825,-0.0241601,-0.032839,-0.009066, 0.001424,-0.014269,sell
2020-01-17,a90,none,a90,a90,a180,a120,a45,a60,205.99,296.8,-0.0405137,-0.038648,-0.042439,-0.116812,-0.045141,sell
2020-01-18,a90,a30,a90,none,a180,a120,a45,a60,219.947083333333,297.81875,-0.0502608,-0.048049,-0.031422,-0.080573,-0.041285,sell
2020-01-19,a90,a30,none,a60,a150,none,a45,none,233.674583333333,298.837083333333,-0.0155405,-0.014717,-0.006375, 0.035811,-0.020532,sell
2020-01-20,a90,a30,a60,none,a150,a90,a45,none,247.17125,299.855,-0.0388421,-0.042857,-0.033034,-0.026432,-0.079390,sell
2020-01-21,none,a30,none,none,none,none,a45,none,260.44625,300.873333333333, 0.0219575, 0.026345, 0.023377, 0.033032, 0.019288,buy
2020-01-22,none,a30,none,none,a120,a60,a45,none,273.509583333333,301.891666666667,-0.0106068, 0.015307,-0.002403,-0.001343, 0.021528,sell
2020-01-23,none,a30,none,a0,none,a60,none,none,286.366666666667,302.909583333333,-0.0791037,-0.048194,-0.043651,-0.054414,-0.065264,sell
2020-01-24,none,a30,none,a0,a90,none,none,none,299.028333333333,303.927083333333,-0.0400644,-0.037131,-0.037538,-0.010329,-0.060720,sell
2020-01-25,none,a30,a0,none,a90,none,none,none,311.500416666667,304.944583333333,-0.0390141,-0.034899,-0.037932,-0.008394,-0.050377,sell
2020-01-26,none,a30,a0,none,none,none,none,a45,323.794166666667,305.961666666667, 0.0228772,-0.006249, 0.019696, 0.037949, 0.038293,buy
2020-01-27,none,a30,none,none,a60,none,none,a45,335.926666666667,306.97875, 0.0225750,-0.007271, 0.015656, 0.032594, 0.036660,buy
2020-01-28,none,a30,none,a60,none,a0,none,a45,347.925,307.995416666667, 0.0674812, 0.056738, 0.074782, 0.069880, 0.044015,buy
2020-01-29,none,a30,none,a60,none,none,none,a45,179.828333333333,309.011666666667, 0.0594879, 0.068853, 0.093016, 0.063342, 0.051948,buy
2020-01-30,none,none,none,none,none,none,a60,a45,11.68625,310.027916666667, 0.0567110, 0.063127, 0.044045, 0.057489, 0.056259,buy
2020-01-31,none,none,a60,a90,a0,none,a60,a45,23.5604166666667,311.04375, 0.0262928, 0.075672, 0.018236, 0.023750, 0.027052,buy
2020-02-01,none,none,none,none,a0,none,a60,none,35.52125,312.059166666667, 0.0639623, 0.053393, 0.058197, 0.060103, 0.057435,buy
2020-02-02,none,none,none,a120,none,a60,a60,none,47.6479166666667,313.074166666667, 0.0518808, 0.058560, 0.050808, 0.056239, 0.028299,buy
2020-02-03,a60,none,a90,a120,none,a60,a60,none,60.0229166666667,314.089166666667, 0.0184708, 0.015294,-0.025294, 0.012515, 0.001208,buy
2020-02-04,a60,none,none,none,none,none,a60,none,72.7220833333333,315.103333333333, 0.0182556, 0.016496, 0.015467, 0.020656, 0.017172,buy
2020-02-05,a60,none,a120,a150,a60,a90,none,none,85.8125,316.117083333333, 0.0467916, 0.038861, 0.005776, 0.046439, 0.036447,buy
2020-02-06,a60,none,a120,none,a60,none,none,none,99.3395833333333,317.13125, 0.0171664, 0.012465, 0.021933, 0.018202, 0.024996,buy
2020-02-07,a60,none,none,a180,a90,a120,none,a30,113.317916666667,318.144166666667, 0.0199687, 0.004116,-0.020184, 0.005881,-0.044319,buy
2020-02-08,none,none,a150,none,a90,a120,none,a30,127.715416666667,319.156666666667, 0.0005902,-0.001591, 0.002221, 0.077572,-0.003187,sell
2020-02-09,none,none,none,a150,none,a150,none,a30,142.455416666667,320.169166666667, 0.0450677, 0.016919, 0.045014, 0.039842, 0.045687,buy
2020-02-10,none,none,a180,none,a120,a150,none,a30,157.41,321.181666666667, 0.0039924, 0.013928, 0.036830, 0.037576, 0.036629,buy
2020-02-11,none,none,none,a120,none,none,none,a30,172.431666666667,322.192916666667, 0.0501491, 0.031721, 0.050615, 0.056313, 0.026535,buy
2020-02-12,none,none,a150,none,a150,a180,none,a30,187.364583333333,323.204166666667, 0.0576466, 0.049714, 0.047810, 0.092533, 0.041432,buy
2020-02-13,none,none,none,a90,none,none,none,a30,202.07375,324.215833333333, 0.0520581, 0.049150, 0.067813, 0.068759, 0.054581,buy
