Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00210777,-0.00052218,-0.00052494,-0.0003224, 0.00100685,sell
2017-02-10,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00127519,-0.00119735,-0.00075070,-0.0015952,-0.00089343,sell
2017-02-11,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0, 0.00392191, 0.00126712, 0.00392191, 0.0031335, 0.00136290,buy
2017-02-12,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01083226,-0.00708794,-0.00741895,-0.0073663,-0.00758302,sell
2017-02-13,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00039750, 0.00025181,-0.00226128,-0.0009043,-0.00112606,sell
2017-02-14,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00373457,-0.00062179,-0.00297429,-0.0019476,-0.00147600,sell
2017-02-15,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00069323, 0.00025824, 0.00031785,-0.0021098, 0.00146117,buy
2017-02-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00143406,-0.00164609, 0.00146506,-0.0033703,-0.00684337,sell
2017-02-17,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00086014, 0.00062604,-0.00124178, 0.0006533, 0.00072993,buy
2017-02-18,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.00301528,-0.00408786,-0.00462130,-0.0005590,-0.00055905,sell
2017-02-19,0,3,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.00282318,-0.00200981,-0.00179253,-0.0011637,-0.00294919,sell
2017-02-20,3,0,2,0,1,0,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.00483777,-0.00482217,-0.00485381,-0.0053018,-0.00333842,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00125885,-0.00194021,-0.00173554,-0.0014969,-0.00131988,sell
2017-02-22,1,0,0,1,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00075646,-0.00199344,-0.00170755,-0.0025042,-0.00125006,sell
2017-02-23,0,0,0,1,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00288073,-0.00047982, 0.00126093,-0.0011758, 0.00092486,sell
2017-02-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00355643, 0.00387057, 0.00151188, 0.0034557, 0.00069083,buy
2017-02-25,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00074199, 0.00095427, 0.00050514, 0.0007749, 0.00061741,sell
2017-02-26,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00565145, 0.00083476, 0.00105593, 0.0026609, 0.00296373,buy
2017-02-27,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00005163, 0.00008069,-0.00425034, 0.0002432, 0.00015099,sell
2017-02-28,0,2,0,0,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00234167,-0.00197181,-0.00287067,-0.0023809,-0.00209945,sell
2017-03-01,0,2,0,1,2,4,0,1,1,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,-0.00132207,-0.00069579,-0.00082592,-0.0006303,-0.00102544,sell
2017-03-02,0,1,0,0,1,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00225302,-0.00214591,-0.00270476,-0.0022864,-0.00238856,sell
2017-03-03,0,1,1,0,2,2,3,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00140474,-0.00318336,-0.00293826,-0.0036089,-0.00344701,sell
2017-03-04,0,1,1,0,3,3,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,1,0,0, 0.00374890, 0.00395181, 0.00276113, 0.0011577, 0.00370753,buy
2017-03-05,1,1,0,0,2,3,1,2,0,1,1,0,0,2,1,1,1,2,1,0,0,1,0,0,-0.00339322, 0.00027366,-0.00039083,-0.0000873,-0.00054896,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00201685,-0.00132229,-0.00201652, 0.0021490,-0.00120497,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00181771, 0.00405201, 0.00409753, 0.0040975, 0.00423974,buy
2017-03-08,2,2,1,0,1,0,0,3,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0, 0.00035728, 0.00202136, 0.00672679, 0.0040954, 0.00508549,buy
2017-03-09,1,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00036581,-0.00055792, 0.00080920, 0.0005396, 0.00009436,sell
2017-03-10,2,0,2,0,3,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00221976,-0.00387481,-0.00363380,-0.0042782,-0.00377309,sell
2017-03-11,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.00359421,-0.00319283,-0.00513266,-0.0045810,-0.00409855,sell
2017-03-12,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00408247,-0.00465619,-0.00444427,-0.0035642,-0.00485473,sell
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00271029, 0.00396910,-0.00230713,-0.0030148,-0.00525788,sell
2017-03-14,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00420104,-0.00361952,-0.00317844,-0.0030728,-0.00434537,sell
2017-03-15,0,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00368369,-0.00330848,-0.00301472,-0.0027572,-0.00380014,sell
2017-03-16,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00599154, 0.00128351,-0.00428090,-0.0041959,-0.00457741,sell
2017-03-17,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00499738, 0.00211832, 0.00125898, 0.0023163, 0.00268714,buy
2017-03-18,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00571783,-0.00312048,-0.00407334,-0.0039351,-0.00469914,sell
2017-03-19,2,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00914426,-0.00906992,-0.00923451, 0.0005383,-0.00926229,sell
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.00108622, 0.00274579, 0.00143404, 0.0014860, 0.00265735,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00701352,-0.00539954,-0.00557368,-0.0065673,-0.00613538,sell
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00372953, 0.00004222,-0.00098149,-0.0009117, 0.00118865,buy
2017-03-23,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.00006040, 0.00002719,-0.00110219,-0.0005838, 0.00017363,sell
2017-03-24,1,0,1,1,1,0,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00351569,-0.00342965,-0.00171644,-0.0033152,-0.00150066,sell
2017-03-25,0,2,0,1,0,2,1,1,1,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,-0.00801641,-0.00837900,-0.00850215,-0.0080164,-0.00877951,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,-0.00770318,-0.00941562,-0.00651924,-0.0072535, 0.00530001,sell
2017-03-27,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00467319,-0.00244565,-0.00050630,-0.0004204,-0.00036656,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00273875,-0.00390405,-0.00433530,-0.0018446,-0.00273813,sell
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00555600, 0.00504906, 0.00434417, 0.0043610, 0.00311190,buy
2017-03-30,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00731865,-0.00233534,-0.00508739,-0.0004690,-0.00333217,sell
2017-03-31,0,1,1,0,2,2,1,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0, 0.00754469, 0.00761642, 0.00696198, 0.0072002, 0.00726447,buy
2017-04-01,1,1,0,0,1,4,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0, 0.00143731, 0.00267226, 0.00459029, 0.0027633, 0.00262214,buy
2017-04-02,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00145025, 0.00209177, 0.00131190, 0.0025483, 0.00098610,buy
2017-04-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.00003253, 0.00178028, 0.00180094, 0.0002023, 0.00025652,buy
2017-04-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00255804, 0.00231004, 0.00338642,-0.0027253, 0.00225736,buy
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00018074, 0.00220332, 0.00241272, 0.0024017, 0.00262829,buy
2017-04-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00463198,-0.00678007,-0.00684603,-0.0069340,-0.00647178,sell
2017-04-07,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00153797, 0.00185648, 0.00269514,-0.0002055,-0.00120080,sell
2017-04-08,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.00497992,-0.00317113,-0.00513980,-0.0049425,-0.00522614,sell
2017-04-09,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00159814,-0.00054154, 0.00123886, 0.0015981, 0.00153144,buy
2017-04-10,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00422073, 0.00134977, 0.00249378, 0.0033136, 0.00301110,buy
2017-04-11,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00264001,-0.00033086,-0.00023185,-0.0010060, 0.00096933,sell
2017-04-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00054776, 0.00193436, 0.00044611, 0.0008127,-0.00008085,sell
2017-04-13,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00184960,-0.00299575,-0.00289372,-0.0029958,-0.00186710,sell
2017-04-14,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00115721,-0.00327911,-0.00217317,-0.0011126,-0.00137004,sell
2017-04-15,1,3,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.01023517, 0.01017074, 0.00948038, 0.0107531, 0.01016480,buy
2017-04-16,2,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00225059,-0.00225059,-0.00267282,-0.0027786,-0.00212838,sell
2017-04-17,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.00461465, 0.00216692, 0.00150172, 0.0016530,-0.00118072,buy
2017-04-18,1,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.00487444, 0.00767616, 0.00452893, 0.0065454, 0.00242777,buy
2017-04-19,2,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00047722, 0.00108091, 0.00358191, 0.0006560,-0.00004993,buy
2017-04-20,2,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00030154, 0.00036666, 0.00075599, 0.0014958, 0.00061824,buy
2017-04-21,1,1,1,0,1,1,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00235205,-0.00253070,-0.00385438,-0.0035331,-0.00372405,sell
2017-04-22,1,2,1,0,1,3,0,2,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.00090778, 0.00218052,-0.00144117,-0.0013257, 0.00000233,buy
2017-04-23,2,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.00144128,-0.00508355,-0.00253191,-0.0048187,-0.00457414,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00256755,-0.00186287,-0.00103571,-0.0035400,-0.00708190,sell
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,-0.00453826,-0.00448659,-0.00396736,-0.0039885,-0.00062224,sell
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1, 0.00151350, 0.00209258, 0.00231031, 0.0004855, 0.00172455,buy
2017-04-27,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.00121090, 0.00188717,-0.00024474, 0.0011119, 0.00111185,buy
2017-04-28,1,1,0,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,-0.00688922,-0.00646400,-0.00630953,-0.0066607, 0.00181739,sell
2017-04-29,2,0,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,-0.00170391,-0.00023510,-0.00182887,-0.0001870, 0.00100429,buy
2017-04-30,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00291205,-0.00268377,-0.00250277,-0.0028271,-0.00231513,sell
2017-05-01,2,1,0,0,0,1,0,3,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1, 0.00392500, 0.00477314, 0.00498909, 0.0044164, 0.00110519,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00379444,-0.00379444,-0.00151934,-0.0050826,-0.00383169,sell
2017-05-03,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00876615,-0.00667985,-0.00676381,-0.0069039,-0.00385960,sell
2017-05-04,2,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00202915,-0.00189960,-0.00134697,-0.0013994,-0.00180725,sell
2017-05-05,0,2,0,1,1,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00004402,-0.00004402, 0.00052475,-0.0014018, 0.00045826,buy
2017-05-06,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00182231,-0.00337268,-0.00132640,-0.0031901,-0.00342285,sell
2017-05-07,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00143288, 0.00045812, 0.00045812, 0.0060748, 0.00211670,buy
2017-05-08,0,2,1,2,0,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,-0.00008476, 0.00089954, 0.00058601,-0.0015366, 0.00089954,buy
2017-05-09,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00078067,-0.00028538,-0.00174425,-0.0007807, 0.00060259,buy
2017-05-10,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00651704,-0.00730173,-0.00753578,-0.0087999,-0.00311046,sell
2017-05-11,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00578984,-0.00400414,-0.00155531,-0.0024105,-0.00214263,sell
2017-05-12,1,2,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00238077,-0.00067819, 0.00012643, 0.0005434,-0.00003256,sell
2017-05-13,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00133318, 0.00002424, 0.00109440, 0.0013722, 0.00162871,buy
2017-05-14,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00431636,-0.00522514,-0.00759147,-0.0053041,-0.00622654,sell
2017-05-15,0,0,1,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00148236, 0.00185520,-0.00324999,-0.0016680,-0.00116876,sell
2017-05-16,0,1,0,1,0,3,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00377481, 0.00250624, 0.00346664, 0.0038060, 0.00320236,buy
2017-05-17,1,1,0,2,2,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.00132381, 0.00175893, 0.00033995,-0.0006693,-0.00133288,sell
2017-05-18,2,1,0,1,2,1,1,0,0,1,0,0,0,2,1,0,1,1,0,1,0,1,0,0, 0.00185400, 0.00507666, 0.00437667,-0.0016951, 0.00441651,buy
2017-05-19,0,1,1,1,1,2,2,1,0,1,0,0,1,1,0,1,0,2,1,1,0,1,0,0,-0.00165837,-0.00320690,-0.00583794,-0.0075165,-0.01042044,sell
2017-05-20,0,1,1,1,1,3,0,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00069483,-0.00261431,-0.00263264, 0.0000733, 0.00034888,buy
2017-05-21,1,0,0,1,3,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.00138179,-0.00362323,-0.00382965,-0.0038296,-0.00268830,sell
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.00395129, 0.00166734,-0.00251177, 0.0002920, 0.00117112,buy
2017-05-23,0,0,0,0,0,3,1,2,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,-0.00248487,-0.00308784,-0.00223852,-0.0014572,-0.00080965,sell
2017-05-24,0,0,1,0,1,2,1,2,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.00388176,-0.00413587,-0.00205603,-0.0008573,-0.00236775,sell
2017-05-25,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00083538,-0.00012402,-0.00069643,-0.0011623, 0.00009749,sell
2017-05-26,1,0,1,0,1,2,2,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.00421382,-0.00307482,-0.00408188,-0.0042138,-0.00707673,sell
2017-05-27,0,0,1,0,1,2,2,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,-0.00292463,-0.00313480,-0.00308653,-0.0040186,-0.00436356,sell
2017-05-28,1,0,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00379088,-0.00312023,-0.00340933,-0.0060589,-0.00356441,sell
2017-05-29,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00123088, 0.00466388, 0.00467300, 0.0040750, 0.00295511,buy
2017-05-30,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00146751, 0.00146751, 0.00148538, 0.0023810, 0.00644664,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00408568,-0.00376100,-0.00327190,-0.0006653,-0.00329336,sell
2017-06-01,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00159506,-0.00077232,-0.00337946,-0.0017949, 0.00089378,sell
2017-06-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00052299, 0.00122020, 0.00127183,-0.0027988,-0.00279882,buy
2017-06-03,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,-0.00031454, 0.00015311,-0.00069072,-0.0000223,-0.00060436,buy
2017-06-04,0,1,1,0,1,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0, 0.00231876,-0.00042396,-0.00042396, 0.0025701,-0.00071773,buy
2017-06-05,1,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.00209465, 0.00142727,-0.00061232, 0.0022579, 0.00103695,buy
2017-06-06,1,2,0,0,3,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.00257760,-0.00168175,-0.00383630,-0.0009271,-0.00290395,sell
2017-06-07,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.00055479, 0.00070449,-0.00027899, 0.0013235, 0.00012657,sell
2017-06-08,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00383523, 0.00075678,-0.00374058, 0.0018787,-0.00549634,sell
2017-06-09,1,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.00451787, 0.00442410, 0.00552013, 0.0044550,-0.00069685,buy
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00289326,-0.00189038,-0.00169086,-0.0032476,-0.00257338,sell
2017-06-11,0,0,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00738250, 0.00429544, 0.00920365, 0.0100904, 0.01035933,buy
2017-06-12,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.00025348, 0.00009794,-0.00021090, 0.0002677,-0.00049249,buy
2017-06-13,2,0,1,0,0,2,2,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00309203,-0.00540479, 0.00094950,-0.0044381,-0.00180340,sell
2017-06-14,3,1,0,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00395709,-0.00471633,-0.00377016,-0.0031526,-0.00329342,sell
2017-06-15,1,1,0,0,0,0,3,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00071822,-0.00066575, 0.00689004, 0.0012276, 0.00270846,sell
2017-06-16,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00586947,-0.00261281,-0.00344641,-0.0038697,-0.00386971,sell
2017-06-17,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00165879, 0.00077045, 0.00138859, 0.0013886, 0.00083818,buy
2017-06-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0, 0.00037497,-0.00210178, 0.00225191, 0.0025334, 0.00240362,buy
2017-06-19,1,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.00389336,-0.00374282,-0.00389064,-0.0037620, 0.00251536,sell
2017-06-20,0,0,2,0,0,1,4,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.00249273,-0.00053028,-0.00005970,-0.0008264,-0.00100673,sell
2017-06-21,0,1,1,0,2,2,3,1,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,-0.00052814, 0.00101073, 0.00197071, 0.0016277, 0.00146841,buy
2017-06-22,1,0,0,0,2,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.00871923,-0.00316885,-0.00099200,-0.0018826, 0.00060393,buy
2017-06-23,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.00281632,-0.00281632,-0.00167297,-0.0045121,-0.00486500,sell
2017-06-24,1,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00154028,-0.00183122,-0.00042339,-0.0019892,-0.00181799,sell
2017-06-25,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00007961, 0.00515106,-0.00013217,-0.0003978,-0.00013217,sell
2017-06-26,0,1,1,0,2,0,1,2,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,-0.00349329,-0.00323539,-0.00332305,-0.0034025,-0.00358096,sell
2017-06-27,2,0,1,0,1,3,1,2,1,1,1,0,0,2,2,1,1,1,1,0,0,0,0,1,-0.00261578,-0.00085042,-0.00321203,-0.0031945,-0.00319449,sell
2017-06-28,2,1,0,1,1,3,0,2,1,1,1,0,0,2,1,1,1,2,0,0,0,0,0,1, 0.00046836, 0.00047238,-0.00009982, 0.0003472, 0.00046836,buy
2017-06-29,0,1,0,1,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00056538, 0.00039762,-0.00012329,-0.0001233,-0.00019773,sell
2017-06-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00710400,-0.00609934,-0.00317400,-0.0071592,-0.00600136,sell
2017-07-01,0,0,1,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00476611,-0.00184854,-0.00469253,-0.0027335,-0.00565171,sell
2017-07-02,0,2,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.01052204, 0.00565564, 0.00960002, 0.0117169, 0.00848244,buy
2017-07-03,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.00649955,-0.00633482,-0.00442027,-0.0027865,-0.00425304,sell
2017-07-04,3,2,1,0,2,0,0,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.00250432, 0.00237625, 0.00428747, 0.0049053, 0.00594131,buy
2017-07-05,1,3,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.00026256, 0.00010679, 0.00075179,-0.0105055,-0.00089561,buy
2017-07-06,0,4,1,0,0,0,1,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00053969, 0.00049079, 0.00052476,-0.0011771,-0.00064913,buy
2017-07-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00488002, 0.00396937, 0.00302756, 0.0032916, 0.00817330,buy
