Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.00023105688976101,0.382059942228681,0.504102018849597,-0.01931232,-0.0319324,-0.0255970,-0.036859,-0.023762,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.00019195495457069,0.378310936481452,0.504384237746449, 0.02964823, 0.0307126, 0.0376983, 0.025732, 0.069722,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.00032170228497494,0.374584357488443,0.504673019873461, 0.02891948, 0.0292133, 0.0231138, 0.032351, 0.029651,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.000620298880973735,0.370876467457285,0.504971646845712,-0.03291426,-0.0357482,-0.0355421,-0.034809,-0.038186,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.00108507870153141,0.367191004180347,0.505273555433042,-0.00747040,-0.0062811,-0.0056043,-0.008379,-0.026223,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.00171693042699316,0.363528715216104,0.505585308865611,-0.01513587,-0.0149153, 0.0001861,-0.015598,-0.035818,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.00251407669666855,0.359884367655238,0.50590526633588,-0.01961684,-0.0192425,-0.0110827,-0.020458,-0.036977,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.00348096091228372,0.356265437082489,0.506231787036308, 0.00716358, 0.0055223, 0.0292526, 0.011420,-0.025783,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.00461136231142206,0.35266893326396,0.506564870966895,-0.03574183,-0.0359031,-0.0359495,-0.028185,-0.054519,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.00590794693511925,0.3490963513166,0.506902877320102, 0.09266339, 0.0984655, 0.0917250, 0.074188, 0.098596,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.0073707147833753,0.345546196123461,0.507249087711008, 0.03989337, 0.0315202, 0.0359210, 0.030867, 0.040935,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.00899522245446404,0.342020710359964,0.507600220524533,-0.01606551,-0.0188613,-0.0224665,-0.037411,-0.021739,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.0107832473090759,0.338518398909163,0.507962838990838, 0.00883887, 0.0172305, 0.0176909, 0.022469, 0.013896,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.0127365667079015,0.335042252004952,0.508327098264682, 0.01971682, 0.0136804, 0.0145897, 0.025069, 0.022173,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.014848959888524,0.331593017205806,0.508702843191305,-0.01685933,-0.0155212,-0.0225036,-0.022416,-0.016483,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.0171230928919792,0.328163966485459,0.509080228925468, 0.00586492,-0.0102963,-0.0124981,-0.006625, 0.005521,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.0195580770379218,0.324763322987124,0.50946581869733, 0.00530223,-0.0004739,-0.0020679,-0.007446,-0.005724,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.0221485802442805,0.321388844035381,0.509857971699352, 0.00201776, 0.0056060,-0.0142267,-0.014077,-0.003072,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.0248963798717457,0.318039782071754,0.510255047123993, 0.00709648,-0.0089459,-0.0010806,-0.011333,-0.002085,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.0278005872399722,0.314719874888614,0.510660326586333,-0.00266705,-0.0009878,-0.0211812,-0.010249,-0.016385,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.0308594249882695,0.311424637135117,0.511070528471293, 0.00964030,-0.0086939, 0.0101164, 0.014725, 0.021957,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.0340711157559471,0.308157806603633,0.511485652778872, 0.00294803, 0.0091851,-0.0083926, 0.002501,-0.009998,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.0374321048216241,0.304916393060265,0.51190734031661,-0.01096470,-0.0094178,-0.0138940,-0.004255,-0.015553,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.0409432808656458,0.301706376972807,0.512333950276968,-0.00306588,-0.0035568,-0.0046625, 0.002021, 0.003037,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.0446037552076669,0.298524020548887,0.512765482659946, 0.00799667, 0.0100767, 0.0073729,-0.009240, 0.004097,buy
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.0484073070852707,0.295369323788507,0.513203578273083,-0.02696303,-0.0328197,-0.0287858,-0.027077,-0.027577,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.0523583799001835,0.292244529367087,0.513648237116379,-0.01486560,-0.0169382,-0.0143087,-0.013761,-0.024771,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.0564498642096433,0.289147394609206,0.514094536767215,-0.02399140,-0.0250600,-0.0171446,-0.021300,-0.034574,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0606799826529597,0.286080162190287,0.514550681263291,-0.02375035,-0.0572619,-0.0578474,-0.059405,-0.059803,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0650505125908232,0.283039094317958,0.515005184951826,-0.00339389,-0.0199144,-0.0171677,-0.013331,-0.022220,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.0695561219411623,0.280030919018486,0.51547609671576, 0.00358785,-0.0271986,-0.0020520,-0.006898, 0.001819,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.074200365425358,0.277052646057975,0.515948649287233, 0.00329046,-0.0221442,-0.0081930,-0.005754,-0.006081,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.0789734675596127,0.274102032761003,0.516421201858707,-0.00203853,-0.0567885,-0.0128026,-0.040422,-0.052029,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.0838798717456526,0.271181321802991,0.51689375443018, 0.01106084, 0.0107573, 0.0283091, 0.011574, 0.045379,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0889089138193349,0.268291260742415,0.517367947809194, 0.00725992,-0.0175504, 0.0023415,-0.020240,-0.012188,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0940703692644571,0.265431849579274,0.517858549263606, 0.01917836, 0.0099572, 0.0066795, 0.001557, 0.002007,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0993544625972216,0.262603088313568,0.518347509910478,-0.03025189,-0.0285291,-0.0110671,-0.033879,-0.027201,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.104756750415902,0.259803481828349,0.518838111364889,-0.04957712,-0.0518546,-0.0516933,-0.054225,-0.044553,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.110285230843607,0.257036767915986,0.51933855766454,-0.03482788,-0.0369556,-0.0472084,-0.039015,-0.047594,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.11592568499481,0.254299208784111,0.519839003964191,-0.03652994,-0.0347547,-0.0285687,-0.037246,-0.027656,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.121681667590894,0.251593047108145,0.520344372686461, 0.00154219,-0.0020757,-0.0008923, 0.003073, 0.013123,buy
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.127552289951514,0.248919778005036,0.520853023023811, 0.01792712, 0.0131100, 0.0356112, 0.009772, 0.028178,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.133531331314252,0.246276411240887,0.521364954976241,-0.01185806,-0.0115735,-0.0133513,-0.011573,-0.017627,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.139617014318418,0.243663694374174,0.521880168543751,-0.00588430,-0.0023288,-0.0153597,-0.006053,-0.014160,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.145813782365738,0.241084617638792,0.522401945341419,-0.00784196,-0.0071340,-0.0073788,-0.014852,-0.000507,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.15211097129207,0.238536938359318,0.522925362946628, 0.01730745,-0.0094319, 0.0035100,-0.001236, 0.008336,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.158507692417068,0.236022151652702,0.523450421359376,-0.01724429,-0.0254034,-0.0142088,-0.024661,-0.021862,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.165004834421078,0.233538014843521,0.523977120579665,-0.01539660,-0.0207290,-0.0143206,-0.022035,-0.017802,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.171598842582718,0.231088265724145,0.524508742222572, 0.01904392, 0.0223696, 0.0036140, 0.025500,-0.001766,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.178280830098537,0.22866841894373,0.52504200467302,-0.00829249, 0.0016280,-0.0158477,-0.015042,-0.015866,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.18505701773095,0.226282212294646,0.525578548738547, 0.02095981, 0.0109122,-0.0171535, 0.010512, 0.012288,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.191919407356851,0.223928150659945,0.526115092804074,-0.00298645,-0.0179256,-0.0339854,-0.038185,-0.022398,sell
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.198869776336931,0.221607729156575,0.526653277677142,-0.02918810,-0.0264014,-0.0035877,-0.006161,-0.010618,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.205901015228426,0.219318705109114,0.527199666587908, 0.00824723,-0.0087610,-0.0029805,-0.023099,-0.006847,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.213011346670648,0.21706257363451,0.527742773883595, 0.01050551, 0.0009724, 0.0015843, 0.001232,-0.036289,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.220204325384976,0.214840082291237,0.528289162794361,-0.00003136,-0.0176851,-0.0053746,-0.000391,-0.007140,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.227469287207269,0.212651978637769,0.528837192512667,-0.03609398,-0.0306437,-0.0345103,-0.017642,-0.034195,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.234808009498216,0.210490787089366,0.529386863038513, 0.05794861, 0.0551032, 0.0572328,-0.003470, 0.050347,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.242218714897126,0.208363983230768,0.529938174371899,-0.01104651,-0.0285315,-0.0280997,-0.025648,-0.028277,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.249694293961239,0.206270071945028,0.530491126512825, 0.02487642,-0.0063468,-0.0001271,-0.009847,-0.000478,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.257238301411935,0.204206810556722,0.53104407865375, 0.02884570, 0.0139629, 0.0205510, 0.021011, 0.001662,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.264843627806453,0.202177189299747,0.531598671602216, 0.00147355,-0.0045742, 0.0017955, 0.004853, 0.009001,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.272509384464446,0.200177470381733,0.532154905358221, 0.01375104, 0.0124962, 0.0136083, 0.019618, 0.033298,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.280235571385915,0.198210644036577,0.532709498306687, 0.01539334, 0.0164354, 0.0083105, 0.015719, 0.013783,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.288018633849479,0.196274467588855,0.533267372870232, 0.02635893, 0.0318877, 0.0292562, 0.028436, 0.024554,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.295854128453412,0.194370436155516,0.533823606626237,-0.02661340,-0.0384945,-0.0290631,-0.030436,-0.019950,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.303741166517368,0.192497802178086,0.534379840382243,-0.02712912,-0.0408889,-0.0010528,-0.027695,-0.001053,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.311677970680658,0.190655070539618,0.534937714945788,-0.01219581, 0.0019862, 0.0387877,-0.007095, 0.049463,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.319661874902245,0.188844483915532,0.535495589509333,-0.00488955,-0.0138439, 0.0126119,-0.005516, 0.019465,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.327690213141094,0.187064547188881,0.536048541650259, 0.00573269, 0.0123435, 0.0284660, 0.002992, 0.014257,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.335760319356169,0.185316755476613,0.536608057021344,-0.01663705, 0.0013249,-0.0210808,-0.017232, 0.003060,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.343871304867125,0.183596623427885,0.537169213199968,-0.01469024,-0.0185845,-0.0321819,-0.019831,-0.023032,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.35201783759189,0.181907141276591,0.537727087763514, 0.04828967, 0.0184505, 0.0138983, 0.004079, 0.039958,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.360199917530464,0.180249056581206,0.538283321519519,-0.03851679,-0.0362088,-0.0462281,-0.036618,-0.031753,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.368419322043538,0.178620126666308,0.538842836890604,-0.02119231,-0.0142333,-0.0297678,-0.026915,-0.017197,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.376666275647315,0.177020351531897,0.53939742983907, 0.05006025, 0.0592997, 0.0566526, 0.062939, 0.058262,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.384941667022139,0.175452721411869,0.539953663595075, 0.04945227, 0.0457008, 0.0456177, 0.042883, 0.038809,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.393242830126975,0.173911255838432,0.540506615736001, 0.01132899, 0.0178624, 0.0062882, 0.010252, 0.020446,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.401567987601132,0.172401187720904,0.541059567876926,-0.00403009, 0.0224310, 0.0030896, 0.005770, 0.011605,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.409914473403575,0.170920274383862,0.541610879210312, 0.00244427, 0.0034204,-0.0181179, 0.004772, 0.007858,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.418279621493267,0.169468515827308,0.542160549736158, 0.05708440, 0.0620915, 0.0682872, 0.046419, 0.068432,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.426660765829174,0.168043669375819,0.542708579454464, 0.07120666, 0.0667963, 0.0599847, 0.045348, 0.068098,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.435056129050605,0.166647230146342,0.543254968365231, 0.05587194, 0.0498592, 0.0517612, 0.036271, 0.051407,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.443463045116524,0.16527770302193,0.543801357275997, 0.06592228, 0.0662561, 0.0560304, 0.032383, 0.061763,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.45187973666624,0.163937330678006,0.544344464571684,-0.00540340,-0.0033348,-0.0049450,-0.022018,-0.004478,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.460302648978373,0.162623122880672,0.54488593105983, 0.02586670, 0.0187836, 0.0172666, 0.034816, 0.003211,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.468731782052923,0.161335827188403,0.545425756740437, 0.04888606, 0.0460707, 0.0615985, 0.007074, 0.037820,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.477163581168508,0.160073200925776,0.545962300805965, 0.06951684, 0.0910578, 0.0628977, 0.038450, 0.066960,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.485596268964439,0.158835991651267,0.546495563256412, 0.02260618, 0.0188857, 0.0010395, 0.018143, 0.015248,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.494025402038988,0.157624946923348,0.54702718489932,-0.03224801,-0.0335302,-0.0347508,-0.016595,-0.034044,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.502452757752847,0.156438571625073,0.547553884119608, 0.00854826, 0.0164984, 0.0172690, 0.023402, 0.000361,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.51087389270429,0.155276865756439,0.548080583339897,-0.01628769,-0.0208511,-0.0209578,-0.034057,-0.017829,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.519287029532625,0.154139081758975,0.548605641752645,-0.02700176,-0.0328058,-0.0272039,-0.044952,-0.029191,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.527691279557508,0.153025967191154,0.549124136935234,-0.01883221,-0.0213130,-0.0129231,-0.018692,-0.015725,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.536082199377213,0.151936774494501,0.549642632117823, 0.04034992, 0.0478538, 0.0444020, 0.019171, 0.043270,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.544460677672084,0.150867765876647,0.550154564070253, 0.07073423, 0.0447567, 0.0450702, 0.051144, 0.046373,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.552823159720741,0.149822679129962,0.550666496022683,-0.01006314, 0.0011152, 0.0001926,-0.011827, 0.003302,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.561166979482148,0.148800019137497,0.551173505552493,-0.01134022,-0.0076972,-0.0009893,-0.008927, 0.006266,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.569492136956305,0.147799785899253,0.551677233467223,-0.01418624,-0.0168572,-0.0211755,-0.012990,-0.017466,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.577794188741486,0.146821231856756,0.552177679766874,-0.01326957,-0.0011857,-0.0229311,-0.020054,-0.011778,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.586072246157346,0.145863609451531,0.552674844451445,-0.01281155,-0.0147202,-0.0244394,-0.018674,-0.017485,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.594325420523539,0.144926918683579,0.553165445905857,-0.02983143,-0.0268103, 0.0104839,-0.022978, 0.010184,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.60254926843834,0.144012654669848,0.553654406552729,-0.02216501,-0.0389918,-0.0161096,-0.032692,-0.022683,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.610746455942783,0.143118574734916,0.554143367199601,-0.00259420,-0.0210616,-0.0117698,-0.021426,-0.012719,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.618908096233417,0.142239445969464,0.554619201386154, 0.00659839, 0.0079109,-0.0025329, 0.003679,-0.000434,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.627037744031623,0.141388724426025,0.555091753957628, 0.03626995, 0.0350195, 0.0340989,-0.010252, 0.032591,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.635128289894638,0.140555944285962,0.555564306529101, 0.03431108, 0.0125850, 0.0383688, 0.009814, 0.043992,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.643182399863499,0.13974185310775,0.556036859100575,-0.01607370,-0.0280778,-0.0241484,-0.024481,-0.003459,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.651194741856133,0.138949441125285,0.55649136278911,-0.00335989,-0.0313819,-0.0151144,-0.014715,-0.013999,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.659165315872542,0.138174970546196,0.556952429707805,-0.04379830,-0.0183460,-0.0423294,-0.045251,-0.016489,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.667089678510998,0.13742143160438,0.557403651781261, 0.01033528, 0.0084355, 0.0026412,-0.007633, 0.008925,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.674968718451848,0.136687329182889,0.557851592239637,-0.00413487, 0.0088623,-0.0165784,-0.002410,-0.013480,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.682797103613019,0.135971915723248,0.558292969467853,-0.01065349,-0.0081421,-0.0039419,-0.013041,-0.009835,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.690574833994512,0.135275191225458,0.55873106508099, 0.01089337, 0.0067185, 0.0052600, 0.001151, 0.006048,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.6982974661946,0.134597155689518,0.559164238271508,-0.03098208,-0.0218648,-0.0236367,-0.028008,-0.022203,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.705968554934664,0.133941546907799,0.559589207424326,-0.04155585,-0.0395817,-0.0302295,-0.037839,-0.040850,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.713578324730908,0.133300141737087,0.560010894962065, 0.00133383,-0.0089201, 0.0002703, 0.002297, 0.000921,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.721130330304711,0.132680415762121,0.560424378462104, 0.00193179,-0.0058434,-0.0156422,-0.019568,-0.002529,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.728621016934693,0.13208012630748,0.560832939539524, 0.00378870, 0.0215303,-0.0026226,-0.005572, 0.012013,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.736049495940508,0.131498525814689,0.561236578194324,-0.00556959,-0.0054091,-0.0119433, 0.000441, 0.000468,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.743411323920431,0.130937109400697,0.561635294426505,-0.01646687,-0.0145049,-0.0148648, 0.015212,-0.007357,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.750704723513771,0.13039512950703,0.562025806620987,-0.02906424,-0.0206921,-0.0261568,-0.048611,-0.032105,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.757935026802599,0.129874081250635,0.562411396392849, 0.00380317, 0.0018823,-0.0069416,-0.012379,-0.006336,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.765088903581737,0.129373217073039,0.562793704549631,-0.01099352,-0.0351029,-0.0423227,-0.008856,-0.038802,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.772169019892221,0.12889403209119,0.563162886246095, 0.00847257, 0.0132771, 0.0017440, 0.008026, 0.009724,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.77917715309474,0.12843503118814,0.563532067942559,-0.02147199,-0.0085168,-0.0201812,-0.020411,-0.013651,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.78610885978757,0.128002942390154,0.563893045601323,-0.03820777,-0.0217324,-0.0428090,-0.037378,-0.038124,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.792963251290364,0.1275843096447,0.564247460029928,-0.03542043,-0.0361057,-0.0389543,-0.023302,-0.032791,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.799735884201396,0.12719408412126,0.564596952035914,-0.00130962,-0.0015402,-0.0045860,-0.001322,-0.016147,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.806430313242048,0.126828528027462,0.5649382400042,-0.00449490,-0.0056937,-0.0141084,-0.008347,-0.017275,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.813034985567831,0.126487641363307,0.565272964742328,-0.03400323,-0.0436739,-0.0281962,-0.024195,-0.034793,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.819557010621507,0.126170676570321,0.565599485442756,-0.02125474,-0.0120326, 0.0182940,-0.040043, 0.009940,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.825991056321006,0.1258806238824,0.565924365335644, 0.01730799, 0.0033397, 0.0010244, 0.020726, 0.005279,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.832335345305635,0.125618978416492,0.566236118768213,-0.00283937, 0.0019812,-0.0054940, 0.007682,-0.002549,sell
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.838588100214705,0.125384245055648,0.566542949778163,-0.00881648, 0.0062325, 0.0001759,-0.014791,-0.004441,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.844746655007181,0.125177918916818,0.566843217557953, 0.00284258, 0.0104950, 0.0042727,-0.004216, 0.010710,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.850812787043752,0.125002242675422,0.567135281300045, 0.00583943, 0.0126555, 0.0066065, 0.005339, 0.012128,buy
