Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.19896, 0.16816, 0.22391, 0.18392, 0.17208,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a90,none,none,a90,none,none,none,a60,none,none,a30,none, 0.11179, 0.07427, 0.03368, 0.07939, 0.03344,buy
2019-12-07,none,none,none,none,none,a45,none,none,none,none,a90,a120,none,a90,none,none,a90,none,none,none,a60,a60,none,a30,none, 0.10897, 0.05678, 0.00029, 0.11334,-0.07101,buy
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.10272,-0.18256,-0.23169,-0.05467,-0.21178,sell
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a150,none,a120,none,none,a90,none,a135,none,none,a60,none,a30,none, 0.00118,-0.13415,-0.17429,-0.10805,-0.16660,sell
2019-12-10,none,none,none,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.28947,-0.21753,-0.31584,-0.29879,-0.28004,sell
2019-12-11,none,none,none,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.04445, 0.03898,-0.07740,-0.03515, 0.01430,buy
2019-12-12,none,none,a45,none,a150,a45,none,a150,none,a90,a150,a180,none,a150,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.11287,-0.09698,-0.23471,-0.11734,-0.01990,sell
2019-12-13,none,none,a45,none,none,a45,a180,none,a150,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a0,a30,none, 0.03667, 0.16794, 0.12594, 0.34039, 0.04765,buy
2019-12-14,none,none,a45,none,none,a45,none,a120,none,a120,a180,a150,none,a180,none,none,none,a30,none,none,none,none,a0,a30,none,-0.08199,-0.05622,-0.11498,-0.02259,-0.07170,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a0,a30,none,-0.20163,-0.30247,-0.28342,-0.41048,-0.17205,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a120,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a30,none,-0.49175,-0.42298,-0.66779,-0.48834,-0.44164,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.30243,-0.28290, 0.18303,-0.30734,-0.57801,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.04785, 0.23358,-0.26577, 0.21841,-0.45837,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a30,none,-0.59931,-0.42365,-0.41526,-0.39834,-0.46358,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a90,-0.34726,-0.34726,-0.40567,-0.34726,-0.45781,sell
2019-12-21,none,a90,none,none,a135,a45,a60,none,none,none,a90,a60,a180,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.27936,-0.27936,-0.17565,-0.23393,-0.24400,sell
2019-12-22,a30,none,a30,none,a135,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.18718, 0.06515, 0.01601, 0.18200, 0.18178,buy
2019-12-23,a30,none,a30,none,none,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a120,a30,none,none,none,none,a90,-0.05334,-0.16223,-0.13605, 0.00193,-0.08531,sell
2019-12-24,a30,none,a30,none,none,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,a120,a30,none,none,none,none,a90, 0.14316,-0.15919,-0.13132, 0.15833, 0.09119,buy
2019-12-25,a30,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.02511,-0.13794,-0.05060, 0.04401,-0.13499,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,none,none, 0.08095, 0.00467, 0.01464, 0.00661,-0.23353,buy
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.29989,-0.26033,-0.20581,-0.21082,-0.20581,sell
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.16801, 0.17360, 0.35351, 0.16097, 0.28814,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.14662, 0.14717, 0.12093, 0.14223,-0.00896,buy
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,-0.00633,-0.02310,-0.03722,-0.01204,-0.06094,buy
2019-12-31,none,none,none,none,a120,none,a60,none,a60,a0,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.07322,-0.05146,-0.05146, 0.12230,-0.11194,sell
2020-01-01,none,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.04790, 0.11735, 0.11203, 0.10667,-0.04883,buy
2020-01-02,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.02801,-0.01333,-0.02438, 0.01548, 0.12726,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.18073, 0.15654, 0.16284, 0.04630, 0.15119,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.03017, 0.03580, 0.03808, 0.05024, 0.05260,buy
2020-01-05,none,none,none,none,none,none,a120,none,a120,a60,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.06030,-0.05169, 0.12409, 0.06030, 0.06828,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a90,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.13295, 0.03915, 0.06560, 0.36073, 0.07359,buy
2020-01-07,none,a60,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.06893,-0.02870, 0.06893, 0.08726,-0.07460,buy
2020-01-08,a45,a60,none,a0,none,none,none,none,a150,a90,a150,a150,none,a120,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.13425, 0.09961, 0.13265, 0.14520, 0.27513,buy
2020-01-09,a45,a60,none,a0,none,none,a180,a150,none,none,none,none,a60,a120,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.06473, 0.01089, 0.02760, 0.05601, 0.24825,buy
2020-01-10,a45,none,none,a0,none,none,a180,none,a180,a120,a180,a180,none,none,none,a45,none,none,none,a45,none,none,none,none,none, 0.25749, 0.26014, 0.01937,-0.04653, 0.15869,buy
2020-01-11,a45,none,a0,a0,none,none,none,a120,none,none,a180,none,a90,a150,none,a45,none,a0,none,none,none,none,none,none,none, 0.30912, 0.39943, 0.29445, 0.13322, 0.31049,buy
2020-01-12,a45,none,a0,a0,none,none,a150,a120,none,a150,a150,a150,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.08423, 0.10197, 0.05764, 0.12022, 0.12109,buy
2020-01-13,none,none,a0,a0,none,none,none,a90,a150,none,a150,a150,a120,a180,none,a45,none,a0,none,none,none,none,none,none,none,-0.02452,-0.03209,-0.06918, 0.06388,-0.02924,buy
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,a60, 0.43712, 0.45754,-0.16432, 0.53295, 0.40669,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,a45,none,a0,none,none,none,none,none,none,a60, 0.26257, 0.35448,-0.06963, 0.33062, 0.26257,buy
2020-01-16,none,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.28522, 0.24824, 0.04090, 0.27336, 0.19735,buy
2020-01-17,none,a45,none,none,a90,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,a60,-0.22161, 0.35340, 0.33169, 0.35788, 0.19726,buy
2020-01-18,none,a45,none,none,a90,none,a60,none,a90,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.11724, 0.19257,-0.04964,-0.02707, 0.23594,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.09665, 0.39917,-0.07117,-0.07117, 0.53780,buy
2020-01-20,none,none,none,none,none,a30,none,a0,a60,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,a45,none,none, 0.35562, 0.06785, 0.35786, 0.31669, 0.31949,buy
2020-01-21,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a90,a60,none,none,a45,none,none, 0.30478, 0.17006, 0.27109, 0.24064, 0.36867,buy
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,none,none,a45,none,a90,a60,none,none,a45,none,none, 0.00935,-0.09141,-0.01323,-0.01969, 0.05812,buy
2020-01-23,a60,none,none,none,none,a30,a0,none,none,a60,a0,none,none,a60,none,none,a45,none,a90,a60,a90,none,none,none,none,-0.37055,-0.37055,-0.35323,-0.27710,-0.28097,sell
2020-01-24,a60,none,none,none,none,a30,none,none,none,none,a0,a0,a90,none,none,none,a45,none,a90,a60,a90,none,none,none,none,-0.19439,-0.20838,-0.19420,-0.08841,-0.01751,sell
2020-01-25,a60,a30,none,none,none,a30,none,a60,a0,none,none,a0,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.18901,-0.16426,-0.20747,-0.01288,-0.01319,sell
2020-01-26,a60,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.32790, 0.38934, 0.49995, 0.52771, 0.52771,buy
2020-01-27,a60,a30,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.31169, 0.17668, 0.48888, 0.47782, 0.59319,buy
2020-01-28,none,none,none,none,none,none,a60,a90,none,a0,a60,none,none,a0,none,none,none,none,none,none,a90,a0,none,none,a45, 0.27833, 0.09193, 0.80429, 0.71694, 0.71261,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.31277, 0.23601, 0.67998, 0.54821, 0.51108,buy
2020-01-30,none,none,a30,none,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.15767, 0.24116, 0.38882, 0.24321, 0.28929,buy
2020-01-31,none,none,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.18825,-0.15085,-0.18213,-0.19204,-0.19089,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.15730, 0.26233, 0.17636, 0.30402, 0.29944,buy
2020-02-02,none,none,none,none,none,none,a120,a150,none,a60,a120,a90,none,a60,a30,none,none,none,none,none,none,none,a60,none,none, 0.16339, 0.23825, 0.20311, 0.21545, 0.22654,buy
2020-02-03,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,none, 0.06414, 0.19618, 0.07731, 0.17516, 0.26233,buy
2020-02-04,none,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,a30,none,a30,none,none,none,none,none,a60,none,none,-0.03520, 0.06679, 0.02878, 0.05773, 0.37124,buy
2020-02-05,none,none,none,none,a60,none,none,a180,a120,none,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,none, 0.04013, 0.21518, 0.27468, 0.21866, 0.29829,buy
2020-02-06,none,none,none,none,a60,none,a180,none,a120,a120,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.03359, 0.21242, 0.22351, 0.19212, 0.15361,buy
2020-02-07,none,none,none,none,none,none,a180,a150,none,a120,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.14595, 0.03382, 0.10525,-0.07200, 0.13605,buy
2020-02-08,none,none,a45,none,none,none,a150,none,a150,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a30,-0.15444,-0.18167,-0.12357,-0.06070,-0.09122,sell
2020-02-09,none,none,a45,none,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.26164, 0.29204, 0.23177, 0.25760,-0.15312,buy
2020-02-10,none,none,a45,none,none,none,a120,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.17430,-0.23905,-0.08127, 0.15423,-0.16944,sell
2020-02-11,none,none,a45,none,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,a30, 0.12802, 0.15054, 0.16533, 0.25667, 0.12320,buy
2020-02-12,none,none,a45,none,none,none,a90,none,a150,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,a30, 0.45759, 0.43738, 0.48282, 0.40854, 0.40460,buy
2020-02-13,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.18367, 0.07991,-0.04970, 0.01568, 0.12090,buy
2020-02-14,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.05230,-0.02956,-0.14633, 0.05740,-0.00290,buy
2020-02-15,none,none,none,none,none,none,a60,none,a120,a120,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.02126,-0.10215,-0.51351,-0.43187,-0.49870,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.64426,-0.41215,-0.43449,-0.38116,-0.37639,sell
2020-02-17,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.53132,-0.68862,-0.64583,-0.68147,-0.83552,sell
2020-02-18,none,none,none,none,none,a30,none,a0,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.02210, 0.00520, 0.27206,-0.03121, 0.04052,buy
2020-02-19,none,none,none,none,none,a30,a0,none,a60,a60,none,none,none,a90,a45,a60,none,none,none,none,none,none,none,a45,none,-0.32387,-0.30054, 0.05142, 0.12603,-0.00698,buy
2020-02-20,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,a45,a60,none,none,a60,none,none,none,none,a45,none,-0.16715,-0.16044, 0.01730,-0.02059, 0.08074,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none,-0.00615, 0.00328, 0.04836,-0.14619,-0.00615,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,a60,a90,none,a30,none,a45,none,-0.02831,-0.08227, 0.06650,-0.09155,-0.00615,buy
2020-02-23,none,none,a45,none,none,none,none,a60,a0,none,none,a0,a60,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.14797, 0.17860, 0.18932, 0.08617, 0.18537,buy
2020-02-24,none,none,a45,none,none,none,a60,none,a0,a0,none,none,none,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none,-0.20761,-0.25385, 0.02276,-0.18190,-0.18545,sell
2020-02-25,a60,none,a45,a0,none,a45,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,none,a30,none,a45,none,-0.23193,-0.14789,-0.10088, 0.06786,-0.27570,sell
2020-02-26,a60,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a45,none,-0.69293,-0.80964,-0.88299,-0.17998,-0.99685,sell
2020-02-27,a60,none,none,a0,a60,a45,a90,none,none,none,a90,none,none,a0,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.68046,-0.46169,-0.81684,-0.12738,-0.49509,sell
2020-02-28,none,none,none,none,a60,none,none,a120,a60,none,none,none,a0,none,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.25845,-0.20763,-0.30350,-0.12484,-0.15686,sell
2020-02-29,none,none,none,none,a60,none,a120,a120,none,a60,none,a60,none,none,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.26441,-0.19406,-0.24403,-0.08463,-0.08452,sell
2020-03-01,none,none,none,none,a60,none,a120,none,a90,none,a120,none,none,none,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.14502,-0.25053,-0.36342,-0.21100,-0.21817,sell
2020-03-02,none,none,none,none,a60,none,none,a150,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.41365, 0.43975, 0.02251, 0.14183, 0.44212,buy
2020-03-03,none,none,none,none,none,a60,a150,none,none,a90,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.13245,-0.15930,-0.12824,-0.13245,-0.10992,sell
2020-03-04,none,none,none,none,none,a60,none,a180,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.03552,-0.00138,-0.03654, 0.03390,-0.03239,buy
2020-03-05,a45,none,none,none,none,a60,a180,a180,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.38145, 0.72501, 0.52387, 0.39527, 0.54627,buy
2020-03-06,a45,none,none,none,none,a60,none,none,a150,none,a180,none,a90,a90,none,none,a0,none,none,none,none,a45,none,a45,a0,-0.05343, 0.44519, 0.37682, 0.11950,-0.32373,buy
2020-03-07,a45,none,none,none,none,none,a150,a150,none,a150,a150,a150,none,none,none,none,a0,none,a45,none,none,a45,none,a45,a0,-0.68766,-0.22463,-0.56441,-0.59625,-0.74647,sell
2020-03-08,a45,none,none,none,none,none,none,none,a180,none,a150,none,a120,a120,none,none,a0,none,a45,none,none,a45,none,a45,a0,-0.57662,-0.08190,-0.39815,-0.54201,-0.76345,sell
2020-03-09,a45,none,none,none,none,none,a120,a120,none,a180,a120,a180,none,none,a60,none,a0,none,a45,none,none,a45,none,a45,a0,-0.51255,-0.17536,-0.59056,-0.58724,-0.63433,sell
2020-03-10,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,a150,a60,none,a0,none,a45,none,none,a45,none,a45,a0,-0.44119,-0.32587,-0.45055,-0.46995,-0.49169,sell
2020-03-11,none,none,none,none,none,none,a90,a90,none,a150,a90,a150,none,none,a60,none,none,none,a45,none,none,none,none,a45,none, 0.40264,-0.17318,-0.26193,-0.17290,-0.24186,sell
2020-03-12,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,a60,none,none,a60,none,none,none,none,none,a45,none, 0.18119, 0.15220, 0.17481,-0.19635, 0.19112,buy
2020-03-13,none,none,none,none,none,none,a60,a60,none,a120,a60,a120,none,a180,a60,none,none,a60,none,none,none,none,none,a45,none,-0.03199,-0.11870,-0.03475,-0.28512,-0.34503,sell
2020-03-14,none,none,none,none,none,none,a60,none,a90,none,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.39067,-0.27717,-0.16341,-0.44540,-0.23110,sell
2020-03-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.15561, 0.22460, 0.10214,-0.66904, 0.10935,buy
2020-03-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.26182,-0.22143,-0.20768,-0.53828,-0.49054,sell
2020-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.05744, 0.01251, 0.05354, 0.05448,-0.51800,buy
2020-03-18,none,none,none,none,none,none,a0,a0,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.08872,-0.09348,-0.15424,-0.08872,-0.20210,sell
2020-03-19,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03948,-0.02334, 0.03815,-0.01365, 0.02902,buy
2020-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.15136, 0.06473, 0.08749, 0.07184, 0.18022,buy
