Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.686584659244408, 0.0051653, 0.0047557, 0.0103462, 0.0058947, 0.0052246,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.678885132733296, 0.0014004, 0.0043315, 0.0029343, 0.0014733, 0.0027275,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.671143838245958, 0.0042995, 0.0039081, 0.0033853, 0.0023369, 0.0028521,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.663357221061013,-0.0007272,-0.0014590,-0.0019366,-0.0041546, 0.0027502,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.655524392498116,-0.0025724,-0.0001322,-0.0007191,-0.0041088, 0.0004642,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.647651573319683, 0.0126093, 0.0099852, 0.0110153, 0.0161711, 0.0107204,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.63973787484537, 0.0129340, 0.0155948, 0.0308309, 0.0392241, 0.0065731,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.631785963116211,-0.0011895, 0.0014647,-0.0026812,-0.0013020,-0.0026812,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.623797615492898, 0.0054234, 0.0042394, 0.0039181, 0.0033486, 0.0035627,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.615775498016466,-0.0015666,-0.0012149,-0.0027062, 0.0015589, 0.0000826,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795,-0.0051485,-0.0059623,-0.0071717, 0.0004156,-0.0005479,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006,-0.0176460,-0.0211220,-0.0156786, 0.0056550,-0.0178028,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051, 0.0005999, 0.0019872, 0.0011525, 0.0049776, 0.0006634,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047,-0.0041497,-0.0066009,-0.0041074, 0.0017925,-0.0039535,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413,-0.0007129,-0.0037634, 0.0008070,-0.0015010,-0.0008304,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732,-0.0063369,-0.0087562,-0.0115962,-0.0065213,-0.0125579,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943, 0.0010127, 0.0021126, 0.0026385, 0.0022405, 0.0007738,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143, 0.0256279, 0.0405056, 0.0266963, 0.0263176, 0.0084555,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128, 0.0272050, 0.0321805, 0.0188391, 0.0296840, 0.0305878,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899, 0.0240416, 0.0356288, 0.0242823, 0.0409663, 0.0330107,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182, 0.0022483,-0.0003761, 0.0001899, 0.0101777, 0.0044692,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,-0.0152058,-0.0170788,-0.0147414,-0.0073744,-0.0147111,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,-0.0314493,-0.0125414,-0.0150564,-0.0126891,-0.0103684,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865,-0.0046445,-0.0009301, 0.0005288, 0.0004174,-0.0053236,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994, 0.0034754, 0.0062118, 0.0048151, 0.0043365, 0.0013969,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122, 0.0168094, 0.0174692, 0.0221593, 0.0207023, 0.0134025,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215,-0.0008125,-0.0008937,-0.0045627,-0.0030171,-0.0009590,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653,-0.0014283, 0.0015022, 0.0011955, 0.0006532, 0.0002818,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127, 0.0017915, 0.0020998, 0.0036455, 0.0041887, 0.0032420,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326,-0.0017704,-0.0018477, 0.0086633,-0.0019258,-0.0064773,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633, 0.0113675, 0.0075817, 0.0082148, 0.0093746, 0.0050301,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738, 0.0141249, 0.0113323, 0.0124940, 0.0122360, 0.0102815,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985, 0.0198086, 0.0032241, 0.0011117, 0.0016762, 0.0015861,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756, 0.0019390,-0.0054995,-0.0076183,-0.0083642,-0.0082825,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396,-0.0017306,-0.0012704,-0.0012368,-0.0015031,-0.0009970,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596,-0.0048073,-0.0030056,-0.0024760, 0.0001796,-0.0027608,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426,-0.0118253,-0.0060568,-0.0036039,-0.0060352,-0.0064594,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542, 0.0180901, 0.0134891, 0.0222508,-0.0058030, 0.0136191,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267, 0.0097713, 0.0021557, 0.0083627, 0.0049257, 0.0075714,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,-0.0285465,-0.0203641,-0.0216377,-0.0213248,-0.0185657,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997, 0.0043996, 0.0032189, 0.0029558, 0.0034009, 0.0056673,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613,-0.0081836,-0.0066121,-0.0072323,-0.0079170,-0.0013716,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347, 0.0051970,-0.0124928,-0.0070909, 0.0183307, 0.0076610,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582,-0.0175636,-0.0152138,-0.0127439,-0.0133814,-0.0157296,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316,-0.0130613,-0.0113746,-0.0125407,-0.0098626,-0.0146258,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,-0.0428273,-0.0166804,-0.0274802,-0.0226832,-0.0257274,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,-0.0162188,-0.0153164,-0.0153534,-0.0073373,-0.0125091,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,-0.0051035,-0.0051088, 0.0001680,-0.0021576,-0.0038861,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,-0.0034373, 0.0012277,-0.0069419,-0.0046830,-0.0010603,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,-0.0072427,-0.0041459,-0.0065037,-0.0052615,-0.0029848,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587,-0.0116880,-0.0122006,-0.0005551,-0.0108513,-0.0085436,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677,-0.0091639,-0.0053777,-0.0012503,-0.0058383,-0.0078159,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481, 0.0040911, 0.0052506, 0.0089586, 0.0077913, 0.0109359,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938, 0.0056366, 0.0088167, 0.0133098, 0.0093928, 0.0101406,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481,-0.0010027,-0.0044078, 0.0000846, 0.0071161, 0.0040451,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,-0.0132665,-0.0142721,-0.0109253,-0.0112298,-0.0147464,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076,-0.0022855,-0.0020935, 0.0005908, 0.0037666,-0.0003485,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,-0.0007353,-0.0119905,-0.0117627,-0.0170187,-0.0252856,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967, 0.0017685, 0.0040628, 0.0034138, 0.0009830, 0.0038205,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,-0.0201140, 0.0056675, 0.0010939,-0.0118500,-0.0136625,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,-0.0072251,-0.0087668,-0.0112368,-0.0086510,-0.0087709,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623, 0.0102926, 0.0074062, 0.0100985, 0.0044572, 0.0073387,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948, 0.0006732,-0.0011243, 0.0068773,-0.0084679,-0.0014169,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654,-0.0042716,-0.0000207, 0.0022691,-0.0107424, 0.0041736,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812, 0.0047654, 0.0006823, 0.0015934,-0.0054972, 0.0011510,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,-0.0078506,-0.0087758,-0.0079748,-0.0077719,-0.0075958,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008,-0.0010048, 0.0028231, 0.0156188,-0.0090862, 0.0023633,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772,-0.0070183,-0.0100634,-0.0031159,-0.0086817,-0.0086850,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476,-0.0052039,-0.0036958,-0.0032732,-0.0051182,-0.0058037,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775, 0.0016222, 0.0015041, 0.0172501,-0.0024244, 0.0052614,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121, 0.0002660,-0.0071852, 0.0091564,-0.0160133, 0.0002380,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407, 0.0014506, 0.0017065,-0.0009497, 0.0034604,-0.0016142,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.130387180252812,-0.0003421,-0.0013064, 0.0033691, 0.0005432,-0.0016370,sell
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.124519223933228,-0.0101451,-0.0069302,-0.0098264,-0.0093233,-0.0079354,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.11876590737818, 0.0011969, 0.0029383,-0.0001930, 0.0102447, 0.0003319,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.11312278718594, 0.0003276, 0.0034694, 0.0006206, 0.0042760, 0.0005210,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.10758808599582,-0.0171797, 0.0026521, 0.0028744, 0.0056432, 0.0001128,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.10217069061127,-0.0006221, 0.0069520, 0.0036587, 0.0036587, 0.0017247,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0968723783929816, 0.0038429, 0.0048663, 0.0059434, 0.0085274,-0.0032631,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.091690483299919, 0.0030696, 0.0084601, 0.0087475, 0.0114489,-0.0000694,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0866312260944988,-0.0118197,-0.0004396,-0.0133026,-0.0057914,-0.0022934,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.0816946067767209, 0.0039373, 0.0081624, 0.0055485, 0.0100059, 0.0003794,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0768859574286568,-0.0080799,-0.0057158,-0.0058565,-0.0075228,-0.0074671,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0722079440913421, 0.0091786, 0.0050579, 0.0025702, 0.0120032, 0.0072948,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0676525686416699, 0.0054094, 0.0032299, 0.0020075, 0.0027234, 0.0027228,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0632322726044733, 0.0172433, 0.0123912, 0.0090661, 0.0019225, 0.0102626,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0589488333404428, 0.0092572, 0.0126905, 0.0094173, 0.0052006, 0.0133105,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0547978074478523,-0.0091146,-0.0115410,-0.0069210,-0.0081841,-0.0102005,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0507907477711897, 0.0092304, 0.0111364, 0.0104266, 0.0068513, 0.0151952,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0469214335480385, 0.0055752, 0.0021881, 0.0037194,-0.0003767, 0.0058156,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0431943081801249, 0.0157492, 0.0081624, 0.0078929,-0.0098662, 0.0086089,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0396111490281392,-0.0050709,-0.0071544,-0.0038269,-0.0069636,-0.0101402,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0361719560920815, 0.0170772, 0.0154070, 0.0154070,-0.0038353, 0.0230598,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0328802840933328, 0.0000228,-0.0164079, 0.0174979,-0.0202941,-0.0022751,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0297387990729287,-0.0008970,-0.0055087, 0.0000661, 0.0041182, 0.0101034,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0267501670719049,-0.0044153,-0.0004832,-0.0055460,-0.0007758, 0.0027334,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.0239134994099163, 0.0056729, 0.0025072, 0.0108364,-0.0006902, 0.0104628,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0212287960869627,-0.0247152,-0.0295901,-0.0075784,-0.0205009,-0.0150672,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0187031665458062,-0.0240105,-0.0263277,-0.0126777,-0.0215320,-0.0193288,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0163330560650657,-0.0051322,-0.0151981, 0.0071847,-0.0080455,-0.0023053,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0141220193661221,-0.0033924,-0.0093587, 0.0127014,-0.0052143, 0.0004685,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0120691677686303, 0.0127789, 0.0164769, 0.0142916, 0.0094086, 0.0142916,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.0101762786332808, 0.0039458, 0.0051056,-0.0016926,-0.0030186, 0.0023677,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.00844690668145433,-0.0002115,-0.0013654,-0.0007001, 0.0019056, 0.0000370,sell
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.00687571983107967, 0.0007705,-0.0053536,-0.0044382,-0.0020637,-0.0087786,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.0054716048856091, 0.0117715, 0.0123824, 0.0122636, 0.0099589, 0.0140864,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.00423278448435215, 0.0083789, 0.0091658, 0.0120907, 0.0061959, 0.0113596,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.00316014730765406, 0.0013872,-0.0133864, 0.0015204,-0.0072492,-0.0089476,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.00224480655206248, 0.0163133, 0.0130029, 0.0091678, 0.0173841, 0.0166185,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.00150098110310117, 0.0071491, 0.0021229,-0.0011695, 0.0107543,-0.0003330,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.000920672837663017,-0.0021139,-0.0227823, 0.0032624, 0.0062090,-0.0150021,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.000510991198509889,-0.0095098,-0.0309241,-0.0060968,-0.0018021,-0.0229050,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.000265715423225165,-0.0061751,-0.0037054,-0.0052332,-0.0015535,-0.0039334,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.000188400233189741,-0.0106095,-0.0079683,-0.0082845,-0.0044854,-0.0121414,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.000279045628403687, 0.0126692,-0.0135502,-0.0116994, 0.0351642, 0.0159397,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.000533208207140748, 0.0428835, 0.0097402, 0.0080352, 0.0533316, 0.0306228,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.000957108731817633, 0.0480230, 0.0206368, 0.0222203, 0.0470137, 0.0148205,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.00154896984174383,-0.0140864,-0.0068920,-0.0155842,-0.0153087,-0.0120772,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.00230701417622889, 0.0077571,-0.0064900,-0.0093326,-0.0099028,-0.0049294,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.00323035305492758, 0.0188862, 0.0185830, 0.0206801, 0.0084503, 0.0110545,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.00432342987956607, 0.0175413, 0.0170840, 0.0184431, 0.0118462, 0.0133054,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.00558091256807294, 0.0163924, 0.0161791, 0.0146905, 0.0059251, 0.0097075,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.00699835771872203, 0.0143077, 0.0107567, 0.0061125,-0.0041460,-0.0023857,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.00858642949565615,-0.0066012,-0.0099908, 0.0031180,-0.0094554,-0.0203124,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873,-0.0015080,-0.0008556,-0.0036747, 0.0015527,-0.0056690,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415, 0.0011170,-0.0234069,-0.0136675,-0.0016718,-0.0121208,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094, 0.0037964,-0.0197514,-0.0083712,-0.0044233,-0.0106832,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291, 0.0065218, 0.0065218, 0.0055129, 0.0065218,-0.0063251,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,-0.0414710,-0.0420342,-0.0420465,-0.0450059,-0.0418633,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688,-0.0383185,-0.0465797,-0.0466107,-0.0428439,-0.0329893,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,-0.0117387,-0.0284800,-0.0213754,-0.0296710,-0.0216778,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251, 0.0051321, 0.0000298, 0.0044344, 0.0011231,-0.0049244,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,-0.0235126,-0.0299091,-0.0065711,-0.0299105,-0.0213698,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194, 0.0100786, 0.0142973, 0.0221675, 0.0172748,-0.0102190,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418, 0.0005781,-0.0027709, 0.0239935, 0.0029725,-0.0018860,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,-0.0111719,-0.0313324,-0.0281157,-0.0217583,-0.0210206,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396,-0.0075107,-0.0131243,-0.0123351,-0.0140240,-0.0145735,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436,-0.0014331,-0.0043914,-0.0025581,-0.0048705,-0.0060203,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,-0.0005511,-0.0021271,-0.0048881, 0.0004348,-0.0036062,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617, 0.0180509, 0.0184333, 0.0237444, 0.0283581, 0.0189905,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401,-0.0060690,-0.0048828,-0.0043942,-0.0021550,-0.0052311,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847, 0.0108965, 0.0048220, 0.0034151, 0.0048220,-0.0025215,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,-0.0015386,-0.0070144,-0.0070388,-0.0028429,-0.0111384,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,-0.0153854,-0.0172138,-0.0036947,-0.0154041,-0.0155521,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246,-0.0005661,-0.0047907, 0.0037406,-0.0197007,-0.0069867,buy
