Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,3,2,1,1,1,4,6,0,1,3,0,6,2,2,1,3,-0.009411,-0.00344709,-0.008407,-0.0069871,-0.007737,sell
2019-12-04,1,0,3,1,1,1,1,3,5,1,0,3,2,5,3,1,1,2,-0.010167,-0.00359466,-0.003744,-0.0073289,-0.010827,sell
2019-12-05,0,1,1,2,1,1,2,2,5,2,1,3,2,5,2,1,2,1,-0.001017,-0.00101703,-0.008234,-0.0010170,-0.009413,sell
2019-12-06,0,1,1,2,2,1,3,1,3,4,2,3,3,5,1,0,2,2,-0.004888,-0.00488830,-0.000392,-0.0054516,-0.017125,sell
2019-12-07,1,2,2,2,1,0,4,2,2,4,3,3,4,2,1,3,1,3, 0.005230, 0.01159813,-0.007626, 0.0052296, 0.000794,sell
2019-12-08,2,4,3,2,1,0,3,3,3,1,3,2,5,3,1,3,3,2, 0.007093, 0.00457520, 0.003305,-0.0002321, 0.001648,buy
2019-12-09,1,3,5,2,1,1,3,4,4,1,3,3,5,3,2,4,3,2, 0.039258, 0.01882471, 0.019296,-0.0086995,-0.006525,buy
2019-12-10,2,2,4,4,2,0,5,4,2,1,3,2,4,1,4,5,4,3,-0.013377, 0.00592556,-0.013119,-0.0156387,-0.003837,sell
2019-12-11,2,2,1,4,5,0,5,5,1,2,3,1,5,1,4,5,5,3,-0.015085, 0.00674586,-0.012572,-0.0072411,-0.006010,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,0,4,5,5,2,-0.014707, 0.00540184,-0.011000,-0.0015127,-0.011000,sell
2019-12-13,3,3,3,2,2,1,3,4,2,0,3,2,4,2,3,4,4,1, 0.003442, 0.00555385, 0.007353, 0.0067033, 0.003759,buy
2019-12-14,2,2,3,2,2,3,2,4,1,0,1,1,4,1,4,5,3,2,-0.000290, 0.00084837,-0.000290,-0.0009592,-0.000290,sell
2019-12-15,1,2,1,1,2,0,3,4,1,1,2,1,2,2,3,3,2,1,-0.013876,-0.02005550,-0.019718,-0.0365857,-0.021062,sell
2019-12-16,1,1,1,1,5,0,2,4,2,1,2,1,2,3,5,2,1,2,-0.038378,-0.02884737,-0.043513,-0.0289135,-0.026524,sell
2019-12-17,0,0,3,3,3,0,1,4,3,1,2,0,3,3,4,2,1,3,-0.044397,-0.03713107,-0.043816,-0.0411909,-0.037549,sell
2019-12-18,0,1,3,4,1,1,1,3,4,1,2,1,4,2,4,2,2,2,-0.042358,-0.02562081,-0.031286,-0.0260608,-0.025383,sell
2019-12-19,0,3,3,2,1,0,0,4,2,4,3,1,3,2,3,2,3,2, 0.009766, 0.01504552, 0.012574, 0.0102405, 0.015221,buy
2019-12-20,0,4,0,2,1,0,4,4,2,5,2,3,3,3,3,4,2,2, 0.004929, 0.02128252,-0.000751, 0.0424867,-0.002051,buy
2019-12-21,0,1,2,3,0,1,5,3,3,5,3,2,3,3,3,3,4,2, 0.010174, 0.00635143, 0.003302, 0.0045392,-0.021892,buy
2019-12-22,2,0,3,3,0,1,4,4,5,2,5,2,3,3,3,3,4,1, 0.004048, 0.00108771, 0.004466, 0.0026765,-0.010398,buy
2019-12-23,2,1,1,3,1,0,5,6,5,1,5,2,2,2,4,4,4,2,-0.000493,-0.00140555,-0.000726,-0.0007260,-0.010206,sell
2019-12-24,1,1,1,2,3,0,6,6,3,2,4,1,3,3,3,4,4,3, 0.016513, 0.01190959, 0.011910, 0.0100687, 0.014316,buy
2019-12-25,1,0,2,2,1,0,7,3,2,2,3,2,1,2,3,3,4,2,-0.003953,-0.00156379,-0.001642, 0.0000840,-0.006207,sell
2019-12-26,2,0,2,1,1,2,4,2,3,0,3,2,1,4,2,1,2,2,-0.000256, 0.00014449, 0.006874,-0.0003415,-0.000342,buy
2019-12-27,3,1,1,1,1,1,2,1,3,0,2,2,1,3,2,1,2,1,-0.000238,-0.00682811, 0.003591,-0.0068281,-0.006828,sell
2019-12-28,2,0,2,1,2,1,3,2,2,1,3,2,1,4,1,0,3,2, 0.001801,-0.00002929,-0.000030,-0.0000293, 0.001788,sell
2019-12-29,2,0,1,2,2,1,5,2,0,0,3,1,1,5,1,1,1,2, 0.012988, 0.01298787, 0.004648, 0.0082543, 0.014792,buy
2019-12-30,2,0,1,2,1,1,3,4,2,1,4,2,1,4,2,2,2,0, 0.016779, 0.01848149, 0.007022, 0.0094487, 0.009561,buy
2019-12-31,3,1,2,0,0,2,2,4,2,0,3,2,2,3,1,1,3,1,-0.010011,-0.01204386,-0.001012,-0.0117899,-0.012357,sell
2020-01-01,3,1,2,0,1,2,2,3,2,0,2,2,2,3,1,1,3,2,-0.002584,-0.00571499, 0.006140,-0.0058284,-0.005715,sell
2020-01-02,1,2,2,0,1,2,2,2,0,2,2,2,2,4,0,0,3,1, 0.002622, 0.00063644,-0.003382, 0.0026222, 0.000256,sell
2020-01-03,1,2,0,1,1,2,3,1,2,4,3,2,4,3,1,2,1,1, 0.004708, 0.00025393, 0.002497, 0.0026540, 0.008726,buy
2020-01-04,2,4,0,1,2,1,3,3,2,2,3,2,4,2,3,3,2,1,-0.006770, 0.01128034, 0.002894, 0.0112495,-0.005202,buy
2020-01-05,2,3,1,1,2,1,3,3,3,0,3,2,5,3,2,2,2,0, 0.007926, 0.01572845, 0.007729, 0.0121283, 0.009749,buy
2020-01-06,0,2,2,2,1,0,2,4,3,1,2,2,4,2,2,2,2,1, 0.012781, 0.01862643, 0.004623, 0.0145869, 0.019089,buy
2020-01-07,0,3,0,3,2,1,4,3,2,0,2,3,3,2,2,2,3,1,-0.008937,-0.00893711, 0.005190, 0.0191857,-0.008410,buy
2020-01-08,0,3,1,1,4,0,3,6,2,1,2,2,4,2,3,3,4,1, 0.001489, 0.00482894,-0.007796, 0.0171299,-0.002659,sell
2020-01-09,5,4,1,2,5,1,2,5,3,0,2,3,4,3,5,5,4,2,-0.003153, 0.01026197,-0.002567, 0.0098920, 0.009048,buy
2020-01-10,5,3,1,3,2,3,3,5,2,0,3,3,4,3,5,5,3,1, 0.004502, 0.01151315, 0.009692, 0.0109879, 0.008942,buy
2020-01-11,4,3,1,3,4,2,3,5,2,1,3,4,4,3,5,4,4,1, 0.007029, 0.01261912, 0.007698, 0.0149611, 0.011982,buy
2020-01-12,4,5,1,1,6,0,2,6,1,0,4,4,2,3,4,4,5,0, 0.011007, 0.01024975, 0.012739, 0.0148311, 0.007678,buy
2020-01-13,4,3,1,3,4,1,1,5,2,1,2,4,1,3,5,5,4,1, 0.007871, 0.01637026, 0.009992, 0.0248526, 0.009472,buy
2020-01-14,4,2,4,3,1,1,1,4,2,1,2,3,2,2,5,5,4,0, 0.008331, 0.02328223, 0.028002, 0.0292693, 0.011625,buy
2020-01-15,3,1,2,1,3,1,1,4,1,1,2,1,2,2,3,4,3,1, 0.025690,-0.01557872, 0.025368, 0.0239847, 0.027992,buy
2020-01-16,2,3,1,1,4,0,2,4,2,3,2,2,2,4,3,3,3,3, 0.015109, 0.01079911, 0.015454, 0.0158510, 0.013805,buy
2020-01-17,2,1,2,2,2,1,2,7,1,3,1,2,3,3,4,4,3,3, 0.009262,-0.00275740,-0.002708, 0.0092615,-0.009801,buy
2020-01-18,1,0,4,1,2,1,3,7,2,1,2,2,4,4,2,3,3,2, 0.005676, 0.00507915, 0.003755, 0.0033526, 0.008487,buy
2020-01-19,0,2,2,1,3,0,2,8,4,3,3,2,4,4,3,3,4,2, 0.000961,-0.00147908,-0.012029,-0.0087249,-0.012029,sell
2020-01-20,1,1,1,0,4,0,3,9,1,5,3,3,4,4,3,3,3,2, 0.007933,-0.01910924,-0.017550,-0.0073856,-0.018252,sell
2020-01-21,1,0,1,1,1,0,6,6,2,3,4,4,2,2,3,3,2,1, 0.016539, 0.02401806, 0.022380, 0.0211513, 0.023330,buy
2020-01-22,1,0,2,0,1,1,5,5,3,3,4,4,2,3,1,3,2,2, 0.023091, 0.01264034, 0.019867, 0.0200838, 0.021697,buy
2020-01-23,3,1,0,1,2,1,4,3,4,3,4,3,3,3,2,2,3,2,-0.005271,-0.00133311,-0.035127,-0.0087258, 0.008682,sell
2020-01-24,3,1,0,1,2,0,4,5,2,4,3,3,5,2,1,2,4,2, 0.012336, 0.00673140,-0.011987, 0.0123363, 0.018539,buy
2020-01-25,1,0,0,1,2,0,7,3,3,4,4,3,6,2,0,0,4,2,-0.005269,-0.00070657,-0.000773,-0.0070427,-0.000866,sell
2020-01-26,1,0,0,2,1,0,8,3,4,3,4,3,5,2,1,1,4,2,-0.002282,-0.00223597,-0.001197,-0.0027293, 0.000796,sell
2020-01-27,1,0,1,2,1,0,3,4,4,3,4,2,3,3,1,1,4,1,-0.022666, 0.00785368, 0.007367,-0.0230153, 0.017404,sell
2020-01-28,3,1,0,2,1,0,5,4,4,3,2,3,4,3,3,3,3,2, 0.034612, 0.03457985,-0.001849, 0.0345798, 0.040836,buy
2020-01-29,1,2,0,2,1,0,6,1,4,3,1,3,3,4,3,2,3,1, 0.013882, 0.03730952, 0.053116, 0.0212782,-0.001267,buy
2020-01-30,1,1,1,2,1,0,7,1,1,4,2,2,3,4,2,1,3,2, 0.000627, 0.01455924, 0.005103, 0.0125487,-0.000224,buy
2020-01-31,2,2,1,2,1,0,6,3,2,4,3,2,4,3,3,3,3,2, 0.023426, 0.01650437,-0.005944, 0.0167918, 0.045193,buy
2020-02-01,1,4,1,2,0,0,4,3,3,2,4,2,2,2,4,3,2,1,-0.007840,-0.01698906,-0.022538,-0.0036167,-0.008481,sell
2020-02-02,0,2,3,1,1,0,4,3,5,2,3,2,3,2,3,4,2,2, 0.009451, 0.00543332, 0.010937, 0.0140637,-0.001915,buy
2020-02-03,0,1,2,3,1,0,7,2,4,2,3,2,2,3,4,4,3,1, 0.002463,-0.00703207,-0.006626, 0.0007867, 0.030229,buy
2020-02-04,0,1,0,3,1,1,6,2,3,1,3,1,2,2,3,3,4,0, 0.000246,-0.00323457,-0.005188, 0.0034384, 0.001951,sell
2020-02-05,0,2,1,0,2,1,4,2,4,2,2,1,3,2,3,3,3,1, 0.009987, 0.01570813, 0.030080, 0.0209980, 0.016767,buy
2020-02-06,1,2,2,1,0,1,5,1,3,0,2,0,3,3,2,2,3,1, 0.021919, 0.01810216, 0.021226, 0.0219138, 0.002674,buy
2020-02-07,0,0,3,2,1,3,5,1,2,1,2,1,3,2,3,3,3,1, 0.001131,-0.02180872,-0.004722,-0.0281251,-0.008315,sell
2020-02-08,0,1,2,4,2,0,6,2,1,1,2,1,3,3,2,2,4,2,-0.006853,-0.00966129,-0.005280,-0.0124645,-0.007324,sell
2020-02-09,0,1,3,3,5,0,5,3,0,1,2,1,2,4,4,3,3,2, 0.009308, 0.00514095, 0.002584, 0.0045401, 0.010714,buy
2020-02-10,0,1,3,5,1,1,5,2,1,1,2,1,2,4,4,3,3,1,-0.003275, 0.00107817,-0.006376, 0.0259414, 0.013797,buy
2020-02-11,0,2,4,2,1,1,5,2,0,2,2,2,1,3,4,4,3,0, 0.016360, 0.01635989, 0.013576, 0.0192704, 0.021283,buy
2020-02-12,0,3,1,1,2,1,5,2,1,4,2,2,1,3,4,5,2,1, 0.041963, 0.03758555, 0.036081, 0.0486427, 0.060091,buy
2020-02-13,0,2,0,2,1,0,5,2,2,4,1,2,2,3,4,5,1,0, 0.028737, 0.03717650, 0.027319, 0.0318197, 0.031643,buy
2020-02-14,0,1,1,2,1,1,3,3,3,2,1,4,1,3,2,4,1,1,-0.005482,-0.00203747,-0.002233,-0.0069959, 0.007754,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,1,4,1,2,3,4,1,2,-0.007204,-0.01646944,-0.027829,-0.0115220, 0.003996,sell
2020-02-16,0,2,2,1,2,0,5,5,3,1,1,3,1,2,4,5,2,3,-0.013008,-0.02797670,-0.036778,-0.0131178,-0.024357,sell
2020-02-17,0,1,2,1,0,0,7,5,1,1,2,2,1,0,4,5,2,2,-0.035380,-0.05057891,-0.044999,-0.0292775,-0.022854,sell
2020-02-18,1,2,2,0,0,2,4,3,2,0,1,3,0,2,2,3,3,2,-0.008444,-0.00051195,-0.002445, 0.0000100, 0.004127,sell
2020-02-19,1,2,2,0,0,2,3,3,3,2,3,2,2,2,1,2,4,2, 0.012071, 0.02736427, 0.021372, 0.0186427, 0.032335,buy
2020-02-20,3,2,2,0,1,1,4,4,3,2,3,3,3,3,2,3,4,1,-0.017569,-0.02274776,-0.015559,-0.0220424,-0.035370,sell
2020-02-21,0,1,2,0,1,1,4,4,3,2,2,3,3,3,1,1,3,2, 0.006428, 0.00541480, 0.005800, 0.0059700, 0.006715,buy
2020-02-22,0,1,2,1,0,1,5,4,3,1,3,3,2,3,2,2,2,1,-0.000873, 0.00114730, 0.000773, 0.0063123, 0.009117,buy
2020-02-23,0,1,4,0,0,1,3,6,5,1,3,4,1,4,3,2,3,1, 0.003771,-0.01322154,-0.012949, 0.0033898, 0.002629,sell
2020-02-24,1,2,4,0,0,1,2,8,6,1,3,4,2,5,4,2,3,2,-0.000740,-0.01219169,-0.001934, 0.0021173, 0.000389,sell
2020-02-25,1,2,3,0,0,1,3,6,7,3,4,3,2,5,4,1,5,2,-0.024500,-0.02559664,-0.032600,-0.0244999,-0.028517,sell
2020-02-26,0,1,3,0,0,1,2,5,4,4,3,4,1,4,3,0,4,1,-0.022269,-0.04135888,-0.042108,-0.0326038,-0.033766,sell
2020-02-27,1,2,3,0,0,1,1,5,3,5,4,4,1,3,4,1,2,2,-0.022792,-0.03375309,-0.032891,-0.0337953,-0.036430,sell
2020-02-28,2,4,3,0,0,1,0,5,4,4,2,4,1,4,4,4,2,2,-0.007095,-0.02119656,-0.021487,-0.0111256,-0.017877,sell
2020-02-29,0,3,3,0,0,1,0,4,4,2,2,3,1,4,3,3,1,0,-0.015080,-0.00446470,-0.019657,-0.0032677,-0.008654,sell
2020-03-01,0,1,4,2,0,0,4,4,3,2,3,3,1,3,3,4,2,1,-0.006347, 0.00132124,-0.003022,-0.0027417, 0.028251,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,3,1,2,3,4,2,2, 0.023245, 0.00527408,-0.006392, 0.0217634, 0.035844,buy
2020-03-03,0,1,1,1,3,0,1,6,4,3,2,3,1,1,3,5,2,3, 0.035242, 0.01146326, 0.007808, 0.0309625, 0.017381,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,1,4,2,2, 0.010054, 0.01253991, 0.007452, 0.0127746, 0.016475,buy
2020-03-05,2,1,1,0,0,3,1,4,3,1,2,3,3,1,1,3,2,1, 0.014543, 0.01083530, 0.014593, 0.0050030, 0.011888,buy
2020-03-06,2,1,0,1,0,2,2,4,4,3,2,2,3,2,1,4,3,2, 0.017773, 0.02639373, 0.025018, 0.0093433, 0.028158,buy
2020-03-07,2,4,0,0,4,0,2,5,4,1,3,3,3,4,1,3,3,2, 0.023648, 0.04208905, 0.018121, 0.0198143, 0.017622,buy
2020-03-08,2,3,2,3,3,0,2,4,5,0,4,3,3,4,4,2,3,1,-0.015978,-0.03954802,-0.042613,-0.0479117,-0.049971,sell
2020-03-09,2,3,3,5,0,1,2,3,4,0,4,2,4,3,4,2,3,1,-0.034043,-0.04936356,-0.044336,-0.0498553,-0.051088,sell
2020-03-10,2,6,3,1,2,0,2,3,4,1,4,2,3,3,5,2,3,2, 0.003693,-0.01079198,-0.007151,-0.0109162,-0.000432,sell
2020-03-11,2,7,0,0,2,0,2,3,4,3,4,2,4,3,5,2,2,1,-0.012469,-0.01737878,-0.014782, 0.0015650,-0.004201,sell
2020-03-12,2,5,1,1,0,2,2,3,4,3,3,1,4,3,4,3,4,1, 0.004015, 0.01020033, 0.010203,-0.0191045,-0.006539,buy
2020-03-13,1,5,1,1,0,1,1,1,6,0,4,1,2,2,3,2,2,1, 0.042095, 0.04263289, 0.038229, 0.0445862, 0.044509,buy
2020-03-14,1,5,0,0,3,0,1,3,6,0,4,1,2,2,4,3,2,1, 0.024239, 0.02053601, 0.021022, 0.0279324, 0.028730,buy
2020-03-15,1,5,0,1,3,0,3,4,4,1,4,2,3,2,3,4,3,1, 0.014383, 0.01411801, 0.036053, 0.0306446, 0.014383,buy
2020-03-16,1,2,2,2,0,1,5,0,4,1,3,1,2,2,2,4,3,1,-0.007100,-0.00745080,-0.006478,-0.0066507,-0.013382,sell
2020-03-17,2,2,3,0,0,1,1,0,5,0,1,0,2,2,2,3,3,1, 0.050855, 0.02142844, 0.026404, 0.0255118, 0.025636,buy
2020-03-18,6,4,2,0,0,0,1,0,5,0,2,1,2,1,3,4,3,2, 0.033034, 0.03080727, 0.015956, 0.0428197, 0.018047,buy
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1, 0.056256, 0.05161980, 0.052111, 0.0489029, 0.051691,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.033216, 0.03294601, 0.040311, 0.0311988, 0.007139,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0,-0.011182, 0.00240914, 0.007706,-0.0144587,-0.017037,sell
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1, 0.008722, 0.00281560, 0.001799, 0.0016003, 0.003102,buy
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1, 0.008057, 0.00059192,-0.008765, 0.0005667,-0.000442,sell
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1, 0.011223, 0.01072820, 0.012973, 0.0109221, 0.010728,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1, 0.011894, 0.01189416, 0.017174, 0.0175174, 0.011894,buy
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1, 0.015331, 0.00940001, 0.009332, 0.0105342, 0.010534,buy
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0, 0.014354, 0.00733755,-0.020394, 0.0008752,-0.021039,sell
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1, 0.003058,-0.01049704, 0.033815, 0.0398028, 0.008728,buy
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0, 0.016421,-0.00267754, 0.017412, 0.0168395, 0.017072,buy
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1, 0.007613,-0.00318151, 0.012721, 0.0048114, 0.008017,buy
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1, 0.035110, 0.00313750, 0.039412, 0.0363189, 0.038491,buy
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1, 0.025588,-0.01129120, 0.006358, 0.0065611, 0.005125,buy
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1, 0.010492, 0.00868003, 0.010492, 0.0007594, 0.010492,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.004234,-0.00305969,-0.004681, 0.0038045,-0.007987,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1,-0.000309, 0.00403955,-0.002914,-0.0012732,-0.010030,sell
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2,-0.005572,-0.01208842,-0.008436,-0.0111619,-0.009410,sell
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.016572,-0.01754183, 0.008554,-0.0164800,-0.017234,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2, 0.018832,-0.00019038, 0.009648, 0.0142106,-0.000622,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2,-0.007408,-0.00651709,-0.005830,-0.0101309,-0.005062,sell
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.009055, 0.01624042, 0.034186, 0.0044646, 0.013663,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.007674, 0.00466595,-0.018614,-0.0279719,-0.004543,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.033757,-0.03363456,-0.036075,-0.0273864,-0.024470,sell
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0, 0.002719,-0.01671044,-0.012082, 0.0071691, 0.005405,sell
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1, 0.033317, 0.00550788, 0.042473, 0.0091122, 0.000631,buy
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.003813,-0.02015284,-0.008119,-0.0280931,-0.026904,sell
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3,-0.005732,-0.00781895,-0.005732,-0.0143719,-0.011195,sell
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2, 0.014143,-0.02548905, 0.008318,-0.0226537,-0.030141,sell
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2,-0.019103,-0.04339276,-0.039010,-0.0364149,-0.034892,sell
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2, 0.032538, 0.00670804,-0.008515, 0.0325838, 0.039424,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.026272, 0.00975754, 0.001074, 0.0214806, 0.026328,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1,-0.003109,-0.00161363,-0.013449, 0.0079789,-0.002467,sell
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.022000,-0.02200017,-0.024280,-0.0213260,-0.021597,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.027354, 0.03472459, 0.038935, 0.0369390, 0.016029,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2, 0.050497, 0.04099209, 0.043501, 0.0438654, 0.010727,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.025740, 0.03047401, 0.026862, 0.0317502,-0.002576,buy
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0, 0.016381, 0.04388929, 0.043889, 0.0279873, 0.020044,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2,-0.006442, 0.01491311, 0.011784, 0.0255090, 0.008800,buy
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2,-0.028729, 0.00007895,-0.000398,-0.0003984, 0.000085,sell
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2, 0.010164, 0.02142820, 0.010633, 0.0101641,-0.003865,buy
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2, 0.034246, 0.03987156, 0.039872, 0.0146087, 0.017483,buy
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.040498, 0.04284646, 0.039206, 0.0118512, 0.015459,buy
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.011254, 0.01320257, 0.013419, 0.0138474, 0.014086,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.018045, 0.01922508, 0.019330, 0.0180451, 0.018354,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1, 0.004976, 0.00466392, 0.004240, 0.0064194, 0.003205,buy
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.001058,-0.00158667,-0.004779,-0.0015867,-0.001587,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2, 0.013604, 0.00747637, 0.003827, 0.0168400, 0.010593,buy
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.068567, 0.05918369, 0.035191, 0.0302966,-0.009713,buy
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2,-0.009310,-0.01343476,-0.026132,-0.0127168,-0.025189,sell
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1,-0.000504,-0.00050438,-0.003675,-0.0294358,-0.002743,sell
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2, 0.005098, 0.00754109, 0.000287,-0.0089573, 0.001440,sell
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1,-0.002591,-0.00806717,-0.025237,-0.0075816, 0.042575,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1, 0.015769, 0.01349853,-0.012399, 0.0422585, 0.011909,buy
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2,-0.003634,-0.01044003,-0.002971, 0.0017204,-0.003448,sell
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1,-0.011099,-0.00315307,-0.003153,-0.0110992, 0.006965,sell
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1,-0.002685,-0.00190178,-0.025299, 0.0092447, 0.034139,buy
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1, 0.016400, 0.00303988,-0.000600, 0.0142525, 0.001996,buy
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2,-0.004885,-0.00488504,-0.005503,-0.0026080, 0.001128,sell
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1, 0.039285, 0.02128111, 0.005580, 0.0668608, 0.057195,buy
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0, 0.009189, 0.01346220, 0.013462, 0.0106473, 0.022027,buy
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1,-0.022600, 0.00302667, 0.002301,-0.0280927, 0.002302,sell
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2,-0.018642,-0.00578745,-0.007676,-0.0395141,-0.007650,sell
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2, 0.007696, 0.00650574,-0.000450,-0.0061188,-0.008370,sell
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2, 0.004845,-0.00079051,-0.010360,-0.0038470,-0.001063,sell
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2,-0.015405, 0.01463861, 0.004513, 0.0043464, 0.005728,buy
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2,-0.014250, 0.01353184,-0.006876,-0.0033060,-0.003306,sell
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.024235,-0.02769530,-0.023562,-0.0282272,-0.029082,sell
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1,-0.009345,-0.02450615,-0.001439,-0.0131003,-0.011895,sell
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1, 0.012653, 0.00705357, 0.012264, 0.0080835, 0.017240,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.050117, 0.05103444, 0.009000, 0.0479596, 0.050117,buy
