Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,-0.020091,-0.00774839,-0.01434560,-0.01462945,-0.01474489,sell
2019-04-10,none,none,none,none,none,a60,none,none,none,a180,a90,a150,a150,a60,a90,none,none,none,a90,none,a0,none,none,none,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667, 0.003923,-0.01664946, 0.00448402,-0.00375716, 0.00753382,sell
2019-04-11,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,-0.000768,-0.02293797,-0.01801543,-0.01775139,-0.01627456,sell
2019-04-12,none,a135,none,a90,none,none,none,none,none,a150,a120,a180,a180,a90,a120,none,none,a90,none,none,none,none,a60,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,-0.005953,-0.00911376,-0.01551373,-0.01182116,-0.02009880,sell
2019-04-13,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667, 0.007491,-0.00099201,-0.00591149, 0.00145455,-0.00734451,buy
2019-04-14,none,a135,none,none,none,none,none,none,none,none,a150,a150,a150,none,a150,a120,none,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333, 0.006705, 0.01563964, 0.01040378, 0.02051588, 0.01692840,buy
2019-04-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a150,a120,none,none,none,a90,none,a60,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,-0.007261, 0.00263757, 0.00847075, 0.00450144, 0.00678301,buy
2019-04-16,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625, 0.017677,-0.02744537,-0.00576495, 0.00167432,-0.01111677,sell
2019-04-17,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,a30,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,-0.036540,-0.04367199,-0.04301655,-0.01487673,-0.04971132,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625, 0.002496, 0.00162214, 0.00718173, 0.00494741,-0.00401883,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333, 0.008222, 0.02964951, 0.01910012, 0.01305582, 0.01043753,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,223.53875,30.105,219.420833333333,223.774583333333,193.43375,-0.009417,-0.01347818, 0.02608668, 0.02474541,-0.02309754,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,none,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,-0.021154,-0.02143854,-0.02825427,-0.00291692,-0.03668110,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,-0.001457, 0.02043860,-0.00314990, 0.01060857,-0.01173342,buy
2019-04-23,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667, 0.004051, 0.02321036, 0.00175240, 0.01091263,-0.00931415,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,-0.001533, 0.00139481,-0.01976428, 0.00019411,-0.03101699,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,-0.012222,-0.00010859, 0.03560017, 0.03477602,-0.00027438,buy
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,301.0125,35.95375,288.315,293.980833333333,265.05875, 0.001188, 0.01914774, 0.03498175, 0.03456411, 0.01388306,buy
2019-04-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875, 0.007524, 0.01429798, 0.02582098, 0.02434214, 0.01179849,buy
2019-04-28,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667, 0.001523, 0.00398539, 0.00817438, 0.01224256,-0.00729929,buy
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,-0.005154,-0.00093182, 0.00322561,-0.00121321,-0.00778276,sell
2019-04-30,none,none,a150,none,a30,none,a90,none,none,a90,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,-0.021229,-0.00999626,-0.00401764,-0.02390529,-0.02964599,sell
2019-05-01,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525, 0.006174, 0.00442382, 0.00496499,-0.00150535, 0.00871043,buy
2019-05-02,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333, 0.009133, 0.00947125, 0.01688774, 0.01070247,-0.00751441,buy
2019-05-03,none,none,a150,a120,none,a90,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333, 0.015834, 0.01414702, 0.02460756, 0.01300097,-0.01111603,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,-0.012234,-0.01338289,-0.00545649,-0.01844955,-0.00946881,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,a150,a60,a120,a120,a0,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625,-0.012557,-0.01270563,-0.00207698,-0.01203508,-0.00560707,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667,-0.012456,-0.01074745,-0.00481582,-0.01493512,-0.00818729,sell
2019-05-07,none,a150,none,none,a45,none,none,none,none,a180,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333, 0.001844,-0.00052204, 0.00459643, 0.00034194, 0.00586587,buy
2019-05-08,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a90,a90,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667, 0.019994, 0.02407853, 0.01731960, 0.01818721, 0.00562559,buy
2019-05-09,none,none,none,none,a45,none,none,none,none,none,a120,none,a180,a60,none,none,a60,none,none,a120,none,a90,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667, 0.020582, 0.02280029, 0.01544531, 0.01664640, 0.00863299,buy
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,a180,none,none,a90,none,a60,none,a120,a120,none,a90,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334, 0.044667, 0.04134913, 0.03206681, 0.03874066, 0.03143210,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075, 0.023544, 0.02442703, 0.02228240, 0.01226434, 0.04035999,buy
2019-05-12,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a90,a120,a150,none,none,a120,none,none,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333,-0.010514,-0.01050360,-0.01236091,-0.01334293,-0.00661072,sell
2019-05-13,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,none,none,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.026400, 0.08194206, 0.08324120, 0.07352379, 0.07819881,buy
2019-05-14,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,a120,a150,a150,none,a120,none,none,none,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.017690, 0.07396573, 0.07032287, 0.07442780, 0.08338503,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667, 0.023672, 0.04017433, 0.02793067, 0.03054008, 0.01960684,buy
2019-05-16,none,none,none,none,a60,none,a120,none,none,a60,a150,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125,-0.027113,-0.02430130,-0.02784799, 0.00135757,-0.03235163,sell
2019-05-17,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,-0.015325,-0.01958097,-0.01721239,-0.00495013,-0.01806375,sell
2019-05-18,none,none,none,a150,none,a120,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,a45,none,none,none,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625, 0.003670,-0.00459163,-0.00316865,-0.01217878,-0.02385398,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,245.6975,58.22,190.001666666667,210.75,187.4775, 0.053737, 0.04444317, 0.05042891, 0.05075227, 0.04999304,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667,-0.027467,-0.00695536,-0.02426612,-0.02163377,-0.02175038,sell
2019-05-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,-0.028996,-0.01411401,-0.02773754,-0.02281048,-0.02856801,sell
2019-05-22,none,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,-0.023202,-0.01663204,-0.02417507,-0.02853793,-0.02702687,sell
2019-05-23,none,none,none,none,none,none,a135,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667, 0.017873, 0.02893337, 0.01306422, 0.01986242, 0.02626746,buy
2019-05-24,none,none,none,none,none,a135,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333, 0.026774, 0.03420471, 0.03026974, 0.03139118, 0.02712618,buy
2019-05-25,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667, 0.045204, 0.04008808, 0.02319044, 0.06249137, 0.04583543,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333, 0.040427, 0.03054139, 0.02390904, 0.04428140, 0.03914789,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075, 0.035774, 0.03658019, 0.01584868, 0.03342858, 0.02017009,buy
2019-05-28,none,none,none,none,none,none,none,none,a30,a90,none,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,-0.029010,-0.02572397,-0.01280522,-0.01785729,-0.02144772,sell
2019-05-29,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667, 0.024740, 0.03543445, 0.02050250, 0.02786507, 0.01528998,buy
2019-05-30,none,none,none,a180,a90,none,a150,none,a30,a120,none,a90,a90,none,none,none,none,a135,none,none,a60,none,a120,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,-0.025828,-0.01249624,-0.01179960,-0.03550152,-0.02170947,sell
2019-05-31,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333, 0.001333, 0.01450331, 0.00670620,-0.02894053,-0.02343972,sell
2019-06-01,none,none,none,none,none,a150,none,none,none,a150,a60,a120,a120,none,a0,none,none,none,none,a150,none,none,a120,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,-0.010528,-0.02596047,-0.01167777,-0.02376761,-0.01404391,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333, 0.008011, 0.02115803, 0.00398310, 0.00750895,-0.01949473,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,345.98,20.2170833333333,165.79,-0.016254,-0.01971050,-0.01228922, 0.01688809,-0.04191911,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,-0.024520,-0.01957917,-0.00363800, 0.00969558,-0.01068271,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625, 0.011506, 0.01676071, 0.02478312, 0.02077620, 0.01771360,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a150,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,-0.016401,-0.01180538,-0.01347943,-0.01545474,-0.01121919,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333,-0.008322, 0.00059577, 0.01078658, 0.01495564, 0.00445499,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,a60,a90,none,a90,none,none,none,none,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,-0.024692,-0.03510306,-0.03662476,-0.03541759,-0.02667855,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,-0.009938,-0.02737840, 0.00178412,-0.01221490,-0.01191168,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,a90,none,a180,a90,none,a150,none,none,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333, 0.004380,-0.02441589, 0.00106244,-0.00019215, 0.00527443,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a135,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,-0.005618,-0.01249841, 0.00961716,-0.00616127,-0.01026250,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a120,none,none,none,a150,none,none,none,none,a135,none,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,-0.018204,-0.00470083,-0.01049854, 0.00194793,-0.00384820,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,214.27375,82.19,109.80375,148.896666666667,132.08375, 0.017992, 0.03842954, 0.03230537, 0.03763600, 0.03910070,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,none,none,227.91875,83.1425,121.990416666667,161.322916666667,144.77625, 0.026496, 0.04794159, 0.03471104, 0.03355406, 0.04353302,buy
