Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,0.5,8.38,4.44,0,2.16,0.12,0,0.13,6.5,0,0,2.21,4.56,2.46,2.79,0,-0.000078,-0.0168210, 0.0313958,-0.025980,-0.0158978,sell
2019-08-14,1.17,3.55,5.94,0,2.28,0.14,0,0.13,1.17,0,0,3.13,6.08,2.83,3,0,-0.084674,-0.0181601,-0.0758388,-0.034030,-0.0362381,sell
2019-08-15,3.32,1.01,0,0,2.4,0.17,0,0.14,3.32,0,0,0.14,0.17,3.41,0,0,-0.035340,-0.0267094,-0.0213209,-0.028004,-0.0138371,sell
2019-08-16,0.41,1.87,0,0,2.56,0.2,0,0.14,0.41,0,0,0.14,0.2,4.43,0,0, 0.021659,-0.0030837, 0.0070408,-0.002424,-0.0030837,sell
2019-08-17,0.49,2.97,0,0,2.72,0.23,0,0.15,0.49,0,0,0.15,0.23,5.69,0,0, 0.021405, 0.0007775, 0.0140249,-0.003582, 0.0007775,sell
2019-08-18,0.58,0.29,0,0,2.89,0.27,0,0.16,0.58,0,0.14,0.16,0.27,3.18,0,0, 0.028026,-0.0033124, 0.0021400, 0.002140,-0.0015578,buy
2019-08-19,1,1.12,0.3,0,3,0.32,0,0.16,0.7,0.3,0.23,0.16,0.32,4.42,0,0, 0.028516, 0.0170300, 0.0110861, 0.011544, 0.0170300,buy
2019-08-20,2.28,3.36,1.69,0,0,0.39,0,0.17,0.99,1.43,0.4,0.17,0.39,4.91,0,0, 0.010395, 0.0084674,-0.0153838, 0.013407,-0.0131538,buy
2019-08-21,4.02,4.3,3.57,0,0,0.46,0,0.18,1.27,3,0.69,0.61,0.46,7.19,0,0,-0.059610,-0.0474350,-0.0601733,-0.030286,-0.0523713,sell
2019-08-22,1.24,3.45,3.13,0,0,0.55,0,0.19,2.18,0,1.31,2.55,0.88,2.95,0,0, 0.038121, 0.0172376, 0.0368189, 0.033973, 0.0246467,buy
2019-08-23,1.51,2.31,5.06,0,0,0.66,0,0.2,4.61,0,2.17,3.12,2.01,0,0,0, 0.000882, 0.0292433, 0.0478256, 0.008756, 0.0380570,buy
2019-08-24,1.85,4.35,6.34,0,0,0.79,0,0.21,8.19,0,3.25,0.21,5.14,0,0,0,-0.020733,-0.0074566,-0.0074566,-0.014943,-0.0074566,sell
2019-08-25,2.28,3.48,6.03,0,0,0.97,0,0.22,8.31,0,0.33,0.22,4.45,0,0,0,-0.019281,-0.0107551,-0.0071353,-0.010390,-0.0071353,sell
2019-08-26,2.82,5.36,3.75,0,0,1.17,0,0.24,6.57,0,0.45,0.24,6.53,0,0,0,-0.027674,-0.0093228, 0.0013692, 0.000430,-0.0093228,sell
2019-08-27,3,4.26,1.82,0,0,1.43,0,0.26,4.82,0,0.6,0.26,5.18,0.51,0,0,-0.012850, 0.0024080,-0.0022267,-0.005234, 0.0011720,sell
2019-08-28,0,4.72,2.97,0,0,1.76,0,0.28,2.97,0,0.8,0.28,3.56,2.92,0,0,-0.018713,-0.0166888, 0.0012103, 0.013351,-0.0133739,sell
2019-08-29,0,3.08,0.12,0,0,2.14,0.14,0.3,0.12,0,1.08,0.44,5.11,0.11,0,0,-0.002107, 0.0617636, 0.0148746, 0.012951,-0.0013847,buy
2019-08-30,0.38,0.13,0.73,0,0,2.62,0.14,0.49,0.73,0.17,1.44,0.46,2.62,0.51,0,0,-0.007294,-0.0361346,-0.0105384, 0.017536,-0.0058059,sell
2019-08-31,1.19,1.8,3,0,0,3,0,0.83,3,0.49,1.94,0.34,4.64,1.35,0.2,0,-0.025906,-0.0373772,-0.0343381,-0.028164,-0.0212369,sell
2019-09-01,2.97,3.15,0,0.17,0,0,0.14,1.78,0,1.41,2.99,0.68,2.97,3.15,0.48,0,-0.016257,-0.0222247,-0.0160772, 0.007281,-0.0222132,sell
2019-09-02,0,0.21,0,0.54,0,0,0.14,3.36,0,2.95,4.31,1.09,0,0.21,1.16,0,-0.022702, 0.0281552, 0.0281552, 0.029652,-0.0134041,buy
2019-09-03,0.36,0.24,0,1.68,0,0,0.14,0.45,0,0,2.95,2.27,0,0.6,2.72,0,-0.000263, 0.0090402, 0.0044789, 0.006974,-0.0287320,sell
2019-09-04,2.2,0.28,0,2.95,0,0,0.14,0.98,0,0.5,0,3.57,0.26,2.22,2.95,0, 0.005436, 0.0169899,-0.0276732,-0.019077,-0.0550869,sell
2019-09-05,5.47,0.32,0,0.3,0,0,0.15,2.75,0,2.22,0,0.98,0.79,5,0,0,-0.009755,-0.0097552,-0.0097552,-0.013170,-0.0083370,sell
2019-09-06,6.22,0.36,0,1.68,0,0,0.15,4.53,0,3.95,0,2.41,2.4,4.18,0,0, 0.039311, 0.0258600, 0.0402747, 0.040275, 0.0402747,buy
2019-09-07,4.87,0.4,0,3.32,0,0,0.15,2.72,0,2.08,0,4.11,3.4,1.87,0,0.18,-0.036341,-0.0325446, 0.0127870,-0.002289,-0.0011731,sell
2019-09-08,4.91,0.45,0,0.9,0,0,0.15,4.23,0,3.53,0,1.75,2.26,3.1,0,0.3, 0.028329, 0.0283287, 0.0272800, 0.028329, 0.0293872,buy
2019-09-09,5.94,0.5,0,2.44,0,0,0.15,1.7,0,0.92,0,3.37,2.97,3.47,0,0.51,-0.030253,-0.0296531,-0.0099574,-0.009957,-0.0137055,sell
2019-09-10,0.24,0.55,0,3.38,0,0,0.15,2.37,0,1.51,0,4.39,0.24,0.55,0,0.85,-0.039176,-0.0123079,-0.0135448,-0.031158,-0.0450998,sell
2019-09-11,0.59,0.6,0,0.78,0,0,0.16,3.4,0,2.44,0,1.9,0.59,0.6,0,1.37, 0.001042,-0.0008277, 0.0352211,-0.000057, 0.0120936,buy
2019-09-12,1.42,0.65,0,1.41,0,0,0.16,4.07,0,3,0,2.64,1.42,0.65,0,2.2, 0.054390, 0.0615965, 0.0686475, 0.071045, 0.0651403,buy
2019-09-13,2.97,0.69,0,2.56,0,0,0.16,1.19,0,0,0,3.91,2.97,0.69,0,3, 0.055596, 0.0420772, 0.0396361, 0.048534, 0.0436525,buy
2019-09-14,0.2,0.74,0,3.17,0,0,0.16,1.33,0.2,0,0,4.46,0.2,0.74,0,0,-0.041770,-0.0090384,-0.0091839,-0.028893,-0.0438737,sell
2019-09-15,0.35,0.79,0,1.28,0,0,0.17,1.5,1.28,0,0,1.67,0.35,0.79,0,0,-0.056071,-0.0450790,-0.0540887,-0.058875,-0.0540887,sell
2019-09-16,0.63,0.83,0,4.05,0.09,0,0.17,1.68,4.05,0,0,1.85,0.63,0.92,0,0, 0.034011, 0.0294834, 0.0221700, 0.021084, 0.0221700,buy
2019-09-17,1.13,0.87,0,2.95,0.11,0,0.17,1.89,2.95,0,0,2.06,1.13,0.98,0,0, 0.012911, 0.0339077, 0.0342809, 0.031081, 0.0342809,buy
2019-09-18,2.01,0.9,0,0,0.14,0,0.18,2.14,0,0,0,2.32,2.01,1.04,0,0,-0.026830, 0.0146870,-0.0204425, 0.014687,-0.0103693,buy
2019-09-19,3,0.92,0,0,0.27,0,0.18,2.4,0,0,0,2.58,3.09,1.1,0,0,-0.058653,-0.0094598,-0.0526789,-0.009437,-0.0583349,sell
2019-09-20,0,0.95,0,0,0.33,0,0.19,2.98,0,0,0,2.91,0.1,1.44,0,0,-0.021759,-0.0313749,-0.0309243,-0.038660,-0.0217590,sell
2019-09-21,0,0.96,0,0,0.42,0,0.19,4.08,0,0,0,3.19,0.12,2.34,0,0,-0.024183,-0.0241832,-0.0211727,-0.022664,-0.0241832,sell
2019-09-22,0,0.97,0.3,0,0.51,0,0.45,2.95,0,0.25,0,0.5,0.13,4.3,0,0,-0.030556,-0.0180607,-0.0266191,-0.030556,-0.0007957,sell
2019-09-23,0,0,1.24,0.18,0.64,0,1.13,0.39,0.18,0.92,0,1.45,0.15,0.88,0,0,-0.022694,-0.0225615,-0.0266157,-0.018375,-0.0121682,sell
2019-09-24,0,0,2.97,0.44,0.78,0,3.21,1.36,0.44,3,0,3.18,0.34,1.8,0,0, 0.027002, 0.0294770, 0.0270206, 0.021779, 0.0179780,buy
2019-09-25,0,0,0.26,1.11,0.99,0,0.37,3.68,1.11,0.15,0,0.48,0.91,3.76,0,0, 0.014819, 0.0091533, 0.0148187, 0.014819, 0.0303492,buy
2019-09-26,0,0,0.81,2.74,1.25,0,0.63,2.87,2.74,0.4,0,1.04,3.08,1.04,0,0,-0.018361,-0.0093373, 0.0278985, 0.022169, 0.0407434,buy
2019-09-27,0,0,2.51,2.95,1.56,0,1.33,3.08,2.95,1.09,0,2.86,3.2,1.33,0,0,-0.011004, 0.0180932, 0.0386403, 0.022791, 0.0498084,buy
2019-09-28,0,0,2.97,0,2.19,0,3.13,0.39,0,2.89,0.2,3.35,0.51,1.73,0,0, 0.050468, 0.0203336, 0.0273593, 0.040046, 0.0181256,buy
2019-09-29,0,0,0,0,2.97,0,3.21,0.96,0,2.95,0.43,0.45,1.07,2.24,0,0,-0.067146,-0.0595484,-0.0584817,-0.038736,-0.0559470,sell
2019-09-30,0,0,0,0,4.08,0,0.27,2.59,0,0,0.88,0.52,2.67,2.87,0,0, 0.025831, 0.0057210, 0.0099807, 0.016615, 0.0218185,buy
2019-10-01,0,0,0,0,5.2,0,0.28,3.31,0,0,1.82,0.62,3.35,3,0,0, 0.045378, 0.0424574, 0.0487399, 0.045586, 0.0453779,buy
2019-10-02,0,0.4,0,0,3.4,0,0.29,0.46,0,0.1,2.97,1.15,0.43,0,0,0, 0.000502,-0.0154447,-0.0231700,-0.021107,-0.0215683,sell
2019-10-03,0,1.46,0.33,0.13,0.49,0,0.3,0.62,0.46,0.11,0,2.38,0.49,0,0,0,-0.036149,-0.0204639,-0.0069510,-0.032579, 0.0029411,sell
2019-10-04,0,2.95,1.21,0.25,0.56,0.82,0.32,1.12,1.46,0.95,0,4.12,0.56,0.27,0,0, 0.020506, 0.0177539,-0.0136444,-0.005780, 0.0304950,buy
2019-10-05,0,0,2.97,0.46,0.63,2.44,0.33,1.78,3.43,2.59,0,1.48,0.63,0.63,0,0,-0.002993,-0.0234110,-0.0095123,-0.007376, 0.0067607,sell
2019-10-06,0,0,0.17,0.85,0.72,2.92,0.35,3.02,0.85,3.1,0,2.07,0.72,1.47,0,0,-0.055755,-0.0369002,-0.0076615,-0.036715,-0.0168821,sell
2019-10-07,0,0.31,0.42,1.55,0.97,0,0.36,5.1,1.55,0.21,0.15,3.19,0.82,3,0,0, 0.060756, 0.0607555, 0.0202386, 0.063295, 0.0607555,buy
2019-10-08,0,0.98,1.28,2.89,1.19,0,0.39,2.87,3.13,0.24,0.25,5.28,0.94,0,0,0, 0.019816, 0.0307074, 0.0180631, 0.015502, 0.0146177,buy
2019-10-09,0,2.97,3.3,2.97,1.62,0.22,0.58,2.97,3.74,0.68,0.43,8.87,1.19,0,0,0, 0.023295, 0.0021889, 0.0021889,-0.019612, 0.0117335,buy
2019-10-10,0,0,5.37,0,2.1,0.57,0.81,0.16,2.42,1.27,0.73,3.38,1.53,0,0,0,-0.006084,-0.0467878,-0.0372417,-0.033469,-0.0250798,sell
2019-10-11,0,0,2.95,0,2.85,1.5,1.5,0.38,2.95,2.68,1.25,0.45,1.98,0.25,0,0,-0.029929,-0.0438217,-0.0436881,-0.037102,-0.0440354,sell
2019-10-12,0,0,0,0,4,2.95,2.9,0.91,0,5.07,2.14,0.47,2.77,0.75,0,0, 0.024028,-0.0017480,-0.0537980,-0.019191,-0.0228627,sell
2019-10-13,0.36,0,0,0,5.18,0,5.62,2.2,0,3.51,2.97,0.86,4.41,2.12,0,0, 0.007664, 0.0068854, 0.0088529,-0.005122, 0.0096785,buy
2019-10-14,1.05,0.29,0,0,2.59,0,3.53,2.95,0.29,0.59,0,1.58,5.54,3,0,0, 0.017286, 0.0093490, 0.0137070, 0.020443, 0.0075751,buy
2019-10-15,2.97,0.86,0,0,3.09,0,0.56,0,0.86,0.69,0,3.53,3.09,0,0,0, 0.001762,-0.0018013,-0.0042216, 0.004853,-0.0015615,sell
2019-10-16,0,2.44,0,0,3.83,0,0.78,0,2.44,1,0,0.6,3.82,0,0,0,-0.029846,-0.0263511,-0.0477171, 0.000084,-0.0208292,sell
2019-10-17,0,2.97,0,0,4.47,0,1.3,0,2.97,1.37,0,0.63,4.52,0.18,0,0,-0.026923,-0.0297063,-0.0107899,-0.000545,-0.0195882,sell
2019-10-18,0,0,0,0,2.37,0,2.45,0,0,2.07,0,0.67,2.64,0.53,0,0,-0.010493,-0.0067003,-0.0092460,-0.008274,-0.0181456,sell
2019-10-19,0.37,0,0,0,3.95,0,5.23,0,0,3.32,0,1.08,4.86,1.55,0,0,-0.012736, 0.0165814, 0.0010084, 0.004853,-0.0141122,buy
2019-10-20,1.14,0.35,0.11,0,5.5,0,3.76,0,0.35,4.55,0,1.9,2.53,3,0,0,-0.026799,-0.0100425,-0.0016736,-0.021950,-0.0173274,sell
2019-10-21,2.95,1.31,0.16,0,3,0,0.81,0.15,1.11,1.86,0,3.96,3,0.15,0,0, 0.006585,-0.0000552,-0.0125562,-0.003286,-0.0125562,sell
2019-10-22,0,3.46,0.38,0,0,0.12,1.07,0.26,3.13,2.19,0.12,1.36,0.2,0.26,0,0,-0.045863,-0.0416611,-0.0381220,-0.042932,-0.0198026,sell
2019-10-23,0.11,1.22,0.71,0,0.22,0.13,1.53,0.44,0.4,2.83,0.13,2.14,0.72,0.44,0,0,-0.014555,-0.0309636,-0.0455896,-0.030499,-0.0449107,sell
2019-10-24,0.14,3,1.69,0,0.58,0.15,2.81,0.75,1,3.69,0.15,4.24,1.96,0.75,0,0,-0.016649,-0.0258575,-0.0564579,-0.029754,-0.0258575,sell
2019-10-25,0.17,0,3.6,0,1.48,0.15,4.03,1.26,2.53,5.1,0.15,1.51,3.14,1.26,0,0, 0.032755, 0.0798663, 0.0738329, 0.074708, 0.0804715,buy
2019-10-26,0.21,0,4.61,0,2.97,0,1.14,2.14,2.92,3.85,0,1.95,0.21,2.14,0,0.12, 0.039386,-0.0072003, 0.0199896, 0.023345, 0.0308528,buy
2019-10-27,0.26,0,2.76,0,0,0.15,1.22,2.97,0,1.29,0,2.69,0.26,3.12,0,0.23, 0.021967, 0.0198378, 0.0270371, 0.023650, 0.0177950,buy
2019-10-28,0.32,0,4.52,0,0,0.51,1.3,0,0,2.18,0,3.95,0.32,0.2,0,0.5, 0.027274, 0.0179097, 0.0277760, 0.035225, 0.0127151,buy
2019-10-29,0.4,0,5.69,0,0,0.88,1.41,0,0,3.36,0,4.38,0.4,0.24,0,1.19, 0.016619, 0.0235550, 0.0374609, 0.028906, 0.0173935,buy
2019-10-30,0.5,0,3,0,0,1.84,1.5,0.13,0,4.31,0,1.5,0.63,0.53,0,3, 0.001924, 0.0021661, 0.0001500, 0.045222, 0.0295265,buy
2019-10-31,0.63,0,0,0,0,3.72,1.62,0.23,0,2.7,0,1.62,0.86,1.02,0,0,-0.048139,-0.0429565,-0.0444467,-0.044721,-0.0429565,sell
2019-11-01,1.28,0,0,0,0,5.26,1.74,0.41,0.49,2.97,0.13,1.74,1.2,2.16,0,0,-0.035481,-0.0212591,-0.0197053,-0.020025,-0.0360034,sell
2019-11-02,2.52,0,0,0,0.13,3.17,1.89,0.73,1.52,0.13,0.22,1.89,1.73,2.95,0,0,-0.016157,-0.0159031, 0.0324475,-0.001729,-0.0161119,sell
2019-11-03,4.21,0,0,0,0.23,0.38,2.03,1.3,2.95,0.23,0.38,2.03,2.56,0,0,0,-0.009461,-0.0653284,-0.0513493,-0.047043,-0.0453548,sell
2019-11-04,1.62,0,0,0,0.45,1.13,2.31,2.28,0,0.58,0.64,2.18,4.39,0,0,0,-0.015466,-0.0393803,-0.0213015, 0.001081,-0.0483646,sell
2019-11-05,2.28,0,0,0,1.05,2.55,2.84,2.97,0,1.24,1.09,2.58,6.47,0.31,0,0, 0.010022,-0.0020943, 0.0230217, 0.031200, 0.0060356,buy
2019-11-06,3.21,0.25,0,0,3.04,4.81,3.52,0,0.25,3.06,2.11,3.12,5.59,0.7,0,0,-0.002084, 0.0017513,-0.0062707,-0.002084,-0.0026177,sell
2019-11-07,4.47,0.63,0,0,4.18,3.05,5.07,0,0.73,3.4,4.16,4.21,3.29,1.61,0,0, 0.000894, 0.0234037,-0.0034024, 0.001272,-0.0034024,buy
2019-11-08,3,1.59,0,0,2.92,0.12,7.44,0,1.71,0.65,2.92,5.97,0.82,3,0,0,-0.029973, 0.0009671,-0.0299732,-0.014117,-0.0481212,sell
2019-11-09,0,2.95,0,0,0,0.15,6.56,0,3.1,0.98,0,3,2.58,0,0,0, 0.016154, 0.0107491, 0.0347906, 0.015597, 0.0161541,buy
2019-11-10,0.1,0.22,0,0,0,0.18,4.67,0.1,0.5,1.44,0,0,3.23,0.1,0.73,0, 0.017010, 0.0170096, 0.0181339, 0.002733, 0.0237452,buy
2019-11-11,0.45,0.7,0,0,0.11,0.22,3.3,0.14,1.06,2.18,0,0.42,0.62,0.64,2.92,0,-0.036608,-0.0484869,-0.0521270,-0.034919,-0.0503607,sell
2019-11-12,1.2,2.18,0,0,0.45,0.28,6.01,0.63,2.66,3,0,1.58,1.5,1.87,0,0.14,-0.010460,-0.0263930, 0.0040346,-0.009051,-0.0090506,sell
2019-11-13,3.19,3,0,0,2.2,0.34,6.11,1.58,3.62,0,0,4.41,3,4.07,0,1.32,-0.037687,-0.0457388,-0.0291332,-0.041373,-0.0429320,sell
2019-11-14,0.33,0,0,0,5.42,0.42,0.2,3.4,0.82,0,0,3.2,0,2.8,0,2.95,-0.012078,-0.0405601,-0.0370218,-0.038787,-0.0387868,sell
2019-11-15,0.44,0.18,0.09,0,3.23,0.85,0.25,0.57,1.18,0.52,0,0.43,0.12,3.36,0,0, 0.005656,-0.0147930,-0.0213104,-0.021310,-0.0095673,sell
2019-11-16,0.6,0.32,0.16,0,0.76,1.48,0.32,0.82,1.62,1.23,0,0.64,0.37,0.6,0,0, 0.010371,-0.0342993,-0.0311566,-0.007527,-0.0508574,sell
2019-11-17,0.81,0.58,0.29,0,1.98,2.58,0.4,1.18,2.26,2.58,0.1,0.98,1.09,0.81,0,0, 0.000114, 0.0191639, 0.0187715, 0.036414, 0.0042063,buy
2019-11-18,1.11,1.04,0.53,0,4.71,3.95,0.5,1.67,3.18,4.59,0.14,1.54,2.95,1.11,0,0,-0.027076,-0.0249192,-0.0294038,-0.010545,-0.0258159,sell
2019-11-19,1.5,1.89,0.98,0,3.19,1.2,0.62,2.38,4.56,3,0.19,2.51,0,1.5,0,0, 0.017026, 0.0173690, 0.0189130, 0.017619, 0.0236017,buy
2019-11-20,2.18,3,1.79,0,0.26,1.58,0.77,2.97,6.38,0,0.26,3.77,0,2.14,0,0,-0.049241,-0.0441239,-0.0251641,-0.023270,-0.0287720,sell
2019-11-21,3.1,0,2.97,0,0.35,2.67,0.96,0,5.14,0.28,0.35,0.96,0,2.97,0,0.63,-0.065222,-0.0652223,-0.0694052,-0.062306,-0.0669941,sell
2019-11-22,3.96,0,0,0,0.48,4.24,1.19,0.1,3.26,0.69,0.48,1.19,0,3.57,0,1.47,-0.066310,-0.0663102,-0.0553767,-0.060957,-0.0621666,sell
2019-11-23,2.53,0,0,0,0.66,8.69,1.47,0.13,5.2,3.46,0.66,1.6,0.09,1.29,0,3,-0.055718,-0.0184458,-0.0172196,-0.013441,-0.0071947,sell
2019-11-24,3.22,0.29,0,0,1.01,8.3,1.8,0.38,6.5,5.5,0.9,2.02,0.09,2.92,0.11,0,-0.054514,-0.0522527,-0.0378409,-0.033094,-0.0384978,sell
2019-11-25,0.43,0.5,0,0,1.37,6.22,2.24,0.88,1.12,3.26,1.23,2.67,0.32,3,0.14,0,-0.044643,-0.0530302,-0.0434759,-0.063723,-0.0520070,sell
2019-11-26,0.88,0.89,0,0,1.85,0.52,2.92,2.36,2.87,0.38,1.68,3.6,0.62,0.2,0.17,0, 0.030845, 0.0038441, 0.0279634, 0.031664,-0.0216867,buy
2019-11-27,2.01,1.74,0,0,2.53,1.26,3.58,3.25,4.42,0.57,2.48,5.01,1.37,0.42,0.21,0, 0.033156, 0.0268854, 0.0376714, 0.031423, 0.0042242,buy
2019-11-28,3,3.72,0,0,3.22,2.97,1.22,0.36,3.25,0.83,3.24,3,3.09,0.95,0.25,0, 0.042931, 0.0213830, 0.0653311, 0.016019, 0.0653311,buy
2019-11-29,0,4.23,0,0,0.31,0,2.83,0.45,3.45,1.23,0.45,0,0.23,2.28,0.31,0, 0.031672,-0.0017618, 0.0196409, 0.036233, 0.0175867,buy
2019-11-30,0,1.79,0,0,0.38,0,3.98,0.55,0.55,1.79,0.75,0,0.4,2.97,0.38,0,-0.022654,-0.0186830,-0.0240836,-0.011810,-0.0226539,sell
2019-12-01,0,2.62,0,0,0.47,0,2,0.68,0.68,2.62,1.25,0,0.89,0,0.47,0,-0.018685,-0.0152368,-0.0032265,-0.009146,-0.0057929,sell
2019-12-02,0,3,0,0,0.57,0,4.34,0.83,0.83,3,2.1,0,2.4,0,0.57,0,-0.027676,-0.0229752,-0.0074456,-0.018426,-0.0220817,sell
2019-12-03,0,0,0,0,0.7,0.36,5.92,1.03,1.03,0,2.97,0,3.12,0,0.7,0.36,-0.000342,-0.0237820,-0.0180835,-0.022510, 0.0141228,sell
2019-12-04,0,0,0,0,0.85,0.39,0,1.4,1.26,0,0,0.14,0.18,0,0.85,0.39, 0.010952, 0.0409456, 0.0093904, 0.004043, 0.0148782,buy
2019-12-05,0,0,0,0,1.03,0.44,0.12,1.88,1.54,0,0,0.46,0.19,0,1.03,0.44, 0.022074, 0.0339740, 0.0274362, 0.024113, 0.0204588,buy
2019-12-06,0,0,0,0,1.26,0.5,0.35,2.74,1.9,0,0,1.19,0.2,0,1.26,0.5, 0.024031, 0.0299880, 0.0279922, 0.019780, 0.0223007,buy
2019-12-07,0.12,0,0,0,1.72,0.58,1.06,4.38,2.32,0,0,3.24,0.22,0.18,1.54,0.58, 0.023511, 0.0133171, 0.0073492, 0.036265, 0.0101406,buy
2019-12-08,0.68,0.14,0,0,2.76,0.82,2.97,5.87,3.48,0.63,0,6.18,0.23,0.65,1.87,0.68,-0.008874,-0.0014771, 0.0110002,-0.020168,-0.0015326,sell
2019-12-09,2.08,0.25,0,0,4.63,1.22,0,3,4.95,1.65,0,0.38,0.25,1.79,2.28,0.82, 0.026571, 0.0244066, 0.0280842, 0.026571, 0.0048707,buy
2019-12-10,3.6,0.45,0,0,8,1.92,0,0,3.37,3.31,0,0.68,0.62,4.54,2.79,0.99,-0.001490,-0.0096884, 0.0114196,-0.021248,-0.0159446,sell
2019-12-11,1.22,0.82,0,0,6.39,3.77,0,0,0.82,0.47,0,1.22,1.22,8,3,1.22, 0.028265,-0.0002772,-0.0039219, 0.003466, 0.0063296,buy
2019-12-12,2.2,1.48,0,0,1.06,5.89,0.12,0,1.48,0.68,0,2.2,3.54,3.09,0,1.51,-0.011396,-0.0065633, 0.0242791,-0.013210, 0.0227204,buy
2019-12-13,3,2.7,0,0,2.53,5.56,0.2,0,2.7,1.02,0,3,8.46,0.2,0,1.89, 0.020292, 0.0239719, 0.0122920, 0.030586, 0.0359431,buy
2019-12-14,0,2.97,0,0,2.95,6.85,0.33,0,2.97,1.5,0,0,6.28,0.33,0,2.38,-0.044861,-0.0448610,-0.0129479,-0.056451,-0.0361546,sell
2019-12-15,0,0,0,0,0,5.22,0.54,0,0,2.22,0,0,0.38,0.54,0,3, 0.081850, 0.0818495, 0.0906586, 0.077481, 0.0846500,buy
2019-12-16,0,0,0,0,0,2.97,1.01,0,0,2.97,0,0,0.53,0.89,0,0,-0.085719,-0.0634437,-0.0687039,-0.086133,-0.0672442,sell
2019-12-17,0,0,0,0,0,0,1.76,0.15,0,0,0,0.26,0.65,1.44,0,0,-0.028426,-0.0339893,-0.0662154,-0.034152,-0.0311845,sell
2019-12-18,0,0,0,0,0,0.27,3.1,0.58,0.19,0,0,1,0.85,2.38,0,0, 0.020146, 0.0216190,-0.0024106, 0.020146, 0.0233421,buy
2019-12-19,0,0,0,0,0,0.82,4.45,2.35,0.69,0,0,3.27,1.17,3,0,0, 0.063679, 0.0081530, 0.0180495, 0.018154, 0.0579178,buy
2019-12-20,0,0,0,0,0.39,2.42,3.21,3.22,2,0.16,0,5.67,1.73,0.23,0,0, 0.019957,-0.0065590,-0.0063441,-0.013352, 0.0138732,buy
2019-12-21,0,0,0,0,1.6,3,5.45,0.66,3.61,0.39,0.23,3.42,2.83,0.82,0,0, 0.010235,-0.0364901, 0.0087032, 0.008703, 0.0087032,buy
2019-12-22,0,0,0,0,5.03,0,3.57,1.62,1.62,0.95,0.51,0.6,4.23,2.95,0,0,-0.011320,-0.0045402,-0.0263622, 0.000191,-0.0045402,sell
2019-12-23,0,0,0,0,5.8,0,0.84,2.97,2.97,2.52,1.1,0.84,3.06,0,0,0, 0.050436, 0.0053989, 0.0134067, 0.005102,-0.0441365,buy
2019-12-24,0,0,0,0,8.34,0,1.19,0,0,3.38,2.4,1.19,3.7,0,0,0, 0.005876,-0.0245971,-0.0204558,-0.015447,-0.0012096,sell
2019-12-25,0,0,0,0,2.97,0,1.67,0,0,0.84,2.97,1.67,0.79,0,0,0,-0.017241,-0.0121825,-0.0190234,-0.018161,-0.0150133,sell
2019-12-26,0,0,0,0,0,0,2.34,0,0,1.7,0,2.34,0.85,0,0,0,-0.002738,-0.0180284,-0.0463914,-0.015391,-0.0358942,sell
2019-12-27,0,0,0,0,0,0,3,0,0,2.97,0,3,0.92,0,0,0,-0.005738,-0.0227032,-0.0342885,-0.013772,-0.0349080,sell
2019-12-28,0,0,0,0,0,0,0,0.54,0.54,0,0,0,0.99,0,0,0, 0.048258, 0.0471427, 0.0401648, 0.020647, 0.0133880,buy
2019-12-29,0,0,0,0,0,0,0,2.14,2.14,0,0,0,1.07,0,0,0, 0.020352,-0.0155297, 0.0347782, 0.031398, 0.0203520,buy
2019-12-30,0,0,0,0,0.19,0.11,0,3,3,0,0.11,0.19,1.15,0.1,0,0,-0.003602,-0.0272753,-0.0074961, 0.025176,-0.0064190,buy
2019-12-31,0.17,0,0,0,0.55,0.56,0,0,0.58,0.37,0.15,0.55,1.24,0.13,0,0, 0.073924, 0.0315033, 0.0265912, 0.024660, 0.0611922,buy
2020-01-01,0.3,0,0,0,1.61,1.4,0,0,1.5,1.23,0.2,1.61,1.33,0.17,0,0, 0.011850, 0.0036524,-0.0089456, 0.003652, 0.0118505,buy
2020-01-02,0.54,0,0,0,2.97,3.19,0,0,3.46,2.95,0.27,2.97,1.53,0.22,0,0,-0.028628,-0.0077680,-0.0291936,-0.042832,-0.0258359,sell
2020-01-03,0.97,0,0,0,0,0.37,0.16,0,0.97,0,0.37,0.16,1.7,0.28,0,0, 0.071005, 0.0492116, 0.0303811, 0.052067, 0.0695435,buy
2020-01-04,1.73,0,0,0,0.46,0.66,0.39,0,1.73,0.16,0.5,0.39,2.03,0.66,0.15,0, 0.077929, 0.0474147, 0.0605765, 0.074797, 0.0757894,buy
2020-01-05,3,0,0,0,1.26,1.06,0.93,0,3,0.38,0.68,0.93,2.55,1.26,0.25,0, 0.048555, 0.0291378, 0.0485545, 0.070378, 0.0884033,buy
2020-01-06,0,0,0,0,3.47,1.96,2.28,0,0,0.91,1.05,2.28,3.72,2.7,0.41,0, 0.058586, 0.0248676, 0.0503532, 0.042615, 0.0492335,buy
2020-01-07,0,0,0,0,5.95,3.76,4.28,0,0,2.2,1.56,4.28,5.62,3.72,0.71,0,-0.013542,-0.0168839,-0.0003673, 0.026687, 0.0039045,buy
