Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.745120095991087,-0.0106994,-0.02040638,-0.0074465,-0.0075933, 0.0054690,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.7455057744638,-0.0133903,-0.01228264,-0.0081604,-0.0080360,-0.0004975,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.745888774613786,-0.0223031,-0.03436097,-0.0292867,-0.0406573,-0.0019492,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.74626731089256,-0.0280140,-0.03367672,-0.0380780,-0.0324762,-0.0156650,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.746642276074365,-0.0204814,-0.02607041,-0.0237324,-0.0182754,-0.0200206,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.747014562933442,-0.0155710, 0.00817109, 0.0031199, 0.0004962, 0.0022021,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.747382385921307,-0.0289419,-0.02885380,-0.0341579,-0.0315623,-0.0301814,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.747748423360688,-0.0227444,-0.02409955,-0.0345932,-0.0239118,-0.0286077,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.748109996928857, 0.0082026,-0.00404331,-0.0065665, 0.0142629,-0.0097404,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.748468892174298, 0.0114407,-0.00201960, 0.0156096, 0.0159216, 0.0100504,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.74882421632277, 0.0045652,-0.00110611,-0.0010242,-0.0077650,-0.0075821,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.749175969374272,-0.0015780,-0.00393151,-0.0039905,-0.0007486,-0.0022329,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.749523258554563, 0.0013716, 0.00392282, 0.0051642, 0.0039396, 0.0058643,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.749866083863641, 0.0128729, 0.01101624, 0.0157700, 0.0062153, 0.0188936,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.75020890917272, 0.0070898, 0.00221825, 0.0040530,-0.0065823, 0.0083093,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.750545485062101,-0.0140777,-0.01512550,-0.0055246,-0.0227543,-0.0059994,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.750878489854514,-0.0103229,-0.00546596,-0.0067413,-0.0075818,-0.0105860,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.751207030775714, 0.0173889, 0.03555771, 0.0137752, 0.0080556, 0.0106496,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.751532000599944, 0.0314409, 0.05469855, 0.0423967, 0.0297729, 0.0313644,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.751853399327205, 0.0010232,-0.00371756, 0.0125909, 0.0082562,-0.0002097,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.752169441409012,-0.0072580,-0.00416787, 0.0004699,-0.0099824,-0.0098479,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.752481912393849,-0.0230915,-0.00131174,-0.0057860,-0.0181354,-0.0119341,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.752789919507474,-0.0260452,-0.02420790,-0.0128883,-0.0102307,-0.0061385,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.753093462749888,-0.0125576,-0.00041298,-0.0054582,-0.0044841,-0.0090212,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.753393434895331,-0.0263651,-0.02222606,-0.0177655,-0.0260942,-0.0194854,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.753688943169563,-0.0295276,-0.01348234,-0.0110467,-0.0230476,-0.0050082,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.753978202024098, 0.0053963, 0.00126664,-0.0000691, 0.0035132,-0.0012467,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.754264782555906,-0.0014749,-0.00238654, 0.0067768,-0.0100626,-0.0002672,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.754546899216501, 0.0084622, 0.00375088, 0.0059026, 0.0017666, 0.0038778,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.754821873683158, 0.0025933, 0.00020054,-0.0007540,-0.0001923,-0.0018699,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.75509506260133,-0.0114823,-0.00659042,-0.0070747,-0.0098031,-0.0056860,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.755362002099805,-0.0140163,-0.01549690,-0.0278721,-0.0092091,-0.0140163,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.755622692178583,-0.0004317,-0.00123572,-0.0021966,-0.0061784, 0.0014949,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.75587891838615, 0.0018995,-0.01499861,-0.0006266,-0.0099053,-0.0022019,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.756133359045232,-0.0119399,-0.02036804,-0.0198164,-0.0190815,-0.0108079,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.756379764736132,-0.0013613, 0.00037949,-0.0010671,-0.0008021, 0.0051656,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.756622599330062, 0.0104179,-0.00007714, 0.0110585, 0.0037764, 0.0060882,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.756860077278538, 0.0000261, 0.00122685,-0.0015469, 0.0000028,-0.0068190,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.757091305807318,-0.0151980,-0.00248285,-0.0263814,-0.0223978,-0.0109862,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.75731985601337,-0.0076001,-0.00836319,-0.0061867,-0.0099164,-0.0066021,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.757541264025483,-0.0025207,-0.00355168,-0.0042296,-0.0037337,-0.0025677,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.757758208166385, 0.0181201, 0.01407577, 0.0171235, 0.0052006, 0.0086991,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.757969795661831, 0.0046105, 0.02362944, 0.0175398, 0.0070107, 0.0155177,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.758175133737582, 0.0304437, 0.04116752, 0.0421053, 0.0447997, 0.0473174,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.758376900716362, 0.0022329, 0.00223295, 0.0002853, 0.0054301,-0.0017521,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.758573311049688,-0.0046498,-0.00221584,-0.0086517,-0.0043483,-0.0036207,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.758761686414833, 0.0092386, 0.01604377, 0.0097480, 0.0099554, 0.0150757,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.75894738345725, 0.0018090, 0.00338367, 0.0149235,-0.0021587, 0.0041820,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.759125938305729, 0.0194346, 0.01672510, 0.0203448, 0.0193789, 0.0020004,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.759297350960268, 0.0095015, 0.00988502, 0.0099178, 0.0102701, 0.0114920,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.759467870840565,-0.0055468,-0.00867233,-0.0032132,-0.0070037,-0.0013392,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.759629462978438,-0.0081175,-0.01175593,-0.0132069,-0.0122112, 0.0031678,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.759786591245099,-0.0041427,-0.01673591,-0.0130668,-0.0170391,-0.0051611,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.759938362866305, 0.0141239, 0.01654586,-0.0033564, 0.0029761,-0.0007519,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.760084777842058, 0.0156518, 0.04426166, 0.0315489, 0.0145584, 0.0545833,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.760223157849628, 0.0146128, 0.01336458, 0.0101048, 0.0123904, 0.0092210,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.760358859534472, 0.0250708, 0.02793656, 0.0239632, 0.0264547, 0.0233743,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.760485633476891, 0.0271253, 0.02501577, 0.0245036, 0.0240349, 0.0247287,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.760608836322342, 0.0358919, 0.03599869, 0.0345588, 0.0381072, 0.0296978,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.76072400419961, 0.0031033, 0.00295313, 0.0059214, 0.0058225, 0.0029531,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.760833815431424, 0.0052972,-0.00428588, 0.0027063,-0.0023274,-0.0051374,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.760937377243542, 0.0146811, 0.00412294, 0.0070167, 0.0229237, 0.0097981,buy
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.761036475184447, 0.0084065,-0.00526522,-0.0057321,-0.0067751,-0.0063749,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.761130216479898, 0.0030384,-0.00697059,-0.0052954,-0.0253145,-0.0138856,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.76121681558141,-0.0199599,-0.02300010,-0.0175906,-0.0157698,-0.0176595,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.761298058037468,-0.0305488,-0.02694471,-0.0201483,-0.0207305,-0.0331669,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.761373051073829,-0.0169876,-0.02287897,-0.0169143,-0.0150152,-0.0114444,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.761441794690493,-0.0005594,-0.00825509,-0.0048804,-0.0050891,-0.0025140,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.761505181661703,-0.0024217,-0.00817837,-0.0019347, 0.0062382,-0.0023661,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.761563211987458, 0.0021842, 0.01055449, 0.0060214, 0.0054381, 0.0205823,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.761613207345032, 0.0046986, 0.00801212, 0.0004185, 0.0088652, 0.0028893,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.761659631605637,-0.0029734,-0.00315017,-0.0038054,-0.0088391,-0.0037890,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.761698913672302,-0.0099184,-0.00839022,-0.0074113,-0.0099184,-0.0085462,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.761729267996543,-0.0067064, 0.00477163, 0.0161139, 0.0026729, 0.0035302,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.7617578367723,-0.0074832,-0.00979784,-0.0020649,-0.0129304,-0.0040847,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.761779263354117,-0.0053926,-0.02964582,-0.0318728,-0.0287756,-0.0300860,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.761797118838965,-0.0153565,-0.02920529,-0.0229672,-0.0204069,-0.0167736,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.761800689935935,-0.0055733,-0.01006358, 0.0026442,-0.0125134,-0.0028931,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.761800689935935,-0.0336772,-0.02950956,-0.0300659,-0.0220054,-0.0280693,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.761800689935935,-0.0350725,-0.03543791,-0.0349724,-0.0326295,-0.0357701,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.76179890438745,-0.0412958,-0.03864149,-0.0426714,-0.0325411,-0.0369482,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.761779263354117,-0.0132489,-0.01829286,-0.0194101,-0.0186810,-0.0188883,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.761760515095027,-0.0360350,-0.04212688,-0.0337562,-0.0295795,-0.0333050,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.761731053545028,-0.0348911,-0.03826210,-0.0402871,-0.0349027,-0.0377408,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.761702484769271, 0.0042000,-0.01580328,-0.0198194,-0.0064480,-0.0043306,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.761661417154121,-0.0147300,-0.01946889,-0.0183135,-0.0245645,-0.0189261,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.761615885667759, 0.0007808,-0.03453974,-0.0149396,-0.0243652,-0.0168493,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.761565890310186, 0.0302297, 0.00790584, 0.0224734, 0.0180351, 0.0035797,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.761508752758672,-0.0013957, 0.00465185, 0.0146105, 0.0082214,-0.0085893,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.761446258561705, 0.0058551, 0.01166671, 0.0224118, 0.0066185, 0.0065086,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.761378407719283,-0.0004378, 0.01120820, 0.0149626, 0.0071703, 0.0063622,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.761303414682922,-0.0214453,-0.02441498,-0.0054179,-0.0140431,-0.0202710,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.76122395777535,-0.0117963,-0.01070263, 0.0024276, 0.0010847,-0.0115052,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.76113825144808,-0.0090287, 0.00587851,-0.0102869,-0.0091008,-0.0034568,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.761047188475356,-0.0060713,-0.00114304,-0.0032342,-0.0020821,-0.0022407,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.760949876082935,-0.0049098,-0.00564423,-0.0070002,-0.0032068,-0.0026666,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.76084720704506, 0.0024169, 0.00345870, 0.0034587,-0.0078105, 0.0024074,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.760740074135973, 0.0020504, 0.00397182, 0.0048684,-0.0063782, 0.0022076,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.760626691807189, 0.0277664, 0.04414421, 0.0447915, 0.0289306, 0.0302780,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.760506167284466, 0.0600335, 0.06600731, 0.0665584, 0.0526795, 0.0527804,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.760381178890532, 0.0402513, 0.04260433, 0.0372003, 0.0412071, 0.0353580,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.760251726625385, 0.0238269, 0.01766018, 0.0201324, 0.0176747, 0.0217076,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.760116024940541,-0.0053779,-0.00867077,-0.0150824,-0.0077415,-0.0140416,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.759974966610243, 0.0271032,-0.00065634,-0.0059755,-0.0101859,-0.0107946,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.759828551634491, 0.0277048, 0.03417806, 0.0339573, 0.0286724, 0.0302254,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.759676780013284, 0.0133432, 0.02517443, 0.0254832, 0.0184770, 0.0224970,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.759520544520866,-0.0024173, 0.00436592, 0.0033710, 0.0006364,-0.0002012,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.759358952382993,-0.0019528, 0.00015209, 0.0029818,-0.0006340,-0.0031243,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.759190218051181,-0.0190027,-0.04757255,-0.0192414,-0.0467837,-0.0190027,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.759018805396642,-0.0513376,-0.05804339,-0.0300177,-0.0582862,-0.0472509,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.758843821645133, 0.0108898, 0.01189525, 0.0025835, 0.0025720, 0.0120776,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.758662588473927, 0.0231630, 0.02351454, 0.0171670, 0.0132916, 0.0238753,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.758475998657268, 0.0176985, 0.02295087, 0.0120655, 0.0154220, 0.0196892,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.758284052195153, 0.0295102, 0.02868898, 0.0226760, 0.0240769, 0.0323586,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.758087641861827,-0.0091909,-0.02264725,-0.0194176,-0.0183773,-0.0169315,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.757887660431531,-0.0409119,-0.04155170,-0.0340818,-0.0394599,-0.0427317,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.757681429581539, 0.0072491, 0.00596613,-0.0127816, 0.0078785, 0.0023700,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.757471627634577, 0.0083414, 0.00750045, 0.0060396, 0.0129711, 0.0047185,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.757257361816403, 0.0061291, 0.01095921, 0.0048909, 0.0107620, 0.0006659,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.757039524901259, 0.0066554, 0.00151254, 0.0003337, 0.0044651, 0.0008436,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.756816331340661, 0.0067015, 0.00901011, 0.0008732, 0.0045936, 0.0015137,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.756589566683094,-0.0062799, 0.01297045, 0.0083803,-0.0038261, 0.0078593,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.756359230928557, 0.0259631, 0.02592270, 0.0129441, 0.0155848, 0.0062577,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.75612532407705, 0.0049545, 0.01531134, 0.0092677, 0.0044068, 0.0034903,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.755886060580089, 0.0094771, 0.00446186, 0.0216779, 0.0071631, 0.0133616,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.755645011534643,-0.0101694,-0.00721499, 0.0055970,-0.0124323,-0.0194542,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.755399498617986, 0.0019046,-0.01457857,-0.0054482,-0.0216192,-0.0010558,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.755147736281631,-0.0033233,-0.01352756, 0.0063656,-0.0138418,-0.0055638,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.754897759493761,-0.0116181,-0.01019702,-0.0007753,-0.0069422,-0.0179256,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.754644211608922, 0.0031337,-0.01686162,-0.0090768,-0.0146891,-0.0158643,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.754378164884689, 0.0010101,-0.01348194,-0.0130524,-0.0086337,-0.0100152,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.754119260354396,-0.0034252,-0.00354265,-0.0076211,-0.0031511,-0.0006918,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.753851428081678,-0.0129149,-0.01832911,-0.0172688,-0.0117410,-0.0143459,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.753583595808961,-0.0014940,-0.00301331,-0.0048351,-0.0041094,-0.0041094,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.753312192439274, 0.0068583,-0.01413847,-0.0141178,-0.0124905,-0.0117122,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.753038110746859, 0.0054958, 0.00673013, 0.0003133, 0.0147006, 0.0001095,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.752761350731718,-0.0079398,-0.00422523,-0.0171245,-0.0132194,-0.0149818,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.752481912393849,-0.0002100,-0.00230215,-0.0017960,-0.0124172,-0.0018455,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.752200688507496,-0.0034692, 0.00002616,-0.0123964,-0.0171710,-0.0116271,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.751916786298415, 0.0133933, 0.01050114, 0.0118872, 0.0181858, 0.0099732,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.75163109854085, 0.0009985, 0.00067025, 0.0041591, 0.0064997, 0.0006702,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.751341839686315, 0.0008942,-0.00504600,-0.0073513,-0.0189339,-0.0150138,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.751050795283295,-0.0057124,-0.00869754,-0.0028711,-0.0060992,-0.0088227,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.750759750880276,-0.0016964,-0.00209694,-0.0071757, 0.0000187,-0.0020969,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.750465135380286, 0.0008736, 0.00317735, 0.0057984,-0.0060261,-0.0057384,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.750169627106054,-0.0115256, 0.00685763,-0.0098351,-0.0119726,-0.0175452,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.749872333283338,-0.0186551, 0.00134201,-0.0074650,-0.0013990,-0.0210392,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.749574146686379, 0.0107079, 0.00827653, 0.0080291, 0.0067958, 0.0107161,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.749275067315178,-0.0084399, 0.00173062,-0.0089021,-0.0053967,-0.0151705,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.748975095169734, 0.0114478, 0.01666940, 0.0035844, 0.0120351, 0.0092945,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.748673337475806,-0.0095184, 0.00716666,-0.0034054,-0.0095184,-0.0158977,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.748370687007635,-0.0122668,-0.00087687,-0.0127146,-0.0107427,-0.0112537,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.748068929313707,-0.0107793,-0.00206111, 0.0104824, 0.0090559,-0.0040755,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.747766278845536, 0.0022394,-0.01009136,-0.0016281,-0.0094581, 0.0003157,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.747462735603123, 0.0116915, 0.01214245, 0.0118396, 0.0099443, 0.0138783,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.747158299586467,-0.0149930,-0.00916521,-0.0054674,-0.0091821,-0.0047431,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.746854756344054,-0.0011160,-0.00082007,-0.0011055,-0.0024966, 0.0019823,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.746549427553156,-0.0084131,-0.00872990,-0.0072714, 0.0056321,-0.0047645,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.746245884310743,-0.0038714,-0.00514911,-0.0063189, 0.0078456, 0.0014729,sell
