Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,300.07875,220.74375,79.335,21.28,42.3975, 0.000897, 0.0100437,-0.005851, 0.0200164, 0.011828,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667,-0.016200,-0.0611732,-0.035337, 0.0012310,-0.041816,sell
2019-11-05,a90,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333, 0.042575, 0.0110755, 0.005716, 0.0184893, 0.043081,buy
2019-11-06,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,none,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333, 0.054151, 0.0568026, 0.084875, 0.0670438, 0.067239,buy
2019-11-07,a90,none,a30,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,a60,none,a45,a45,none,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667, 0.047609, 0.0643783, 0.100279, 0.0894865, 0.057759,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425,-0.001430,-0.0023017, 0.026591, 0.0294738, 0.011711,buy
2019-11-09,none,none,none,a30,a60,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,a45,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667, 0.006650, 0.0065910, 0.024658, 0.0427541, 0.028340,buy
2019-11-10,none,none,none,none,a60,none,none,a120,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175, 0.047614, 0.0119689, 0.036343, 0.0414636, 0.046762,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333, 0.042865, 0.0289626, 0.024536, 0.0367068, 0.023238,buy
2019-11-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,a120,a150,none,none,a60,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333, 0.001216,-0.0076699, 0.001354, 0.0013273, 0.006363,buy
2019-11-13,none,none,none,none,none,a60,a30,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625, 0.019593, 0.0049480, 0.004622, 0.0095243, 0.013513,buy
2019-11-14,none,none,none,none,none,a60,a30,none,none,a150,a150,a150,a180,none,none,a60,none,none,none,none,a30,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333, 0.006102,-0.0193318,-0.012790,-0.0153570,-0.005861,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475, 0.000935,-0.0115061,-0.019816,-0.0280775, 0.001699,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a30,100.649166666667,233.8,226.849166666667,24.365,50.03125,-0.003364,-0.0106543,-0.032186,-0.0298518,-0.013328,sell
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,a180,a180,a150,none,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333,-0.015267,-0.0031045,-0.005322,-0.0077514,-0.029243,sell
2019-11-18,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667,-0.019157,-0.0374011,-0.003963,-0.0184055, 0.001402,sell
2019-11-19,none,none,a45,none,none,none,none,a120,none,none,a150,a150,a120,a30,none,none,none,none,none,a30,none,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.024438,-0.0422912,-0.013871,-0.0260743,-0.014105,sell
2019-11-20,none,none,a45,none,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333, 0.022135,-0.0041097, 0.018502, 0.0175749, 0.022247,buy
2019-11-21,none,none,a45,none,none,none,none,a90,none,none,a120,a120,a90,a30,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333,-0.025729,-0.0461634,-0.024164,-0.0241644,-0.024071,sell
2019-11-22,none,none,a45,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333,-0.059071,-0.0629948,-0.024675,-0.0207174,-0.055669,sell
2019-11-23,none,none,a45,none,none,none,a45,none,none,none,a90,a90,none,none,none,none,a45,a0,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667,-0.032488,-0.0305975,-0.017383,-0.0125828,-0.078194,sell
2019-11-24,none,none,a45,none,none,none,a45,a60,a0,none,none,none,a60,none,none,none,a45,a0,none,none,none,213.33375,241.875,331.45875,26.215,54.6925,-0.053513,-0.0312520,-0.042564,-0.0295404,-0.080990,sell
2019-11-25,none,none,a45,none,none,none,a45,none,none,a0,a60,a60,none,none,a30,none,a45,a0,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725,-0.053299,-0.0293895,-0.034441,-0.0323090,-0.069819,sell
2019-11-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,241.935,243.898333333333,238.036666666667,26.6716666666667,55.8525,-0.067928,-0.0237785,-0.042533,-0.0298252,-0.072679,sell
2019-11-27,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,255.84375,244.91125,10.9325,26.89875,56.4325, 0.005338,-0.0182651,-0.036489,-0.0270461,-0.027228,sell
2019-11-28,none,none,none,none,none,none,none,a0,a60,none,none,none,a0,none,a30,a45,none,none,none,none,none,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667, 0.027966, 0.0116807,-0.002860, 0.0133849, 0.006242,buy
2019-11-29,none,none,none,none,none,a60,none,none,a60,a60,none,a0,none,none,a30,a45,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333, 0.022775, 0.0119629,-0.016216, 0.0103431,-0.001912,sell
2019-11-30,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333, 0.001217,-0.0042875,-0.023030,-0.0065689,-0.019922,sell
2019-12-01,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,307.904583333333,248.963333333333,58.94125,27.8033333333333,58.7441666666667,-0.037961,-0.0555881,-0.048936,-0.0425705,-0.028338,sell
2019-12-02,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333,-0.035254,-0.0433339,-0.034011,-0.0328566,-0.035254,sell
2019-12-03,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333,-0.048758,-0.0453327,-0.050463,-0.0519491,-0.047858,sell
2019-12-04,none,none,none,none,a60,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725,-0.050041,-0.0417695,-0.052849,-0.0419643,-0.056511,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667, 0.012884,-0.0432286, 0.009442, 0.0101108, 0.007734,buy
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333,-0.048310,-0.0435699,-0.061787,-0.0409471,-0.048432,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333, 0.057541, 0.0167371, 0.026807,-0.0081902, 0.048055,buy
2019-12-08,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334, 0.010762,-0.0077953,-0.016372,-0.0098605,-0.002140,sell
2019-12-09,none,none,a30,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125, 0.062639, 0.1004989, 0.054511, 0.1008182, 0.087735,buy
2019-12-10,none,none,a30,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,a30,none,none,none,a0,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667,-0.044137,-0.0293333,-0.021369,-0.0316547,-0.022791,sell
2019-12-11,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,a0,70.1425,259.113333333333,171.029166666667,30.0275,64.48375,-0.057070, 0.0138258,-0.055329, 0.0298628, 0.021004,buy
2019-12-12,none,none,none,none,none,a45,a45,none,none,none,a150,a150,a150,none,none,none,a30,none,none,a0,a0,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.092244,-0.0173971,-0.081767,-0.0175530,-0.016208,sell
2019-12-13,none,none,none,none,a45,none,a45,a180,none,a150,none,none,none,none,none,a30,none,none,none,a0,none,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667,-0.000526,-0.0611504,-0.055364, 0.0103312, 0.003507,sell
2019-12-14,none,none,none,none,a45,none,a45,none,a120,none,a180,a180,a180,none,none,a30,none,none,none,a0,none,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925, 0.022102,-0.0671703,-0.028273,-0.0061799,-0.013787,sell
2019-12-15,none,none,none,none,none,none,a45,a150,none,a120,none,none,none,none,none,a30,none,none,none,none,none,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333,-0.006973,-0.0742901,-0.020176,-0.0389068,-0.036441,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,none,a150,a150,a150,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333,-0.067384,-0.0610339,-0.054933,-0.0522443,-0.087090,sell
2019-12-17,none,a60,none,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375,-0.057263,-0.0452408,-0.048314,-0.0546110,-0.055979,sell
2019-12-18,none,a60,none,none,none,none,a45,none,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875,-0.017500,-0.0177699,-0.015895,-0.0131898,-0.020261,sell
2019-12-19,none,a60,none,none,none,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.049228,-0.0388456,-0.037151,-0.0368835,-0.042641,sell
2019-12-20,none,a60,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334,-0.002062, 0.0046863,-0.005756,-0.0000260, 0.006255,buy
2019-12-21,a60,a60,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,209.142916666667,269.285416666667,299.8575,32.19375,70.15125,-0.026845,-0.0072790,-0.012224,-0.0182970,-0.011962,sell
2019-12-22,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125,32.4054166666667,70.71375,-0.000278, 0.0081860, 0.037700, 0.0510415,-0.019275,buy
2019-12-23,a60,none,none,none,a30,a30,none,none,a0,none,a60,a60,a60,none,none,none,none,a30,none,none,none,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275, 0.013704, 0.0205334, 0.011638, 0.0195095, 0.058211,buy
2019-12-24,a60,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625,-0.013791, 0.0089861, 0.008656, 0.0014272, 0.014292,buy
2019-12-25,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,264.297083333333,273.3625,350.934583333333,33.04,72.39625, 0.003137, 0.0070024,-0.012603,-0.0027576,-0.005185,sell
2019-12-26,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,33.25125,72.955, 0.020576,-0.0015150,-0.010443,-0.0076484,-0.004330,sell
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a0,a0,none,a0,none,none,none,none,none,none,none,290.52,275.4,15.12,33.46125,73.5133333333333, 0.031679, 0.0303549, 0.018258, 0.0286555, 0.026891,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,33.6695833333333,74.0704166666667, 0.027182,-0.0087289,-0.018556, 0.0222177,-0.018848,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,33.8770833333333,74.6270833333333, 0.019836,-0.0173546,-0.030806, 0.0127063,-0.030408,sell
2019-12-30,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,34.0845833333333,75.1825,-0.034589,-0.0464144,-0.075014,-0.0448495,-0.045025,sell
2019-12-31,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,34.29375,75.7370833333333,-0.009917, 0.0020872,-0.023607,-0.0076349, 0.009934,sell
2020-01-01,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,34.49875,76.29,-0.003355, 0.0329474, 0.024771, 0.0164382,-0.022035,buy
2020-01-02,none,none,a0,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,34.7045833333333,76.8420833333333,-0.019276,-0.0592376,-0.019896,-0.0155443,-0.010879,sell
2020-01-03,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,34.9083333333333,77.3933333333333, 0.050128, 0.0444907, 0.037026, 0.0027536, 0.057352,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,35.11375,77.9433333333333, 0.029625, 0.0228773, 0.017859, 0.0182742, 0.046615,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,35.3170833333333,78.4925, 0.046535, 0.0364700, 0.019940, 0.0394445, 0.047893,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,a30,a30,52.2508333333333,285.595,126.655833333333,35.51875,79.04, 0.020462, 0.0045792, 0.005495,-0.0346337, 0.010570,buy
2020-01-07,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a45,none,a30,a30,65.0075,286.613333333333,138.394166666667,35.7208333333333,79.58625,-0.032864,-0.0179375,-0.033159,-0.0276829,-0.044061,sell
2020-01-08,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,none,a45,none,none,a45,none,a30,a30,78.1183333333333,287.6325,150.485833333333,35.9216666666667,80.13125,-0.009569, 0.0157041,-0.011984,-0.0178649,-0.017321,sell
2020-01-09,none,none,none,a45,none,none,none,a180,a150,none,none,none,a120,none,a45,none,none,a45,none,none,none,91.5929166666667,288.651666666667,162.94125,36.12125,80.675, 0.125030, 0.0322651, 0.109368, 0.1788968, 0.134799,buy
2020-01-10,none,none,none,a45,none,none,none,a180,none,a180,a180,a180,none,none,a45,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,36.3204166666667,81.2170833333334, 0.107462, 0.0371004, 0.092645, 0.1076891, 0.131656,buy
2020-01-11,none,none,none,a45,a0,a0,none,none,a120,none,a180,a180,a150,none,a45,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,36.5191666666667,81.7591666666667, 0.057008, 0.0419656, 0.055860, 0.0351719, 0.038036,buy
2020-01-12,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,a45,a0,a0,none,none,none,none,133.917083333333,291.7075,202.209583333333,36.7154166666667,82.2979166666667, 0.004142,-0.0331152, 0.009604, 0.0111058,-0.005865,sell
2020-01-13,a45,a45,none,none,a0,a0,none,none,none,a150,a150,a150,a180,none,a45,a0,a0,none,none,none,none,148.422083333333,292.72625,215.695833333333,36.9125,82.83625, 0.069016, 0.0664250,-0.018515, 0.0490936, 0.067447,buy
2020-01-14,a45,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,162.966666666667,293.745,229.221666666667,37.1066666666667,83.3729166666667, 0.057751, 0.0557871,-0.022255, 0.0579621, 0.057418,buy
2020-01-15,a45,a45,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,177.4575,294.763333333333,242.694166666667,37.3008333333333,83.9083333333334, 0.107241, 0.1043850, 0.068061, 0.0935109, 0.092773,buy
2020-01-16,a45,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,37.49375,84.4425, 0.024637, 0.0285256,-0.009200, 0.0229885, 0.023281,buy
