Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.866553396839741, 0.0402244, 0.01347499, 0.0228897, 0.0374427, 0.0259011,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.866122751860637,-0.0081941,-0.02442088,-0.0061813,-0.0071660,-0.0083200,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.865701519886542, 0.0042402, 0.00308431, 0.0016027, 0.0030559,-0.0044904,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.86530068275663, 0.0024117, 0.00879457, 0.0080086, 0.0129420, 0.0164978,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.864917887219649,-0.0070528,-0.00557178,-0.0041676,-0.0072299,-0.0082170,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.86455705536102, 0.0182767, 0.02066980, 0.0204840, 0.0056770, 0.0210575,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.864214265095322,-0.0101977, 0.00117436, 0.0213733,-0.0055056,-0.0033802,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.863895791759228,-0.0024518,-0.00533831,-0.0078226,-0.0024686,-0.0074751,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.863596928850233, 0.0018151,-0.00870065,-0.0156507,-0.0155763,-0.0111880,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.863322382870841, 0.0031053, 0.01484845, 0.0013623, 0.0033521, 0.0037519,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.863071369403969,-0.0332916,-0.03074140,-0.0054122,-0.0285132,-0.0321894,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.862844672866699,-0.0176190,-0.03156229,-0.0242937,-0.0265863,-0.0210452,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.862643077676117, 0.0215263, 0.02300086, 0.0164250, 0.0266300, 0.0167160,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.862468152666391, 0.0054227, 0.00781416, 0.0092354, 0.0063672, 0.0018115,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.862319113420435, 0.0085991,-0.00129826,-0.0001114, 0.0015211, 0.0010251,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.862199882023671, 0.0065934, 0.00591401,-0.0047963, 0.0107405, 0.0074575,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.862106536390678, 0.0040621,-0.00153135, 0.0026335,-0.0021414, 0.0077999,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.862042998606875, 0.0160007, 0.01639754, 0.0161192, 0.0070600, 0.0018652,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.862010837506432, 0.0249173, 0.01592770, 0.0148488, 0.0252260, 0.0012493,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.862007699838096, 0.0071889,-0.01304700, 0.0085138,-0.0116366, 0.0008095,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.862039076521455,-0.0024178,-0.00685982,-0.0016302, 0.0058781,-0.0028123,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.862100261054006, 0.0134092,-0.01113802, 0.0058281, 0.0036078,-0.0012698,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.862194391104083, 0.0138103, 0.00100189, 0.0128518,-0.0013870, 0.0099406,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.862323035505855, 0.0255979,-0.01609632, 0.0099855,-0.0086424,-0.0014390,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.86248384100807, 0.0234880, 0.02914691, 0.0081249, 0.0123786, 0.0124179,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.862683867364484,-0.0041677,-0.01286092, 0.0023556,-0.0125655,-0.0004311,sell
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.862916054821341,-0.0121127,-0.01662295,-0.0018613,-0.0070980,-0.0099039,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.863186678715313, 0.0138268, 0.01110245,-0.0030500, 0.0131497, 0.0029747,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.863494170212232, 0.0055948,-0.00002789, 0.0053004, 0.0095270,-0.0007601,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.863839313729182,-0.0014345, 0.01185226, 0.0074142, 0.0158630, 0.0022138,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.86422367810033,-0.0007957, 0.01258723, 0.0083206, 0.0083805, 0.0006567,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.864650400994013,-0.0189040,-0.02938542, 0.0030481,-0.0195675,-0.0184770,sell
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.865110853822308,-0.0210602,-0.02381649,-0.0209283,-0.0123464,-0.0233802,sell
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.865615234007305, 0.0064900, 0.00558275, 0.0121237, 0.0074366, 0.0068031,buy
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.866159619463584, 0.0000605,-0.00172299,-0.0043861,-0.0055290,-0.0074275,sell
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.866745579025315,-0.0181431,-0.01650081,-0.0124768,-0.0167705,-0.0266201,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.867374681526664, 0.0040343, 0.01029697, 0.0031781, 0.0012511, 0.0018041,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.868043789299296,-0.0160531,-0.00415413,-0.0124259,-0.0133796,-0.0200850,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.868758393262799,-0.0053744,-0.00097132,-0.0003982,-0.0051125,-0.0094323,sell
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.869513002497584, 0.0103581,-0.00284107,-0.0061854, 0.0093144, 0.0138178,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.870312323506156,-0.0015432, 0.01540460, 0.0100127, 0.0038719, 0.0075653,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.871154003037263,-0.0113458,-0.01207574,-0.0020050,-0.0046791,-0.0039697,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.872039609925073, 0.0030723, 0.00991615, 0.0033216, 0.0042640, 0.0035922,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.872969144169585,-0.0304289,-0.02657312,-0.0072419,-0.0259723,-0.0305560,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.873941036936632,-0.0166650, 0.00273156,-0.0002303, 0.0031744,-0.0002303,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.874958425894549, 0.0009893,-0.00726907, 0.0081930, 0.0021605, 0.0032444,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.876017388957918, 0.0019433,-0.01794802, 0.0146727,-0.0023234, 0.0071036,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.877118710543821, 0.0087503,-0.01265216, 0.0050526, 0.0113094, 0.0108863,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.878264743903511,-0.0047125,-0.00578529,-0.0079065,-0.0074508,-0.0083567,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.879452351368651, 0.0135167, 0.00366557, 0.0058097, 0.0053631, 0.0068512,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.88068310177341,-0.0102170,-0.01034835,-0.0079848,-0.0176282,-0.0048766,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.88195542628362, 0.0129905, 0.01050758, 0.0073747, 0.0095542, 0.0114997,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.883271678150533, 0.0158121, 0.02160078, 0.0212405, 0.0108012, 0.0246045,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.884627150871644,-0.0041867,-0.01143603,-0.0060303,-0.0112350,-0.0058991,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.886021844446955,-0.0006076,-0.00081380, 0.0043955,-0.0037369, 0.0022736,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.887456543293548,-0.0051302, 0.00169037, 0.0051711, 0.0024359, 0.0018351,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.888932816245592, 0.0187042, 0.00780875, 0.0203394, 0.0037341, 0.0250264,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.890446741217667,-0.0037240,-0.01205043,-0.0027830,-0.0109179,-0.0023996,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.891997533792688,-0.0280333,-0.02246756,-0.0229897,-0.0265211,-0.0205013,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.893583625136489,-0.0234907,-0.01570533,-0.0140480,-0.0195190,-0.0145469,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.895206584083236,-0.0512486,-0.04694379,-0.0459261,-0.0483370,-0.0434590,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.896864057381679, 0.0045714, 0.00235308, 0.0069082, 0.0114756, 0.0017468,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.89855290736348,-0.0037648,-0.00040250,-0.0001528, 0.0028589, 0.0034728,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.900273134028641, 0.0059985, 0.01012144, 0.0067430,-0.0038853, 0.0073388,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.90202473737716,-0.0088645, 0.00560574,-0.0017854,-0.0045437,-0.0063032,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.903802226489451,-0.0096807, 0.01684881, 0.0164223, 0.0082858, 0.0180680,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.905607170199681, 0.0134148, 0.03634106, 0.0431536, 0.0337036, 0.0432611,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.907440352924935, 0.0021243, 0.02991462, 0.0236223, 0.0075055, 0.0229101,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.909293146077287,-0.0081403,-0.01985924,-0.0162258,-0.0086475,-0.0096954,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.911170256159243,-0.0188112,-0.01794595,-0.0183501,-0.0027300,-0.0031805,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.913064623417046,-0.0136935,-0.00922420,-0.0107744,-0.0076329,-0.0080257,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.914977032267781,-0.0093638,-0.00735363,-0.0039887,-0.0093724,-0.0102114,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.91690591387728,-0.0002683, 0.00640135, 0.0070026, 0.0065214, 0.0087581,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.918847346160122,-0.0084501,-0.00206022,-0.0028058, 0.0007358,-0.0037860,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.920802113533391,-0.0081554,-0.01296479,-0.0312090,-0.0111446, 0.0018275,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.922762371826249, 0.0176603, 0.01915129, 0.0112109, 0.0197979, 0.0079095,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.924732043124114, 0.0064533, 0.01210396, 0.0069346, 0.0107840, 0.0120029,buy
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.926707989758651, 0.0008189, 0.00110865, 0.0004923, 0.0008215, 0.0008215,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.928684720810272,-0.0303895,-0.02956582,-0.0259665,-0.0264545,-0.0194886,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.930663020696061, 0.0222260, 0.01166818, 0.0101489, 0.0139637, 0.0119380,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.932639751747681, 0.0157568, 0.00911986, 0.0063224, 0.0094464, 0.0086759,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.93461412954805,-0.0203994,-0.01559926,-0.0156047,-0.0219157,-0.0103395,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.936582232011748, 0.0164692, 0.01199858, 0.0147246, 0.0149655, 0.0134942,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.938542490304605, 0.0150815, 0.00982277, 0.0282022, 0.0058457, 0.0090890,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.940495688843707, 0.0024444, 0.00136202,-0.0025181, 0.0004745, 0.0006103,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.942434767875297, 0.0042883, 0.00452431, 0.0077717,-0.0042113,-0.0037569,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.944359727399375,-0.0024967,-0.00242891,-0.0011033,-0.0063135,-0.0087577,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.946271351833026,-0.0062553,-0.00735562,-0.0066437,-0.0154764,-0.0085899,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.948164150256661, 0.0183934, 0.02066521, 0.0220804, 0.0170650, 0.0246410,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.950037338253197,-0.0007930, 0.00009808, 0.0003620, 0.0002015, 0.0128859,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.951889346988466, 0.0025134, 0.00869096, 0.0082489, 0.0009934, 0.0005551,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.953719392045383,-0.0105330, 0.00985703,-0.0019549,-0.0062454,-0.0010585,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.955521198087277, 0.0306974, 0.03182986, 0.0289314, 0.0123014, 0.0290370,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.957298687199568, 0.0211385, 0.01512433, 0.0185639, 0.0195968, 0.0153305,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.959046368462668, 0.0141626, 0.01143809, 0.0141159, 0.0045041, 0.0133713,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.960765026293661, 0.0076995, 0.01004679, 0.0116156, 0.0090664, 0.0082588,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.962453876275462, 0.0070053, 0.00937026, 0.0092521, 0.0050096, 0.0047116,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.964110565156821,-0.0006983, 0.00379132,-0.0020901, 0.0041922,-0.0006983,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.965735092937736, 0.0034429, 0.00800211,-0.0108356,-0.0048841, 0.0068181,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.967324321949873,-0.0038460,-0.00086346,-0.0052248,-0.0045198,-0.0004417,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.968877467776146, 0.0161193, 0.01103383, 0.0213819, 0.0170408, 0.0079111,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.970394530416557, 0.0161743, 0.01144186, 0.0247705, 0.0234760, 0.0188810,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.971873941036937,-0.0005491, 0.00757826, 0.0011109, 0.0127507,-0.0035886,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.973315699637286, 0.0077164, 0.00416945, 0.0124429, 0.0078762, 0.0073595,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.974719806217604, 0.0076462, 0.00713385, 0.0116129, 0.0095199, 0.0072540,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.976081554275387,-0.0036432,-0.00322808, 0.0088394, 0.0106369,-0.0014007,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.977411925649811, 0.0208678, 0.02162182, 0.0159608, 0.0187231, 0.0155427,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.978698369667533, 0.0114883, 0.00571021, 0.0064765, 0.0047783, 0.0102708,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.979944808413972, 0.0017775, 0.00707672, 0.0004624, 0.0100252, 0.0073944,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.981151241889128, 0.0057181, 0.01119596, 0.0120040, 0.0061861, 0.0104146,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.982318454510085, 0.0189877, 0.01496017, 0.0159344, 0.0011607, 0.0178485,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.983446446276843,-0.0220483,-0.01492887,-0.0301295,-0.0240648,-0.0249753,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.984535217189402, 0.0096079,-0.00160331, 0.0022364, 0.0051234, 0.0141163,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.985581629579427, 0.0261695, 0.02525496, 0.0153486, 0.0244051, 0.0236186,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.986589605532337, 0.0398793, 0.04232970, 0.0197696, 0.0397533, 0.0327005,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.987557576213964, 0.0240825, 0.01965081, 0.0071673, 0.0152549, 0.0144104,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.988478481870552, 0.0074655, 0.01048258, 0.0136373, 0.0149889, 0.0080364,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.989375070597538, 0.0227195, 0.02620215, 0.0100221, 0.0244790, 0.0203813,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.990224594299484, 0.0243453, 0.02229632, 0.0131729, 0.0222104, 0.0155729,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.9910364659814, 0.0055489,-0.00833004, 0.0172320,-0.0065731, 0.0033500,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.991807547974949,-0.0293052,-0.03137717,-0.0248990,-0.0090544,-0.0309134,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.992543331199719, 0.0076419, 0.01264478, 0.0007142, 0.0041281, 0.0046839,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.993241462404458, 0.0023960, 0.00311046, 0.0010495, 0.0036121, 0.0078380,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.993900372754998,-0.0082433,-0.00308279,-0.0106775,-0.0082137,-0.0075045,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.994523199919676,-0.0206954,-0.02337138,-0.0217298,-0.0075369,-0.0229260,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.99510994389849,-0.0068358, 0.00244772, 0.0012622, 0.0026344, 0.0015186,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.995661389108526,-0.0013979,-0.00530072,-0.0022525,-0.0055888,-0.0087476,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.99617518229853,-0.0258696,-0.02406363,-0.0250338,-0.0227832,-0.0305963,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.996657598805176,-0.0144273,-0.00838980,-0.0033717,-0.0043268,-0.0154598,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.997102363291791,-0.0077027,-0.00742153,-0.0039477,-0.0071596,-0.0075501,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.997513397843795,-0.0012906,-0.00083848,-0.0011534,-0.0004223, 0.0043852,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.997889918044103,-0.0156505,-0.02084398,-0.0199676,-0.0204421,-0.0210947,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.998235845978137, 0.0035855,-0.00242771, 0.0007193,-0.0054854,-0.0052341,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.998548043977559,-0.0033581,-0.00330166,-0.0049872,-0.0034844, 0.0020658,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.998828080876539, 0.0051232, 0.00307682, 0.0030224, 0.0041247, 0.0037924,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.99907674109216,-0.0032785,-0.00196777,-0.0029321,-0.0001050,-0.0047795,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.999294809041505, 0.0150493, 0.01136916, 0.0206254,-0.0010949, 0.0025778,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.999481500307492, 0.0046558, 0.00357509, 0.0051377,-0.0003463, 0.0001126,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.999637599307203,-0.0289627,-0.01933507,-0.0343612,-0.0256103,-0.0538910,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.999765459291891, 0.0094681,-0.00096169,-0.0019311,-0.0015830,-0.0058646,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.999864295844472, 0.0261190, 0.02930978, 0.0268067, 0.0210477, 0.0203682,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.999931755713694, 0.0031841, 0.00677001, 0.0092441, 0.0076426, 0.0038287,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.999972545402061, 0.0095335, 0.00464621, 0.0056677,-0.0040851,-0.0056543,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.999981173989985, 0.0139231, 0.01652170, 0.0132837, 0.0090590, 0.0060176,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.999966270065389, 0.0102090, 0.01171502, 0.0125572, 0.0141590, 0.0115526,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.999920773874518, 0.0349054, 0.03489205, 0.0295211, 0.0322285, 0.0323664,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.999847823085709, 0.0184122, 0.00769204, 0.0088626, 0.0079905, 0.0149162,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.99974741769896, 0.0192335, 0.03571601, 0.0252212, 0.0489821, 0.0476246,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.999618773297188, 0.0051225, 0.00884039, 0.0105230, 0.0104334, 0.0107344,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.999465027548728, 0.0115683, 0.02691501, 0.0274236, 0.0224698, 0.0320501,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.999284611619414, 0.0082444, 0.01563562, 0.0157013, 0.0152356, 0.0124286,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.99907674109216, 0.0338317, 0.03375299, 0.0114196, 0.0343309, 0.0387504,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.998842984801135,-0.0041383, 0.00131817, 0.0025897, 0.0072787, 0.0011414,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.998582558329255,-0.0056450,-0.00260507,-0.0038281,-0.0038456,-0.0046052,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.998297030510687,-0.0014058, 0.00689610, 0.0014019, 0.0015471, 0.0014150,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.997983263677096, 0.0098857, 0.00551237, 0.0015061, 0.0075883, 0.0193364,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.997645964330986, 0.0189963, 0.02903677, 0.0057139, 0.0228760, 0.0302882,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.997281210386937,-0.0012871, 0.00118581,-0.0004990, 0.0106475,-0.0000774,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.996891355096201,-0.0145190,-0.02958294,-0.0201165,-0.0273212,-0.0198852,sell
