Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,none,none,a180,none,a120,none,a135,a0,none,none,none,none,none,a120,none,a135,a120, 0.000718, 0.00879, 0.0068915, 0.007596,-0.003293,buy
2019-09-10,none,none,none,none,a120,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.005704, 0.00066,-0.0106598,-0.013507,-0.005704,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.014462,-0.00227,-0.0088520,-0.013507,-0.014141,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.007195,-0.00031,-0.0032995, 0.000693,-0.007195,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.007195,-0.00031,-0.0032995, 0.000693,-0.007195,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.007195,-0.00031,-0.0032995, 0.000693,-0.007195,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.003679, 0.00140, 0.0223565, 0.004406, 0.002536,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.018584, 0.02137, 0.0128246, 0.018584, 0.029580,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.041816, 0.04122, 0.0216417, 0.029283, 0.045490,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.041816, 0.04122, 0.0216417, 0.029283, 0.045490,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.041816, 0.04122, 0.0216417, 0.029283, 0.045490,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a150,none,-0.000748, 0.01609,-0.0127274,-0.012250,-0.019136,sell
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a150,none,-0.000748, 0.01609,-0.0127274,-0.012250,-0.019136,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a135,-0.028550,-0.02668,-0.0343579,-0.029896,-0.031766,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,a90,none,a90,none,a135,-0.042955,-0.04222,-0.0424583,-0.036446,-0.040000,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,a90,none,a90,none,a135,-0.042680,-0.04235,-0.0424583,-0.042624,-0.042680,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.027405,-0.02356,-0.0249060,-0.027052,-0.026546,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.012098,-0.00896,-0.0097164,-0.011943,-0.011835,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.002061,-0.00747,-0.0149102,-0.002061,-0.002061,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,a90,none,none, 0.006244, 0.00290, 0.0031366, 0.006244, 0.004916,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,-0.021535,-0.01065,-0.0106456,-0.009693,-0.013667,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,-0.021535,-0.01065,-0.0106456,-0.009693,-0.013667,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,-0.025641, 0.00408, 0.0040810, 0.001098,-0.017438,sell
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.018991,-0.00051, 0.0000551, 0.001392,-0.007327,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.018991, 0.00013,-0.0006266, 0.001392,-0.006687,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002769, 0.00362, 0.0071169,-0.016205, 0.002451,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002769, 0.00362, 0.0071169,-0.016205, 0.002451,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002769, 0.00362, 0.0071169,-0.016205, 0.002451,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a150, 0.017739, 0.01836, 0.0197164, 0.015755, 0.018433,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,a30,a135,none,none,none,none,a150, 0.019938, 0.01922, 0.0189783, 0.015755, 0.019938,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.004429,-0.00034, 0.0045803, 0.004533, 0.004083,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none,-0.000614,-0.00326,-0.0000214, 0.004029,-0.000833,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.009335,-0.01059,-0.0113421,-0.009054,-0.008189,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.009335,-0.01059,-0.0113421,-0.009054,-0.008189,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,none,-0.008403, 0.00042,-0.0045895,-0.000143, 0.001526,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,none,-0.008403, 0.00042,-0.0045895,-0.000143, 0.001526,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,none,-0.008403, 0.00042,-0.0045895,-0.000143, 0.001526,buy
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a30,none,a120,none,none,a180,none,-0.018162,-0.02082,-0.0037179,-0.018856,-0.017460,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none,-0.008256,-0.00821,-0.0009178,-0.008256,-0.009265,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,a60,none,none,-0.006918,-0.00711,-0.0022297,-0.006836,-0.005224,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,a60,none,none, 0.002498,-0.00171, 0.0029241, 0.002802, 0.002159,buy
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,a120,a120,none,a60,none,none, 0.001462,-0.00708, 0.0056889, 0.003919, 0.003686,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,-0.003130,-0.00631, 0.0032509,-0.002118, 0.000272,sell
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,-0.003130,-0.00631, 0.0032509,-0.002118, 0.000272,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a30,none,a120,none,a60,a60,none,none,-0.020832,-0.01822,-0.0022092,-0.022264,-0.022264,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none,-0.007184,-0.01442, 0.0037184,-0.011447,-0.015335,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,a180, 0.044153, 0.03466, 0.0395226, 0.044463, 0.007972,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,a30,none,none,none,a60,none,none,a180, 0.038070, 0.03466, 0.0334394, 0.038379, 0.007972,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,a60,none,none,a180, 0.021837, 0.02709, 0.0292929, 0.030837, 0.008818,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180, 0.023179, 0.02342, 0.0151896, 0.023745, 0.012131,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,a30,none,none,a135,none,none,none,a180, 0.016006, 0.02260, 0.0157703, 0.017152, 0.005060,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,a180,-0.015675, 0.00593,-0.0116741,-0.011128,-0.008845,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,none,-0.049518,-0.02558,-0.0285594,-0.031713,-0.042101,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,none,-0.049518,-0.02558,-0.0285594,-0.031713,-0.042101,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a45,none,none,none,a45,a150,none, 0.002261,-0.00047, 0.0027853, 0.004148, 0.003743,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,none,a45,a150,none, 0.012213,-0.00349, 0.0043867, 0.002458, 0.004387,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,a150,none, 0.014419,-0.00342, 0.0092779, 0.007466, 0.012475,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.019615,-0.00264, 0.0189972, 0.015673, 0.017753,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.010764, 0.00283, 0.0129143,-0.003544, 0.007891,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,none,a45,none,a150,none,-0.000636, 0.00498, 0.0070885,-0.009369,-0.006177,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none,-0.002794,-0.00517,-0.0101169,-0.014357,-0.015445,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none,-0.002928,-0.00517,-0.0055132,-0.007843,-0.010841,sell
2019-11-10,none,a30,none,none,a60,none,none,none,a180,none,a45,none,a150,none,none,none,none,-0.003610, 0.00614, 0.0034208, 0.001149,-0.010580,buy
2019-11-11,none,none,a120,none,a60,a60,none,none,a180,none,a45,none,a150,none,none,none,none, 0.002188, 0.00480, 0.0054687, 0.004348,-0.000875,buy
2019-11-12,none,none,a120,none,a60,a60,none,none,a180,none,a45,a90,a150,none,a30,none,none, 0.002223, 0.00485, 0.0049164,-0.000033,-0.000095,buy
2019-11-13,none,none,a120,none,none,a60,none,a30,a180,none,a45,a90,none,none,a30,none,none, 0.001126,-0.00032, 0.0005409,-0.004159, 0.001648,buy
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a90,none,none,a30,a135,a150,-0.000611,-0.00151,-0.0011122,-0.001572,-0.000299,buy
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,none,none,a90,none,none,a30,a135,a150, 0.005729, 0.00477, 0.0010527, 0.004775, 0.004775,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a90,none,a30,a30,a135,a150, 0.010991, 0.01079, 0.0072979, 0.010790, 0.010790,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,a30,a135,a150, 0.011588, 0.01039, 0.0071681, 0.010394, 0.010394,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,a150, 0.000454,-0.01233,-0.0091683,-0.008308,-0.008308,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.017979,-0.02921,-0.0292110,-0.028997,-0.029211,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.033292,-0.02725,-0.0300110,-0.032124,-0.029997,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.033292,-0.02725,-0.0300110,-0.032124,-0.029997,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.032383,-0.00511,-0.0325778,-0.038618,-0.024351,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.032383,-0.00511,-0.0325778,-0.038618,-0.024351,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135, 0.024266,-0.00340, 0.0023255,-0.008445,-0.011386,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135, 0.024266,-0.00340, 0.0023255,-0.008445,-0.011386,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,a120,a135, 0.026654, 0.02441, 0.0168042, 0.022457, 0.016442,buy
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,a0,none,none,none,none,none,a120,a135, 0.029708, 0.02681, 0.0166947, 0.025511, 0.018567,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,a120,a135, 0.029893, 0.03050, 0.0188005, 0.030073, 0.015406,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,none,none,none,none,a120,none, 0.028597, 0.02881, 0.0193968, 0.031131, 0.017875,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,a60,none,a180,none,none,a120,none,-0.008979,-0.00632, 0.0056985, 0.008528,-0.003570,buy
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a60,none,a180,none,none,a120,none,-0.008979,-0.00632, 0.0056985, 0.008528,-0.003570,buy
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,a60,none,a180,none,none,none,none,-0.018240,-0.00956,-0.0112178,-0.016505,-0.015364,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,none,none,-0.024414,-0.00660,-0.0086457,-0.014666,-0.009205,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,none,none,-0.024414,-0.00660,-0.0086457,-0.014666,-0.009205,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,none,a120,-0.008538, 0.00030,-0.0004571,-0.004147,-0.000457,buy
2019-12-06,none,none,none,a135,none,none,none,a45,none,none,a60,a60,a180,none,none,none,a120, 0.001221, 0.00432, 0.0050712, 0.003000, 0.005071,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a60,a60,none,none,a0,none,a120, 0.004522, 0.00810, 0.0083868, 0.004780, 0.009729,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,a0,none,a120, 0.002923, 0.00429, 0.0042068, 0.004785, 0.006456,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,none,a0,none,a120,-0.010717,-0.00553,-0.0090068,-0.010717, 0.003187,sell
2019-12-10,a30,none,none,none,none,a45,a150,a45,none,none,none,a60,none,a0,a0,none,none,-0.012639,-0.00569,-0.0176185,-0.012153,-0.007590,sell
2019-12-11,a30,none,none,none,none,a45,a150,a45,none,none,none,a60,none,a0,a0,none,none,-0.012639,-0.00569,-0.0176185,-0.012153,-0.007590,sell
2019-12-12,a30,none,none,none,a45,a45,a150,a45,none,none,none,none,none,a0,a0,none,none,-0.002563, 0.00202,-0.0059584,-0.002804,-0.002723,buy
2019-12-13,a30,none,none,a150,a45,a45,a150,a45,none,none,none,none,none,a0,a0,none,none,-0.001924, 0.00070,-0.0026748, 0.000707, 0.000699,buy
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,none,none,none,a0,a0,none,none,-0.009851,-0.00985,-0.0147326,-0.002814,-0.009099,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,none,none,none,-0.008539,-0.01152,-0.0094857,-0.005984,-0.010728,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a0,none,none,none,-0.030153,-0.01627,-0.0293452,-0.027102,-0.029827,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,none,none,none,-0.039808,-0.01727,-0.0390069,-0.038843,-0.039457,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,none,a45,none,none,none,none,none,-0.009534, 0.01236,-0.0046216,-0.004751,-0.004052,buy
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,none,none,a45,none,none,none,none,none,-0.017164,-0.00682,-0.0052942,-0.009875,-0.004493,sell
2019-12-20,none,none,a90,none,none,a30,a135,a45,none,none,none,a45,none,none,none,a90,none,-0.011301,-0.00706,-0.0042459, 0.001700,-0.007057,sell
2019-12-21,none,a30,a90,none,none,a30,a135,a45,none,a30,none,a45,none,none,none,a90,none,-0.003051, 0.00051,-0.0060274, 0.000154,-0.000396,buy
2019-12-22,none,a30,a90,none,a30,a30,a135,a45,none,a30,none,a45,none,none,none,a90,none,-0.002174, 0.00271,-0.0043999, 0.001782, 0.001804,buy
2019-12-23,none,a30,none,none,a30,a30,a135,a45,none,a30,none,a45,none,none,none,a90,none,-0.000323, 0.00108, 0.0001732, 0.000805, 0.001078,buy
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,a30,none,none,a150,none,none,a90,none, 0.001058, 0.00102, 0.0024450, 0.000649, 0.000839,buy
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,a30,none,none,a150,none,none,none,none, 0.000809,-0.00037, 0.0004190,-0.002459,-0.002312,buy
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,none,none,none, 0.000738, 0.00049, 0.0012404,-0.002208,-0.004890,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,a90,-0.005580,-0.00745,-0.0055801,-0.007166,-0.007400,sell
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90,-0.001252,-0.00480,-0.0012524,-0.003359,-0.007400,sell
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,a90, 0.003201,-0.00807, 0.0053345, 0.002577,-0.000544,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.002036,-0.00281, 0.0106926,-0.008428,-0.002036,sell
2019-12-31,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.009535,-0.00542,-0.0041246,-0.010491,-0.008347,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.009535,-0.00542,-0.0041246,-0.010491,-0.008347,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000301,-0.00030,-0.0000191,-0.006324, 0.003907,buy
2020-01-03,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000301,-0.00030,-0.0000191,-0.006324, 0.003907,buy
2020-01-04,a0,none,none,a180,none,none,none,none,a120,none,none,a30,none,none,a30,none,none, 0.001726,-0.00184, 0.0130021, 0.010827, 0.013619,buy
2020-01-05,a0,none,none,a180,none,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.020122, 0.02365, 0.0204817, 0.018604, 0.018084,buy
2020-01-06,none,none,a60,none,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.022238, 0.02021, 0.0213178, 0.021318, 0.014137,buy
2020-01-07,none,a45,a60,none,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.021060, 0.02115, 0.0210604, 0.020921, 0.012346,buy
2020-01-08,none,a45,a60,none,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,-0.001711,-0.00219,-0.0021889,-0.002413,-0.001835,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,a30,none,none,-0.004899,-0.00538,-0.0053770,-0.005601,-0.001835,sell
2020-01-10,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,a30,none,none,-0.004899,-0.00538,-0.0053770,-0.005601,-0.001835,sell
2020-01-11,none,a45,none,none,a0,a0,none,none,none,a45,none,none,none,none,none,none,none, 0.014550, 0.01684, 0.0164816, 0.026848, 0.015347,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.004877, 0.00312, 0.0086399, 0.002162, 0.008213,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.025438, 0.02492, 0.0255362, 0.031152, 0.022817,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.043345, 0.04266, 0.0433446, 0.043345, 0.037241,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.040033, 0.04003, 0.0400325, 0.040033, 0.043105,buy
2020-01-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none, 0.027897, 0.02557, 0.0278966, 0.027782, 0.042581,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,none,a120,a45,none,a60,none, 0.024585, 0.02459, 0.0185125, 0.028648, 0.037695,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a45,a45,a60,none, 0.010647, 0.01552, 0.0016470, 0.022179, 0.039707,buy
2020-01-19,none,none,a45,a150,none,none,a90,a30,none,none,none,none,a120,a45,a45,none,none, 0.000727, 0.00762,-0.0012404, 0.006438, 0.024977,buy
2020-01-20,none,none,none,a150,none,none,a90,a30,none,a60,none,none,a120,a45,a45,none,none, 0.006390, 0.00945, 0.0006202, 0.005722, 0.028953,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,none, 0.027246, 0.02009, 0.0212948, 0.017116, 0.024108,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,a60, 0.016926, 0.01368, 0.0158345, 0.016885, 0.014645,buy
