Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,a135,a0,none,none,none,none,none,a180,none,a150,a150,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0175078,-0.017249,-0.0177967,-0.0175078,-0.017508,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,a30,none,none,none,none,-0.0124296,-0.013795,-0.0148341,-0.0124296,-0.012430,sell
2019-07-03,a135,a0,none,none,none,none,none,a150,a0,a180,a180,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0049607,-0.005979,-0.0142998,-0.0049607,-0.004961,sell
2019-07-04,a135,a0,none,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.0124078,-0.013642,-0.0132527,-0.0124078,-0.012408,sell
2019-07-05,a135,a0,none,none,none,a30,none,a120,none,a150,a150,none,none,a90,a150,none,none,a180,a60,none,a30,none,none,none,none,-0.0132360,-0.013581,-0.0132360,-0.0181267,-0.018127,sell
2019-07-06,a135,a0,none,none,none,a30,none,none,none,none,none,none,a60,a120,a150,none,none,a180,none,none,a30,none,none,none,none, 0.0073353, 0.007335, 0.0073353, 0.0008000, 0.000190,buy
2019-07-07,none,a0,none,none,none,a30,none,a90,none,a120,a120,a60,none,a120,a150,none,none,a180,none,none,a30,none,none,none,none, 0.0076359, 0.007636, 0.0076359, 0.0006064, 0.003316,buy
2019-07-08,none,a0,none,none,none,a30,none,none,a60,none,none,none,a90,a150,a150,none,none,a180,none,none,a30,none,none,none,none, 0.0028273, 0.002827, 0.0030782,-0.0038433,-0.003843,buy
2019-07-09,none,a0,none,none,none,a30,none,a60,none,a90,a90,a90,none,a150,a150,none,none,a180,none,none,a30,none,none,none,none,-0.0075576,-0.007558,-0.0073066,-0.0109250,-0.010925,sell
2019-07-10,none,a0,none,none,none,none,none,none,a90,a90,none,none,a120,none,a150,none,a180,a180,none,none,a30,none,none,none,none,-0.0194821,-0.019482,-0.0017649,-0.0196553,-0.019655,sell
2019-07-11,a135,a0,none,none,none,none,none,none,a90,a60,a60,a120,a120,a180,a150,none,a180,a180,none,none,none,none,none,none,a60,-0.0376466,-0.045249,-0.0406794,-0.0211967,-0.017935,sell
2019-07-12,a135,a0,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,a60,-0.0132656,-0.031828,-0.0205444,-0.0232439,-0.018086,sell
2019-07-13,a135,a0,none,none,none,none,none,a0,a120,none,none,none,a150,a150,none,none,a180,a180,none,none,none,none,none,none,a60,-0.0113957,-0.018659,-0.0190564,-0.0068233,-0.003485,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.0297744,-0.050589,-0.0415141,-0.0550685,-0.056677,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.0144248,-0.023889,-0.0176120,-0.0349092,-0.024487,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a0,a0,a180,a180,a120,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.0092597,-0.021522,-0.0124470,-0.0325424,-0.017778,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,a0,none,a180,none,none,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.0284030,-0.045010,-0.0401428,-0.0487178,-0.049201,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,none,none,a150,a90,none,none,a180,none,none,a150,none,a180,a180,none,none, 0.0175089, 0.013182, 0.0136903,-0.0348067,-0.013491,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,a180,none,none, 0.0217303, 0.017965, 0.0179652, 0.0094473, 0.012978,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,a180,a180,none,none, 0.0196862, 0.018339, 0.0183386, 0.0183386, 0.013943,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,a180,none,none,none,-0.0046374,-0.007802,-0.0076652,-0.0076652,-0.018788,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0135916,-0.020499,-0.0223036,-0.0223036,-0.021566,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0147192,-0.021386,-0.0263466,-0.0278682,-0.025774,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0080561,-0.021940,-0.0287513,-0.0298747,-0.028736,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,a120,a90,none,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.0218358, 0.014004, 0.0014334, 0.0105909, 0.019897,buy
2019-07-26,none,none,a180,none,none,a0,none,a150,a90,a120,a120,none,a60,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.0120946, 0.009110, 0.0023124, 0.0122737, 0.009294,buy
2019-07-27,none,none,a180,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0089983,-0.003545,-0.0019223,-0.0087437,-0.008998,sell
2019-07-28,none,none,a180,none,none,none,none,a180,a60,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0126580,-0.012170,-0.0117041,-0.0115772,-0.012658,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0074036,-0.011073,-0.0062228,-0.0058776,-0.007264,sell
2019-07-30,none,none,a180,none,none,none,none,a150,none,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a0,none,-0.0052343,-0.007616,-0.0053677,-0.0052408,-0.005234,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0025117,-0.003062,-0.0025117,-0.0003152,-0.003041,sell
2019-08-01,none,none,a180,none,none,none,none,a120,a0,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.0093051,-0.003721,-0.0093051,-0.0054084,-0.009305,sell
2019-08-02,none,none,a180,none,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.0112975,-0.007835,-0.0112975,-0.0049689,-0.011414,sell
2019-08-03,none,none,a180,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0070148,-0.006616,-0.0070148,-0.0043669,-0.009021,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,-0.0084850,-0.007473,-0.0084850,-0.0058371,-0.009021,sell
2019-08-05,none,a30,a180,none,none,none,none,a60,a60,a90,a90,a60,a60,a150,a120,none,none,a150,none,none,none,none,none,a0,none,-0.0120402,-0.024306,-0.0116216,-0.0104267,-0.004806,sell
2019-08-06,none,a30,a180,none,none,none,none,none,a60,a90,none,none,none,a150,a120,none,none,a150,none,a120,none,none,none,a0,none,-0.0249398,-0.030409,-0.0249398,-0.0170893,-0.007973,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a60,a90,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0317762,-0.031776,-0.0269451,-0.0276116,-0.018411,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a60,none,none,none,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0297517,-0.030557,-0.0257255,-0.0263920,-0.017832,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a120,a120,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0218069,-0.021981,-0.0041868,-0.0114708,-0.009198,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,none,none,a120,a120,a150,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0242005,-0.024465,-0.0064061,-0.0020950, 0.000716,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,a120,none,a150,a150,a0,none, 0.0027268,-0.017742, 0.0027268,-0.0088270, 0.002727,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a0,a0,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0201740,-0.025312,-0.0201740,-0.0156965,-0.020174,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,a0,none,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0185599,-0.032352,-0.0185599,-0.0156965,-0.019194,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0259009,-0.041770,-0.0259009,-0.0236083,-0.025901,sell
2019-08-15,none,none,none,none,none,none,none,a60,a180,none,none,a180,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0121329,-0.034036,-0.0121329, 0.0075450,-0.012133,sell
2019-08-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90, 0.0048857,-0.044259, 0.0048857, 0.0053442, 0.004886,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90,-0.0205432,-0.028334,-0.0205432,-0.0208398,-0.020840,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,a90,none,a0,none,a135,a0,a90,-0.0050924,-0.018339,-0.0112078,-0.0305935,-0.014439,sell
2019-08-19,a120,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,a90,none,a0,none,a135,a0,none,-0.0011171, 0.011893, 0.0021469, 0.0074125, 0.014142,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,a90,a90,a120,a120,none,none,none,none,a135,none,none,a0,none,a135,a0,none,-0.0107483,-0.003398,-0.0118460,-0.0055563,-0.000507,sell
2019-08-21,a120,none,none,a150,none,none,none,none,a120,none,none,a120,a120,none,none,a0,none,a135,none,none,a0,none,a135,a0,none,-0.0060444, 0.000682,-0.0082321,-0.0024729, 0.005340,sell
2019-08-22,a120,none,none,a150,none,none,none,a150,none,a120,a120,none,none,a0,none,a0,none,a135,none,none,a0,none,a135,a0,none, 0.0128510, 0.007184, 0.0126711, 0.0105653, 0.018471,buy
2019-08-23,a120,none,a150,none,none,none,none,none,a90,a120,none,a90,a90,a0,none,a0,none,a135,none,none,a0,a135,a135,a0,none, 0.0430419, 0.037089, 0.0382113, 0.0168510, 0.043042,buy
2019-08-24,none,none,a150,none,none,none,none,a180,a90,none,a150,none,a90,none,none,a0,none,a135,none,none,a0,a135,none,a0,none, 0.0220102, 0.013425,-0.0027572, 0.0042361, 0.012533,buy
2019-08-25,none,none,a150,none,none,none,a90,a180,none,a150,none,a60,none,none,none,a0,none,a135,none,none,a0,a135,none,a0,none, 0.0152943,-0.015808,-0.0270893,-0.0114620,-0.016819,sell
2019-08-26,none,none,a150,none,none,none,a90,a150,a60,none,a180,a60,a60,none,none,a0,a135,none,none,none,a0,a135,none,a0,none, 0.0039121,-0.025374,-0.0253737,-0.0253737,-0.026079,sell
2019-08-27,none,none,none,a135,none,none,a90,a150,none,a180,a180,none,none,a60,none,a0,a135,none,none,none,a0,a135,none,a0,none,-0.0287303,-0.033037,-0.0330367,-0.0330367,-0.039917,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,a150,none,none,none,none,a0,a135,none,none,none,a0,a135,none,a0,none,-0.0338235,-0.046350,-0.0463504,-0.0460546,-0.044299,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a150,a150,none,none,a90,none,a0,a135,none,none,none,a0,none,none,none,none,-0.0410132,-0.047480,-0.0474799,-0.0427345,-0.045444,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,a0,none,a120,a0,a0,none,none,a0,a135,none,none,none,a0,none,a120,none,none, 0.0096408, 0.008427, 0.0037033, 0.0084267,-0.003360,buy
2019-08-31,none,a0,a135,none,a0,none,none,a90,none,a120,a120,none,a0,a120,none,a0,a135,none,none,a90,a0,none,a120,none,none, 0.0157091, 0.017632, 0.0197420, 0.0148612, 0.002207,buy
2019-09-01,none,a0,a135,none,a0,none,none,a60,none,none,a90,none,none,none,none,a0,a135,none,none,a90,none,none,a120,none,none, 0.0066188, 0.006619, 0.0215359, 0.0018013, 0.004763,buy
2019-09-02,none,a0,a135,none,a0,none,none,a60,none,a90,a90,none,none,a150,none,a0,none,none,none,a90,none,none,a120,none,none, 0.0191581, 0.021522, 0.0197888, 0.0014023, 0.015655,buy
2019-09-03,none,a0,none,none,a0,none,none,none,a60,none,a60,a60,a60,none,none,a0,none,a120,none,a90,none,none,a120,none,none, 0.0099434, 0.012741,-0.0021997, 0.0020743, 0.008378,buy
2019-09-04,a90,a0,none,a120,a0,none,none,none,none,a60,a60,none,a60,a180,none,a0,none,a120,none,a90,none,a120,a120,none,none,-0.0156174, 0.008046,-0.0142894,-0.0142894,-0.014289,sell
2019-09-05,a90,a0,none,a120,a0,none,none,none,a90,none,none,a90,none,a180,a90,a0,none,a120,none,a90,none,a120,none,none,none,-0.0251643,-0.011709,-0.0256328,-0.0241648,-0.025633,sell
2019-09-06,a90,a0,none,a120,a0,a0,none,a0,a90,none,none,a90,a90,a150,a90,a0,none,a120,none,none,none,a120,none,none,none,-0.0201839,-0.018612,-0.0206694,-0.0206694,-0.021093,sell
2019-09-07,a90,none,a120,a120,a0,a0,none,none,none,none,none,none,none,a150,a90,a0,none,a120,none,none,none,a120,none,none,none,-0.0143619,-0.026415, 0.0004929, 0.0007115,-0.004947,sell
2019-09-08,none,none,a120,none,a0,a0,none,none,a120,a0,a0,a120,none,none,a90,a0,none,a120,none,none,none,a120,none,none,none, 0.0081162,-0.034947, 0.0074110, 0.0089135,-0.007136,buy
2019-09-09,none,none,a120,none,none,a0,none,none,none,a0,none,none,a120,a120,a90,a0,none,a120,none,none,none,a120,none,none,a120, 0.0009846,-0.007464, 0.0125714, 0.0015587,-0.004239,sell
2019-09-10,none,none,a120,none,none,a0,a120,none,a150,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.0045402,-0.001391,-0.0001760,-0.0053988,-0.003010,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,none,none,a150,a150,a90,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.0081702,-0.008337,-0.0083374,-0.0081702,-0.005932,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,a90,a0,a120,none,none,none,none,none,none,none,a120,-0.0087206,-0.001921,-0.0019209,-0.0135390,-0.000521,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,a60,a60,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.0027606, 0.005700, 0.0057003,-0.0073879, 0.005700,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a60,none,a180,a180,a60,none,a0,a120,none,none,none,none,none,none,none,a120,-0.0007508, 0.011368, 0.0113677,-0.0021964, 0.011368,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0025796,-0.005399,-0.0033283,-0.0337075,-0.009591,sell
2019-09-16,none,none,none,none,none,a0,none,a120,a150,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0096899,-0.002292,-0.0022918,-0.0074589, 0.002303,sell
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0499149, 0.032856, 0.0502614, 0.0697968, 0.034643,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a120,a120,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0549635, 0.053363, 0.0609483, 0.0589941, 0.052601,buy
2019-09-19,none,none,none,none,none,a0,none,a150,a120,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0560624, 0.047267, 0.0560624, 0.0598821, 0.053509,buy
2019-09-20,none,none,none,a90,none,a0,a135,a180,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0681881, 0.068188, 0.0681881, 0.0706747, 0.068188,buy
2019-09-21,none,none,none,a90,none,a0,a135,a180,a90,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0496346, 0.047567, 0.0476938, 0.0477915, 0.048059,buy
2019-09-22,a60,none,none,a90,none,a0,a135,none,none,none,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135, 0.0056779, 0.005551, 0.0383457,-0.0123814, 0.005551,buy
2019-09-23,a60,none,none,a90,none,a0,a135,a150,a60,a180,a180,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.0198096,-0.041963, 0.0043119,-0.0464152,-0.041963,sell
2019-09-24,a60,none,none,a90,none,none,none,none,a60,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,a135,-0.0166673,-0.051757,-0.0421316,-0.0243682,-0.051693,sell
2019-09-25,a60,none,a90,none,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135, 0.0362301, 0.005496,-0.0359889, 0.0053427, 0.005343,buy
2019-09-26,a60,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,a135, 0.0398247, 0.033544,-0.0258557, 0.0338673, 0.033544,buy
2019-09-27,none,none,a90,none,none,none,none,a90,a0,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a135, 0.0142241, 0.015161,-0.0178778, 0.0152685, 0.014316,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,a120,none,a0,none,a120,none,none,none,none,none,a60,none,a90,a90,none,none,-0.0077187, 0.005256,-0.0114560,-0.0123317, 0.004743,sell
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a90,a90,a0,a0,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.0131794,-0.024804,-0.0131794,-0.0099438, 0.016269,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a90,none,none,none,-0.0081472,-0.025166,-0.0081472,-0.0169636,-0.011260,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none, 0.0093187,-0.029276, 0.0093187,-0.0257922, 0.000413,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,a60,none,a60,none,a180,none,none,none,none,a135,none,none,a90,none,none,none, 0.0034771,-0.010171, 0.0046028,-0.0011804, 0.017307,buy
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a90,none,none,none,-0.0043830,-0.013263,-0.0043830,-0.0005763, 0.000445,sell
2019-10-04,a45,a30,none,none,none,none,none,a0,a90,none,none,none,a60,a150,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0125168, 0.023579, 0.0235795, 0.0235795, 0.027760,buy
2019-10-05,a45,a30,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0127371, 0.017416, 0.0174159, 0.0174159, 0.021596,buy
2019-10-06,a45,a30,none,none,none,none,none,none,none,a0,a0,none,a90,a120,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0030361, 0.000893, 0.0008927, 0.0008927, 0.008801,buy
2019-10-07,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0079662, 0.005823, 0.0073617, 0.0058228, 0.008801,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,a135,none,a30,none,none,none,a150, 0.0562190, 0.057050, 0.0570500, 0.0570500, 0.058494,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,none,none,a90,none,a45,a30,none,none,none,none, 0.0567915, 0.055530, 0.0556664, 0.0567915, 0.055477,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,none,a60,a150,a120,none,a60,none,none,a90,none,a45,a30,none,none,none,none, 0.0302069, 0.030207, 0.0523976, 0.0299176, 0.030207,buy
2019-10-11,none,none,none,a60,none,none,none,a90,none,a60,a60,a150,none,a60,a60,none,a90,none,none,a45,a30,none,none,none,none, 0.0103734, 0.001632, 0.0089992, 0.0254959, 0.010373,buy
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,a150,a60,a60,none,a90,none,none,a45,a30,none,none,none,none,-0.0003511,-0.005867, 0.0016304, 0.0311182,-0.000351,sell
2019-10-13,none,none,none,a60,none,none,none,a120,a180,a90,a90,a180,none,none,a60,none,a90,none,none,a45,a30,none,none,none,none, 0.0309373,-0.011390, 0.0309373, 0.0453064, 0.030937,buy
2019-10-14,none,none,none,a60,none,none,none,a120,none,a90,none,a180,none,none,a60,none,a90,none,none,a45,a30,none,none,none,none, 0.0356884, 0.004369, 0.0344603, 0.0414378, 0.035688,buy
