Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,a60,none,none,none,none,none,a180,a0,none,none,none,a180,-0.009252, 0.006765, 0.00597, 0.005966, 0.003103,buy
2019-10-15,a60,none,none,a180,a60,a120,none,a0,none,none,none,a180,-0.052881,-0.019900,-0.03869,-0.047718,-0.038689,sell
2019-10-16,a60,none,none,a180,a60,a120,a150,none,none,none,none,a180,-0.039343,-0.014320,-0.03496,-0.034572,-0.034961,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,none,-0.011642,-0.030875,-0.02900,-0.038424,-0.023666,sell
2019-10-18,none,none,none,a150,a90,a150,a120,none,none,a60,none,none,-0.045109,-0.039838,-0.04296, 0.000815,-0.026374,sell
2019-10-19,none,none,none,none,none,none,a120,a60,a120,a60,none,none,-0.017711,-0.037136, 0.02839, 0.018616,-0.018529,sell
2019-10-20,none,none,none,a120,a120,a180,none,a60,a120,a60,none,none, 0.017162, 0.018603, 0.01716, 0.017162, 0.017303,buy
2019-10-21,none,none,none,a120,none,none,a90,a90,a120,a60,none,none, 0.007050,-0.018261, 0.01474, 0.004901,-0.005297,sell
2019-10-22,none,none,none,none,a150,a150,none,a90,a120,a60,none,none, 0.007522,-0.006331, 0.01343, 0.018610,-0.002532,buy
2019-10-23,none,none,none,a90,a150,none,a60,a120,a120,a60,none,none,-0.048452,-0.047628,-0.04479,-0.044793,-0.008042,sell
2019-10-24,none,none,none,none,a180,a120,a60,a120,a120,none,none,none,-0.034458, 0.015903, 0.01581,-0.013066, 0.002014,buy
2019-10-25,none,none,none,a60,a180,a120,none,none,none,none,none,none, 0.058181,-0.062180, 0.06374, 0.050680, 0.058181,buy
2019-10-26,none,none,none,none,a150,a90,none,a150,none,none,none,none, 0.042444, 0.087674, 0.06213, 0.018063, 0.068907,buy
2019-10-27,none,none,none,none,a150,a90,a0,a180,none,none,none,none, 0.053156, 0.072452, 0.08450, 0.065715, 0.074453,buy
2019-10-28,none,none,none,none,a120,a60,a0,a180,none,none,none,none, 0.045126, 0.058019, 0.03684, 0.046079, 0.052550,buy
2019-10-29,a45,none,none,a0,a120,a60,none,none,none,none,none,none, 0.084698, 0.035736, 0.03574, 0.035736, 0.007732,buy
2019-10-30,a45,none,none,a0,a90,none,none,a150,none,a45,none,none,-0.037543,-0.037543,-0.03464,-0.029872,-0.027478,sell
2019-10-31,a45,none,none,none,a90,none,none,none,none,a45,none,none,-0.031317,-0.034227,-0.04181,-0.023802,-0.023802,sell
2019-11-01,a45,none,none,none,none,none,a60,a120,none,a45,none,none, 0.026744, 0.035193, 0.00726, 0.039303, 0.039303,buy
2019-11-02,a45,none,none,none,a60,a0,a60,none,none,a45,none,a150,-0.006090,-0.008414, 0.01707, 0.026432,-0.009403,sell
2019-11-03,none,none,none,a60,none,none,none,a90,none,a45,none,a150,-0.016318,-0.015520,-0.01477,-0.015370,-0.014656,sell
2019-11-04,none,none,none,none,none,none,a90,a90,none,a45,none,a150, 0.023976, 0.025888, 0.02589, 0.023976,-0.020411,buy
2019-11-05,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.062012, 0.050321, 0.03124, 0.060254, 0.064490,buy
2019-11-06,none,none,none,none,none,none,a120,a60,none,none,none,a150, 0.041396, 0.036749, 0.01856, 0.041396, 0.053990,buy
2019-11-07,none,none,none,a120,a0,a60,a120,none,none,none,none,a150,-0.007614,-0.017716,-0.02745,-0.007614, 0.004950,sell
2019-11-08,none,none,none,a120,none,none,none,none,none,none,none,none,-0.045848,-0.082922,-0.07143,-0.082922,-0.051518,sell
2019-11-09,none,a0,none,none,none,a90,a150,none,none,none,none,none,-0.019568, 0.004031,-0.06147, 0.004031,-0.020663,sell
2019-11-10,none,a0,none,a150,none,a90,a150,none,none,none,none,none,-0.022700, 0.008671,-0.01523, 0.008036, 0.008036,buy
2019-11-11,a60,a0,none,none,none,none,none,a0,none,none,none,none,-0.032311,-0.032366,-0.03156,-0.032366,-0.037799,sell
2019-11-12,a60,a0,none,a180,a60,a120,a180,none,a90,a30,none,none,-0.000840, 0.001692,-0.03202,-0.000840,-0.000105,sell
2019-11-13,a60,a0,none,none,none,none,none,none,a90,a30,none,none,-0.015497,-0.017291,-0.02578,-0.022215,-0.017291,sell
2019-11-14,a60,none,none,a150,a90,a150,a150,none,a90,a30,none,a135,-0.022349,-0.027890,-0.02827,-0.028268,-0.028208,sell
2019-11-15,a60,none,none,none,none,none,a150,a60,a90,a30,none,a135,-0.006915,-0.017033,-0.02730,-0.025804,-0.016748,sell
2019-11-16,a60,none,none,a120,a120,a180,none,a60,a90,a30,none,a135, 0.021881, 0.003374,-0.00439, 0.007678, 0.011761,buy
2019-11-17,none,none,none,none,a120,a180,a120,none,a90,a30,none,a135, 0.022771, 0.009673,-0.00408, 0.022450, 0.012693,buy
2019-11-18,none,none,none,a90,a150,a150,none,a90,none,none,none,a135, 0.034267, 0.132427, 0.04302, 0.004373,-0.033707,buy
2019-11-19,none,none,none,none,a150,a150,a90,none,none,none,none,a135,-0.025978,-0.031492, 0.02431,-0.111145,-0.084929,sell
2019-11-20,none,none,none,a60,a180,none,a90,a120,none,none,none,none,-0.000359,-0.021873, 0.03767, 0.000110, 0.016689,sell
2019-11-21,none,none,none,a60,a180,a120,a60,none,none,none,none,none,-0.030004,-0.086931,-0.01598,-0.031861,-0.032288,sell
2019-11-22,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.028367,-0.098157,-0.10524,-0.111233,-0.111102,sell
2019-11-23,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.009014, 0.022173, 0.02178,-0.008932, 0.046954,buy
2019-11-24,none,none,none,a0,none,none,none,a180,none,none,none,none,-0.104356,-0.082950,-0.08597,-0.086074,-0.051410,sell
2019-11-25,none,none,none,a0,a120,a60,none,none,none,none,none,none, 0.063190, 0.090880, 0.06319, 0.041229, 0.063190,buy
2019-11-26,none,none,none,none,none,none,a0,a150,none,none,none,a120, 0.003760,-0.026141, 0.02775, 0.020126, 0.028398,buy
2019-11-27,a60,none,none,none,a90,none,none,none,none,none,a30,a120,-0.033946,-0.048587, 0.02506,-0.025124,-0.033946,sell
2019-11-28,a60,none,none,none,none,none,none,a120,none,none,a30,a120, 0.013204,-0.036141, 0.03750, 0.016909, 0.013204,buy
2019-11-29,a60,none,none,a60,a60,a0,none,a120,none,none,a30,a120, 0.034411, 0.005534, 0.04032, 0.019371, 0.034411,buy
2019-11-30,a60,none,none,a60,none,a0,none,a90,none,none,a30,a120,-0.019156,-0.033015, 0.02897,-0.018786,-0.019156,sell
2019-12-01,a60,none,none,none,none,none,a60,a90,none,none,a30,a120,-0.033249,-0.047345,-0.00417,-0.025124,-0.033562,sell
2019-12-02,a60,none,none,a90,none,none,none,none,none,none,a30,none, 0.017602, 0.005611,-0.00382, 0.036796, 0.016103,buy
2019-12-03,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.024038, 0.015714, 0.02102, 0.031511, 0.028528,buy
2019-12-04,none,none,none,none,a0,a60,a90,none,none,none,a30,none,-0.013071,-0.002181,-0.01244, 0.000388,-0.007919,sell
2019-12-05,none,none,none,a120,none,a60,none,none,none,none,a30,none, 0.018248, 0.018426,-0.03563, 0.003168, 0.018426,buy
2019-12-06,none,none,none,none,none,none,a120,none,a60,none,a30,none, 0.038537, 0.033883, 0.05870, 0.034554, 0.020043,buy
2019-12-07,none,none,none,a150,none,a90,a120,none,a60,a0,a30,none, 0.006001, 0.006066,-0.00289, 0.001370, 0.006001,buy
2019-12-08,none,none,none,a150,none,none,none,a0,a60,a0,a30,none, 0.021745, 0.021745, 0.03153, 0.017503, 0.008175,buy
2019-12-09,none,none,a150,none,a60,a120,a150,none,a60,a0,a30,none,-0.031428, 0.022662, 0.03496, 0.019872, 0.023622,buy
2019-12-10,a45,none,a150,a180,none,a120,none,none,a60,a0,a30,none,-0.028677,-0.021266,-0.02767,-0.026973,-0.026959,sell
2019-12-11,a45,none,a150,a180,a90,a150,a180,none,a60,a0,a30,none,-0.029307,-0.031162,-0.00761,-0.030346,-0.026881,sell
2019-12-12,a45,none,a150,none,a90,a150,a180,none,none,a0,a30,none,-0.081345,-0.009316,-0.01922,-0.026625,-0.021733,sell
2019-12-13,a45,none,a150,a150,a120,none,none,a60,none,a0,a30,none, 0.018627, 0.006454, 0.02166, 0.011111,-0.016911,buy
2019-12-14,a45,none,none,none,a120,a180,a150,none,none,a0,a30,none, 0.045992,-0.014598,-0.01700,-0.014598, 0.021316,sell
2019-12-15,none,none,none,a120,none,none,none,a90,none,none,a30,none,-0.017760,-0.007887,-0.02196,-0.005597,-0.025408,sell
2019-12-16,none,none,none,a120,a150,a150,a120,none,none,none,a30,none,-0.061286,-0.089532,-0.08953,-0.074347,-0.076771,sell
2019-12-17,none,none,none,none,none,none,a120,a120,none,none,a30,none, 0.061887, 0.000962,-0.02154,-0.040732,-0.010564,sell
2019-12-18,none,none,none,a90,a180,a120,none,none,a45,none,a30,none, 0.023242,-0.095347, 0.02026, 0.020259, 0.023242,buy
2019-12-19,none,none,a135,none,none,none,a90,a150,a45,none,a30,none,-0.060791,-0.063151,-0.01469,-0.052025,-0.084904,sell
2019-12-20,a30,none,a135,a60,a150,a90,none,none,a45,none,a30,a90,-0.004568, 0.019793,-0.02444, 0.026200, 0.019793,buy
2019-12-21,a30,none,a135,none,none,a90,a60,a180,a45,none,a30,a90,-0.004021, 0.005202,-0.01511, 0.005202, 0.006479,buy
2019-12-22,a30,none,a135,none,a120,a60,none,a180,a45,none,a30,a90, 0.015391, 0.021398, 0.00308, 0.021398, 0.021203,buy
2019-12-23,a30,none,a135,none,none,a60,none,a150,a45,none,a30,a90, 0.019286, 0.019286, 0.01155, 0.031953, 0.031954,buy
2019-12-24,a30,none,none,none,a90,none,none,a150,none,none,a30,a90, 0.086325,-0.014884, 0.10037, 0.100373, 0.108768,buy
2019-12-25,a30,none,none,a0,a90,none,a0,a120,none,none,a30,none,-0.058960,-0.032871, 0.00478,-0.048848,-0.037754,sell
2019-12-26,none,none,none,none,a60,none,a0,a120,none,none,none,none, 0.021966,-0.022953, 0.00320, 0.001875, 0.000951,sell
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.019361,-0.007556, 0.00723,-0.045451, 0.003706,buy
2019-12-28,none,none,none,none,none,none,none,a90,none,none,none,none, 0.041060, 0.045614, 0.03515, 0.036249, 0.033335,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,none,none,none,-0.017029,-0.026178,-0.02823,-0.017029,-0.000240,sell
2019-12-30,none,none,a120,a60,none,none,none,a60,none,none,none,none,-0.026903,-0.030397,-0.01464,-0.023941,-0.025599,sell
2019-12-31,none,none,a120,a60,a0,none,a60,a60,a30,none,none,none,-0.018099,-0.023017,-0.01449,-0.018099,-0.018468,sell
2020-01-01,none,none,a120,none,a0,a60,none,none,a30,none,none,none,-0.002037,-0.032067, 0.00109,-0.002037,-0.002037,buy
2020-01-02,none,none,none,a90,none,none,a90,none,a30,none,none,none,-0.009872,-0.010837,-0.03926,-0.026128,-0.010837,sell
2020-01-03,none,a0,none,a90,none,a90,a90,none,a30,none,none,none, 0.052841, 0.050002,-0.00649, 0.050002, 0.052841,buy
2020-01-04,none,a0,none,none,none,a90,none,a0,a30,a30,none,none, 0.021151, 0.021151, 0.01785, 0.021151, 0.017574,buy
2020-01-05,none,a0,none,a120,a60,none,a120,a0,a30,a30,none,none, 0.036143, 0.034446, 0.03445, 0.034446, 0.036143,buy
2020-01-06,none,a0,none,none,a60,a120,a120,none,none,a30,none,none,-0.000330,-0.008448,-0.00515,-0.000721, 0.005683,sell
2020-01-07,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.057481,-0.054820,-0.05482,-0.054820,-0.054820,sell
2020-01-08,none,a0,none,a150,a90,a150,a150,none,none,a30,none,none,-0.058654,-0.058654,-0.05865,-0.058654,-0.040644,sell
2020-01-09,a0,a0,none,none,none,a150,none,a60,none,a30,none,none,-0.006140,-0.006140,-0.00614,-0.006140,-0.008292,sell
2020-01-10,a0,a0,none,a180,a120,a180,a180,none,none,a30,none,none, 0.023486,-0.044795,-0.06688,-0.067042, 0.019113,buy
2020-01-11,a0,a0,none,a180,none,a180,a180,a90,none,none,none,none, 0.075072, 0.143415, 0.10154, 0.094449, 0.102257,buy
2020-01-12,a0,a0,none,a150,a150,a150,a150,none,none,none,none,none, 0.074999, 0.072887, 0.07744, 0.033875, 0.077438,buy
2020-01-13,a0,a0,none,a150,none,a150,a150,a120,none,none,none,a60, 0.100392,-0.014054, 0.01615,-0.003327, 0.013827,sell
2020-01-14,a0,a0,none,none,a180,none,none,none,none,none,none,a60, 0.197511, 0.193266, 0.19412, 0.206211, 0.197723,buy
2020-01-15,a0,a0,none,a120,a180,a120,a120,a150,none,none,none,a60, 0.153407, 0.026526, 0.02653, 0.123558, 0.019193,buy
2020-01-16,none,a0,a90,none,a150,none,none,a150,none,none,none,a60, 0.047863,-0.019419,-0.01809,-0.031708,-0.018085,sell
2020-01-17,none,none,a90,a90,a150,a90,a90,a180,none,none,none,a60, 0.011728, 0.004566, 0.00457,-0.061413, 0.016317,buy
2020-01-18,none,none,a90,a90,a120,none,none,a180,none,a45,none,a60,-0.041488,-0.041759,-0.04176,-0.088815,-0.038913,sell
2020-01-19,none,none,a90,none,a120,a60,a60,a150,none,a45,none,none,-0.050711,-0.023593,-0.02751,-0.065915,-0.065915,sell
2020-01-20,none,none,a90,a60,none,none,a60,a150,none,a45,none,none,-0.070004,-0.073119,-0.04354,-0.070555,-0.059583,sell
2020-01-21,none,none,none,none,a90,none,none,none,none,a45,none,none, 0.018871, 0.009736,-0.01913, 0.018417, 0.021144,buy
2020-01-22,none,none,none,none,none,none,none,a120,none,a45,none,none, 0.021211, 0.023416,-0.00145, 0.010093, 0.018237,buy
2020-01-23,none,none,none,none,a60,a0,none,none,none,a45,none,none, 0.025321,-0.007632,-0.00778,-0.015418,-0.006211,sell
2020-01-24,none,none,none,none,none,a0,a0,a90,a0,none,none,none,-0.048055,-0.074567,-0.07813,-0.059974,-0.090236,sell
2020-01-25,none,none,none,a0,none,none,a0,a90,a0,none,none,none,-0.004863,-0.060174,-0.06017,-0.004062,-0.051341,sell
2020-01-26,none,none,none,a0,none,none,none,none,a0,none,none,a45, 0.057733, 0.046921, 0.05997, 0.059973, 0.033004,buy
2020-01-27,none,none,none,none,none,none,none,a60,a0,none,none,a45, 0.066812, 0.068913, 0.07827, 0.078272, 0.042083,buy
2020-01-28,none,none,none,none,a0,a60,none,none,a0,none,none,a45, 0.043282, 0.047398, 0.04925, 0.052019, 0.031186,buy
2020-01-29,a30,none,none,none,none,a60,none,none,a0,none,none,a45, 0.056205, 0.014300,-0.01909, 0.045127,-0.017089,buy
2020-01-30,a30,none,none,none,none,none,a60,none,a0,none,none,a45, 0.048407, 0.048206,-0.03456, 0.034305,-0.036135,buy
2020-01-31,a30,none,none,a60,none,a90,none,a0,a0,none,none,a45,-0.000511,-0.032772,-0.04859, 0.014304,-0.038934,sell
2020-02-01,a30,none,none,none,none,none,a90,a0,none,a60,none,none, 0.058362, 0.065590, 0.05836, 0.070607, 0.085135,buy
2020-02-02,a30,none,none,none,a60,a120,a90,none,none,a60,none,none, 0.054481, 0.051391, 0.06528, 0.051518, 0.075856,buy
2020-02-03,none,none,a60,a90,none,a120,none,none,none,a60,none,none, 0.032927, 0.034901, 0.04761, 0.025288, 0.031115,buy
2020-02-04,none,none,a60,none,a90,none,a120,none,none,a60,none,none, 0.008672, 0.008754, 0.05342, 0.003943, 0.015460,buy
2020-02-05,none,none,a60,a120,a90,a150,none,a60,none,a60,none,none, 0.061199, 0.014401, 0.06552,-0.000557, 0.057843,buy
2020-02-06,none,none,a60,a120,a120,none,a150,a60,none,a60,none,none, 0.046653, 0.033163, 0.04665, 0.013848, 0.044886,buy
2020-02-07,none,none,a60,none,a120,a180,a150,a90,none,none,none,a30,-0.004368,-0.001720,-0.00172, 0.020253,-0.006124,sell
2020-02-08,none,none,none,a150,a150,none,none,a90,none,none,none,a30, 0.039473,-0.020545, 0.02990, 0.023789, 0.026068,buy
2020-02-09,a45,none,none,none,a150,a150,a180,none,none,none,none,a30,-0.023363, 0.006590, 0.01230,-0.061433, 0.001209,buy
2020-02-10,a45,none,none,a180,a180,none,none,a120,none,none,none,a30,-0.017941,-0.034396,-0.02100,-0.005984,-0.005582,sell
2020-02-11,a45,none,none,none,a180,a120,a150,none,none,none,a45,a30, 0.025003, 0.021934, 0.05550, 0.043068, 0.057781,buy
2020-02-12,a45,none,none,a150,none,none,none,a150,none,none,a45,a30, 0.027744, 0.005010,-0.04087,-0.011367,-0.014496,sell
2020-02-13,a45,none,none,none,a150,a90,a120,none,none,none,a45,a30,-0.020059, 0.003695, 0.04381,-0.040116,-0.022419,sell
2020-02-14,a45,none,none,a120,none,none,none,a180,none,none,a45,none,-0.004823,-0.059019,-0.02069,-0.073799,-0.017223,sell
2020-02-15,a45,none,none,a120,a120,a60,a90,none,none,none,a45,none,-0.081813,-0.029780,-0.05053,-0.050530,-0.099803,sell
2020-02-16,a45,none,none,a90,none,a60,a90,a150,none,none,a45,none,-0.121871,-0.115171,-0.08112,-0.053998,-0.112014,sell
2020-02-17,a45,none,none,a90,a90,none,none,none,none,none,a45,none,-0.031226,-0.030636,-0.03064,-0.046276, 0.033256,sell
2020-02-18,a45,none,none,none,none,none,a60,a120,none,none,a45,none, 0.047278, 0.026456,-0.03813, 0.041412, 0.041412,buy
2020-02-19,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.071713, 0.023554, 0.01764,-0.073437, 0.029392,buy
2020-02-20,a45,none,none,none,a60,a0,none,a90,a30,none,a45,none,-0.003493, 0.048199, 0.00239,-0.010085, 0.002386,buy
2020-02-21,a45,none,none,none,none,none,none,a90,a30,none,a45,none, 0.031556, 0.023671, 0.03078, 0.017861, 0.031556,buy
2020-02-22,a45,none,none,none,none,none,none,none,a30,none,a45,none, 0.034930, 0.019647, 0.03415, 0.026955, 0.034151,buy
2020-02-23,a45,none,none,a0,none,none,a0,a60,a30,none,a45,none, 0.046181, 0.030547, 0.04706, 0.033901, 0.047056,buy
2020-02-24,none,a0,none,a0,a0,none,a0,none,a30,none,a45,none,-0.068738,-0.089899,-0.09052,-0.074471,-0.068970,sell
2020-02-25,none,a0,none,none,a0,a60,none,none,a30,none,a45,none,-0.061154,-0.074986,-0.05858,-0.048815,-0.066824,sell
2020-02-26,none,a0,a60,none,none,none,none,none,a30,none,a45,none,-0.065519,-0.099234,-0.08394,-0.008533,-0.042208,sell
2020-02-27,none,a0,a60,none,none,a90,none,none,none,none,a45,none, 0.074750, 0.075164, 0.07525, 0.068945, 0.074750,buy
2020-02-28,none,none,a60,a60,none,a90,a60,a0,none,none,a45,none,-0.028938,-0.000936,-0.02499, 0.010596, 0.001221,sell
2020-02-29,none,none,a60,none,a60,none,a60,none,none,a90,a45,none, 0.058400, 0.058400, 0.06311, 0.092624, 0.082098,buy
2020-03-01,none,none,a60,a90,a60,a120,none,none,none,a90,a45,none, 0.056304, 0.051333, 0.05630, 0.073783, 0.066701,buy
2020-03-02,a30,none,a60,a90,none,none,a90,none,none,a90,a45,none, 0.038661, 0.033683, 0.04724, 0.045619, 0.030376,buy
2020-03-03,a30,none,a60,none,a90,a150,a90,none,none,a90,a45,none, 0.001596,-0.001623, 0.03768, 0.000711,-0.006456,sell
2020-03-04,a30,none,none,a120,none,a150,none,a60,none,a90,a45,none,-0.020972,-0.028357,-0.00069,-0.022623,-0.028357,sell
2020-03-05,a30,none,none,none,a120,none,a120,none,a45,a90,a45,a0, 0.024884, 0.232429, 0.15360, 0.232429, 0.145704,buy
2020-03-06,a30,none,none,a150,none,a180,none,a90,a45,a90,a45,a0, 0.033608, 0.007561, 0.02156, 0.015111, 0.031118,buy
2020-03-07,a30,none,none,none,a150,none,a150,none,a45,none,a45,a0,-0.051929,-0.050762,-0.05711,-0.050762,-0.067846,sell
2020-03-08,a30,none,none,a180,none,a150,none,a120,a45,none,a45,a0,-0.119365,-0.118414,-0.12202,-0.112498,-0.115014,sell
2020-03-09,a30,none,none,none,a180,none,a180,none,a45,none,a45,a0,-0.042190,-0.062873,-0.05761,-0.062873,-0.050908,sell
2020-03-10,a30,none,none,a150,none,a120,a180,a150,a45,none,a45,a0, 0.008337, 0.031971,-0.03416, 0.010310, 0.006608,buy
2020-03-11,a30,none,none,none,a150,none,a150,none,a45,none,a45,a0,-0.051929,-0.050762,-0.05711,-0.050762,-0.067846,sell
2020-03-12,a30,none,none,a120,none,a90,a150,a180,none,none,a45,a0,-0.167512,-0.156649,-0.14491,-0.167320,-0.180209,sell
2020-03-13,a30,none,none,none,a120,none,a120,none,none,none,a45,none, 0.136091, 0.339072, 0.33553, 0.335534, 0.266806,buy
2020-03-14,a30,none,none,a90,none,a60,a120,a150,none,none,a45,none,-0.003134, 0.118315, 0.07903, 0.196052, 0.235498,buy
2020-03-15,a30,none,none,none,a90,none,none,none,none,none,a45,none, 0.057545, 0.083254, 0.11007, 0.115304, 0.069339,buy
2020-03-16,a30,none,none,a60,a90,none,a90,a120,none,none,a45,none,-0.091838,-0.061024,-0.06014,-0.061024,-0.039644,sell
2020-03-17,a30,none,none,none,a60,none,none,a120,none,none,a45,none, 0.000705, 0.047256, 0.08803, 0.056260, 0.034511,buy
2020-03-18,a30,a30,a60,none,a60,a0,a60,none,none,none,a45,none, 0.062939,-0.107672, 0.05268, 0.043469, 0.043469,buy
2020-03-19,a30,a30,a60,none,none,a0,a60,a90,none,none,a45,none, 0.113804,-0.082081, 0.09145, 0.101671, 0.094401,buy
2020-03-20,a30,a30,a60,none,none,none,none,none,a60,none,a45,none, 0.003048,-0.062289,-0.09594,-0.062289,-0.090355,sell
2020-03-21,none,a30,a60,a0,none,none,none,a60,a60,none,a45,none, 0.023181, 0.032358,-0.05122, 0.032358, 0.018570,buy
2020-03-22,none,a30,a60,a0,a0,none,none,a60,a60,none,a45,none,-0.026753,-0.015351,-0.04900,-0.015351,-0.031364,sell
2020-03-23,none,a30,a60,none,a0,a60,none,none,a60,none,a45,none, 0.025236, 0.044577, 0.03793, 0.044577, 0.020625,buy
2020-03-24,none,a30,a60,none,none,a60,a0,none,a60,none,a45,none, 0.037956, 0.048563, 0.02919, 0.048563, 0.033345,buy
2020-03-25,none,a30,a60,none,none,none,none,none,a60,none,a45,none, 0.003048, 0.059880,-0.01054, 0.059880,-0.000840,buy
2020-03-26,none,a30,none,none,none,a90,none,a0,a60,none,a45,none, 0.017685, 0.046225, 0.01258, 0.046225, 0.018159,buy
2020-03-27,none,a30,none,a60,a60,none,none,a0,none,none,a45,none,-0.019405,-0.019405,-0.01941,-0.018665,-0.019405,sell
2020-03-28,none,a30,none,none,a60,a120,none,none,none,none,a45,none,-0.034104,-0.034793,-0.04413,-0.032011,-0.034175,sell
2020-03-29,a45,a30,none,a90,none,a120,a60,none,none,none,a45,none,-0.021235,-0.029351,-0.03333,-0.017012,-0.009754,sell
2020-03-30,a45,none,none,a90,a90,none,a60,none,none,none,a45,none, 0.027554, 0.016918,-0.00216, 0.025966, 0.052312,buy
2020-03-31,a45,none,none,none,none,a150,none,a60,none,none,a45,none,-0.001395,-0.037757,-0.04144,-0.035330,-0.041445,sell
2020-04-01,a45,none,none,a120,a120,none,a90,a60,none,a120,a45,none,-0.029929,-0.031327,-0.01420,-0.028477,-0.062929,sell
