Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,79.52375,287.084583333333,257.297083333333, 0.0024340,-0.007659, 0.0124126,-0.007607,-0.0189282,buy
2019-06-12,none,none,none,none,none,none,a90,a150,a90,none,none,none,a150,a45,none,none,none,a30,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,92.8691666666666,301.197083333333,271.3425, 0.0202850, 0.024194, 0.0876228, 0.023611, 0.0162575,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a30,214.27375,82.19,109.80375,148.896666666667,132.08375,106.06125,315.155833333333,285.234166666667, 0.0335007, 0.049716, 0.1720501, 0.038256, 0.0771253,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,none,none,none,a150,none,none,none,a135,a30,227.91875,83.1425,121.990416666667,161.322916666667,144.77625,119.06875,328.9275,298.94125,-0.0234592, 0.007742, 0.1560206,-0.035499,-0.0120565,sell
2019-06-15,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333,131.859583333333,342.485833333333,312.435, 0.0181851, 0.005841, 0.2234906, 0.017162, 0.0683043,buy
2019-06-16,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667,144.4125,295.802083333333,325.68875, 0.0203022, 0.003434, 0.0071043, 0.011568, 0.0047264,buy
2019-06-17,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667,156.7075,8.8625,338.686666666667, 0.0072441, 0.001805, 0.0062549, 0.002862, 0.0076477,buy
2019-06-18,a180,none,a0,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,168.747916666667,21.6654166666667,351.43, 0.0326716, 0.041851, 0.0379393, 0.052206, 0.0477864,buy
2019-06-19,a180,none,a0,none,a180,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,180.541666666667,34.2229166666667,63.9279166666666, 0.0240496, 0.023315, 0.0136811, 0.029262, 0.0318850,buy
2019-06-20,a180,none,a0,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,192.118333333333,46.56,16.2083333333333, 0.0346643, 0.047834, 0.0321164, 0.062027, 0.0479105,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01,203.5175,58.72,28.3120833333333, 0.0372058, 0.034154, 0.0242494, 0.042792, 0.0437353,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667,214.795,70.7570833333333,40.2958333333333,-0.0020946,-0.005385, 0.0034773,-0.003739, 0.0054205,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,340.6075,91.73125,223.735,263.029583333333,248.87625,226.014583333333,82.7375,52.2208333333334, 0.0242129,-0.021246,-0.0135346, 0.006004,-0.0240398,sell
2019-06-24,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667,237.250833333333,94.7304166666667,64.1633333333333,-0.0102123,-0.019926,-0.0138202, 0.013978,-0.0006696,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,245.714166666667,284.421666666667,270.80375,248.577083333333,106.81125,76.19625,-0.0035000, 0.000702,-0.0112330, 0.023105,-0.0151956,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a45,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,260.07375,119.062083333333,88.3995833333333, 0.0098176, 0.012758, 0.0111649, 0.014651, 0.0223355,buy
2019-06-27,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a60,none,none,a150,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,271.812916666667,131.555,100.846666666667,-0.0235399,-0.007248,-0.0145894,-0.013315, 0.0105271,sell
2019-06-28,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,a150,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,283.857083333333,144.350833333333,113.59875,-0.0194434, 0.002072, 0.0011481, 0.002072, 0.0116259,sell
2019-06-29,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,296.25625,157.5,126.705833333333,-0.0053911, 0.006184,-0.0030370,-0.010561, 0.0045722,sell
2019-07-01,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,322.185,184.923333333333,154.051666666667,-0.0009194, 0.001306, 0.0150187, 0.005382, 0.0248997,buy
2019-07-02,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,335.677083333333,199.160833333333,168.252916666667,-0.0104049,-0.028026,-0.0239147,-0.022663,-0.0034250,sell
2019-07-03,none,none,none,a135,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,349.443333333333,213.67,182.727916666667, 0.0842693, 0.033039, 0.0939900, 0.073125, 0.0823464,buy
2019-07-04,none,none,none,a135,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,93.395,228.3625,197.38875, 0.0025671, 0.022263, 0.0097398, 0.021997, 0.0607887,buy
2019-07-05,none,none,none,a135,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,17.43,243.137083333333,212.13375, 0.0388167, 0.034341, 0.0409000, 0.047914, 0.0347114,buy
2019-07-06,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,31.44125,257.885,226.854166666667,-0.0035547, 0.015094,-0.0008288, 0.012958, 0.0175554,sell
2019-07-07,none,none,a0,a135,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,45.3416666666667,272.52,241.463333333333,-0.0143628, 0.017290, 0.0210563, 0.009183, 0.0107451,buy
2019-07-08,none,none,a0,a135,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,183.190833333333,106.04,58.74,87.26125,77.1508333333333,59.0529166666667,286.962916666667,255.884166666667,-0.0295522, 0.009669, 0.0280510, 0.009060, 0.0145222,sell
2019-07-09,none,none,a0,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,197.3,106.99125,72.9279166666667,100.145,90.30875,72.5258333333333,301.167083333333,270.066666666667,-0.0395553, 0.036798, 0.0128957, 0.014046, 0.0168359,buy
2019-07-10,none,a90,a0,a135,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,85.7358333333334,315.104166666667,283.985416666667,-0.0473129,-0.007990,-0.0071158,-0.013484,-0.0135727,sell
2019-07-11,none,a90,none,a135,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,98.675,328.769166666667,297.634166666667,-0.0449681,-0.004881, 0.0349208,-0.006418,-0.0161044,sell
2019-07-12,none,a90,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,111.345833333333,342.1625,311.0125,-0.0469040, 0.017738, 0.0304819, 0.013112, 0.0072616,buy
2019-07-13,none,a90,none,a135,none,none,a120,none,none,a150,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,123.761666666667,310.299166666667,324.137916666667,-0.0457553,-0.051968,-0.0483570,-0.036379,-0.0315126,sell
2019-07-14,none,none,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,135.939166666667,8.19333333333334,337.022916666667,-0.0477022,-0.048553,-0.0492086,-0.041322,-0.0320510,sell
2019-07-15,none,none,none,a135,none,none,a150,none,none,a120,none,none,a180,none,none,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,147.899166666667,20.86875,349.691666666667,-0.0452969,-0.045297,-0.0452116,-0.035961,-0.0343128,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,159.660416666667,33.3433333333333,122.16,-0.0134158,-0.027952,-0.0279033,-0.027952,-0.0129735,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825,171.24875,45.6416666666667,14.45625, 0.0570966, 0.098131, 0.1436961, 0.056917, 0.0521921,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025,182.687083333333,57.7875,26.60125, 0.0473371, 0.077897, 0.0616134, 0.029757, 0.0504142,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025,194.00875,69.8133333333333,38.6295833333333, 0.0487978, 0.107522, 0.1122602, 0.065137, 0.0447330,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a180,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667,205.253333333333,81.76,50.5804166666666, 0.0417853, 0.034217, 0.0360163, 0.039512, 0.0397760,buy
2019-07-21,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,216.46625,93.6725000000001,62.4995833333334, 0.0470476, 0.029361, 0.0393689, 0.042812, 0.0341452,buy
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,165.73,119.39,242.8975,247.619583333333,241.34,227.70375,105.605833333333,74.4420833333334, 0.0072189,-0.011512, 0.0210481, 0.007380, 0.0344694,buy
2019-07-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,239.025,117.620833333333,86.4683333333334,-0.0523068,-0.034741,-0.0195543,-0.023613, 0.0012758,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,250.502083333333,129.789166666667,98.65,-0.0519221,-0.040816,-0.0390041,-0.051583,-0.0300901,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,262.204583333333,142.179583333333,111.056666666667, 0.0124382,-0.023808, 0.0043528,-0.019518,-0.0161958,sell
2019-07-26,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333,274.205,154.865,123.760833333333,-0.0064217,-0.017642, 0.0193544,-0.016026,-0.0080294,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,286.567916666667,167.909166666667,136.825833333333,-0.0104673,-0.025495, 0.0126182,-0.024987,-0.0159527,sell
2019-07-28,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,299.337916666667,181.36,150.29875,-0.0446805,-0.035498,-0.0165539,-0.034529,-0.0216288,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,312.542083333333,195.24,164.20375, 0.0053681,-0.057852,-0.0412558,-0.045120,-0.0219803,sell
2019-07-30,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,326.1675,209.53875,178.530833333333, 0.0372514,-0.044283, 0.0216466, 0.010422, 0.0296000,buy
2019-07-31,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,a135,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,340.161666666667,224.20375,193.225, 0.0320794,-0.005341, 0.0441276, 0.028335, 0.0440727,buy
2019-08-01,none,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,309.429166666667,239.138333333333,208.192083333333,-0.0501410,-0.051211,-0.0185163,-0.028046,-0.0968109,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375,8.83791666666667,254.211666666667,223.29875, 0.0910658, 0.048843, 0.0589632, 0.054245, 0.1029777,buy
2019-08-03,a150,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333,23.2379166666667,269.2725,238.3975, 0.0279944, 0.015291,-0.0178419, 0.019558, 0.0405170,sell
2019-08-04,a150,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667,37.4870833333333,284.18,253.342916666667, 0.0527702, 0.049424,-0.0192792, 0.049373, 0.0533710,buy
2019-08-05,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667,51.4616666666667,298.809583333333,268.014166666667, 0.0635889, 0.057278, 0.0025513, 0.059308, 0.0827536,buy
2019-08-06,a150,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,65.0841666666667,313.084583333333,282.332083333333, 0.0363561, 0.048142,-0.0151230, 0.046504, 0.0493162,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,78.3208333333333,326.96875,296.262083333333, 0.0267604, 0.050717, 0.0196510, 0.035437, 0.0452060,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,91.1675,340.4625,309.802083333333, 0.0576672, 0.064469, 0.0477549, 0.082152, 0.0370783,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,248.10375,136.61,130.465416666667,112.81375,111.49375,103.654166666667,353.593333333333,322.980416666667,-0.0127779,-0.020399,-0.0253127,-0.016353, 0.0066811,sell
2019-08-10,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,a150,none,none,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667,115.824583333333,6.39916666666668,335.842916666667,-0.0124406, 0.011749,-0.0079181,-0.001186, 0.0012471,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667,127.731666666667,18.9404166666667,348.43875, 0.0086790, 0.020175, 0.0133686, 0.013167, 0.0127769,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,a150,none,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333,139.422916666667,31.2670833333333,150.82, 0.0054555, 0.018235, 0.0041757, 0.005180, 0.0092911,buy
2019-08-13,none,none,none,a135,none,none,a150,none,a0,none,none,none,a150,none,none,none,a150,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,150.948333333333,43.4266666666667,13.0320833333333, 0.0380350, 0.039525, 0.0458112, 0.084310, 0.0693354,buy
2019-08-14,none,none,none,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667,162.34375,55.4491666666667,25.1158333333334, 0.0226871, 0.026616, 0.0338273, 0.078328, 0.0636242,buy
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,173.653333333333,67.38375,37.11, 0.0389157, 0.056090, 0.0669093, 0.085162, 0.0778646,buy
2019-08-16,none,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,184.900833333333,79.2516666666667,49.0429166666667, 0.0274655, 0.003387,-0.0028627, 0.023223,-0.0031822,sell
2019-08-17,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,217.825416666667,200.47375,201.35875,196.120416666667,91.09,60.9458333333334, 0.0439380, 0.018555, 0.0246047, 0.048266, 0.0151439,buy
