Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,3,2,3,3,0,1,1,1,2,2.7,0.08,3.74,0.97,0.91,2.3,0.64,2.7,-0.0080668,-0.004128,-0.039305, 0.0000531,-0.002181,sell
2019-08-24,2,1,3,3,1,1,0,1,2,4.48,2.84,3.58,1.94,2.13,0.28,3.81,0, 0.0055808, 0.011700, 0.007012, 0.0096659, 0.001853,buy
2019-08-25,2,1,2,3,1,1,1,1,2,1.26,0.15,2.58,1.4,2.38,1.1,1.41,4.12,-0.0215917,-0.024233,-0.038845,-0.0158376,-0.023456,sell
2019-08-26,2,2,1,3,0,0,1,3,2,2.34,0.85,4.48,0.09,1.1,2.59,3.36,2.84,-0.0192458,-0.032514,-0.031881,-0.0226917,-0.015329,sell
2019-08-27,2,2,2,2,1,0,2,1,1,0.17,1.16,1.73,0.78,3.28,1.09,0.68,4.22,-0.0173382,-0.025569,-0.008529,-0.0214607,-0.016775,sell
2019-08-28,2,3,3,0,0,2,0,0,2,0.96,1.41,3.63,0.87,0.13,3.36,1.74,0.28,-0.0308742,-0.026720,-0.025222,-0.0270236,-0.023592,sell
2019-08-29,1,2,1,2,0,0,0,0,1,0.96,0.94,0.3,0.81,0.8,0,0.07,1.8,-0.0361788,-0.031937,-0.038329,-0.0383391,-0.041650,sell
2019-08-30,3,1,2,2,1,0,0,0,1,1.03,1.39,2.79,0.22,0.96,2.47,0.92,0,-0.0150478,-0.016732, 0.007329,-0.0031419, 0.004428,sell
2019-08-31,3,3,2,1,1,0,0,0,2,1,1.96,0.23,2.38,1.43,0.2,1.16,0.77, 0.0053029, 0.003799, 0.008779,-0.0097527,-0.007590,buy
2019-09-01,2,1,2,3,2,2,0,1,1,3.16,3.36,3.73,0.27,0.99,4.17,1.79,0.78,-0.0294055,-0.030858,-0.026738,-0.0258705,-0.024811,sell
2019-09-02,2,1,2,3,1,0,3,1,2,0.11,4.68,2.34,1.53,1.86,2.11,0.49,0.95, 0.0303602, 0.020026, 0.003118, 0.0116619, 0.019555,buy
2019-09-03,2,1,1,1,2,1,1,2,1,0.81,3.53,5.67,2.55,0,5.67,2.66,0, 0.0005131, 0.013463,-0.001836, 0.0113850, 0.003046,buy
2019-09-04,2,2,1,0,2,1,0,1,2,0.96,3.88,2.03,3.87,3.04,2.95,0,2.56, 0.0118240,-0.016698, 0.002931,-0.0105615, 0.001781,sell
2019-09-05,2,2,1,1,3,0,1,0,4,0.83,1.33,1.51,1.97,1.07,1.68,0.97,0.58,-0.0008251,-0.010854, 0.013148,-0.0103063, 0.002666,sell
2019-09-06,3,1,2,1,2,1,0,0,4,0,4.52,2.04,4.12,4.46,2.45,1.39,0.09,-0.0042770,-0.019555,-0.004685,-0.0191161, 0.004606,sell
2019-09-07,1,3,2,1,2,0,0,0,2,1.78,0.65,0,3.12,1.13,0.27,2,0.9, 0.0120902, 0.004868,-0.000114, 0.0048331, 0.010850,buy
2019-09-08,2,5,3,0,1,1,0,1,1,0.23,3.89,0.95,3.54,1.62,1.04,1.67,0.83, 0.0196156, 0.024951, 0.017949, 0.0228092, 0.024050,buy
2019-09-09,1,4,4,0,1,0,2,1,0,0,0.99,0.91,1,4.04,0.35,1.19,0.99, 0.0130335, 0.004643,-0.004104,-0.0051619,-0.003745,sell
2019-09-10,0,3,3,1,0,0,2,1,1,2.74,0.65,0.32,0.98,0.24,0.83,2.34,0.33, 0.0132350, 0.012014, 0.019533,-0.0035960, 0.018742,buy
2019-09-11,0,2,1,2,0,2,1,1,1,0.87,2.53,0.99,3.79,3.76,0.85,0.07,1.27,-0.0039046,-0.008691,-0.004863, 0.0015574,-0.000764,sell
2019-09-12,0,2,0,0,0,1,1,1,1,3.29,0,0,0,0.81,0,2.47,3.9, 0.0134490, 0.010779, 0.008204, 0.0083994, 0.009398,buy
2019-09-13,1,2,0,0,2,1,2,2,1,0.36,1.67,2.77,2.65,0.69,0.32,1.59,1.1, 0.0003015, 0.000584, 0.000665, 0.0005835, 0.003520,sell
2019-09-14,2,2,0,0,4,0,1,2,1,0.4,0.19,0.61,0.7,2.77,2.49,0.89,3.08,-0.0001196, 0.007272,-0.002120,-0.0053185,-0.008774,sell
2019-09-15,1,0,0,0,2,1,1,0,0,4.23,0,0,0,0,0,3.86,0.81, 0.0082600, 0.014399, 0.013169,-0.0423785, 0.003943,buy
2019-09-16,0,1,0,3,2,1,1,0,1,4.05,0.81,0.99,3.89,1.96,0.96,0.25,0.8,-0.0016381,-0.005963, 0.012918,-0.0132863,-0.011950,sell
2019-09-17,1,0,2,3,2,2,1,0,0,8.11,0.82,0.85,0.87,0,0.46,3.58,3.23, 0.0305795, 0.024853, 0.031873, 0.0272557, 0.021554,buy
2019-09-18,1,2,2,3,2,1,1,1,0,3.95,0.9,0.37,2.95,0.16,0.87,2.93,0, 0.0353969, 0.036789, 0.036963, 0.0021319,-0.021640,buy
2019-09-19,1,3,0,3,2,0,1,2,0,2.03,0.11,0.87,0.48,0.99,0.97,1.16,2.58, 0.0226135, 0.022081, 0.018316, 0.0167322, 0.018565,buy
2019-09-20,1,0,2,1,2,1,0,1,0,2.63,0.18,0,0,0.89,0,3.85,0.35, 0.0396483, 0.033149, 0.033149,-0.0050953, 0.037319,buy
2019-09-21,0,0,1,2,1,1,1,0,3,0,2.84,1.93,1.98,0.91,0.38,1.01,2.87, 0.0136374, 0.014403, 0.014628, 0.0082506, 0.016779,buy
2019-09-22,0,0,2,1,0,1,1,2,2,1.8,0.25,0,0.1,0,1.72,2.34,4.29, 0.0141454, 0.012035, 0.006662, 0.0119601,-0.002421,buy
2019-09-23,0,1,2,2,1,0,1,2,0,0,1.74,2.87,1.37,2.49,0,0,1.42,-0.0209935,-0.008506,-0.040942,-0.0406450,-0.040135,sell
2019-09-24,0,1,3,1,1,0,1,4,1,0.84,3.87,1.61,1.78,0.1,2.7,1.8,3.5,-0.0475036,-0.043494,-0.007768, 0.0018954,-0.026320,sell
2019-09-25,0,1,2,4,0,1,2,1,2,0.81,3.4,1.53,1.44,1.25,0.96,0.15,0.77, 0.0005553, 0.001373, 0.004973, 0.0115061,-0.001940,buy
2019-09-26,0,1,2,4,0,2,0,2,2,0.77,1.12,3.47,0.41,2.81,3.66,0.94,2.06, 0.0183851,-0.011379,-0.016246, 0.0179126, 0.000670,buy
2019-09-27,1,2,3,1,1,0,0,1,2,0,2.82,0.2,3.31,2.9,0,0.87,0.08, 0.0219903, 0.008242, 0.010977,-0.0027344, 0.007480,buy
2019-09-28,2,2,1,2,1,0,0,1,2,2.51,2.89,2.95,0.99,0.75,2.38,1.03,0.87,-0.0310141,-0.049296,-0.020468,-0.0316826,-0.022196,sell
2019-09-29,1,0,1,3,0,1,0,2,2,0,5.29,0.57,1.14,2.18,0.16,0,1.02,-0.0058521,-0.009173,-0.021383,-0.0209844,-0.019052,sell
2019-09-30,0,0,1,4,1,3,1,1,1,0.82,1.99,4.41,0.91,1.56,3.59,2.87,1.28, 0.0003671,-0.015840,-0.010579, 0.0002082,-0.006857,sell
2019-10-01,0,1,1,1,1,3,2,2,1,0.96,3.94,3.33,0.9,4.58,1.75,0.19,0.98, 0.0042193, 0.013734,-0.002496, 0.0030956, 0.009497,buy
2019-10-02,0,1,1,2,1,1,2,3,1,0.83,0,6.63,0.13,1.91,1.05,0.78,3.17,-0.0018195,-0.000405,-0.007598,-0.0021014, 0.025383,buy
2019-10-03,1,0,2,3,0,2,2,1,2,0.11,2.65,3.14,2.27,2.56,2.6,0.81,0.15, 0.0021932,-0.000723, 0.009928, 0.0159728, 0.007000,buy
2019-10-04,1,1,2,3,1,2,1,0,2,1.69,0.87,3.21,0.98,3.29,0,1.13,1.01,-0.0210868, 0.003437,-0.012066, 0.0033860, 0.000686,sell
2019-10-05,0,1,2,2,1,1,1,1,3,2.92,0.81,0.96,1.53,0,1.83,1.53,1.52,-0.0215967,-0.009093,-0.014325,-0.0080692,-0.008622,sell
2019-10-06,1,1,1,2,1,2,1,1,0,0.66,4.83,0.41,2.6,2.67,0,2.06,1.93, 0.0063880,-0.008180, 0.002713, 0.0016022,-0.003299,sell
2019-10-07,0,2,1,2,1,0,3,1,1,3.14,1.36,0.89,1.05,0,0,4.56,0.86,-0.0175202,-0.021244,-0.010979,-0.0130389,-0.012719,sell
2019-10-08,0,1,2,2,1,3,2,1,0,1.06,2.63,1.16,4.16,3.79,0.87,1.21,0.14, 0.0647875, 0.046138, 0.064420, 0.0647875, 0.038962,buy
2019-10-09,0,0,2,2,2,3,2,2,1,3.73,0.34,1.34,0.99,1.27,0.83,0.99,1.66, 0.0532140, 0.043967, 0.048530, 0.0419212, 0.061908,buy
2019-10-10,1,0,2,3,2,2,2,1,0,2.74,0.19,1.85,1.92,0.82,0.27,3.32,0, 0.0316044, 0.028547, 0.033000, 0.0178428, 0.041328,buy
2019-10-11,1,0,1,2,1,1,2,2,1,0.98,2.48,1.67,2.78,2.89,0.86,1.9,2.6, 0.0052980, 0.003690, 0.011120, 0.0117329, 0.011016,buy
2019-10-12,1,0,1,1,2,2,2,1,0,3.03,0.98,5.52,0.1,0,0,6.53,1.21, 0.0111501,-0.009166,-0.003283, 0.0172548, 0.002189,buy
2019-10-13,0,2,0,1,3,2,2,0,1,0.12,1.69,4.05,3.56,1.98,2.82,2.74,0.83, 0.0233994, 0.002651, 0.023881, 0.0257312, 0.028998,buy
2019-10-14,1,2,2,0,2,3,2,0,1,4.1,0.71,3.23,1.26,0.81,0.92,1.49,3.66, 0.0529510, 0.054482, 0.049965, 0.0121529, 0.053669,buy
2019-10-15,1,1,2,1,1,2,3,1,0,2.05,1.04,2.75,2.68,0,0,2.68,0, 0.0154426, 0.017097, 0.005590, 0.0230165,-0.017529,buy
2019-10-16,1,2,2,2,1,1,1,1,0,1.77,0.85,2.09,3.46,0.84,0.93,0.09,2.51,-0.0373553,-0.031103,-0.019406,-0.0248980,-0.024898,sell
2019-10-17,1,2,3,0,0,3,0,2,0,3.66,0.59,1.57,0.34,1.36,0.94,3.79,0.21, 0.0375060, 0.008674, 0.027037, 0.0379190, 0.027664,buy
2019-10-18,0,3,2,1,1,3,1,1,1,0.43,4.25,0.51,1.76,2.04,0.4,0.9,0.86, 0.0058962,-0.004118,-0.001673, 0.0032995,-0.012278,sell
2019-10-19,0,2,1,0,1,2,0,2,1,1.8,2.92,0,0.12,2.97,0.9,2.7,3.69, 0.0084741,-0.004701,-0.003651,-0.0002937, 0.029444,buy
2019-10-20,0,2,1,1,2,1,1,2,1,0.12,4.29,1.64,1.25,4.53,0,0.38,1.06, 0.0260367, 0.025565, 0.010345, 0.0209768, 0.013811,buy
2019-10-21,0,2,3,1,2,1,0,2,2,1.35,3.76,0,1.85,4.02,1.7,0.74,2.87,-0.0157071,-0.027240,-0.014090,-0.0157071,-0.003231,sell
2019-10-22,0,2,3,2,1,1,0,2,1,2.02,2.34,2.95,1.6,0.6,0,1.95,1.1,-0.0135798,-0.009282, 0.001463,-0.0087287,-0.015230,sell
2019-10-23,0,3,2,3,1,2,1,3,1,2.02,1.92,0.79,0.42,1.86,2.51,0.09,4.35,-0.0331497,-0.036453,-0.023408,-0.0234632,-0.041339,sell
2019-10-24,0,2,3,1,2,3,1,2,0,1.08,1.21,3.41,2.91,2.8,1.31,0.88,2.97,-0.0035815,-0.004326,-0.008826,-0.0018329,-0.010743,sell
2019-10-25,0,2,2,0,4,2,1,1,1,1.6,3.59,0,1.06,3.76,2.78,0.89,2.59, 0.0017290,-0.000356,-0.004494,-0.0022418, 0.006028,buy
2019-10-26,1,0,1,2,3,2,0,1,0,2.67,3.96,2.7,0.84,1.56,3.93,0.93,2.56, 0.0002154,-0.003588,-0.002579,-0.0066953,-0.016505,sell
2019-10-27,2,0,1,3,3,1,0,2,1,0.49,5.48,0.32,1.19,2.16,0.28,0.19,4.14,-0.0120601,-0.007034,-0.005611,-0.0176539,-0.010287,sell
2019-10-28,1,1,2,1,3,2,1,0,0,1.24,2.14,3.29,1.34,0,2.49,2.95,2.19,-0.0055567,-0.009127, 0.001546, 0.0000979,-0.001231,sell
2019-10-29,0,2,1,0,3,3,1,1,0,1.1,4.39,2.35,0.54,2.34,0,0,2.96, 0.0195830, 0.017441, 0.017359, 0.0150876, 0.017441,buy
2019-10-30,0,1,0,1,1,1,2,1,1,0.91,0,1.21,0.48,0.94,3.41,0.85,0.14,-0.0078060, 0.007689,-0.013247,-0.0143554,-0.008471,sell
2019-10-31,1,0,1,1,0,1,1,1,1,0,2.36,2.77,1.81,3.76,0.87,0.87,0.8, 0.0246398, 0.026477, 0.003605, 0.0044833, 0.048031,buy
2019-11-01,0,2,1,0,0,0,0,1,1,1.83,0,0,0,0,2.58,0.9,0.87,-0.0391395,-0.002112,-0.006273,-0.0384538,-0.038502,sell
2019-11-02,1,2,0,1,0,1,1,2,1,0.51,3.72,1.92,2.44,2.53,0.39,0.07,0.96,-0.0018706, 0.008533, 0.007611, 0.0085330, 0.007611,buy
2019-11-03,1,2,0,1,0,2,3,1,1,3.4,3.1,0.13,0.81,0.16,0,2.07,0.16,-0.0091735,-0.005748,-0.010322,-0.0217842,-0.014633,sell
2019-11-04,0,2,0,1,0,3,4,0,2,1.55,1.59,0.31,3.83,0.47,1.72,0.98,0,-0.0048601, 0.006890, 0.004122, 0.0016747, 0.000373,sell
2019-11-05,0,2,0,1,0,4,3,1,1,1.07,3.84,1.18,0.45,4.12,0,1,1.96, 0.0043293, 0.000640, 0.001387, 0.0017439, 0.000532,sell
2019-11-06,0,1,1,1,1,3,3,1,0,3.56,3.69,1.79,0,1.94,0.11,3.09,0.13,-0.0028898, 0.004209, 0.002283, 0.0126675, 0.006008,buy
2019-11-07,1,1,0,2,1,2,3,3,1,0,4.72,3.46,2.53,3.39,0.84,1.14,2.73, 0.0123876, 0.011503, 0.012157, 0.0123313, 0.012157,buy
2019-11-08,1,0,1,1,1,3,3,1,1,2.7,3.17,5.09,0,1.04,0.81,3.79,1.56, 0.0045106,-0.002433,-0.008507, 0.0052359,-0.001244,sell
2019-11-09,1,0,0,1,1,5,3,1,0,0,0.4,2.4,3.63,2.65,1.03,0.7,2.4, 0.0117054, 0.018273, 0.028675, 0.0162778, 0.001816,buy
2019-11-10,1,1,1,1,2,4,2,1,1,0.71,1,3.61,0.96,4.66,1.19,0,6.67, 0.0025038, 0.010120, 0.000958,-0.0025284, 0.018309,buy
2019-11-11,2,1,2,0,1,1,2,1,0,4.19,0.86,0.2,1,1.01,2.92,2.79,2.4,-0.0040820,-0.002600,-0.011338,-0.0082266,-0.007886,sell
2019-11-12,2,2,2,2,2,0,2,2,1,1.66,0.58,0.53,3.36,1.21,3.91,0,3.77,-0.0320471,-0.041171,-0.014327,-0.0200669,-0.028641,sell
2019-11-13,1,1,2,2,1,1,1,1,1,3.72,0.89,1.07,1.85,0.95,0.18,3.69,0.37, 0.0187158, 0.005918, 0.006121,-0.0060301,-0.012123,sell
2019-11-14,0,1,4,3,1,1,1,0,2,0.45,0,0.84,4.54,0.79,0.22,1.07,3.96,-0.0277230,-0.025372,-0.022654,-0.0301761,-0.027723,sell
2019-11-15,0,2,2,3,1,1,3,1,2,1.76,2.58,0.85,1.8,0.97,0.84,3.09,1.93,-0.0202494,-0.027324,-0.023540,-0.0203987,-0.025180,sell
2019-11-16,0,2,3,1,0,1,2,2,2,0.29,0.28,0,1.6,0.49,0.96,3.02,2.43, 0.0071592, 0.014606, 0.004913, 0.0006273, 0.009008,buy
2019-11-17,0,4,2,2,1,1,1,1,2,0.37,1.52,1.78,1.19,4.12,0.95,0.99,3.09,-0.0289610,-0.023221,-0.022173,-0.0249588,-0.032178,sell
2019-11-18,0,1,4,2,0,1,1,0,2,1.11,1.93,0.33,1.07,3.93,0,1.96,0.19,-0.0160062,-0.017466,-0.003913,-0.0163072,-0.015295,sell
2019-11-19,0,1,3,2,0,1,1,1,2,0.96,1.92,0.45,0.9,4.46,1.83,0.1,1.85,-0.0250364,-0.022392,-0.017726,-0.0253249,-0.024546,sell
2019-11-20,1,2,1,1,1,1,1,1,1,0.87,0.95,2.72,0.13,1.99,0.51,0.9,0,-0.0100101, 0.006910, 0.004562, 0.0079426, 0.008597,buy
2019-11-21,1,2,1,0,1,1,2,1,1,0,1.7,0.83,2.77,1.26,0.31,0.8,0.87, 0.0023428, 0.004985,-0.001988,-0.0001319,-0.000132,sell
2019-11-22,1,0,1,1,1,1,1,1,1,2.95,2.77,3.26,0,0,2.38,0.83,0.92,-0.0164337,-0.046866,-0.025222,-0.0277704,-0.037330,sell
2019-11-23,1,0,0,2,0,0,2,1,1,0,2.71,0,0.85,1.56,0.89,0,0.86, 0.0030115,-0.008997,-0.008499,-0.0096930, 0.002784,sell
2019-11-24,2,1,2,1,2,1,1,1,1,0.96,6.46,2.44,0.84,0,3.79,2.77,0.21,-0.0009159, 0.003208, 0.000259, 0.0128195, 0.000590,buy
2019-11-25,1,2,3,0,2,0,2,1,1,1.33,3.95,0,0.92,2.3,0,0,3.24,-0.0233938,-0.015232, 0.005941,-0.0208031,-0.018926,sell
2019-11-26,2,3,2,1,1,2,2,0,1,2.5,5.07,3.17,0.29,0.99,2.87,1.07,1.8, 0.0166841,-0.012855, 0.027009, 0.0020422, 0.030615,buy
2019-11-27,1,2,3,1,1,2,3,0,2,2.35,0.79,0.92,2.33,3.74,0.28,1.39,3.9, 0.0318597, 0.016888, 0.035285, 0.0307529, 0.025572,buy
2019-11-28,2,3,3,0,1,3,2,2,2,3.57,3.15,2.19,1,0.96,2.62,1.83,4.07, 0.0288516,-0.000227, 0.033235, 0.0260761, 0.034808,buy
2019-11-29,1,4,1,0,1,2,1,3,1,1.29,0.12,3.32,3.15,0.29,4.01,0.84,2.18, 0.0004116,-0.005041,-0.008013,-0.0021332,-0.009241,sell
2019-11-30,1,2,1,0,1,2,2,3,1,3.24,3.35,0.75,1.22,3.18,1.35,0.62,0.4,-0.0063001,-0.007122,-0.020158,-0.0068551,-0.011026,sell
2019-12-01,0,2,1,0,1,3,3,4,3,2.19,0.89,3.03,1.08,0.75,3.29,1.75,0.82, 0.0128455, 0.008430, 0.004486,-0.0006180,-0.000176,buy
2019-12-02,0,0,0,0,0,3,2,2,1,0.87,0.98,2.1,3.66,5.9,0.76,0,1.77, 0.0256066, 0.025840, 0.017292, 0.0094539,-0.012272,buy
2019-12-03,0,1,0,0,0,2,1,4,0,3.76,2.49,3.17,0,3.82,0.93,2.65,0,-0.0155956,-0.004325,-0.010341,-0.0115497,-0.018329,sell
2019-12-04,1,1,0,0,0,1,2,4,1,0,0,3.45,2.62,2.03,3.12,0.96,2.53,-0.0130801,-0.013308,-0.011814,-0.0113841,-0.012117,sell
2019-12-05,1,1,1,0,0,2,2,3,1,2.6,1.86,2.49,0,2.99,1.37,1.16,1.08,-0.0139255,-0.007557,-0.006036,-0.0123750,-0.010329,sell
2019-12-06,1,2,0,1,0,4,1,2,1,1.68,0.58,1.88,0.83,0,2.11,3.69,3.29, 0.0147755, 0.017626, 0.010360, 0.0057641, 0.008017,buy
2019-12-07,0,2,0,1,0,3,0,2,1,0,0,0.66,4.62,1.98,3.01,0,4.91,-0.0101461,-0.003136,-0.002850,-0.0013465,-0.000493,sell
2019-12-08,1,3,1,0,0,3,1,2,0,3.66,1.63,0.33,3.81,0,3.33,2.47,0.42,-0.0243615,-0.015531,-0.013830,-0.0098594,-0.000685,sell
2019-12-09,1,3,1,2,1,2,1,2,0,1.47,2.75,2.79,5.26,0.35,3.98,0.13,3.01,-0.0060822,-0.005337,-0.008210,-0.0047818,-0.009944,sell
2019-12-10,1,2,0,2,0,3,0,2,0,3.37,4.93,0,0.91,1.08,3.72,3.69,0,-0.0250640,-0.020336,-0.025531,-0.0237151,-0.019649,sell
2019-12-11,1,1,1,3,1,4,1,2,1,0.8,2.79,0.91,2.13,1.37,4.18,3.12,3.38,-0.0115997,-0.010797,-0.008451,-0.0084507, 0.002258,sell
2019-12-12,1,1,1,3,2,2,3,0,2,0.58,1.2,0.63,0.82,2.52,6.27,1.46,0.92,-0.0146516,-0.011967,-0.017921,-0.0137200,-0.014652,sell
2019-12-13,1,2,1,1,1,2,2,2,1,1.93,2.67,0.9,0.1,3.83,2.9,2.73,2.54,-0.0005349, 0.001191, 0.001256, 0.0017131,-0.003286,sell
2019-12-14,1,2,0,1,1,1,1,1,0,0,0,0.81,0.83,5.7,3.2,0,1.34, 0.0020918,-0.001621,-0.001467,-0.0022670, 0.002567,sell
2019-12-15,1,1,2,1,0,1,1,0,2,0.81,0.92,0,0.85,0.99,2.76,1.98,0.42,-0.0139891,-0.019627,-0.012953,-0.0165366,-0.022575,sell
2019-12-16,1,1,3,3,0,1,1,0,2,0.91,1,1.78,0.79,1.1,2.62,0,2.21,-0.0160540,-0.015352,-0.016054,-0.0118498,-0.004739,sell
2019-12-17,0,3,1,2,0,1,0,0,0,0.86,0.96,0,0,0.98,1.75,0.9,1,-0.0373869,-0.019966,-0.034248,-0.0373869,-0.036827,sell
2019-12-18,0,2,2,1,1,1,1,1,1,0,0,2.67,2.81,0.85,1.1,0.81,1.72,-0.0131161,-0.011956,-0.015873,-0.0027117,-0.004210,sell
2019-12-19,0,1,2,2,1,1,2,1,3,2.92,1.6,0.93,1.76,0.16,2.86,1.11,1.15,-0.0197407,-0.006376,-0.006325,-0.0069535,-0.001430,sell
2019-12-20,0,0,1,2,0,2,2,1,3,1.73,0,3.25,3.62,1.63,0.75,0.94,0.93,-0.0045339, 0.004586, 0.006371,-0.0041228,-0.002309,sell
2019-12-21,0,0,2,1,1,4,1,3,3,3.74,3.03,1.48,2.57,1.45,3.29,4.68,0, 0.0039552,-0.001473, 0.007160, 0.0111819, 0.004654,buy
2019-12-22,1,1,2,0,2,4,3,3,2,2.59,2.52,1.01,1.36,1.24,1.32,2.48,2.97, 0.0208878, 0.018334, 0.016947, 0.0292759, 0.012982,buy
2019-12-23,1,1,1,1,0,6,2,2,1,1.48,5.02,3.86,0.14,5.96,3.63,2.14,0, 0.0009527,-0.005472,-0.004149,-0.0042731,-0.004441,sell
2019-12-24,0,1,1,2,0,6,1,0,2,0.08,7.92,3.2,1.93,4.94,0.82,1.34,0.98, 0.0025986,-0.003949,-0.003003,-0.0027369,-0.002743,sell
2019-12-25,1,1,3,0,0,6,0,0,2,0.96,2.05,7.82,0.43,4.65,0.47,1.08,0.97, 0.0163708, 0.016716, 0.016716, 0.0149757, 0.016716,buy
2019-12-26,2,2,1,0,0,3,1,1,1,1.57,3.22,3.05,0.37,0.32,2.7,0.89,1.53,-0.0368013,-0.042517,-0.018001,-0.0610278,-0.013813,sell
2019-12-27,1,1,1,0,0,2,0,2,1,0,0.34,3.96,2.49,2.6,0,0,1.3,-0.0025997,-0.007309,-0.001916, 0.0018315, 0.003114,sell
2019-12-28,0,0,1,0,0,3,1,2,4,3.01,3.35,1.26,0.84,0,3.76,1.61,1.12,-0.0050047,-0.020086,-0.003313,-0.0059444, 0.018481,sell
2019-12-29,0,1,1,0,0,3,3,0,3,2.33,0.87,0,3.29,2.01,0.62,0.26,3.43, 0.0064493, 0.006460,-0.016307, 0.0072083,-0.004348,buy
2019-12-30,1,1,0,0,0,2,2,2,3,5.69,0.84,1.69,0,3.2,0.98,3.9,1.96, 0.0141417, 0.014111, 0.016700, 0.0201441, 0.014618,buy
2019-12-31,2,1,0,0,0,2,3,4,2,1.21,2.9,0,2.47,0.85,2.49,1.88,3.6,-0.0276895,-0.030728,-0.028670,-0.0327501,-0.021891,sell
2020-01-01,2,2,0,0,0,1,3,1,2,0.57,1.23,0.26,4.84,2.56,0,1.17,1.17,-0.0078216,-0.008103,-0.003331,-0.0033312,-0.006465,sell
2020-01-02,2,1,0,0,0,3,2,0,2,3.62,4.7,0.91,3.96,0,0.2,3.32,0.79,-0.0050744,-0.007558,-0.003497,-0.0077540,-0.004097,sell
2020-01-03,2,0,1,0,0,3,1,0,3,0.81,2.25,0.87,6.32,0.72,1.9,0,3.32, 0.0001061,-0.006137,-0.003236,-0.0095802,-0.004335,sell
2020-01-04,3,1,0,1,0,2,2,0,1,3.54,0.62,0.97,1.79,1.73,0.15,2.42,0.25, 0.0015650, 0.006812, 0.016885, 0.0117963, 0.012013,buy
2020-01-05,4,3,0,1,0,3,4,1,0,1.06,1.17,0.08,2.07,0.63,1.1,0.98,3.59, 0.0151750, 0.015175, 0.021678, 0.0035548, 0.007875,buy
2020-01-06,2,3,2,0,0,1,2,2,0,0.94,1.24,0,2.98,2.77,0.86,0,1.04, 0.0206857, 0.026728, 0.018753, 0.0281824, 0.026400,buy
2020-01-07,1,1,2,1,1,3,2,2,0,2.47,1.54,2.99,1.31,4.84,1.58,3.72,1.67, 0.0015820,-0.009819,-0.002502,-0.0087391, 0.003500,sell
2020-01-08,1,0,0,2,0,2,4,1,1,0,0.98,0.23,4.6,3.78,2.03,0.85,3.83, 0.0411848, 0.036602, 0.040175, 0.0227585, 0.039841,buy
2020-01-09,2,0,0,2,1,1,3,2,1,1.85,2.35,1.48,1.56,1.21,2.06,2.47,0.88,-0.0182888,-0.017127, 0.000277,-0.0012854,-0.000115,sell
2020-01-10,2,1,1,0,3,1,2,2,0,0,3.23,1.83,1.22,2.52,5.5,0,2.42,-0.0058459,-0.000375,-0.003013,-0.0142274, 0.002565,sell
2020-01-11,2,2,2,1,2,0,2,0,1,0.84,0.17,1.81,0.89,4.49,2.78,1.72,0,-0.0102611,-0.010261,-0.012492,-0.0115157,-0.016458,sell
2020-01-12,2,1,1,4,0,1,1,0,1,1.13,0.86,0.66,0.91,3.13,1.71,0,1.57, 0.0118366, 0.008995, 0.007594, 0.0052225, 0.013480,buy
2020-01-13,2,1,3,3,0,1,1,1,1,1.79,0.99,0.56,0,2.33,1.71,1.11,0, 0.0180975, 0.016063, 0.001148, 0.0172661, 0.020523,buy
2020-01-14,2,3,3,0,1,1,0,1,1,2.58,0.94,2,2.36,1.38,1.45,1.87,0.79, 0.0291017, 0.034653, 0.020295, 0.0156453, 0.023735,buy
2020-01-15,1,2,2,1,2,1,1,1,0,6.88,0,0,0.16,0.93,1.11,3.97,0.77, 0.0392090, 0.043270, 0.032663, 0.0304887, 0.022800,buy
2020-01-16,1,0,0,3,1,1,1,3,2,2.93,1.75,2.67,1.12,0,0.14,3.27,0.89,-0.0137335,-0.013868,-0.001202,-0.0150112,-0.006764,sell
2020-01-17,0,0,1,2,1,1,3,2,3,4.59,0,0.92,2.01,1.81,1.96,4.95,0, 0.0230295, 0.022119, 0.030751, 0.0215768, 0.021577,buy
2020-01-18,0,1,2,1,2,1,2,3,1,3.81,2.65,3.86,1.81,0.22,0,4,2.4,-0.0208049,-0.010943,-0.005810,-0.0005638,-0.021693,sell
2020-01-19,0,2,1,1,1,0,3,3,1,1.75,0.79,0,0.84,3.2,2.53,0.87,0.12,-0.0144618, 0.009441,-0.011241, 0.0097395,-0.013166,sell
2020-01-20,1,1,0,2,0,1,3,2,1,0.82,3.78,2.7,0,1.97,1.09,0.96,0.85,-0.0007350, 0.004221,-0.009800,-0.0098003,-0.004762,sell
2020-01-21,1,0,2,1,0,3,2,1,2,0,1.44,0.6,1.78,4.01,0.81,0.79,0.88, 0.0154330, 0.002265,-0.003809, 0.0040700, 0.009735,buy
2020-01-22,1,1,1,0,0,2,1,3,2,1.98,3.77,0.57,0,0.19,3.63,1,1.21,-0.0114241,-0.024930,-0.013329,-0.0149248, 0.004363,sell
2020-01-23,2,1,0,0,0,2,0,4,2,0,9.6,5.09,2.56,1.64,0,0,1.79, 0.0151871, 0.024721, 0.009797, 0.0373732, 0.010664,buy
