Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.0395000,-0.0338139,-0.0354705,-0.0326465,-0.042532,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382,-0.0240679,-0.0190987,-0.0298653,-0.0171879,-0.014912,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.0355297,-0.0413766,-0.0324297,-0.0320330,-0.030552,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689, 0.0238218, 0.0204934, 0.0108997, 0.0047821, 0.018320,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454,-0.0252530,-0.0234659,-0.0274742,-0.0270713,-0.004161,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807, 0.0087041, 0.0056475, 0.0132236, 0.0066076, 0.001433,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232, 0.0115874, 0.0061955, 0.0098755, 0.0119406, 0.005236,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.0162969,-0.0101671,-0.0127487,-0.0134486,-0.014361,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.0174588,-0.0094801,-0.0023469,-0.0172506,-0.003422,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573,-0.0160110,-0.0055814,-0.0040925, 0.0054083, 0.011859,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808, 0.0041288, 0.0010038, 0.0084188, 0.0067409, 0.004257,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152, 0.0127502, 0.0102828, 0.0150685, 0.0055181, 0.010317,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086, 0.0035668,-0.0018740,-0.0059539, 0.0083860,-0.000652,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609, 0.0013992,-0.0030865, 0.0032571, 0.0025737, 0.007889,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217,-0.0000172, 0.0009713, 0.0007956,-0.0007278, 0.001616,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358,-0.0044684,-0.0004348,-0.0048089,-0.0092295, 0.001011,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102,-0.0108508,-0.0107562,-0.0077869,-0.0101244,-0.009948,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399,-0.0037640, 0.0028356,-0.0001921,-0.0158969, 0.004213,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324, 0.0141800,-0.0013819, 0.0062399,-0.0022927, 0.011159,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321, 0.0084467,-0.0179297,-0.0000709,-0.0102524, 0.026863,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353, 0.0051963, 0.0051963, 0.0045407, 0.0051963, 0.022166,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.0163885, 0.0162470, 0.0190851, 0.0161214, 0.016801,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745, 0.0042741, 0.0045407, 0.0037491, 0.0016478, 0.002497,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107, 0.0011282, 0.0062376, 0.0075933, 0.0037543, 0.007885,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948, 0.0065950, 0.0167669, 0.0160773,-0.0084114, 0.016219,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454,-0.0030134,-0.0020511,-0.0106239,-0.0047489,-0.006868,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512, 0.0064317, 0.0094257, 0.0118611, 0.0199266, 0.011777,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162,-0.0022688,-0.0000746, 0.0048420, 0.0019214,-0.000552,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404,-0.0072641,-0.0074348,-0.0061254,-0.0084785,-0.008572,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718, 0.0135777, 0.0135664, 0.0215002, 0.0180635, 0.015511,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623,-0.0064478,-0.0023434, 0.0026510, 0.0031809,-0.006230,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.0100344, 0.0031226, 0.0051780,-0.0028259, 0.001674,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649, 0.0055881, 0.0060128, 0.0058074, 0.0051693, 0.009655,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.0096890,-0.0025301,-0.0084535,-0.0068048,-0.006122,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.0129071,-0.0093070,-0.0123588,-0.0127095,-0.013256,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824,-0.0137649,-0.0010391,-0.0064699,-0.0075751,-0.006470,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682,-0.0142501,-0.0075349,-0.0160628,-0.0075278,-0.008414,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168, 0.0177174, 0.0161940, 0.0211376, 0.0169499, 0.019319,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281,-0.0013080,-0.0010008, 0.0034770, 0.0033868, 0.001545,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392, 0.0055660, 0.0021510, 0.0017930, 0.0058322, 0.002507,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817, 0.0166576, 0.0043735, 0.0043140, 0.0219575, 0.029886,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346, 0.0117884, 0.0156483, 0.0112826, 0.0190931, 0.011283,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635, 0.0115627, 0.0010522,-0.0005891, 0.0001769, 0.003199,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386, 0.0146450, 0.0091644, 0.0099725, 0.0095511, 0.010866,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489, 0.0112909,-0.0079799,-0.0032674,-0.0121846,-0.012348,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.0103690,-0.0107466,-0.0101816,-0.0190771,-0.023681,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028,-0.0092534,-0.0116914,-0.0141682,-0.0082520,-0.010400,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176,-0.0069845,-0.0078956, 0.0077001, 0.0026670,-0.006180,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.0197863,-0.0260699,-0.0200668,-0.0237343,-0.005613,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.0114798,-0.0213157,-0.0295345,-0.0157239,-0.001832,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751,-0.0091208,-0.0151857,-0.0206743,-0.0179942, 0.000957,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.0294798,-0.0233907,-0.0082361,-0.0200616,-0.017355,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764,-0.0178493,-0.0051691, 0.0149107,-0.0179393,-0.007951,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.0241423, 0.0249607, 0.0306320, 0.0243146, 0.011189,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861, 0.0125725, 0.0157542, 0.0112920, 0.0114493, 0.013057,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.0316330, 0.0270699, 0.0221975, 0.0265412, 0.032602,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.0096279, 0.0126301, 0.0074529, 0.0111180, 0.007011,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833,-0.0100936,-0.0050380,-0.0021797,-0.0127706,-0.009477,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653, 0.0273298, 0.0160669, 0.0082448, 0.0122237, 0.015371,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976,-0.0245717,-0.0174950,-0.0229704,-0.0219224,-0.016427,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817, 0.0117993, 0.0047366, 0.0009348,-0.0006403, 0.009386,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801, 0.0246977, 0.0229828, 0.0093596, 0.0087949, 0.015544,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665, 0.0114071, 0.0119480, 0.0148776, 0.0115302, 0.015135,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024, 0.0176709, 0.0210457, 0.0202598, 0.0159086, 0.020374,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494, 0.0020649,-0.0102970,-0.0139587,-0.0167626,-0.005502,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371, 0.0080949, 0.0109670, 0.0005178, 0.0124695, 0.007344,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008, 0.0154065, 0.0224497, 0.0124100, 0.0164571, 0.011544,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348, 0.0268902, 0.0369361, 0.0381441, 0.0214144, 0.028738,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515,-0.0094851,-0.0147077,-0.0030317,-0.0019530,-0.000063,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.0221971,-0.0090232,-0.0049470,-0.0076724,-0.009401,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274, 0.0182984, 0.0178905, 0.0164613, 0.0149222, 0.015574,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947,-0.0107294,-0.0168014,-0.0168014,-0.0195448,-0.016949,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026, 0.0046689, 0.0067139, 0.0120170,-0.0001391, 0.006969,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.0321302,-0.0287684,-0.0330760,-0.0297602,-0.031079,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.0279754,-0.0216847,-0.0303586,-0.0359190,-0.028234,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358, 0.0078646, 0.0076819, 0.0053424,-0.0141431, 0.009213,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.0094574, 0.0105632, 0.0083612, 0.0140352, 0.001205,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.0151170, 0.0282006, 0.0262326, 0.0270042, 0.026524,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707,-0.0030321, 0.0112298, 0.0119409, 0.0101864, 0.007922,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286, 0.0007313, 0.0016260, 0.0024249, 0.0007313, 0.000063,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975,-0.0061814,-0.0031293,-0.0037750,-0.0060481,-0.005173,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962,-0.0132228, 0.0102769, 0.0112230, 0.0074570, 0.010466,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169,-0.0012554, 0.0089932, 0.0124290, 0.0126268, 0.005506,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674,-0.0009561,-0.0032840,-0.0068114,-0.0059877,-0.004870,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937, 0.0102310, 0.0028477,-0.0015333, 0.0109889, 0.002848,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256,-0.0005904,-0.0049584,-0.0120947,-0.0012504,-0.004670,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963, 0.0049078, 0.0048480, 0.0006180, 0.0021718, 0.000509,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906, 0.0319676, 0.0201823, 0.0132962, 0.0368208, 0.017723,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249, 0.0047512,-0.0020784,-0.0080942, 0.0038476,-0.006187,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845,-0.0012534,-0.0061582,-0.0110601,-0.0015970,-0.007682,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441, 0.0007584,-0.0122742,-0.0040297, 0.0066599,-0.004621,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445,-0.0144542,-0.0070142,-0.0162188,-0.0146339,-0.025318,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855, 0.0164310, 0.0101368, 0.0030427, 0.0147067, 0.001060,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.0220251, 0.0183974, 0.0129687, 0.0150345, 0.003741,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.0024306, 0.0012595,-0.0048986,-0.0163210,-0.012233,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068,-0.0006004,-0.0048462, 0.0080632,-0.0009349,-0.000255,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567, 0.0135100, 0.0126474,-0.0006105, 0.0041961,-0.004346,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.0210112, 0.0167288, 0.0013226, 0.0273105, 0.011434,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428, 0.0277871, 0.0271218, 0.0159438, 0.0286539, 0.014519,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171, 0.0325452, 0.0279186, 0.0116977, 0.0314706, 0.017021,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.0312016, 0.0204061, 0.0181156, 0.0366872, 0.029670,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.0464282, 0.0292262, 0.0464544, 0.0486437, 0.040540,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.0578701, 0.0350022, 0.0484651, 0.0497681, 0.053968,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643,-0.0025262,-0.0036362,-0.0047637,-0.0033863,-0.002586,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.0393898, 0.0375289, 0.0375289, 0.0348420, 0.050482,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629, 0.0386080, 0.0390991, 0.0369118, 0.0375110, 0.035966,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353, 0.0094498, 0.0175776, 0.0185450, 0.0060436, 0.014798,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0314030720416429,-0.0183140,-0.0143713, 0.0111917, 0.0129740,-0.015886,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0318207074030208,-0.0120290,-0.0008005, 0.0169687, 0.0272020, 0.003565,buy
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0322410843532044, 0.0058599, 0.0098554, 0.0103369, 0.0060242, 0.020858,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.032662375166323, 0.0034932,-0.0000833, 0.0045687, 0.0017608, 0.000750,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0330836659794417,-0.0139341,-0.0183199,-0.0052778,-0.0068925,-0.012377,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0335086122443011,-0.0124264,-0.0310039,-0.0230160,-0.0241053,-0.004273,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0339335585091605, 0.0232259, 0.0050185, 0.0150080, 0.0087564, 0.018619,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.03435850477402, 0.0305447, 0.0145799, 0.0251664, 0.0166653, 0.029895,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0347852787647497, 0.0153770, 0.0159659,-0.0049276, 0.0151673, 0.013514,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0352129666184147,-0.0046011,-0.0163527, 0.0065268, 0.0009786,-0.001359,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0356415683350148, 0.0521634, 0.0402941, 0.0441190, 0.0522095, 0.044493,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.036070170051615, 0.0350656, 0.0137147, 0.0363331, 0.0366052, 0.035931,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0365015133570206, 0.0153026, 0.0132861, 0.0253091, 0.0213443, 0.021351,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.036931028936556, 0.0129239, 0.0143018, 0.0161941, 0.0157078, 0.008650,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0373623722419616, 0.0068825, 0.0138671, 0.0086362, 0.0080292, 0.007190,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0377955432732377, 0.0011130, 0.0014916, 0.0014241, 0.0024832,-0.003056,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0382259727157082,-0.0008092, 0.0005782, 0.0155323, 0.0037048, 0.000971,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0386582298840491, 0.0173942, 0.0190252, 0.0233608, 0.0171845, 0.023447,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0390904870523899, 0.0242051, 0.0252247, 0.0275834, 0.0291979, 0.030498,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0395218303577956, 0.0163045, 0.0198851, 0.0203019, 0.0186697, 0.018940,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0399531736632013,-0.0031222,-0.0021279,-0.0026534,-0.0014494,-0.010885,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0403854308315421, 0.0059567, 0.0078204, 0.0023655, 0.0101284, 0.001618,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0408158602740126,-0.0027786,-0.0060345, 0.0000786,-0.0003803,-0.011305,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0412462897164832, 0.0206595, 0.0184179, 0.0178127, 0.0257987, 0.024816,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0416758052960185, 0.0166505, 0.0256683, 0.0209748, 0.0265575, 0.031708,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0421044070126186, 0.0028656,-0.0003237, 0.0056308,-0.0002450, 0.007527,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0425348364550891,-0.0100230, 0.0002393,-0.0101549,-0.0101525,-0.000767,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0429616104458189,-0.0295465,-0.0195003,-0.0233697,-0.0115756,-0.018290,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0433892982994838,-0.0330053,-0.0185417,-0.0325218,-0.0125553,-0.023281,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0438142445643432,-0.0339963,-0.0346200,-0.0189822,-0.0205162,-0.027922,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0442391908292027,-0.0064052, 0.0112936, 0.0033658, 0.0099884, 0.021523,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0446641370940621,-0.0008381,-0.0032911, 0.0128865, 0.0128865, 0.004859,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0450845140442456,-0.0128416,-0.0156344, 0.0020928, 0.0013368,-0.012785,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0455058048573643,-0.0061559,-0.0094134, 0.0029401,-0.0026595,-0.007073,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.045922526355807, 0.0019431, 0.0010841, 0.0011801, 0.0030356, 0.003679,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.046340161717185,-0.0084782,-0.0148696,-0.0126849,-0.0158061,-0.006936,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0467541416268222,-0.0087087,-0.0139410,-0.0150664,-0.0115532,-0.009475,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0471672076735243,-0.0118548,-0.0179449,-0.0227058,-0.0247249,-0.010459,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0475775321314208,-0.0197070,-0.0192588,-0.0337585,-0.0296242,-0.018515,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.0479860288634469,-0.0078527,-0.0240784,-0.0073265,-0.0115949,-0.013516,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.0483917840066675,-0.0184162, 0.0012513,-0.0169026,-0.0163150,-0.019739,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.048796625286953,-0.0158048,-0.0065581,-0.0132582,-0.0112809,-0.010784,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0491968972525624, 0.0220055, 0.0228056, 0.0182206, 0.0182995, 0.018219,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.0495953414923016, 0.0489040, 0.0249585, 0.0466271, 0.0488129, 0.042826,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.0499901302803, 0.0341455, 0.0347515, 0.0250623, 0.0338705, 0.035147,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.0503849190682984, 0.0115915, 0.0069798, 0.0035397, 0.0030442, 0.011731,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.0507733108157506, 0.0082102, 0.0119187, 0.0107383, 0.0023269, 0.006699,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.0511607887002676, 0.0212547, 0.0225867, 0.0198520, 0.0207000, 0.020052,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.0515427834071734, 0.0080152, 0.0114127, 0.0041584, 0.0052703, 0.003610,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.051922950388209,-0.0304770,-0.0282043,-0.0044465,-0.0021624,-0.030328,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.0522985480545686,-0.0472595,-0.0457519,-0.0209761,-0.0286995,-0.045527,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.0526704902691875,-0.0216138,-0.0127856, 0.0012622,-0.0059206,-0.010162,sell
