Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,none,a120,none,none,none,a120,none,none,none,a180,a0,none,a45,a30,none,none,a180, 0.044542,-0.107008, 0.11265, 0.04105,-0.00572,buy
2019-10-15,none,a120,none,none,none,none,a150,a180,a60,none,a0,a180,none,a30,none,none,none,-0.252623, 0.459010,-0.22286,-0.32896,-0.19565,sell
2019-10-16,none,a120,none,none,none,a150,none,a180,a60,a150,none,none,none,a30,none,none,none,-0.498186, 0.006469,-0.48318,-0.62014,-0.34039,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.655066,-0.159582,-0.02234,-0.76966,-0.25920,sell
2019-10-18,none,none,none,none,none,a180,none,a150,a90,a120,none,a150,none,none,none,none,none,-0.517730,-0.778733,-0.54197,-0.75283,-0.79849,sell
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.076080,-0.564048,-0.26489,-0.58947,-1.11354,sell
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,none,none,a120,none,none,a120,none,none, 0.051246, 0.135790,-0.10253,-0.10586,-0.23515,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,a90,a90,none,none,none,a120,none,none, 0.119032, 0.564685, 0.13658,-0.13047,-0.04611,sell
2019-10-22,none,none,none,none,none,none,a60,none,a150,none,a90,a90,none,none,a120,none,none, 0.038044, 0.893324,-0.00237,-0.15751, 0.17324,sell
2019-10-23,none,none,none,none,none,a120,none,a90,none,a60,none,a90,none,none,a120,none,none, 0.037064, 0.346945, 0.02918,-0.42329, 0.02187,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,a30,none,none,none,none, 0.146339, 0.970456, 0.72598, 0.64972, 0.69834,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,none,none,a60,a30,none,none,none,none, 0.668523, 0.668523, 0.78988, 0.64785, 0.78799,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a150,none,a30,none,none,none,none, 0.620243, 0.638098, 0.63810, 0.51453, 0.56935,buy
2019-10-27,none,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.679117, 0.827638, 0.82764, 0.63356, 0.65934,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,a0,a180,none,a30,none,none,none,none,-0.403848,-0.280849,-0.05116, 0.08438,-0.26480,sell
2019-10-29,none,none,none,none,a0,none,none,a0,a120,none,none,a0,none,none,none,none,none, 0.181625,-0.058656, 0.18772, 0.18772, 0.21544,buy
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.458852,-0.472674,-0.01606,-0.43039,-0.13395,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none, 0.220688, 0.265039, 0.04028, 0.09387, 0.22069,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.170078,-0.132870,-0.19445,-0.17008,-0.17008,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.087579, 0.075040, 0.28458,-0.02931, 0.07833,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,a150,-0.130875,-0.233955,-0.12672,-0.12718,-0.10230,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a150, 0.226338, 0.266553, 0.41663, 0.29324, 0.32716,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a150, 0.351608, 0.502113, 0.32727, 0.50672, 0.47196,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,a150, 0.362607, 0.399816, 0.44352, 0.52148, 0.53750,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a120,none,none,none,a45,none,none,none,-0.124861, 0.071254, 0.03576, 0.09816,-0.14651,buy
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,none,-0.115782, 0.155989, 0.13702, 0.24687,-0.04077,sell
2019-11-09,a30,none,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,none,none, 0.299372,-0.244265, 0.31751, 0.33069, 0.28511,buy
2019-11-10,none,none,a0,none,none,a120,a180,a150,none,a150,none,none,none,a45,none,none,none, 0.001909,-0.017060,-0.41477, 0.04452, 0.04452,buy
2019-11-11,none,none,a0,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,-0.286131,-0.559109,-0.20467,-0.16034,-0.28613,sell
2019-11-12,none,a120,a0,none,none,a150,a150,a180,a60,a180,none,a150,none,none,none,none,none,-0.353462, 0.608558,-0.16735,-0.25729, 0.19259,sell
2019-11-13,none,a120,none,none,a30,a150,a150,none,none,none,none,none,none,none,a90,none,none, 0.074180, 0.163830, 0.15905,-0.00422, 0.16232,buy
2019-11-14,none,a120,none,none,a30,none,none,a150,a90,a150,none,a180,none,none,a90,none,none, 0.125682, 0.131603, 0.19026, 0.11456, 0.21990,buy
2019-11-15,none,a120,none,none,a30,a180,a120,none,none,a150,a60,none,none,none,a90,none,a135, 0.054991,-0.143478, 0.21738, 0.05013,-0.26325,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,a60,a150,none,none,a90,none,a135, 0.117680, 0.128920,-0.03596, 0.17710,-0.00141,sell
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a120,none,a150,none,none,none,none,a135, 0.013458, 0.060043,-0.67516,-0.00124,-0.23814,buy
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a135,-0.358204,-0.380340,-0.65727,-0.41902,-0.31235,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a90,none,a120,none,none,none,none,none,-0.360751,-0.301213,-0.74521,-0.60121,-0.13793,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,a90,a120,none,none,none,none,none,none, 0.267111, 0.129497,-0.05443, 0.03376, 0.14149,buy
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,none,none,a90,none,none,none,none,none,-0.537453,-0.223008,-0.38911,-0.46236,-0.15568,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,a150,none,a0,none,none,none,none,-0.360557,-0.321014,-0.54135,-0.30241, 0.48874,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,none,none,a60,a0,none,none,none,none, 0.586849, 0.601474, 0.32215, 0.42504, 0.53876,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,-0.015665,-0.059028, 0.47928,-0.05618, 0.00336,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,none,none,none,a0,none,none,none,none, 0.537480, 0.627601, 0.00115, 0.61818, 0.76907,buy
2019-11-26,none,a120,none,none,a45,none,none,none,none,a0,a150,none,a0,none,none,none,none, 0.016440, 0.148809,-0.14196, 0.01197, 0.65194,sell
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.208222, 0.230875, 0.15635,-0.35255,-0.12427,sell
2019-11-28,none,a120,none,none,a45,a0,a60,none,none,none,a120,a0,none,none,none,none,a120,-0.187232, 0.305241, 0.16513,-0.26731,-0.15454,sell
2019-11-29,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a120,-0.072886,-0.023598,-0.03441,-0.51538,-0.40061,sell
2019-11-30,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,a120,-0.343085,-0.332479,-0.32951,-0.62241,-0.56390,sell
2019-12-01,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a60,none,none,none,-0.648013,-0.612153,-0.65101,-0.44353,-0.68036,sell
2019-12-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a30,none, 0.180339, 0.224174, 0.17867, 0.74956, 0.61351,buy
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,a30,none, 0.193418,-0.094486,-0.30029,-0.03491, 0.30027,buy
2019-12-04,none,none,none,none,none,none,a120,none,a0,a90,none,a60,none,a60,none,a30,none, 0.011611, 0.079800,-0.04216, 0.09267, 0.15902,buy
2019-12-05,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a60,none,a30,none, 0.543354, 0.543354, 0.46725, 0.64734, 0.62225,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,a120,none,a90,none,a60,none,a30,none, 0.184354, 0.148094, 0.16842, 0.32160, 0.28217,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a120,none,a90,none,a60,a60,a30,none,-0.070863,-0.071491, 0.03952, 0.11274, 0.05256,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,none,a60,a30,none,-0.191622,-0.331129,-0.19965,-0.19893,-0.14253,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a150,none,a120,none,none,a60,a30,none,-0.268540,-0.528229,-0.23865,-0.53439,-0.34219,sell
2019-12-10,none,none,none,a150,a45,a150,none,a180,none,none,none,none,none,none,a60,a30,none,-0.177367,-0.314934,-0.21589,-0.20912,-0.20544,sell
2019-12-11,none,none,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,a30,none, 0.048118,-0.178382,-0.15717,-0.06962,-0.13125,sell
2019-12-12,none,none,none,a150,a45,none,a150,none,a90,a180,none,a150,none,none,none,a30,none,-0.158944,-0.535783,-0.48313,-0.31034,-0.55355,sell
2019-12-13,none,none,none,none,a45,a180,none,a150,none,none,a60,none,none,none,none,a30,none,-0.178041,-0.139090, 0.13344,-0.45989,-0.22656,sell
2019-12-14,none,none,none,none,a45,none,a120,none,a120,a150,none,a180,none,none,none,a30,none,-0.017994,-0.055059,-0.00312,-0.13211,-0.06627,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,a90,none,none,none,none,a30,none,-0.404622,-0.393845,-0.43488,-0.42052,-0.43925,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a120,none,a150,none,none,none,a30,none,-0.604239,-0.883238,-0.83707,-0.80698,-0.80698,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.335548,-0.429121,-0.44432,-0.40631,-0.40631,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,none,none,none,none,none,none,a30,none,-0.521734, 0.294887, 0.32213, 0.21143, 0.45202,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,a90,a150,a120,none,none,a45,a30,none,-0.774419,-0.798160,-1.01601,-0.75443,-0.71900,sell
2019-12-20,none,a90,none,a135,a45,none,none,a60,a150,none,none,none,none,none,a45,a30,a90,-0.267789,-0.026325,-0.64440,-0.04697,-0.25048,buy
2019-12-21,none,a90,none,a135,a45,a60,none,none,none,a60,a180,a90,none,none,a45,none,a90,-0.098144,-0.051147,-0.19939,-0.09745,-0.08731,sell
2019-12-22,a30,none,none,a135,a45,none,none,none,a120,none,none,none,a30,none,a45,none,a90, 0.156771, 0.283119,-0.26800, 0.20205, 0.15391,buy
2019-12-23,a30,none,none,none,none,none,a0,none,none,none,a150,a60,a30,none,none,none,a90,-0.356209,-0.349200,-0.31074,-0.34920,-0.34920,sell
2019-12-24,a30,none,none,none,none,none,none,none,a90,none,a150,a60,a30,none,none,none,a90,-0.077941,-0.077941,-0.06932,-0.05499,-0.05499,sell
2019-12-25,a30,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,-0.015151, 0.133958, 0.07014,-0.02881, 0.05726,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,a0,a120,none,a30,none,none,none,none,-0.236939,-0.229197,-0.15061,-0.19649,-0.19649,sell
2019-12-27,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.237021, 0.378193, 0.31505, 0.31437, 0.25521,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none, 0.130646, 0.284198,-0.31176,-0.28971, 0.17108,sell
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.133630, 0.008671,-0.11287,-0.11287,-0.11461,sell
2019-12-30,none,none,none,a120,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,-0.232619,-0.127034,-0.21043,-0.23920,-0.21043,sell
2019-12-31,none,none,none,a120,none,a60,none,a60,a0,a60,a60,none,none,none,a30,none,none,-0.273259,-0.222446,-0.25874,-0.14680,-0.25874,sell
2020-01-01,none,none,none,a120,none,none,a120,none,a0,none,none,none,none,none,a30,none,none, 0.047627, 0.299907, 0.05197, 0.05331, 0.06758,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none,-0.564499,-0.167053,-0.50784,-0.52002,-0.24926,sell
2020-01-03,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,-0.448104, 0.299783, 0.19201, 0.08262, 0.20893,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,-0.112524, 0.260748,-0.18781,-0.18080,-0.17765,sell
2020-01-05,none,none,none,none,none,a120,none,a120,a60,a120,a0,none,none,none,none,none,none, 0.314761, 0.450225, 0.24433, 0.38960, 0.35912,buy
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,none,a90,a45,none,none,none,none,-0.151157,-0.122697, 0.44891, 0.19958, 0.08908,buy
2020-01-07,none,a60,a0,none,none,a150,a180,none,none,none,none,none,a45,none,none,none,none,-0.297911,-0.364019,-0.39399,-0.50579,-0.63784,sell
2020-01-08,a45,a60,a0,none,none,none,none,a150,a90,a150,none,a120,a45,none,none,none,none,-0.138639,-0.221908,-0.00406,-0.03694,-0.43750,sell
2020-01-09,a45,a60,a0,none,none,a180,a150,none,none,none,a60,a120,a45,none,none,none,none,-0.153388,-0.169789,-0.03456,-0.01107,-0.21078,sell
2020-01-10,a45,none,a0,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,none,none, 0.847443, 0.145711, 0.92320, 0.94484, 0.68223,buy
2020-01-11,a45,none,a0,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,none, 0.341738, 0.525296, 0.30227, 0.56336, 0.46914,buy
2020-01-12,a45,none,a0,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none, 0.365296, 0.857028, 0.72029, 0.95294, 0.65694,buy
2020-01-13,none,none,a0,none,none,none,a90,a150,none,a150,a120,a180,none,none,none,none,none, 0.039718, 0.139353, 0.03972, 0.01891, 0.63470,sell
2020-01-14,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a60, 1.048595, 0.265095, 0.84540,-0.21328, 0.76756,buy
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,a60,-0.609263,-0.698476,-0.56773,-0.67471,-0.77339,sell
2020-01-16,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,a60, 0.064458, 0.128686, 0.05065,-1.02216,-0.48101,sell
2020-01-17,none,a45,none,a90,none,none,none,a90,none,a90,a180,none,none,none,none,none,a60,-0.122452,-0.047891,-0.07854,-0.08978,-0.11773,buy
2020-01-18,none,a45,none,a90,none,a60,none,a90,a120,none,a180,a120,none,none,none,none,none,-0.052057,-0.090278,-0.21931,-0.06040,-0.15464,sell
2020-01-19,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.360793,-0.332568,-0.32662,-0.31126,-0.37320,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,a60,a150,a90,none,none,none,none,none, 0.121733, 0.245287, 0.43485, 0.07372, 0.07787,buy
2020-01-21,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.476179,-0.489676,-0.34173,-0.36259,-0.46856,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,none,none,none,none,-0.012468,-0.087654,-0.08918,-0.30691,-0.11246,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,none,none,a60,a60,a90,none,none,none,-0.644304,-0.650894,-0.67778,-0.34582,-0.64038,sell
2020-01-24,a60,none,none,none,a30,none,none,none,none,a0,a90,none,a60,a90,none,none,none,-0.589366,-0.653303,-0.65655,-0.31499,-0.58544,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,a0,none,none,a60,a90,none,none,none,-0.403324,-0.389354,-0.38895,-0.23391,-0.41237,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.469607, 0.365334, 0.55770, 0.50914, 0.47625,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,a60,none,none,a90,a0,none,a45, 0.439082, 0.424712, 0.62250, 0.41031, 0.61145,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a0,none,none,a0,none,a90,a0,none,a45, 0.093606, 0.181261, 0.40856,-0.20425, 0.28932,buy
2020-01-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.006387,-0.085129, 0.09157,-0.18882, 0.23959,buy
2020-01-30,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,a90,none,none,a45, 0.342119, 0.317090, 0.07997,-0.30137, 0.23339,buy
2020-01-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.142993,-0.441401,-0.14098,-0.43518,-0.07755,sell
2020-02-01,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.165659, 0.007866,-0.68595,-0.74081, 0.23843,buy
2020-02-02,none,none,none,none,none,a120,a150,none,a60,a90,none,a60,none,none,none,none,none,-0.257430,-0.394238,-0.31620,-0.36270,-0.28302,sell
2020-02-03,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.109795, 0.109608,-0.11173,-0.11394, 0.04355,buy
2020-02-04,none,none,none,a60,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,-0.197999,-0.291855,-0.06745,-0.36640,-0.29646,sell
2020-02-05,none,none,none,a60,none,none,a180,a120,none,none,a60,a90,none,none,none,none,none, 0.139694, 0.061019, 0.33881, 0.24204, 0.08213,buy
2020-02-06,none,none,none,a60,none,a180,none,a120,a120,a150,a60,none,none,none,none,none,none, 0.101392, 0.314411, 0.33227, 0.18407, 0.19791,buy
2020-02-07,none,none,none,none,none,a180,a150,none,a120,a150,none,a120,none,none,none,none,none,-0.178894, 0.026093, 0.01169, 0.35020, 0.17030,buy
2020-02-08,none,none,none,none,none,a150,none,a150,none,none,a90,a120,none,none,none,none,a30, 0.266221, 0.558216, 0.60732, 0.33982, 0.59155,buy
2020-02-09,none,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none,none,none,a30, 0.058606,-0.025873, 0.32293, 0.12416, 0.21722,buy
2020-02-10,none,none,none,none,none,a120,none,a180,none,none,a120,a150,none,none,none,none,a30,-0.142777, 0.064795,-0.04016,-0.28320, 0.21064,sell
2020-02-11,none,none,none,none,none,a120,a90,none,a180,a150,none,none,none,none,none,none,a30, 0.377219, 0.304115, 0.51368, 0.15918, 0.26454,buy
2020-02-12,none,none,none,none,none,a90,none,a150,none,none,a150,a180,none,none,none,none,a30, 0.514859, 0.714173, 0.83038, 0.52555, 0.73232,buy
2020-02-13,none,none,none,none,none,a90,a60,none,a150,a120,none,none,none,none,none,none,none,-0.519685,-0.490990,-0.70147,-0.40019,-0.35786,sell
2020-02-14,none,none,none,none,none,none,a60,a120,none,none,a180,a150,none,none,none,none,none,-0.213676,-0.120180, 0.19591,-0.13488,-0.21567,sell
2020-02-15,none,none,none,none,none,a60,none,a120,a120,a90,none,none,none,none,none,none,none,-0.322781,-0.323033,-0.23453, 0.33735, 0.26775,sell
2020-02-16,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,-0.784510,-0.768702,-1.30056,-1.04217,-0.24101,sell
2020-02-17,none,none,none,none,a30,none,none,a90,a90,none,none,a120,none,none,none,a45,none,-0.532476,-0.568604,-0.51897,-0.32806,-0.54954,sell
2020-02-18,none,none,none,none,a30,none,a0,none,none,a60,a120,none,none,none,none,a45,none, 0.233278, 0.228381, 0.22838, 0.21632, 0.22838,buy
2020-02-19,none,none,none,none,a30,a0,none,a60,a60,none,none,a90,none,none,none,a45,none,-0.252931, 0.569473,-0.57807,-0.34049,-0.36381,sell
2020-02-20,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.321070,-0.218527,-0.40931,-0.26826,-0.33296,sell
2020-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,a45,none, 0.381888, 0.546363, 0.38853,-0.05626, 0.55580,buy
2020-02-22,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,a45,none, 0.301985, 0.511466, 0.33003,-0.05886, 0.49186,buy
2020-02-23,none,none,none,none,none,none,a60,a0,none,a0,a60,none,a90,none,a30,a45,none, 0.456286, 0.652535, 0.46499, 0.07828, 0.65483,buy
2020-02-24,none,none,none,none,none,a60,none,a0,a0,none,none,none,a90,none,a30,a45,none,-0.108373, 0.510779,-0.09967,-0.25917, 0.61488,sell
2020-02-25,a60,none,a0,none,a45,none,none,none,none,none,none,none,a90,none,a30,a45,none, 0.475609, 0.440914,-0.14762,-0.33891, 0.02497,sell
2020-02-26,a60,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.214628, 0.662274, 0.37148, 0.68896, 0.57364,buy
2020-02-27,a60,none,a0,a60,a45,a90,none,none,none,none,none,a0,none,none,none,a45,none,-0.373451, 0.658391, 0.78246, 0.34437, 0.46917,buy
2020-02-28,none,none,none,a60,none,none,a120,a60,none,none,a0,none,none,none,none,a45,none,-0.733210,-0.561381,-0.32416,-0.70559,-0.32886,sell
