Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,2,0,1,0,3,0,2,3,3.83,2.51,4.58,5.46,3.25,5.39,2.89,-0.011579,-0.00756023,-0.015696,-0.01157950, 0.002327,sell
2019-09-02,1,2,0,0,0,1,4,2,3,6.82,2.4,4.26,3.18,4,1.46,2.35, 0.013579, 0.00201742, 0.009053, 0.00580050, 0.009320,buy
2019-09-03,1,3,0,0,1,1,2,5,1,5.94,2.56,2.88,3.32,5.67,2.83,2.82,-0.011951,-0.00842728,-0.020467,-0.00842728,-0.011951,sell
2019-09-04,1,3,1,0,0,1,1,4,2,3.46,0,4.57,4.37,2.95,0,2.4,-0.031350,-0.03357789,-0.038071,-0.03943784,-0.039343,sell
2019-09-05,1,1,2,1,0,0,1,1,3,2,0,5.65,5.32,1.83,2.92,0, 0.006428, 0.00932069,-0.007296, 0.00804213, 0.015415,buy
2019-09-06,3,1,2,1,0,1,0,1,4,5.51,2.6,4.48,3.8,3.37,4.17,3.02, 0.026054, 0.01532942, 0.014957,-0.00322667,-0.015275,buy
2019-09-07,2,2,2,0,0,0,0,1,1,0.98,0,0.34,0.24,0.27,5.99,0.18, 0.015801, 0.01746934, 0.015175, 0.01580131, 0.015801,buy
2019-09-08,3,3,2,0,1,1,0,0,0,2.92,0.64,2.6,2.62,2.89,5.02,0.3, 0.029783, 0.02883349, 0.030608, 0.03030985, 0.029753,buy
2019-09-09,1,2,3,0,0,0,1,0,0,2.97,2.95,0,0,1.06,3.58,2.98, 0.003342,-0.00329407, 0.014711, 0.00740294, 0.006113,buy
2019-09-10,1,0,4,1,0,1,1,0,1,1.94,2.67,0.85,1.04,2.49,4.1,3.82,-0.008825,-0.00916589,-0.009963,-0.00945475,-0.010198,sell
2019-09-11,1,0,2,4,0,1,0,1,0,2.53,0.99,2.79,2.51,2.56,0.22,2.1, 0.000123,-0.00289709,-0.002897,-0.00289709, 0.001716,sell
2019-09-12,1,0,1,2,0,0,1,1,0,0,2.95,2.95,2.65,0,2.47,4.94,-0.009105,-0.01131678,-0.011407,-0.00783852,-0.010873,sell
2019-09-13,1,1,0,0,1,0,1,2,1,2.51,0,2.65,2.89,0.32,1.75,3,-0.005710,-0.00570999,-0.010718,-0.00580500,-0.008594,sell
2019-09-14,1,0,0,0,3,0,1,0,1,0.28,1.33,0,0,2.49,2.67,4.93, 0.001832, 0.00898999, 0.014900, 0.00898999, 0.015020,buy
2019-09-15,1,0,0,0,2,1,0,0,2,0,2.84,0.64,0.64,0,2.89,4.17, 0.014229, 0.01343435, 0.024009, 0.01081845, 0.018116,buy
2019-09-16,1,1,0,2,0,0,0,0,2,2.42,0,2.44,2.42,2.87,0.75,1.08, 0.010589,-0.01324379, 0.011221, 0.01090774, 0.010908,buy
2019-09-17,2,0,1,5,0,0,0,0,0,2.47,2.74,0,0,1.37,5.94,3.32, 0.009340, 0.02166741, 0.016179,-0.00749557, 0.021004,buy
2019-09-18,2,1,2,5,0,0,0,1,0,2.7,1.85,2.49,2.82,2.62,5.75,1.37, 0.006155, 0.01575138, 0.006097,-0.01812028, 0.021551,buy
2019-09-19,1,1,3,3,0,0,1,0,0,0.34,2.53,2.38,2.84,2.92,3.5,3.28,-0.015029,-0.04094057,-0.019549,-0.01786508,-0.033754,sell
2019-09-20,1,2,1,2,1,2,1,0,2,0.18,2.53,3.21,3.19,0,4.07,3.02,-0.039739,-0.03491151,-0.032241,-0.04007443,-0.038725,sell
2019-09-21,1,0,0,2,1,1,1,0,3,2.84,0,3.09,3.2,0.57,3.02,0.17,-0.005714,-0.02044767,-0.029273,-0.01817335,-0.021322,sell
2019-09-22,2,0,0,0,1,0,0,2,4,0.25,0,3.12,3.05,2.58,2.34,2.5,-0.002890,-0.01027970,-0.003268,-0.01173964,-0.008573,sell
2019-09-23,2,0,0,1,1,0,0,1,6,3.39,2.51,4.82,4.82,0,0,2.49,-0.012851,-0.01669665,-0.015856,-0.00402264,-0.021159,sell
2019-09-24,0,0,1,0,0,0,0,2,5,5.6,0,2.18,1.65,2.7,2.7,0,-0.055051,-0.05505056,-0.061462,-0.05100713, 0.005170,sell
2019-09-25,0,1,0,1,0,1,1,3,3,5.05,2.67,5.5,5.35,2.89,0.23,2.44,-0.040180,-0.05272884,-0.054327,-0.05012131,-0.054415,sell
2019-09-26,0,1,1,0,0,1,3,2,2,1.12,2.79,4.41,5.34,2.74,2.82,2.77,-0.033420,-0.03127202,-0.017532,-0.03332869,-0.033420,sell
2019-09-27,0,2,1,0,0,2,1,2,3,3.69,2.6,3.07,3.53,0,2.62,2.82,-0.020730, 0.02409968,-0.000910,-0.00090962, 0.008712,buy
2019-09-28,1,0,1,1,0,1,0,1,1,2.89,0.83,0,0.27,2.38,3.08,0,-0.002381, 0.03268579, 0.029962, 0.02996180, 0.032686,buy
2019-09-29,3,0,0,0,0,0,0,2,2,5.29,0.64,2.77,2.77,0.16,0,2.49, 0.002924, 0.00201598,-0.011449,-0.00211791,-0.012143,sell
2019-09-30,1,0,0,0,1,1,1,1,0,3.76,2.87,0,0,2.7,2.87,0,-0.008950,-0.00136540, 0.002552,-0.00084463, 0.001184,sell
2019-10-01,0,1,0,0,1,3,1,2,0,3.06,0,2.79,2.58,2.31,0.19,2.7, 0.026538, 0.02346320, 0.019321, 0.02070565, 0.016132,buy
2019-10-02,0,0,1,1,0,2,3,1,0,0,2.51,2.49,2.79,2.74,2.34,1.66, 0.036461, 0.01470342, 0.014944,-0.01071096, 0.034932,buy
2019-10-03,1,0,1,2,0,1,3,1,0,2.82,2.87,2.42,2.42,2.6,2.43,2.6,-0.010123,-0.00961934,-0.009067,-0.01632647,-0.007955,sell
2019-10-04,1,1,1,0,1,0,1,2,0,1.42,2.84,0,0,0,3.04,2.49,-0.014172,-0.00165470,-0.009645,-0.01217907,-0.005337,sell
2019-10-05,1,1,0,0,2,0,1,1,1,2.44,1.23,2.79,2.56,2.74,3.42,0,-0.019778,-0.02890070,-0.022087,-0.01313467,-0.001337,sell
2019-10-06,1,0,0,0,2,1,1,0,1,5.81,0,0.2,0.65,0,2.06,2.53,-0.008455,-0.00857178,-0.002666,-0.00471637,-0.008996,sell
2019-10-07,0,0,0,0,1,0,2,0,3,4.06,2.56,0,0,0,5.37,2.38,-0.011748,-0.00005794,-0.013860,-0.00544671,-0.003676,sell
2019-10-08,0,1,0,1,1,1,1,1,0,2.9,0,2.79,2.74,2.62,1.21,0, 0.008376, 0.00250577,-0.016514,-0.00249401, 0.002401,buy
2019-10-09,0,1,2,0,2,0,2,2,0,0.49,0,2.58,2.56,2.49,0.99,2.74,-0.013251,-0.01368713,-0.014912,-0.01903894,-0.014237,sell
2019-10-10,0,4,2,1,2,0,1,2,0,0.57,2.79,2.93,2.82,0.79,3.32,0.7, 0.002372, 0.00058979, 0.002571, 0.00257080, 0.001617,buy
2019-10-11,0,1,2,1,1,0,2,2,1,4.47,2.74,1.3,1.1,2.58,3.73,2.72, 0.017430,-0.00637610, 0.000507,-0.00603914, 0.004512,buy
2019-10-12,0,1,1,1,1,1,1,1,0,2.95,1.25,2.97,0.75,0,5.65,2.49, 0.012161, 0.00491328, 0.013344, 0.01216068, 0.009481,buy
2019-10-13,0,2,0,1,2,0,1,1,2,5.09,2.65,4.7,4.63,2.82,2.74,0, 0.007042, 0.00763970, 0.007042, 0.00728228, 0.002095,buy
2019-10-14,1,2,1,0,2,0,1,1,0,2.14,0,0.66,3,0.92,1.49,0, 0.012531, 0.01448563,-0.005247, 0.00144226, 0.012531,buy
2019-10-15,1,2,1,0,3,0,1,2,0,3.11,1.56,2.62,4.13,0,2.68,2.49, 0.007422, 0.01223361,-0.031410, 0.02043693, 0.022090,buy
2019-10-16,0,2,1,2,2,0,1,1,0,2.56,2.47,3.12,2.05,2.79,0.09,0,-0.003943, 0.01490569,-0.003943,-0.00394315,-0.003943,sell
2019-10-17,0,1,2,1,0,3,1,0,0,0.44,0,3.28,2.6,2.82,2.84,1.64,-0.000332, 0.01120193, 0.003973,-0.00602861,-0.008713,sell
2019-10-18,0,2,1,3,1,2,1,1,0,3.93,2.97,5.48,3.25,1.2,2.7,2.51, 0.020650, 0.01358421, 0.019583, 0.02065019, 0.021154,buy
2019-10-19,0,2,2,0,1,1,0,2,0,2.23,2.95,1.71,1.55,2.7,2.7,2.58, 0.001745, 0.00417881, 0.015154, 0.00417881, 0.001061,buy
2019-10-20,1,3,1,1,1,1,0,2,0,3.96,1.49,3.12,5.36,0,0.38,2.47,-0.033057,-0.00488452,-0.019139,-0.03041051,-0.020540,sell
2019-10-21,0,1,1,1,0,1,0,1,2,5.01,2.87,0,1.92,2.56,1.11,0, 0.036480, 0.05539106, 0.015029, 0.03567589, 0.035676,buy
2019-10-22,0,0,1,1,0,2,0,1,2,3.82,0,2.77,3.51,0,2.92,2.87, 0.005309,-0.00316260, 0.006277, 0.00529513, 0.005530,buy
2019-10-23,0,2,2,0,0,2,1,2,2,3.36,2.65,2.79,2.7,2.51,0.28,1.77,-0.022379, 0.00294993,-0.018137,-0.02462510,-0.026638,sell
2019-10-24,0,2,3,0,0,2,1,2,0,0.91,0,3.6,3.12,3.26,2.63,0,-0.030745,-0.02419879,-0.026607,-0.02483441,-0.029172,sell
2019-10-25,0,1,2,0,0,2,1,2,1,3.9,3,1.15,0.35,2.9,2.67,2.95, 0.034064, 0.03313064, 0.040350, 0.03675868, 0.002084,buy
2019-10-26,1,0,1,1,0,2,2,0,2,2.97,2.84,4.75,2.32,2.95,2.79,2.63, 0.020291, 0.02268976, 0.033260, 0.02654670, 0.027063,buy
2019-10-27,2,0,2,0,1,3,0,1,1,4.73,2.92,3.23,0.44,0.28,0.19,2.65, 0.008014, 0.01010088, 0.000997, 0.01010088,-0.001484,buy
2019-10-28,2,1,2,0,1,1,1,1,0,3.77,0,5.87,2.53,2.49,2.95,0.5, 0.012130,-0.00738922,-0.014649, 0.01358654,-0.011927,sell
2019-10-29,3,0,3,0,0,2,2,1,0,3.29,2.4,7.09,3.31,0,0,3.89, 0.015504, 0.01431411,-0.008620, 0.00690721,-0.008620,sell
2019-10-30,2,0,2,2,0,2,3,0,0,0,0.11,7,3.32,2.56,2.56,3, 0.023498,-0.01346145, 0.015720,-0.02136866, 0.015973,buy
2019-10-31,2,0,3,0,0,3,3,0,0,2.36,2.56,2.19,3.38,2.62,2.62,4.13,-0.006204,-0.00577190,-0.002856,-0.00485020,-0.007453,sell
2019-11-01,1,1,2,0,1,2,3,1,0,0,2.11,3.56,2.41,2.58,2.7,3.65,-0.003450,-0.00818530, 0.011540,-0.00291266, 0.000455,sell
2019-11-02,2,0,1,1,1,1,4,1,0,2.79,2.67,4.04,5.56,0.39,0.21,2.79,-0.016450,-0.01676653,-0.016450,-0.01386892,-0.002643,sell
2019-11-03,0,0,1,1,0,2,2,2,1,2.48,2.7,1.89,1.39,0,3.42,2.67, 0.009555, 0.00490739, 0.008606,-0.00267039,-0.001032,buy
2019-11-04,0,0,1,2,0,2,2,0,2,3.42,0,5.44,3.07,2.58,2.48,0,-0.007263,-0.00726262,-0.013644,-0.01648922,-0.020728,sell
2019-11-05,0,0,2,1,0,2,1,1,1,3.49,2.51,5.29,1.65,0,3,0, 0.009431, 0.02106918, 0.009161, 0.02093245, 0.034635,buy
2019-11-06,0,2,1,1,0,1,1,1,1,2.77,0,4.23,2.67,0.34,3.98,2.65, 0.006167,-0.00633128, 0.005421, 0.00824166, 0.007465,buy
2019-11-07,0,3,1,1,0,1,1,1,1,4.12,2.82,1.83,2.62,2.53,3.43,0,-0.026446,-0.04336985,-0.012707,-0.04543174,-0.052182,sell
2019-11-08,0,1,3,1,0,2,0,0,1,3.74,2.32,0.71,0,2.44,2.84,0, 0.008967, 0.00062676, 0.013674, 0.00364438, 0.003644,buy
2019-11-09,1,1,1,2,0,2,0,0,2,0.3,2.56,4.16,2.89,2.91,0.53,2.72, 0.002983,-0.00368586,-0.003347,-0.01623263,-0.015354,sell
2019-11-10,1,1,1,3,0,0,0,0,1,3,2.6,2.97,0.48,2.12,0,2.65,-0.003165, 0.00363447, 0.005466, 0.00546564,-0.000976,sell
2019-11-11,2,0,1,2,0,0,0,2,0,2.58,0,4.53,0.4,2.92,2.79,2.28, 0.001863,-0.01227833,-0.012338, 0.00172218,-0.010197,sell
2019-11-12,1,1,1,3,2,1,1,2,0,1.74,2.77,2.44,4.31,3.91,0,2.62,-0.007480,-0.00583414,-0.008328,-0.00459707,-0.002853,sell
2019-11-13,1,0,1,1,0,3,1,1,0,2.67,0,2.87,6.39,0.18,2.77,1.32,-0.002433,-0.00468635, 0.006615,-0.00188666,-0.011038,sell
2019-11-14,0,0,1,3,1,3,1,1,0,0,2.65,2.84,6.77,0.66,3.21,5.62, 0.001895, 0.00310292, 0.005116, 0.00458630, 0.019830,buy
2019-11-15,0,0,2,1,1,2,2,2,0,2.8,2.58,0,3.57,2.53,3.98,0.75, 0.006790,-0.02928530,-0.042040,-0.00327971,-0.030981,sell
2019-11-16,1,2,2,1,1,1,1,2,0,0.84,2.82,2.72,4.09,2.87,4.9,0.66,-0.009102,-0.00812304,-0.009102,-0.02026890,-0.011209,sell
2019-11-17,0,2,1,2,1,1,1,0,0,4.56,0,0.61,1.74,2.84,2.97,2.58, 0.009443, 0.00897364, 0.008175, 0.01396542, 0.009443,buy
2019-11-18,0,1,3,1,0,1,1,0,2,5.79,2.84,3.34,0.32,0,3.42,2.38, 0.003381,-0.00138335,-0.010631,-0.00415538,-0.004155,sell
2019-11-19,0,3,2,1,0,0,2,0,1,5.76,0,3.77,2.49,2.74,0.31,2.89,-0.014732,-0.01685921,-0.011624,-0.01473192,-0.002379,sell
2019-11-20,1,3,1,0,0,0,2,2,1,2.61,2.36,3.46,2.67,0.77,2.7,0.23, 0.006661, 0.02164078,-0.013559, 0.00521672, 0.013200,buy
2019-11-21,1,2,1,0,0,0,3,3,2,3.13,3.59,1.34,2.58,0.31,2.4,3.16,-0.036324,-0.03632425, 0.014449,-0.03632425,-0.036324,sell
2019-11-22,1,1,0,1,0,1,3,1,3,4.52,3.2,3.29,0,2.38,2.49,1.83,-0.039257,-0.02106093, 0.017722,-0.03655601,-0.041145,sell
2019-11-23,1,1,0,0,0,1,3,2,2,3.86,2.65,1.39,2.79,2.67,0,3.69,-0.020367, 0.00119281, 0.020276, 0.00253702, 0.001314,sell
2019-11-24,2,2,0,0,1,1,2,2,0,8.05,0.26,3.26,0,2.84,2.77,5.89,-0.011892,-0.01230028,-0.011912,-0.00530700,-0.012300,sell
2019-11-25,2,2,1,0,0,0,4,1,0,7.83,2.74,3.71,2.97,0,0,4.29,-0.005492,-0.02075395,-0.020754, 0.00595868,-0.022961,sell
2019-11-26,2,1,1,2,0,2,3,0,0,5.79,0,3.78,2.32,2.87,3.2,3.91, 0.026852, 0.02991197, 0.029912, 0.03099464, 0.031080,buy
2019-11-27,1,1,1,1,0,3,2,1,0,1.71,2.92,2.34,2.91,0.21,4.16,0.71, 0.000958,-0.00772747, 0.018499, 0.01641768, 0.015863,buy
2019-11-28,3,2,0,0,0,2,3,1,0,3.64,2.44,0,0.95,1.96,5.5,3.18, 0.003672, 0.01061413, 0.008384, 0.00128994, 0.019239,buy
2019-11-29,2,2,0,0,1,2,2,2,0,0.37,2.42,2.53,4.9,3.01,2.54,0.73, 0.028525, 0.03092372,-0.005189, 0.03421736, 0.013603,buy
2019-11-30,1,1,0,0,1,2,2,2,1,2.51,0.65,0.1,3.79,2.89,1.31,0.38,-0.008140,-0.00118174, 0.013351,-0.00135619,-0.004644,sell
2019-12-01,0,1,0,1,1,3,2,2,1,1.58,0,2.98,1.48,3.14,2.75,3.32,-0.014033,-0.02879079,-0.036205,-0.01223621,-0.017164,sell
2019-12-02,0,0,1,0,1,2,3,1,1,2.95,2.51,3.72,2.96,0.57,0,3.16, 0.005681, 0.00806180, 0.006264, 0.00200116, 0.001962,buy
2019-12-03,0,1,2,0,1,1,3,3,0,2.49,0,4.68,2.6,0.7,2.65,1.14, 0.048908, 0.02021872, 0.020389, 0.01684451, 0.010736,buy
2019-12-04,0,1,1,0,1,1,2,2,1,0,0,6.6,2.72,3.82,2.89,2.92, 0.003224, 0.00140695,-0.004512, 0.00026230, 0.006036,sell
2019-12-05,0,1,1,0,1,2,2,1,1,2.79,2.72,3.79,0.58,1.03,1.24,0.44, 0.006736, 0.03864002, 0.018352, 0.04014119, 0.039811,buy
2019-12-06,0,1,2,0,1,2,1,0,3,0.87,2.58,5.02,0,2.55,2.77,3.45, 0.020393, 0.04018259, 0.033599, 0.02030781, 0.033095,buy
2019-12-07,1,1,2,1,0,1,1,0,2,0,0.73,0.49,2.96,4.43,0,2.55,-0.001199,-0.00912790,-0.015879,-0.00042361,-0.008655,sell
2019-12-08,2,1,1,1,0,2,1,1,0,3.44,2.97,0.8,0.25,4.4,2.47,0.68,-0.006124,-0.00707394, 0.022950,-0.02000933, 0.023232,buy
2019-12-09,1,2,1,2,0,2,1,1,0,3.91,0,2.79,3.56,5.12,0.39,3.66, 0.015231, 0.00083849,-0.004249, 0.00032541, 0.009047,buy
2019-12-10,1,1,2,2,1,3,3,0,0,5.79,2.65,2.62,4.61,2.79,3.87,3.61, 0.000096,-0.00617958,-0.002653,-0.00898083,-0.003463,sell
2019-12-11,1,0,2,3,2,4,3,0,0,2.46,0.74,2.95,7.99,3.18,5.12,3.44, 0.008032, 0.00405278, 0.009169, 0.00017549, 0.013187,buy
2019-12-12,1,0,0,3,2,2,3,0,0,0.98,0,0,7.52,5.39,4.38,4, 0.012414, 0.01714941, 0.020508,-0.00864076, 0.011893,buy
2019-12-13,2,0,0,3,1,2,2,1,0,2.6,2.74,2.9,1.82,2.18,3,1.89, 0.001560, 0.00156027, 0.014084,-0.01207871, 0.016864,buy
2019-12-14,1,0,1,2,2,1,2,0,0,0,2.62,1.27,2.94,4.26,0,5.3, 0.004939, 0.00022746, 0.003115,-0.00023991, 0.000227,buy
2019-12-15,0,1,1,2,0,2,1,0,1,2.77,2.6,5.44,0,3.87,2.97,3, 0.009440, 0.02284614, 0.026898, 0.01182154, 0.018942,buy
2019-12-16,0,2,2,3,0,2,2,0,0,3,0.54,4.77,2.44,4.2,0,4.46,-0.014356,-0.01888295,-0.019381,-0.01484356, 0.008854,sell
2019-12-17,0,3,2,2,0,1,2,1,0,2.89,0,3.39,2.53,2.23,2.7,4.99,-0.043247,-0.03538622,-0.054682,-0.05540631,-0.022184,sell
2019-12-18,0,1,2,0,0,1,1,1,1,0,2.38,1.37,2.89,0.82,2.42,4.38, 0.002964, 0.01054824, 0.010548, 0.01130915, 0.010548,buy
2019-12-19,0,1,1,1,0,1,1,0,3,2.4,0,0.99,0,3.6,3.34,4.23, 0.001818,-0.01070064,-0.000263,-0.00971056, 0.001875,sell
2019-12-20,0,0,1,0,0,2,1,1,3,0,2.51,2.87,3.02,0.56,2.29,1.09,-0.002781,-0.00340068,-0.005063, 0.00104191, 0.000246,sell
2019-12-21,0,1,1,0,1,3,2,2,3,2.9,3,0.23,1.22,3.14,7.18,3.62,-0.016935,-0.00994224,-0.008599,-0.01129296,-0.007499,sell
2019-12-22,0,1,1,0,1,4,4,2,1,3.77,2.26,2.87,4.89,2.83,4.26,0.64,-0.000800, 0.00532891, 0.001052, 0.00535320, 0.005353,buy
2019-12-23,0,0,2,1,0,6,3,2,1,4.84,2.87,2.49,6.28,2.72,4.55,1.91, 0.009671, 0.00777534, 0.014241, 0.00777534, 0.007775,buy
2019-12-24,0,0,1,3,0,5,2,1,1,5.94,0,2.82,3.61,0.61,3.39,2.88, 0.006804, 0.01069430, 0.023800, 0.00501575, 0.005586,buy
2019-12-25,2,1,1,1,0,4,2,0,0,1.54,2.62,0.74,3.05,0.4,3.24,2.98,-0.002217, 0.00708247, 0.000226, 0.00430121,-0.004059,sell
2019-12-26,2,1,0,1,1,2,1,0,0,3.01,0,4.92,0,2.7,2.67,2.79,-0.013862,-0.01673047,-0.016730,-0.01371584,-0.015687,sell
2019-12-27,1,0,0,1,0,2,0,0,0,0.26,0.85,2.95,2.82,0,0,0, 0.014495,-0.00529869, 0.004047,-0.00015821,-0.000158,buy
2019-12-28,1,0,0,2,0,3,0,0,1,2.51,2.97,3.67,0,2.82,2.42,0.82,-0.005092,-0.00190180,-0.017517, 0.00507108,-0.003399,sell
2019-12-29,1,1,1,2,0,2,3,0,0,2.62,2.95,1.89,2.72,1.13,0.77,2.87, 0.003119,-0.00166904,-0.000414,-0.01482142, 0.003466,sell
2019-12-30,1,1,1,0,0,1,3,3,0,1.78,2.84,2.4,1.64,2.95,5.87,0, 0.011550, 0.00597378, 0.009372, 0.00561174, 0.005024,buy
2019-12-31,1,2,0,0,1,1,2,4,0,2.9,0.89,2.86,2.7,2.49,4.01,2.84, 0.013517, 0.02374201,-0.011004, 0.02705284, 0.012308,buy
2020-01-01,1,1,0,0,1,1,1,1,0,1.23,0,0.39,2.65,0,3.5,0.64, 0.023611, 0.02136716, 0.020527, 0.02036280, 0.021367,buy
2020-01-02,1,0,0,0,1,1,1,0,4,5.57,2.49,4.11,0,0.29,2.49,2.87,-0.028985,-0.02889638,-0.023885,-0.03136908,-0.031458,sell
2020-01-03,2,0,0,0,1,0,0,1,5,2.34,0.37,3.54,2.08,2.81,0,2.6,-0.001243,-0.00499344,-0.010487,-0.00625140,-0.030168,sell
2020-01-04,3,0,0,0,1,1,0,0,1,0.62,0,1.18,3.09,0.15,2.42,0, 0.046638, 0.01376019, 0.013796, 0.01777721, 0.046166,buy
2020-01-05,3,3,1,0,1,1,1,1,0,3.14,2.67,3.56,0.79,2.81,0.98,0,-0.025570, 0.02321045, 0.026556, 0.01592955, 0.010325,buy
2020-01-06,1,2,4,0,0,1,2,0,1,3.73,1.84,3.83,4.92,1.76,0,2.84, 0.024675, 0.01083504, 0.015799, 0.02467481, 0.020168,buy
2020-01-07,1,0,4,1,0,3,1,0,0,4.62,2.77,5.77,5.37,3.31,2.79,0, 0.003994, 0.00567145, 0.006054, 0.00794077, 0.008867,buy
2020-01-08,1,1,1,3,0,1,2,0,0,2.95,2.77,2.74,4.43,3.68,2.56,2.65,-0.017394,-0.01739422,-0.012109,-0.01731540,-0.010152,sell
2020-01-09,3,1,2,1,1,1,1,1,0,3.44,0,3.44,0.95,2.06,2.47,1.78, 0.006817, 0.00574437, 0.006994, 0.00506812, 0.006525,buy
2020-01-10,3,0,2,0,4,1,1,0,0,3.68,2.44,1.53,2.7,5.5,0,2.77, 0.014578, 0.02054706, 0.020974, 0.02253038, 0.021052,buy
2020-01-11,2,0,0,2,3,1,1,0,1,0.53,0.38,0.98,4.2,2.78,2.58,2.72,-0.002114, 0.02620665, 0.033167, 0.00006764, 0.009884,buy
2020-01-12,2,0,0,4,0,1,1,0,0,2.58,0.25,3.49,3.49,2.31,0,0, 0.003184, 0.00321143, 0.004254, 0.00321143, 0.003516,buy
2020-01-13,2,1,3,3,1,0,1,2,0,2.97,2.72,3.26,4.27,3.52,2.66,2.56, 0.016255, 0.00927720, 0.014257,-0.00768555, 0.020799,buy
2020-01-14,2,1,4,0,0,0,0,2,0,2.82,2.82,2.34,3.04,3.43,3.62,0, 0.056605, 0.05660465, 0.055173, 0.05606830, 0.057500,buy
2020-01-15,2,3,1,2,0,0,0,1,0,0,2.72,0,2.76,2.82,5.97,2.79,-0.034540,-0.03506101,-0.030311,-0.03125363,-0.032648,sell
2020-01-16,1,0,1,2,0,0,0,1,3,2.62,0,2.77,0,0.14,3.65,2.87, 0.032387, 0.02679323, 0.016269, 0.03627712, 0.028450,buy
2020-01-17,0,2,1,0,1,0,0,1,4,0,2.51,0.4,2.89,2.95,5.5,2.63,-0.011556, 0.03787794, 0.037006, 0.03711096,-0.003898,buy
2020-01-18,0,3,0,0,1,1,1,2,2,2.65,1,4.1,0.4,0,4.97,2.74,-0.060256,-0.00383754,-0.033765,-0.00488235,-0.034754,sell
2020-01-19,0,1,1,2,0,1,2,2,1,2.38,0,6.5,3.64,2.53,1.46,0.47,-0.046410,-0.04666417,-0.048244,-0.04666417,-0.052690,sell
2020-01-20,0,1,0,3,0,2,3,3,2,2.91,2.6,7.49,5.49,1.5,2.63,3.31, 0.021153, 0.01941478, 0.015048, 0.02005534, 0.014746,buy
2020-01-21,0,1,1,1,0,4,3,1,0,1.27,2.79,3.72,5.55,2.42,2.38,1.16, 0.019504, 0.00741758, 0.007541, 0.00749969, 0.015295,buy
2020-01-22,1,2,0,1,1,4,1,2,0,3.41,1.43,3.68,1.17,2.72,3,2.66,-0.026390,-0.01660817,-0.025665,-0.02325518,-0.025453,sell
2020-01-23,2,0,0,0,1,3,1,2,0,8.62,2.74,0.18,1.14,0,0,5.71,-0.021971,-0.01789079,-0.001308, 0.00135960,-0.018196,sell
2020-01-24,2,0,0,1,0,2,1,1,1,4.09,0,0.54,2.82,2.62,2.47,5.82,-0.020584,-0.00520789,-0.005208,-0.00656954,-0.006233,sell
2020-01-25,2,0,0,1,0,4,0,1,1,4.31,2.87,2.62,0,1.13,0.24,4.76,-0.001547, 0.00746816,-0.012856,-0.00023551,-0.006069,sell
2020-01-26,1,0,1,0,0,2,2,1,0,3.14,0.44,2.7,2.62,0,0.57,1.21, 0.019586, 0.01840595,-0.005309, 0.02217228, 0.018129,buy
2020-01-27,0,1,1,0,0,2,3,2,0,1.45,0,2.93,2.67,2.72,4.39,0.75, 0.021732, 0.04578079, 0.045781, 0.04576088, 0.025035,buy
2020-01-28,1,0,1,0,0,2,4,2,0,2.72,2.53,1.34,1.47,2.6,5.71,3.44,-0.013936,-0.01393633,-0.001196,-0.00253856,-0.011209,sell
2020-01-29,0,0,1,0,0,3,3,1,1,0,0.48,3.98,3.22,1.73,4.26,0.3, 0.032186, 0.03598876, 0.035531, 0.04878270, 0.023809,buy
2020-01-30,0,0,1,0,0,1,2,1,2,2.89,2.82,3.82,1.65,2.79,0.65,0,-0.036893, 0.04420603, 0.040570, 0.02387379, 0.013768,buy
2020-01-31,1,0,1,0,0,2,2,1,1,0.26,2.82,0.28,5.43,0,0.34,2.53,-0.005777, 0.03151082, 0.038742, 0.01232237, 0.039581,buy
2020-02-01,1,1,0,0,0,1,2,2,1,1.22,0,2.51,1.77,0.98,2.79,2.84, 0.012906,-0.00404542,-0.008261,-0.00865178,-0.004045,sell
2020-02-02,0,2,0,0,0,1,2,2,1,5.72,0,2.92,2.17,2.65,0,1.59,-0.015036,-0.01560135,-0.015143,-0.02203549,-0.016729,sell
2020-02-03,0,1,1,0,0,2,2,3,1,5.56,2.49,2.43,5.51,0,3.44,2.47, 0.000841, 0.00596656, 0.005967, 0.00596656, 0.001717,buy
2020-02-04,0,1,1,1,0,1,2,2,0,3.45,0,2.65,5.47,2.6,4.46,0,-0.012042, 0.00570032, 0.005577, 0.00420785,-0.027076,sell
2020-02-05,0,2,1,1,0,0,2,3,1,0.25,0.78,0.29,3.99,2.74,5.3,2.58, 0.016007,-0.00942653,-0.008174, 0.01600732, 0.017333,buy
2020-02-06,1,2,1,1,1,0,0,3,0,2.67,3,3.73,0.41,1.78,4.01,0, 0.046860, 0.05780848, 0.057772, 0.03902600, 0.039495,buy
2020-02-07,0,2,1,1,2,1,0,1,1,0.73,2.82,3,2.58,2.92,0.89,2.97,-0.003934, 0.00449423,-0.004650,-0.00393440,-0.003934,sell
2020-02-08,0,2,1,2,0,2,0,0,1,1.7,2.42,5.26,0,0,3.24,2.55, 0.020076, 0.00692555, 0.019643, 0.00691482, 0.007498,buy
