Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2,-0.0409598,-0.041315,-0.043533,-0.0384232,-0.0399356,sell
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1, 0.0180968, 0.027546, 0.010696, 0.0252683, 0.0287761,buy
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.0188378, 0.020201, 0.006668, 0.0192549, 0.0194934,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.0182813, 0.028605, 0.027395, 0.0175046, 0.0282416,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4, 0.0212083, 0.024749, 0.027947, 0.0245038, 0.0226793,buy
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.0208666,-0.019609,-0.013018,-0.0093312,-0.0168144,sell
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1,-0.0153355,-0.007420,-0.014678,-0.0109703,-0.0124386,sell
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.0245354,-0.042014,-0.006812,-0.0277882,-0.0037960,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2, 0.0144476, 0.013858, 0.002788, 0.0144580, 0.0233625,buy
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2, 0.0095298, 0.003863,-0.001394, 0.0041844, 0.0027722,buy
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2, 0.0027258, 0.012298, 0.005609, 0.0086672,-0.0063310,sell
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3, 0.0007991,-0.005621,-0.010570,-0.0003039, 0.0013585,sell
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.0171977,-0.018224,-0.023978,-0.0237125,-0.0175914,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.0096962,-0.006606,-0.013789,-0.0177517,-0.0229751,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2, 0.0188159, 0.022815, 0.045833, 0.0187217, 0.0218156,buy
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1,-0.0099647,-0.014384,-0.012681,-0.0102324,-0.0102324,sell
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2,-0.0006465,-0.005802,-0.009753,-0.0001827, 0.0149425,sell
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4,-0.0188350,-0.007087,-0.028354,-0.0070871,-0.0059741,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2,-0.0579662,-0.047855,-0.014075,-0.0140752,-0.0436534,sell
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.0027212, 0.007684,-0.019243, 0.0042497, 0.0132175,sell
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2, 0.0005857, 0.014806,-0.014151,-0.0121802,-0.0192176,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3,-0.0224026, 0.009453,-0.016466,-0.0131289,-0.0078257,sell
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.0496876, 0.049627,-0.016420, 0.0479817, 0.0499438,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2, 0.0256817, 0.023092, 0.038536, 0.0216655, 0.0216655,buy
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.0182569, 0.023754, 0.022740, 0.0239380, 0.0245379,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4, 0.0082216,-0.018385, 0.004152,-0.0030122,-0.0162779,sell
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2, 0.0071349, 0.005774, 0.001001,-0.0114071, 0.0151470,buy
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.0275043, 0.024155, 0.009858, 0.0260701, 0.0260701,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1, 0.0092833, 0.006984,-0.000900, 0.0075902, 0.0033175,buy
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1, 0.0037176, 0.001591, 0.002822, 0.0079582, 0.0122620,buy
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1, 0.0047593, 0.002934, 0.004193, 0.0132275, 0.0047593,buy
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1, 0.0132438, 0.006566, 0.009710,-0.0009736, 0.0093918,buy
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2,-0.0018821, 0.006604, 0.012156, 0.0053561, 0.0070563,buy
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2,-0.0054812,-0.016974,-0.001314,-0.0179882, 0.0095034,sell
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3, 0.0051011, 0.008288,-0.004883, 0.0041952, 0.0089153,buy
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2, 0.0135612, 0.013561,-0.002667, 0.0141371, 0.0147590,buy
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.0269326,-0.013853,-0.006060,-0.0138526,-0.0113854,sell
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2, 0.0343292, 0.003632, 0.007389, 0.0036324, 0.0036324,buy
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2, 0.0135355,-0.006081, 0.023384, 0.0172933,-0.0060815,buy
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3,-0.0033269, 0.044849, 0.026808, 0.0396305, 0.0254996,buy
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4,-0.0037519, 0.015943, 0.001983, 0.0077839, 0.0083739,buy
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2, 0.0037414, 0.016991, 0.006603, 0.0269536, 0.0103078,buy
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1, 0.0032351,-0.048029,-0.047038,-0.0453270,-0.0475563,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2,-0.0168370,-0.018403,-0.019336,-0.0225199,-0.0246663,sell
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.0390188, 0.043354, 0.021462, 0.0270290, 0.0328648,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1, 0.0050952,-0.018696, 0.005668,-0.0094332, 0.0056685,buy
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3, 0.0047348, 0.000563, 0.004777, 0.0050402, 0.0026121,buy
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2, 0.0237822, 0.023187, 0.033766, 0.0221179, 0.0237822,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2,-0.0006950, 0.023956,-0.003457,-0.0033867,-0.0087971,sell
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.0529485,-0.067305,-0.023340,-0.0537956,-0.0569291,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4,-0.0178325,-0.025082, 0.002361,-0.0198662,-0.0261632,sell
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2, 0.0190930, 0.027228, 0.027863, 0.0272278, 0.0374319,buy
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2, 0.0098831, 0.014430, 0.018184,-0.0037461, 0.0215592,buy
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.0006474, 0.002079,-0.027518, 0.0013780, 0.0016494,sell
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.0169805,-0.009591, 0.003847, 0.0169805, 0.0094344,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.0386871, 0.045701, 0.049949, 0.0237274, 0.0190567,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.0266102, 0.003236, 0.028154, 0.0232842, 0.0238866,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1,-0.0182199,-0.003365,-0.017703,-0.0248080,-0.0123956,sell
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.0024514, 0.013174, 0.015423, 0.0127452, 0.0154233,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.0145190,-0.005761, 0.026235, 0.0242272, 0.0220660,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2,-0.0121403,-0.051465,-0.055512,-0.0559291,-0.0565352,sell
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3, 0.0367143, 0.008754, 0.016598,-0.0232271,-0.0246820,sell
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3, 0.0612413, 0.033156, 0.033538, 0.0218286, 0.0227077,buy
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2, 0.0683200, 0.032186, 0.041218, 0.0320789, 0.0698316,buy
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2,-0.0242946,-0.020575, 0.003365,-0.0195477,-0.0202014,sell
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1, 0.0336321, 0.004940, 0.016121, 0.0000594,-0.0053268,buy
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1, 0.0499486, 0.049994, 0.009459, 0.0264888, 0.0469553,buy
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.0351534, 0.034651, 0.017361, 0.0187025, 0.0193876,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3,-0.0028797,-0.000254,-0.023630,-0.0011901,-0.0009619,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1,-0.0508652,-0.058237,-0.060453,-0.0505636,-0.0610790,sell
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1,-0.0284185,-0.017296,-0.010353,-0.0124998,-0.0238715,sell
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1,-0.0205692,-0.024668,-0.018880,-0.0289229,-0.0258046,sell
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0,-0.0670045,-0.069327,-0.054767,-0.0693341,-0.0591916,sell
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3, 0.0080165, 0.007633, 0.009146,-0.0239365, 0.0062124,buy
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3,-0.0250677,-0.027200,-0.021092,-0.0312748,-0.0323655,sell
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2,-0.0131181,-0.002967, 0.007460,-0.0028064,-0.0073858,sell
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.0418966,-0.048346,-0.037642,-0.0144720,-0.0267222,sell
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3, 0.0050084, 0.017077, 0.013947, 0.0034950, 0.0127920,buy
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1, 0.0240175, 0.009079, 0.017292, 0.0156710, 0.0155141,buy
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1,-0.0092300,-0.003584, 0.003927, 0.0021103, 0.0021103,sell
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1,-0.0047306, 0.028063, 0.005969, 0.0177391, 0.0113975,buy
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.0192192,-0.001042,-0.027731,-0.0265591,-0.0345761,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1, 0.0060442, 0.007261, 0.006044, 0.0178075, 0.0018632,buy
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1, 0.0129457, 0.010592, 0.010211, 0.0153766, 0.0039027,buy
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1, 0.0359663, 0.037550,-0.016474,-0.0217228, 0.0128418,buy
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1, 0.0615775, 0.066015, 0.058799,-0.0193196, 0.0583430,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1, 0.0101666, 0.014148, 0.015192, 0.0120938, 0.0143986,buy
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3, 0.0142388, 0.000920, 0.019071, 0.0199593, 0.0137102,buy
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4,-0.0196433,-0.020843,-0.020514,-0.0194513, 0.0207410,sell
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3, 0.0023343,-0.000786, 0.003211, 0.0021298,-0.0018036,sell
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2,-0.0117997,-0.005010,-0.016224,-0.0108827,-0.0093988,sell
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3,-0.0317903,-0.029128,-0.008850,-0.0261769,-0.0314147,sell
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2,-0.0302096,-0.025399,-0.020931,-0.0230771,-0.0265419,sell
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2, 0.0278993, 0.019032, 0.045795, 0.0230254, 0.0201051,buy
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3,-0.0261114,-0.020684,-0.020828,-0.0202533,-0.0212179,sell
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.0585800, 0.051437, 0.017363, 0.0200284, 0.0044621,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0, 0.0358753,-0.008858,-0.037552,-0.0511230,-0.0297116,sell
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1,-0.0034223,-0.031811,-0.029760,-0.0312276,-0.0241379,sell
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0,-0.0183856,-0.018089,-0.024031,-0.0174010,-0.0212237,sell
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1, 0.0034149,-0.011551,-0.009921,-0.0096500,-0.0105149,sell
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3, 0.0337474, 0.031168, 0.031072,-0.0196804,-0.0117993,buy
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2, 0.0429579, 0.003925,-0.008561, 0.0580986, 0.0040961,buy
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.0315058, 0.028437, 0.035818, 0.0359838, 0.0306160,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1, 0.0210311, 0.015327, 0.011249, 0.0513575, 0.0207755,buy
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1, 0.0352091, 0.029624, 0.036424, 0.0398890, 0.0254007,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2, 0.0123013, 0.012220, 0.022209, 0.0122199,-0.0043933,buy
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2,-0.0034007,-0.016062,-0.004983,-0.0061695,-0.0098957,sell
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3,-0.0037489,-0.021547, 0.031326, 0.0010348,-0.0250382,sell
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3, 0.0096319, 0.000667, 0.016972, 0.0166785,-0.0045302,buy
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.0590887,-0.058407, 0.036395,-0.0349615,-0.0578128,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.0116046, 0.009958, 0.014457, 0.0108894, 0.0120890,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2,-0.0281370,-0.015736,-0.006629,-0.0010571, 0.0267964,sell
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2,-0.0259778,-0.016819,-0.006436,-0.0079396, 0.0062254,sell
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.0458492, 0.037547, 0.028762, 0.0266421, 0.0412899,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3, 0.0383229,-0.017979, 0.004141, 0.0296053, 0.0057285,buy
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4, 0.0016773, 0.011976, 0.003270, 0.0012627,-0.0038868,buy
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2,-0.0417566, 0.011092,-0.057238,-0.0558064,-0.0433319,sell
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2,-0.0094648,-0.001041,-0.005568,-0.0356758,-0.0092246,sell
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.0312265, 0.033352, 0.059554, 0.0360506, 0.0604141,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1, 0.0358950, 0.043598, 0.045809, 0.0191346, 0.0352377,buy
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1,-0.0373994,-0.004198,-0.006239,-0.0071720,-0.0071720,sell
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.0003978,-0.013857,-0.000539,-0.0072494,-0.0136155,sell
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2,-0.0260254,-0.026025,-0.020018,-0.0281454,-0.0252947,sell
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0,-0.0183670,-0.011368,-0.012021,-0.0080692,-0.0107687,sell
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1,-0.0013888, 0.012898,-0.002028, 0.0067483,-0.0015807,sell
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1,-0.0138620,-0.007735, 0.005494,-0.0244847,-0.0030613,sell
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0, 0.0106912,-0.007318, 0.009540, 0.0006610, 0.0088988,buy
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1,-0.0036775, 0.004260, 0.004844,-0.0136741, 0.0074959,buy
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.0198053,-0.018232,-0.021581,-0.0274577, 0.0168678,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1,-0.0158987,-0.005585,-0.012880,-0.0110828,-0.0127085,sell
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1, 0.0106348, 0.003639, 0.008634, 0.0128972, 0.0205080,buy
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1,-0.0506381,-0.051857,-0.050591,-0.0498337,-0.0069649,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2, 0.0234420, 0.013122, 0.022458, 0.0240046, 0.0149488,buy
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1, 0.0548200, 0.054604, 0.063761, 0.0482547, 0.0033640,buy
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1, 0.0459315, 0.006698, 0.012578, 0.0149559,-0.0376914,buy
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.0342261, 0.035406, 0.040374, 0.0190107, 0.0409869,buy
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3, 0.0457827, 0.005625, 0.046431, 0.0514713, 0.0497420,buy
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.0445600, 0.027838, 0.038446, 0.0369876, 0.0430970,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1, 0.0085028, 0.008190, 0.009719, 0.0490484, 0.0051365,buy
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0, 0.0101816, 0.009221,-0.006427,-0.0071811,-0.0082978,sell
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1, 0.0095697, 0.016868,-0.043940, 0.0071352, 0.0077297,buy
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0,-0.0144159, 0.011724,-0.014416,-0.0168600,-0.0105760,sell
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1, 0.0237325, 0.025497, 0.024917, 0.0188298, 0.0249172,buy
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2, 0.0069503, 0.009696, 0.014935,-0.0156552,-0.0035403,buy
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3,-0.0114103,-0.011410,-0.017144,-0.0159551,-0.0114103,sell
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2, 0.0283904, 0.003940, 0.004763, 0.0236982, 0.0204664,buy
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1,-0.0063906,-0.013718,-0.004865,-0.0061872, 0.0004739,sell
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2,-0.0070925,-0.004310,-0.009468,-0.0125791,-0.0003921,sell
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2, 0.0327058, 0.024540, 0.010402, 0.0292352, 0.0385645,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1,-0.0140101, 0.002321, 0.009972, 0.0086534, 0.0237507,buy
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1,-0.0039751,-0.000611,-0.020303,-0.0238763, 0.0185883,sell
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3,-0.0492229,-0.051055,-0.041380,-0.0510546,-0.0023990,sell
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2, 0.0229640, 0.041664, 0.050677, 0.0302687, 0.0031084,buy
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1, 0.0180557, 0.016469, 0.035508, 0.0492206,-0.0218467,buy
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.0603341, 0.037912, 0.059141, 0.0652456, 0.0567728,buy
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.0383349, 0.024238, 0.029699, 0.0333889, 0.0242376,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2, 0.0180021, 0.011798, 0.017977, 0.0180021, 0.0215905,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3,-0.0410085, 0.009940,-0.030399,-0.0442119,-0.0431976,sell
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2,-0.0056219,-0.024609, 0.004822,-0.0105292,-0.0060662,sell
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2, 0.0440893, 0.013546, 0.011990,-0.0073963,-0.0015697,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2, 0.0377768, 0.022023, 0.003665, 0.0220232, 0.0079562,buy
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1, 0.0218955, 0.022295, 0.022122, 0.0316723, 0.0046803,buy
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1, 0.0247806, 0.028991, 0.022701, 0.0439967, 0.0262298,buy
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1,-0.0004769, 0.011257, 0.010640, 0.0087080, 0.0025615,buy
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.0264894, 0.017040,-0.007438, 0.0013632, 0.0070795,sell
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2,-0.0063959,-0.002808,-0.004645,-0.0065064,-0.0062013,sell
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2, 0.0243571, 0.025242, 0.030735, 0.0367849, 0.0257277,buy
