Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,none,a180,none,none,a0,none,a150,none,none,none,a135,none,none,a0,148.844583333333,129.900833333333,-0.010569,-0.002253,-0.011194, 0.012715,-0.0087295,sell
2019-08-03,none,a180,none,none,none,a180,a120,a120,none,none,none,none,none,a0,163.879583333333,130.86,-0.014782,-0.012455,-0.023915,-0.016063,-0.0222291,sell
2019-08-04,none,a180,none,none,none,a180,a120,none,none,none,none,none,none,a0,178.762916666667,131.82,-0.015532,-0.020177,-0.023091,-0.017868,-0.0272105,sell
2019-08-05,none,a180,none,none,a60,a150,a90,a90,a60,none,none,none,none,a0,193.3725,132.779583333333, 0.019858, 0.013428,-0.004652, 0.007248, 0.0220779,buy
2019-08-06,none,a180,none,none,a60,a150,a90,none,none,none,none,none,none,a0,207.629583333333,133.73, 0.016162, 0.014832,-0.008891,-0.000439,-0.0086303,sell
2019-08-07,none,none,none,none,none,a120,none,a60,a90,none,none,none,a150,a0,221.500833333333,134.69, 0.057037, 0.079849, 0.058148, 0.078498, 0.0745648,buy
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,a0,234.9825,135.65, 0.067951, 0.082859, 0.064866, 0.082957, 0.0589288,buy
2019-08-09,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,248.10375,136.61,-0.047507,-0.044131,-0.039731,-0.059864,-0.0166575,sell
2019-08-10,none,none,none,none,a120,a90,none,none,a120,none,a150,none,a150,a0,260.909166666667,137.57,-0.035199,-0.029787,-0.028368,-0.049711,-0.0210532,sell
2019-08-11,a135,none,none,none,a120,none,none,none,none,none,a150,a150,a150,a0,273.450416666667,138.53, 0.021113, 0.010876, 0.017916,-0.001269, 0.0193851,buy
2019-08-12,a135,none,none,none,none,a60,a0,a0,a150,none,a150,a150,none,a0,285.777083333333,139.49, 0.008916,-0.000756, 0.005420, 0.009704, 0.0218821,buy
2019-08-13,a135,none,none,none,a150,none,a0,none,a150,none,a150,a150,none,a0,297.936666666667,140.440416666667, 0.030157,-0.005445, 0.046243,-0.007870, 0.0393036,sell
2019-08-14,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,309.967916666667,141.4, 0.039167, 0.009875, 0.034775,-0.015086, 0.0302827,buy
2019-08-15,a135,none,none,none,a180,none,none,none,a180,none,none,a150,none,a0,321.911666666667,142.36, 0.009404, 0.007200,-0.000151,-0.000415, 0.0103686,buy
2019-08-16,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,333.795,143.324583333333,-0.018428,-0.029253,-0.028110,-0.031769,-0.0280333,sell
2019-08-17,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a0,345.64875,144.29, 0.012035, 0.006991, 0.009228, 0.005656, 0.0101683,buy
2019-08-18,none,none,none,none,a150,a0,a60,none,a150,a0,none,none,a135,a0,252.506666666667,145.25,-0.042876, 0.003377, 0.006816,-0.017388, 0.0017876,sell
2019-08-19,none,none,a150,none,none,none,none,a90,none,a0,none,none,a135,a0,9.40333333333333,146.21,-0.025114,-0.003606, 0.007045,-0.017875, 0.0065739,sell
2019-08-20,none,none,a150,none,none,none,a90,a90,a120,a0,none,none,a135,a0,21.3820833333333,147.17,-0.017419,-0.006100, 0.000093,-0.005163,-0.0007593,sell
2019-08-21,a150,none,a150,none,a120,none,none,none,a120,a0,none,none,a135,a0,33.4991666666667,148.13,-0.029398,-0.018378,-0.017746,-0.015182,-0.0131367,sell
2019-08-22,a150,none,a150,none,none,a60,a120,a120,none,a0,none,none,a135,a0,45.8120833333333,149.096666666667,-0.028507,-0.022280,-0.011769,-0.018676,-0.0108743,sell
2019-08-23,a150,a150,none,none,a90,none,a120,none,a90,a0,none,a135,a135,a0,58.3866666666667,150.06,-0.004898,-0.030021,-0.003250,-0.005831,-0.0114342,sell
2019-08-24,a150,a150,none,none,a90,a90,none,a150,none,a0,none,a135,none,a0,71.2891666666667,151.02,-0.028022,-0.040738,-0.034297,-0.016591,-0.0304292,sell
2019-08-25,none,a150,none,none,none,a90,a150,none,a60,a0,none,a135,none,a0,84.5858333333333,151.989583333333, 0.005286, 0.000516, 0.011193, 0.011839,-0.0076384,sell
2019-08-26,none,a150,none,none,a60,a120,none,a180,a60,a0,none,a135,none,a0,98.3220833333333,152.95,-0.008424,-0.004081,-0.005312,-0.003820,-0.0115128,sell
2019-08-27,none,none,a135,none,none,a120,a180,a180,none,a0,none,a135,none,a0,112.51625,153.91875,-0.013614,-0.038467,-0.016456,-0.014708,-0.0180775,sell
2019-08-28,none,none,a135,none,none,none,none,a150,none,a0,none,a135,none,a0,127.144583333333,154.881666666667,-0.037586,-0.053505,-0.042730,-0.030846,-0.0447272,sell
2019-08-29,none,none,a135,none,none,a150,a150,a150,none,a0,none,none,none,none,142.129166666667,155.85,-0.040946,-0.057197,-0.034818,-0.044727,-0.0343892,sell
2019-08-30,none,a135,a135,none,a0,a180,none,a120,a0,a0,none,none,a120,none,157.34375,156.81625, 0.015838, 0.017248, 0.019547,-0.017271,-0.0105966,sell
2019-08-31,none,a135,none,a0,none,a180,a120,a120,none,a0,none,none,a120,none,172.619166666667,157.782083333333, 0.026753, 0.000865, 0.011846,-0.019557, 0.0112156,buy
2019-09-01,none,a135,none,a0,none,a150,none,a90,none,none,a180,none,a120,none,187.773333333333,158.75, 0.006098, 0.010704, 0.038213,-0.002852,-0.0257202,sell
2019-09-02,none,a135,none,a0,none,a150,a90,a90,none,none,a180,none,a120,none,202.644166666667,159.719166666667, 0.028133, 0.027699, 0.009944,-0.007072,-0.0034162,buy
2019-09-03,none,none,none,a0,a60,none,none,a60,a60,none,a180,none,a120,none,217.110833333333,160.687083333333,-0.003890, 0.009395, 0.074297, 0.005917,-0.0059819,sell
2019-09-04,none,none,a120,a0,none,a120,a60,a60,none,none,a180,a120,a120,none,231.115,161.655416666667, 0.051851,-0.011425, 0.046293, 0.051998, 0.0431302,buy
2019-09-05,a180,none,a120,a0,a90,none,none,none,a90,none,a180,a120,none,none,244.645,162.624583333333, 0.055210, 0.038892, 0.087285, 0.048115, 0.0535516,buy
2019-09-06,a180,none,a120,a0,a90,a90,none,none,a90,none,a180,a120,none,none,257.73625,163.594166666667, 0.012370,-0.008981, 0.047810, 0.017315, 0.0150634,sell
2019-09-07,a180,a120,a120,a0,none,none,none,none,none,none,a180,a120,none,none,270.448333333333,164.564166666667, 0.033018, 0.016942, 0.048776, 0.034977, 0.0387205,buy
2019-09-08,a180,a120,none,a0,a120,a60,a0,a0,a120,none,none,a120,none,none,282.853333333333,165.534583333333,-0.010442,-0.027612,-0.010190,-0.026536,-0.0228590,sell
2019-09-09,a180,a120,none,none,none,a60,a0,none,none,none,none,a120,none,none,295.025833333333,166.505416666667,-0.007839,-0.018438, 0.010651,-0.013520,-0.0043894,buy
2019-09-10,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.025825,-0.020995,-0.025377,-0.034709,-0.0220550,sell
2019-09-11,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,318.94875,168.4475, 0.003438,-0.002366, 0.002419, 0.044620, 0.0102711,sell
2019-09-13,none,none,none,none,a180,a0,a60,a60,a180,none,none,none,none,none,342.65875,170.393333333333, 0.006521, 0.012035, 0.020874, 0.007132, 0.0188696,buy
2019-09-14,none,none,none,none,a180,a0,a60,none,a180,none,none,none,none,none,339.527916666667,171.365833333333,-0.019302, 0.024780,-0.016886,-0.014186, 0.0020311,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,6.44208333333333,172.339583333333,-0.014848, 0.002322, 0.007209, 0.011610,-0.0033343,buy
2019-09-16,none,none,none,none,a150,none,a90,a90,a150,none,none,none,none,none,18.42625,173.314166666667,-0.021344,-0.015520,-0.026593,-0.046162,-0.0413528,sell
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,-0.015207,-0.009549,-0.005262, 0.026568,-0.0173579,sell
2019-09-18,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.023534, 0.036762, 0.042635, 0.043723, 0.0528266,buy
2019-09-19,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333,-0.036522,-0.023504,-0.012338,-0.005667,-0.0003969,sell
2019-09-20,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.043963, 0.007731,-0.018664,-0.065567,-0.0119271,sell
2019-09-21,none,none,a90,none,a90,a90,a150,a150,a90,none,none,none,none,none,80.525,178.19375,-0.043930,-0.018725,-0.018847,-0.038315,-0.0193364,sell
2019-09-22,a150,none,a90,none,none,none,none,a180,a90,none,none,none,none,none,93.7183333333333,179.17125,-0.051749,-0.042771,-0.040161,-0.057977,-0.0365156,sell
2019-09-23,a150,none,a90,none,a60,a120,a180,a180,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.019277, 0.009572,-0.042102, 0.040491,-0.0356200,sell
2019-09-24,a150,none,a90,none,a60,none,a180,none,a60,none,none,none,a90,none,121.30625,181.128333333333,-0.027413,-0.016528,-0.070840, 0.013285,-0.0071005,sell
2019-09-25,a150,a90,none,none,none,a150,a150,a150,none,none,a150,none,a90,none,135.743333333333,182.108333333333,-0.057083,-0.063866,-0.084748,-0.076120,-0.0706625,sell
2019-09-26,a150,a90,none,none,none,none,a150,none,none,none,a150,none,a90,none,150.565416666667,183.088333333333,-0.033323,-0.036554,-0.078468,-0.054303,-0.0484574,sell
2019-09-27,none,a90,none,none,a0,a180,a120,a120,none,none,a150,none,a90,none,165.675833333333,184.069166666667, 0.004830,-0.009601,-0.066615,-0.012125,-0.0057668,sell
2019-09-28,none,a90,none,none,a0,none,a120,none,a0,none,a150,a90,a90,none,180.922083333333,185.050416666667, 0.042094, 0.018533,-0.038223,-0.010196, 0.0110696,buy
2019-09-29,none,none,none,none,none,a150,a90,a90,a0,none,a150,a90,none,none,196.12375,186.032083333333, 0.014972,-0.002213, 0.004554,-0.030814, 0.0010600,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,211.1,187.015, 0.022550, 0.017167, 0.027441,-0.012281, 0.0278512,buy
2019-10-01,none,none,none,none,none,a120,a60,a60,none,none,none,a90,none,none,225.7025,187.998333333333, 0.037468, 0.027869, 0.026971, 0.017658, 0.0240049,buy
2019-10-02,a135,none,none,none,a60,none,a60,none,a60,none,none,a90,none,none,239.84125,188.981666666667, 0.002852, 0.005804, 0.007181, 0.024636,-0.0030971,buy
2019-10-03,a135,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,253.480833333333,189.96625,-0.011836,-0.003957,-0.007080, 0.009301,-0.0128716,sell
2019-10-04,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,-0.011445,-0.003296,-0.008383, 0.011710,-0.0110281,sell
2019-10-05,a135,none,none,none,a90,a60,none,a0,a90,none,none,none,none,none,279.382083333333,191.935416666667,-0.003933, 0.005516,-0.005132, 0.008840,-0.0115924,buy
2019-10-06,a135,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,291.77625,192.920416666667,-0.000468, 0.013611,-0.007597, 0.012279,-0.0095205,sell
2019-10-07,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,303.91125,193.9075, 0.051882, 0.083513, 0.055300, 0.031723, 0.0549298,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,a30,a135,none,none,none,315.872083333333,194.89375, 0.026610, 0.042209, 0.021961, 0.025766, 0.0364602,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,a30,a135,none,none,none,327.736666666667,195.880416666667, 0.054431, 0.059226, 0.058935, 0.049400, 0.0595207,buy
2019-10-10,none,none,none,none,a150,a0,none,a60,a150,a30,a135,none,none,none,339.573333333333,196.868333333333, 0.019656, 0.023976, 0.023976, 0.018954, 0.0231060,buy
2019-10-11,none,none,a60,none,none,a0,a60,a60,a150,a30,a135,none,none,none,351.434166666667,197.855833333333, 0.001804,-0.000180,-0.014649,-0.005432,-0.0096293,sell
2019-10-12,none,none,a60,none,a180,none,none,none,none,a30,a135,none,none,none,78.3595833333333,198.844583333333, 0.050117, 0.049952, 0.053574, 0.055149, 0.0536479,buy
2019-10-13,a120,none,a60,none,a180,none,a90,a90,a180,a30,none,none,none,none,15.38,199.83375, 0.039460, 0.053508, 0.018882, 0.036274, 0.0259385,buy
2019-10-14,a120,none,a60,none,none,none,a90,none,a180,a30,none,none,none,none,27.5158333333333,200.82375, 0.010824, 0.037373, 0.009347, 0.009940, 0.0094516,buy
2019-10-15,a120,none,a60,none,a150,a60,none,a120,none,a30,none,none,none,none,39.775,201.81375, 0.008929, 0.017960, 0.021020, 0.014425,-0.0114439,buy
2019-10-16,a120,none,a60,none,none,a60,a120,a120,a150,a30,none,none,none,none,52.1766666666667,202.804583333333, 0.008161, 0.022117, 0.006557, 0.011527,-0.0016315,buy
2019-10-17,a120,a60,none,none,a120,none,none,none,none,a30,none,none,none,none,64.7370833333334,203.795833333333, 0.034514, 0.036350, 0.029880, 0.011807, 0.0381250,buy
2019-10-18,a120,a60,none,none,a120,a90,a150,a150,a120,a30,none,none,a60,none,77.4795833333333,204.787916666667, 0.008356, 0.007763, 0.008759, 0.002172, 0.0362300,buy
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,a120,none,a60,none,90.44,205.78125,-0.017950,-0.010851,-0.032957,-0.005173,-0.0063086,sell
2019-10-20,none,a60,none,none,a90,a120,a180,a180,none,none,a120,none,a60,none,103.65625,206.774166666667,-0.012885,-0.005165,-0.014781, 0.003740,-0.0106591,sell
2019-10-21,none,a60,none,none,none,none,a180,none,a90,none,a120,none,a60,none,117.170833333333,207.7675,-0.017626,-0.015134,-0.017748,-0.003983,-0.0180115,sell
2019-10-22,none,a60,none,none,a60,a150,a150,a150,none,none,a120,none,a60,none,131.018333333333,208.763333333333,-0.032787,-0.044383,-0.000800,-0.012387,-0.0193490,sell
2019-10-23,none,a60,none,none,none,a150,a150,none,a60,none,a120,a60,a60,none,145.2125,209.757916666667,-0.045077,-0.039437, 0.002622, 0.002984,-0.0326518,sell
2019-10-24,none,none,none,none,none,a180,none,a120,a60,none,a120,a60,none,none,159.732083333333,210.754166666667,-0.004861, 0.026640,-0.001298,-0.010008, 0.0017334,buy
2019-10-25,none,none,none,none,none,a180,a120,a120,none,none,none,a60,none,none,174.517083333333,211.750833333333, 0.051972, 0.053760, 0.012324,-0.003551, 0.0157414,buy
2019-10-26,none,none,none,none,a0,a150,none,a90,none,none,none,a60,none,none,189.46125,212.7475, 0.025375, 0.052221, 0.037668, 0.016096, 0.0409202,buy
2019-10-27,none,none,none,none,a0,a150,a90,a90,a0,none,none,a60,none,none,204.41875,213.745416666667, 0.005679, 0.037373, 0.018098, 0.001074, 0.0428960,buy
2019-10-28,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,219.232083333333,214.74375, 0.002315, 0.029779, 0.007497,-0.030400, 0.0346750,buy
2019-10-29,none,none,a45,none,none,a120,a60,a60,none,none,none,none,none,none,233.76125,215.7425,-0.014374, 0.033716,-0.019667,-0.029341, 0.0015836,sell
2019-10-30,none,none,a45,none,a60,a90,none,none,none,none,none,none,a45,none,247.895833333333,216.741666666667,-0.023767,-0.026936,-0.018230,-0.030660,-0.0189968,sell
2019-10-31,none,none,a45,none,a60,a90,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667,-0.023767,-0.023788,-0.018230,-0.026628,-0.0158487,sell
2019-11-01,none,none,a45,none,none,none,none,none,a60,none,none,none,a45,none,274.817083333333,218.741666666667,-0.037288,-0.008562, 0.013606,-0.001583,-0.0025898,sell
2019-11-02,none,none,a45,none,a90,a60,a0,a0,a60,a45,none,none,a45,none,287.627083333333,219.742916666667,-0.001863,-0.005615, 0.001869,-0.005948,-0.0194690,sell
2019-11-03,none,none,none,none,none,none,a0,none,none,a45,none,none,a45,none,300.07875,220.74375,-0.034336,-0.035640,-0.031292,-0.039281,-0.0385373,sell
2019-11-04,none,none,none,none,a120,none,none,none,a90,a45,none,a45,a45,none,312.2525,221.745833333333, 0.013967, 0.006771, 0.032499, 0.016494, 0.0010930,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,a45,none,a45,none,none,324.232083333333,222.747916666667,-0.010066,-0.014495,-0.021357,-0.006226,-0.0211474,sell
2019-11-06,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,none,336.107916666667,223.750416666667,-0.013340,-0.010572,-0.019250,-0.005187,-0.0198724,sell
2019-11-07,none,a60,none,none,a150,a0,a60,a60,a120,a45,none,a45,none,none,347.95625,224.752916666667,-0.024692,-0.015991,-0.032943,-0.023025,-0.0289244,sell
2019-11-08,none,a60,none,none,a150,none,none,none,none,a45,none,a45,none,none,179.85,225.756666666667,-0.017127,-0.006369,-0.017072,-0.000316,-0.0202534,sell
2019-11-09,none,a60,none,a0,none,none,none,a90,a150,a45,none,a45,none,none,11.8441666666667,226.76,-0.002467, 0.012828, 0.004137, 0.025355, 0.0036509,buy
2019-11-10,none,a60,none,a0,a180,none,a90,a90,a150,a45,none,none,none,none,23.9808333333333,227.764583333333, 0.035297, 0.046522, 0.034773, 0.029137, 0.0419258,buy
2019-11-11,a120,a60,a60,a0,none,none,none,none,none,a45,none,none,none,none,36.2870833333333,228.769583333333,-0.002097,-0.013884,-0.014464,-0.030502, 0.0106878,sell
2019-11-12,a120,a60,a60,a0,a150,a60,a120,a120,a180,a45,a90,none,a30,none,48.7816666666667,229.774166666667, 0.008613, 0.006623, 0.006623,-0.006860,-0.0008545,buy
2019-11-13,a120,none,a60,a0,a150,none,none,none,none,a45,a90,none,a30,none,61.4645833333333,230.78, 0.009918, 0.010263, 0.005959,-0.003468, 0.0112479,buy
2019-11-14,a120,none,a60,none,none,a90,a150,a150,a150,none,a90,none,a30,none,74.33875,231.78625,-0.001260, 0.002729,-0.002216, 0.001564, 0.0029256,buy
2019-11-15,a120,none,a60,none,a120,none,a150,none,a150,none,a90,none,a30,none,87.3991666666667,232.792916666667,-0.026190,-0.019120,-0.024315,-0.032534,-0.0213632,sell
2019-11-16,a120,none,a60,none,none,a120,none,a180,none,none,a90,a30,a30,none,100.649166666667,233.8, 0.001627, 0.009400, 0.011501, 0.005670, 0.0097998,buy
2019-11-17,a120,none,none,none,a90,a120,a180,a180,a120,none,a90,a30,a30,none,114.092916666667,234.807083333333,-0.019575,-0.005904,-0.007320, 0.012309,-0.0016600,sell
2019-11-18,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,127.735833333333,235.815,-0.036757,-0.036664,-0.028997,-0.028562,-0.0440791,sell
2019-11-19,none,none,none,none,a60,a150,a150,a150,a90,none,none,a30,none,none,141.591666666667,236.825,-0.053330,-0.074747,-0.044440,-0.097484,-0.0823436,sell
2019-11-20,none,none,none,none,a60,a180,none,none,a90,none,none,a30,none,none,155.654583333333,237.833333333333,-0.069298,-0.054565,-0.073084,-0.090180,-0.0818882,sell
2019-11-21,none,none,none,none,none,a180,a120,a120,a60,none,none,a30,none,none,169.914166666667,238.843333333333,-0.027135,-0.036958,-0.062751,-0.047572,-0.0363752,sell
2019-11-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,184.325833333333,239.853333333333,-0.031559,-0.011354,-0.018844, 0.041421, 0.0226018,buy
2019-11-23,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,198.83,240.864166666667, 0.012525, 0.010280,-0.033659,-0.033163, 0.0305644,buy
2019-11-24,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,213.33375,241.875,-0.022076, 0.003891,-0.011896,-0.006286,-0.0043667,sell
2019-11-25,a120,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,227.736666666667,242.886666666667,-0.044449,-0.039331,-0.035334,-0.047422,-0.0014853,sell
2019-11-26,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,241.935,243.898333333333,-0.016767,-0.005461,-0.012360, 0.004556, 0.0097603,sell
2019-11-27,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,255.84375,244.91125, 0.015123, 0.025792, 0.006741, 0.004822, 0.0138990,buy
2019-11-28,a120,none,a60,none,a60,none,none,none,none,a60,none,none,none,a30,269.402083333333,245.923333333333, 0.024767,-0.008072,-0.025118,-0.025956, 0.0047675,sell
2019-11-29,a120,none,a60,none,a60,a60,a0,a0,none,a60,none,none,none,a30,282.590833333333,246.936666666667, 0.036519, 0.006759,-0.010769,-0.013471, 0.0190627,buy
2019-11-30,a120,a60,a60,none,none,none,a0,a0,none,a60,none,none,none,a30,295.412916666667,247.95, 0.009051,-0.023809,-0.018958,-0.021126, 0.0010820,sell
2019-12-01,a120,a60,a60,none,a90,none,none,none,a60,a60,none,none,none,a30,307.904583333333,248.963333333333, 0.002207,-0.024154,-0.009161,-0.021801,-0.0058044,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,a30,320.125833333333,249.9775, 0.016888,-0.022318,-0.034220,-0.023723, 0.0152255,sell
2019-12-03,none,a60,none,none,a120,none,none,none,none,a60,none,none,none,a30,332.149583333333,250.992083333333, 0.009642, 0.012181,-0.032478, 0.004324, 0.0253341,buy
