Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-06,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.009646,-0.0108375,-0.000557393, 0.0019666,-0.018675,sell
2015-10-07,1,2,2,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.060019,-0.0640961,-0.050643376,-0.0600189,-0.041029,sell
2015-10-08,1,3,1,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,0, 0.010508, 0.0193226, 0.022130972, 0.0167388, 0.003091,buy
2015-10-09,1,1,2,1,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.037526, 0.0375257, 0.004429224, 0.0369670, 0.036203,buy
2015-10-10,1,1,2,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.015310,-0.0169778,-0.019037418,-0.0183986,-0.017478,sell
2015-10-11,0,1,2,2,2,1,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,-0.039420,-0.0392573,-0.028952570,-0.0387139,-0.026102,sell
2015-10-12,0,1,2,2,2,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.013445,-0.0098022,-0.018279826,-0.0096536,-0.013876,sell
2015-10-13,0,2,2,2,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.027724,-0.0292162,-0.023950702,-0.0277536,-0.032105,sell
2015-10-14,1,1,1,2,2,1,4,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.018590,-0.0189507,-0.014969791,-0.0159399,-0.021063,sell
2015-10-15,0,2,1,2,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.003309, 0.0313458,-0.014853970, 0.0151934,-0.009637,buy
2015-10-16,1,1,0,1,1,3,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.014279,-0.0251946,-0.014278781,-0.0158771,-0.019926,sell
2015-10-17,1,0,1,1,2,2,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.022733,-0.0469758,-0.031271548,-0.0290596,-0.031144,sell
2015-10-18,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.005009, 0.0025652,-0.007099301,-0.0037124, 0.007295,buy
2015-10-19,2,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.008909,-0.0050967,-0.007113010,-0.0360185,-0.006595,sell
2015-10-20,1,1,1,0,1,3,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.007968,-0.0094975,-0.008271332,-0.0040450,-0.009138,sell
2015-10-21,1,1,1,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.014382,-0.0164166,-0.015317535,-0.0156912,-0.000137,sell
2015-10-22,1,0,2,0,2,3,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0, 0.023883,-0.0041728, 0.028873793, 0.0288625, 0.004702,buy
2015-10-23,2,0,0,0,2,3,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.008136,-0.0124360,-0.008136407,-0.0069754, 0.010327,buy
2015-10-24,1,1,0,3,2,2,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.004406,-0.0015357, 0.015924133, 0.0074202,-0.004637,buy
2015-10-25,2,0,1,1,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.055080,-0.0325566,-0.042502787,-0.0375774,-0.016608,sell
2015-10-26,0,1,3,1,1,3,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.030657,-0.0306573,-0.051540148,-0.0306573,-0.001983,sell
2015-10-27,0,3,2,2,2,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.007979,-0.0143203, 0.000172922,-0.0030271,-0.026248,sell
2015-10-28,3,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.052092,-0.0372999,-0.035774193,-0.0374748,-0.045981,sell
2015-10-29,0,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.008910, 0.0004285,-0.009762363,-0.0069807,-0.008221,buy
2015-10-30,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.029604,-0.0292862,-0.048978833,-0.0140489,-0.033585,sell
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.013804, 0.0266002, 0.002884731, 0.0181221, 0.008608,buy
2015-11-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.005453, 0.0054527, 0.017244535, 0.0054310, 0.014229,buy
2015-11-02,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.030876, 0.0360701, 0.032248945, 0.0142857, 0.034911,buy
2015-11-03,2,1,2,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.003301,-0.0201882, 0.009954172,-0.0052621, 0.005584,sell
2015-11-04,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.024922,-0.0000144, 0.003318686,-0.0003790, 0.003671,sell
2015-11-05,1,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.001197,-0.0046018, 0.001622284, 0.0001004,-0.024460,sell
2015-11-06,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.020222,-0.0161246,-0.005058758,-0.0160864,-0.005296,sell
2015-11-07,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.005112, 0.0310762, 0.003609644,-0.0062287, 0.005917,sell
2015-11-08,0,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.019780, 0.0243862, 0.027278078, 0.0273856, 0.024386,buy
2015-11-09,0,2,1,2,2,3,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.049801, 0.0355222, 0.046207589, 0.0104789, 0.047897,buy
2015-11-10,1,1,1,0,3,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.021473,-0.0005214, 0.002339876,-0.0043520, 0.002340,buy
2015-11-11,0,2,2,0,0,4,3,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.023365,-0.0178407, 0.002462691,-0.0215246,-0.023365,sell
2015-11-12,1,1,1,0,0,3,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.012396, 0.0337068,-0.004552076, 0.0319953,-0.015313,buy
2015-11-13,1,0,2,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.008432,-0.0108407,-0.010515942,-0.0142697,-0.008807,sell
2015-11-14,1,0,2,0,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.036712,-0.0393344,-0.043473432,-0.0412173,-0.043043,sell
2015-11-15,0,0,1,0,1,3,2,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0, 0.004471,-0.0325008, 0.000469939, 0.0084795,-0.018778,buy
2015-11-16,0,0,1,0,0,4,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.008443,-0.0217823,-0.013522985,-0.0161227,-0.028063,sell
2015-11-17,2,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.001380,-0.0277205,-0.035284951,-0.0195432,-0.043574,sell
2015-11-18,2,1,0,0,1,4,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.024293,-0.0219377,-0.024791334,-0.0247913,-0.024791,sell
2015-11-19,1,1,1,0,1,5,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.030850,-0.0475920,-0.047591985,-0.0388010,-0.047592,sell
2015-11-20,1,1,1,0,1,3,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.031678,-0.0372058,-0.037205774,-0.0313011,-0.037206,sell
2015-11-21,3,1,0,1,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.005966, 0.0060369, 0.000152823, 0.0069930,-0.022271,buy
2015-11-22,1,2,0,3,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.006552, 0.0050028,-0.000686938,-0.0032145,-0.000687,sell
2015-11-23,0,2,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.019347,-0.0309009,-0.006309174,-0.0062980,-0.013197,buy
2015-11-24,1,0,3,1,1,2,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.034026,-0.0225946,-0.022594589,-0.0223205,-0.022320,sell
2015-11-25,0,3,1,2,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,1,0,-0.009218,-0.0063874,-0.023819014,-0.0107152,-0.009778,buy
2015-11-26,1,2,1,2,0,2,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.042348, 0.0428020, 0.042056884, 0.0542564, 0.042802,buy
2015-11-27,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.014256, 0.0210993, 0.021042862, 0.0213517,-0.006426,buy
2015-11-28,1,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.005586, 0.0031819, 0.005664238, 0.0049083,-0.000975,buy
2015-11-29,1,4,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.030645,-0.0267514,-0.013226098,-0.0083226,-0.028089,sell
2015-11-30,4,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.024334,-0.0266851,-0.007986787,-0.0065280,-0.006318,buy
2015-12-01,2,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.058159,-0.0192631, 0.005072779,-0.0145339,-0.019026,buy
2015-12-02,1,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.014581,-0.0081082,-0.006130674,-0.0144479,-0.008562,sell
2015-12-03,1,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.017823,-0.0069419,-0.008225110, 0.0025155,-0.005021,buy
2015-12-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.045374,-0.0367703,-0.041782616,-0.0150847,-0.009863,sell
2015-12-05,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.016146, 0.0173102, 0.032744754, 0.0144913, 0.016157,buy
2015-12-06,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.004548, 0.0040030, 0.018488897, 0.0040030, 0.001017,buy
2015-12-07,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.002619,-0.0225441,-0.015923086,-0.0284066,-0.015923,sell
2015-12-08,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.013567,-0.0035269,-0.008663330,-0.0097319,-0.011907,sell
2015-12-09,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0, 0.020140, 0.0143861, 0.014355510, 0.0093721, 0.020696,buy
2015-12-10,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0,-0.004573,-0.0140642,-0.007053994,-0.0020478,-0.007054,sell
2015-12-11,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.020910, 0.0097886, 0.015848875, 0.0186250, 0.013409,buy
2015-12-12,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.034321,-0.0331244,-0.022257035,-0.0283423,-0.028268,sell
2015-12-13,0,0,0,0,3,2,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.006235,-0.0067246,-0.048584881,-0.0485849,-0.008012,sell
2015-12-14,0,0,0,0,4,3,2,0,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0, 0.037093, 0.0269855,-0.048370238,-0.0483702,-0.007530,sell
2015-12-15,1,0,0,0,3,2,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.016604, 0.0174377, 0.003535521, 0.0024751,-0.004756,sell
2015-12-16,1,0,0,0,2,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.030167, 0.0301670, 0.030166987, 0.0272375, 0.030042,buy
2015-12-17,1,1,1,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.035216,-0.0224843, 0.003603825, 0.0339370, 0.006721,buy
2015-12-18,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.013496,-0.0412931,-0.015897955,-0.0302458,-0.004071,sell
2015-12-19,1,2,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.033579,-0.0106016, 0.014393247, 0.0335792, 0.019659,sell
2015-12-20,1,2,2,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.019358,-0.0244196,-0.021895319,-0.0193582,-0.012938,sell
2015-12-21,2,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,-0.027293,-0.0272928,-0.027292791,-0.0272928,-0.028698,sell
2015-12-22,1,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,-0.049047,-0.0318480,-0.024481835,-0.0318480,-0.024482,sell
2015-12-23,0,2,1,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.017803, 0.0107239, 0.014864334, 0.0126431, 0.015928,buy
2015-12-24,1,0,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.031345,-0.0581032,-0.056080004,-0.0388578,-0.048172,sell
2015-12-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.029938,-0.0213621,-0.030437480,-0.0140911,-0.024879,sell
2015-12-26,0,3,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.022647,-0.0367363,-0.038565841,-0.0344873,-0.018709,sell
2015-12-27,2,2,2,0,1,2,1,2,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.020992,-0.0184287,-0.018428681,-0.0165222,-0.018429,sell
2015-12-28,2,1,3,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.010082, 0.0048524, 0.005843168, 0.0087888, 0.005030,buy
2015-12-29,0,5,0,0,1,2,2,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.000545, 0.0011628, 0.023826676, 0.0011628, 0.001677,buy
2015-12-30,2,2,1,1,0,3,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.016026, 0.0202324, 0.018787782, 0.0214460, 0.017695,buy
2015-12-31,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.003571, 0.0160297, 0.015849016,-0.0082327, 0.017573,buy
2016-01-01,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.031562, 0.0459225, 0.042473287, 0.0377872, 0.039890,buy
2016-01-02,0,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.047814, 0.0381627, 0.006323264, 0.0281429, 0.003901,buy
2016-01-03,1,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.072017, 0.0700966, 0.058573158, 0.0700966, 0.061818,buy
2016-01-04,2,0,1,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.020707,-0.0232843,-0.015329120,-0.0241101,-0.008011,sell
2016-01-05,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.010147, 0.0198920, 0.027959691, 0.0111687, 0.019892,buy
2016-01-06,2,1,0,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.024004, 0.0268640, 0.033108376,-0.0065098, 0.015028,buy
2016-01-07,3,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.039275,-0.0218705,-0.021870501,-0.0277053,-0.021987,sell
2016-01-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015549,-0.0244980,-0.038506708,-0.0308288,-0.025185,sell
2016-01-09,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.026522, 0.0209807, 0.022475557, 0.0252591, 0.036417,buy
2016-01-10,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.048026, 0.0123839, 0.004383507, 0.0082313, 0.006123,buy
2016-01-11,1,0,0,0,3,2,4,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.003241, 0.0017152, 0.012547801, 0.0140491, 0.006893,buy
2016-01-12,1,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,-0.023822, 0.0091211, 0.009121106,-0.0379615,-0.044625,sell
2016-01-13,2,0,0,0,2,5,1,1,0,1,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,-0.008552,-0.0102998,-0.007712334, 0.0024954,-0.009656,sell
2016-01-14,1,1,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.010653,-0.0175342,-0.010653226,-0.0091218,-0.010653,sell
2016-01-15,1,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.003610, 0.0026002,-0.012552691,-0.0108793,-0.011323,buy
2016-01-16,2,1,0,0,1,3,0,2,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,-0.010610,-0.0087177,-0.010152408,-0.0096731,-0.007922,buy
2016-01-17,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.009293, 0.0000120,-0.025093690,-0.0102067,-0.016204,buy
2016-01-18,1,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.030946,-0.0506062,-0.042712788,-0.0392418,-0.049532,sell
2016-01-19,1,1,2,0,0,3,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.020649,-0.0073712,-0.036005076,-0.0073712,-0.019200,buy
2016-01-20,0,1,2,1,0,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.000276, 0.0038716, 0.002761872, 0.0014541, 0.001454,sell
2016-01-21,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010816, 0.0050276, 0.005027637,-0.0014185,-0.002366,sell
2016-01-22,2,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.002220,-0.0022432,-0.000846050,-0.0000570,-0.002243,sell
2016-01-23,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.003222,-0.0035605,-0.003560517,-0.0168377,-0.002771,sell
2016-01-24,2,1,2,1,1,0,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.010477,-0.0008310,-0.009328298,-0.0105863,-0.010477,buy
2016-01-25,3,2,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,-0.000038, 0.0073321, 0.007311521,-0.0035632,-0.003122,sell
2016-01-26,1,3,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.009933, 0.0130556, 0.009521566, 0.0126284, 0.009933,buy
2016-01-27,1,1,2,0,1,0,1,3,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.029239,-0.0084966,-0.028889735,-0.0125720,-0.024926,sell
2016-01-28,0,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008912,-0.0142174,-0.014217365, 0.0161691,-0.014217,sell
2016-01-29,1,0,1,2,3,0,3,4,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.018420,-0.0058891,-0.043879203,-0.0149867,-0.006685,sell
2016-01-30,0,1,0,2,2,1,2,3,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.012395, 0.0060680,-0.031565050,-0.0013828, 0.024056,buy
2016-01-31,1,0,0,0,1,1,3,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.006437,-0.0028735, 0.004866951,-0.0084710, 0.017581,sell
2016-02-01,1,0,2,0,2,0,3,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.016590,-0.0162862,-0.015740485,-0.0165903,-0.007259,sell
2016-02-02,0,2,0,0,2,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.003218,-0.0010065, 0.000305699, 0.0015869,-0.000194,sell
2016-02-03,2,1,0,0,5,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,0,1,1,0,0,-0.016617,-0.0164276,-0.016016014,-0.0155358,-0.016617,sell
2016-02-04,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.007884,-0.0107981,-0.001708321,-0.0011199, 0.001514,sell
2016-02-05,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1, 0.002753,-0.0127529,-0.008946621,-0.0089466,-0.012753,sell
2016-02-06,0,0,0,0,4,2,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1, 0.010503,-0.0121012,-0.010713567,-0.0102684,-0.020644,sell
2016-02-07,0,0,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.031095,-0.0014436,-0.002655957,-0.0066805,-0.014984,sell
2016-02-08,0,0,0,0,4,1,4,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.005859, 0.0064554, 0.003261452, 0.0048744,-0.029193,buy
2016-02-09,0,0,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.029382,-0.0295326,-0.030055099,-0.0260521,-0.027438,sell
2016-02-10,1,0,0,0,4,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.044983, 0.0449829, 0.035745259, 0.0540787, 0.056759,buy
2016-02-11,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.008665,-0.0072302, 0.005527555, 0.0055276,-0.005690,buy
2016-02-12,1,0,1,0,2,4,1,1,0,0,0,1,0,0,0,0,1,2,1,1,2,1,0,1,0,1,0,0,1,0,0, 0.001452, 0.0039120, 0.005239917, 0.0304593, 0.007547,buy
2016-02-13,0,1,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.033053,-0.0275716,-0.033053488,-0.0275658,-0.027572,sell
