Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.021360,-0.002874,-0.030907,-0.004954, 0.000223,sell
2019-11-09,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.011601, 0.004468,-0.011255,-0.004739,-0.004739,sell
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.004246, 0.011201, 0.006491, 0.011267, 0.011964,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010842,-0.029325, 0.007307, 0.024076,-0.026612,sell
2019-11-12,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.035769, 0.012925, 0.000481,-0.010364, 0.008672,buy
2019-11-13,1,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.000416,-0.033001, 0.034145,-0.026712, 0.056929,sell
2019-11-14,1,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.022576,-0.049833,-0.009749,-0.036915, 0.016902,sell
2019-11-15,1,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.025195,-0.026081, 0.002012,-0.023391, 0.053953,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.010064,-0.029241,-0.043426, 0.010253,-0.049335,sell
2019-11-17,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.017027,-0.020971,-0.023927,-0.011154,-0.028871,sell
2019-11-18,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.017027,-0.020971,-0.023927,-0.011154,-0.028871,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.017347,-0.007887, 0.003206, 0.010375,-0.010921,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.017347,-0.007887, 0.003206, 0.010375,-0.010921,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.093626,-0.087304,-0.083402,-0.097001,-0.080570,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.014572,-0.073311,-0.060534,-0.080824,-0.057207,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.025479,-0.057769,-0.038453,-0.067962,-0.031674,sell
2019-11-24,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.025479,-0.057769,-0.038453,-0.067962,-0.031674,sell
2019-11-25,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.063598,-0.059367,-0.060716,-0.094495,-0.067484,sell
2019-11-26,1,1,0,1,0,3,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.022040,-0.009275,-0.010676,-0.009173,-0.018108,sell
2019-11-27,1,1,0,1,0,3,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.062658,-0.000093,-0.015120, 0.053595,-0.042159,sell
2019-11-28,1,1,0,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.024725, 0.010231, 0.001349, 0.020430, 0.018879,buy
2019-11-29,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.044987, 0.001195,-0.018544,-0.016872, 0.018655,buy
2019-11-30,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004169, 0.000944,-0.021879,-0.038384,-0.011635,sell
2019-12-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005990,-0.012505, 0.032491,-0.000157,-0.026669,sell
2019-12-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005990,-0.012505, 0.032491,-0.000157,-0.026669,sell
2019-12-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059359,-0.041597, 0.046835,-0.032523,-0.020477,sell
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.005911, 0.027066, 0.046592, 0.051566, 0.038697,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.033999,-0.008502, 0.003079, 0.011030, 0.029962,sell
2019-12-07,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.043249,-0.004968, 0.005220, 0.019630, 0.012483,sell
2019-12-08,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.043249,-0.004968, 0.005220, 0.019630, 0.012483,sell
2019-12-09,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.022736, 0.046819, 0.020924, 0.025886,-0.014620,buy
2019-12-10,0,0,0,0,2,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0, 0.012238, 0.058076, 0.030695, 0.011952, 0.005354,buy
2019-12-11,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.014494, 0.000215, 0.038847,-0.006375, 0.020905,buy
2019-12-12,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.014494, 0.000215, 0.038847,-0.006375, 0.020905,buy
2019-12-13,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.007374, 0.003030, 0.036771, 0.012274, 0.036390,buy
2019-12-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2019-12-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2019-12-16,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000463, 0.012293,-0.013444, 0.013512,-0.038001,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.030293,-0.041154,-0.056792,-0.041859,-0.035817,sell
2019-12-18,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.005596,-0.059269,-0.051750,-0.058614,-0.007147,sell
2019-12-19,0,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.025225,-0.067317,-0.047884,-0.075930,-0.023256,sell
2019-12-20,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.044742,-0.033691,-0.027479,-0.020031,-0.028110,sell
2019-12-21,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.006922, 0.034285, 0.019517, 0.034980, 0.016652,buy
2019-12-22,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.027125, 0.025971,-0.010907, 0.016140, 0.009872,buy
2019-12-23,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004690, 0.048026, 0.024589,-0.004771,-0.002868,buy
2019-12-24,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004690, 0.048026, 0.024589,-0.004771,-0.002868,buy
2019-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029177, 0.022778,-0.003656, 0.040205, 0.046269,buy
2019-12-26,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.001983, 0.013920, 0.006850, 0.014891,-0.009951,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.030430, 0.005312, 0.001630, 0.030105, 0.039398,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.019680, 0.017685, 0.016684, 0.023826, 0.018474,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014453, 0.001336, 0.014012, 0.009391, 0.000989,sell
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014453, 0.001336, 0.014012, 0.009391, 0.000989,sell
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007416,-0.005986,-0.004735,-0.022300,-0.022693,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.023590, 0.025321,-0.017890, 0.020290,-0.028295,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.023590, 0.025321,-0.017890, 0.020290,-0.028295,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.023590, 0.025321,-0.017890, 0.020290,-0.028295,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.021508, 0.032342, 0.023674, 0.022057, 0.004124,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.096104, 0.059078, 0.127165, 0.064142, 0.061624,buy
2020-01-06,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.008382,-0.010858,-0.018426, 0.050990, 0.064711,sell
2020-01-07,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.012763,-0.035056,-0.033653, 0.009668, 0.033680,sell
2020-01-08,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.025096,-0.025548,-0.030646,-0.001803, 0.032859,sell
2020-01-09,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.025096,-0.025548,-0.030646,-0.001803, 0.032859,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007164,-0.004360, 0.009610, 0.006223, 0.041490,sell
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.050970, 0.096030, 0.061567, 0.082395, 0.054466,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.050970, 0.096030, 0.061567, 0.082395, 0.054466,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.050970, 0.096030, 0.061567, 0.082395, 0.054466,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.096918, 0.090639, 0.093302, 0.116545, 0.059182,buy
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.096918, 0.090639, 0.093302, 0.116545, 0.059182,buy
2020-01-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.114067,-0.118435,-0.114899,-0.097992,-0.050964,sell
2020-01-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.114067,-0.118435,-0.114899,-0.097992,-0.050964,sell
2020-01-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.114067,-0.118435,-0.114899,-0.097992,-0.050964,sell
2020-01-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010073, 0.053377, 0.036824, 0.021400,-0.052843,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.029887, 0.030337, 0.027661, 0.056342, 0.031390,buy
2020-01-21,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.011827, 0.009517,-0.028775, 0.014961,-0.019189,sell
2020-01-22,0,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.014765, 0.007033,-0.032450,-0.014158,-0.006172,sell
2020-01-23,0,0,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.044397, 0.035882,-0.055102, 0.020870,-0.018419,buy
2020-01-24,0,0,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.044397, 0.035882,-0.055102, 0.020870,-0.018419,buy
2020-01-25,0,0,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.027253,-0.005366,-0.041984, 0.024608,-0.012942,sell
2020-01-26,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.084946, 0.063401, 0.050214, 0.073654, 0.063846,buy
2020-01-27,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.012722,-0.034520,-0.040326,-0.044894,-0.007763,sell
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050146, 0.032971, 0.022311,-0.033740, 0.031018,buy
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050146, 0.032971, 0.022311,-0.033740, 0.031018,buy
2020-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016919, 0.035910, 0.068168, 0.043179,-0.040772,buy
2020-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016919, 0.035910, 0.068168, 0.043179,-0.040772,buy
2020-02-01,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.030763, 0.050327,-0.037565, 0.033031,-0.024988,buy
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.027798,-0.029058, 0.015303,-0.025572, 0.012395,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.027270,-0.014080, 0.021890, 0.001259, 0.010295,buy
2020-02-04,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.016406, 0.019890,-0.011065, 0.010241, 0.028089,buy
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.031377, 0.028917,-0.040011, 0.021605, 0.022772,buy
2020-02-06,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.022432, 0.034687,-0.032416, 0.008616, 0.018623,sell
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003814, 0.049147,-0.001299, 0.015393, 0.016538,buy
2020-02-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.073078,-0.018440,-0.007789,-0.034410, 0.045089,sell
2020-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.086910, 0.079422, 0.092310, 0.061450, 0.092812,buy
2020-02-10,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042807, 0.034977,-0.007599, 0.031600, 0.040957,buy
2020-02-11,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042807, 0.034977,-0.007599, 0.031600, 0.040957,buy
2020-02-12,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042807, 0.034977,-0.007599, 0.031600, 0.040957,buy
2020-02-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.051994,-0.070618,-0.068840,-0.116236,-0.085087,sell
2020-02-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.051994,-0.070618,-0.068840,-0.116236,-0.085087,sell
2020-02-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.051994,-0.070618,-0.068840,-0.116236,-0.085087,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.051994,-0.070618,-0.068840,-0.116236,-0.085087,sell
2020-02-17,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.065271,-0.087406,-0.087387,-0.089290,-0.090233,sell
2020-02-18,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.065271,-0.087406,-0.087387,-0.089290,-0.090233,sell
2020-02-19,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.089948,-0.085890,-0.079776,-0.073925,-0.062820,sell
2020-02-20,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.089948,-0.085890,-0.079776,-0.073925,-0.062820,sell
2020-02-21,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.031759, 0.015835, 0.025516,-0.016350, 0.038472,buy
2020-02-22,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.031759, 0.015835, 0.025516,-0.016350, 0.038472,buy
2020-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.030761, 0.000379,-0.003854, 0.006042, 0.006541,buy
2020-02-24,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.050381, 0.012777,-0.010460,-0.023279,-0.014574,buy
2020-02-25,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.056207, 0.083823,-0.011536,-0.022229,-0.008631,buy
2020-02-26,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.119508,-0.086490,-0.105534,-0.103974,-0.123994,sell
2020-02-27,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.119508,-0.086490,-0.105534,-0.103974,-0.123994,sell
2020-02-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012106, 0.047376, 0.020551,-0.002902, 0.032030,buy
2020-02-29,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012106, 0.047376, 0.020551,-0.002902, 0.032030,buy
2020-03-01,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.066836, 0.065359, 0.065359, 0.056167, 0.038249,buy
2020-03-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.051851, 0.033892, 0.039602, 0.054523, 0.002263,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.019220,-0.027287,-0.011038, 0.003043,-0.012732,sell
2020-03-04,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.019220,-0.027287,-0.011038, 0.003043,-0.012732,sell
2020-03-05,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.019220,-0.027287,-0.011038, 0.003043,-0.012732,sell
2020-03-06,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.047376,-0.053393,-0.042687,-0.057968,-0.042019,sell
2020-03-07,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.070105,-0.070105,-0.063958,-0.096036,-0.088130,sell
2020-03-08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.070105,-0.070105,-0.063958,-0.096036,-0.088130,sell
2020-03-09,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.086168,-0.090510,-0.090737,-0.079086,-0.082561,sell
2020-03-10,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.090321,-0.080612,-0.073563,-0.061898,-0.040276,sell
2020-03-11,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.018038,-0.094836,-0.050336,-0.078280,-0.084947,sell
2020-03-12,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.018038,-0.094836,-0.050336,-0.078280,-0.084947,sell
2020-03-13,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.018038,-0.094836,-0.050336,-0.078280,-0.084947,sell
2020-03-14,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.058464,-0.085583, 0.035382, 0.008127,-0.029870,sell
2020-03-15,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.058464,-0.085583, 0.035382, 0.008127,-0.029870,sell
2020-03-16,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.015267,-0.086758, 0.017240,-0.001214,-0.027918,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.048178, 0.018409, 0.067312, 0.079784, 0.093740,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.083966, 0.103675, 0.099022, 0.114098, 0.126153,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.083966, 0.103675, 0.099022, 0.114098, 0.126153,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.072164, 0.078416, 0.070166, 0.102735, 0.109580,buy
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.026929, 0.028237, 0.024466, 0.082239, 0.121344,buy
2020-03-22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.026929, 0.028237, 0.024466, 0.082239, 0.121344,buy
2020-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008096,-0.049832,-0.026411,-0.032287,-0.024215,sell
2020-03-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.063606, 0.073052, 0.053114, 0.039695, 0.081902,buy
2020-03-25,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.038462, 0.064935,-0.026259,-0.029710,-0.010154,sell
2020-03-26,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.063961,-0.017075,-0.053398,-0.063961,-0.045017,sell
2020-03-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.063961,-0.017075,-0.053398,-0.063961,-0.045017,sell
2020-03-28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.063961,-0.017075,-0.053398,-0.063961,-0.045017,sell
2020-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021872,-0.023577, 0.016506,-0.017586,-0.002424,sell
2020-03-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.035687, 0.049927, 0.063932, 0.057627, 0.013020,buy
2020-03-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005195, 0.002416, 0.036057, 0.016460,-0.013109,buy
2020-04-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005195, 0.002416, 0.036057, 0.016460,-0.013109,buy
2020-04-02,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.044070, 0.022575, 0.045009, 0.054816, 0.050207,buy
2020-04-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018252, 0.025690, 0.019969, 0.042186, 0.040342,buy
2020-04-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018252, 0.025690, 0.019969, 0.042186, 0.040342,buy
2020-04-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018252, 0.025690, 0.019969, 0.042186, 0.040342,buy
2020-04-06,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.042084,-0.022186, 0.033053, 0.065019, 0.013494,buy
2020-04-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.042084,-0.022186, 0.033053, 0.065019, 0.013494,buy
2020-04-08,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.037731, 0.049562, 0.012064, 0.037116, 0.041261,buy
2020-04-09,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.065639, 0.074579, 0.055214, 0.087088, 0.031271,buy
2020-04-10,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.056186,-0.058437, 0.058924,-0.035586,-0.029736,sell
2020-04-11,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.056186,-0.058437, 0.058924,-0.035586,-0.029736,sell
2020-04-12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.052373,-0.027598, 0.009868,-0.018275,-0.029310,sell
2020-04-13,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.024006,-0.005652, 0.012608,-0.019097,-0.053009,sell
2020-04-14,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.007658,-0.026251,-0.016739,-0.011055, 0.004225,sell
2020-04-15,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.011179,-0.004279, 0.068184, 0.052334,-0.012160,buy
2020-04-16,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.043026, 0.034816, 0.091653, 0.091611, 0.068801,buy
2020-04-17,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.070043, 0.052189, 0.081831, 0.099411, 0.072554,buy
2020-04-18,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.004148, 0.017277, 0.041711, 0.077341, 0.009973,buy
2020-04-19,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.038170,-0.044191, 0.086503, 0.080548,-0.014611,buy
2020-04-20,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.038170,-0.044191, 0.086503, 0.080548,-0.014611,buy
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.035913,-0.039692,-0.003969,-0.045293,-0.026837,sell
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.025644, 0.033799, 0.051482, 0.054801, 0.018839,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.025644, 0.033799, 0.051482, 0.054801, 0.018839,buy
2020-04-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.026251,-0.043556,-0.017419, 0.029196,-0.049674,sell
2020-04-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.000862, 0.029056,-0.016768,-0.008239, 0.029504,buy
