Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0097001, 0.011674,-0.008783, 0.043209, 0.0617004,buy
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0037335, 0.010446, 0.001948,-0.034131,-0.0039647,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0411526, 0.025079,-0.053257,-0.019157,-0.0280957,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0268883, 0.014354,-0.031259,-0.006723,-0.0135156,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0170198, 0.013923, 0.079602, 0.019435, 0.0213016,buy
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0356638, 0.002059, 0.039262, 0.029312, 0.0077536,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136585,-0.044178,-0.012059,-0.044192, 0.0139630,sell
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0088389,-0.010980, 0.027805, 0.012532,-0.0154192,sell
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0918408, 0.010991, 0.015294, 0.109795,-0.0196883,buy
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0284033,-0.069813,-0.042367,-0.065238,-0.0958773,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0085199,-0.069250,-0.032833,-0.045318,-0.0435244,sell
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0085199,-0.069250,-0.032833,-0.045318,-0.0435244,sell
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0605062,-0.086832, 0.030026,-0.061167,-0.0750658,sell
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0550918, 0.085244, 0.044921, 0.091515, 0.0863893,buy
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0231651, 0.005687,-0.010385, 0.051610, 0.0205196,buy
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0062412, 0.047586, 0.027631, 0.021546,-0.0159150,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0396605,-0.039386,-0.030220,-0.056449,-0.0183332,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0676138,-0.078558,-0.062454, 0.006121, 0.0080523,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0097559, 0.008526, 0.004441, 0.011941, 0.0205981,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0097559, 0.008526, 0.004441, 0.011941, 0.0205981,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0710477,-0.031274,-0.037610,-0.025800, 0.0225337,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0391019,-0.075238,-0.046725,-0.024773,-0.0030168,sell
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0547720, 0.035224, 0.050545, 0.037346, 0.0531422,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0605586, 0.051156, 0.009288, 0.036710, 0.0631605,buy
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.1009324,-0.177052,-0.056539,-0.112949,-0.0817043,sell
2016-07-31,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.1009324,-0.177052,-0.056539,-0.112949,-0.0817043,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0114208,-0.028795,-0.050642,-0.021247,-0.0284908,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0093312,-0.057284,-0.018004,-0.059998,-0.0659728,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0088837,-0.030143, 0.009688,-0.041517,-0.0202462,sell
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0350489,-0.021432,-0.001828, 0.007583, 0.0335613,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0123166,-0.037661, 0.038716,-0.038034, 0.0005832,sell
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0288158,-0.030936,-0.052961,-0.019397,-0.0016907,sell
2016-08-07,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0288158,-0.030936,-0.052961,-0.019397,-0.0016907,sell
2016-08-08,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0146846,-0.040079,-0.061933,-0.035524,-0.0204264,sell
2016-08-09,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0051439, 0.020696,-0.018638, 0.021104,-0.0115559,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0108003,-0.005708, 0.010296,-0.008440, 0.0178271,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0232779, 0.023278, 0.022830, 0.023358, 0.0318749,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0386610, 0.040862, 0.021981, 0.031551, 0.0343863,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0456270,-0.058361,-0.050819,-0.047048,-0.0583608,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0432269, 0.026262, 0.053792,-0.015727,-0.0487489,buy
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0260784,-0.039920,-0.021551,-0.050949,-0.0509894,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0771514,-0.067911,-0.064375,-0.066929,-0.0806034,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0648798,-0.087584,-0.077006,-0.045222,-0.0552060,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0922271, 0.089069,-0.034496, 0.081870, 0.0624045,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0924996, 0.092500,-0.027738, 0.104774, 0.1085735,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0898375, 0.066248, 0.006438, 0.020900, 0.0206998,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0790152, 0.053340, 0.076681, 0.080965, 0.0646637,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0790152, 0.053340, 0.076681, 0.080965, 0.0646637,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0005797,-0.015245, 0.100306,-0.038618, 0.0261485,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0005797,-0.015245, 0.100306,-0.038618, 0.0261485,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0135888,-0.006522, 0.043463, 0.002066, 0.0351019,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0010404,-0.013877,-0.002543, 0.037210, 0.0089696,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0772251,-0.093931,-0.058330,-0.063587,-0.0598675,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0772251,-0.093931,-0.058330,-0.063587,-0.0598675,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0772251,-0.093931,-0.058330,-0.063587,-0.0598675,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128726,-0.015271,-0.002320, 0.002517,-0.0588081,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0165133, 0.036454,-0.011222,-0.045396, 0.0138809,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0165133, 0.036454,-0.011222,-0.045396, 0.0138809,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0165133, 0.036454,-0.011222,-0.045396, 0.0138809,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0165133, 0.036454,-0.011222,-0.045396, 0.0138809,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0300603, 0.015793,-0.030060,-0.022448, 0.0284630,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0360208,-0.049694, 0.037152,-0.048505,-0.0498384,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0421103,-0.058428,-0.060995,-0.048695,-0.0482550,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0789443,-0.087338,-0.080734,-0.086710,-0.0824242,sell
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0789443,-0.087338,-0.080734,-0.086710,-0.0824242,sell
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0752657,-0.119540,-0.118397,-0.072560,-0.0743488,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0167914,-0.035475,-0.028830,-0.039876,-0.0179556,sell
2016-09-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0167914,-0.035475,-0.028830,-0.039876,-0.0179556,sell
2016-09-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0854100,-0.090947,-0.101945,-0.127555,-0.1250216,sell
2016-09-13,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0315416,-0.074095,-0.067633,-0.052971,-0.0714424,sell
2016-09-14,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0606343, 0.004569,-0.050057,-0.045205,-0.0364545,sell
2016-09-15,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0606343, 0.004569,-0.050057,-0.045205,-0.0364545,sell
2016-09-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0284198,-0.020424,-0.052282,-0.041075,-0.0529021,sell
2016-09-17,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0208249,-0.009174, 0.043485,-0.020941,-0.0223606,sell
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0241903,-0.042758,-0.011310, 0.092185,-0.0272119,sell
2016-09-19,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0190265, 0.027865, 0.028948, 0.065037, 0.0171971,buy
2016-09-20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0394716, 0.041930, 0.042069, 0.044809, 0.0447186,buy
2016-09-21,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0171141, 0.025382, 0.020492, 0.036483, 0.0271320,buy
2016-09-22,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045100,-0.028492,-0.007323,-0.012212,-0.0416895,sell
2016-09-23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066261,-0.072975, 0.005265,-0.060845, 0.0144834,sell
2016-09-24,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0095535,-0.066555, 0.036283,-0.045894,-0.0116995,sell
2016-09-25,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0095535,-0.066555, 0.036283,-0.045894,-0.0116995,sell
2016-09-26,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0095535,-0.066555, 0.036283,-0.045894,-0.0116995,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0457221, 0.027934, 0.075280,-0.018409, 0.0204020,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0149135, 0.028875, 0.019838, 0.027092, 0.0313453,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0374224,-0.002049,-0.024135,-0.023905,-0.0353543,sell
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0063716,-0.057778,-0.043718,-0.009141,-0.0686953,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0059609,-0.010638, 0.016938,-0.028489,-0.0177348,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0168277,-0.020839,-0.038711,-0.048934,-0.0314137,sell
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0059161,-0.025432,-0.040740,-0.044477,-0.0451838,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0683615,-0.075654,-0.122323,-0.051317,-0.0395468,sell
2016-10-06,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0267712, 0.008402,-0.016175,-0.028009, 0.0143089,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0477264,-0.066947,-0.025082,-0.041483,-0.0430347,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032254,-0.051319,-0.025546,-0.008782, 0.0175484,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0216118, 0.028147, 0.022359, 0.021495, 0.0490452,buy
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0127473,-0.029559,-0.020748, 0.003827,-0.0867919,sell
2016-10-11,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0343133,-0.013575,-0.015705, 0.039606,-0.0365814,sell
2016-10-12,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0343133,-0.013575,-0.015705, 0.039606,-0.0365814,sell
2016-10-13,0,0,2,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0962637, 0.035622, 0.032213, 0.025835,-0.0209130,buy
2016-10-14,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0117321,-0.080945, 0.001438,-0.004499,-0.1112278,sell
2016-10-15,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0113951, 0.020252, 0.018431,-0.019663,-0.0106063,buy
2016-10-16,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0008947,-0.022818, 0.007398, 0.009416,-0.0409247,sell
2016-10-17,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0522158, 0.030153, 0.085806, 0.062930, 0.0038567,buy
2016-10-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0759270,-0.015371,-0.073632,-0.027122, 0.0050508,sell
2016-10-19,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0786989, 0.047772, 0.042033, 0.021544, 0.1112720,buy
2016-10-20,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0377676, 0.041941, 0.082340,-0.047376, 0.0797521,buy
2016-10-21,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0703039,-0.122927,-0.123385,-0.113307,-0.1077805,sell
2016-10-22,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0268849,-0.103428,-0.090993,-0.070009,-0.0620950,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0085743,-0.022810, 0.004298, 0.013305, 0.0077597,buy
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.1076738,-0.102072,-0.098626,-0.067557,-0.0927121,sell
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.1076738,-0.102072,-0.098626,-0.067557,-0.0927121,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0308197, 0.036567, 0.026906, 0.035018, 0.0516299,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0724995, 0.026841, 0.041682, 0.016489, 0.0498567,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0288045, 0.014621, 0.004766, 0.015066, 0.0162355,buy
2016-10-29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0362304,-0.021747,-0.018215, 0.039664,-0.0220459,sell
2016-10-30,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0694967,-0.061960,-0.065778,-0.060215,-0.0301965,sell
2016-10-31,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0362237,-0.038486,-0.037752,-0.024012,-0.0110108,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0017612, 0.072253, 0.126919, 0.131305, 0.1327119,buy
2016-11-02,1,1,0,0,3,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0358767, 0.099534, 0.137243, 0.136730, 0.1382518,buy
2016-11-03,2,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0028126, 0.021674, 0.100909, 0.082681, 0.0917836,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.1519080,-0.035356, 0.086525, 0.018042, 0.0709611,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0789373,-0.071110,-0.044623,-0.081952, 0.0329137,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0984616,-0.059548,-0.039137,-0.105299,-0.0393406,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.1416742, 0.080342, 0.143149, 0.133412, 0.1124259,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0903513,-0.116347,-0.117987,-0.012385,-0.1234528,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0784276,-0.121810,-0.115554,-0.090426,-0.1166138,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722612,-0.065782,-0.037118, 0.004229,-0.0482436,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1364145,-0.166014,-0.136415,-0.117256,-0.1757206,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1364145,-0.166014,-0.136415,-0.117256,-0.1757206,sell
2016-11-13,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0752256,-0.137628,-0.069952,-0.081520,-0.1462452,sell
2016-11-14,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.1230079,-0.130159,-0.137324,-0.134147,-0.1364801,sell
2016-11-15,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0662096,-0.031975,-0.134209,-0.138129,-0.1064455,sell
2016-11-16,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0709177,-0.110275,-0.137444,-0.123588,-0.1361434,sell
2016-11-17,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1402973,-0.096137,-0.155414,-0.162937,-0.1563943,sell
2016-11-18,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.1310863,-0.043935,-0.120327,-0.150730,-0.1258436,sell
2016-11-19,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0244109,-0.002475,-0.006287,-0.007511,-0.0404684,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0443121,-0.069232,-0.050401,-0.044425, 0.0002233,sell
2016-11-21,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0476740,-0.027458,-0.042468, 0.019984,-0.0270358,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0414637, 0.033614,-0.032800, 0.079325,-0.0372829,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0613704, 0.042606,-0.012929,-0.035212,-0.0349341,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0398286, 0.097656, 0.047356, 0.062640, 0.0610116,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.0148408, 0.053650, 0.022310, 0.051285, 0.0487079,buy
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0873466,-0.020870,-0.073382,-0.029080,-0.0338262,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0873466,-0.020870,-0.073382,-0.029080,-0.0338262,sell
