Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-21,2,1,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0048920,-0.0056195,-0.008192426,-0.0042270,-0.00489197,sell
2015-08-22,1,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0038758, 0.0035425, 0.003503611, 0.0050945, 0.00316316,buy
2015-08-23,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0028614, 0.0055955, 0.001769688, 0.0023352, 0.00382470,buy
2015-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0022441, 0.0002809, 0.002367940,-0.0052651, 0.00115871,buy
2015-08-25,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0056013, 0.0046024, 0.009812809, 0.0056013, 0.00676603,buy
2015-08-26,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0027104, 0.0059646, 0.001404559, 0.0045849, 0.00599769,buy
2015-08-27,1,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0009563, 0.0020583, 0.001089397, 0.0010894, 0.00108940,buy
2015-08-28,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0014156, 0.0025525, 0.000304303, 0.0025525, 0.00281869,buy
2015-08-29,0,1,1,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0008237, 0.0026759, 0.000175327, 0.0026759, 0.00236713,buy
2015-08-30,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0069901, 0.0041197, 0.005545699, 0.0061385, 0.00650569,buy
2015-08-31,0,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0002402,-0.0019807, 0.002845844,-0.0019807,-0.00246304,sell
2015-09-01,1,2,2,1,2,1,0,1,1,0,0,0,0,0,1,0,2,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.0064010, 0.0010129,-0.003223416,-0.0063937,-0.00537721,sell
2015-09-02,2,1,3,1,1,1,1,0,1,1,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.0036393, 0.0003246,-0.000497788,-0.0047621,-0.00064471,buy
2015-09-03,3,1,3,1,1,0,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0059255,-0.0071982,-0.007131815,-0.0069814,-0.00658221,sell
2015-09-04,1,2,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0062280,-0.0055508,-0.005601584,-0.0050153,-0.00560158,sell
2015-09-05,2,0,3,0,1,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0014326, 0.0087320, 0.001950230, 0.0014160, 0.00143261,buy
2015-09-06,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.0065850, 0.0065850, 0.006404500, 0.0066416, 0.00621399,buy
2015-09-07,2,0,1,1,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0047780, 0.0045745, 0.004947843, 0.0046201, 0.00457451,buy
2015-09-08,1,1,1,0,2,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0076049, 0.0073979, 0.007604914, 0.0073054, 0.00732801,buy
2015-09-09,0,0,2,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0015318,-0.0039821, 0.001028012, 0.0029443, 0.00294433,buy
2015-09-10,1,0,3,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0002953, 0.0041517, 0.002800010, 0.0040328,-0.00507914,buy
2015-09-11,0,2,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0011349, 0.0020464, 0.001042738, 0.0021680,-0.00518851,buy
2015-09-12,1,1,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0046470,-0.0000676,-0.000835371,-0.0003094,-0.00362198,sell
2015-09-13,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0019796, 0.0043696, 0.002523739, 0.0025822,-0.00282533,buy
2015-09-14,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0042937,-0.0038031,-0.004154917,-0.0038031,-0.00406549,sell
2015-09-15,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0047552,-0.0041934,-0.004187208,-0.0049052,-0.00502010,sell
2015-09-16,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018242,-0.0021320,-0.000300498, 0.0064274, 0.00628074,sell
2015-09-17,1,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0000623, 0.0004560,-0.000374366,-0.0003424,-0.00034244,buy
2015-09-18,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0070606,-0.0082740,-0.007383374,-0.0093819,-0.00811531,sell
2015-09-19,1,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0063337, 0.0051307, 0.006183713, 0.0045590, 0.00461323,buy
2015-09-20,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0022855, 0.0019726,-0.001950386,-0.0020423, 0.00085159,sell
2015-09-21,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0015413,-0.0063519,-0.001241599,-0.0015413,-0.00154129,buy
2015-09-22,2,0,1,0,0,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0036502,-0.0056422,-0.005772946,-0.0057851,-0.00590150,sell
2015-09-23,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0029497,-0.0047176,-0.000904585,-0.0037338,-0.00298197,sell
2015-09-24,2,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0039247,-0.0002330,-0.005819431,-0.0001377,-0.00394107,sell
2015-09-25,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.0052858, 0.0037040, 0.004623907, 0.0013260, 0.00564391,buy
2015-09-26,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0032691,-0.0014188,-0.001847513,-0.0016400,-0.00344365,sell
2015-09-27,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0011509, 0.0014805, 0.002165891, 0.0015889, 0.00148048,buy
2015-09-28,0,1,2,2,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0009803,-0.0021157, 0.001535960,-0.0022761,-0.00281625,sell
2015-09-29,1,1,2,0,1,3,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0011705,-0.0004755,-0.000959722,-0.0015197,-0.00029531,sell
2015-09-30,2,0,4,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0005396, 0.0030428,-0.005356187,-0.0047466,-0.00033055,buy
2015-10-01,0,3,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0051041, 0.0032386, 0.003958988, 0.0038493, 0.00520383,buy
2015-10-02,2,0,2,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0053552,-0.0055442,-0.004722170,-0.0063411, 0.00203271,sell
2015-10-03,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0024724, 0.0027265, 0.002486668, 0.0012689, 0.00231643,buy
2015-10-04,1,1,0,1,1,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0026617,-0.0028449,-0.002958902,-0.0037857,-0.00616077,sell
2015-10-05,0,2,0,1,1,3,1,3,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0024435, 0.0021150,-0.001591429, 0.0021150, 0.00126223,buy
2015-10-06,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0044215,-0.0035069,-0.002498084,-0.0023059,-0.00421384,sell
2015-10-07,1,1,2,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0068800,-0.0061250,-0.006641865,-0.0060672,-0.00667625,sell
2015-10-08,1,2,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0023614,-0.0008147, 0.000898301,-0.0026242,-0.00253028,sell
2015-10-09,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0016908, 0.0020274, 0.001622074,-0.0046175, 0.00249506,buy
2015-10-10,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0035653,-0.0054884,-0.005411940,-0.0030869,-0.00532526,sell
2015-10-11,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0059283,-0.0060011,-0.005248682,-0.0059314,-0.00649747,sell
2015-10-12,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0002041,-0.0015694,-0.001013149,-0.0010131,-0.00132987,sell
2015-10-13,0,2,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0001673, 0.0001081, 0.000108127,-0.0001951,-0.00033445,buy
2015-10-14,1,2,0,2,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.0011316,-0.0009497,-0.002978322,-0.0013986,-0.00169685,sell
2015-10-15,0,2,1,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.0071803,-0.0060022,-0.004882999,-0.0071803,-0.00580105,sell
2015-10-16,0,2,0,1,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0027661,-0.0015785,-0.002351591,-0.0024423,-0.00878848,sell
2015-10-17,1,1,1,1,2,2,0,3,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0018045,-0.0017510, 0.000503048, 0.0005030,-0.00257968,sell
2015-10-18,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0053463,-0.0037443,-0.006613444,-0.0037700,-0.00504022,sell
2015-10-19,2,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0041940,-0.0009588,-0.001108000,-0.0015241,-0.00152405,sell
2015-10-20,1,2,1,0,1,2,0,2,0,1,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0007620, 0.0002921, 0.000175459, 0.0001755, 0.00023168,buy
2015-10-21,2,1,1,0,3,2,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.0017432, 0.0021979, 0.001688617, 0.0031518, 0.00193102,buy
2015-10-22,2,0,2,0,3,3,1,1,1,0,1,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,0, 0.0054450, 0.0063842, 0.007382143, 0.0076076, 0.00611649,buy
2015-10-23,2,1,0,0,2,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0064821,-0.0026457,-0.005923934,-0.0049676,-0.00708559,sell
2015-10-24,1,1,1,3,3,2,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0011986,-0.0008402,-0.001198612,-0.0014725,-0.00203108,sell
2015-10-25,1,0,1,1,3,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0015987,-0.0012513,-0.002271394,-0.0002418, 0.00159872,sell
2015-10-26,0,0,3,2,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.0016342,-0.0007140, 0.001634170, 0.0016342, 0.00212156,buy
2015-10-27,0,3,1,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0025173,-0.0041123, 0.001404141,-0.0031828,-0.00056174,sell
2015-10-28,4,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,-0.0037627,-0.0030447,-0.003359163,-0.0050338,-0.00392248,sell
2015-10-29,1,3,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0004859, 0.0023228, 0.002381688, 0.0017450, 0.00327198,buy
2015-10-30,2,2,1,0,0,1,1,2,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0025062,-0.0026050,-0.002605049, 0.0055294,-0.00260505,sell
2015-10-31,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0006792, 0.0021029, 0.000422553,-0.0009229, 0.00339136,buy
2015-11-01,3,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0090425,-0.0032122,-0.002257331,-0.0017466,-0.00909757,sell
2015-11-02,0,1,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0049085,-0.0063689,-0.004840802,-0.0049085,-0.00514460,sell
2015-11-03,1,0,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0026763,-0.0011567, 0.002842998, 0.0045965, 0.00213930,buy
2015-11-04,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0092911, 0.0075617, 0.006599687, 0.0092911, 0.00374086,buy
2015-11-05,1,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0055470,-0.0010960,-0.000960314,-0.0014697, 0.00063835,sell
2015-11-06,2,0,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0046385, 0.0036950,-0.002650893, 0.0036404, 0.00369497,buy
2015-11-07,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0030832, 0.0069240, 0.002162723, 0.0040437, 0.00335875,buy
2015-11-08,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0044180,-0.0051341,-0.004738051,-0.0057542,-0.00522261,sell
2015-11-09,0,1,1,1,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0027490,-0.0022639,-0.002080491,-0.0017322,-0.00239106,sell
2015-11-10,1,0,1,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0027324,-0.0003206,-0.000536266, 0.0012530,-0.00032056,sell
2015-11-11,0,0,3,0,0,2,4,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0001952,-0.0046814,-0.005088100,-0.0050881,-0.00533429,sell
2015-11-12,0,1,2,0,0,2,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0006164, 0.0005003,-0.001938319,-0.0014747,-0.00013896,sell
2015-11-13,1,0,2,0,1,2,3,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0005987, 0.0005987, 0.000911006, 0.0009110, 0.00468571,buy
2015-11-14,1,0,2,0,2,2,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0010002, 0.0016600,-0.000766161, 0.0028817, 0.00158388,buy
2015-11-15,0,0,1,0,0,4,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0037228, 0.0035713, 0.001628765, 0.0025993, 0.00372276,buy
2015-11-16,1,0,1,0,0,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0041703, 0.0045356, 0.002377642, 0.0015058, 0.00417027,buy
2015-11-17,1,1,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0005185, 0.0007295, 0.001683270, 0.0002383, 0.00108257,buy
2015-11-18,1,0,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0008876,-0.0006467,-0.000570752,-0.0000039,-0.00057075,sell
2015-11-19,0,1,0,0,0,6,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0055890,-0.0052971,-0.004348159,-0.0059934,-0.00568367,sell
2015-11-20,0,1,1,1,1,4,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0029823,-0.0026241,-0.002798118,-0.0034450,-0.00354679,sell
2015-11-21,2,1,0,1,0,4,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0035564,-0.0036928,-0.002509849,-0.0040948,-0.00557403,sell
2015-11-22,0,4,1,2,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.0023717, 0.0015916, 0.001493423, 0.0015830, 0.00503448,sell
2015-11-23,0,4,3,1,0,3,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0008699,-0.0012180,-0.002571755,-0.0009798,-0.00329798,sell
2015-11-24,2,2,2,1,1,1,1,1,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0016139, 0.0020197, 0.007239277, 0.0007123, 0.00084818,sell
2015-11-25,1,3,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,1,1, 0.0018546,-0.0000291, 0.002834215, 0.0015326, 0.00113314,buy
2015-11-26,0,3,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,-0.0023736,-0.0000633,-0.002373556,-0.0034365,-0.00183494,sell
2015-11-27,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0018649, 0.0017582, 0.005127043,-0.0000129, 0.00161813,buy
2015-11-28,1,1,2,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0024220,-0.0006876,-0.000347209,-0.0015364, 0.00177518,buy
2015-11-29,0,4,0,0,1,1,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0068785,-0.0045266,-0.004177285,-0.0051635,-0.00618784,sell
2015-11-30,2,2,1,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0008325, 0.0009824,-0.000520165, 0.0007905,-0.00338696,buy
2015-12-01,3,0,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0039626,-0.0059525,-0.005649111,-0.0063212,-0.00658702,sell
2015-12-02,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0003478, 0.0000093, 0.001767228, 0.0000093,-0.00373141,buy
2015-12-03,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0002279,-0.0019952,-0.000272357, 0.0016080,-0.00131541,sell
2015-12-04,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0018731,-0.0009643,-0.000007423, 0.0007754,-0.00187311,sell
2015-12-05,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0030000,-0.0002609,-0.001675940,-0.0011433,-0.00063420,sell
2015-12-06,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0034802, 0.0047184, 0.004434276, 0.0047184, 0.00334647,buy
2015-12-07,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0035563, 0.0016454, 0.002402210, 0.0028839, 0.00152234,buy
2015-12-08,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0022124,-0.0030505, 0.003766443,-0.0008935,-0.00055272,sell
2015-12-09,2,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0,-0.0046299,-0.0040108,-0.005032440,-0.0041270,-0.00412974,sell
2015-12-10,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,0,-0.0017612,-0.0010961,-0.000086848,-0.0004619, 0.00019560,sell
2015-12-11,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0082183,-0.0082130,-0.008479151,-0.0082130,-0.00702124,sell
2015-12-12,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0021456, 0.0068915, 0.003387044, 0.0037129, 0.00259920,buy
2015-12-13,1,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0013874,-0.0012672,-0.001162463,-0.0007630,-0.00121691,sell
2015-12-14,1,1,0,0,3,2,1,1,0,1,0,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0028216, 0.0031064, 0.003106441, 0.0015308, 0.00310644,buy
2015-12-15,0,1,0,0,3,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0027909,-0.0039506, 0.002664149,-0.0113865,-0.00388244,sell
2015-12-16,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0038689, 0.0038937, 0.003764331,-0.0006860, 0.00412438,buy
2015-12-17,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0018240, 0.0027296, 0.001588193, 0.0006968, 0.00324370,buy
2015-12-18,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0004679,-0.0049483,-0.006893750,-0.0058293,-0.00518581,sell
2015-12-19,0,1,1,0,1,0,1,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0081857,-0.0013448,-0.007386574,-0.0057259,-0.00598854,sell
2015-12-20,1,0,3,0,0,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0065862,-0.0080748,-0.006421943,-0.0050491,-0.00644557,sell
2015-12-21,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0010485, 0.0003453,-0.003056065, 0.0006044,-0.00094025,sell
2015-12-22,3,2,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.0009357,-0.0015381,-0.000163425,-0.0041888,-0.00263017,sell
2015-12-23,0,2,1,0,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0012219,-0.0003374,-0.002224620,-0.0006819, 0.00011187,sell
2015-12-24,1,0,3,0,0,1,3,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0010977,-0.0015307,-0.001088684,-0.0016516,-0.00132887,sell
2015-12-25,2,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0021176,-0.0015706,-0.001693335,-0.0009855,-0.00213618,sell
2015-12-26,1,2,0,2,0,1,3,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0007393, 0.0008371, 0.000739334, 0.0008371,-0.00216801,buy
2015-12-27,2,1,2,1,0,2,3,0,1,1,0,0,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0020864, 0.0003969, 0.001265304,-0.0022693, 0.00156960,buy
2015-12-28,1,0,3,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0011936, 0.0023642, 0.001924445, 0.0019585,-0.00040299,buy
2015-12-29,0,4,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0008560, 0.0008560,-0.000841993, 0.0008056, 0.00047995,buy
