Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1,-0.011710, 0.0021131,-0.0058798,-0.0085362,-0.01001478,sell
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1,-0.002644,-0.0014951,-0.0113511,-0.0017676,-0.00149508,sell
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1, 0.000188, 0.0024106,-0.0027253, 0.0015381, 0.00781905,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.012110, 0.0152245, 0.0059231, 0.0133239, 0.00469397,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.023809, 0.0385531, 0.0022283, 0.0070553,-0.00043050,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.013831, 0.0432518, 0.0279190, 0.0321816, 0.02746161,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1,-0.010651,-0.0189857,-0.0142975,-0.0251446,-0.01224117,sell
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1,-0.013608, 0.0143597, 0.0040698, 0.0173072, 0.01097598,buy
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.008998,-0.0083202,-0.0077503,-0.0053377,-0.00480769,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1,-0.021880,-0.0018742,-0.0010541,-0.0112497,-0.01200062,sell
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0,-0.003253, 0.0152333,-0.0016417,-0.0040928,-0.00229948,buy
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.017538,-0.0204235,-0.0204235,-0.0253728, 0.00834007,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1,-0.007810,-0.0022432,-0.0022432,-0.0086305,-0.00773180,sell
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.001186,-0.0086507, 0.0036878,-0.0036485, 0.00683846,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.037888, 0.0375241, 0.0470724,-0.0145081, 0.04707244,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1, 0.040946, 0.0416136, 0.0339333, 0.0017421, 0.03308075,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.060438, 0.0608093, 0.0695863, 0.0228105, 0.06575980,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.053162, 0.0550950, 0.0556898, 0.0214062, 0.05370790,buy
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.000429,-0.0032282,-0.0014395,-0.0049715,-0.00322816,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.014254, 0.0080282, 0.0100045,-0.0165393,-0.01626400,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.021843, 0.0166896, 0.0166604, 0.0058065, 0.01068776,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.022245, 0.0269610, 0.0265482, 0.0200212, 0.01968259,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.020047, 0.0125450, 0.0125450, 0.0054853, 0.01875088,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0,-0.013670, 0.0000166, 0.0000166,-0.0200368, 0.00021634,sell
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1,-0.000842, 0.0001378, 0.0047858, 0.0027283, 0.00253779,sell
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1,-0.012067,-0.0043800,-0.0117702,-0.0117702, 0.00873692,sell
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0, 0.023772, 0.0009380, 0.0177851, 0.0155524, 0.02252766,buy
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0, 0.011583, 0.0027536, 0.0131464, 0.0143547, 0.01549831,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0, 0.010536,-0.0042769,-0.0122180, 0.0061629,-0.00427685,sell
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.003113,-0.0014270,-0.0065819, 0.0025762,-0.00459391,sell
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.011402,-0.0329414,-0.0147825,-0.0151610,-0.01406200,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1, 0.009262, 0.0000172, 0.0000172, 0.0000172,-0.00004596,sell
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0,-0.012245,-0.0122446, 0.0019729, 0.0018058,-0.01224460,sell
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.022374,-0.0358372,-0.0266279,-0.0350483,-0.00569375,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0, 0.006338,-0.0085702, 0.0094936,-0.0114254,-0.00524178,sell
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1, 0.007314, 0.0108939,-0.0014741, 0.0062769, 0.01255679,buy
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.019489, 0.0200339, 0.0155126, 0.0203262, 0.01992186,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1,-0.017242,-0.0120934,-0.0229367,-0.0131618, 0.00091544,sell
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.034585,-0.0398365,-0.0372180,-0.0360233,-0.00273417,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.006523,-0.0263716,-0.0242819,-0.0215369,-0.01647269,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1, 0.005388, 0.0053877, 0.0064244, 0.0073252, 0.00840497,buy
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.034700, 0.0211656, 0.0112855, 0.0095180, 0.02459585,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1,-0.015287,-0.0139664,-0.0154044,-0.0118662, 0.00643797,sell
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.006097,-0.0080715,-0.0058392,-0.0011372,-0.00579904,sell
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1, 0.009952, 0.0046415,-0.0073970, 0.0024972, 0.00197486,buy
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1, 0.013123, 0.0139066,-0.0132291,-0.0136752, 0.01699253,buy
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0, 0.011642, 0.0065230, 0.0247256, 0.0300441, 0.03936215,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.004612, 0.0075535, 0.0022057, 0.0137779, 0.00574470,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1,-0.012706, 0.0002916,-0.0027929, 0.0000260,-0.00297641,sell
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.030879,-0.0286038,-0.0292929,-0.0278047,-0.02679834,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.013631,-0.0098238,-0.0088199,-0.0092979, 0.00884995,sell
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2,-0.015527,-0.0133597,-0.0133597,-0.0114813, 0.00662660,sell
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2,-0.005678,-0.0083057,-0.0054935,-0.0054648,-0.00488193,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0, 0.006619, 0.0057905, 0.0069901, 0.0088380, 0.00416932,buy
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0, 0.013347, 0.0029106,-0.0010398, 0.0038426, 0.01178743,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0, 0.000667,-0.0050754,-0.0158016,-0.0063152,-0.00507541,sell
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.018912, 0.0098936, 0.0236672, 0.0203947, 0.01976399,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0,-0.004528,-0.0040658,-0.0045285,-0.0072696,-0.01671335,sell
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.035375, 0.0323342, 0.0348573, 0.0042704, 0.00058440,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0,-0.000024,-0.0010376, 0.0025316, 0.0037917,-0.00002425,sell
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.012594, 0.0068774, 0.0199691, 0.0064757, 0.00475301,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0, 0.017992, 0.0082651, 0.0083330, 0.0042940, 0.00083056,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1, 0.009616, 0.0122866, 0.0232007,-0.0091907,-0.00917597,sell
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0,-0.007481,-0.0043789,-0.0077450,-0.0065398,-0.00653981,sell
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.022651, 0.0191790, 0.0288819,-0.0019518,-0.00565009,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0, 0.003807, 0.0046913, 0.0133698, 0.0036003, 0.00456197,buy
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1, 0.004262, 0.0022214, 0.0060784, 0.0095876, 0.00562973,buy
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0,-0.002907,-0.0006005,-0.0019797,-0.0019797,-0.00482412,sell
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1,-0.013849,-0.0130918, 0.0030824,-0.0018312,-0.01501738,sell
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.001019,-0.0007333, 0.0002420,-0.0130580, 0.00410513,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.005925,-0.0043262,-0.0089712,-0.0142077,-0.00432617,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.018736,-0.0187358,-0.0187358,-0.0111276,-0.01419955,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0, 0.010373, 0.0100162, 0.0151538, 0.0113966, 0.00851425,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.009094,-0.0096907,-0.0123491,-0.0090937,-0.00551960,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0, 0.011280, 0.0117208, 0.0273379,-0.0021053, 0.01404682,buy
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0, 0.006874, 0.0067181,-0.0020622,-0.0083329, 0.00687360,buy
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0,-0.001476,-0.0095047,-0.0094558, 0.0001939,-0.01250071,sell
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0, 0.004755,-0.0001813,-0.0001813, 0.0033003, 0.00391179,sell
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1, 0.017260, 0.0130411, 0.0100099, 0.0094199, 0.01345765,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0, 0.015975, 0.0023887, 0.0090063, 0.0036747, 0.01560407,buy
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0, 0.000084,-0.0074292, 0.0104920, 0.0034093, 0.00019807,sell
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.025647, 0.0195610, 0.0191574, 0.0191473, 0.01371892,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.039476, 0.0387218, 0.0337484, 0.0394764, 0.01464066,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1, 0.006874, 0.0106146, 0.0004291, 0.0047936, 0.00849012,buy
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1,-0.002328,-0.0039145,-0.0030773,-0.0037775,-0.00377658,sell
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1,-0.008034, 0.0024485, 0.0008279,-0.0045732, 0.00244422,sell
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1,-0.006056,-0.0044168,-0.0143358, 0.0127213,-0.00358805,sell
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.026081,-0.0089983,-0.0094475,-0.0252627,-0.01749343,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0,-0.003346,-0.0066684,-0.0068053, 0.0014268,-0.00427258,sell
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1,-0.005129,-0.0079128, 0.0036456,-0.0031593, 0.00035252,sell
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.013022,-0.0103844,-0.0078533,-0.0102092,-0.00823736,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1,-0.013700,-0.0092020,-0.0116350,-0.0278995,-0.01152312,sell
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0,-0.005657, 0.0039436, 0.0002127, 0.0019784, 0.00326030,sell
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1,-0.002208,-0.0022080, 0.0007910,-0.0122984,-0.00031494,sell
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1,-0.002390, 0.0004881,-0.0020184,-0.0037179, 0.00048806,sell
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1,-0.005097, 0.0071332, 0.0024935,-0.0159009, 0.00713319,buy
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.008231, 0.0089982, 0.0122634, 0.0136991, 0.01303911,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0, 0.008037, 0.0054197, 0.0080369, 0.0124252, 0.01904580,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.006288,-0.0020721, 0.0054985, 0.0151900, 0.01591911,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.034834,-0.0363046,-0.0203813,-0.0359453,-0.03630463,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1, 0.012703,-0.0125725, 0.0041204, 0.0126933, 0.00580683,buy
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.034977, 0.0161354, 0.0336456, 0.0318689, 0.03130157,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0, 0.005103,-0.0057674, 0.0064290, 0.0064290,-0.00742298,sell
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0, 0.001106, 0.0027095, 0.0120700, 0.0049665, 0.00561228,buy
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0, 0.016354,-0.0099551, 0.0059649, 0.0011947, 0.00797198,buy
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1, 0.004559,-0.0233510, 0.0050153, 0.0090990, 0.00501530,buy
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1,-0.003254, 0.0006593,-0.0040009, 0.0092105, 0.01242713,buy
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0, 0.007786,-0.0036542,-0.0028412,-0.0030903,-0.00383194,sell
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.001684, 0.0019141,-0.0070966,-0.0081922,-0.00737299,sell
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0,-0.006940,-0.0056003,-0.0081731,-0.0047697,-0.00476968,sell
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.029110, 0.0294552, 0.0311615, 0.0113329, 0.01051354,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1, 0.019997,-0.0140128, 0.0184677,-0.0132506, 0.02004885,buy
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.021402, 0.0094002, 0.0162641, 0.0010190, 0.02554022,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1, 0.012778,-0.0021902,-0.0083291, 0.0019639,-0.00959891,sell
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0, 0.004842, 0.0039168,-0.0092344,-0.0127860,-0.00228065,sell
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1,-0.012052,-0.0058667,-0.0248882,-0.0143076, 0.00656467,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0, 0.009895, 0.0101904, 0.0076053, 0.0076053, 0.00989452,buy
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1,-0.002081,-0.0035375,-0.0023148,-0.0035631,-0.00109112,sell
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.009622,-0.0092944,-0.0114734,-0.0029261,-0.02486766,sell
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1, 0.007854, 0.0085891, 0.0022654, 0.0009626, 0.00318537,buy
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.019054, 0.0140029, 0.0086317, 0.0108544, 0.00523625,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.045337, 0.0451565,-0.0098616, 0.0443612, 0.04429759,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1,-0.007205, 0.0128981, 0.0118535, 0.0130032, 0.01289806,buy
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.045247,-0.0399661,-0.0365738,-0.0418385,-0.04582772,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1, 0.011325, 0.0113952,-0.0100393,-0.0094794,-0.01735708,sell
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.029251, 0.0515529, 0.0381527, 0.0368390, 0.00589498,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0, 0.023205, 0.0230250, 0.0221434,-0.0054327, 0.02458771,buy
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1,-0.017053,-0.0139154,-0.0129607,-0.0064366,-0.01800125,sell
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0,-0.021755,-0.0036347,-0.0140505,-0.0157705,-0.02457898,sell
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1,-0.000852, 0.0037340,-0.0083606, 0.0034956,-0.00925980,sell
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.024445,-0.0282296,-0.0241751,-0.0280176,-0.02464300,sell
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.039329,-0.0222661,-0.0392106,-0.0405648,-0.03932891,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0,-0.044447,-0.0332191,-0.0451398,-0.0448629,-0.03837596,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0, 0.013497, 0.0130510, 0.0098339, 0.0079106, 0.00378940,buy
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.030000, 0.0232451, 0.0159295,-0.0073795,-0.00795775,buy
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1, 0.033784, 0.0268797, 0.0268797, 0.0065979, 0.01130089,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0, 0.033730, 0.0343864, 0.0311571, 0.0086718, 0.02264848,buy
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.036822, 0.0323910, 0.0405160, 0.0133338, 0.02682791,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.050371, 0.0277507, 0.0323167, 0.0261024, 0.01868079,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.016804, 0.0202228, 0.0173115, 0.0172715, 0.03311929,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.021403, 0.0400083, 0.0243841, 0.0346454, 0.02318721,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0, 0.007973, 0.0018461, 0.0087959, 0.0135294, 0.00381158,buy
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.008004,-0.0080045,-0.0247836,-0.0162485,-0.01436109,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0,-0.023543,-0.0122860,-0.0253787,-0.0174111,-0.01822079,sell
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.014495, 0.0191908, 0.0061743, 0.0184719, 0.01847187,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.020061, 0.0106428, 0.0213784, 0.0112636, 0.03114783,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.035762, 0.0216444, 0.0100957, 0.0181952, 0.01711723,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.019157,-0.0078019,-0.0078721,-0.0184247,-0.01123613,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.003630, 0.0224663, 0.0177337, 0.0224663,-0.00152738,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2, 0.012320, 0.0141922, 0.0163362, 0.0134257, 0.01633620,buy
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.020678, 0.0155024, 0.0148211, 0.0123133, 0.00675587,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2,-0.026021,-0.0411459,-0.0366529,-0.0260208,-0.02435270,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2,-0.014038,-0.0057155,-0.0119460,-0.0082872, 0.00075021,sell
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.016389, 0.0245170, 0.0202541, 0.0170662, 0.01938707,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2,-0.001717, 0.0065033,-0.0069244, 0.0162344,-0.01095417,sell
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1,-0.009881, 0.0188659, 0.0181619, 0.0171568, 0.00772370,buy
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1,-0.006617,-0.0105198,-0.0184510, 0.0068033,-0.00852336,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.026004,-0.0280225,-0.0277115,-0.0167329,-0.02799583,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1, 0.017345, 0.0166364, 0.0144628, 0.0134612, 0.01446279,buy
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2,-0.018505,-0.0111520, 0.0002450,-0.0113640,-0.01136396,sell
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2,-0.001457,-0.0153483,-0.0257887, 0.0062608,-0.01264943,sell
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.014046,-0.0032961, 0.0063898, 0.0062281,-0.00419562,sell
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1,-0.007688,-0.0090866,-0.0134828,-0.0120412,-0.01348278,sell
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.015587, 0.0221491,-0.0077082, 0.0127205, 0.01272049,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1, 0.002646, 0.0028273, 0.0120435, 0.0041900, 0.00991806,buy
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1, 0.025160, 0.0223984, 0.0123328, 0.0133868,-0.00408159,buy
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0, 0.039306, 0.0321231, 0.0300013, 0.0294677, 0.03181752,buy
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0,-0.007594,-0.0084627,-0.0081153,-0.0035334,-0.03537030,sell
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0, 0.017313,-0.0097984,-0.0046304,-0.0046304, 0.01762317,sell
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1,-0.009386,-0.0222907,-0.0233908,-0.0049701, 0.00423888,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.009910, 0.0105145,-0.0003903, 0.0134482,-0.00325529,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1, 0.026453, 0.0113348, 0.0056970, 0.0036090,-0.03378941,sell
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1, 0.000470,-0.0106327, 0.0000592,-0.0434072,-0.03287832,sell
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1,-0.006697,-0.0069001, 0.0027404,-0.0014500,-0.00266407,sell
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1,-0.007228,-0.0106930, 0.0038772,-0.0106930,-0.00572734,sell
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.020761,-0.0234248,-0.0163239,-0.0121078,-0.03997346,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.001281,-0.0041932, 0.0101719,-0.0039296,-0.00317979,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0,-0.007468,-0.0068388,-0.0099327,-0.0085181,-0.00704732,sell
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1,-0.029075,-0.0295781,-0.0228323,-0.0241066,-0.01665307,sell
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1,-0.050531,-0.0375888,-0.0192558,-0.0222622,-0.00090939,sell
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.012864,-0.0000215,-0.0078944,-0.0043460,-0.01495514,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.018096,-0.0082677,-0.0094964, 0.0050455, 0.00812007,sell
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1, 0.010517,-0.0033110, 0.0060268, 0.0053238, 0.00169212,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.044003,-0.0273430,-0.0235130,-0.0222186,-0.02299839,sell
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1, 0.010794,-0.0107643,-0.0174205,-0.0237195,-0.02244876,sell
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1,-0.002406,-0.0027549,-0.0232652,-0.0008068,-0.00181087,sell
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.026712,-0.0195308,-0.0121640,-0.0088006,-0.00540183,sell
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1, 0.022257, 0.0214113, 0.0358475, 0.0232897,-0.01798818,buy
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.005770, 0.0061275, 0.0064246,-0.0050784,-0.00076177,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2, 0.017377, 0.0092401, 0.0136899, 0.0108972, 0.01216548,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2,-0.012900,-0.0214157,-0.0286959,-0.0218077,-0.02695446,sell
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1,-0.004520,-0.0046835,-0.0109892,-0.0094236,-0.01096930,sell
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1, 0.000365, 0.0051209,-0.0331667,-0.0310590,-0.01487207,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1,-0.021519,-0.0314044,-0.0206418,-0.0070040, 0.00761082,sell
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2, 0.005641, 0.0089116, 0.0042591, 0.0133637,-0.01234534,buy
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2,-0.009955,-0.0105638,-0.0092050,-0.0088745,-0.01254859,sell
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1,-0.002913,-0.0124701, 0.0027081,-0.0074605,-0.01151197,sell
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0, 0.014771, 0.0196673,-0.0001192, 0.0057685, 0.01779154,buy
