Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3,-0.0004905, 0.0000513,-0.002388,-0.0023380,-0.000723,sell
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2, 0.0012454, 0.0073429, 0.007343, 0.0073429,-0.003083,buy
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.0191256,-0.0188419,-0.016046,-0.0137095,-0.017636,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.0020636,-0.0166637,-0.005760,-0.0258716,-0.017164,sell
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1, 0.0021780,-0.0040876,-0.003267,-0.0026457, 0.041282,buy
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.0391810,-0.0379602,-0.032119,-0.0398313,-0.029865,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.0403459,-0.0416914,-0.011632,-0.0394922,-0.045849,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.0276039,-0.0296673,-0.015432,-0.0287132,-0.033969,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2,-0.0201396,-0.0122858,-0.009685,-0.0199114,-0.012768,sell
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3,-0.0005517,-0.0005517, 0.021980,-0.0005517, 0.001558,buy
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.0334749, 0.0307132, 0.033475, 0.0334749, 0.033475,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.0326349, 0.0271813, 0.032635, 0.0326349, 0.032635,buy
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.0260344, 0.0338260, 0.025841, 0.0344376, 0.045289,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.0106431, 0.0102352, 0.015108, 0.0152584, 0.014482,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3, 0.0029743, 0.0097111, 0.016153, 0.0201767, 0.017211,buy
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3,-0.0026254, 0.0043366, 0.004315, 0.0044135, 0.004836,buy
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1,-0.0252615,-0.0179289,-0.025655,-0.0195360,-0.025655,sell
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.0262119,-0.0182744,-0.019589,-0.0163783,-0.018274,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3, 0.0029694,-0.0029229, 0.000967,-0.0025041,-0.002896,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.0269570,-0.0264362,-0.001900,-0.0269570,-0.011993,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5,-0.0256102,-0.0111375,-0.006137,-0.0140076,-0.014465,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4,-0.0151485,-0.0057956,-0.006153,-0.0045365,-0.006153,sell
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3, 0.0054264, 0.0041983, 0.001116, 0.0022034,-0.003160,buy
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4, 0.0063830, 0.0158141, 0.000101, 0.0042375,-0.001898,buy
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2, 0.0089588, 0.0066921, 0.006696, 0.0058152, 0.024922,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2,-0.0205338,-0.0231248,-0.005492,-0.0099112,-0.015262,sell
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3,-0.0224760,-0.0256442,-0.002811,-0.0092293,-0.018182,sell
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3, 0.0162820, 0.0148852, 0.014033, 0.0164372, 0.013866,buy
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2, 0.0142635, 0.0175907, 0.017711, 0.0177108, 0.017711,buy
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2,-0.0088182,-0.0073227,-0.009359,-0.0082756,-0.008276,sell
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.0153859,-0.0200042,-0.025270,-0.0144180,-0.014418,sell
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.0376475,-0.0160182,-0.037678,-0.0187062,-0.018706,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.0591857,-0.0114687,-0.045700,-0.0014672,-0.007131,sell
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4,-0.0590205,-0.0132818,-0.069152,-0.0121342,-0.014899,sell
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.0121961, 0.0085282, 0.010910, 0.0068476, 0.003752,buy
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.0301869, 0.0349329, 0.052822, 0.0271545, 0.020425,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3,-0.0124391,-0.0198739,-0.008958, 0.0042504,-0.005152,sell
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1, 0.0237624, 0.0161659, 0.022343, 0.0112245, 0.014114,buy
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2, 0.0295233, 0.0339761, 0.020026, 0.0083976, 0.016537,buy
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2, 0.0254618, 0.0255446, 0.020974, 0.0134534, 0.017814,buy
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3, 0.0041850, 0.0051353, 0.004532, 0.0037833, 0.001417,buy
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4, 0.0026958, 0.0074474,-0.000529, 0.0003135, 0.000314,buy
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4, 0.0061342, 0.0084820, 0.006595, 0.0046453, 0.004722,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.0120018, 0.0086986, 0.002595, 0.0056945, 0.000522,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.0200414, 0.0164684, 0.018711, 0.0118149, 0.017103,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3, 0.0082898, 0.0152584, 0.003028,-0.0052546, 0.000472,buy
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3,-0.0017398, 0.0052054,-0.006946,-0.0069197,-0.006920,sell
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4,-0.0161382,-0.0187210,-0.006414,-0.0155512,-0.014632,sell
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3, 0.0051106, 0.0083672, 0.011265, 0.0046392, 0.008998,buy
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.0221929, 0.0176778, 0.023884, 0.0232162, 0.017212,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.0262401, 0.0171046, 0.019439, 0.0204630, 0.023003,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3,-0.0126625, 0.0002949, 0.000081,-0.0177374,-0.004348,sell
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3,-0.0135064, 0.0045539, 0.020703,-0.0209842,-0.011709,sell
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3,-0.0042622,-0.0140597,-0.007556,-0.0051622, 0.008116,sell
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.0232253, 0.0105229, 0.023429, 0.0272973, 0.027297,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.0243019, 0.0165907, 0.024495, 0.0271982, 0.024495,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.0301671, 0.0143623, 0.028125, 0.0294564, 0.029753,buy
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1, 0.0149967, 0.0248194, 0.006028, 0.0254066, 0.027059,buy
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1, 0.0348619, 0.0298198, 0.032810, 0.0305592, 0.030230,buy
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2, 0.0401186, 0.0369853, 0.029478, 0.0318023, 0.029899,buy
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2, 0.0122807,-0.0085320, 0.009628, 0.0148801, 0.008329,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3,-0.0191737,-0.0130232,-0.008845,-0.0097594,-0.008816,sell
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3, 0.0055200,-0.0023208, 0.004700,-0.0132615, 0.014358,buy
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4, 0.0000065, 0.0000065, 0.005165, 0.0005793, 0.002472,buy
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4,-0.0301951,-0.0260633,-0.036720,-0.0301951,-0.021702,sell
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.0235666,-0.0270085,-0.025486,-0.0271097, 0.007345,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.0115849, 0.0167728, 0.000503, 0.0154815, 0.022788,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5, 0.0075915, 0.0065245,-0.000582, 0.0065245, 0.004437,buy
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5,-0.0071799, 0.0027846,-0.001053,-0.0071799,-0.004199,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5,-0.0046043, 0.0067304,-0.005787,-0.0070954,-0.005337,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5,-0.0099241, 0.0060038, 0.009351, 0.0050021, 0.005267,buy
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5,-0.0079418, 0.0015962, 0.004415, 0.0003260, 0.000770,buy
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4,-0.0043992, 0.0490078, 0.040516, 0.0240786, 0.024611,buy
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.0285144, 0.0308117, 0.028277, 0.0317342, 0.016965,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3, 0.0019669, 0.0017578, 0.001947, 0.0015942, 0.001758,buy
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2, 0.0184506, 0.0185071, 0.004375, 0.0103653, 0.009877,buy
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2, 0.0306880, 0.0275556, 0.034034, 0.0293659, 0.012868,buy
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.0094139, 0.0097157, 0.007508, 0.0147442, 0.007895,buy
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2,-0.0000070,-0.0009438, 0.000090, 0.0059880, 0.003924,buy
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1,-0.0011762,-0.0322968,-0.032578,-0.0149461,-0.015864,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2, 0.0058066, 0.0049849, 0.005933, 0.0071814, 0.004856,buy
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4, 0.0205835, 0.0220234, 0.012786, 0.0272455, 0.019053,buy
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.0247444, 0.0240020, 0.013887, 0.0240191, 0.024019,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.0099841, 0.0110841, 0.009463, 0.0089424, 0.011084,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3,-0.0040656,-0.0014529,-0.007909, 0.0028510,-0.007804,sell
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.0105279, 0.0266352, 0.027863, 0.0304999, 0.003853,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4,-0.0063728,-0.0213393,-0.006263,-0.0062629,-0.006373,sell
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4, 0.0056197,-0.0042830, 0.006002, 0.0060018, 0.006002,buy
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3, 0.0119869, 0.0124618, 0.022770, 0.0114837, 0.022770,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2, 0.0032851,-0.0086158, 0.001742,-0.0010637,-0.015424,sell
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1,-0.0180260,-0.0088701,-0.008894,-0.0088936,-0.008870,sell
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1,-0.0382653,-0.0393734,-0.039659,-0.0285765,-0.031434,sell
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0,-0.0745639,-0.0772613,-0.070876,-0.0554472,-0.062482,sell
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2,-0.0302668,-0.0095454,-0.031902,-0.0088550,-0.013188,sell
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2, 0.0172337, 0.0059634, 0.005963,-0.0005980, 0.006027,buy
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3,-0.0068393, 0.0173638,-0.004347, 0.0210326,-0.013032,sell
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.0311122,-0.0315189,-0.020026, 0.0102035,-0.018186,sell
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2,-0.0027661, 0.0073589, 0.003971, 0.0094914, 0.002826,buy
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3, 0.0135888, 0.0125886, 0.008057, 0.0125886, 0.010816,buy
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2, 0.0002515, 0.0014708,-0.006324, 0.0134129,-0.002168,buy
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.0125087,-0.0125087,-0.017193, 0.0000882,-0.013683,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.0074946,-0.0066783,-0.011441,-0.0038161,-0.002205,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3,-0.0298965,-0.0253824,-0.030313, 0.0061099,-0.028816,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3,-0.0396183,-0.0478709,-0.047292,-0.0246894,-0.050382,sell
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3,-0.0008558,-0.0148324,-0.014832,-0.0271951,-0.016125,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.0096768, 0.0076780, 0.008936, 0.0040495, 0.004903,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3,-0.0037937,-0.0043365,-0.003960,-0.0053494,-0.003794,sell
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.0078916, 0.0100331, 0.003581, 0.0036677, 0.007333,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.0094600, 0.0382479, 0.002973, 0.0241262, 0.026391,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3,-0.0148954,-0.0136943,-0.012041,-0.0144818,-0.010780,sell
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3, 0.0342363, 0.0213469, 0.029254, 0.0286032, 0.027105,buy
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3,-0.0051076,-0.0051076,-0.013704,-0.0062307,-0.009931,sell
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3, 0.0021459, 0.0048974,-0.001077,-0.0013563, 0.006295,buy
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4,-0.0377584, 0.0098533,-0.053173,-0.0447723,-0.038710,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.0533365,-0.0061240,-0.070085,-0.0635929,-0.067887,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3,-0.0166881, 0.0058221,-0.022612,-0.0268463,-0.023641,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3,-0.0046882,-0.0055598,-0.002565,-0.0046882,-0.012009,sell
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2,-0.0273106,-0.0348593,-0.018852,-0.0188519,-0.020220,sell
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2, 0.0085669, 0.0065616, 0.011120, 0.0217757,-0.042946,buy
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3, 0.0290718, 0.0277053, 0.027134, 0.0252890, 0.010145,buy
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2,-0.0003171, 0.0075593,-0.000317,-0.0017268, 0.000589,sell
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3,-0.0001891, 0.0089435,-0.009216,-0.0092161,-0.016851,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3, 0.0222605, 0.0156963, 0.015354, 0.0336458,-0.011653,buy
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.0233834,-0.0042534, 0.019082, 0.0290320,-0.025350,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.0416638, 0.0140944, 0.043528, 0.0485268, 0.005388,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3, 0.0077470, 0.0218435, 0.021178, 0.0215648, 0.002855,buy
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3, 0.0194570, 0.0219861, 0.014836, 0.0306228, 0.015354,buy
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2, 0.0147271, 0.0217429, 0.020392, 0.0172588, 0.012051,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2, 0.0306439, 0.0044050, 0.019710, 0.0149215, 0.014321,buy
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2, 0.0268133, 0.0231348, 0.026449, 0.0272078, 0.022467,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2, 0.0054055, 0.0090041, 0.001206, 0.0121842, 0.007626,buy
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1,-0.0135317,-0.0111257,-0.012187,-0.0056505,-0.010774,sell
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1,-0.0060418,-0.0235372,-0.020586, 0.0118859,-0.009855,sell
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0,-0.0035091,-0.0058933,-0.010110,-0.0098214, 0.010366,sell
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2,-0.0013046,-0.0015407,-0.001876,-0.0016065, 0.008873,sell
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1,-0.0012237, 0.0016373, 0.003944,-0.0000146, 0.004636,buy
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.0153096, 0.0153096, 0.013393, 0.0144232, 0.013393,buy
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3, 0.0078511, 0.0038221, 0.012852, 0.0018360, 0.009655,buy
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.0367923, 0.0367923, 0.038055, 0.0347275, 0.035566,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2, 0.0053035, 0.0044630, 0.013898, 0.0164091, 0.009230,buy
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1,-0.0015948,-0.0090526,-0.009664,-0.0089833,-0.009398,sell
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4, 0.0142651, 0.0086472, 0.017460, 0.0109121, 0.025901,buy
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.0460983, 0.0458115, 0.013141, 0.0221635, 0.045160,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.0314406, 0.0443592, 0.006395, 0.0090522, 0.035877,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4,-0.0314883,-0.0371846,-0.055204,-0.0204288,-0.026947,sell
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.0166821, 0.0164761, 0.022863, 0.0228546, 0.018982,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3,-0.0169368,-0.0161255,-0.016194,-0.0161942,-0.008746,sell
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4,-0.0293626,-0.0296979,-0.019738,-0.0194823,-0.025253,sell
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3,-0.0207275,-0.0350588,-0.022242,-0.0023914,-0.028496,sell
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4, 0.0085155, 0.0085155, 0.009882, 0.0091550, 0.027032,buy
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5, 0.0037386, 0.0002257,-0.001456,-0.0056432, 0.006317,buy
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.0027683,-0.0037168,-0.008610,-0.0116006, 0.003479,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5, 0.0146827, 0.0166188, 0.014677, 0.0016740, 0.015824,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.0170066, 0.0154957, 0.001117,-0.0026651, 0.008904,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.0210379, 0.0218444,-0.004896,-0.0180917, 0.021844,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.0091938, 0.0096293,-0.003148,-0.0119292, 0.009629,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.0202181,-0.0192923,-0.013814,-0.0208797,-0.017514,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.0209442,-0.0209442,-0.017760,-0.0214937,-0.018971,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.0036910,-0.0065659,-0.005176,-0.0212330,-0.036316,sell
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.0002413, 0.0000300, 0.010182, 0.0081867, 0.008187,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.0098090, 0.0121348, 0.015007, 0.0068755, 0.012059,buy
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2, 0.0056341, 0.0097847, 0.011023, 0.0070094,-0.002607,buy
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.0047561, 0.0137439, 0.011485,-0.0004593, 0.008962,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2, 0.0047486,-0.0223267, 0.013995, 0.0138388, 0.012067,buy
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3,-0.0012469, 0.0129331,-0.001185,-0.0027870, 0.012134,sell
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4, 0.0152900, 0.0152900,-0.012533, 0.0177169, 0.014106,buy
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3, 0.0075436, 0.0110488,-0.003978, 0.0080901, 0.008090,buy
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2, 0.0120967, 0.0147481, 0.012391, 0.0123912, 0.013086,buy
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2, 0.0023053, 0.0067035,-0.001708, 0.0062980,-0.000388,buy
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3,-0.0066038,-0.0055952,-0.002866,-0.0004131,-0.003997,sell
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4,-0.0153386,-0.0178257,-0.017833,-0.0048050,-0.019361,sell
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4,-0.0096172,-0.0123620,-0.010773,-0.0019201,-0.010092,sell
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4,-0.0026357,-0.0075535,-0.003016,-0.0037345,-0.001774,sell
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4, 0.0035392, 0.0116359, 0.011139, 0.0076076, 0.003539,buy
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3,-0.0052181,-0.0176607,-0.003540,-0.0008302,-0.005218,sell
