Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.014258,-0.008889,-0.0083509,-0.0186253,-0.013038,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3, 0.007969,-0.000087,-0.0023056, 0.0017537,-0.002306,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.029318,-0.028671,-0.0266109,-0.0184684,-0.028671,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5,-0.011390,-0.018750,-0.0168209,-0.0123048,-0.021132,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4,-0.000261, 0.001395, 0.0056609, 0.0034804,-0.002066,buy
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3,-0.003996,-0.003169,-0.0101332,-0.0036824, 0.000494,sell
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4, 0.000884,-0.008729,-0.0005723, 0.0008843, 0.004520,sell
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2, 0.060139, 0.036235, 0.0348431, 0.0412715, 0.040336,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2, 0.010474, 0.005203, 0.0047344, 0.0100469, 0.010047,buy
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3,-0.007727, 0.005779, 0.0057789,-0.0053552,-0.005355,buy
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3,-0.006492,-0.003968,-0.0057174, 0.0040300, 0.038435,sell
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2, 0.009074,-0.009306,-0.0154139,-0.0007606, 0.004056,sell
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2, 0.023125, 0.025628,-0.0010355, 0.0253329, 0.010569,buy
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.002245,-0.026167,-0.0074691,-0.0027159,-0.010057,sell
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.022791,-0.024500,-0.0377234,-0.0209173,-0.019017,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.015845,-0.015118,-0.0281074,-0.0233732,-0.023004,sell
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4,-0.006333,-0.003952,-0.0133078, 0.0043115,-0.021824,sell
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.014016,-0.007202,-0.0074967,-0.0289995,-0.011353,sell
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.031092, 0.025830, 0.0407511, 0.0432576, 0.044087,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3,-0.002245,-0.001918,-0.0000169,-0.0000428, 0.001272,sell
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1, 0.012512,-0.000456,-0.0011766, 0.0382475, 0.020755,buy
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2, 0.006693,-0.009292,-0.0020767, 0.0348728, 0.031435,buy
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2,-0.002112,-0.048438,-0.0254740, 0.0201579, 0.008634,sell
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3, 0.009398, 0.007681, 0.0093980, 0.0091424, 0.007033,buy
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4, 0.012549, 0.011972, 0.0125492, 0.0244327, 0.011700,buy
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4, 0.000374, 0.003389, 0.0013580, 0.0020523, 0.000640,sell
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.011687, 0.007204, 0.0054770, 0.0062653, 0.009025,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2,-0.012901,-0.001376,-0.0166649,-0.0043238,-0.012380,sell
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.015892,-0.011158,-0.0194941,-0.0131867,-0.021897,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3,-0.007658,-0.008116,-0.0076581, 0.0021036,-0.010478,sell
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4,-0.014088,-0.020530,-0.0140884,-0.0023031,-0.016669,sell
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3, 0.007383, 0.007238, 0.0072380, 0.0084618, 0.011764,buy
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.052912, 0.042302, 0.0242007, 0.0431532, 0.030323,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.010969, 0.018018, 0.0119192, 0.0137529, 0.011041,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3, 0.034255, 0.020879, 0.0342546, 0.0087350, 0.031321,buy
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3, 0.033160, 0.015808, 0.0288038, 0.0116897, 0.032770,buy
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3, 0.045745, 0.039151, 0.0400307, 0.0134190, 0.044432,buy
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.005861, 0.006465, 0.0064349, 0.0012527, 0.005600,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.016036, 0.007648, 0.0076475, 0.0121279, 0.011952,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.004316, 0.012099, 0.0115255, 0.0124221, 0.009918,buy
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1,-0.004383,-0.006425,-0.0017148,-0.0064251,-0.004999,sell
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1,-0.003516,-0.000782,-0.0011536,-0.0030910,-0.000915,sell
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2, 0.005352,-0.000888,-0.0216230,-0.0247429, 0.000595,sell
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2, 0.020176, 0.017351, 0.0192556, 0.0034088, 0.004040,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3,-0.012449,-0.014723,-0.0102700,-0.0107570,-0.012397,sell
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3, 0.035608, 0.018869, 0.0008686, 0.0341669, 0.005290,buy
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4, 0.007722, 0.002551,-0.0097192,-0.0165016,-0.003149,sell
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4, 0.016597, 0.018017,-0.0006401,-0.0182135, 0.006527,buy
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.029676,-0.011071,-0.0500597,-0.0325940,-0.037350,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.019360,-0.008847, 0.0127860, 0.0151380, 0.015138,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5,-0.007210,-0.014675, 0.0012358,-0.0036019,-0.004236,sell
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5,-0.018523,-0.006765,-0.0204070,-0.0214634,-0.026401,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5,-0.012867,-0.007036,-0.0228303,-0.0098239,-0.024345,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5, 0.000870, 0.008819, 0.0004494,-0.0039159,-0.001143,buy
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5,-0.001172, 0.009374,-0.0025187,-0.0090628,-0.006549,sell
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4, 0.014894, 0.015511, 0.0048704, 0.0152249, 0.005459,buy
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.004397, 0.013962, 0.0191572, 0.0204892, 0.019157,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3,-0.005846,-0.008238,-0.0058465,-0.0082908,-0.005846,sell
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2,-0.009310,-0.003522,-0.0089407, 0.0026748,-0.022268,sell
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2, 0.003255,-0.001351, 0.0405751, 0.0263763, 0.040640,buy
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.014734, 0.039597, 0.0017057, 0.0181711,-0.007404,buy
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2,-0.006933,-0.003976, 0.0054295,-0.0051208,-0.003474,sell
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1,-0.018648,-0.019308,-0.0210099,-0.0288441,-0.016928,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2,-0.009897,-0.011924,-0.0071424,-0.0119236,-0.010239,sell
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4,-0.007071,-0.007071,-0.0068424,-0.0068050,-0.005054,sell
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.013258, 0.009928, 0.0040468, 0.0099278, 0.012446,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.044397, 0.042416, 0.0525206, 0.0411790, 0.030802,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3,-0.016262, 0.029880, 0.0279096, 0.0184706, 0.033204,buy
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.014214, 0.015669, 0.0225165, 0.0130901, 0.018113,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4, 0.008967, 0.003346, 0.0110769, 0.0103255, 0.003346,buy
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4, 0.041969, 0.036324, 0.0432346, 0.0409646, 0.044272,buy
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3, 0.051097, 0.051097, 0.0511594, 0.0258096, 0.045541,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2,-0.012105,-0.011821,-0.0134770,-0.0084614,-0.012546,sell
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1, 0.033554, 0.033441, 0.0534501, 0.0334412, 0.034940,buy
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1, 0.021447, 0.021447, 0.0326668, 0.0214475, 0.021447,buy
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0, 0.001892, 0.000855, 0.0041067, 0.0018924, 0.007131,buy
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2, 0.011494, 0.006876, 0.0009942, 0.0048758, 0.012048,buy
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2, 0.015243, 0.011235, 0.0208104, 0.0135459, 0.012596,buy
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3, 0.007560, 0.023285, 0.0236355, 0.0108090, 0.017269,buy
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.027088,-0.019957,-0.0234764,-0.0177665,-0.019117,sell
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2,-0.006657,-0.010523, 0.0075047,-0.0092264,-0.012357,sell
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3,-0.009515,-0.015745, 0.0089771,-0.0105933,-0.006476,sell
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2,-0.017524,-0.028845,-0.0191966,-0.0191966,-0.017203,sell
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.024230,-0.034481,-0.0337646,-0.0327960,-0.035538,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.039507,-0.045521,-0.0437194,-0.0436859,-0.038289,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3,-0.000354,-0.014552,-0.0059946,-0.0053425,-0.005995,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3, 0.013448,-0.008747, 0.0227225, 0.0138868, 0.030005,buy
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3, 0.009729,-0.008127, 0.0146618,-0.0186388, 0.007061,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.019581, 0.010027, 0.0388584, 0.0473712, 0.036794,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3,-0.009499,-0.022894,-0.0138623,-0.0144907, 0.018656,sell
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.030657, 0.001346, 0.0018400, 0.0230457, 0.024178,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.046244, 0.014046, 0.0094873, 0.0526644, 0.039557,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3, 0.038077, 0.011016, 0.0441531, 0.0276387, 0.050656,buy
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3, 0.035720, 0.036612, 0.0337668, 0.0360387, 0.037870,buy
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3,-0.001641,-0.006982,-0.0069823,-0.0133517,-0.013161,sell
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3,-0.015253,-0.009497,-0.0149272,-0.0094970,-0.011955,sell
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4, 0.006322,-0.041171,-0.0293992, 0.0392836, 0.001998,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.025900,-0.031815,-0.0099908,-0.0009481,-0.031831,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3, 0.008127,-0.008167, 0.0006840, 0.0231472,-0.014176,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3, 0.003151, 0.003641, 0.0031510, 0.0117438, 0.043646,buy
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2, 0.029897, 0.043512, 0.0398717, 0.0398717, 0.039872,buy
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2, 0.010857, 0.012685, 0.0114484, 0.0325668, 0.011448,buy
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3, 0.003041, 0.004132,-0.0011058, 0.0026223, 0.003276,sell
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2,-0.026890,-0.005754,-0.0305428,-0.0127334,-0.030543,sell
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3, 0.038734,-0.031082, 0.0217469,-0.0321399,-0.023212,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3, 0.023804, 0.000267, 0.0151702, 0.0223106,-0.037683,sell
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.047207, 0.023358, 0.0263901, 0.0599333,-0.006689,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.062470, 0.065027, 0.0406730, 0.0556698, 0.034780,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3, 0.037263, 0.025542, 0.0051156,-0.0143505, 0.039627,buy
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3, 0.045708, 0.021545, 0.0134012, 0.0134947, 0.018106,buy
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2,-0.006515, 0.029540,-0.0051843,-0.0060964,-0.002896,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2, 0.006888, 0.001106,-0.0047687, 0.0106013, 0.006264,buy
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2, 0.014170, 0.035547, 0.0126306, 0.0116275, 0.012220,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2, 0.000683, 0.005849,-0.0024541, 0.0008602, 0.000683,sell
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1,-0.012295,-0.013788,-0.0101720,-0.0052474,-0.013788,sell
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1,-0.007201,-0.002092,-0.0082024,-0.0023506,-0.002351,sell
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0,-0.004107,-0.011486,-0.0109124, 0.0050303, 0.007608,sell
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2,-0.008972,-0.017900,-0.0145804,-0.0123368,-0.009173,sell
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1,-0.040556,-0.017546,-0.0159322,-0.0171080,-0.008852,sell
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.025534, 0.024024, 0.0314659, 0.0177972, 0.025468,buy
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3, 0.020005, 0.012380, 0.0195492, 0.0184237, 0.017812,buy
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.051371, 0.046474, 0.0644093, 0.0471878, 0.066320,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2, 0.007306, 0.010419, 0.0048420, 0.0088671, 0.003049,buy
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1, 0.011666, 0.022642, 0.0116658, 0.0114287, 0.002602,buy
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4,-0.016077,-0.014035,-0.0084865,-0.0063643,-0.019573,sell
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.045256, 0.044842, 0.0416988, 0.0428722, 0.019118,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.047554, 0.048669, 0.0548724, 0.0560834, 0.008245,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4, 0.079348, 0.078771, 0.0711975, 0.0870939, 0.078800,buy
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.085554, 0.067624, 0.0457635, 0.0650766, 0.065687,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3,-0.005737,-0.006398,-0.0036287,-0.0033964,-0.003027,sell
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4, 0.007426, 0.004095, 0.0145909, 0.0100188, 0.012408,buy
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3, 0.011603, 0.006168, 0.0062251, 0.0108375, 0.003219,buy
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4, 0.010684, 0.008295, 0.0000986, 0.0119221, 0.003315,buy
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5,-0.011847,-0.013018,-0.0141409,-0.0091705, 0.013790,sell
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.019435,-0.019546,-0.0230595,-0.0195455,-0.006684,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5, 0.006759, 0.006340, 0.0063652, 0.0063652, 0.014780,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.003135, 0.005317, 0.0119030,-0.0086307, 0.020265,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.042930, 0.043381, 0.0547206, 0.0130808, 0.052557,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.028199, 0.033348, 0.0337868, 0.0168976, 0.029489,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.022330,-0.017380,-0.0195888,-0.0130267,-0.024326,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.038304,-0.039955,-0.0330860,-0.0164462,-0.035663,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.004721, 0.018749, 0.0170452, 0.0118462, 0.017810,buy
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.012128, 0.010964, 0.0102701, 0.0117549, 0.012143,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.027105, 0.031198, 0.0278833, 0.0278885, 0.027071,buy
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2, 0.011418, 0.013677,-0.0033507, 0.0108399, 0.012838,buy
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.002120, 0.008253, 0.0019780, 0.0030576, 0.014141,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2,-0.031861,-0.038561,-0.0365042,-0.0522205,-0.011916,sell
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3, 0.015891, 0.007877, 0.0098387, 0.0129791, 0.007877,buy
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4, 0.041084, 0.035042, 0.0269562, 0.0337085, 0.013820,buy
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3, 0.036879, 0.057625, 0.0355925, 0.0364043, 0.038927,buy
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2, 0.019030, 0.024546, 0.0297229, 0.0282293, 0.031552,buy
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2, 0.020757, 0.029112, 0.0176641, 0.0442911, 0.029704,buy
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3,-0.009770,-0.008169,-0.0098173,-0.0119570,-0.010904,sell
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4,-0.011174,-0.012665,-0.0114360,-0.0181610,-0.012441,sell
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4, 0.016679, 0.007306, 0.0027393,-0.0035392, 0.009304,buy
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4, 0.011429, 0.015906, 0.0159057, 0.0112846, 0.015906,buy
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4, 0.007401, 0.001942, 0.0152956, 0.0077379, 0.014405,buy
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3, 0.007031, 0.013125, 0.0045076, 0.0072282,-0.009808,buy
2020-05-09,1,2,2,2,2,2,6,5,3,4,4,2,6,5,3,4,2,3,-0.016572, 0.008606, 0.0125782, 0.0061565, 0.004263,buy
2020-05-10,1,0,4,2,1,1,7,2,2,4,3,2,4,4,4,4,1,2,-0.031641,-0.030391,-0.0398409,-0.0279362,-0.026440,sell
2020-05-11,2,1,5,1,3,0,4,3,2,3,2,2,4,5,3,4,1,3,-0.008909,-0.003371,-0.0211245,-0.0045149,-0.011279,sell
2020-05-12,4,1,3,3,3,0,4,3,2,4,3,2,5,3,4,4,2,4, 0.009164, 0.023595, 0.0113998, 0.0172624, 0.017748,buy
2020-05-13,2,0,3,3,2,0,4,3,1,4,2,1,4,3,4,4,1,3, 0.029754, 0.028006, 0.0014190, 0.0274665, 0.028165,buy
2020-05-14,2,0,5,1,2,0,8,2,1,3,3,2,4,5,3,3,1,3,-0.021492,-0.025993,-0.0477334,-0.0270395,-0.022883,sell
2020-05-15,2,2,2,2,2,0,6,4,1,2,5,1,2,5,2,4,1,3,-0.024904,-0.026439,-0.0274306,-0.0180244,-0.025653,sell
2020-05-16,2,2,2,2,2,0,3,6,2,4,3,0,3,6,2,5,2,4,-0.001465,-0.001105, 0.0003459,-0.0077619,-0.002129,sell
2020-05-17,2,0,2,2,2,0,4,3,3,4,3,1,3,5,2,5,1,2,-0.001777,-0.007240, 0.0231451,-0.0078259, 0.012760,sell
2020-05-18,1,1,3,3,3,0,3,3,2,2,3,3,2,4,4,4,0,1, 0.019495, 0.020252, 0.0129324, 0.0161390, 0.019601,buy
2020-05-19,1,2,3,2,3,0,2,3,3,5,4,3,3,4,4,3,1,2, 0.000120, 0.022164, 0.0099799,-0.0003951, 0.009525,buy
2020-05-20,3,4,2,3,3,0,1,5,2,5,5,3,4,3,5,4,2,2,-0.012120, 0.012992,-0.0527791,-0.0189772,-0.020210,sell
2020-05-21,3,5,3,2,2,0,3,5,2,3,3,2,4,4,5,5,2,3,-0.004337,-0.002668,-0.0074042,-0.0016645, 0.000051,sell
2020-05-22,2,2,4,2,3,0,3,4,2,4,2,3,4,4,4,5,2,2,-0.005111,-0.004330,-0.0119006,-0.0050252,-0.002232,sell
2020-05-23,3,3,2,4,3,0,1,4,1,4,2,4,3,4,4,5,2,1,-0.010555,-0.022610,-0.0037395,-0.0239312, 0.001408,sell
2020-05-24,4,4,1,2,7,0,1,5,1,4,3,4,4,4,4,6,2,2,-0.010340,-0.019500,-0.0104934,-0.0238160, 0.004110,sell
2020-05-25,1,3,2,1,6,0,1,4,2,3,4,4,3,3,3,5,0,1, 0.001696, 0.001940, 0.0023398, 0.0019396, 0.001940,sell
2020-05-26,1,1,2,3,4,2,3,4,1,2,4,3,2,5,2,4,1,2, 0.009103,-0.003809,-0.0030519, 0.0102204, 0.000445,sell
2020-05-27,1,0,0,4,6,3,2,5,1,3,4,3,2,5,3,4,1,3, 0.024264, 0.017398, 0.0165979, 0.0242645, 0.017398,buy
2020-05-28,1,3,0,4,7,0,1,4,2,3,4,2,4,4,2,5,1,3, 0.015171, 0.017365, 0.0114378, 0.0130789, 0.017595,buy
