Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,a150,none,340.6075,91.73125,0.735800491988, 0.005922, 0.006580,-0.000025, 0.020835, 0.05932,sell
2019-06-24,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,a180,a90,a150,none,352.480416666667,92.6875,0.931506294725743, 0.023972, 0.027874, 0.019477, 0.022755, 0.05904,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,0.993405065381168, 0.070845, 0.101113, 0.077191, 0.081436, 0.08187,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,0.907884295039628, 0.078484, 0.094902, 0.057861, 0.097132, 0.02636,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,95.55,0.679839752714273, 0.081250, 0.053538, 0.030718, 0.026999,-0.05961,buy
2019-06-28,none,none,none,a135,none,none,none,a150,a60,a120,a0,none,none,none,a60,none,none,none,none,41.6341666666667,96.5,0.335202961591942, 0.141534, 0.232956, 0.272977, 0.218490, 0.19777,buy
2019-06-29,none,none,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.0766057020118844, 0.013113, 0.233698, 0.220431, 0.238550, 0.16320,buy
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.486125018181832,-0.053546, 0.111483, 0.097093, 0.105736, 0.02749,sell
2019-07-01,none,none,none,a135,a135,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.812305383895012,-0.081448,-0.098286,-0.036045,-0.114098,-0.09131,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,-0.979788675722537,-0.085967,-0.080725,-0.057334,-0.097339,-0.08688,sell
2019-07-03,none,none,none,none,a135,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.940804805710737, 0.043353,-0.008737, 0.022637, 0.009518,-0.00717,buy
2019-07-04,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,124.99,102.224583333333,-0.693877409672439, 0.029035,-0.024642,-0.021127,-0.040009,-0.02291,sell
2019-07-05,none,none,none,none,a135,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,-0.290211173134697, 0.027729,-0.004031,-0.008775,-0.011765,-0.00267,buy
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,0.178068899351617,-0.056515,-0.053721,-0.040591,-0.087211,-0.05624,sell
2019-07-07,a135,none,none,none,a135,none,none,a90,a180,a120,none,a150,none,none,none,none,none,none,a60,168.844166666667,105.08625,0.603367109384419, 0.021095, 0.045804, 0.057395, 0.069682, 0.16701,buy
2019-07-08,a135,none,none,none,a135,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,0.89306357997471, 0.008263, 0.004910, 0.033782, 0.020211, 0.07066,buy
2019-07-09,a135,none,none,none,a135,none,none,a60,a150,a90,none,a150,none,a180,none,none,none,none,a60,197.3,106.99125,0.991360771972179, 0.000398, 0.005318, 0.009322, 0.006184, 0.08513,sell
2019-07-10,none,none,a90,none,a135,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282, 0.005853,-0.001311,-0.015325,-0.071389,-0.02676,sell
2019-07-11,none,none,a90,none,a135,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819, 0.045186,-0.000831,-0.001441,-0.068720, 0.00025,sell
2019-07-12,none,none,a90,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,0.234260418114274, 0.045015, 0.040564, 0.040095,-0.081705, 0.03901,buy
2019-07-13,none,none,a90,none,a135,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589,-0.061616,-0.063303,-0.019721,-0.088725,-0.02604,sell
2019-07-14,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.558977750891353,-0.076455,-0.068804,-0.048328,-0.090718,-0.07517,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,276.48375,112.711666666667,-0.838121336384509,-0.066537,-0.019429,-0.011631,-0.052659,-0.02381,sell
2019-07-16,none,none,none,a135,none,none,none,none,a60,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,-0.979638005251974,-0.068474, 0.056954,-0.003786, 0.023510, 0.01730,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,301.1025,114.62,-0.968340543475251,-0.054826, 0.096031, 0.021168, 0.050264, 0.05652,buy
2019-07-18,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667,-0.812035978733362, 0.029929, 0.092408, 0.042162, 0.082176, 0.07800,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,-0.538346594077784, 0.039125, 0.065043, 0.043098, 0.038156, 0.00422,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066,-0.037156, 0.138736, 0.062568, 0.056942, 0.03444,sell
2019-07-21,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843,-0.027566,-0.039912, 0.034182,-0.006084, 0.00826,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,165.73,119.39,0.53667632609494,-0.057764,-0.019947,-0.021525,-0.012627,-0.01762,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.043976,-0.012961,-0.026187,-0.000335,-0.02448,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309, 0.015940,-0.019682,-0.039370, 0.012833, 0.02079,buy
2019-07-25,none,a150,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275, 0.045884, 0.011583, 0.012914, 0.030268, 0.01464,buy
2019-07-26,none,a150,none,none,none,none,none,a150,a60,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597, 0.043074, 0.012928, 0.016431, 0.029074, 0.01525,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,62.76625,124.165,0.537565661557245, 0.023728, 0.018060, 0.025597, 0.023932,-0.00167,buy
2019-07-28,none,a150,none,none,none,none,none,a180,a90,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,0.1362785300872, 0.004585, 0.018585, 0.015598, 0.011017,-0.01609,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,-0.304028206105189, 0.085959,-0.017169, 0.081173,-0.016203,-0.01484,sell
2019-07-30,a150,none,none,none,none,none,none,a150,a120,a180,a60,none,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,-0.694200648413281, 0.128818,-0.000658, 0.070105,-0.005541,-0.01465,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,118.899166666667,127.99,-0.940900416103429, 0.080046, 0.012820, 0.073176, 0.007229, 0.00228,sell
2019-08-01,a150,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335, 0.082792, 0.028556, 0.106520, 0.051182, 0.03318,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496, 0.059085, 0.046156, 0.023209, 0.056165, 0.06515,buy
2019-08-03,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355, 0.050719, 0.030789, 0.026433, 0.059173, 0.06164,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056, 0.003926, 0.020401,-0.003331, 0.015655, 0.04201,buy
2019-08-05,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438,-0.098047,-0.042832,-0.048385,-0.051160,-0.02561,sell
2019-08-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017,-0.040666,-0.025805,-0.022807,-0.019867,-0.03030,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a180,a120,none,a150,none,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.031314, 0.022892, 0.000646,-0.019531,-0.00751,sell
2019-08-08,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,135.65,0.940123723990031,-0.038227,-0.020772,-0.033047,-0.027879,-0.03710,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,a120,none,a150,none,248.10375,136.61,0.726177141143225,-0.045841,-0.034709,-0.054843,-0.052489,-0.04464,sell
2019-08-10,none,none,none,a135,none,none,none,a0,a90,none,none,none,a150,none,none,none,a150,a150,none,260.909166666667,137.57,0.393147442322646, 0.064751, 0.032622, 0.056452, 0.073812, 0.04851,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,none,273.450416666667,138.53,0.00275781820878773, 0.104155, 0.112951, 0.101316, 0.094758, 0.13021,buy
2019-08-12,none,none,none,a135,none,none,none,none,a60,a0,none,none,a150,none,none,none,a150,none,none,285.777083333333,139.49,-0.381411381631756, 0.086052, 0.098891, 0.127198, 0.094576, 0.14567,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,-0.702581633500857,-0.060498,-0.065319,-0.048290,-0.084202,-0.06050,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,309.967916666667,141.4,-0.915763726824799,-0.081546,-0.086084,-0.030721,-0.099444,-0.08299,sell
2019-08-16,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,-0.928348013264601,-0.020380,-0.001489,-0.020022, 0.000496,-0.02083,buy
2019-08-17,none,a135,none,none,none,none,a90,a90,a0,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,-0.730298577136948,-0.007126, 0.007518, 0.027673, 0.013175,-0.00361,buy
2019-08-18,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625,-0.005805, 0.013112,-0.009978, 0.028049, 0.00309,buy
2019-08-19,none,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595, 0.002782, 0.025745, 0.008961, 0.046416, 0.01344,buy
2019-08-20,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,0.314084766139,-0.035611, 0.035313,-0.017277,-0.032912, 0.00352,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,0.648432744871424,-0.014957, 0.046871, 0.011684,-0.020655, 0.02768,sell
2019-08-22,none,none,none,none,a150,none,none,a150,a60,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.048033, 0.051443, 0.058381, 0.073846, 0.05995,buy
2019-08-23,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,0.991303434334096, 0.024489, 0.030191, 0.034912, 0.052577, 0.06424,buy
2019-08-24,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,0.929470681083427,-0.057253,-0.046461,-0.062609,-0.048559,-0.03582,sell
2019-08-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,0.699121143358427,-0.001443, 0.018170,-0.053033,-0.070958,-0.02887,buy
2019-08-26,none,none,a120,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,a120,98.3220833333333,152.95,0.326970182402979, 0.012523, 0.007085,-0.011377, 0.007532, 0.01511,buy
2019-08-27,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,-0.124095437890881, 0.030761, 0.022148, 0.042541, 0.033649, 0.08974,buy
2019-08-28,none,none,a120,none,none,a135,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.027102,-0.039125,-0.030502,-0.046839,-0.03743,sell
2019-08-29,none,none,a120,none,none,a135,none,a120,a150,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,-0.878478023661929, 0.018831,-0.026534,-0.001054,-0.035776,-0.00867,sell
2019-08-30,none,none,a120,none,none,none,none,a90,none,a120,a120,none,none,none,a120,none,none,none,none,157.34375,156.81625,-0.98949504749382,-0.009675,-0.029603,-0.036316,-0.010777, 0.02929,buy
2019-08-31,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.003648,-0.018244, 0.029930, 0.004108, 0.06501,buy
2019-09-01,none,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,none,a90,none,a120,none,187.773333333333,158.75,-0.523924793442885, 0.008053, 0.004241, 0.005178, 0.046778,-0.02774,sell
2019-09-02,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a90,none,a120,none,202.644166666667,159.719166666667,-0.0716753512363438, 0.018013, 0.027870, 0.015111, 0.030688,-0.02488,buy
2019-09-03,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a180,none,none,217.110833333333,160.687083333333,0.384827245424176,-0.016974,-0.023352,-0.009467, 0.005179,-0.04957,buy
2019-09-04,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a180,none,none,231.115,161.655416666667,0.747553874910353,-0.045920,-0.056936,-0.027986,-0.004327,-0.01175,sell
2019-09-05,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,244.645,162.624583333333,0.954068530720792, 0.035731, 0.035432, 0.022458, 0.037055, 0.02551,buy
2019-09-06,none,none,none,a90,a180,a120,none,a0,a90,none,none,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,0.982466015439499, 0.015941,-0.007557, 0.017932, 0.010864, 0.00817,sell
2019-09-07,none,a120,none,none,a180,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,0.844423168112978, 0.035599,-0.001810, 0.036285, 0.019894, 0.01912,buy
2019-09-08,none,a120,none,none,none,none,a135,none,a60,a0,a120,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,0.575007134957548, 0.002750,-0.010457,-0.012539, 0.008599, 0.01941,buy
2019-09-09,none,a120,none,none,none,none,a135,none,none,none,none,a90,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.028268,-0.022898,-0.027978,-0.003975,-0.00328,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059,-0.043625,-0.027264,-0.036030,-0.029549,-0.03185,sell
2019-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968,-0.014263,-0.037497,-0.016059,-0.002634,-0.02112,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096,-0.024175,-0.013438,-0.012314,-0.024405,-0.01704,buy
2019-09-13,a180,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,-0.957999800047265,-0.041454,-0.026653,-0.019645,-0.037681,-0.02300,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,-0.987924990156846,-0.013722,-0.027253,-0.017989,-0.025658,-0.02115,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475,-0.016071,-0.021917,-0.016071,-0.019436,-0.01561,buy
2019-09-16,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136,-0.034522,-0.017909,-0.034377,-0.007741,-0.03181,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681,-0.092068,-0.017977,-0.024929,-0.012629, 0.00520,sell
2019-09-18,none,none,a135,none,none,none,a150,a150,a60,a120,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,0.0846044467890756, 0.027044, 0.048564, 0.012080, 0.068717, 0.04423,buy
2019-09-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,0.461353138092021, 0.012410, 0.010965, 0.014812, 0.044383,-0.00020,buy
2019-09-20,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,0.770599786127885, 0.020805, 0.003241, 0.025017, 0.003763,-0.03153,sell
2019-09-21,none,none,a135,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021,-0.020989,-0.014253,-0.017550,-0.023531,-0.00904,buy
