Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.000334, 0.001310, 0.007353, 0.008339, 0.014384,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,-0.004267,-0.004267,-0.003850,-0.001072,-0.006065,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.007816, 0.007181, 0.006479, 0.007181, 0.008849,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.001700,-0.003794,-0.000287,-0.000287,-0.000557,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.001872, 0.005639, 0.011915, 0.011915, 0.006406,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none, 0.007357, 0.027129, 0.010987, 0.013293, 0.010185,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.014833, 0.005266, 0.006519, 0.007270, 0.024666,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none, 0.018910,-0.000987, 0.006845,-0.010978,-0.001476,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.012724, 0.010089, 0.011780, 0.017425, 0.000974,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.021977,-0.029552,-0.038251,-0.021406,-0.023488,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.002733,-0.022024, 0.026619, 0.017765,-0.019598,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.018788,-0.018156,-0.005052,-0.018150,-0.008258,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.028747,-0.041025,-0.012175,-0.027644,-0.014781,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.003375,-0.009288, 0.014210, 0.000043,-0.003540,sell
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,-0.014971, 0.003323, 0.011924, 0.007878, 0.002162,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.028061,-0.007435,-0.004986,-0.017097,-0.027839,sell
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.000543,-0.014569,-0.014712, 0.000171,-0.016609,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.007186,-0.006719,-0.011744,-0.010693,-0.012323,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.021800,-0.015368,-0.018685,-0.019427,-0.019427,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.016429,-0.006047,-0.017144,-0.017144,-0.017144,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,-0.010561,-0.003175, 0.006812,-0.026866, 0.002611,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.019234, 0.028345, 0.009464, 0.010384, 0.022392,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none, 0.024769, 0.028627,-0.001914,-0.019098,-0.013311,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.026964,-0.021571,-0.025330,-0.037023,-0.036965,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.011283,-0.016289,-0.017853,-0.013988,-0.013430,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.027836,-0.048180,-0.030164, 0.004843,-0.030234,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.049202,-0.044017,-0.049819,-0.044692,-0.052886,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none, 0.030687, 0.023522, 0.004162, 0.003228, 0.022594,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150, 0.023390,-0.030161,-0.036850,-0.035923,-0.030174,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150, 0.029500,-0.034242,-0.044955,-0.030006,-0.036607,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150, 0.035261, 0.016495,-0.018814,-0.005577, 0.009912,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150, 0.041347, 0.027719,-0.018315,-0.002125, 0.025087,buy
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.024072, 0.033150, 0.006978, 0.016566, 0.024293,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,-0.004249, 0.030739, 0.015094, 0.019483, 0.013301,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.018806, 0.015460,-0.016945,-0.006992,-0.015563,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.018874, 0.002218,-0.017798,-0.013156,-0.013059,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.013660,-0.001376,-0.014758,-0.013089,-0.013660,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.012075, 0.023100, 0.014834,-0.006464, 0.013549,buy
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none, 0.025917, 0.025865, 0.031401, 0.012018, 0.033768,buy
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.035844, 0.030244, 0.035411, 0.030050, 0.051173,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none, 0.018553, 0.003387, 0.012097, 0.002647, 0.009732,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none, 0.025953, 0.007201, 0.015497,-0.003293, 0.003967,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.046261, 0.003758,-0.039992,-0.039156,-0.004659,buy
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.011696,-0.002424,-0.023961,-0.009792,-0.011683,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.031087,-0.018112,-0.031395,-0.033233,-0.025234,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.022522,-0.018504,-0.020120,-0.022522,-0.022522,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.010311,-0.010369,-0.018140,-0.014079,-0.012017,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,-0.002226, 0.001576,-0.003237,-0.010270,-0.014416,sell
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,-0.023895,-0.022312,-0.024293,-0.013816,-0.024239,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.008959,-0.022913,-0.021229,-0.022260, 0.010791,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.018694,-0.031942,-0.042811,-0.040556,-0.029973,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.051348,-0.026204,-0.041997,-0.041760,-0.041760,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.052788, 0.028886, 0.059712, 0.043797,-0.007645,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.003998,-0.010227,-0.008001,-0.006659,-0.005815,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.010904,-0.008362,-0.011008, 0.016242,-0.004759,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.002765,-0.006587,-0.017329,-0.004324,-0.006871,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.019938, 0.011350, 0.007029, 0.014664,-0.016308,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,-0.000659,-0.008968, 0.005131, 0.013155, 0.002309,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.017600, 0.017600, 0.030824, 0.019853, 0.020681,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.029126, 0.028347, 0.062433, 0.009991, 0.032942,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,-0.004750,-0.000665,-0.026963, 0.008973,-0.005085,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.006427, 0.014074, 0.018403, 0.014289, 0.012821,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.012321, 0.003579, 0.017394, 0.007388, 0.012858,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.002282, 0.020549, 0.019025, 0.013231, 0.019580,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.017909,-0.032763,-0.015941,-0.016533,-0.018375,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.011436, 0.009650,-0.008533,-0.008634,-0.002287,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.016004, 0.013016, 0.016274, 0.033944, 0.036319,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.026776,-0.025081,-0.016458,-0.021421,-0.027990,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.036975, 0.038276, 0.045989, 0.023849, 0.038087,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.027154, 0.031315, 0.041562, 0.015888, 0.027934,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.044170, 0.038499, 0.038954, 0.034970, 0.033088,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.004232, 0.023529, 0.018969, 0.023697, 0.021018,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none, 0.010005, 0.017920, 0.016906, 0.012555, 0.013487,buy
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.060038, 0.030605, 0.036624, 0.018128, 0.025209,buy
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none, 0.060125, 0.021215, 0.026867, 0.026792, 0.020201,buy
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.016600, 0.021826, 0.020903, 0.019285, 0.000524,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.015579, 0.004874, 0.009771, 0.010731, 0.008486,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,-0.014807, 0.000835, 0.000183, 0.000682, 0.000070,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.011005, 0.002540, 0.019422, 0.016192, 0.004038,buy
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.056366, 0.056882, 0.057444, 0.055552, 0.055552,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,-0.013737, 0.000757,-0.012499,-0.008298,-0.018269,sell
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.021095,-0.011930,-0.012495,-0.014775,-0.015120,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.012676, 0.019447,-0.003541, 0.034852, 0.023228,buy
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.011780,-0.008867,-0.027018,-0.001487, 0.005698,buy
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.037702,-0.028520,-0.037554,-0.034608, 0.005492,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,-0.018942, 0.024097,-0.004819,-0.007239,-0.013247,sell
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.012911, 0.011383,-0.004515, 0.001736,-0.008147,sell
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.019401,-0.004463,-0.022677,-0.024072,-0.017178,sell
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.020376,-0.015183,-0.029694,-0.024356,-0.029096,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.005152,-0.015467,-0.020712,-0.022547,-0.022001,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.011667,-0.001581, 0.010143,-0.008819,-0.000869,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010226, 0.017507, 0.032504, 0.013853, 0.021434,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.009658, 0.022337, 0.025760, 0.004614, 0.023862,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.043990, 0.053052, 0.047168, 0.050059, 0.047762,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.027990, 0.011377, 0.008251, 0.017420, 0.022229,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.008686,-0.027161,-0.027892,-0.001877,-0.002736,sell
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.009416,-0.011213, 0.001068, 0.002122,-0.002518,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.001395, 0.001414,-0.005195,-0.000341,-0.000341,buy
2020-02-02,none,none,none,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none, 0.007658,-0.015970,-0.022285,-0.012056,-0.011709,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,-0.009041,-0.004313,-0.036138,-0.007056,-0.011203,sell
2020-02-04,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none, 0.023078,-0.001925, 0.009201,-0.006124, 0.010738,sell
2020-02-05,none,none,none,none,none,a60,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.016142, 0.014233, 0.027972, 0.015216, 0.021346,buy
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,-0.000548, 0.000714, 0.010628,-0.000508,-0.013178,sell
2020-02-07,none,none,none,none,none,none,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,-0.005090,-0.014049,-0.002125, 0.007893,-0.033548,buy
2020-02-08,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,-0.006963, 0.004028, 0.027273, 0.004509, 0.009209,buy
2020-02-09,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,-0.001286, 0.022315,-0.023533, 0.022315, 0.003875,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.016751,-0.007698,-0.017323,-0.015071,-0.015071,sell
2020-02-11,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none, 0.020439, 0.011373, 0.019499, 0.004288, 0.023682,buy
2020-02-12,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none,-0.001524,-0.000975,-0.000443,-0.006474,-0.004202,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,-0.018455,-0.026344,-0.020556,-0.033865,-0.030434,sell
