Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.658830169856397, 0.0092021, 0.011530, 0.0059491, 0.008220, 0.0104091,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.658477396235331, 0.0108109, 0.013638, 0.0114726, 0.010996, 0.0124332,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.658122981806726, 0.0138731, 0.012570, 0.0131239, 0.015762, 0.0150874,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.657765285763041, 0.0012416, 0.001719, 0.0038148,-0.000553, 0.0013724,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.657401026489197,-0.0065405,-0.006822,-0.0044196,-0.007880, 0.0002589,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.657033485600273,-0.0040330,-0.003792, 0.0014040,-0.001881, 0.0016358,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.65666102228873,-0.0049436,-0.011139,-0.0056497,-0.008011,-0.0055438,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.656288558977186, 0.0042143,-0.010189,-0.0013899,-0.003880,-0.0103393,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.655904610012864,-0.0121136,-0.025247,-0.0212452,-0.023241,-0.0197364,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.655522301856082,-0.0103552,-0.012720,-0.0120930,-0.001178, 0.0084167,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.65513507127668, 0.0121473, 0.015909, 0.0027874, 0.022349, 0.0270917,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.654741277467118, 0.0016246,-0.000578,-0.0011950,-0.000418, 0.0026668,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.654347483657557, 0.0184315, 0.028585, 0.0253519, 0.009398, 0.0174508,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.653948767425376, 0.0056317, 0.011832, 0.0113408, 0.009806, 0.0098641,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.653548410385656,-0.0081711,-0.003127, 0.0010502,-0.001753, 0.0012725,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.653143130923315,-0.0148268,-0.013731,-0.0140670,-0.008539,-0.0064140,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.652739492268515,-0.0184623,-0.019061,-0.0189074,-0.014239,-0.0142116,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.652329290383555,-0.0066166,-0.003812,-0.0070166,-0.008463,-0.0016489,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.651919088498596,-0.0020532,-0.001212,-0.0029588,-0.000690,-0.0003715,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.651503964191016, 0.0072214, 0.005488, 0.0085400, 0.011808, 0.0107225,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.651090480690977,-0.0089345,-0.007252,-0.0094874,-0.012898,-0.0054125,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.650672074768318,-0.0103124,-0.006859,-0.0117834,-0.009145,-0.0103829,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.650253668845659,-0.0067691,-0.002287,-0.0059828,-0.006135,-0.0083857,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.649830340500381,-0.0205026,-0.018146,-0.0197241,-0.018303,-0.0152958,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.649407012155102,-0.0006692, 0.001425,-0.0025969,-0.005345,-0.0033976,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.648982043002284, 0.0017974, 0.000955,-0.0009892,-0.004394,-0.0011439,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.648557073849466, 0.0007801, 0.002660, 0.0003206,-0.004873, 0.0032756,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.648128823081568, 0.0073477, 0.009156, 0.0095173, 0.006050, 0.0036772,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.64770221312121, 0.0172145, 0.022418, 0.0266338, 0.021189, 0.0061691,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.647273962353312, 0.0120238, 0.012686, 0.0143474, 0.012779, 0.0018824,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.646844070777874, 0.0024400, 0.003776,-0.0002516, 0.001071, 0.0065955,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.646417460817516,-0.0007160,-0.000716,-0.0013323,-0.002017, 0.0018139,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.645987569242078,-0.0033202,-0.003456, 0.0004800,-0.003261,-0.0033754,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.64555931847418,-0.0026184,-0.002232, 0.0016960,-0.003016,-0.0014087,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.645129426898743,-0.0055066,-0.004921, 0.0043406,-0.004444,-0.0044443,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.644701176130845, 0.0026565, 0.004425, 0.0126087, 0.002089, 0.0023029,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.644272925362947, 0.0033936, 0.007719, 0.0034318, 0.004487,-0.0084204,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.643846315402589, 0.0107275, 0.001214, 0.0037064, 0.001096, 0.0071503,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.643418064634691, 0.0029924, 0.003368, 0.0004898, 0.008262, 0.0052728,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.573005090361018,0.622006775870009,0.642991454674333,-0.0016936,-0.000900,-0.0017413, 0.004111, 0.0007005,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.564816789660027,0.617471338608106,0.642568126329054, 0.0075754, 0.005118, 0.0083744, 0.015081, 0.0071529,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.556602717229024,0.612924687969093,0.642141516368696,-0.0010626,-0.003283,-0.0010282,-0.001885,-0.0005983,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.548377091953533,0.608368319069918,0.641721469638497,-0.0000518,-0.002484,-0.0014755, 0.000763,-0.0010562,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.641296500485679, 0.0006681,-0.000505, 0.0000975,-0.000094, 0.0014705,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.531875186622873,0.599225678932606,0.6408813761781,-0.0094452,-0.010444,-0.0110627,-0.007593,-0.0110627,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.523603349969429,0.594641650369892,0.640464611062981,-0.0036506,-0.004796,-0.0004755,-0.006373,-0.0016645,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.515319960471498,0.590047155988541,0.640049486755402,-0.0089388,-0.008965,-0.0059339,-0.009704,-0.0055475,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.507029461530805,0.585445186022451,0.639637644062902,-0.0065707,-0.008173,-0.0049201,-0.006731,-0.0058274,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.498730964467005,0.580834992913146,0.639227442177942,-0.0142211,-0.014163,-0.0172609,-0.013615,-0.0183823,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.490428024001479,0.5762173242191,0.638820521908062,-0.0167398,-0.015356,-0.0126672,-0.019876,-0.0157056,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,0.638415242445722,-0.0276728,-0.026109,-0.0317007,-0.025946,-0.0243422,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159,0.638011603790922,-0.0228159,-0.022798,-0.0235578,-0.022798,-0.0200981,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.637612887558741,-0.0061283,-0.006695,-0.0058765,-0.009705,-0.0067088,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.63721417132656, 0.0002711,-0.002205,-0.0018578,-0.000967,-0.0023418,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.636822018324539, 0.0093265, 0.004760, 0.0067734,-0.001059, 0.0157652,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.636431506130057, 0.0033158,-0.003205, 0.0000047, 0.007700, 0.0033387,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.636047557165735, 0.0049247,-0.004594,-0.0024205, 0.004772, 0.0055108,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.635661967393873, 0.0034998,-0.005899,-0.0000039, 0.001962, 0.0035412,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.63528622246725,-0.0040134,-0.008759,-0.0032060,-0.000351,-0.0008005,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.634915399963246,-0.0056478,-0.008869,-0.0088601,-0.006524,-0.0076560,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.634546218266782,-0.0042684,-0.004494,-0.0016186, 0.000203,-0.0028509,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.634180318185398,-0.0069549, 0.002964,-0.0077005, 0.002183,-0.0043975,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.633820981334174,-0.0076885,-0.004289,-0.0091630,-0.003769,-0.0078187,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.633466566905568,-0.0034523,-0.013404,-0.0115885,-0.005433,-0.0029016,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.633113793284503, 0.0034496, 0.005195, 0.0013587, 0.005574, 0.0045823,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.632765942086057, 0.0102489, 0.012784, 0.0074971, 0.008463, 0.0035799,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.63242793573285,-0.0027453,-0.000745,-0.0108573,-0.002585,-0.0031626,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.632089929379644, 0.0038931, 0.004252, 0.0052476, 0.004629, 0.0033502,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.631760127064136,-0.0017093,-0.004969,-0.0028203,-0.000929,-0.0011621,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.631433606363708,-0.0019531,-0.000316,-0.0010523, 0.000992,-0.0009731,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.63111364889344, 0.0080024, 0.006847, 0.0091757, 0.007796, 0.0042679,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.63079861384579,-0.0002159,-0.003468, 0.0050602,-0.004170,-0.0006416,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.63049506445092,-0.0034623, 0.000541,-0.0022773,-0.001964,-0.0018816,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.63019315586359,-0.0053541,-0.003603,-0.0050471,-0.004206,-0.0042361,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.629897810506419, 0.0066116, 0.002917, 0.0030491, 0.006463, 0.0109508,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.629609028379407,-0.0065765, 0.000270, 0.0002595,-0.000849, 0.0011854,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.629326809482555,-0.0135370,-0.013219,-0.0087215,-0.009613,-0.0301065,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.629051153815862,-0.0124833,-0.021788,-0.0120482,-0.021111,-0.0169495,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.628780420571789,-0.0155007,-0.013445,-0.0150095,-0.012061,-0.0162357,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.628516250557875,-0.0003737,-0.005689,-0.0001477, 0.008708,-0.0139606,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.62825864377412, 0.0186470, 0.019749, 0.0201536, 0.023745, 0.0052665,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.628009241028065, 0.0013339,-0.001281, 0.0003743,-0.001797,-0.0018354,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.627766401512168, 0.0095029, 0.016524, 0.0166245, 0.014986, 0.0065862,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.627530125226431, 0.0049114, 0.010196, 0.0124750, 0.008867, 0.0048685,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.627300412170854,-0.0010016,-0.002696,-0.0014983,-0.000374,-0.0024904,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.627082184768056,-0.0015275, 0.000517, 0.0008033,-0.003649,-0.0005548,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.626867238980337, 0.0019650, 0.004394, 0.0070393, 0.004417, 0.0042656,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.626663778845397,-0.0007412, 0.000224,-0.0019636,-0.004083,-0.0023028,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.626466881940616, 0.0004884, 0.003473, 0.0040121,-0.002555, 0.0027461,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.626274907458455, 0.0013793, 0.001533, 0.0012941, 0.002084, 0.0040180,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.626091137013993, 0.0039389, 0.000935, 0.0037967, 0.006533, 0.0040554,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.62591721141477,-0.0000310, 0.000178, 0.0012396, 0.001980, 0.0012123,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.625748208238167,-0.0102670,-0.012605,-0.0026307,-0.006548,-0.0084677,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.625587409099262,-0.0167143,-0.021853,-0.0193157,-0.016237,-0.0174664,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.625439736420677,-0.0122379,-0.012187,-0.0115949,-0.008533,-0.0130540,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.625292063742091,-0.0109580,-0.009725,-0.0086480,-0.002948,-0.0129510,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.625159158331364, 0.0021202, 0.001434, 0.0035170, 0.002336, 0.0026176,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.625032816150797,-0.0014753,-0.001807,-0.0020709,-0.006975,-0.0040436,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.624913037200389,-0.0045191,-0.005104,-0.0026315,-0.002937,-0.0034667,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.624803103095219,-0.0113963,-0.008848,-0.0091300,-0.012741,-0.0107790,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.624704654642829, 0.0005662,-0.003618, 0.0001876,-0.001355,-0.0046830,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.624607846997979, 0.0051180,-0.003111, 0.0022468, 0.006253,-0.0119724,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.624524165813447, 0.0067984,-0.001450, 0.0036434, 0.008574,-0.0085962,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.624450329474154, 0.0079526, 0.008931, 0.0087797, 0.011084,-0.0138385,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.624379774749941,-0.0082039,-0.008819,-0.0093373,-0.012386,-0.0142312,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.624322346486047,-0.0043342, 0.009617,-0.0001453,-0.004875,-0.0113556,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.624269840644772,-0.0173332,-0.017048,-0.0099990,-0.017021,-0.0202167,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.624228820456276,-0.0241569,-0.025144,-0.0228690,-0.023486,-0.0233358,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.624199285920559,-0.0085368,-0.010629,-0.0116543,-0.011762,-0.0188685,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.624163188154682, 0.0003809, 0.002459, 0.0015706, 0.000870,-0.0052585,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.624163188154682,-0.0146054,-0.012960,-0.0145584,-0.013492,-0.0147572,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.624163188154682,-0.0038111,-0.011513,-0.0046299,-0.002685,-0.0091219,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.624163188154682, 0.0040119,-0.006224, 0.0072778, 0.009958, 0.0049445,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.624163188154682, 0.0074284, 0.001573, 0.0089901, 0.011933, 0.0064580,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.624179596230081, 0.0037120, 0.010202, 0.0134762, 0.010020, 0.0142555,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.624209130765798, 0.0205787, 0.015551, 0.0161556, 0.014600, 0.0170831,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.624248510146754,-0.0076303,-0.005564, 0.0017836, 0.001263,-0.0007017,sell
