Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,none,a120,none,a60,a60,none,a45,a180,none,none,a150,a45,none,none,none,none,none,a180,none,none,a120,none,-0.0139529,-0.0191912,-0.012045,-0.020242,-0.014239,sell
2019-12-01,none,a120,none,a60,a60,none,a45,a180,none,none,a150,a45,none,none,none,none,none,a180,none,none,a120,none,-0.0139529,-0.0191912,-0.012045,-0.020242,-0.014239,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.0246965,-0.0296385,-0.009879,-0.023402,-0.025562,sell
2019-12-03,none,none,a135,a60,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.0222459,-0.0414727,-0.015382,-0.017491,-0.029094,sell
2019-12-04,none,none,a135,a60,none,none,a45,none,none,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,-0.0127384,-0.0249938,-0.013053,-0.016255,-0.023445,sell
2019-12-05,none,none,a135,a60,none,none,a45,none,none,a90,a150,none,none,none,a150,none,none,a180,none,none,none,a120,-0.0100599,-0.0207275,-0.014562,-0.015564,-0.016756,sell
2019-12-06,none,none,a135,none,none,none,a45,none,none,a90,none,none,none,none,a150,none,a60,a180,none,none,none,a120,-0.0004195,-0.0037912,-0.000934,-0.000934,-0.001192,sell
2019-12-07,none,none,a135,none,none,none,a45,none,none,a90,none,none,none,a135,a150,none,a60,none,none,a0,none,a120, 0.0052252, 0.0042368, 0.008458, 0.008458, 0.005225,buy
2019-12-08,a30,none,none,none,none,none,a45,none,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,none,a120,-0.0012330, 0.0175092, 0.012171, 0.013150, 0.001777,buy
2019-12-09,a30,none,none,none,none,a150,a45,none,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,none,a120, 0.0027858, 0.0173951, 0.011789, 0.013919, 0.005354,buy
2019-12-10,a30,none,none,none,a45,a150,a45,none,none,a90,none,none,a30,a135,none,none,a60,none,a0,a0,none,none, 0.0012271, 0.0274775, 0.016349, 0.027824, 0.030573,buy
2019-12-11,a30,none,none,none,a45,a150,a45,none,none,a90,none,a30,a30,a135,none,none,a60,none,a0,a0,none,none, 0.0001267, 0.0180321, 0.016147, 0.019844, 0.019203,buy
2019-12-12,a30,none,none,a45,a45,a150,a45,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.0209325,-0.0185291,-0.019007,-0.009292,-0.009292,sell
2019-12-13,a30,none,a150,a45,a45,a150,a45,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.0207795,-0.0207795,-0.021092,-0.022932,-0.022932,sell
2019-12-14,none,none,a150,a45,a45,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,none,none,-0.0130790,-0.0130795,-0.010531,-0.005511,-0.005510,sell
2019-12-15,none,none,a150,a45,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.0003166,-0.0050059,-0.005006,-0.005006,-0.005006,sell
2019-12-16,none,none,a150,a45,none,none,a45,a150,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.0434273,-0.0164459,-0.016446,-0.006024,-0.016446,sell
2019-12-17,none,none,a150,none,none,none,a45,a150,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,-0.0346729,-0.0493026,-0.042449,-0.010344,-0.049303,sell
2019-12-18,none,a90,none,none,none,none,a45,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none, 0.0033349,-0.0246215,-0.002087,-0.004109,-0.021528,sell
2019-12-19,none,a90,none,none,none,a135,a45,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none, 0.0141536, 0.0041870, 0.013403, 0.009687, 0.004187,buy
2019-12-20,none,a90,none,none,a30,a135,a45,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a90,none, 0.0158649, 0.0158649, 0.015865, 0.016806, 0.015726,buy
2019-12-21,none,a90,none,none,a30,a135,a45,none,none,none,none,none,none,none,a135,a30,a45,none,none,none,a90,none, 0.0145008, 0.0145008, 0.014501, 0.016806, 0.015491,buy
2019-12-22,none,a90,none,a30,a30,a135,a45,none,a0,none,none,none,none,a120,a135,a30,a45,none,none,none,a90,none, 0.0070191, 0.0052796, 0.005280, 0.004964, 0.013386,buy
2019-12-23,none,none,none,a30,a30,a135,a45,none,a0,none,none,none,none,a120,none,a30,a45,none,none,none,a90,none,-0.0002433,-0.0002433,-0.000243,-0.002418, 0.018086,buy
2019-12-24,none,none,none,a30,a30,none,a45,none,a0,none,none,none,none,a120,none,a30,none,a150,none,none,a90,none,-0.0152839,-0.0156430,-0.011452,-0.031605,-0.017823,sell
2019-12-25,none,none,none,a30,a30,none,a45,a135,a0,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,-0.0090001,-0.0090001, 0.002949,-0.012480,-0.009038,sell
2019-12-26,none,none,none,a30,none,none,a45,a135,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,none, 0.0030895, 0.0077650, 0.010025,-0.006672,-0.001189,buy
2019-12-27,none,none,none,none,none,none,none,a135,a0,none,a180,none,none,a120,none,a30,none,a150,none,none,none,a90, 0.0115655, 0.0115655, 0.011759, 0.009023, 0.000711,buy
2019-12-28,none,none,none,none,none,none,none,a135,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0033824, 0.0033824, 0.003382, 0.004360, 0.001546,buy
2019-12-29,none,none,none,none,none,a120,none,a135,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0032134, 0.0032134, 0.003213, 0.001018, 0.000302,buy
2019-12-30,a0,none,none,none,none,a120,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,-0.0022609,-0.0061582,-0.003350,-0.004727,-0.004039,sell
2019-12-31,a0,none,a180,none,none,a120,none,none,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,a90,-0.0203944,-0.0109210,-0.019994,-0.021346,-0.004436,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,a90,-0.0203944,-0.0109210,-0.019994,-0.021346,-0.004436,sell
2020-01-02,a0,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,-0.0118189,-0.0096130,-0.015125,-0.014550,-0.004371,sell
2020-01-03,a0,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,-0.0118189,-0.0096130,-0.015125,-0.014550,-0.004371,sell
2020-01-04,a0,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,a30,none,none,a30,none,none,-0.0034082,-0.0042726, 0.001131, 0.012198, 0.012761,buy
2020-01-05,a0,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,a120,a45,a30,a135,a30,a30,none,none, 0.0319028, 0.0246080, 0.024255, 0.019086, 0.017239,buy
2020-01-06,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a45,none,a135,a30,a30,none,none, 0.0613848, 0.0450638, 0.044133, 0.044133, 0.033713,buy
2020-01-07,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.0613848, 0.0653736, 0.064443, 0.064443, 0.033665,buy
2020-01-08,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.0515837, 0.0591768, 0.049870, 0.051571, 0.046426,buy
2020-01-09,none,a60,none,a0,a0,none,none,none,none,a60,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none, 0.0196750, 0.0405437, 0.019663, 0.019663, 0.024142,buy
2020-01-10,none,a60,none,a0,a0,none,none,none,none,a60,none,a0,a0,none,none,a45,none,a135,a30,a30,none,none, 0.0196750, 0.0405437, 0.019663, 0.019663, 0.024142,buy
2020-01-11,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,none, 0.0385787, 0.0153009, 0.021899, 0.027830, 0.032173,buy
2020-01-12,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0300630, 0.0048163, 0.011947, 0.020684, 0.021987,buy
2020-01-13,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0241251, 0.0022202, 0.004506, 0.017206, 0.026467,buy
2020-01-14,none,none,none,a0,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0241251, 0.0022202, 0.004506, 0.017206, 0.026467,buy
2020-01-15,none,a45,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0272973, 0.0318178, 0.002761, 0.042101, 0.011071,buy
2020-01-16,none,a45,none,none,none,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.0115900, 0.0264168, 0.021609, 0.055848, 0.025957,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,a0,a0,none,none,none,none,a120,a45,none,a60,none, 0.0279467, 0.0557595, 0.054456, 0.062335, 0.048598,buy
2020-01-18,none,a45,none,none,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,a120,a45,a45,a60,none, 0.0214088, 0.0389906, 0.038733, 0.041830, 0.044430,buy
2020-01-19,none,a45,a150,none,none,a90,a30,none,none,a45,none,none,none,none,none,none,none,a120,a45,a45,none,none,-0.0031584, 0.0113092,-0.001210,-0.001210, 0.003782,buy
2020-01-20,none,none,a150,none,none,a90,a30,none,none,a45,none,none,none,a90,none,a60,none,a120,a45,a45,none,none,-0.0073356, 0.0031515,-0.007336,-0.009009,-0.007135,sell
2020-01-21,a30,none,a150,none,none,none,a30,none,none,a45,none,none,none,a90,none,a60,none,a120,a45,a45,none,none,-0.0002009,-0.0005782,-0.001172,-0.001172, 0.000702,buy
2020-01-22,a30,none,a150,none,none,none,a30,none,none,a45,none,none,none,a90,none,a60,none,a120,a45,a45,none,a60,-0.0044129,-0.0079438,-0.006317,-0.006317,-0.004413,sell
2020-01-23,a30,none,none,none,none,none,a30,a90,none,a45,none,none,none,a90,none,a60,none,none,none,a45,none,a60,-0.0151255,-0.0288742,-0.029141,-0.020503,-0.015457,sell
2020-01-24,a30,a30,none,none,none,none,a30,a90,none,a45,a150,none,none,a90,none,a60,a0,none,none,none,none,a60,-0.0012634,-0.0156999,-0.015815, 0.000970,-0.008977,sell
2020-01-25,a30,a30,none,none,none,none,a30,a90,none,a45,a150,none,none,a90,none,a60,a0,none,none,none,none,a60,-0.0012634,-0.0156999,-0.015815, 0.000970,-0.008977,sell
2020-01-26,none,a30,none,none,none,none,a30,a90,none,none,a150,none,none,a90,none,a60,a0,none,none,none,a45,a60, 0.0029096, 0.0047709, 0.002910, 0.013142, 0.005424,buy
2020-01-27,none,a30,a135,none,none,none,a30,a90,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,a60, 0.0240973, 0.0183806, 0.026455, 0.018381, 0.022422,buy
2020-01-28,none,a30,a135,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,a60, 0.0181031, 0.0200276, 0.021467, 0.012489, 0.019063,buy
2020-01-29,none,none,a135,a30,a30,none,a30,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a45,none, 0.0197148, 0.0070664, 0.027943, 0.007296, 0.005782,buy
2020-01-30,none,none,a135,a30,a30,none,none,none,a30,none,a150,none,none,none,none,none,a0,none,a60,none,a45,none, 0.0220060, 0.0227783, 0.028216, 0.010588, 0.010873,buy
2020-01-31,a45,none,a135,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,a45,none, 0.0121928, 0.0134981, 0.012937, 0.010124, 0.002537,buy
2020-02-01,a45,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0060800,-0.0074115,-0.006080,-0.006468,-0.005581,sell
2020-02-02,a45,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,-0.0022522,-0.0098029,-0.004109,-0.007341,-0.009803,sell
2020-02-03,a45,none,none,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.0023413,-0.0044704,-0.004500,-0.005141,-0.004470,sell
2020-02-04,a45,none,none,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.0023413,-0.0044704,-0.004500,-0.005141,-0.004470,sell
2020-02-05,a45,none,a120,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a60,none,none, 0.0091244, 0.0038684, 0.005889, 0.005247, 0.005247,buy
2020-02-06,none,none,a120,none,none,a60,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a60,none,a45, 0.0213426, 0.0272923, 0.019486, 0.027292, 0.027292,buy
2020-02-07,none,none,a120,a45,none,a60,none,none,a30,a30,a135,none,none,none,a90,none,none,none,none,none,a30,a45, 0.0455753, 0.0558451, 0.047820, 0.066584, 0.066584,buy
2020-02-08,none,none,a120,a45,none,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,a30,a45, 0.0522041, 0.0456780, 0.049466, 0.055535, 0.055535,buy
2020-02-09,none,none,a120,a45,a45,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,a30,a45, 0.0546263, 0.0458035, 0.038058, 0.044127, 0.043808,buy
2020-02-10,none,none,a120,a45,a45,none,none,none,none,none,a135,a30,none,none,none,none,none,a90,none,none,a30,a45, 0.0330528, 0.0562618, 0.036234, 0.024254, 0.036234,buy
2020-02-11,none,none,none,a45,a45,none,none,none,none,none,a135,a30,none,none,none,none,none,a90,none,none,a30,a45, 0.0453607, 0.0562618, 0.056514, 0.010519, 0.054361,buy
2020-02-12,none,none,none,a45,a45,none,none,none,none,none,a135,a30,a30,none,none,none,none,a90,none,none,a30,a45, 0.0547096, 0.0621135, 0.071441, 0.047879, 0.071441,buy
2020-02-13,none,none,none,a45,a45,none,none,none,none,none,a135,a30,a30,none,none,none,none,a90,none,none,a30,a45, 0.0547096, 0.0621135, 0.071441, 0.047879, 0.071441,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,a90,none,none,none,none, 0.0479840, 0.0426907, 0.042691, 0.050832, 0.042691,buy
2020-02-15,none,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,a90,none,none,none,none, 0.0479840, 0.0426907, 0.042691, 0.050832, 0.042691,buy
2020-02-16,none,none,none,none,a45,none,a30,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none, 0.0280547, 0.0142580, 0.014257, 0.032305, 0.014257,buy
2020-02-17,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0262324,-0.0037833,-0.003783, 0.025443,-0.003783,sell
2020-02-18,none,none,none,none,a45,none,a30,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0256313, 0.0102103, 0.016773, 0.026499, 0.016773,buy
2020-02-19,none,none,none,none,a45,none,a30,none,a45,none,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.0275542, 0.0191797, 0.019180, 0.028906, 0.019180,buy
2020-02-20,none,none,none,a45,a45,none,a30,none,a45,none,none,none,none,a60,none,a90,a30,none,none,none,none,none,-0.0084245,-0.0015641,-0.029258,-0.015554,-0.001564,sell
2020-02-21,none,none,none,a45,a45,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,none,-0.0180218,-0.0093333,-0.010876,-0.010893,-0.009333,sell
2020-02-22,none,none,none,a45,a45,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,none,-0.0180218,-0.0093333,-0.010876,-0.010893,-0.009333,sell
2020-02-23,none,none,none,a45,a45,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,a30,-0.0109102,-0.0107082,-0.010135,-0.008184,-0.009346,sell
2020-02-24,none,none,a120,a45,none,none,none,none,a45,none,a120,none,none,a60,none,a90,a30,none,none,none,none,a30,-0.0307476,-0.0239228,-0.030748,-0.030748,-0.018712,sell
2020-02-25,none,none,a120,a45,none,none,a45,none,a45,none,a120,a45,none,a60,none,a90,a30,none,none,none,none,a30,-0.0532868,-0.0451354,-0.053287,-0.053287,-0.038668,sell
2020-02-26,a45,none,a120,a45,none,a60,a45,none,none,none,a120,a45,none,none,none,a90,a30,none,a90,none,none,a30, 0.0175694,-0.0131624,-0.020247,-0.014728, 0.020986,sell
2020-02-27,a45,none,a120,none,none,a60,a45,none,none,none,a120,a45,none,none,none,none,none,none,a90,none,none,a30, 0.0432572, 0.0424390, 0.022976, 0.042439, 0.048789,buy
2020-02-28,a45,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a30, 0.0507116, 0.0507116, 0.035342, 0.050497, 0.050497,buy
2020-02-29,a45,none,a120,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a90,none,a30,-0.0052836,-0.0052836, 0.017854, 0.001710, 0.021083,buy
2020-03-01,a45,none,a120,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a90,none,a30,-0.0052836,-0.0052836, 0.017854, 0.001710, 0.021083,buy
2020-03-02,a45,none,none,none,a30,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a90,none,none, 0.0192201, 0.0104123, 0.019208, 0.027517, 0.019220,buy
2020-03-03,none,none,none,none,a30,a60,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.0619892, 0.0616620, 0.061220, 0.060176, 0.061989,buy
2020-03-04,none,none,none,none,a30,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.0548777, 0.0545326, 0.052721, 0.054533, 0.054533,buy
2020-03-05,none,none,none,none,a30,none,a60,none,none,a0,none,none,a45,none,none,none,a45,none,none,a90,a0,none, 0.0326758, 0.0326758, 0.058497, 0.032676, 0.026296,buy
2020-03-06,none,none,none,none,a30,none,a60,none,none,a0,none,none,a45,a45,none,none,a45,a60,none,a90,a0,none, 0.0115995, 0.0116000, 0.017124, 0.011600, 0.010861,buy
2020-03-07,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0214073,-0.0412710,-0.020351,-0.029669,-0.042813,sell
2020-03-08,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0243035,-0.0474275,-0.047254,-0.047427,-0.043346,sell
2020-03-09,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0243035,-0.0474275,-0.047254,-0.047427,-0.043346,sell
2020-03-10,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,a45,none,none,a45,a60,none,none,a0,none,-0.0243035,-0.0474275,-0.047254,-0.047427,-0.043346,sell
2020-03-11,none,none,none,none,a30,none,none,a90,a60,a0,none,a60,none,a45,none,none,a45,a60,none,none,a0,none,-0.0346075,-0.0362484,-0.031771,-0.036248,-0.013272,sell
2020-03-12,none,none,none,none,a30,none,none,a90,a60,a0,none,a60,none,a45,none,none,none,a60,none,none,a0,none,-0.0354880,-0.0453115,-0.043373,-0.036248,-0.022741,sell
2020-03-13,none,none,none,none,a30,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0470955,-0.0413289, 0.007337, 0.007463, 0.019490,sell
2020-03-14,none,none,none,none,a30,none,none,a90,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.0387720,-0.0410871, 0.007337, 0.007463, 0.017743,sell
2020-03-15,none,none,none,none,a30,none,none,a90,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.0387720,-0.0410871, 0.007337, 0.007463, 0.017743,sell
2020-03-16,none,none,none,none,a30,none,none,a90,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,-0.0186455,-0.0261035,-0.007101, 0.000183, 0.013832,sell
2020-03-17,none,none,none,none,a30,none,none,a90,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,-0.0186455,-0.0261035,-0.007101, 0.000183, 0.013832,sell
2020-03-18,none,none,a120,none,a30,a60,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0204596, 0.0047126, 0.007900, 0.002930, 0.009818,buy
2020-03-19,none,none,a120,none,a30,a60,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0204596, 0.0047126, 0.007900, 0.002930, 0.009818,buy
2020-03-20,none,none,a120,none,a30,a60,none,a90,none,none,none,none,a60,none,a60,none,a60,a45,none,none,none,none, 0.0439479, 0.0439479, 0.042986, 0.037118, 0.040879,buy
2020-03-21,none,none,a120,none,none,a60,none,none,none,none,a90,none,a60,a30,a60,none,a60,a45,none,none,none,none,-0.0178947,-0.0178947, 0.002984,-0.017895, 0.003236,sell
