Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0625876, 0.059530, 0.064887, 0.064887, 0.058639,buy
2019-11-07,a30,none,none,none,a90,a150,a0,a60,none,none,a45,none,none, 0.0141927, 0.014277, 0.016912, 0.016356, 0.007004,buy
2019-11-08,a30,none,none,none,a90,a150,none,none,none,none,a45,none,none, 0.0083315, 0.008233, 0.008233, 0.006858, 0.000378,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a120,none,a45,none,none, 0.0375081, 0.013509, 0.039736, 0.043085, 0.029226,buy
2019-11-10,none,none,none,none,a120,a180,none,none,none,none,a45,none,none, 0.0405762,-0.003663, 0.043600, 0.043717, 0.027123,buy
2019-11-11,none,none,none,none,none,none,none,none,a150,none,a45,none,none, 0.0016748,-0.002061, 0.007099, 0.026050, 0.083677,sell
2019-11-12,none,a120,a60,none,a150,a150,a60,a120,a150,none,none,none,none,-0.0176282,-0.025935,-0.014482,-0.009720,-0.022739,sell
2019-11-13,none,a120,a60,a30,a150,a150,none,none,none,none,none,a90,a30, 0.0015822,-0.049327,-0.018364,-0.079257,-0.029863,sell
2019-11-14,none,a120,a60,a30,none,none,a90,a150,a180,none,none,a90,a30,-0.0203601,-0.052769,-0.020080,-0.035839,-0.025372,sell
2019-11-15,none,a120,a60,a30,a180,a120,none,none,none,none,none,a90,a30, 0.0148867,-0.014640,-0.017035, 0.034848,-0.013093,sell
2019-11-16,none,none,none,none,none,none,a120,a180,a150,none,none,a90,a30, 0.0166826, 0.015495, 0.020156, 0.018373, 0.021663,buy
2019-11-17,none,none,none,none,a150,a90,a120,a180,a150,none,none,none,none, 0.0156787, 0.021022, 0.011235, 0.014070, 0.015672,buy
2019-11-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0795736,-0.075681,-0.046268,-0.048717,-0.075646,sell
2019-11-19,none,none,none,none,a120,none,a150,a150,a120,none,none,none,none,-0.0620304,-0.066779,-0.047290,-0.036215,-0.062593,sell
2019-11-20,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0325382,-0.023510,-0.001371, 0.011112,-0.058540,sell
2019-11-21,none,none,none,a45,a90,none,a180,a120,a90,none,none,none,none,-0.0587762,-0.068054,-0.038074,-0.068305,-0.026070,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,a0,none,none,none,-0.0151048,-0.045964, 0.030401,-0.045262,-0.058893,sell
2019-11-23,none,none,none,a45,none,none,a150,a90,a60,a0,none,none,none,-0.0064563, 0.006618,-0.011042,-0.025047,-0.005908,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,a60,a0,none,none,none,-0.0125945,-0.044964, 0.020237,-0.046237,-0.050581,sell
2019-11-25,none,none,none,a45,none,none,a120,a60,none,a0,none,none,none, 0.0090491,-0.002555,-0.018156,-0.083219,-0.071130,buy
2019-11-26,none,a120,none,a45,none,none,none,none,none,a0,none,none,none,-0.0071670,-0.014271, 0.001204,-0.068222,-0.018343,sell
2019-11-27,none,a120,none,a45,none,none,a90,none,none,none,none,none,none,-0.0224934,-0.028113, 0.014104,-0.062156,-0.038358,sell
2019-11-28,none,a120,a60,a45,a0,a60,none,none,a0,none,none,none,none,-0.0037686,-0.015647, 0.027002,-0.005725,-0.005460,sell
2019-11-29,none,a120,a60,none,none,a60,a60,a0,none,none,none,none,none, 0.0325311, 0.009295, 0.026424, 0.015745, 0.033083,buy
2019-11-30,none,a120,a60,none,none,none,none,a0,none,none,a60,none,none,-0.0293500,-0.014631, 0.017695,-0.027451,-0.004162,sell
2019-12-01,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,-0.0302593,-0.046057,-0.036261,-0.028944,-0.032319,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.0338046,-0.031830,-0.016678,-0.030741,-0.027992,sell
2019-12-03,none,none,none,none,a60,a120,none,none,a60,none,a60,none,none,-0.0146266,-0.041829,-0.043771,-0.037049,-0.039297,sell
2019-12-04,none,none,none,none,none,a120,a0,a60,a60,none,a60,none,none, 0.0036986,-0.013248,-0.014168,-0.034094,-0.012618,sell
2019-12-05,none,none,none,none,a90,none,none,a60,none,none,a60,none,none, 0.0085714, 0.004486,-0.010022,-0.027018,-0.016970,sell
2019-12-06,none,none,none,none,a90,a150,none,none,a90,none,a60,none,none,-0.0180303,-0.016210,-0.028846,-0.017502,-0.031798,sell
2019-12-07,none,none,none,a45,none,none,none,a90,a90,none,a60,a60,none, 0.0267501, 0.012379, 0.017598, 0.021047, 0.025786,buy
2019-12-08,none,none,none,a45,a120,none,none,none,none,none,none,a60,none, 0.0249365,-0.014680, 0.005135,-0.000645,-0.008111,buy
2019-12-09,none,none,none,a45,none,a180,a60,a120,a120,none,none,a60,a0,-0.0367966,-0.044584,-0.048742,-0.038923, 0.002354,sell
2019-12-10,none,none,a45,a45,a150,none,none,none,none,none,none,a60,a0,-0.0031452,-0.015692,-0.006614,-0.005415,-0.008907,sell
2019-12-11,none,none,a45,a45,none,a150,a90,none,none,none,none,none,a0, 0.0095396, 0.004498,-0.016681, 0.004679, 0.006392,sell
2019-12-12,none,none,a45,a45,none,a150,a90,a150,a150,none,none,none,a0, 0.0045100,-0.021776,-0.010879,-0.025239,-0.024339,sell
2019-12-13,none,none,a45,a45,a180,none,none,none,none,none,none,none,a0, 0.0001256,-0.003467,-0.025038,-0.003617, 0.000620,sell
2019-12-14,none,none,none,a45,none,a120,a120,a180,a180,none,none,none,none,-0.0082211,-0.004997,-0.002562, 0.010822,-0.017236,sell
2019-12-15,none,none,none,a45,a150,none,none,none,none,none,none,none,none,-0.0314267,-0.042171,-0.050296,-0.034894,-0.047610,sell
2019-12-16,none,none,none,a45,none,a90,a150,a150,a150,none,none,none,none,-0.0508257,-0.024827,-0.029228,-0.025646,-0.026235,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a150,none,none,none,none,-0.0291912,-0.014337,-0.029506,-0.032724,-0.023052,sell
2019-12-18,none,a90,none,a45,none,a60,a180,a120,none,none,none,none,none, 0.0448775,-0.003470, 0.050275, 0.044975, 0.045684,buy
2019-12-19,none,a90,none,a45,a90,none,none,none,a120,none,none,a45,none,-0.0456064,-0.052174,-0.061358,-0.035189,-0.074901,sell
2019-12-20,none,a90,none,a45,none,none,a150,a90,none,none,none,a45,none,-0.0050899, 0.003519,-0.020761,-0.001372,-0.025735,sell
2019-12-21,none,a90,a30,a45,a60,none,none,none,a90,none,none,a45,none,-0.0278980,-0.037641,-0.032281,-0.024475,-0.035979,sell
2019-12-22,a30,none,a30,a45,none,none,a120,a60,none,a30,none,a45,none, 0.0216712, 0.006915, 0.001569, 0.023819, 0.009306,buy
2019-12-23,a30,none,a30,none,none,a0,none,a60,a60,a30,none,none,none,-0.0240329,-0.043972,-0.052817,-0.018502,-0.035174,sell
2019-12-24,a30,none,a30,none,none,none,a90,none,a60,a30,none,none,none, 0.0074723,-0.019851,-0.033072, 0.002314,-0.006357,sell
2019-12-25,a30,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.0022168,-0.018201,-0.033896,-0.014194,-0.005487,sell
2019-12-26,a30,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.0112510,-0.023872,-0.033730,-0.023921,-0.023392,sell
2019-12-27,a30,none,none,none,none,a60,a60,a0,none,none,none,none,none, 0.0225370, 0.042223, 0.037128, 0.039804, 0.039787,buy
2019-12-28,none,none,none,none,none,a60,none,none,a0,none,none,none,none,-0.0055125, 0.006807, 0.006807, 0.008052, 0.033367,sell
2019-12-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0132892, 0.015502,-0.017137, 0.014267, 0.022260,sell
2019-12-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0728829,-0.062267,-0.039076,-0.062267,-0.064532,sell
2019-12-31,none,none,none,none,a60,none,a0,none,none,none,none,a30,none,-0.0318069,-0.016463,-0.027046,-0.027575,-0.022355,sell
2020-01-01,none,none,none,none,none,a120,a0,a60,none,none,none,a30,none, 0.0001884,-0.028088,-0.015897, 0.001015,-0.023861,sell
2020-01-02,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,-0.0166495,-0.012233,-0.014524,-0.003608,-0.003490,sell
2020-01-03,none,none,none,none,none,none,none,a90,a60,none,none,a30,none, 0.0069623, 0.031015,-0.017027, 0.032583, 0.035310,buy
2020-01-04,none,none,none,none,none,a150,none,a90,none,none,none,a30,none, 0.0099986, 0.029858,-0.009354, 0.028636, 0.026246,buy
2020-01-05,none,none,none,none,a120,none,a60,none,none,none,none,none,a30, 0.0410999,-0.003619, 0.014884, 0.057319, 0.014721,buy
2020-01-06,none,none,none,none,none,none,a60,a120,a90,a45,none,none,a30, 0.0210332, 0.026987, 0.016397, 0.011380, 0.022694,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,a45,none,none,a30,-0.0133795,-0.041675,-0.044765,-0.037767,-0.035561,sell
2020-01-08,a45,a60,none,none,none,none,a90,a150,a120,a45,none,none,a30,-0.0101622,-0.032305,-0.021244,-0.010485,-0.030025,sell
2020-01-09,a45,a60,none,none,a180,a150,none,none,a120,a45,none,none,a30,-0.0031860,-0.016812,-0.026731,-0.019941,-0.016812,sell
2020-01-10,a45,none,none,none,a180,none,a120,a180,none,a45,none,none,none, 0.0721134, 0.075445, 0.070477, 0.041963, 0.076244,buy
2020-01-11,a45,none,a0,none,none,a120,none,a180,a150,none,none,none,none, 0.0281726, 0.106845, 0.097810, 0.126145, 0.089486,buy
2020-01-12,a45,none,a0,none,a150,a120,a150,a150,none,none,none,none,none, 0.0908228, 0.101502, 0.091324, 0.058483, 0.099374,buy
2020-01-13,none,none,a0,none,none,a90,none,a150,a180,none,none,none,none,-0.0136061,-0.020709,-0.021238,-0.020312,-0.020709,sell
2020-01-14,none,none,none,none,a120,a90,a180,none,none,none,none,none,none, 0.0699260, 0.049153, 0.074961, 0.058446, 0.104047,buy
2020-01-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.0570110,-0.029780,-0.027003,-0.028839,-0.044092,sell
2020-01-16,none,a45,none,none,a90,a60,a150,none,none,none,none,none,none,-0.0450966,-0.012217,-0.000993,-0.009396, 0.015201,sell
2020-01-17,none,a45,none,none,none,none,none,a90,none,none,none,none,none,-0.0379354, 0.026462, 0.017907, 0.013361, 0.015654,buy
2020-01-18,none,a45,none,none,a60,none,a120,none,a120,none,none,none,none, 0.0064418,-0.003037, 0.006769, 0.004674, 0.006475,sell
2020-01-19,none,none,none,none,none,none,a120,a60,none,none,none,none,a45, 0.0239089,-0.024668, 0.006815,-0.045386,-0.035219,sell
2020-01-20,none,none,none,a30,none,a0,none,none,a90,none,none,none,a45, 0.0380197, 0.032718,-0.006561, 0.002289, 0.010682,buy
2020-01-21,none,none,none,a30,none,none,a90,none,none,a60,none,none,a45,-0.0059700,-0.010583,-0.020087,-0.017418,-0.015573,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a60,a60,none,none,a45, 0.0135962, 0.003409,-0.014777,-0.003250,-0.000477,buy
2020-01-23,a60,none,none,a30,a0,none,a60,a0,a60,a60,a90,none,none,-0.0508536,-0.046587,-0.045715,-0.052105,-0.051853,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,none,a60,a90,none,none,-0.0541283,-0.071675,-0.040611,-0.038921,-0.051731,sell
2020-01-25,a60,a30,none,a30,none,a60,none,none,none,a60,a90,none,none,-0.0355355,-0.046042,-0.037029,-0.034199,-0.039065,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,a90,a0,none, 0.0588050, 0.034833, 0.063992, 0.048791, 0.040200,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,a90,a0,none, 0.0245158, 0.016188, 0.037403, 0.037033, 0.033985,buy
2020-01-28,none,none,none,none,a60,a90,a0,a60,a0,none,a90,a0,none, 0.0052727, 0.030899, 0.039057, 0.041002, 0.040509,buy
2020-01-29,none,none,none,none,none,none,none,a60,none,none,a90,a0,none,-0.0276584, 0.059368, 0.036443, 0.054541, 0.038458,buy
2020-01-30,none,none,a30,none,a90,a120,none,none,none,none,a90,none,none, 0.1259694, 0.057558, 0.071731, 0.055967, 0.062645,buy
2020-01-31,none,none,a30,none,none,a120,none,a90,none,none,none,none,none, 0.0411430, 0.012530, 0.062265,-0.006468,-0.004619,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0782695, 0.022631, 0.024949, 0.027570, 0.021169,buy
2020-02-02,none,none,none,none,a120,a150,a60,a120,a60,none,none,none,a60,-0.0113289,-0.011329,-0.020497,-0.001655, 0.015997,sell
2020-02-03,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,-0.0115435,-0.015635,-0.073015,-0.078513,-0.062750,sell
2020-02-04,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,-0.0191006,-0.000921, 0.015021,-0.034398,-0.017141,sell
2020-02-05,none,none,none,none,none,a180,none,a150,a90,none,none,none,a60, 0.0016856,-0.027040, 0.034453, 0.006541, 0.004694,buy
2020-02-06,none,none,none,none,a180,none,a120,none,none,none,none,none,none,-0.0221475, 0.031689, 0.018313, 0.022112, 0.030854,buy
2020-02-07,none,none,none,none,a180,a150,a120,a180,a120,none,none,none,none, 0.0096650, 0.019403, 0.013074, 0.012873, 0.011999,buy
2020-02-08,none,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.0434306,-0.011339,-0.057386,-0.044587, 0.002046,sell
2020-02-09,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none, 0.0339125, 0.032895, 0.030110, 0.035876, 0.016113,buy
2020-02-10,none,none,a45,none,a120,none,none,none,a150,none,none,none,none,-0.0136673,-0.014070,-0.013933,-0.014070,-0.009996,sell
2020-02-11,none,none,a45,none,a120,a90,a180,a120,none,none,none,none,none, 0.0765268, 0.101872, 0.103790, 0.036570, 0.103613,buy
2020-02-12,none,none,a45,none,a90,none,none,none,a180,none,none,none,none,-0.0156141,-0.012292,-0.010874,-0.014262,-0.074566,buy
2020-02-13,none,none,a45,none,a90,a60,a150,a90,none,none,none,none,none,-0.0037678, 0.034786, 0.052028, 0.002980,-0.005459,buy
2020-02-14,none,none,a45,none,none,a60,none,none,a150,none,none,none,none,-0.0102576,-0.010258,-0.018024,-0.010258, 0.006263,sell
2020-02-15,none,none,a45,none,a60,none,a120,a60,none,none,none,none,none,-0.0592508,-0.064661,-0.051015,-0.064661,-0.059053,sell
2020-02-16,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,-0.1063844,-0.106367,-0.084793,-0.105403,-0.103576,sell
2020-02-17,none,none,a45,a30,none,none,a90,none,a120,none,none,none,none,-0.0513608,-0.051361,-0.075124,-0.049633,-0.051361,sell
2020-02-18,none,none,a45,a30,none,a0,none,none,none,none,none,none,none,-0.0009927, 0.000962,-0.067457,-0.000993, 0.000482,sell
2020-02-19,none,none,a45,a30,a0,none,a60,none,a90,none,none,none,none,-0.0498623,-0.024107,-0.070013,-0.053923,-0.051212,sell
2020-02-20,none,none,a45,a30,none,none,none,a0,none,none,none,none,none,-0.0318053,-0.032154,-0.066528,-0.031609,-0.032769,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,a90,none,a30,none, 0.0509655, 0.059555,-0.000592, 0.006490, 0.032957,buy
2020-02-22,none,none,a45,none,none,none,none,none,a60,a90,none,a30,none, 0.0390096, 0.044090,-0.007804,-0.006101, 0.026513,buy
2020-02-23,none,none,none,none,none,a60,none,none,none,a90,none,a30,none, 0.0360755, 0.051827, 0.024827, 0.019825, 0.019179,buy
2020-02-24,none,none,none,none,a60,none,a0,none,none,a90,none,a30,none,-0.0317811, 0.009915,-0.038591,-0.038552,-0.056252,sell
2020-02-25,a60,none,none,a45,none,none,none,a60,none,a90,none,a30,none,-0.0248585,-0.008083,-0.029861,-0.029861,-0.034140,sell
2020-02-26,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,-0.0252949,-0.029844,-0.024149, 0.117826, 0.075401,sell
2020-02-27,a60,none,none,a45,a90,none,none,none,a0,none,none,none,none, 0.0163177, 0.002826, 0.020518, 0.033295, 0.066315,buy
2020-02-28,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.0294481,-0.021635,-0.022987,-0.013877,-0.024728,sell
2020-02-29,none,none,none,none,a120,a120,a60,none,none,none,none,none,none, 0.0195044,-0.002016,-0.009589, 0.017263,-0.012653,sell
2020-03-01,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,-0.0219113,-0.025570,-0.049492,-0.033105,-0.041396,sell
2020-03-02,none,none,none,none,none,a150,none,none,none,none,none,none,a90, 0.0725239, 0.085176, 0.076431, 0.091626, 0.089530,buy
2020-03-03,none,none,a30,a60,a150,none,a90,a150,a60,none,none,none,a90, 0.0035665, 0.004436, 0.013170, 0.009205,-0.000058,sell
2020-03-04,none,none,a30,a60,none,a180,none,a150,a60,none,none,none,a90, 0.0190402, 0.007776, 0.039613, 0.015222, 0.026982,buy
2020-03-05,a45,none,a30,a60,a180,a180,a120,none,none,none,none,none,a90, 0.0083163, 0.003130, 0.012517, 0.013545, 0.060103,sell
2020-03-06,a45,none,a30,a60,none,none,none,a180,a90,none,none,a45,none, 0.0166195, 0.006994, 0.006994,-0.042626,-0.018220,sell
2020-03-07,a45,none,a30,none,a150,a150,a150,none,none,none,none,a45,none,-0.1254623,-0.087356,-0.125199,-0.122095,-0.109078,sell
2020-03-08,a45,none,a30,none,none,none,none,a150,a120,none,none,a45,none,-0.0157585,-0.078150,-0.086186,-0.133403,-0.078680,sell
2020-03-09,a45,none,a30,none,a120,a120,a180,none,none,none,none,a45,none,-0.1376953,-0.104657,-0.134970,-0.102837,-0.105795,sell
2020-03-10,none,none,a30,none,none,none,none,a120,a150,none,none,a45,none,-0.0305524,-0.023820, 0.000915,-0.027892,-0.055577,sell
2020-03-11,none,none,a30,none,a90,a90,a150,none,none,none,none,none,none,-0.0083599,-0.059175,-0.038180,-0.042123,-0.032614,sell
2020-03-12,none,none,a30,none,none,none,none,a90,a180,none,none,none,none,-0.1222796, 0.022571, 0.026454,-0.138493,-0.138493,buy
2020-03-13,none,none,a30,none,a60,a60,a120,none,a180,none,none,none,none, 0.1372855, 0.189249, 0.207773, 0.121417, 0.125389,buy
2020-03-14,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,-0.0099552,-0.022654, 0.041872,-0.020227,-0.030587,sell
2020-03-15,none,none,a30,none,none,none,a90,none,a150,none,none,none,none, 0.0646495, 0.034095, 0.032955, 0.032800,-0.026213,buy
2020-03-16,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.1075533,-0.010932,-0.008079,-0.010932,-0.013637,sell
2020-03-17,none,none,a30,none,none,none,none,none,a120,none,none,none,none, 0.0690772, 0.017385, 0.032756, 0.017924, 0.017156,buy
2020-03-18,none,none,a30,none,a0,a0,a60,a0,none,none,none,none,none, 0.0176025,-0.006317, 0.014449,-0.006317, 0.026000,buy
2020-03-19,none,none,a30,none,none,none,none,a0,none,none,none,none,none, 0.0969981, 0.045395, 0.060733, 0.045395, 0.045749,buy
2020-03-20,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1178899, 0.050064, 0.069872, 0.005839, 0.036409,buy
2020-03-21,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0342648, 0.028491, 0.025812, 0.017241, 0.035327,buy
2020-03-22,none,none,none,none,none,none,a0,none,a60,none,none,a60,none, 0.0167003,-0.015606,-0.015677,-0.028992,-0.005335,sell
2020-03-23,none,none,none,none,a60,a60,a0,a60,a60,none,none,a60,none, 0.0712604, 0.035631, 0.035100, 0.039762, 0.042904,buy
2020-03-24,none,none,none,none,none,none,none,a60,none,none,none,a60,none, 0.0091347, 0.031281, 0.021595, 0.030392, 0.048084,buy
2020-03-25,none,none,none,none,a90,none,none,none,none,a120,none,a60,none,-0.0170761, 0.003684,-0.000652,-0.016897, 0.002658,sell
2020-03-26,none,none,none,none,a90,a90,none,a90,none,a120,none,none,none,-0.0447286,-0.015521,-0.013978,-0.015107,-0.050315,sell
2020-03-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0532604,-0.022057,-0.026426,-0.025721,-0.040148,sell
2020-03-28,none,none,none,none,a120,a120,a60,a120,a0,a120,none,none,none,-0.0089899,-0.018919,-0.029174,-0.027450,-0.026230,sell
2020-03-29,a45,none,none,none,none,a120,none,a120,none,a120,none,none,none, 0.0520312, 0.094845, 0.081501, 0.071144,-0.012863,buy
2020-03-30,a45,none,a45,none,a150,none,a90,none,none,a120,none,none,none,-0.0384711, 0.014105, 0.012939, 0.004144, 0.005040,buy
2020-03-31,a45,none,a45,none,a150,a150,none,a150,none,none,none,none,none,-0.0081097,-0.001584,-0.010554,-0.010469,-0.004493,sell
2020-04-01,a45,none,a45,none,none,none,a120,none,none,none,none,none,none,-0.0630870,-0.026268,-0.039394,-0.020731,-0.057581,sell
2020-04-02,a45,a0,a45,none,a180,a180,a120,a180,a60,none,none,none,a120, 0.0151779, 0.019958, 0.015117,-0.006955,-0.027956,buy
2020-04-03,a45,a0,none,none,none,a180,none,none,none,none,none,none,a120, 0.0443879, 0.050557, 0.059653, 0.049874, 0.051845,buy
2020-04-04,a45,a0,none,none,a150,none,a150,a150,a90,none,none,none,a120, 0.0310547, 0.032809,-0.002100, 0.022997, 0.037514,buy
2020-04-05,none,a0,none,none,none,a150,none,a150,a90,none,none,none,a120, 0.0117272, 0.020286, 0.000847, 0.013760, 0.063595,sell
2020-04-06,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a120, 0.0731412, 0.073326, 0.052621, 0.072355, 0.077683,buy
2020-04-07,none,none,none,none,none,a120,none,a120,a120,none,a120,none,a120, 0.0633657, 0.074465, 0.076514, 0.068045, 0.069084,buy
2020-04-08,none,none,none,none,a90,none,a150,a90,none,none,a120,none,none, 0.0181835, 0.037522, 0.031475, 0.019816, 0.006985,buy
