Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,a135,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,-0.025654,-0.0037266,-0.024873,-0.024084,-0.022345,sell
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,-0.017427, 0.0033624,-0.020289,-0.012841,-0.005935,sell
2019-04-08,none,a135,none,none,none,none,a60,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,-0.032912,-0.0095215,-0.040181,-0.039671,-0.029747,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667, 0.020707, 0.0213983, 0.013946,-0.006207,-0.005510,buy
2019-04-10,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,a150,a60,none,a90,none,none,none,a90,none,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375, 0.020231, 0.0156651, 0.000815, 0.014621, 0.009216,buy
2019-04-11,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,none,none,none,a0,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,-0.003935,-0.0303689,-0.026485,-0.024442,-0.030618,sell
2019-04-12,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,a180,a90,none,a120,none,a45,none,none,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,-0.044368,-0.0282955,-0.047286,-0.043199,-0.046187,sell
2019-04-13,none,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,a90,none,a120,a45,none,none,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,-0.012307,-0.0096649,-0.032677,-0.024297,-0.015467,sell
2019-04-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,-0.041091,-0.0211546,-0.028090,-0.045748,-0.031975,sell
2019-04-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a120,a150,a120,a45,none,none,none,a90,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,-0.040260,-0.0577892,-0.027115,-0.043045,-0.045969,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,-0.024012,-0.0247176,-0.001688, 0.008029, 0.005233,sell
2019-04-17,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a150,a150,a180,none,a45,none,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,-0.046116,-0.0300164,-0.043061,-0.060033,-0.052127,sell
2019-04-18,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333, 0.026416, 0.0357892, 0.006073,-0.008723, 0.037863,buy
2019-04-19,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,-0.009568, 0.0249533, 0.023419, 0.014569, 0.013590,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,-0.003379,-0.0177738,-0.050242,-0.042974,-0.000941,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,none,none,none,a0,none,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,-0.066917,-0.0578607,-0.064820,-0.051940,-0.056563,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,-0.011139,-0.0099778,-0.028431,-0.019620,-0.006780,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,-0.040299,-0.0384973,-0.025816,-0.020824,-0.030353,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,a45,none,a0,none,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,-0.051318,-0.0328530,-0.027960,-0.027098,-0.020023,sell
2019-04-25,a90,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,-0.015718,-0.0145545,-0.028553,-0.031142,-0.044332,sell
2019-04-26,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,-0.010550, 0.0175589,-0.010979,-0.010727,-0.022930,sell
2019-04-27,a90,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333, 0.006694, 0.0232136, 0.007323, 0.009262,-0.006990,buy
2019-04-28,a90,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,-0.009037,-0.0093701,-0.005232,-0.024003,-0.025607,sell
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,-0.047958,-0.0561008,-0.043957,-0.051105,-0.051616,sell
2019-04-30,none,a150,none,none,a60,a30,a90,none,none,none,a90,a90,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,-0.010197,-0.0053397,-0.009994, 0.004645, 0.000448,buy
2019-05-01,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,-0.008794, 0.0012278,-0.015836,-0.006163, 0.005845,sell
2019-05-02,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,-0.020628,-0.0044070,-0.019023,-0.021903,-0.009575,sell
2019-05-03,none,a150,none,a120,none,none,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667, 0.012941, 0.0270058, 0.005586,-0.004773, 0.016021,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,-0.025511,-0.0094249,-0.038242, 0.006411,-0.041107,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,-0.018057,-0.0082351,-0.015566, 0.031441,-0.025725,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,-0.025558,-0.0080571,-0.033823,-0.020662,-0.046439,sell
2019-05-07,none,none,none,none,none,a45,none,none,none,none,a180,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,-0.050951,-0.0672564,-0.050530,-0.052435,-0.062975,sell
2019-05-08,none,none,none,none,none,a45,none,none,a0,none,none,a0,a60,none,none,none,a60,none,none,none,a60,none,none,a120,none,none,a90,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,-0.029263,-0.0407086,-0.034327,-0.051911,-0.039422,sell
2019-05-09,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a120,a180,a60,none,none,none,none,a60,none,none,a120,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,-0.038160,-0.0548587,-0.052611,-0.054073,-0.043904,sell
2019-05-10,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,none,none,a60,a120,none,a120,none,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333, 0.073002, 0.0887378, 0.112040, 0.089271, 0.100446,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775, 0.079287, 0.0944794, 0.144737, 0.090909, 0.136529,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,a150,a90,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333, 0.029077, 0.0178475, 0.018885, 0.008770, 0.117595,buy
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,a150,none,none,none,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667, 0.051354, 0.0623152, 0.049006, 0.086691, 0.120131,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667, 0.053436,-0.0014234, 0.045854, 0.039500, 0.079405,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125, 0.045286, 0.0294271, 0.035288,-0.039606, 0.009660,buy
2019-05-16,none,none,none,none,none,a60,a120,none,none,none,a60,a120,a150,a150,a90,a150,none,a180,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,-0.045460, 0.0120790,-0.043441,-0.089899,-0.056051,sell
2019-05-17,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,-0.041569,-0.0523988,-0.055488,-0.048214,-0.056244,sell
2019-05-18,none,none,none,a150,none,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375, 0.013635, 0.0005480,-0.008685, 0.003508,-0.003235,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333, 0.034633, 0.0225120, 0.022142, 0.021467, 0.026791,buy
2019-05-20,none,none,a60,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,-0.039667,-0.0321883,-0.043569,-0.038070,-0.025108,sell
2019-05-21,none,none,a60,none,none,none,none,a0,none,none,none,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,-0.049987,-0.0301347,-0.029677,-0.036025,-0.023574,sell
2019-05-22,none,none,a60,none,none,none,none,a0,a30,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,-0.056470,-0.0583654,-0.054742,-0.037475,-0.041249,sell
2019-05-23,none,none,a60,none,a30,none,a135,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,-0.019537, 0.0077979,-0.017292,-0.022503,-0.017736,sell
2019-05-24,none,none,a60,none,a30,none,a135,none,none,none,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667, 0.016169, 0.0288654, 0.015767, 0.023815,-0.001056,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.054363, 0.0361736, 0.023421, 0.047718, 0.031295,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59, 0.060642, 0.0554510, 0.043126, 0.066991, 0.051918,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,a60,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667, 0.023011, 0.0142624,-0.008879, 0.017082,-0.022475,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,-0.075781,-0.0652127,-0.064952,-0.073581,-0.077441,sell
2019-05-29,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,-0.073498,-0.0660335,-0.064585,-0.085792,-0.066541,sell
2019-05-30,none,none,none,a180,none,a90,a150,none,a45,a30,a120,none,a60,none,a90,none,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,-0.043121,-0.0569693,-0.055844,-0.062707, 0.023320,sell
2019-05-31,none,none,none,a180,none,none,a150,none,a45,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,a150,none,a60,a120,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667, 0.020035, 0.0155889,-0.002802, 0.000818, 0.054574,buy
2019-06-01,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,a120,none,none,a0,none,a30,none,none,none,a150,none,none,a120,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333, 0.015065, 0.0120221,-0.018470, 0.009283, 0.006872,buy
