Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-22,0,0,0,2.9,0.2,0, 0.0433081, 0.037094, 0.0375912, 0.0432530, 0.0108398,buy
2016-11-23,0,0,0,2.29,0.15,0.09,-0.0619163,-0.063964,-0.0329531,-0.0135860,-0.0625226,sell
2016-11-24,0,0,0,1.09,0.05,0.23,-0.0761225,-0.082285,-0.1005651,-0.0924950,-0.0907383,sell
2016-11-25,0.85,0,0,0.78,0,0.4,-0.0279248,-0.008983,-0.0169783,-0.0339016,-0.0355167,sell
2016-11-26,1.94,0,0,1.59,0,0.27,-0.0031285,-0.004198, 0.0288024, 0.0171893,-0.0102642,buy
2016-11-27,1.86,0,0,1.49,0,0.11, 0.0233394,-0.032531, 0.0167559, 0.0136526, 0.0150284,buy
2016-11-28,0.98,0,0,1,0,0.16, 0.0654283, 0.051954, 0.0603541, 0.0642670, 0.0732523,buy
2016-11-29,0.69,0,0,0.98,0,0.54,-0.0548285,-0.039153,-0.0727758,-0.0696861,-0.0649188,sell
2016-11-30,0.64,0,0,1.59,0.05,0.71, 0.0472487, 0.026867, 0.0167934, 0.0298615, 0.0271739,buy
2016-12-01,1.09,0,0,1.34,0.08,0.52,-0.0851929,-0.078749,-0.0740702,-0.0982135,-0.0620117,sell
2016-12-02,1.2,0,0,0.7,0.15,0.17, 0.0360303, 0.020942, 0.0402384, 0.0177606, 0.0064205,buy
2016-12-03,0.78,0,0,0.37,0.2,0.07,-0.0204403, 0.006086, 0.0070767, 0.0055983,-0.0171676,sell
2016-12-04,0.46,0,0,0,0.19,0,-0.1071867,-0.087363,-0.0520521,-0.0873635,-0.1071867,sell
2016-12-05,0.27,0.41,0,0.31,0.18,0,-0.1168657,-0.041114,-0.0156035,-0.0411138,-0.1251870,sell
2016-12-06,0,1.29,0,0.75,0.23,0, 0.0196135, 0.006668, 0.0124745,-0.0092585, 0.0196135,buy
2016-12-07,0,1.57,0,1.59,0.24,0,-0.0192022,-0.023925,-0.0215457,-0.0456700,-0.0192022,sell
2016-12-08,0,0.61,0,1.37,0.26,0,-0.0287904,-0.028790,-0.0411792,-0.0210634,-0.0343118,sell
2016-12-09,0,0,0,0.57,0.4,0,-0.0031620, 0.086137, 0.1193733, 0.0893270, 0.0779834,buy
2016-12-10,0.35,0,0,0,0.38,0, 0.0684487, 0.062737, 0.0035825, 0.0868110, 0.0868110,buy
2016-12-11,0.89,0,0,0,0.2,0,-0.0322506,-0.035174,-0.0051477,-0.0158202,-0.0326784,sell
2016-12-12,1.19,0,0,0,0.09,0, 0.0436135, 0.000031,-0.0049994,-0.0035087,-0.0049994,buy
2016-12-13,0.62,0,0,0,0,0,-0.0192033,-0.006909,-0.0322342,-0.0069999,-0.0062348,sell
2016-12-14,0.25,0,0,0.68,0,0,-0.0358172,-0.053086,-0.0624565,-0.0345059,-0.0429556,sell
2016-12-15,0,0,0,1.57,0,0,-0.0533278,-0.046199,-0.0356353,-0.0457199,-0.0551890,sell
2016-12-16,0,0,0,1.32,0,0,-0.0825751,-0.105531,-0.1087641,-0.0997325,-0.1084551,sell
2016-12-17,0,0,0,0.48,0,0,-0.0363462, 0.004338,-0.0179076,-0.0290400,-0.0290400,sell
2016-12-18,0,0,0,0,0,0, 0.0609467, 0.031605, 0.0434157, 0.0146635, 0.0387653,buy
2016-12-19,0,0,0,0.67,0.04,0,-0.0392037,-0.019220,-0.0805592,-0.0244718,-0.0392037,sell
2016-12-20,0,0,0,2.1,0.04,0,-0.0002541, 0.008093,-0.0046518, 0.0175651,-0.0046518,buy
2016-12-21,0,0,0,2.44,0.06,0,-0.0300722, 0.011505,-0.0668340,-0.0512745,-0.0685696,sell
2016-12-22,0,0.49,0,1.86,0.07,0, 0.0025487, 0.009356,-0.0178572,-0.0276391,-0.0369201,sell
2016-12-23,0.29,1.63,0,0.7,0.17,0, 0.0271115, 0.022019, 0.0334425, 0.0070060, 0.0273129,buy
2016-12-24,0.71,3.03,0,0,0.32,0,-0.0782026,-0.112843,-0.0581806,-0.0753532,-0.0690360,sell
2016-12-25,1.19,2.55,0,0,0.6,0, 0.0277411, 0.001117,-0.0099115, 0.0343036, 0.0117961,buy
2016-12-26,0.81,1,0,0,0.64,0, 0.0515386, 0.020522, 0.0540123, 0.0483965, 0.0589312,buy
2016-12-27,0.34,0,0,0,0.52,0, 0.0777214, 0.030149, 0.0810724, 0.0774513, 0.0808619,buy
2016-12-28,0,0,0,0,0.44,0, 0.0634968, 0.046750,-0.0209386, 0.0601049, 0.0557178,buy
2016-12-29,0,0,0,0,0.41,0, 0.0221339, 0.083007, 0.0536282, 0.0608072, 0.0834548,buy
2016-12-30,0,0,0,0,0.31,0,-0.0146565, 0.035735, 0.0748611, 0.0682658, 0.0273739,buy
2016-12-31,0,0.65,0,0,0.27,0, 0.0090570, 0.032864, 0.0180450, 0.0236625, 0.0089787,buy
2017-01-01,0,1.45,0,0,0.15,0,-0.0254858,-0.024991, 0.0101674,-0.0042775,-0.0170418,sell
2017-01-02,0,1.6,0,0,0.1,0,-0.0030952,-0.004114, 0.0217939, 0.0036247,-0.0008239,buy
2017-01-03,0,1.55,0,0,0.23,0, 0.0311017,-0.003199, 0.0188108,-0.0031987, 0.0007441,buy
2017-01-04,0,2.12,0,0,0.15,0,-0.0752077,-0.018397, 0.0103663,-0.0065690,-0.0054717,buy
2017-01-05,0,1.51,0,0,0,0,-0.0610343,-0.063171,-0.0666205,-0.0673300,-0.0098279,sell
2017-01-06,0,0.66,0,0,0,0,-0.0162108,-0.035693,-0.0305823,-0.0232823, 0.0448724,sell
2017-01-07,0,0.31,0,0,0,0, 0.0241697, 0.010098, 0.0267305, 0.0241697, 0.0330743,buy
2017-01-08,0,0.39,0,0,0.04,0.08,-0.0115142,-0.008389, 0.0006778,-0.0250714, 0.0388331,sell
2017-01-09,0,0.56,0,0,0.08,0.21,-0.0226931,-0.011454,-0.0232657,-0.0185866,-0.0185866,sell
2017-01-10,0,0.9,0,0.39,0.16,0.54, 0.0095142, 0.022180, 0.0152251,-0.0126315, 0.0125543,buy
2017-01-11,0,1.59,0,0.88,0.2,0.63,-0.0218614,-0.020597,-0.0327060,-0.0228425,-0.0169508,sell
2017-01-12,0,1.56,0,1.57,0.13,0.52, 0.0289048, 0.025815, 0.0388140, 0.0357791, 0.0638969,buy
2017-01-13,0,0.79,0,1.73,0.07,0.2, 0.0051524, 0.026409, 0.0304090, 0.0281834, 0.0281834,buy
2017-01-14,0,0.36,0,1.46,0.04,0.09,-0.0287804, 0.006245,-0.0203822,-0.0097250,-0.0016698,sell
2017-01-15,0,0.37,0,1.57,0,0,-0.0459197,-0.034584,-0.0353010,-0.0566355,-0.0481378,sell
2017-01-16,0,0.69,0,1.41,0,0.1,-0.0100747, 0.033792,-0.0015888,-0.0015888,-0.0049730,sell
2017-01-17,0,1.27,0,0.74,0,0.17,-0.0449245,-0.044492,-0.0518988,-0.0447945,-0.0463097,sell
2017-01-18,0,1.6,0,0.38,0.05,0.31, 0.0081057, 0.022188, 0.0422083, 0.0337295, 0.0036536,buy
2017-01-19,0,1.06,0,0,0.12,0.4,-0.0032921, 0.044502, 0.0434749, 0.0324984,-0.0074822,buy
2017-01-20,0,0.57,0,0,0.2,0.28,-0.0461074,-0.043049,-0.0394238,-0.0329445,-0.0403819,sell
2017-01-21,0.25,0.3,0,0.3,0.14,0.16,-0.0302802,-0.063492,-0.0554501,-0.0375283,-0.0388990,sell
2017-01-22,0.62,0,0,0.68,0.14,0.09,-0.0447347,-0.052558,-0.0526561,-0.0370839,-0.0066964,sell
2017-01-23,1.19,0,0,1.53,0.2,0,-0.0027644, 0.001187, 0.0023056, 0.0536171, 0.0007930,buy
2017-01-24,0.91,0.55,0,1.59,0.18,0,-0.0571831,-0.057183,-0.0571831,-0.0562549,-0.0616420,sell
2017-01-25,0.37,1.19,0,0.73,0.06,0.11, 0.0413234, 0.045312, 0.0233678, 0.0122813, 0.0126954,buy
2017-01-26,0,1.6,0,0.33,0,0.23,-0.0014950, 0.004373,-0.0162040,-0.0227110,-0.0094753,sell
2017-01-27,0.45,0.95,0,0,0,0.4, 0.0229294, 0.022929, 0.0283663, 0.0134390, 0.0301102,buy
2017-01-28,1.18,0.45,0,0.5,0,0.33,-0.1387367,-0.064169,-0.1136691,-0.0999309,-0.0738265,sell
2017-01-29,1.13,0,0,1.19,0,0.17, 0.0098957,-0.002138,-0.0021385, 0.0168661,-0.0131094,buy
2017-01-30,0.42,0,0,1.6,0,0.18, 0.0704551, 0.062279, 0.0634404, 0.0744313, 0.0574401,buy
2017-01-31,0,0,0,0.86,0,0.32, 0.0283485,-0.018329,-0.0196707,-0.0196707,-0.0140859,buy
2017-02-01,0,0,0,0.36,0,0.56,-0.0653902,-0.065390,-0.0599611,-0.0644116,-0.0604318,sell
2017-02-02,0,0,0,0.54,0,0.53,-0.0564372,-0.056437,-0.0501987,-0.0564372,-0.0564372,sell
2017-02-03,0,0,0,1.59,0,0.25,-0.0020685,-0.002068,-0.0066045,-0.0023799,-0.0076391,sell
2017-02-04,0,0,0,1.7,0,0.07,-0.0657216,-0.029241,-0.0279010,-0.0242188,-0.0284856,sell
2017-02-05,0,0,0,1.19,0,0,-0.0730674,-0.113528,-0.1135282,-0.1018002,-0.0976692,sell
2017-02-06,0,0,0,1.57,0,0,-0.0533278,-0.046199,-0.0356353,-0.0457199,-0.0551890,sell
2017-02-07,0,0,0,1.3,0.04,0,-0.0603340,-0.079122,-0.0790241,-0.0990675,-0.0786789,sell
2017-02-08,0,0,0,0.55,0.14,0,-0.0386453,-0.062665,-0.0625949,-0.0309885,-0.0625949,sell
2017-02-09,0.26,0.55,0,0.42,0.3,0, 0.0571555, 0.055700, 0.0550359, 0.0361899, 0.0628640,buy
2017-02-10,0.64,1.59,0,0.79,0.38,0, 0.0508478, 0.047203, 0.0365509, 0.0165061, 0.0472213,buy
2017-02-11,1.18,1.53,0,1.48,0.26,0,-0.0102903,-0.007550,-0.0074414,-0.0020361,-0.0297962,sell
2017-02-12,0.86,0.53,0,1.59,0.15,0,-0.0506245,-0.050072,-0.0506245,-0.0533251,-0.0565828,sell
2017-02-13,0.34,0,0,1.51,0.2,0, 0.0006723, 0.013001, 0.0585699, 0.0010901, 0.0130027,buy
2017-02-14,0,0,0,2.07,0.25,0,-0.0722722, 0.016468, 0.0773524, 0.0161452,-0.0823018,buy
2017-02-15,0,0,0,1,0.22,0,-0.0172139,-0.013123,-0.0077066, 0.0197779, 0.0294303,buy
2017-02-16,0,0,0,0,0.25,0,-0.0646692,-0.062435,-0.0606492,-0.0711763,-0.0646692,sell
2017-02-17,0,0,0,0.29,0.17,0, 0.0121448,-0.009452, 0.0071368,-0.0270527, 0.0038854,sell
2017-02-18,0,0,0,1.5,0.08,0, 0.0239140, 0.063641, 0.0297598, 0.0210119, 0.0391585,buy
2017-02-19,0,0.5,0,2.2,0.03,0.09,-0.0275042,-0.006747,-0.0304307,-0.0466136,-0.0539013,sell
2017-02-20,0.34,1.57,0,1.41,0.15,0.16, 0.0006069,-0.036450, 0.0006069, 0.0023083, 0.0006069,sell
2017-02-21,1.17,0.98,0,1.21,0.2,0.31, 0.0254894, 0.004407, 0.0001440,-0.0027988,-0.0160559,buy
2017-02-22,0.83,0,0,1.6,0.11,0.49,-0.0440268,-0.055497,-0.0643032,-0.0564598,-0.0609311,sell
2017-02-23,0,0,0,1.57,0.2,0.46,-0.0244488,-0.031032,-0.0438996,-0.0324224,-0.0227612,sell
2017-02-24,0,0,0,1.21,0.17,0.53,-0.0250425,-0.052803,-0.0506520,-0.0528027,-0.0152721,sell
2017-02-25,0,0,0,0.95,0.04,0.48,-0.0659474,-0.066457,-0.0521822,-0.0493860,-0.0493860,sell
2017-02-26,0,0,0,0.78,0,0.2,-0.0516743,-0.051674,-0.0672643,-0.0489462,-0.0516743,sell
2017-02-27,0,0,0,0.67,0,0.1,-0.0592113,-0.059211,-0.0630645,-0.0578986,-0.0578986,sell
2017-02-28,0,0,0,0.58,0,0, 0.0109078, 0.008157, 0.0064189,-0.0015279, 0.0019371,sell
2017-03-01,0,0,0,0.95,0,0, 0.0177460, 0.017746,-0.0097609, 0.0101245, 0.0101245,buy
2017-03-02,0.21,0,0,1.46,0,0,-0.0402297,-0.008742,-0.0283791,-0.0232775,-0.0232775,sell
2017-03-03,0.38,0,0,2.07,0,0, 0.0141760,-0.009378,-0.0013301, 0.0281402,-0.0013301,buy
2017-03-04,0.7,0,0,2.65,0,0,-0.0034107,-0.032101,-0.0572359,-0.0616149,-0.0751893,sell
2017-03-05,1.19,0,0,2.53,0,0,-0.0767704,-0.000687,-0.0683013,-0.0662797,-0.0465376,sell
2017-03-06,1.11,0,0,0.98,0,0,-0.0520057,-0.021458,-0.0217044, 0.0020759,-0.0127517,sell
2017-03-07,0.87,0,0,0.69,0.19,0,-0.0769831,-0.064185,-0.0716609,-0.0690690,-0.0621809,sell
2017-03-08,1.81,0.48,0,0.83,0.33,0,-0.0207343, 0.049658, 0.0508288, 0.0346079, 0.0183625,buy
2017-03-09,1.64,1.59,0,2.31,0.25,0, 0.0119835, 0.006022, 0.0093760, 0.0156638,-0.0103610,buy
2017-03-10,1.18,1.49,0,2.93,0.11,0, 0.0297211, 0.026955, 0.0287995, 0.0413580, 0.0188604,buy
2017-03-11,0.82,1.6,0,2.55,0.05,0.16, 0.0053082,-0.020612,-0.0044938, 0.0106456,-0.0303050,sell
2017-03-12,0.34,1.36,0,2.85,0,0.4,-0.0044458, 0.010453, 0.0121193, 0.0121193, 0.0497167,buy
2017-03-13,0,0.51,0,2.61,0,0.17, 0.0694419, 0.053506, 0.0770033, 0.0723842, 0.0802571,buy
2017-03-14,0,0,0,1.88,0,0,-0.0036232,-0.015644,-0.0135376,-0.0101863,-0.0137544,sell
2017-03-15,0,0,0,2.16,0,0.08, 0.0467752, 0.005507, 0.0401548, 0.0505563, 0.0421811,buy
2017-03-16,0,0,0,1.89,0,0.18,-0.0329117,-0.056632,-0.0340299,-0.0254992,-0.0340299,sell
2017-03-17,0,0,0,0.59,0,0.4, 0.0056999,-0.037296, 0.0122424, 0.0056999,-0.0089211,sell
2017-03-18,0,0,0,0,0,0.37, 0.0237774, 0.089028, 0.0133276, 0.0061770, 0.0170122,buy
2017-03-19,0,0,0,1.57,0,0.16, 0.0614313, 0.101936, 0.0034437, 0.0988518, 0.0024378,buy
2017-03-20,0,0,0,3.16,0,0,-0.0043857, 0.008908,-0.0043857,-0.0043857,-0.0471919,sell
2017-03-21,0,0,0,1.81,0,0,-0.0039092, 0.020850, 0.0411187, 0.0337054, 0.0407328,buy
2017-03-22,0,0,0,0.42,0,0.08,-0.0266105,-0.040484,-0.0862970,-0.0369573,-0.0375145,sell
2017-03-23,0,0,0,0,0,0.36,-0.0789437,-0.059614,-0.0719798,-0.0199689,-0.0242358,sell
2017-03-24,0,0,0,0,0.04,0.65,-0.0723101,-0.072310,-0.0107466,-0.0639379,-0.0697530,sell
2017-03-25,0,0,0,0,0.07,0.49, 0.0251219,-0.003909, 0.0224318, 0.0325569,-0.0088442,buy
2017-03-26,0,0,0,0,0.13,0.15,-0.0734081,-0.073408,-0.0627421,-0.0829610,-0.0651518,sell
2017-03-27,0,0,0,0,0.2,0, 0.0044031, 0.019197, 0.0043917, 0.0044031, 0.0191965,buy
2017-03-28,0.48,0,0,0,0.17,0,-0.1132006,-0.114930,-0.0682762,-0.1227197,-0.1236175,sell
2017-03-29,1.18,0,0,0,0.09,0, 0.0323235, 0.013166, 0.0089283, 0.0197577, 0.0089283,buy
2017-03-30,0.93,0,0,0,0.05,0,-0.0042503,-0.002738,-0.0459101, 0.0197601,-0.0354508,sell
2017-03-31,0.33,0,0,1.24,0,0,-0.0255747,-0.033378,-0.0333779,-0.0243904,-0.0201983,sell
2017-04-01,0,0,0,2.67,0,0, 0.0064707, 0.016658, 0.0064500, 0.0107678, 0.0092899,buy
2017-04-02,0,0.32,0,2.43,0,0,-0.0441139,-0.009748,-0.0228429,-0.0441139,-0.0492287,sell
2017-04-03,0.3,0.67,0,0.97,0,0.08,-0.0210583, 0.001044,-0.0085976,-0.0086534,-0.0149735,sell
2017-04-04,0.57,1.42,0,0.42,0,0.12,-0.0066896, 0.017184, 0.0228003, 0.0176962,-0.0067617,buy
2017-04-05,1.05,1.6,0,0,0,0.17,-0.0330354,-0.033249,-0.0124867,-0.0226775,-0.0330354,sell
2017-04-06,1.2,0.83,0,0,0,0.24,-0.0225992,-0.027717,-0.0640714,-0.0142551,-0.0157370,sell
2017-04-07,0.72,0.4,0,0,0,0.48,-0.0580657,-0.074297,-0.0725965,-0.0751220,-0.0737385,sell
2017-04-08,0.39,0,0,0,0,0.77,-0.1155946,-0.120416,-0.1155946,-0.1110193,-0.1042726,sell
2017-04-09,0.21,0,0,0.34,0.04,0.79,-0.1222589,-0.118279,-0.1219240,-0.1148278,-0.1068464,sell
2017-04-10,0,0,0,0.84,0.05,0.48,-0.0898240,-0.093196,-0.0806529,-0.0898240,-0.0898240,sell
2017-04-11,0,0,0,1.26,0.08,0.33,-0.0161221,-0.016122, 0.0229254, 0.0076683,-0.0108538,sell
2017-04-12,0,0,0,1.97,0.13,0.35,-0.0492765,-0.074982,-0.0075986,-0.0730319,-0.0385650,sell
2017-04-13,0,0,0,2.53,0.19,0.44,-0.0285657,-0.020121,-0.0085143,-0.0329824,-0.0338352,sell
2017-04-14,0.23,0,0,2.67,0.26,0.6, 0.0138147, 0.006272, 0.0292206, 0.0144764, 0.0159129,buy
2017-04-15,0.59,0.41,0,2.98,0.24,0.54,-0.0096864,-0.018495,-0.0024176,-0.0070441,-0.0185186,sell
2017-04-16,1.06,0.78,0,3.55,0.28,0.39,-0.0256662,-0.007314,-0.0272482,-0.0218930,-0.0272482,sell
2017-04-17,1.59,1.48,0,2.61,0.26,0.32,-0.0181209, 0.010828,-0.0098623,-0.0098623, 0.0064537,buy
2017-04-18,1.24,1.59,0,1.59,0.16,0.25, 0.0580966, 0.070821, 0.0478065, 0.0618528, 0.0335283,buy
2017-04-19,0.81,0.9,0,1.44,0.07,0.3, 0.0688857, 0.076624, 0.0701938, 0.0802964, 0.0858035,buy
2017-04-20,0.52,0.48,0,1.97,0.04,0.36, 0.0683472, 0.080758, 0.0706477, 0.0708884, 0.0685090,buy
2017-04-21,0.84,0,0,2.52,0,0.4,-0.0552993,-0.010970,-0.0410739,-0.0054753,-0.0403152,sell
2017-04-22,1.1,0,0,1.92,0,0.47,-0.0641717,-0.038153,-0.0570449,-0.0341373,-0.0396794,sell
2017-04-23,1.52,0,0,1.87,0,0.56,-0.0762745,-0.042059,-0.0699162,-0.0420589,-0.0477215,sell
2017-04-24,1.73,0,0,1,0,0.61,-0.0454413,-0.024433,-0.0193799,-0.0313776,-0.0193799,sell
2017-04-25,1.36,0,0,0.42,0,0.4,-0.1007722,-0.088706,-0.1024081,-0.0953337,-0.0756233,sell
2017-04-26,0.99,0,0,0,0,0.22, 0.0011015, 0.003905, 0.0036332, 0.0149950, 0.0006704,buy
2017-04-27,0.77,0,0,0,0,0.07, 0.0482960, 0.045395, 0.0469122, 0.0366009, 0.0464348,buy
2017-04-28,0.62,0,0,0,0,0, 0.0866501, 0.063868, 0.0459761, 0.0276205, 0.0496856,buy
2017-04-29,0.34,0,0,0,0,0, 0.0543298, 0.028748, 0.0379785, 0.0264132, 0.0264132,buy
2017-04-30,0.29,0,0,0,0,0, 0.0125245, 0.007650,-0.0207745, 0.0125245,-0.0206047,sell
2017-05-01,0.25,0,0,0,0.03,0, 0.0333940,-0.003286, 0.0263106, 0.0071054, 0.0038416,buy
2017-05-02,0.21,0,0,0,0.08,0, 0.0635552, 0.005820, 0.0474831, 0.0328293, 0.0391580,buy
2017-05-03,0,0.44,0,0,0.19,0,-0.0023817,-0.000094, 0.0007810, 0.0009726,-0.0000944,sell
2017-05-04,0,1.12,0,0,0.2,0, 0.0383076, 0.079652, 0.0194861, 0.0231704,-0.0118992,buy
2017-05-05,0,1.6,0,0,0.09,0,-0.1477956,-0.147315,-0.1321492,-0.1486936,-0.0796089,sell
2017-05-06,0,0.84,0,0,0.04,0, 0.0326629, 0.017369, 0.0417902, 0.0303231, 0.0115346,buy
2017-05-07,0.25,0.33,0,0,0,0,-0.0125264,-0.015564,-0.0216649,-0.0136973,-0.0348991,sell
2017-05-08,0.88,0,0,0,0,0.08, 0.0341918, 0.035449, 0.0380062, 0.0367588, 0.0389466,buy
2017-05-09,1.85,0,0,0,0,0.14, 0.0156219, 0.012835, 0.0220034,-0.0136493,-0.0173209,sell
2017-05-10,2.16,0,0,0,0,0.25,-0.0328866,-0.027903,-0.0214960,-0.0371396,-0.0386872,sell
2017-05-11,2.48,0,0,0,0,0.4,-0.0271622,-0.000461,-0.0262969,-0.0279273,-0.0188373,sell
2017-05-12,2.29,0,0,0,0,0.35, 0.0132422, 0.036217,-0.0324875, 0.0111337, 0.0254838,sell
2017-05-13,1.41,0,0,0,0,0.19,-0.0201306,-0.009762,-0.0212154,-0.0078957,-0.0287126,sell
2017-05-14,0.72,0,0,0.31,0,0.11,-0.0141679, 0.007489,-0.0420383, 0.0031323, 0.0158354,sell
2017-05-15,0.21,0.5,0,0.69,0,0,-0.0231133,-0.014662,-0.0173063,-0.0012931,-0.0114205,sell
2017-05-16,0,1.59,0,1.57,0,0, 0.0379413, 0.029250, 0.0405607, 0.0599452, 0.0568859,buy
2017-05-17,0,2.18,0,1.99,0,0, 0.0043127,-0.014534,-0.0006133, 0.0082604, 0.0217432,buy
2017-05-18,0,1.9,0,1.56,0,0, 0.0400097, 0.028388, 0.0545311, 0.0496700, 0.0708563,buy
2017-05-19,0,1.92,0,1.9,0,0.07, 0.0005621, 0.002307, 0.0050425, 0.0268295, 0.0143964,buy
2017-05-20,0,1.21,0,1.4,0,0.13,-0.0045714,-0.000334,-0.0079429, 0.0239088,-0.0279159,buy
2017-05-21,0,0.66,0,0.67,0,0.26,-0.0878228,-0.086768,-0.0834806,-0.0828376,-0.0878228,sell
2017-05-22,0,0.35,0,0.32,0,0.4,-0.0695273,-0.083281,-0.0643981,-0.0745785,-0.0598809,sell
2017-05-23,0,0,0,0,0,0.39,-0.0606906,-0.031956,-0.0568789,-0.0186027, 0.0188611,buy
2017-05-24,0,0,0,0,0,0.35,-0.0659510,-0.050426,-0.0628253,-0.0199689,-0.0144833,sell
2017-05-25,0,0,0,0,0,0.4,-0.0499776,-0.023059,-0.0488248,-0.0145732, 0.0226343,buy
2017-05-26,0,0.54,0,0,0.04,0.31,-0.0251703,-0.021033,-0.0023859,-0.0241995,-0.0122991,sell
2017-05-27,0,1.57,0,0,0.2,0.14, 0.0222992,-0.039737, 0.0512038,-0.0433271,-0.0527189,sell
2017-05-28,0,1.24,0,0,0.33,0,-0.0086324,-0.040827,-0.0131849,-0.0445546,-0.0414096,sell
2017-05-29,0,0.33,0,0,0.31,0,-0.0152716,-0.015272,-0.0158185,-0.0152716,-0.0398143,sell
2017-05-30,0.82,0,0,0,0.38,0, 0.0092237, 0.004808, 0.0206900,-0.0064186, 0.0042292,buy
2017-05-31,1.85,0,0,0,0.4,0,-0.0254749,-0.016325,-0.0029379,-0.0128156,-0.0263066,sell
2017-06-01,2.04,0,0,0,0.24,0,-0.0208515, 0.020968, 0.0289860, 0.0209678,-0.0328351,buy
2017-06-02,1.5,0,0,0,0.14,0.09, 0.0645261, 0.081018, 0.0700056, 0.0736305, 0.0628239,buy
2017-06-03,1.54,0.91,0,0,0.12,0.22,-0.0339429,-0.035777,-0.0425338,-0.0422517,-0.0384436,sell
2017-06-04,0.9,1.56,0,0.84,0.05,0.4, 0.0040068,-0.028135, 0.0030569,-0.0155129, 0.0145628,buy
2017-06-05,0.38,0.52,0,2.05,0.07,0.3,-0.0089452,-0.003845,-0.0190071,-0.0263288,-0.0047514,sell
2017-06-06,0,0,0,2,0.09,0.13,-0.0254539,-0.024483,-0.0363125,-0.0342862,-0.0433680,sell
2017-06-07,0,0.42,0,2.87,0.12,0, 0.0183125, 0.041075, 0.0197902,-0.0727298, 0.0197902,buy
2017-06-08,0,1,0,2.77,0.16,0,-0.0367815,-0.039560, 0.0038791,-0.0998255,-0.0379140,sell
2017-06-09,0,1.6,0,1.16,0.2,0,-0.0118083,-0.016140,-0.0067252,-0.0477486,-0.0118083,sell
2017-06-10,0,1.03,0,0,0.18,0, 0.0182449, 0.083202, 0.0277775, 0.0189370, 0.0138970,buy
2017-06-11,0,0.43,0,0,0.13,0, 0.0820385, 0.052331, 0.0780350, 0.0722905, 0.0754107,buy
2017-06-12,0.33,0,0,0,0.1,0,-0.0022375, 0.010789,-0.0472499, 0.0170832, 0.0235392,buy
2017-06-13,1.18,0,0,0,0.13,0.28, 0.0288465,-0.002132, 0.0990319, 0.0040215, 0.0109230,buy
2017-06-14,0.64,0,0,0,0.25,0.39,-0.0151178,-0.015360,-0.0153596,-0.0177537,-0.0152105,sell
2017-06-15,0,0.95,0,0,0.18,0.08, 0.0170733, 0.078036, 0.0219078, 0.0170733, 0.0138527,buy
2017-06-16,0,1.56,0,0,0.05,0,-0.1767575,-0.181273,-0.1552046,-0.1825408,-0.0989017,sell
2017-06-17,0,0.76,0,0,0.1,0, 0.0282681, 0.042788, 0.0633055, 0.0270510, 0.0277216,buy
2017-06-18,0,0.98,0,0,0.25,0,-0.0230494,-0.017912,-0.0406276,-0.0356658,-0.0550051,sell
2017-06-19,0,1.59,0,0,0.4,0, 0.0375427, 0.016595, 0.0289440, 0.0165953, 0.0124670,buy
2017-06-20,0,1.02,0,0,0.46,0, 0.0570962, 0.090227, 0.1227444, 0.1343494, 0.1090763,buy
2017-06-21,0,0.41,0,0,0.17,0,-0.0009403,-0.000232,-0.0009403, 0.0089687, 0.0000503,sell
2017-06-22,0.31,0,0,0,0.04,0.18, 0.0509256, 0.055488,-0.0243316, 0.0300162,-0.0345736,buy
2017-06-23,1.11,0,0,0,0,0.32,-0.0693922,-0.057498,-0.0344580,-0.0578386,-0.0688184,sell
2017-06-24,1.75,0,0,0,0,0.55,-0.0417287, 0.004877,-0.0082035,-0.0014417,-0.0020834,sell
2017-06-25,1.65,0,0,0,0,0.77,-0.0140748, 0.022190, 0.0283503, 0.0244451, 0.0244451,buy
2017-06-26,1.44,0,0,0,0,0.76,-0.0069518, 0.014999, 0.0214899, 0.0163574, 0.0165479,buy
2017-06-27,1.86,0.52,0,0,0,0.79, 0.0235771, 0.034323, 0.0365114, 0.0343229, 0.0343229,buy
2017-06-28,1.6,1.46,0,0,0,0.48,-0.0051150,-0.033425,-0.0049011,-0.0297749,-0.0051150,sell
2017-06-29,0.24,1.59,0,0,0,0.07, 0.0208614, 0.038796, 0.0225297, 0.0211907, 0.0221120,buy
2017-06-30,0,0.6,0,0,0,0, 0.0152823, 0.005108, 0.0314583, 0.0219165, 0.0382358,buy
2017-07-01,0,0.62,0,1.36,0,0,-0.0242971, 0.014644,-0.0234610,-0.0245355,-0.0255978,sell
2017-07-02,0,1.54,0,2.72,0,0,-0.0243111,-0.024635,-0.0240887, 0.0298129,-0.0246348,sell
2017-07-03,0.2,0.63,0,2.24,0,0.07,-0.0108560, 0.012837,-0.0077788,-0.0295872,-0.0367016,sell
2017-07-04,0.48,0,0,0.83,0.04,0.51,-0.0449928,-0.031483,-0.0412231,-0.0608357,-0.0375879,sell
2017-07-05,1.13,0,0,0.32,0.07,0.75, 0.0051462, 0.026595, 0.0253562, 0.0238029, 0.0253562,buy
2017-07-06,1.19,0.33,0,0,0.14,0.48,-0.0188876,-0.036204,-0.0479732,-0.0304599,-0.0175067,sell
