Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,none,none,a120,none,a60,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,none,none,none,a180,none, 0.043062, 0.029177, 0.0412361, 0.0380218, 0.039396,buy
2019-10-14,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,a180,none, 0.035241, 0.029629, 0.0302005, 0.0334147, 0.035241,buy
2019-10-15,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,a180,none, 0.035241, 0.029629, 0.0302005, 0.0334147, 0.035241,buy
2019-10-16,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a150,none,a30,none,none,none,a180,none, 0.033005,-0.014636,-0.0127764,-0.0108835, 0.033005,buy
2019-10-17,a30,none,a120,a60,none,none,none,none,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,none, 0.018148,-0.000513,-0.0158335, 0.0078513, 0.015806,buy
2019-10-18,a30,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,-0.001237,-0.005375, 0.0047851, 0.0228170,-0.000491,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.024641,-0.004405, 0.0077465, 0.0127642, 0.012950,buy
2019-10-20,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.023635,-0.004371, 0.0230609, 0.0281838, 0.013291,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.023635,-0.004371, 0.0230609, 0.0281838, 0.013291,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,-0.015518,-0.023345,-0.0159690,-0.0149374, 0.013157,sell
2019-10-23,a30,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,a30,none,a120,a60,a60,none,none,-0.028873,-0.030088,-0.0175445,-0.0260703,-0.003651,sell
2019-10-24,a30,none,none,none,none,none,none,a180,none,none,a135,none,none,a180,none,a30,none,a120,a60,none,none,none,-0.025680,-0.025419,-0.0250160,-0.0276232,-0.012615,sell
2019-10-25,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,a180,-0.000511, 0.000118, 0.0035467,-0.0182401,-0.001143,sell
2019-10-26,none,none,none,none,none,none,a0,a180,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,a180,-0.013152,-0.014060,-0.0057973,-0.0182401,-0.014060,sell
2019-10-27,none,none,none,none,none,none,a0,a180,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,a180,-0.013152,-0.014060,-0.0057973,-0.0182401,-0.014060,sell
2019-10-28,none,none,none,none,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,a180,-0.010213,-0.010790,-0.0078089,-0.0118698,-0.010790,sell
2019-10-29,none,none,none,none,a45,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,a180,-0.016054,-0.014671,-0.0108678,-0.0161810,-0.013849,sell
2019-10-30,none,none,none,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,a180,-0.010676, 0.001245,-0.0017828,-0.0106756, 0.009404,sell
2019-10-31,none,none,none,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.010353, 0.030692, 0.0190065, 0.0066165, 0.004900,buy
2019-11-01,none,none,none,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.010353, 0.030692, 0.0190065, 0.0066165, 0.004900,buy
2019-11-02,none,none,none,none,a45,none,a0,none,a45,none,none,none,none,none,none,none,a45,none,none,a45,a150,none, 0.017296, 0.016373, 0.0195913, 0.0025250, 0.003485,buy
2019-11-03,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,a45,a150,none, 0.001955, 0.001341, 0.0134399, 0.0034830, 0.007417,buy
2019-11-04,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a45,a45,a150,none,-0.001492,-0.001577, 0.0082166,-0.0044026, 0.003100,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,a150,none, 0.005466, 0.005693, 0.0009313, 0.0011876, 0.005495,buy
2019-11-06,a30,a30,none,none,none,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,a45,none,a150,none, 0.012892, 0.014425, 0.0074409, 0.0062466, 0.012819,buy
2019-11-07,a30,a30,none,a60,none,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,a45,none,a150,none, 0.013146, 0.015391, 0.0074409, 0.0069590, 0.013617,buy
2019-11-08,a30,a30,none,a60,none,none,none,a180,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,none, 0.000777, 0.015569,-0.0014942,-0.0017221, 0.001115,buy
2019-11-09,a30,a30,none,a60,none,none,none,a180,none,none,a120,none,a60,none,a180,none,a45,none,a45,none,none,none, 0.001165, 0.010006, 0.0015527, 0.0014853, 0.002708,buy
2019-11-10,none,a30,none,a60,none,none,none,a180,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,-0.003968, 0.012307, 0.0088748, 0.0088748, 0.009963,buy
2019-11-11,none,none,a120,a60,a60,none,none,a180,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,-0.006283, 0.008078, 0.0003971, 0.0002202,-0.000834,sell
2019-11-12,none,none,a120,a60,a60,none,none,a180,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,-0.011828,-0.008214,-0.0084203,-0.0082411,-0.004530,sell
2019-11-13,none,none,a120,none,a60,none,a30,a180,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,-0.014819,-0.010175,-0.0126418,-0.0093541,-0.010051,sell
2019-11-14,none,none,a120,none,a60,none,a30,a180,none,none,none,a60,none,none,a180,none,none,a90,none,a30,a135,a150,-0.022079,-0.020466,-0.0210384,-0.0199449,-0.018239,sell
2019-11-15,a45,none,a120,none,a60,none,a30,none,none,none,none,a60,none,none,a180,none,none,a90,none,a30,a135,a150,-0.028809,-0.025782,-0.0252323,-0.0235831,-0.025226,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a30,a30,a135,a150,-0.036172,-0.015953,-0.0135950,-0.0143583,-0.031793,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a30,a30,a135,a150,-0.036468,-0.009631,-0.0048505,-0.0149205,-0.030282,sell
2019-11-18,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.033195,-0.021766, 0.0035058,-0.0305970,-0.030282,sell
2019-11-19,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.033656,-0.027526,-0.0070550,-0.0336556,-0.030049,sell
2019-11-20,a45,none,none,none,none,none,a45,none,a30,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.005635,-0.001186,-0.0056155,-0.0006326,-0.003126,sell
2019-11-21,a45,none,none,none,none,none,a45,none,a30,a30,none,none,a45,none,none,a0,none,none,a30,none,none,none,-0.000395,-0.006473,-0.0112012,-0.0104584,-0.010670,sell
2019-11-22,a45,none,none,none,none,none,a45,none,a30,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.007149,-0.009702,-0.0304387,-0.0299691,-0.030439,sell
2019-11-23,a45,none,none,none,none,none,a45,none,a30,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,-0.002193,-0.006183,-0.0181812,-0.0181812,-0.018181,sell
2019-11-24,a45,none,a120,none,none,none,a45,a180,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,a135, 0.001530, 0.002931, 0.0022372, 0.0029307, 0.002151,buy
2019-11-25,a45,none,a120,none,none,none,a45,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,a135,-0.013768,-0.012367,-0.0130608,-0.0123673,-0.013147,sell
2019-11-26,a45,none,a120,none,none,none,a45,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135,-0.007541, 0.017314, 0.0147588, 0.0173140, 0.023881,buy
2019-11-27,a45,none,a120,none,a60,none,a45,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135, 0.021176, 0.028353, 0.0257977, 0.0283528, 0.032429,buy
2019-11-28,a45,none,a120,none,a60,none,a45,a180,none,a30,none,a45,a45,a150,none,a0,a60,none,none,none,a120,a135, 0.021322, 0.034652, 0.0334432, 0.0343645, 0.041255,buy
2019-11-29,a45,none,a120,none,a60,none,a45,a180,none,a30,none,a45,none,none,none,none,a60,none,none,none,a120,none, 0.002195, 0.003303, 0.0024891, 0.0033031,-0.007259,sell
2019-11-30,none,none,a120,a60,a60,none,a45,a180,none,a30,none,a45,none,none,none,none,a60,none,none,none,a120,none,-0.018491,-0.013187,-0.0165751,-0.0203409,-0.011972,sell
2019-12-01,none,none,a120,a60,a60,none,a45,a180,none,a30,none,a45,none,none,none,none,a60,none,none,none,a120,none,-0.018491,-0.013187,-0.0165751,-0.0203409,-0.011972,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.021986,-0.032780,-0.0233465,-0.0234623,-0.032286,sell
2019-12-03,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.027402,-0.031367,-0.0275341,-0.0282043,-0.032286,sell
2019-12-04,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.029746,-0.027700,-0.0306429,-0.0297461,-0.028659,sell
2019-12-05,none,none,none,a60,none,none,a45,none,none,a30,a90,none,none,none,a150,none,a60,none,none,none,none,a120,-0.008856,-0.011157,-0.0206809,-0.0088560,-0.008856,sell
2019-12-06,none,none,none,none,none,none,a45,none,none,a30,a90,none,none,none,a150,none,a60,a60,none,none,none,a120, 0.011163, 0.004274,-0.0057606, 0.0111626, 0.011163,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,a30,a90,none,none,a135,a150,none,a60,a60,none,a0,none,a120, 0.006859, 0.006250,-0.0037842, 0.0062855, 0.006859,buy
2019-12-08,a30,none,none,none,none,none,a45,none,none,none,a90,none,a30,a135,a150,none,a60,a60,none,a0,none,a120,-0.007124,-0.007933,-0.0106561,-0.0032509,-0.007124,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,none,none,a90,none,a30,a135,a150,none,none,a60,none,a0,none,a120,-0.013229,-0.011825,-0.0107636,-0.0135677,-0.013229,sell
2019-12-10,a30,none,none,none,a45,a150,a45,none,none,none,a90,none,a30,a135,none,none,none,a60,a0,a0,none,none,-0.022533,-0.021495,-0.0225330,-0.0225619,-0.023165,sell
2019-12-11,a30,none,none,none,a45,a150,a45,none,none,none,a90,a30,a30,a135,none,none,none,a60,a0,a0,none,none,-0.018584,-0.018544,-0.0196217,-0.0195814,-0.020139,sell
2019-12-12,a30,none,none,a45,a45,a150,a45,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.013862,-0.009704,-0.0138155,-0.0138625,-0.021054,sell
2019-12-13,a30,none,none,a45,a45,a150,a45,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,none,none,-0.013862,-0.009704,-0.0138155,-0.0138625,-0.021054,sell
2019-12-14,none,none,none,a45,a45,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,none,none, 0.003980, 0.005768, 0.0202148,-0.0136186,-0.020399,buy
2019-12-15,none,none,none,a45,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.028336,-0.028081,-0.0303438,-0.0282739,-0.030751,sell
2019-12-16,none,none,none,a45,none,none,a45,a150,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,-0.043976,-0.033382,-0.0403197,-0.0403863,-0.040320,sell
2019-12-17,none,none,none,none,none,none,a45,a150,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,-0.043191,-0.020301,-0.0431907,-0.0431907,-0.043191,sell
2019-12-18,none,none,a90,none,none,none,a45,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none, 0.002107, 0.004132, 0.0021066, 0.0004773, 0.002107,buy
2019-12-19,none,none,a90,none,none,a135,a45,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none, 0.009232, 0.007519, 0.0053564, 0.0055596, 0.009669,buy
2019-12-20,none,none,a90,none,a30,a135,a45,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a90,none, 0.000118,-0.002630,-0.0002803, 0.0065645,-0.000280,sell
2019-12-21,none,a30,a90,none,a30,a135,a45,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,a90,none,-0.005805,-0.002597,-0.0025969,-0.0029836,-0.002597,sell
2019-12-22,none,a30,a90,a30,a30,a135,a45,none,a0,none,none,none,none,a120,a135,a30,none,a45,none,none,a90,none,-0.007489,-0.003368,-0.0058428,-0.0075326,-0.005843,sell
2019-12-23,none,a30,none,a30,a30,a135,a45,none,a0,none,none,none,none,a120,none,a30,none,a45,none,none,a90,none,-0.014535,-0.016351,-0.0163514,-0.0167670,-0.016351,sell
2019-12-24,none,a30,none,a30,a30,none,a45,none,a0,none,none,none,none,a120,none,a30,none,none,none,none,a90,none,-0.016295,-0.016295,-0.0162950,-0.0164729,-0.016295,sell
2019-12-25,none,a30,none,a30,a30,none,a45,a135,a0,none,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.003096,-0.003096,-0.0037267,-0.0037267,-0.003727,sell
2019-12-26,none,a30,none,a30,none,none,a45,a135,a0,none,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.003928,-0.005203,-0.0058333,-0.0054843,-0.005833,sell
2019-12-27,none,a30,none,none,none,none,none,a135,a0,none,none,none,none,a120,none,a30,none,none,none,none,none,a90, 0.005078, 0.005078, 0.0039683, 0.0039683, 0.003197,buy
2019-12-28,none,a30,none,none,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.008837, 0.006424, 0.0053591, 0.0077855, 0.006633,buy
2019-12-29,none,none,none,none,none,a120,none,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019864, 0.016479, 0.0139860, 0.0139860, 0.013503,buy
2019-12-30,a0,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.007993,-0.001214, 0.0040369,-0.0036999, 0.004269,buy
2019-12-31,a0,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,a90,-0.024523,-0.005698,-0.0245235,-0.0245235,-0.020680,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,a90,-0.024523,-0.005698,-0.0245235,-0.0245235,-0.020680,sell
2020-01-02,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.014400,-0.008644,-0.0151954,-0.0107046,-0.012082,sell
2020-01-03,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.014400,-0.008644,-0.0151954,-0.0107046,-0.012082,sell
2020-01-04,a0,none,none,none,none,none,none,a120,none,a45,a60,none,none,none,a120,none,none,a30,none,a30,none,none, 0.018682, 0.018892, 0.0189627, 0.0186819,-0.008538,buy
2020-01-05,a0,none,none,none,none,none,none,a120,none,a45,a60,none,none,none,a120,a45,none,a30,a30,a30,none,none, 0.017302, 0.019815, 0.0173020, 0.0151284, 0.010314,buy
2020-01-06,none,none,a60,none,none,none,none,a120,none,a45,a60,none,none,none,a120,a45,none,none,a30,a30,none,none, 0.014408, 0.018949, 0.0192973, 0.0163731, 0.014160,buy
2020-01-07,none,a45,a60,none,none,none,none,a120,none,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,none, 0.015246, 0.015741, 0.0185473, 0.0141509, 0.013456,buy
2020-01-08,none,a45,a60,none,none,none,none,none,none,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,none, 0.025575, 0.026070, 0.0309846, 0.0138234, 0.018765,buy
2020-01-09,none,a45,a60,a0,a0,none,none,none,none,a45,a60,a0,a0,none,none,a45,none,none,a30,a30,none,none, 0.009400, 0.010914, 0.0185044, 0.0141394, 0.017913,buy
2020-01-10,none,a45,a60,a0,a0,none,none,none,none,a45,a60,a0,a0,none,none,a45,none,none,a30,a30,none,none, 0.009400, 0.010914, 0.0185044, 0.0141394, 0.017913,buy
2020-01-11,none,a45,none,a0,a0,none,none,none,none,a45,none,a0,a0,none,none,a45,none,none,none,none,none,none, 0.011256, 0.026487, 0.0120561, 0.0120561, 0.012056,buy
2020-01-12,none,a45,none,a0,a0,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.023010, 0.026487, 0.0238095, 0.0238095, 0.023810,buy
2020-01-13,none,a45,none,a0,a0,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.025748, 0.026266, 0.0223972, 0.0221830, 0.025748,buy
2020-01-14,none,none,none,a0,a0,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.035192, 0.034498, 0.0351924, 0.0322216, 0.034498,buy
2020-01-15,none,none,a45,none,a0,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.044751, 0.045613, 0.0447510, 0.0265927, 0.044751,buy
2020-01-16,none,none,a45,none,none,a90,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,none, 0.029609, 0.029609, 0.0301041, 0.0157509, 0.033636,buy
2020-01-17,none,none,a45,none,none,a90,none,none,none,a45,none,a0,a0,none,none,none,none,none,a45,none,a60,none, 0.024415, 0.024415, 0.0266842, 0.0104570, 0.031018,buy
2020-01-18,none,none,a45,none,none,a90,a30,none,none,a45,none,none,a0,none,none,none,none,none,a45,a45,a60,none,-0.002035,-0.002035, 0.0113292,-0.0138462, 0.011444,buy
2020-01-19,none,none,a45,none,none,a90,a30,none,none,a45,a45,none,none,none,none,none,none,none,a45,a45,none,none,-0.024356,-0.024381,-0.0181744,-0.0223484,-0.013692,sell
2020-01-20,none,none,none,none,none,a90,a30,none,none,none,a45,none,none,a90,none,a60,none,none,a45,a45,none,none,-0.003522,-0.004753,-0.0044127, 0.0100577,-0.001784,sell
2020-01-21,a30,none,none,none,none,none,a30,none,none,none,a45,none,none,a90,none,a60,a90,none,a45,a45,none,none, 0.014493, 0.010394, 0.0115050, 0.0113403, 0.003409,buy
2020-01-22,a30,a60,none,none,none,none,a30,none,none,none,a45,none,none,a90,none,a60,a90,none,a45,a45,none,a60, 0.012103, 0.009919, 0.0099195, 0.0115588,-0.001941,buy
2020-01-23,a30,a60,none,none,none,none,a30,a90,none,none,a45,none,none,a90,none,a60,a90,none,none,a45,none,a60,-0.006058,-0.016006,-0.0233532,-0.0144358,-0.023735,sell
2020-01-24,a30,a60,a30,none,none,none,a30,a90,none,none,a45,none,none,a90,none,a60,a90,a0,none,none,none,a60,-0.007422,-0.019233,-0.0201280,-0.0088442,-0.020190,sell
2020-01-25,a30,a60,a30,none,none,none,a30,a90,none,none,a45,none,none,a90,none,a60,a90,a0,none,none,none,a60,-0.007422,-0.019233,-0.0201280,-0.0088442,-0.020190,sell
2020-01-26,none,a60,a30,none,none,none,a30,a90,none,none,none,none,none,a90,none,a60,a90,a0,none,none,a45,a60, 0.006016, 0.001342, 0.0042905, 0.0077164, 0.005006,buy
2020-01-27,none,a60,a30,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60, 0.011697, 0.007172, 0.0088107, 0.0121450, 0.010120,buy
2020-01-28,none,a60,a30,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60, 0.003911, 0.003236, 0.0058142, 0.0039113, 0.002879,buy
2020-01-29,none,none,none,a30,a30,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.006453,-0.009469,-0.0111482,-0.0087543,-0.011111,sell
2020-01-30,none,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none, 0.000774, 0.000774, 0.0001236, 0.0005394,-0.005623,sell
2020-01-31,a45,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none, 0.003591, 0.003591, 0.0001236, 0.0035911,-0.004062,sell
2020-02-01,a45,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a60,a60,none,none, 0.000356, 0.000356,-0.0010052, 0.0003562,-0.002523,sell
2020-02-02,a45,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.020834, 0.020834, 0.0203952, 0.0211986, 0.020834,buy
