Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02067265,-0.0005480,-0.0201131,-0.0160349,-0.0067677,sell
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01058927, 0.0119275,-0.0102335,-0.0037636, 0.0016061,sell
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.01232521, 0.0075078,-0.0120378, 0.0029775, 0.0075517,buy
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00769176, 0.0099445,-0.0128551, 0.0046486, 0.0049530,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.01885475, 0.0190164, 0.0188441, 0.0209718, 0.0196620,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00888346, 0.0045139, 0.0066259, 0.0109042, 0.0191785,buy
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.03704948, 0.0348016, 0.0298600, 0.0340511, 0.0329375,buy
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.02948086, 0.0281222, 0.0393800, 0.0333354, 0.0392279,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.02010455,-0.0181247,-0.0257239,-0.0097265,-0.0203131,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00554194, 0.0071397, 0.0074102, 0.0015474, 0.0055419,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.02251849, 0.0271080, 0.0224286, 0.0269010, 0.0235573,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00549228, 0.0022729, 0.0050243, 0.0102451, 0.0133125,buy
2016-04-03,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.01485805,-0.0103943,-0.0088533,-0.0056318,-0.0195399,sell
2016-04-04,1,1,1,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.01803478,-0.0133396,-0.0058702,-0.0086082,-0.0078048,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00185705, 0.0001707, 0.0077283, 0.0003061, 0.0040510,buy
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00185705, 0.0001707, 0.0077283, 0.0003061, 0.0040510,buy
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00559319, 0.0003170,-0.0032634,-0.0140724,-0.0068029,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00249735,-0.0073761,-0.0116162,-0.0167369,-0.0269642,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02516515,-0.0234397,-0.0293960,-0.0156118, 0.0021143,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02516515,-0.0234397,-0.0293960,-0.0156118, 0.0021143,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00565359, 0.0205234, 0.0063234, 0.0103455, 0.0033957,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00565359, 0.0205234, 0.0063234, 0.0103455, 0.0033957,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00301150, 0.0242691, 0.0245124, 0.0278351, 0.0246426,buy
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01130986, 0.0048326, 0.0172804, 0.0196226,-0.0160992,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00704549,-0.0071022,-0.0052257, 0.0060380,-0.0054654,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00902674, 0.0108358, 0.0018963, 0.0048501, 0.0002876,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.01323828, 0.0249861, 0.0041189,-0.0033137,-0.0053788,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.01614427, 0.0158816, 0.0167265, 0.0295893, 0.0034565,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.03830882, 0.0380248, 0.0376795, 0.0480324, 0.0370150,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.00194463, 0.0106581, 0.0140104, 0.0106629,-0.0068385,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.01548498,-0.0152268,-0.0106612,-0.0080575,-0.0113646,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01300268,-0.0160256,-0.0092273,-0.0100506,-0.0140093,sell
2016-04-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00094900, 0.0018892, 0.0027510,-0.0027550, 0.0034214,buy
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00534196,-0.0135735,-0.0040371,-0.0003530, 0.0061839,sell
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02096773,-0.0156133,-0.0063001, 0.0082170, 0.0176031,sell
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02096773,-0.0156133,-0.0063001, 0.0082170, 0.0176031,sell
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00044451, 0.0099516,-0.0049115,-0.0000880, 0.0005031,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01081576, 0.0160117, 0.0050398, 0.0162871, 0.0130638,buy
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00769580, 0.0075726, 0.0055146, 0.0092297, 0.0091989,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00769580, 0.0075726, 0.0055146, 0.0092297, 0.0091989,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00073282, 0.0004149, 0.0008518,-0.0000288,-0.0043506,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00571562,-0.0096337,-0.0067757,-0.0051414,-0.0126033,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00286527, 0.0181029, 0.0028040, 0.0125311,-0.0116889,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02359293, 0.0024383, 0.0024383, 0.0017208,-0.0237164,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01865023,-0.0162199,-0.0186502,-0.0266215,-0.0214754,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00058001,-0.0091736, 0.0029963, 0.0026173, 0.0032842,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.01540847, 0.0144721, 0.0117571, 0.0316524, 0.0314338,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01834930,-0.0068421,-0.0247209,-0.0165517,-0.0039919,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01127944, 0.0112674, 0.0023333, 0.0115734,-0.0127354,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.01387090, 0.0087031,-0.0044512, 0.0091862,-0.0103254,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00340298, 0.0001946,-0.0019792, 0.0035043,-0.0021100,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.03520600,-0.0207325,-0.0073199,-0.0077053,-0.0076966,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.03147870,-0.0157515,-0.0041940, 0.0008986,-0.0063894,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01255226,-0.0153794, 0.0316873, 0.0374370, 0.0324192,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00419120, 0.0066760, 0.0086869, 0.0037915, 0.0052323,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02091071, 0.0168363, 0.0139365, 0.0168363, 0.0158731,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02336889, 0.0193423, 0.0110134, 0.0249675, 0.0192129,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02299538, 0.0170755, 0.0193039, 0.0186989, 0.0184249,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02299538, 0.0170755, 0.0193039, 0.0186989, 0.0184249,buy
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00372252, 0.0211184, 0.0179062, 0.0175191, 0.0149985,buy
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01086946, 0.0267497, 0.0218845, 0.0141824, 0.0132846,buy
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01086946, 0.0267497, 0.0218845, 0.0141824, 0.0132846,buy
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01086946, 0.0267497, 0.0218845, 0.0141824, 0.0132846,buy
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01167773, 0.0251009, 0.0213049, 0.0145402, 0.0115995,buy
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01078062, 0.0130542, 0.0100711, 0.0107806, 0.0097723,buy
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.01225483, 0.0144343, 0.0163109, 0.0144343, 0.0145741,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.01212565, 0.0143583, 0.0205890, 0.0178000, 0.0173119,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01127852, 0.0114780, 0.0036977,-0.0002714, 0.0044641,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00974596, 0.0093318, 0.0040220, 0.0124479, 0.0085867,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00942499, 0.0052420, 0.0021223, 0.0078268, 0.0097223,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.01619227,-0.0108793,-0.0125345,-0.0097970,-0.0075782,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.00601449,-0.0236152,-0.0060101, 0.0080723, 0.0184745,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.02097369, 0.0261343, 0.0079743, 0.0228701, 0.0258585,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.01966288, 0.0215519, 0.0119696, 0.0167244, 0.0277594,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.01966288, 0.0215519, 0.0119696, 0.0167244, 0.0277594,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.03081886,-0.0081106, 0.0269926, 0.0250387,-0.0069026,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00483854,-0.0049485, 0.0081542, 0.0006695, 0.0001185,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.03567762, 0.0003979,-0.0004923,-0.0237563,-0.0163252,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.03567762, 0.0003979,-0.0004923,-0.0237563,-0.0163252,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01096505,-0.0073371,-0.0012147,-0.0112411,-0.0086316,sell
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00466739,-0.0084960,-0.0038014,-0.0050640,-0.0029631,sell
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00466739,-0.0084960,-0.0038014,-0.0050640,-0.0029631,sell
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00997673,-0.0134670,-0.0095991,-0.0134670,-0.0089851,sell
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00997673,-0.0134670,-0.0095991,-0.0134670,-0.0089851,sell
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00997673,-0.0134670,-0.0095991,-0.0134670,-0.0089851,sell
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00219280,-0.0039078,-0.0036097,-0.0053793, 0.0023631,sell
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03186038,-0.0309762,-0.0274171, 0.0017345,-0.0248705,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451543,-0.0052599,-0.0031133,-0.0062135,-0.0059666,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451543,-0.0052599,-0.0031133,-0.0062135,-0.0059666,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02897463,-0.0277014,-0.0206918,-0.0279950,-0.0283735,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02897463,-0.0277014,-0.0206918,-0.0279950,-0.0283735,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00664481, 0.0092409, 0.0075120, 0.0081871, 0.0254271,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02145947, 0.0024350, 0.0165380, 0.0123294,-0.0200273,buy
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02145947, 0.0024350, 0.0165380, 0.0123294,-0.0200273,buy
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02145947, 0.0024350, 0.0165380, 0.0123294,-0.0200273,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02223920, 0.0236497, 0.0195332, 0.0223026, 0.0248941,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03933313, 0.0414054, 0.0045805, 0.0418708, 0.0414054,buy
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03933313, 0.0414054, 0.0045805, 0.0418708, 0.0414054,buy
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03933313, 0.0414054, 0.0045805, 0.0418708, 0.0414054,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00879909,-0.0054253,-0.0048453,-0.0081304,-0.0065438,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01963200,-0.0129473,-0.0183976,-0.0200442,-0.0182452,sell
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00516526, 0.0147891, 0.0158181, 0.0059456, 0.0075297,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.01337638, 0.0145785, 0.0159357, 0.0120800, 0.0125114,buy
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.01966235, 0.0196623, 0.0194918, 0.0190100, 0.0096171,buy
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.02966682, 0.0363064, 0.0362974, 0.0004425, 0.0123353,buy
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00057219,-0.0010901,-0.0145973, 0.0120506,-0.0140539,sell
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00022290,-0.0030455, 0.0001818, 0.0002401,-0.0033021,sell
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00433904, 0.0006050,-0.0001351, 0.0033287, 0.0008175,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.02511404,-0.0278625,-0.0247868,-0.0152579,-0.0250080,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00954445,-0.0247609,-0.0241514,-0.0204662,-0.0065166,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01829276, 0.0103286, 0.0188657, 0.0178879, 0.0178400,buy
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01477056,-0.0092261, 0.0137961, 0.0235393, 0.0173931,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02094640,-0.0217415,-0.0217092,-0.0123097,-0.0123795,sell
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04978953, 0.0463595, 0.0462320, 0.0443275, 0.0466375,buy
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03857125,-0.0328456,-0.0429572, 0.0059559,-0.0313572,sell
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01249632,-0.0124276,-0.0113740,-0.0115836,-0.0114045,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00995548,-0.0095469,-0.0089026,-0.0103132,-0.0088688,sell
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00995548,-0.0095469,-0.0089026,-0.0103132,-0.0088688,sell
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.01645840,-0.0011703, 0.0158803,-0.0040416,-0.0009298,buy
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00760933, 0.0230688, 0.0190749, 0.0205079, 0.0030296,buy
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00243938,-0.0004820, 0.0006417, 0.0099049, 0.0112665,buy
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.00123242, 0.0098609, 0.0132575, 0.0209010,-0.0045380,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00208423, 0.0000392, 0.0028404, 0.0180596,-0.0119272,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.02736591,-0.0280686,-0.0263407,-0.0268006,-0.0092428,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01009147, 0.0014395,-0.0065533,-0.0175538,-0.0104444,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01009147, 0.0014395,-0.0065533,-0.0175538,-0.0104444,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00863144, 0.0036030,-0.0031413,-0.0191216,-0.0066030,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00857298, 0.0159196, 0.0125433, 0.0131519, 0.0111163,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01088790, 0.0162056, 0.0139470, 0.0138052, 0.0110053,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01411512, 0.0203464, 0.0358842, 0.0259888, 0.0184870,buy
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.01402553,-0.0031647,-0.0000171,-0.0027080,-0.0000446,buy
2016-07-31,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.01402553,-0.0031647,-0.0000171,-0.0027080,-0.0000446,buy
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00589418, 0.0165445, 0.0060541, 0.0101155, 0.0048548,buy
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00338449, 0.0156569, 0.0085658, 0.0098432, 0.0139322,buy
