Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,1,0,3,2,3,1,2,0,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.00681774,-0.0268633,-0.024628,-0.0172325,-0.0105460,sell
2019-08-08,1,2,3,1,4,1,1,1,1,2,1,1,0,0,0,0,0,1,2,2,2,1,1,0,1,1,0,1,0,1,1,1,0,-0.01472951,-0.0156568,-0.016104,-0.0149893,-0.0153351,sell
2019-08-09,2,3,3,1,4,0,2,1,0,1,1,1,0,0,0,0,1,1,2,2,2,0,1,0,1,1,0,1,0,1,1,1,0,-0.01859274,-0.0156131,-0.010777,-0.0113779,-0.0185927,sell
2019-08-10,2,0,4,1,5,0,2,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0, 0.00109405,-0.0177484,-0.014403,-0.0063406,-0.0065466,sell
2019-08-11,1,0,3,5,4,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1, 0.02837721, 0.0219157,-0.002333, 0.0253815, 0.0283772,buy
2019-08-12,2,0,2,4,4,0,1,0,1,2,1,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,1,1,0,1,1,1,1,-0.01295823,-0.0192736,-0.020893,-0.0188799,-0.0076494,sell
2019-08-13,1,0,1,2,4,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.01873704,-0.0127418,-0.018737,-0.0163317,-0.0187370,sell
2019-08-14,1,1,0,2,2,0,2,1,1,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.02958964,-0.0238559,-0.030051,-0.0205801,-0.0300507,sell
2019-08-15,1,0,0,1,1,2,2,1,1,3,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.03135928,-0.0290561,-0.029621,-0.0310535,-0.0293605,sell
2019-08-16,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.02216946,-0.0221695,-0.032335,-0.0255951,-0.0226468,sell
2019-08-17,2,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.01873204, 0.0139960, 0.026084, 0.0216575, 0.0263599,buy
2019-08-18,3,1,0,2,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.00667339,-0.0015640,-0.000855, 0.0143131, 0.0105544,buy
2019-08-19,2,1,2,4,2,0,1,1,0,3,1,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,-0.00666208,-0.0028074,-0.007819,-0.0011332, 0.0075213,sell
2019-08-20,2,2,3,5,1,0,2,0,0,2,1,0,0,1,0,0,2,1,1,2,2,1,0,0,0,1,1,1,1,0,1,1,0,-0.01276232,-0.0045003,-0.007571,-0.0120255,-0.0050383,sell
2019-08-21,3,3,3,3,2,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,-0.00569410,-0.0060544,-0.007242,-0.0073265,-0.0048812,sell
2019-08-22,4,4,2,2,3,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.00522995, 0.0029456,-0.005597, 0.0025036,-0.0053414,buy
2019-08-23,4,3,1,3,2,0,0,0,0,2,1,0,1,1,0,0,0,2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.00980334, 0.0028855, 0.005831, 0.0025306, 0.0091153,buy
2019-08-24,3,3,0,2,2,1,0,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1, 0.02173820, 0.0188320, 0.021179, 0.0247300, 0.0261404,buy
2019-08-25,3,4,0,1,2,1,1,0,2,2,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,1, 0.00448746, 0.0041663, 0.004166, 0.0009333, 0.0012150,buy
2019-08-26,3,4,1,2,1,1,0,2,2,1,0,0,0,1,0,1,1,1,2,1,2,1,1,1,0,1,0,1,1,0,0,1,1,-0.00796955,-0.0087066,-0.009051,-0.0136274,-0.0137135,sell
2019-08-27,3,3,1,3,1,1,0,2,1,1,0,0,0,1,0,1,2,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,-0.01061574,-0.0131878,-0.019243,-0.0115918,-0.0260799,sell
2019-08-28,3,4,1,3,2,0,2,0,0,1,1,0,0,1,0,1,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.02456029,-0.0262551,-0.026255,-0.0172647,-0.0275538,sell
2019-08-29,2,5,2,2,2,0,0,0,0,1,1,0,0,1,0,0,2,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.03337494,-0.0333749,-0.033519,-0.0121007,-0.0339723,sell
2019-08-30,4,5,2,2,0,1,0,0,0,2,1,0,0,1,0,0,2,1,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1,-0.01675370,-0.0167537,-0.020499,-0.0046211,-0.0204989,sell
2019-08-31,4,5,3,0,0,1,0,0,0,2,1,1,0,0,1,1,1,0,1,2,0,1,0,1,0,0,1,1,1,0,1,0,1,-0.00711922,-0.0078792,-0.006392, 0.0010134,-0.0077625,sell
2019-09-01,3,4,1,1,1,1,2,0,1,2,1,1,0,0,1,1,1,1,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.00676587, 0.0083378, 0.014838, 0.0089247, 0.0140732,buy
2019-09-02,3,2,2,1,2,1,0,3,1,2,0,1,0,0,1,1,2,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,0, 0.01298656, 0.0077805, 0.012532, 0.0129866, 0.0091864,buy
2019-09-03,3,2,4,1,0,1,1,1,3,1,0,1,0,1,1,1,2,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0, 0.01921500, 0.0117005, 0.021870, 0.0192150, 0.0178152,buy
2019-09-04,3,2,4,0,0,2,1,1,3,3,1,1,0,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,0,-0.00357200,-0.0164976,-0.006874,-0.0035949,-0.0026642,sell
2019-09-05,3,3,2,0,0,3,1,1,0,5,1,1,1,1,1,1,0,1,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.02477832,-0.0202343,-0.028855,-0.0203821,-0.0239954,sell
2019-09-06,4,3,2,0,1,3,1,0,0,6,1,1,1,1,1,0,1,2,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,-0.01921634,-0.0199595,-0.024929,-0.0149328,-0.0137462,sell
2019-09-07,2,2,2,0,1,3,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00286556,-0.0156741, 0.004810, 0.0048441,-0.0024684,buy
2019-09-08,3,0,4,1,0,2,1,0,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00271256,-0.0322303,-0.008693, 0.0056037,-0.0077144,sell
2019-09-09,1,0,4,2,0,2,1,2,1,1,0,0,1,0,0,0,2,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,1,-0.00708756,-0.0230163,-0.006455,-0.0092282,-0.0094082,sell
2019-09-10,1,1,3,2,1,1,1,2,1,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00402404,-0.0088448,-0.003505,-0.0049853,-0.0040240,sell
2019-09-11,1,1,2,0,2,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.00561902,-0.0087101,-0.005533,-0.0056402,-0.0056190,sell
2019-09-12,1,2,2,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.00119887, 0.0038524, 0.001743, 0.0005198, 0.0056347,buy
2019-09-13,2,2,2,0,0,3,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.00323978, 0.0048354, 0.002501, 0.0025006, 0.0067873,buy
2019-09-14,2,3,2,0,0,3,0,0,1,1,0,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.01448296, 0.0144830, 0.011445, 0.0161451, 0.0161451,buy
2019-09-15,0,3,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.00758145,-0.0121629,-0.008076,-0.0209983,-0.0246613,sell
2019-09-16,0,3,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.00620604, 0.0191493, 0.014141, 0.0180550, 0.0198357,buy
2019-09-17,0,3,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.00450604, 0.0152985, 0.017381, 0.0219712, 0.0189734,buy
2019-09-18,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00424921, 0.0435060, 0.043506, 0.0362986, 0.0343167,buy
2019-09-19,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00594118, 0.0220826, 0.029178, 0.0252726, 0.0251304,buy
2019-09-20,1,3,1,2,1,1,0,0,0,2,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00239926, 0.0107108, 0.006190, 0.0054566, 0.0047991,buy
2019-09-21,0,3,1,2,1,1,1,0,0,4,0,0,0,1,0,1,1,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,1,-0.01341577,-0.0124122,-0.006176,-0.0092725,-0.0092725,sell
2019-09-22,0,2,1,2,1,1,1,1,1,3,1,0,1,1,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,1,-0.02921303,-0.0219222,-0.024739,-0.0135414,-0.0134900,sell
2019-09-23,0,1,2,2,2,1,0,1,3,2,1,0,1,1,0,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,1,0,1,-0.03514750,-0.0164252,-0.022614,-0.0111956,-0.0038379,sell
2019-09-24,0,1,1,4,1,0,0,1,4,2,1,0,1,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.06198882,-0.0532956,-0.050489,-0.0477035,-0.0511255,sell
2019-09-25,0,1,2,1,4,0,1,2,2,2,1,0,1,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.02628956,-0.0283141,-0.029021,-0.0300730,-0.0261672,sell
2019-09-26,0,3,0,2,2,0,2,0,2,2,1,0,1,0,0,0,1,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1, 0.00574060,-0.0002206, 0.006013, 0.0008155, 0.0103477,buy
2019-09-27,1,3,1,1,2,1,1,0,2,2,1,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01283991, 0.0065984, 0.002831, 0.0185643, 0.0159496,buy
2019-09-28,2,2,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.00782098, 0.0126870, 0.010892, 0.0121356, 0.0132875,buy
2019-09-29,1,0,0,1,3,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.00113559,-0.0050863,-0.010916,-0.0060387,-0.0109163,sell
2019-09-30,0,0,0,1,3,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00000600, 0.0016609, 0.001436,-0.0004253, 0.0014359,buy
2019-10-01,0,0,1,2,2,0,3,2,2,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0, 0.00361662, 0.0036166, 0.001338,-0.0095312, 0.0036166,buy
2019-10-02,0,1,0,2,1,1,1,2,3,0,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.01043766,-0.0104377,-0.006652,-0.0206726,-0.0079405,sell
2019-10-03,1,1,0,2,2,0,2,1,1,2,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00640268,-0.0006900,-0.013709,-0.0056102,-0.0026336,sell
2019-10-04,1,0,0,2,3,0,1,1,0,3,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00475235,-0.0036000,-0.006896, 0.0003445,-0.0020617,sell
2019-10-05,1,1,0,3,1,0,2,1,1,3,1,1,1,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.00940641,-0.0024579,-0.013183, 0.0025206,-0.0056474,buy
2019-10-06,1,2,1,4,2,0,3,2,1,2,1,1,1,0,0,0,1,1,2,1,2,2,0,0,1,1,1,0,1,1,0,0,1, 0.00341554, 0.0051449, 0.005598, 0.0010684,-0.0008153,buy
2019-10-07,0,1,2,3,2,0,2,3,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1, 0.00754207,-0.0023864, 0.007529,-0.0047719,-0.0002018,sell
2019-10-08,0,1,1,3,2,0,4,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.01402519, 0.0050007, 0.014355,-0.0021769, 0.0062229,buy
2019-10-09,0,0,0,4,3,0,1,3,2,2,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1, 0.01072976, 0.0076765, 0.011955,-0.0029496, 0.0042903,buy
2019-10-10,1,0,0,2,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,0, 0.00292313,-0.0030675,-0.008498,-0.0082769,-0.0084014,sell
2019-10-11,1,0,0,1,2,0,1,1,4,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.00332974,-0.0069985,-0.008270,-0.0082527,-0.0073851,sell
2019-10-12,0,1,1,1,1,1,1,2,3,1,0,0,1,1,0,0,1,1,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,-0.00667165,-0.0122730,-0.005362,-0.0114685,-0.0085897,sell
2019-10-13,0,0,2,1,1,2,2,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.00135906,-0.0183551, 0.003122,-0.0090938,-0.0009780,buy
2019-10-14,0,1,2,1,2,1,2,2,2,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.00423938,-0.0063725, 0.007031, 0.0013385, 0.0066553,sell
2019-10-15,0,0,2,1,2,0,1,2,3,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00306754, 0.0002863,-0.004191, 0.0028668, 0.0075246,sell
2019-10-16,1,0,2,2,3,0,2,1,3,0,1,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.01753574,-0.0177796,-0.017428,-0.0126455,-0.0119667,sell
2019-10-17,1,0,2,2,2,0,2,0,3,0,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.00675884,-0.0067236,-0.005225,-0.0066707,-0.0067229,sell
2019-10-18,0,1,4,1,2,1,3,0,2,1,1,0,1,0,0,0,1,2,1,1,2,1,1,0,0,0,1,0,1,1,1,0,0, 0.00039996, 0.0008901, 0.000686,-0.0000111,-0.0006383,buy
2019-10-19,0,2,3,0,1,1,3,1,1,1,1,0,1,0,0,0,1,2,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,-0.00064263, 0.0000774,-0.002952, 0.0017880,-0.0011599,buy
2019-10-20,0,1,2,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.00772913, 0.0094199, 0.012729, 0.0092744, 0.0032721,buy
2019-10-21,0,0,1,3,2,1,1,1,2,1,1,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.00884499, 0.0203382, 0.000243, 0.0124499, 0.0002252,buy
2019-10-22,0,0,2,3,3,1,2,1,2,0,1,1,0,0,0,1,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.00689189, 0.0071764,-0.007040,-0.0006757,-0.0185863,buy
2019-10-23,0,0,2,2,2,1,2,2,2,1,1,1,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.00221824, 0.0012897,-0.020869,-0.0118777,-0.0171241,buy
2019-10-24,0,2,2,2,0,2,3,2,1,0,1,1,0,0,0,1,1,1,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0, 0.01104099, 0.0361065,-0.009919, 0.0132633, 0.0077932,buy
2019-10-25,0,1,2,1,0,3,4,2,0,1,1,1,0,0,0,1,1,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.02972019, 0.0294722, 0.001005, 0.0338031, 0.0286355,buy
2019-10-26,1,1,0,2,1,2,3,2,0,1,1,1,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.02037453, 0.0298542, 0.018065, 0.0302914, 0.0304777,buy
2019-10-27,2,0,0,2,2,2,2,3,1,1,1,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.01120899, 0.0125565, 0.016017, 0.0185846, 0.0238344,buy
2019-10-28,1,0,1,2,0,2,2,4,1,0,0,1,0,1,0,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.01274514, 0.0115804, 0.016964, 0.0177231, 0.0234824,buy
2019-10-29,0,1,1,0,0,3,3,6,1,0,0,1,0,1,0,1,1,2,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.01446935, 0.0219556, 0.014984, 0.0149843, 0.0204278,buy
2019-10-30,0,1,0,0,0,1,3,5,1,1,0,0,0,1,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.00120127, 0.0003925,-0.000759,-0.0001836, 0.0048937,buy
2019-10-31,1,0,0,0,1,0,1,4,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01548205,-0.0180304,-0.005536,-0.0154821,-0.0083866,sell
2019-11-01,0,1,0,1,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.00072224, 0.0033931, 0.003625, 0.0007222, 0.0105951,buy
2019-11-02,1,1,1,0,0,0,2,4,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.00523434, 0.0009049, 0.002971,-0.0052343,-0.0002216,buy
2019-11-03,0,3,1,0,0,0,2,6,0,0,1,0,0,1,0,0,2,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0, 0.00152538, 0.0005889, 0.001832, 0.0015254, 0.0067991,buy
2019-11-04,0,3,2,0,0,0,3,5,1,2,1,0,0,1,0,0,1,2,1,1,1,2,1,0,1,1,0,0,1,1,1,0,0, 0.00729345, 0.0127515, 0.018180, 0.0072935, 0.0016877,buy
2019-11-05,0,2,2,0,0,0,3,4,2,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,1,1,1,0,0, 0.02085864, 0.0200465, 0.020603, 0.0205856, 0.0093694,buy
2019-11-06,0,1,2,1,0,1,2,3,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.02598356, 0.0144116, 0.025427, 0.0156381, 0.0061709,buy
2019-11-07,1,1,2,0,1,1,2,1,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.01325421,-0.0113498, 0.000420, 0.0039300, 0.0075592,buy
2019-11-08,0,1,1,1,1,1,2,2,2,1,1,1,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.01482450,-0.0143702,-0.013726,-0.0056046,-0.0062667,sell
2019-11-09,1,1,1,0,1,2,4,2,1,1,1,1,0,0,1,1,1,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,-0.01357982,-0.0151652,-0.015114, 0.0093493,-0.0147197,sell
2019-11-10,1,1,3,0,1,3,3,2,2,1,0,1,1,1,1,1,1,1,2,2,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00736440, 0.0070681, 0.007364, 0.0011546,-0.0038587,buy
2019-11-11,1,1,2,1,0,2,1,2,3,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.00561134, 0.0043403, 0.002570, 0.0052333,-0.0034200,buy
2019-11-12,2,0,3,1,2,3,1,1,3,1,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,-0.00015067,-0.0001507,-0.001892, 0.0074985, 0.0023534,buy
2019-11-13,1,0,1,2,2,2,1,1,2,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.00000204, 0.0016530, 0.002719, 0.0062295, 0.0013630,buy
2019-11-14,0,0,1,1,3,2,3,2,1,2,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.01101298, 0.0025746, 0.011717, 0.0035774, 0.0037163,sell
2019-11-15,0,1,2,0,2,2,3,2,1,1,1,0,1,1,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1, 0.00275392, 0.0061481, 0.005507,-0.0022531, 0.0056366,buy
2019-11-16,0,1,2,1,1,1,2,2,2,1,1,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1, 0.01516896, 0.0105382, 0.012338, 0.0113091, 0.0119933,buy
2019-11-17,0,1,3,1,2,1,3,1,2,2,1,0,1,1,0,0,1,2,2,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.00701073, 0.0097742, 0.006249, 0.0141049, 0.0083949,buy
2019-11-18,0,1,1,2,3,0,3,1,0,2,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00435956, 0.0056679, 0.002586, 0.0040472, 0.0043596,buy
2019-11-19,0,2,1,2,3,0,2,1,1,2,1,0,0,0,0,0,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,-0.00176112,-0.0118904,-0.001542,-0.0015420,-0.0057414,buy
2019-11-20,1,2,1,1,0,1,2,3,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.02438009,-0.0364727,-0.021632,-0.0376187,-0.0337770,sell
2019-11-21,1,2,2,0,0,1,2,3,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.02609144,-0.0328876,-0.028324,-0.0361917,-0.0315120,sell
2019-11-22,1,2,1,1,0,0,3,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.03157521,-0.0424218,-0.030519,-0.0424218,-0.0404209,sell
2019-11-23,1,1,1,0,2,0,3,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00319499,-0.0160773,-0.006438,-0.0162488,-0.0218447,sell
2019-11-24,2,1,1,2,0,1,4,3,1,0,1,0,1,0,0,1,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.00577626,-0.0022929,-0.004117,-0.0146705,-0.0065061,sell
2019-11-25,1,1,2,1,0,2,3,3,2,0,1,0,1,1,0,1,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.00400018, 0.0224300,-0.006165,-0.0079201,-0.0039717,sell
2019-11-26,2,2,1,1,0,1,4,3,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1, 0.02571512, 0.0273576, 0.020146, 0.0249781, 0.0257151,buy
2019-11-27,1,1,1,1,1,1,3,3,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1, 0.02786788, 0.0292866, 0.021040, 0.0258951, 0.0279224,buy
2019-11-28,2,1,1,2,0,1,3,3,3,0,1,0,1,1,0,1,1,2,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.02664199, 0.0276226, 0.019492, 0.0228117, 0.0270161,buy
2019-11-29,1,1,2,1,0,1,3,3,4,0,1,0,1,1,0,1,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,1,1, 0.02737048, 0.0283557, 0.022657, 0.0221969, 0.0273705,buy
2019-11-30,1,1,2,0,0,1,3,3,3,0,1,0,1,1,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,0,0,1,0,-0.00557448,-0.0024639, 0.001238,-0.0095536,-0.0011918,sell
2019-12-01,0,1,1,0,0,1,4,2,3,2,0,0,1,1,0,1,2,1,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,-0.02625780,-0.0138913,-0.020580,-0.0340116,-0.0205800,sell
2019-12-02,0,1,0,0,0,0,4,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.02684733,-0.0190609,-0.026407,-0.0240534,-0.0211434,sell
2019-12-03,0,0,1,0,1,0,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.01860231,-0.0126948,-0.019643,-0.0196429,-0.0198060,sell
2019-12-04,1,0,2,0,1,0,2,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.00134035,-0.0051088,-0.004228,-0.0066135,-0.0051088,sell
2019-12-05,0,1,1,1,1,0,2,1,3,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1, 0.00303734,-0.0002250,-0.003070, 0.0000065, 0.0000065,sell
2019-12-06,0,1,2,0,2,0,4,1,2,2,0,0,0,0,0,0,2,1,1,0,1,2,0,1,1,0,1,0,1,1,0,1,1, 0.00400265, 0.0025433, 0.003668, 0.0043233,-0.0021204,buy
2019-12-07,1,1,2,0,2,0,6,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.00272371, 0.0001609, 0.000161, 0.0021292,-0.0111534,buy
2019-12-08,1,2,2,1,1,0,4,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,-0.01427955,-0.0113938,-0.012352,-0.0260777,-0.0185468,sell
2019-12-09,2,1,2,1,2,1,4,1,3,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.00999753,-0.0071378,-0.007138,-0.0055105,-0.0125387,sell
