Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,a30,a120,none,a60,none,none,a60,none,none,a90,none,a150,none,none,a120,none,none,none, 0.000883,-0.0049313,-0.004138, 0.0034586,-0.008165,sell
2019-10-18,a30,a120,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.002837, 0.0000064, 0.002294, 0.0032684,-0.004216,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none, 0.001662, 0.0022775, 0.007142, 0.0053632, 0.000062,buy
2019-10-20,a30,none,none,a60,none,a180,none,none,none,none,none,a150,none,a120,a120,none,none,none, 0.004690, 0.0058748, 0.004513, 0.0029758, 0.001956,buy
2019-10-21,a30,none,none,a60,none,a180,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.003431, 0.0063563, 0.001310, 0.0020774,-0.000033,buy
2019-10-22,a30,none,none,a60,none,a180,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.009716, 0.0057639,-0.010022, 0.0018015,-0.009916,sell
2019-10-23,a30,none,a135,a60,none,a180,none,a135,none,none,none,none,a30,a120,none,a60,none,none,-0.032333,-0.0107080,-0.019683,-0.0001453,-0.029933,sell
2019-10-24,a30,none,a135,none,none,a180,none,a135,none,none,a180,none,a30,a120,none,a60,none,none,-0.006379, 0.0118013, 0.003645, 0.0016447,-0.008724,sell
2019-10-25,none,none,a135,none,none,a180,none,a135,none,none,a180,none,a30,none,none,a60,none,a180, 0.050906, 0.0500536, 0.051175, 0.0341535, 0.050906,buy
2019-10-26,none,none,a135,none,none,a180,none,a135,none,none,a180,none,a30,none,none,a60,none,a180, 0.050906, 0.0500536, 0.051175, 0.0341535, 0.050906,buy
2019-10-27,none,none,a135,none,none,a180,none,a135,none,none,a180,none,a30,none,a135,a60,none,a180, 0.036399, 0.0355325, 0.036654, 0.0243630, 0.036399,buy
2019-10-28,none,none,a135,none,none,a180,a45,none,none,none,a180,none,a30,none,a135,none,none,a180, 0.010500, 0.0160178, 0.013951, 0.0113955, 0.013902,buy
2019-10-29,none,none,a135,none,none,a180,a45,none,none,none,a180,none,a30,none,a135,none,none,a180, 0.010500, 0.0160178, 0.013951, 0.0113955, 0.013902,buy
2019-10-30,none,none,a135,none,none,none,a45,none,none,none,a180,none,none,none,a135,none,none,a180, 0.003001, 0.0076276, 0.002405, 0.0035662, 0.006483,buy
2019-10-31,none,none,a135,none,none,none,a45,none,none,none,a180,none,none,none,a135,none,none,none,-0.007125,-0.0123259,-0.007125,-0.0088174,-0.009160,sell
2019-11-01,none,none,a135,none,none,none,a45,none,a120,none,a180,none,none,none,a135,none,none,none,-0.003318,-0.0090394,-0.006763,-0.0040063,-0.008188,sell
2019-11-02,none,none,a135,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a150,none, 0.007051, 0.0064751, 0.009550, 0.0021494, 0.009415,buy
2019-11-03,a30,none,a135,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a150,none, 0.008159, 0.0053231, 0.009284, 0.0034754, 0.009284,buy
2019-11-04,a30,none,a135,none,none,none,a45,none,a120,none,none,none,none,none,none,a45,a150,none, 0.006851, 0.0116213, 0.017779,-0.0011238, 0.017779,buy
2019-11-05,a30,none,a135,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a150,none, 0.016680, 0.0116995, 0.023476,-0.0000814, 0.023257,buy
2019-11-06,a30,none,a135,none,none,a180,none,a120,a120,none,none,none,none,none,none,a45,a150,none, 0.011672, 0.0034448, 0.017508, 0.0024458, 0.015662,buy
2019-11-07,a30,none,a135,a60,none,a180,none,a120,none,none,none,none,none,none,none,a45,a150,none,-0.001701,-0.0070404, 0.006459, 0.0004623, 0.000029,buy
2019-11-08,a30,none,a135,a60,none,a180,none,a120,none,none,none,none,none,none,a150,a45,none,none,-0.009143,-0.0069721, 0.003273,-0.0063160,-0.007380,sell
2019-11-09,a30,none,none,a60,none,a180,none,a120,none,none,none,a180,none,none,a150,a45,none,none,-0.003637, 0.0041465, 0.006692,-0.0002217,-0.007825,buy
2019-11-10,none,none,none,a60,none,a180,none,a120,none,a60,none,a180,none,none,a150,none,none,none, 0.006656, 0.0084459, 0.011626,-0.0023569, 0.005246,buy
2019-11-11,none,a120,none,a60,none,a180,none,a120,none,a60,none,a180,none,none,a150,none,none,none, 0.006588, 0.0021418, 0.003940,-0.0026066,-0.000515,buy
2019-11-12,none,a120,none,a60,none,a180,none,none,none,a60,none,a180,none,a90,a150,none,none,none,-0.005988, 0.0002204, 0.000503,-0.0035743,-0.007980,sell
2019-11-13,none,a120,none,none,none,a180,none,none,none,a60,none,a180,none,a90,none,none,none,none,-0.005649,-0.0046744,-0.004517,-0.0061503,-0.007547,sell
2019-11-14,none,a120,none,none,none,a180,none,none,none,a60,none,a180,none,a90,none,none,a135,a150,-0.012632,-0.0123808,-0.012118,-0.0090026,-0.014544,sell
2019-11-15,a45,a120,none,none,none,none,none,none,a135,a60,none,a180,none,a90,none,none,a135,a150,-0.013149,-0.0137144,-0.015491,-0.0115591,-0.015631,sell
2019-11-16,a45,a120,a120,none,none,none,a30,none,a135,a60,none,none,none,a90,none,a30,a135,a150,-0.008267,-0.0079171,-0.008735,-0.0165684,-0.008735,sell
2019-11-17,a45,a120,a120,none,none,none,a30,none,a135,none,none,none,none,a90,none,a30,a135,a150,-0.010475,-0.0069611,-0.004672,-0.0157154,-0.004672,sell
2019-11-18,a45,none,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a135,a150,-0.009646,-0.0184967,-0.016481,-0.0178210,-0.016194,sell
2019-11-19,a45,none,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a135,none,-0.023264,-0.0250379,-0.025038,-0.0221540,-0.023350,sell
2019-11-20,a45,none,a120,none,none,none,a30,none,a135,none,none,none,a0,none,none,a30,none,none,-0.032928,-0.0278503,-0.029718,-0.0169052,-0.028276,sell
2019-11-21,a45,none,a120,none,none,none,a30,none,a135,none,none,none,a0,none,none,a30,none,none,-0.032928,-0.0278503,-0.029718,-0.0169052,-0.028276,sell
2019-11-22,a45,none,a120,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,-0.038799,-0.0425239,-0.044396,-0.0183605,-0.018652,sell
2019-11-23,a45,none,a120,none,none,none,a30,none,none,none,a150,none,a0,none,none,none,none,none,-0.026181,-0.0313161,-0.033668,-0.0212541,-0.021546,sell
2019-11-24,a45,a120,a120,none,none,a180,none,none,none,none,a150,none,a0,none,none,none,none,a135,-0.013475,-0.0187198,-0.017675,-0.0144043,-0.005712,sell
2019-11-25,a45,a120,a120,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,none,a135,-0.013242,-0.0177976,-0.014866,-0.0151416,-0.006069,sell
2019-11-26,a45,a120,none,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,a120,a135, 0.012629, 0.0007770, 0.007450, 0.0079989, 0.014389,buy
2019-11-27,a45,a120,none,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,a120,a135, 0.012629, 0.0007770, 0.007450, 0.0079989, 0.014389,buy
2019-11-28,a45,a120,none,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,a120,a135, 0.012629, 0.0007770, 0.007450, 0.0079989, 0.014389,buy
2019-11-29,a45,a120,none,none,none,a180,none,none,a150,a45,none,none,none,none,none,none,a120,none, 0.005057, 0.0024174, 0.006833,-0.0025864, 0.003071,buy
2019-11-30,none,a120,none,a60,none,a180,none,none,a150,a45,none,none,none,none,a180,none,a120,none,-0.001902,-0.0019395, 0.002366,-0.0020563,-0.004454,sell
2019-12-01,none,a120,none,a60,none,a180,none,none,a150,a45,none,none,none,none,a180,none,a120,none,-0.001902,-0.0019395, 0.002366,-0.0020563,-0.004454,sell
2019-12-02,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,-0.008805,-0.0109419,-0.012373,-0.0120381,-0.015388,sell
2019-12-03,none,none,a135,a60,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,-0.017369,-0.0280084,-0.015193,-0.0141206,-0.016923,sell
2019-12-04,none,none,a135,a60,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,-0.012152,-0.0280084,-0.008570,-0.0112621,-0.008969,sell
2019-12-05,none,none,a135,a60,none,none,none,a90,a150,none,none,a150,none,none,a180,none,none,a120,-0.018062,-0.0141031,-0.006224,-0.0075140,-0.005150,sell
2019-12-06,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a60,a180,none,none,a120, 0.004157, 0.0080040, 0.003806, 0.0008904, 0.000871,buy
2019-12-07,none,none,a135,none,none,none,none,a90,none,none,a135,a150,none,a60,none,none,none,a120,-0.002184,-0.0022007, 0.002865, 0.0014261, 0.001517,buy
2019-12-08,a30,none,none,none,none,none,none,a90,none,none,a135,a150,none,a60,none,none,none,a120,-0.005914,-0.0046972,-0.001503,-0.0014154,-0.001619,sell
2019-12-09,a30,none,none,none,a150,none,none,a90,none,none,a135,a150,none,a60,none,none,none,a120,-0.006469,-0.0054773,-0.001167,-0.0044088,-0.004409,sell
2019-12-10,a30,none,none,none,a150,none,none,a90,none,none,a135,none,none,a60,none,a0,none,none,-0.008885,-0.0106657,-0.007437,-0.0095089,-0.009052,sell
2019-12-11,a30,none,none,none,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,none,-0.008918,-0.0081695,-0.006760,-0.0086485,-0.008648,sell
2019-12-12,a30,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,none,-0.006109,-0.0108455,-0.003253,-0.0061087,-0.004297,sell
2019-12-13,a30,none,a150,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,none,-0.001573,-0.0055362,-0.002671,-0.0034983,-0.002963,sell
2019-12-14,none,none,a150,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.014817,-0.0200201,-0.011719,-0.0162515,-0.013731,sell
2019-12-15,none,none,a150,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.014817,-0.0200201,-0.011719,-0.0162515,-0.013731,sell
2019-12-16,none,none,a150,a45,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.015273,-0.0336612,-0.028324,-0.0297289,-0.031577,sell
2019-12-17,none,none,a150,none,none,a150,none,none,none,a30,none,a135,none,none,none,none,none,none,-0.011713,-0.0465307,-0.041994,-0.0464859,-0.042977,sell
2019-12-18,none,a90,none,none,none,a150,none,none,none,none,none,a135,none,a45,none,none,none,none, 0.004724, 0.0137438, 0.007114,-0.0013143, 0.000379,buy
2019-12-19,none,a90,none,none,a135,a150,none,none,none,none,none,a135,none,a45,none,none,none,none, 0.003977, 0.0129977, 0.013212,-0.0033028,-0.000762,buy
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,a135,none,a45,none,none,a90,none, 0.000967, 0.0070645, 0.007215, 0.0069463, 0.004869,buy
2019-12-21,none,a90,none,none,a135,none,none,none,none,none,none,a135,a30,a45,none,none,a90,none, 0.002465, 0.0074586, 0.007088, 0.0071918, 0.004960,buy
2019-12-22,none,a90,none,a30,a135,none,a0,none,none,none,a120,a135,a30,a45,none,none,a90,none, 0.003940, 0.0124493, 0.010373, 0.0098379, 0.011749,buy
2019-12-23,none,none,none,a30,a135,none,a0,none,none,none,a120,none,a30,a45,none,none,a90,none, 0.004783, 0.0087121, 0.008074, 0.0094335, 0.011291,buy
2019-12-24,none,none,none,a30,none,none,a0,none,none,none,a120,none,a30,none,a150,none,a90,none,-0.003615,-0.0054549,-0.005563,-0.0055769, 0.006204,sell
2019-12-25,none,none,none,a30,none,a135,a0,none,none,none,a120,none,a30,none,a150,none,none,none,-0.004284,-0.0028262,-0.003516,-0.0027051, 0.005994,sell
2019-12-26,none,none,none,a30,none,a135,a0,none,a180,none,a120,none,a30,none,a150,none,none,none, 0.001236, 0.0026021, 0.002456, 0.0026021, 0.009041,buy
2019-12-27,none,none,none,none,none,a135,a0,none,a180,none,a120,none,a30,none,a150,none,none,a90, 0.005321, 0.0099466, 0.007781, 0.0090804, 0.009774,buy
2019-12-28,none,none,none,none,none,a135,a0,none,a180,none,none,none,none,none,a150,none,none,a90, 0.010469, 0.0219973, 0.016749, 0.0213043, 0.020309,buy
2019-12-29,none,none,none,none,a120,a135,a0,none,a180,none,none,none,none,none,a150,none,none,a90, 0.014570, 0.0200736, 0.018416, 0.0191303, 0.018359,buy
2019-12-30,a0,none,none,none,a120,none,a0,none,a180,none,none,none,none,none,none,none,none,a90, 0.005628, 0.0050387, 0.005667, 0.0024579, 0.005188,buy
2019-12-31,a0,none,a180,none,a120,none,a0,none,a180,none,none,a120,none,a30,none,none,none,a90,-0.015531,-0.0148912,-0.002832,-0.0091696,-0.001801,sell
2020-01-01,a0,none,a180,none,a120,none,a0,none,a180,none,none,a120,none,a30,none,none,none,a90,-0.015531,-0.0148912,-0.002832,-0.0091696,-0.001801,sell
2020-01-02,a0,none,a180,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,none,-0.010501,-0.0082443, 0.002952, 0.0013511,-0.005399,sell
2020-01-03,a0,none,a180,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,none,-0.010501,-0.0082443, 0.002952, 0.0013511,-0.005399,sell
2020-01-04,a0,none,a180,none,none,a120,none,a60,none,none,none,a120,none,a30,none,none,none,none,-0.003154, 0.0177747, 0.020989, 0.0256683, 0.023441,buy
2020-01-05,a0,none,a180,none,none,a120,none,a60,none,none,none,a120,a45,a30,a135,a30,none,none, 0.012143, 0.0244774, 0.025959, 0.0242387, 0.021172,buy
2020-01-06,none,a60,none,none,none,a120,none,a60,none,none,none,a120,a45,none,a135,a30,none,none, 0.016820, 0.0186980, 0.018526, 0.0164847, 0.013143,buy
2020-01-07,none,a60,none,none,none,a120,none,a60,none,none,none,none,a45,none,a135,a30,none,none, 0.015415, 0.0160471, 0.020338, 0.0165321, 0.015882,buy
2020-01-08,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,a135,a30,none,none, 0.005080, 0.0091498, 0.007621, 0.0096065, 0.006692,buy
2020-01-09,none,a60,none,a0,none,none,none,a60,none,a0,none,none,a45,none,a135,a30,none,none, 0.005875, 0.0059119, 0.007621, 0.0063685, 0.002822,buy
2020-01-10,none,a60,none,a0,none,none,none,a60,none,a0,none,none,a45,none,a135,a30,none,none, 0.005875, 0.0059119, 0.007621, 0.0063685, 0.002822,buy
2020-01-11,none,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.021259, 0.0226685, 0.022637, 0.0152377, 0.015088,buy
2020-01-12,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.000193, 0.0015178, 0.001352,-0.0118383,-0.013390,sell
2020-01-13,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.055405, 0.0340507, 0.047058, 0.0235979, 0.026911,buy
2020-01-14,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.055405, 0.0340507, 0.047058, 0.0235979, 0.026911,buy
2020-01-15,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.051291, 0.0378856, 0.033996, 0.0071820, 0.032486,buy
2020-01-16,none,a45,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.055421, 0.0205990, 0.024771, 0.0148292, 0.023755,buy
2020-01-17,none,a45,none,none,a90,none,none,none,none,a0,none,none,none,none,a120,a45,a60,none, 0.037882, 0.0241410, 0.026075, 0.0187424, 0.027381,buy
2020-01-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a45,a60,none, 0.032650, 0.0144592, 0.019787, 0.0187424, 0.022834,buy
2020-01-19,none,a45,a150,none,a90,none,none,a45,none,none,none,none,none,none,a120,a45,none,none,-0.000600,-0.0010194,-0.010139,-0.0087462,-0.011668,sell
2020-01-20,none,none,a150,none,a90,none,none,a45,none,none,a90,none,a60,none,a120,a45,none,none,-0.006117,-0.0003255,-0.009361,-0.0104027,-0.009154,sell
2020-01-21,a30,none,a150,none,none,none,none,a45,none,none,a90,none,a60,none,a120,a45,none,none,-0.006263,-0.0107730,-0.006875,-0.0085836,-0.007444,sell
2020-01-22,a30,none,a150,none,none,none,none,a45,none,none,a90,none,a60,none,a120,a45,none,a60,-0.002072,-0.0026413,-0.004381,-0.0043811,-0.006229,sell
2020-01-23,a30,none,none,none,none,a90,none,a45,none,none,a90,none,a60,none,none,none,none,a60,-0.019016,-0.0242385,-0.020644,-0.0207421,-0.014893,sell
2020-01-24,a30,a30,none,none,none,a90,none,a45,a150,none,a90,none,a60,a0,none,none,none,a60,-0.021202,-0.0087044,-0.009462,-0.0124027,-0.009005,sell
2020-01-25,a30,a30,none,none,none,a90,none,a45,a150,none,a90,none,a60,a0,none,none,none,a60,-0.021202,-0.0087044,-0.009462,-0.0124027,-0.009005,sell
2020-01-26,none,a30,none,none,none,a90,none,none,a150,none,a90,none,a60,a0,none,none,a45,a60,-0.005907,-0.0027450, 0.001754,-0.0017921, 0.003648,sell
2020-01-27,none,a30,a135,none,none,a90,none,none,a150,none,none,none,none,a0,none,none,a45,a60, 0.006448, 0.0274123, 0.029263, 0.0188959, 0.031775,buy
2020-01-28,none,a30,a135,a30,none,none,none,none,a150,none,none,none,none,a0,none,none,a45,a60, 0.006835, 0.0287357, 0.028060, 0.0202740, 0.026472,buy
2020-01-29,none,none,a135,a30,none,none,none,none,a150,none,none,none,none,a0,none,none,a45,none,-0.002150, 0.0183606, 0.022735, 0.0206421, 0.020975,buy
2020-01-30,none,none,a135,a30,none,none,a30,none,a150,none,none,none,none,a0,none,a60,a45,none, 0.025984, 0.0273012, 0.025128, 0.0270847, 0.038116,buy
2020-01-31,a45,none,a135,a30,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,none, 0.028131, 0.0305589, 0.020010, 0.0285353, 0.039836,buy
2020-02-01,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.011768, 0.0115449,-0.006047, 0.0081254, 0.014278,buy
2020-02-02,a45,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,-0.004462, 0.0028719,-0.004764, 0.0028719, 0.002796,buy
2020-02-03,a45,none,none,none,a60,none,a30,a30,none,none,none,a90,none,none,none,a60,none,none, 0.000796,-0.0019052, 0.004596,-0.0008268, 0.001271,buy
2020-02-04,a45,none,none,none,a60,none,a30,a30,none,none,none,a90,none,none,none,a60,none,none, 0.000796,-0.0019052, 0.004596,-0.0008268, 0.001271,buy
2020-02-05,a45,none,a120,none,a60,none,a30,a30,none,none,none,a90,none,none,none,none,none,none, 0.003579, 0.0026706, 0.007265, 0.0053534, 0.009214,buy
2020-02-06,none,none,a120,none,a60,none,a30,a30,none,none,none,a90,none,none,none,none,none,a45, 0.023144, 0.0216759, 0.024220, 0.0129623, 0.021628,buy
2020-02-07,none,none,a120,a45,a60,none,a30,a30,a135,none,none,a90,none,none,none,none,a30,a45, 0.018080, 0.0180411, 0.018373, 0.0138644, 0.018600,buy
2020-02-08,none,none,a120,a45,none,none,none,a30,a135,none,none,a90,none,none,none,none,a30,a45, 0.022437, 0.0155977, 0.018250, 0.0160862, 0.024767,buy
2020-02-09,none,none,a120,a45,none,none,none,a30,a135,none,none,a90,none,none,none,none,a30,a45, 0.022437, 0.0155977, 0.018250, 0.0160862, 0.024767,buy
2020-02-10,none,none,a120,a45,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,a45, 0.028171, 0.0000498, 0.003381, 0.0072603, 0.029157,buy
2020-02-11,none,none,none,a45,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,a45, 0.012579, 0.0075021, 0.011258, 0.0072960, 0.022873,buy
2020-02-12,none,none,none,a45,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,a45, 0.012579, 0.0075021, 0.011258, 0.0072960, 0.022873,buy
2020-02-13,none,none,none,a45,none,none,none,none,a135,a30,none,none,none,none,a90,none,a30,a45, 0.012579, 0.0075021, 0.011258, 0.0072960, 0.022873,buy
2020-02-14,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,-0.008122,-0.0181956,-0.007470,-0.0155995,-0.006632,sell
2020-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,-0.008122,-0.0181956,-0.007470,-0.0155995,-0.006632,sell
2020-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.025791,-0.0215702,-0.001755,-0.0269123,-0.006740,sell
2020-02-18,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.007201, 0.0058026, 0.004440, 0.0023961, 0.002003,buy
2020-02-19,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,-0.002701, 0.0038191,-0.002868, 0.0033678,-0.001812,buy
2020-02-20,none,none,none,a45,none,none,a45,none,none,none,a60,none,a90,a30,none,none,none,none,-0.010556, 0.0279677,-0.016387,-0.0111566,-0.009918,sell
2020-02-21,none,none,none,a45,none,none,a45,none,a120,none,a60,none,a90,a30,none,none,none,none, 0.015469, 0.0252582, 0.001859, 0.0160253, 0.016299,buy
