Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-24,2,0,1,0,0,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0126180,-0.0130933,-0.0287237,-0.012960,-0.0124327,sell
2016-11-25,2,0,1,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0344933,-0.0457962,-0.0400598,-0.042749,-0.0427492,sell
2016-11-26,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0746779,-0.0723809,-0.0354204,-0.068925,-0.0676470,sell
2016-11-27,0,0,0,0,0,0,1,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0202277,-0.0118855,-0.0628160,-0.010763,-0.0143156,sell
2016-11-28,0,0,0,0,0,0,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0081684, 0.0081441,-0.0412018, 0.002979, 0.0008999,buy
2016-11-29,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0046792,-0.0321623,-0.0670719,-0.032984,-0.0323309,sell
2016-11-30,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0194692,-0.0116529,-0.0266865,-0.035864,-0.0262620,sell
2016-12-01,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068568,-0.0247649,-0.0296682,-0.039360,-0.0305922,sell
2016-12-02,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0255555,-0.0193694, 0.0217148,-0.019775, 0.0045573,sell
2016-12-03,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045855, 0.0319983, 0.0351635,-0.004662, 0.0324579,buy
2016-12-04,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0159832,-0.0373127,-0.0018991, 0.006032,-0.0267010,sell
2016-12-05,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0391137,-0.0260690,-0.0061659, 0.001917,-0.0252621,sell
2016-12-06,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0099770,-0.0067847,-0.0125139,-0.010187,-0.0121990,sell
2016-12-07,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0091979,-0.0109663,-0.0080234,-0.025661,-0.0232924,sell
2016-12-08,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.0214865,-0.0142228,-0.0135530,-0.015711,-0.0200040,sell
2016-12-09,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.0104899,-0.0150770,-0.0105273,-0.012486,-0.0132056,sell
2016-12-10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.0284821,-0.0085974,-0.0263615,-0.026361,-0.0276162,sell
2016-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.0189872,-0.0168784,-0.0144437,-0.016414,-0.0153956,sell
2016-12-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.0119111,-0.0184783,-0.0212015,-0.028304,-0.0191851,sell
2016-12-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,-0.0061913,-0.0603808,-0.0677687,-0.070367,-0.0616612,sell
2016-12-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,-0.0323372,-0.0708362,-0.0406310,-0.058087,-0.0466582,sell
2016-12-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0188470,-0.0285040,-0.0215974,-0.054377,-0.0341352,sell
2016-12-16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0147782,-0.0209457,-0.0219495,-0.033750,-0.0188211,sell
2016-12-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0205271, 0.0188247,-0.0135100, 0.020892, 0.0020538,buy
2016-12-18,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0233720,-0.0182510,-0.0256446,-0.020974,-0.0164110,sell
2016-12-19,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0150513, 0.0106092, 0.0078104, 0.002492, 0.0047737,buy
2016-12-20,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0146644,-0.0651977,-0.0187375,-0.009958,-0.0201741,sell
2016-12-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0034327, 0.0034693,-0.0100879, 0.002001, 0.0096021,buy
2016-12-22,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0062223,-0.0053762,-0.0078676,-0.009524,-0.0081653,sell
2016-12-23,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0391472,-0.0262605,-0.0323164,-0.032316,-0.0418697,sell
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0290268,-0.0332258,-0.0360532,-0.036053,-0.0379446,sell
2016-12-25,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0201478,-0.0055714,-0.0164679,-0.003551,-0.0021356,sell
2016-12-26,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0151611, 0.0211543,-0.0283388, 0.002392, 0.0032590,buy
2016-12-27,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0352114,-0.0325570,-0.0138657,-0.013866,-0.0385577,sell
2016-12-28,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0101787, 0.0190971, 0.0087756, 0.009219, 0.0147087,buy
2016-12-29,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0351840, 0.0222794,-0.0335352,-0.034136,-0.0317049,sell
2016-12-30,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0611324,-0.0583085,-0.0528565,-0.068893,-0.0542875,sell
2016-12-31,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0192475,-0.0140112, 0.0134983, 0.015252, 0.0005594,buy
2017-01-01,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0118393, 0.0255329, 0.0301330, 0.024085, 0.0287204,buy
2017-01-02,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0364508, 0.0561429, 0.0594344, 0.001401, 0.0550623,buy
2017-01-03,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0387823, 0.0291030, 0.0303110, 0.027582, 0.0310888,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0140472,-0.0124472, 0.0107356, 0.016354, 0.0048721,buy
2017-01-05,0,0,1,0,0,0,0,1,0,0,1,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0079254,-0.0152737, 0.0023416, 0.012839,-0.0052986,buy
2017-01-06,0,0,1,0,0,0,0,1,0,0,0,1,1,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0026651,-0.0069609,-0.0053701,-0.000141,-0.0079910,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0314495, 0.0374251, 0.0236974, 0.025789, 0.0147534,buy
2017-01-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0239012, 0.0088084,-0.0014920,-0.000473, 0.0052260,buy
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0124171, 0.0151434, 0.0165613, 0.020438, 0.0098250,buy
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0180209, 0.0177658, 0.0575630, 0.042867, 0.0105953,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0148661, 0.0055704, 0.0226680, 0.025616, 0.0153694,buy
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0407576, 0.0198863,-0.0114004,-0.045231, 0.0160992,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0248129, 0.0233675, 0.0197719, 0.019772, 0.0187392,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0037893, 0.0158303,-0.0080878,-0.028146,-0.0081969,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0052955, 0.0141619,-0.0004948,-0.016379,-0.0029461,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0388395, 0.0432635, 0.0345838, 0.037440, 0.0410509,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0382802, 0.0360695, 0.0490130, 0.066115, 0.0397590,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0188336, 0.0187464, 0.0178804, 0.031677, 0.0123203,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0126982, 0.0126944, 0.0187589, 0.025078, 0.0091166,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0221444, 0.0187433, 0.0231306, 0.026917, 0.0167988,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0101834,-0.0109978,-0.0018182,-0.008754, 0.0007030,sell
2017-01-22,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0012727, 0.0021797, 0.0216964, 0.025978, 0.0174938,buy
2017-01-23,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0253630,-0.0001771,-0.0125212, 0.009301,-0.0136290,buy
2017-01-24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0038484,-0.0090586, 0.0087372,-0.007574,-0.0041837,sell
2017-01-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0092944, 0.0013992, 0.0043357, 0.001112,-0.0031420,buy
2017-01-26,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0288844,-0.0219027,-0.0310737,-0.027593,-0.0231921,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0613663,-0.0475851,-0.0559193,-0.056641,-0.0475574,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0574417,-0.0401734,-0.0453533,-0.051684,-0.0414628,sell
2017-01-29,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0448527,-0.0578926,-0.0424150,-0.040708,-0.0600716,sell
2017-01-30,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0282544,-0.0023996, 0.0234348, 0.003711, 0.0016769,buy
2017-01-31,1,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0120401, 0.0081146, 0.0097676,-0.011614, 0.0074913,buy
2017-02-01,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0039189, 0.0047447, 0.0062816, 0.000352,-0.0089929,buy
2017-02-02,1,0,0,1,0,0,0,0,1,0,1,0,1,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0194227, 0.0126435, 0.0233831, 0.015480,-0.0099151,buy
2017-02-03,1,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0220832,-0.0185386,-0.0200243,-0.007280,-0.0038804,sell
2017-02-04,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0179579,-0.0215904,-0.0176679,-0.017668,-0.0270652,sell
2017-02-05,1,0,1,1,0,0,0,0,1,0,0,1,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0276023,-0.0179579,-0.0231666,-0.021513,-0.0220930,sell
2017-02-06,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0463487, 0.0309618, 0.0559006, 0.054353, 0.0283786,buy
2017-02-07,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0081425, 0.0355613, 0.0547557, 0.050831, 0.0448088,buy
2017-02-08,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0122776, 0.0106352,-0.0020283,-0.010639, 0.0039459,sell
2017-02-09,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0163122, 0.0027423, 0.0074496, 0.023766, 0.0309290,buy
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0938670, 0.0686477,-0.0237440, 0.090449,-0.0074916,buy
2017-02-11,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0300347, 0.0080184,-0.0085521, 0.016689,-0.0073950,buy
2017-02-12,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0440405,-0.0031876,-0.0149117, 0.024277,-0.0715306,sell
2017-02-13,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0003847,-0.0007631, 0.0154865, 0.021143,-0.0478541,buy
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0074193,-0.0375858, 0.0114593,-0.019620,-0.0348174,sell
2017-02-15,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0062185,-0.0090693, 0.0240425, 0.010396,-0.0255731,buy
2017-02-16,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0086540, 0.0034988,-0.0220881,-0.002152,-0.0147413,buy
2017-02-17,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0448557,-0.0427528,-0.0445045,-0.041520,-0.0433216,sell
2017-02-18,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0217392,-0.0172768,-0.0154054,-0.019621,-0.0172768,sell
2017-02-19,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0137019,-0.0020728, 0.0153314, 0.016855, 0.0036816,buy
2017-02-20,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0141551, 0.0064428, 0.0127231,-0.000110,-0.0130727,buy
2017-02-21,1,1,1,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0164534,-0.0007203, 0.0171874,-0.004269,-0.0085016,buy
2017-02-22,0,1,1,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0068632,-0.0001446, 0.0016768, 0.004689,-0.0016632,buy
2017-02-23,0,1,1,0,0,1,0,0,0,1,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0068850,-0.0146305, 0.0084654, 0.007920,-0.0003722,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074538,-0.0112030,-0.0140155,-0.019679,-0.0090640,sell
2017-02-25,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038772,-0.0380628,-0.0423589,-0.044596, 0.0119549,sell
2017-02-26,0,2,1,0,0,0,1,0,0,2,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101335,-0.0218736,-0.0181676,-0.021271,-0.0297468,sell
2017-02-27,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0293154,-0.0258713,-0.0323762,-0.009896,-0.0166630,sell
2017-02-28,0,1,0,0,0,0,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0391603,-0.0335808,-0.0343885,-0.015022,-0.0266386,sell
2017-03-01,0,1,0,0,0,0,2,0,0,1,1,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0338877,-0.0289721,-0.0356246,-0.028191,-0.0328338,sell
2017-03-02,0,1,0,0,0,0,2,0,0,0,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0745680,-0.0408128,-0.0453090,-0.053697,-0.0392144,sell
2017-03-03,1,0,0,0,0,0,2,0,0,0,1,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0439263,-0.0651494,-0.0305231,-0.021342,-0.0699750,sell
2017-03-04,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005955, 0.0004908,-0.0024086,-0.008727,-0.0008213,buy
2017-03-05,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0402155,-0.0338403,-0.0385347,-0.035871,-0.0357405,sell
2017-03-06,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0399127, 0.0256015, 0.0347486, 0.026194, 0.0197922,buy
2017-03-07,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0071538, 0.0030407, 0.0029091, 0.020618, 0.0005150,buy
2017-03-08,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0620258, 0.0611681, 0.0625629, 0.039798, 0.0622529,buy
2017-03-09,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0408036, 0.0326556, 0.0329087,-0.041367, 0.0379894,sell
2017-03-10,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0797982, 0.0504862, 0.0791552, 0.010515, 0.0455601,buy
2017-03-11,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1085883,-0.0834472,-0.1120091,-0.099357,-0.0921682,sell
2017-03-12,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0100925,-0.0691934,-0.0055286,-0.048144,-0.0274888,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.1066062,-0.1036647,-0.0862418,-0.108676,-0.0821349,sell
2017-03-14,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0705460,-0.0473637,-0.0521744,-0.041110,-0.0668343,sell
2017-03-15,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0137865, 0.0194979, 0.0205933, 0.021738,-0.0134653,buy
