Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,0,3,2,2,0,1,2,2,0,1,1,3,-5,3,-2,-3,1,-3,-6,-0.0049695,-0.0188802,-0.012242,-0.015799,-0.012029,sell
2019-09-11,0,2,0,3,0,3,1,1,1,0,3,1,-2,1,-2,1,1,-2,-7, 0.0031354, 0.0010599,-0.001074,-0.008578,-0.002051,sell
2019-09-12,0,2,1,0,0,1,2,0,2,-1,1,0,0,0,-3,3,3,0,-7,-0.0150837,-0.0165618,-0.017881,-0.015084,-0.011470,sell
2019-09-13,1,3,0,0,2,1,1,2,2,-1,1,-1,-1,0,-3,4,1,-1,-6, 0.0142480, 0.0124098, 0.014280, 0.014770, 0.015045,buy
2019-09-14,2,2,0,0,4,0,0,2,1,0,-2,-1,-1,0,0,1,0,-1,-5, 0.0299177, 0.0119825, 0.011682, 0.029918, 0.029918,buy
2019-09-15,1,1,0,0,2,0,1,0,2,-3,-2,0,0,0,-1,0,-1,0,3, 0.0115947, 0.0079920, 0.012544, 0.014550, 0.012544,buy
2019-09-16,0,2,1,2,2,1,1,0,3,-6,-2,-3,-2,1,-1,-1,-1,-2,3, 0.0237428, 0.0209384, 0.015318, 0.024201, 0.018395,buy
2019-09-17,0,0,3,1,2,2,1,0,0,-3,-1,-3,-3,3,0,0,0,-2,1,-0.0094795, 0.0106654, 0.020122, 0.014199, 0.027595,buy
2019-09-18,0,3,2,2,2,1,1,3,0,-1,2,-2,-6,1,1,-3,-3,-3,0, 0.0133942, 0.0137761, 0.010268,-0.006949, 0.017170,buy
2019-09-19,1,3,1,1,2,0,2,3,0,1,2,-2,-3,1,3,-3,-3,-3,0, 0.0242655, 0.0086031, 0.021636, 0.001141, 0.020891,buy
2019-09-20,1,0,3,1,3,1,1,2,2,0,0,-1,0,0,3,-3,-6,0,-3, 0.0047387, 0.0169425,-0.008060,-0.016171,-0.016171,sell
2019-09-21,0,0,1,2,2,2,0,2,5,1,0,-1,-1,-1,0,-2,-3,-1,-2,-0.0217479,-0.0124544,-0.019698,-0.019570,-0.028831,sell
2019-09-22,1,0,2,2,1,1,1,3,4,0,-1,1,0,-2,-1,0,-2,-1,-2,-0.0270252,-0.0212860,-0.022768,-0.022739,-0.026673,sell
2019-09-23,1,1,3,3,2,0,1,4,4,-3,0,-1,1,-5,-2,-1,-3,0,-3,-0.0255544,-0.0195363,-0.025554,-0.020726,-0.025132,sell
2019-09-24,0,1,4,1,1,0,1,5,4,-2,-3,-2,4,-5,-2,-1,-2,1,-2,-0.0088116,-0.0016818,-0.009295,-0.001682,-0.014281,sell
2019-09-25,0,2,2,5,0,2,2,2,3,-2,-3,-2,4,-6,0,-3,-3,3,-3,-0.0320153,-0.0289139,-0.026883,-0.027508, 0.000556,sell
2019-09-26,0,0,3,4,0,2,1,3,4,1,-2,2,1,-4,2,-6,-4,1,-4,-0.0305601,-0.0287413,-0.022364,-0.020575,-0.032950,sell
2019-09-27,1,2,2,1,1,0,0,3,5,0,0,0,0,-3,0,-7,-4,0,-3, 0.0014546, 0.0014187, 0.001567,-0.004764,-0.008054,sell
2019-09-28,2,2,0,1,1,0,0,1,3,0,-1,1,0,-2,0,-5,-1,0,-3, 0.0187100, 0.0278423, 0.027842,-0.001603, 0.010640,buy
2019-09-29,1,0,1,3,0,1,0,3,4,1,0,2,1,-4,-1,-2,-1,0,-5,-0.0247401,-0.0175246,-0.016153,-0.013223,-0.024242,sell
2019-09-30,0,0,1,4,0,3,3,1,1,6,-2,4,2,-5,0,-1,0,1,-4,-0.0128180,-0.0143374,-0.012902,-0.015122,-0.012818,sell
2019-10-01,0,2,1,1,0,4,3,3,1,4,-3,2,4,-3,-3,0,1,4,-2, 0.0015584,-0.0027044,-0.006473,-0.014339,-0.000849,sell
2019-10-02,0,1,2,1,1,1,4,3,1,3,-3,0,2,-3,-3,3,3,4,-3,-0.0331010,-0.0349619,-0.033942,-0.026687,-0.017880,sell
2019-10-03,2,0,1,3,0,3,3,1,2,3,-2,3,1,-4,-2,3,1,1,-2,-0.0014945,-0.0105410,-0.004746,-0.006146,-0.005951,sell
2019-10-04,1,0,1,3,0,2,2,0,2,3,-3,3,0,-3,0,1,0,0,-4,-0.0094682,-0.0118360,-0.009073,-0.011299,-0.009615,sell
2019-10-05,1,0,2,2,1,2,2,1,3,4,-3,3,0,-2,-1,0,0,-1,-5,-0.0074354,-0.0066036,-0.008243,-0.007192,-0.007435,sell
2019-10-06,2,1,1,2,1,3,1,1,0,1,-2,4,1,-2,-1,0,0,0,-5,-0.0175042,-0.0175042,-0.014252,-0.014251,-0.015138,sell
2019-10-07,0,2,1,2,0,0,5,1,0,6,-1,6,-3,0,0,0,0,0,-5,-0.0032803,-0.0030316,-0.003032,-0.003280,-0.005064,sell
2019-10-08,0,1,2,3,0,4,3,2,0,4,1,4,-2,-2,-2,1,1,-3,-2, 0.0073868, 0.0073868, 0.003243, 0.007387, 0.007387,buy
2019-10-09,0,0,3,2,0,3,4,1,1,3,-1,4,-1,-3,-3,4,3,-3,-1, 0.0024595, 0.0019713,-0.000850, 0.010470, 0.002459,buy
2019-10-10,1,2,2,3,0,2,3,1,1,2,-1,3,-1,-3,-6,3,1,-5,0, 0.0051842, 0.0039341, 0.007754, 0.005184, 0.004378,buy
2019-10-11,1,1,1,2,0,1,2,4,2,2,-2,2,1,-3,-3,1,2,-2,1, 0.0180843,-0.0046981,-0.001436, 0.011870,-0.001725,buy
2019-10-12,1,1,1,1,1,1,3,2,0,3,-2,3,0,-3,-3,0,1,0,4, 0.0041328, 0.0080459, 0.011576, 0.008666, 0.011576,buy
2019-10-13,0,4,0,1,2,2,3,1,3,0,-2,0,0,-2,-4,-1,0,-1,3, 0.0081271, 0.0074770, 0.009339, 0.008880, 0.007477,buy
2019-10-14,0,3,3,0,1,3,2,1,1,-3,-2,-3,1,0,-3,-1,1,-1,1,-0.0039377, 0.0013891, 0.005379,-0.001395,-0.001579,sell
2019-10-15,0,3,3,1,0,3,3,3,0,-2,1,0,-1,1,-2,0,-2,0,0, 0.0151074, 0.0153816, 0.032312, 0.015124, 0.019815,buy
2019-10-16,1,4,3,3,0,2,2,2,0,-1,0,-2,-2,-2,0,-3,-5,-2,0,-0.0212468,-0.0150227,-0.021247,-0.015164,-0.021105,sell
2019-10-17,1,3,4,0,0,4,1,2,0,1,-2,1,-2,-3,1,-2,-3,-3,0,-0.0111887,-0.0098242,-0.013070,-0.009824,-0.004592,sell
2019-10-18,0,4,2,2,2,5,0,2,1,0,-3,0,-2,-4,-2,-1,-1,-6,1,-0.0034466,-0.0071341, 0.002600,-0.005656,-0.009055,sell
2019-10-19,0,3,1,0,1,3,0,2,1,1,-4,0,0,-3,-3,1,1,-3,1,-0.0077389,-0.0233254, 0.000040,-0.022463, 0.003656,sell
2019-10-20,1,3,1,2,3,2,1,2,1,-1,-3,-1,-1,-6,-3,0,0,0,2, 0.0002448,-0.0054447,-0.006005,-0.002962,-0.005346,sell
2019-10-21,0,2,4,2,2,2,0,3,1,-4,-6,-4,0,-6,0,0,1,-1,0,-0.0124686,-0.0145847,-0.027131,-0.013825,-0.013825,sell
2019-10-22,0,2,4,3,1,3,0,3,0,-2,-9,-2,1,-5,1,-1,-1,0,-1,-0.0046810,-0.0163667,-0.019072,-0.018029,-0.015991,sell
2019-10-23,0,3,4,3,1,4,2,4,1,-1,-8,-1,3,-5,0,0,-2,1,-2,-0.0040455,-0.0243714,-0.027519,-0.029608,-0.024987,sell
2019-10-24,0,2,4,1,2,5,1,3,0,2,-5,2,1,-4,-2,-2,-6,4,-1,-0.0113075,-0.0235423,-0.024933,-0.025747,-0.027299,sell
2019-10-25,0,3,2,0,4,3,1,1,2,0,-4,0,0,-1,-3,-2,-3,4,-5, 0.0376690, 0.0341501, 0.032809, 0.019325, 0.016438,buy
2019-10-26,1,0,2,1,3,3,0,1,2,1,-1,1,0,-2,-4,1,-1,1,-5, 0.0223789, 0.0049380, 0.004570, 0.006812, 0.011677,buy
2019-10-27,2,0,3,3,2,2,0,3,2,2,-2,2,0,-5,-6,0,-1,0,-4, 0.0146305, 0.0162234, 0.015081, 0.004243, 0.015081,buy
2019-10-28,1,2,4,1,2,3,2,1,0,4,-5,4,1,-6,-9,0,1,0,-2,-0.0209217, 0.0063215,-0.020964,-0.020922, 0.007199,sell
2019-10-29,0,2,4,0,3,5,3,2,0,2,-6,2,4,-3,-9,1,7,0,-3,-0.0075820, 0.0061232,-0.006192,-0.007582, 0.020892,buy
2019-10-30,0,1,2,1,1,3,5,1,1,1,-3,0,4,-1,-8,3,10,1,-1,-0.0120954,-0.0101850,-0.026235,-0.012095, 0.004917,sell
2019-10-31,2,0,2,1,0,2,3,1,1,0,0,0,1,-1,-6,1,7,3,-2, 0.0159222, 0.0404948, 0.037862, 0.015922, 0.036607,buy
2019-11-01,0,1,3,0,1,1,2,1,1,1,-4,0,0,0,-7,0,6,1,-3,-0.0124935, 0.0064553, 0.011591, 0.000896, 0.006050,buy
2019-11-02,2,2,1,0,1,3,3,2,1,2,-3,1,2,1,-4,0,6,1,-3, 0.0009737, 0.0003308, 0.009629, 0.003169,-0.000890,buy
2019-11-03,1,2,1,0,0,4,4,1,0,2,-2,5,3,3,-3,0,3,0,-3,-0.0070990,-0.0044953,-0.004618,-0.003474,-0.006006,sell
2019-11-04,0,2,1,1,0,5,6,0,1,4,0,4,0,1,-5,4,4,-1,0, 0.0175650, 0.0122230, 0.018878, 0.012937, 0.011267,buy
2019-11-05,0,2,2,0,0,6,4,2,1,2,1,2,0,1,-6,4,4,0,-1, 0.0149550, 0.0127259, 0.014347, 0.007029, 0.013101,buy
2019-11-06,0,2,2,0,1,4,4,0,0,1,1,1,1,0,-6,6,3,-3,-1, 0.0098891, 0.0112731, 0.010333, 0.005597, 0.009942,buy
2019-11-07,1,2,1,1,1,3,2,4,1,1,0,0,2,0,-6,5,1,-3,0,-0.0050849,-0.0109259,-0.010926,-0.006212,-0.006729,sell
2019-11-08,1,0,2,2,1,2,3,1,2,-1,0,0,2,0,-5,4,0,-3,2,-0.0145409,-0.0141891, 0.006169,-0.008114,-0.009390,sell
2019-11-09,1,0,0,2,1,4,3,1,2,0,0,1,4,1,-3,4,-1,-2,3,-0.0137096,-0.0213202, 0.004043,-0.019842,-0.021320,sell
2019-11-10,1,2,1,2,2,4,2,1,2,-3,-2,-3,3,4,-2,0,-1,-2,0, 0.0102006, 0.0092996, 0.011777, 0.011811,-0.002687,buy
2019-11-11,1,2,3,1,1,1,2,3,0,-6,-2,-3,3,0,-1,1,1,0,-1,-0.0022880,-0.0037709,-0.002743,-0.002678,-0.004406,sell
2019-11-12,2,3,3,3,2,1,3,4,1,-3,0,-5,1,-3,2,-2,-1,-1,-1,-0.0206597,-0.0057233,-0.006413,-0.006413,-0.006413,sell
2019-11-13,1,1,3,3,1,1,3,2,1,1,-2,-2,1,-4,3,-3,-1,0,-1,-0.0064417,-0.0012696, 0.000214,-0.004839, 0.002458,sell
2019-11-14,0,1,3,4,1,3,1,1,2,3,-3,0,-3,-5,1,-5,0,-2,-2,-0.0240063,-0.0243161,-0.025126,-0.017497,-0.014421,sell
2019-11-15,0,2,1,3,2,2,3,1,2,2,-4,2,-3,-4,0,-2,2,-2,2,-0.0017036,-0.0066969,-0.004272,-0.004519,-0.004706,sell
2019-11-16,1,3,2,1,1,2,3,2,2,3,-4,3,0,-7,-3,1,1,-3,2,-0.0099322,-0.0000023,-0.000086, 0.000597, 0.000560,sell
2019-11-17,0,5,1,3,2,2,2,1,2,1,-3,1,-1,-10,-3,0,0,-3,-1, 0.0010203,-0.0045927,-0.007105,-0.011144,-0.004145,sell
2019-11-18,0,2,4,4,0,2,1,0,1,-5,-6,0,-1,-5,-2,1,-2,0,-2,-0.0205066,-0.0191627,-0.021221,-0.016784,-0.017859,sell
2019-11-19,0,2,3,3,0,1,2,1,2,-3,-3,-3,1,-2,0,-1,-2,-1,-1,-0.0247705,-0.0248781,-0.032473,-0.031247,-0.025568,sell
2019-11-20,1,3,2,1,1,1,1,2,1,-3,-2,0,1,-1,-2,-2,-3,-1,0,-0.0012832, 0.0029828,-0.001569,-0.001569, 0.001702,sell
2019-11-21,1,4,0,0,1,1,2,2,1,0,0,2,3,-1,-2,-2,-3,1,-3, 0.0479255,-0.0007247, 0.000240, 0.011202,-0.001894,buy
2019-11-22,1,1,1,0,1,1,1,1,3,-1,-1,2,1,0,-4,0,0,1,-3,-0.0094639,-0.0031609,-0.003161,-0.003161,-0.021151,sell
2019-11-23,1,1,0,2,0,0,2,1,3,0,0,4,0,-2,-4,-1,-1,3,-2,-0.0039749,-0.0092435,-0.008400,-0.009548,-0.013531,sell
2019-11-24,2,3,2,1,1,1,1,2,1,1,-3,4,0,-6,-6,0,0,1,-4, 0.0045419, 0.0078866, 0.001883,-0.001303,-0.001671,sell
2019-11-25,2,4,4,0,2,0,3,2,1,3,-7,6,0,-6,-9,1,1,0,-5,-0.0269167,-0.0181994,-0.026678,-0.025752,-0.018199,sell
2019-11-26,3,2,3,1,1,3,3,0,1,1,-7,4,1,-3,-5,3,3,0,-4, 0.0111013, 0.0033594, 0.007622, 0.006673, 0.012971,buy
2019-11-27,2,1,2,2,1,3,3,1,2,0,-4,3,3,-4,-2,4,2,1,-6, 0.0158669, 0.0007667, 0.012670, 0.009024, 0.006159,buy
2019-11-28,4,1,3,0,1,3,2,3,2,0,-5,3,5,-3,0,1,1,2,-7, 0.0124963, 0.0128089, 0.013082, 0.012223, 0.012453,buy
2019-11-29,4,2,1,0,2,2,2,4,1,3,-4,3,2,-2,-1,0,1,2,-4, 0.0056277,-0.0034260,-0.000570, 0.000913, 0.003343,sell
2019-11-30,3,1,1,0,2,2,3,4,0,3,-2,1,1,0,-1,1,1,4,-1, 0.0056318, 0.0058916, 0.002966, 0.004129, 0.005105,buy
2019-12-01,1,1,1,1,2,4,4,5,2,4,1,4,0,1,-3,1,1,2,-2,-0.0156473,-0.0142799,-0.014006,-0.019822,-0.014508,sell
2019-12-02,1,0,1,0,1,4,4,3,1,6,3,3,1,1,-4,2,2,1,-1, 0.0054305, 0.0231628, 0.005015, 0.005509, 0.008736,buy
2019-12-03,1,2,2,0,1,2,3,4,0,4,1,1,-2,0,-10,4,3,1,0,-0.0047600,-0.0017680,-0.005990,-0.004760, 0.007720,sell
2019-12-04,2,2,1,0,1,1,2,6,1,4,0,0,-2,0,-7,5,1,0,1, 0.0012039, 0.0012039, 0.005888, 0.003251, 0.015583,buy
2019-12-05,2,1,2,0,1,1,2,4,1,3,0,-1,-2,0,-4,2,1,1,0, 0.0270167, 0.0274442, 0.028497, 0.020758, 0.028285,buy
2019-12-06,1,2,1,1,1,3,2,2,3,2,0,-1,-1,2,-5,0,0,-2,1, 0.0102398, 0.0001271, 0.002955, 0.010540, 0.000584,buy
2019-12-07,1,2,1,1,0,3,0,2,2,0,0,0,-1,2,-3,-1,-1,-2,-2, 0.0183875,-0.0089042, 0.012753, 0.024393, 0.011914,buy
2019-12-08,1,4,1,0,0,3,1,3,0,-3,-2,-2,1,4,1,0,0,-2,-3, 0.0087199, 0.0058925, 0.010557, 0.010688, 0.010944,buy
2019-12-09,2,5,1,1,1,2,1,3,0,-3,0,-2,-1,2,1,-3,-3,-1,-3, 0.0074105, 0.0071777, 0.014843, 0.015979, 0.012640,buy
2019-12-10,2,3,2,1,0,2,2,2,0,-3,-2,-1,0,1,3,-3,-3,1,0,-0.0136550,-0.0097943,-0.020445, 0.001634,-0.038071,sell
2019-12-11,2,1,2,4,1,4,1,2,1,-2,-2,-1,-2,0,1,-3,-2,0,1, 0.0170257, 0.0430763, 0.032530, 0.018761, 0.029532,buy
2019-12-12,2,1,1,3,2,2,3,0,2,0,-4,0,-5,-1,0,1,1,0,3, 0.0091899, 0.0085422, 0.010467, 0.009595, 0.009595,buy
2019-12-13,3,2,1,1,2,2,3,1,1,-1,-1,0,-6,-3,-2,3,3,1,4, 0.0162544, 0.0040308, 0.016327, 0.016254, 0.016254,buy
2019-12-14,2,2,0,2,3,2,2,1,0,0,0,0,-3,-3,-2,2,2,-1,1, 0.0040044, 0.0028701, 0.000558, 0.001566, 0.000597,buy
2019-12-15,1,1,2,3,0,3,1,0,1,-1,-3,-2,0,-3,-1,3,0,-2,-1, 0.0015976,-0.0096805, 0.003259, 0.010848,-0.011639,buy
2019-12-16,1,1,4,6,0,3,2,0,2,-4,-3,-3,-1,-2,2,1,-2,-5,-3,-0.0223889,-0.0224527,-0.022389,-0.023855,-0.018470,sell
2019-12-17,0,2,3,3,0,2,1,1,0,-2,-2,-3,0,0,2,-3,-3,-2,-2,-0.0479724,-0.0455528,-0.046271,-0.046271,-0.048838,sell
2019-12-18,0,4,1,1,1,2,1,2,1,-2,0,0,1,1,1,-6,-3,1,-5,-0.0040152,-0.0124763,-0.011033,-0.004019,-0.002753,sell
2019-12-19,0,1,1,1,1,2,2,1,4,1,0,-1,3,2,-1,-3,0,0,-5,-0.0074046, 0.0066819,-0.004372, 0.016825,-0.005996,buy
2019-12-20,0,0,0,2,0,4,2,1,5,0,1,0,4,0,-1,-1,0,1,-2,-0.0184646,-0.0176510,-0.017329,-0.014382,-0.015264,sell
2019-12-21,0,1,1,1,0,5,1,3,3,0,-1,2,2,-1,-3,-1,0,2,0, 0.0069531, 0.0067617, 0.009534, 0.010023, 0.006182,buy
2019-12-22,1,2,1,0,1,5,3,5,1,1,-2,5,1,-1,-3,2,2,4,-1, 0.0032537, 0.0035230, 0.002064,-0.003752, 0.003523,buy
2019-12-23,1,1,1,0,0,7,4,3,0,3,-2,5,1,3,-3,2,5,2,0, 0.0111710, 0.0081050, 0.009229, 0.003423, 0.007541,buy
2019-12-24,0,1,0,3,0,8,2,0,1,1,-3,2,1,-1,-4,4,4,2,-2,-0.0184352,-0.0244700,-0.005995,-0.012276,-0.016590,sell
2019-12-25,1,0,2,1,0,9,0,0,2,1,-1,1,2,-1,-2,2,2,1,-6, 0.0066427,-0.0016526, 0.022219, 0.001534, 0.026301,buy
2019-12-26,3,1,1,1,1,3,1,1,1,0,-1,1,4,1,-3,1,0,0,-6, 0.0019102, 0.0013541, 0.001983, 0.001354,-0.007914,sell
2019-12-27,3,1,1,1,0,2,0,2,1,0,0,1,2,1,-2,0,0,0,-7,-0.0050532,-0.0052151,-0.005060,-0.008340,-0.006304,sell
2019-12-28,0,0,1,2,0,3,1,2,3,0,0,1,2,3,-4,0,0,1,-5, 0.0145099, 0.0039335, 0.006644, 0.015384, 0.001460,buy
2019-12-29,0,0,2,2,0,5,3,0,3,1,2,3,0,1,-7,1,1,4,-5, 0.0004259,-0.0361333, 0.013109, 0.011501,-0.001735,buy
2019-12-30,1,0,1,0,0,3,4,1,3,3,0,4,-1,0,-3,1,4,3,-1, 0.0084278, 0.0292038, 0.007085, 0.009742, 0.010810,buy
2019-12-31,2,1,0,0,1,2,4,4,2,4,3,1,0,1,-4,3,3,1,0,-0.0231612,-0.0166656, 0.001193,-0.009673,-0.018091,sell
2020-01-01,2,1,0,0,1,2,2,3,2,2,2,0,-3,1,-1,1,1,0,2,-0.0135739,-0.0135739,-0.008071,-0.014933,-0.013955,sell
2020-01-02,2,1,0,0,1,3,2,0,3,1,3,-1,-3,1,-2,0,0,-1,4,-0.0037274,-0.0031617,-0.004429,-0.000851,-0.002754,sell
2020-01-03,2,0,1,0,1,4,1,0,6,0,3,-1,-3,2,-2,-1,-1,-1,1, 0.0061474, 0.0017604, 0.001760, 0.001760,-0.006906,buy
2020-01-04,2,1,0,1,1,4,2,0,3,0,4,0,-2,4,-1,-1,0,0,-3, 0.0269717, 0.0245036, 0.024801, 0.024477, 0.024504,buy
2020-01-05,3,3,1,1,1,5,4,2,0,1,7,0,-2,5,-3,1,1,-3,-3, 0.0131217,-0.0126294, 0.014582, 0.025166, 0.018469,buy
2020-01-06,2,5,3,0,0,3,3,2,0,-2,3,0,0,2,0,-2,-2,-6,-3,-0.0146923, 0.0007244, 0.021396, 0.012685,-0.000584,buy
2020-01-07,1,1,5,1,1,5,2,2,0,-2,1,1,2,1,-2,-2,-2,-3,-2, 0.0089616, 0.0141192, 0.018870, 0.015948, 0.020717,buy
2020-01-08,2,0,1,4,0,4,3,1,1,-1,0,3,3,0,-3,-1,-1,-2,4,-0.0078179,-0.0067079, 0.004733, 0.001140,-0.001334,sell
2020-01-09,5,0,1,3,1,2,3,1,1,0,-1,2,1,1,-3,-1,-1,0,3,-0.0081859,-0.0054112,-0.023101,-0.012779,-0.004294,sell
2020-01-10,5,1,2,0,5,2,2,2,0,-1,0,2,0,-2,-3,0,0,-1,1, 0.0396556, 0.0154547, 0.015267, 0.039656, 0.034105,buy
2020-01-11,4,2,2,1,4,1,2,0,0,-1,-3,1,-3,-3,1,-1,-1,-1,0, 0.0542504, 0.0235381, 0.031874, 0.054250, 0.040850,buy
2020-01-12,4,1,1,6,0,2,2,0,1,-2,-2,-2,0,-2,4,-2,-2,-2,-1, 0.0160313, 0.0088605, 0.010341, 0.016222, 0.013150,buy
2020-01-13,4,0,5,5,0,1,2,1,1,-5,-1,-3,2,0,4,-5,-5,-5,0, 0.0203643, 0.0164679, 0.004029, 0.021632, 0.020324,buy
2020-01-14,4,3,4,0,1,1,0,1,1,-3,1,-3,-1,-1,1,-6,-3,-3,-3,-0.0115365, 0.0053241,-0.011946,-0.004915, 0.003533,sell
2020-01-15,3,4,1,0,2,1,1,0,0,-3,0,0,0,2,0,-3,-3,-3,-3, 0.0001633, 0.0101600, 0.022237,-0.000019,-0.007316,buy
2020-01-16,1,0,0,2,1,1,1,2,2,0,1,-1,1,1,-1,0,0,0,-2, 0.0309557, 0.0124891,-0.016831, 0.029991,-0.020594,buy
2020-01-17,0,1,1,2,0,1,3,1,4,-1,0,0,3,-2,-3,2,-1,-1,0, 0.0263809, 0.0263997,-0.010261, 0.023311,-0.002528,buy
2020-01-18,0,3,2,1,1,1,3,2,0,0,-4,1,1,-3,-6,3,3,0,-1,-0.0025709,-0.0033638,-0.000851,-0.003476,-0.005363,sell
2020-01-19,0,3,2,1,1,0,5,5,0,4,-5,3,0,0,-8,4,4,1,-1,-0.0422264,-0.0514588,-0.042845,-0.051459,-0.028670,sell
2020-01-20,1,2,0,3,0,1,7,2,0,6,-3,2,0,0,-7,6,6,4,-2,-0.0263741,-0.0315226,-0.029846,-0.061665, 0.002092,sell
2020-01-21,1,1,1,2,0,5,4,1,2,4,0,3,-1,-1,-5,4,4,3,-5, 0.0095936, 0.0099228, 0.009594, 0.013847, 0.009075,buy
2020-01-22,1,1,1,1,1,3,3,3,2,4,-1,2,0,0,-6,3,3,1,-2,-0.0151687,-0.0152763,-0.011904,-0.014789,-0.014707,sell
2020-01-23,3,1,0,0,1,2,2,4,2,3,0,2,1,1,-1,0,3,0,-3,-0.0226381,-0.0273105,-0.022194,-0.025632,-0.022813,sell
2020-01-24,5,0,0,1,0,2,3,4,2,3,1,2,3,4,-2,0,0,0,0,-0.0231445,-0.0251851,-0.022900,-0.022007,-0.025185,sell
2020-01-25,2,0,0,1,0,4,3,4,3,3,6,3,1,2,-2,0,0,0,-1, 0.0134368, 0.0185215,-0.000931, 0.011052, 0.007664,buy
2020-01-26,1,0,1,0,0,6,4,4,2,4,7,4,1,2,-3,1,1,0,0, 0.0264423, 0.0358037, 0.006704, 0.024990, 0.024092,buy
2020-01-27,1,1,1,0,0,4,6,3,2,7,4,4,0,1,-6,3,3,1,0, 0.0262202, 0.0318942, 0.027235, 0.026359, 0.033752,buy
2020-01-28,2,0,1,0,0,2,4,6,2,3,3,1,-1,1,-3,2,4,3,2,-0.0098481,-0.0086600, 0.009270,-0.003892,-0.015047,sell
2020-01-29,2,0,1,0,0,2,2,3,2,1,0,0,-1,0,-4,2,2,3,3, 0.0372675, 0.0330559, 0.037268, 0.007605, 0.016792,buy
2020-01-30,2,1,1,0,0,4,0,2,3,0,0,-1,-4,1,-4,2,1,1,1, 0.0396923, 0.0349459, 0.043632, 0.039839, 0.012892,buy
2020-01-31,1,1,1,0,0,4,2,1,4,-1,0,3,-4,4,-3,1,0,0,1, 0.0351081, 0.0402127, 0.036149, 0.039334, 0.030664,buy
2020-02-01,0,1,1,0,0,3,2,3,3,-1,1,0,-4,3,1,2,2,-1,0, 0.0152854, 0.0210566, 0.015285, 0.004079, 0.012424,buy
2020-02-02,1,3,0,1,0,2,3,3,1,1,3,0,-2,1,3,-2,-1,-1,0,-0.0199549,-0.0206996,-0.018455,-0.008958,-0.011322,sell
2020-02-03,0,3,2,0,0,3,2,3,0,-2,2,0,0,0,4,-5,-2,0,0,-0.0027684,-0.0026968,-0.002697,-0.004334, 0.001835,sell
2020-02-04,0,1,3,1,1,4,1,2,1,-2,1,1,-1,-1,1,-2,-2,-3,1,-0.0094919,-0.0023986,-0.008041,-0.009144, 0.019776,sell
2020-02-05,0,1,2,3,1,3,2,1,2,-4,0,3,-1,-1,-3,-2,-1,-3,4, 0.0100181, 0.0139820,-0.015143, 0.010018, 0.029699,buy
2020-02-06,2,2,1,2,1,2,2,2,1,-1,0,-1,0,-3,-3,0,1,-5,7, 0.0167850, 0.0180330, 0.010889, 0.008482, 0.018137,buy
2020-02-07,1,3,1,2,4,2,2,2,0,1,-2,-1,-2,-6,-3,2,-1,-2,4, 0.0010517, 0.0061393, 0.002722, 0.003018,-0.002748,sell
2020-02-08,1,2,2,2,1,1,2,1,1,0,-3,-2,-3,-5,-2,3,0,0,2,-0.0101612,-0.0027448,-0.000867,-0.010450,-0.005570,sell
2020-02-09,1,2,2,4,1,0,4,1,1,1,-3,-5,-3,-2,0,1,1,-1,2,-0.0033795, 0.0026126, 0.005188, 0.005462,-0.006838,buy
2020-02-10,1,2,3,2,1,0,3,2,1,-1,-2,-6,0,-1,-3,0,0,0,3,-0.0095317,-0.0005007,-0.000862,-0.001298, 0.000279,sell
2020-02-11,1,4,1,1,2,0,4,1,2,-2,-1,-3,-1,-1,-1,0,0,1,0, 0.0439496, 0.0441053, 0.032327, 0.032006, 0.044105,buy
2020-02-12,1,1,2,0,1,0,4,1,3,-2,-1,-1,0,0,-2,3,3,0,0, 0.0017587, 0.0019751, 0.015018, 0.015167, 0.011595,buy
2020-02-13,1,1,0,2,0,0,4,2,4,1,0,-1,1,-2,-1,2,2,0,1, 0.0201642, 0.0249409, 0.005370, 0.020946, 0.006014,buy
2020-02-14,0,1,1,1,0,0,3,2,2,0,-2,0,4,-3,-4,0,3,3,0,-0.0192962,-0.0291754,-0.024375,-0.013880,-0.015315,sell
2020-02-15,0,1,2,0,1,1,3,4,2,1,-3,1,4,-3,-4,1,4,2,-1,-0.0180701,-0.0170822,-0.022431,-0.018080,-0.010166,sell
2020-02-16,0,1,0,1,0,1,5,2,1,1,-3,3,1,0,-2,3,7,2,0,-0.0392123,-0.0412401,-0.042688,-0.041726,-0.007873,sell
2020-02-17,0,0,0,1,0,2,5,0,1,3,0,1,0,-1,0,4,6,3,-2,-0.0236914,-0.0204576,-0.023935,-0.019718, 0.002822,sell
2020-02-18,1,0,1,0,1,3,3,1,1,4,-1,0,0,0,-1,1,4,4,-3, 0.0215993, 0.0325558, 0.025629, 0.032556, 0.028190,buy
2020-02-19,1,1,1,0,1,1,3,1,0,1,0,0,0,1,-1,0,3,6,-6, 0.0171167, 0.0354873, 0.031584, 0.031706, 0.031584,buy
2020-02-20,3,1,0,0,0,3,4,2,1,0,1,-1,1,5,0,3,3,4,-3,-0.0216924,-0.0216326,-0.017842,-0.021914,-0.021960,sell
