Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,a150,none,none,a0,none,a120,none,none,none,a180,none,none,244.645,162.624583333333, 0.050517, 0.048881, 0.056604, 0.054818, 0.056953,buy
2019-09-06,none,none,none,a90,none,a180,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,a120,none,none,none,none,none,a135,257.73625,163.594166666667, 0.067917, 0.050559, 0.039509, 0.041225, 0.050524,buy
2019-09-07,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,a135,270.448333333333,164.564166666667, 0.079334, 0.051934, 0.048253, 0.052050, 0.048339,buy
2019-09-08,none,a120,none,none,none,none,none,a135,none,none,a120,a60,a0,a120,none,a90,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333, 0.027457, 0.019012, 0.029558, 0.019752, 0.024978,buy
2019-09-09,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,-0.004057,-0.015252, 0.007452,-0.000914, 0.025199,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.017508,-0.008294,-0.036697, 0.010961, 0.020088,sell
2019-09-11,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,-0.037753,-0.007155,-0.016297, 0.002106,-0.007081,sell
2019-09-12,a180,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.007191, 0.028591, 0.020798, 0.025278, 0.025506,buy
2019-09-13,a180,none,none,none,none,none,none,none,a0,a90,a180,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,342.65875,170.393333333333,-0.008546, 0.020876, 0.002007,-0.004487, 0.003734,buy
2019-09-14,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,-0.005469, 0.014936, 0.014962,-0.001804,-0.001703,buy
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333, 0.007622,-0.006819,-0.001942, 0.001910,-0.010573,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.007265,-0.003539,-0.041917, 0.012602, 0.005243,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.001716, 0.000450,-0.008033,-0.021548,-0.002928,buy
2019-09-18,none,none,a135,none,none,none,none,a150,none,a150,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.002014, 0.037549, 0.094257, 0.059602,-0.004953,buy
2019-09-19,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.006334, 0.003639, 0.039060, 0.022185, 0.006010,buy
2019-09-20,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.026320, 0.029293, 0.068333, 0.031013, 0.018871,buy
2019-09-21,none,none,a135,none,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,-0.008979,-0.017692,-0.041578,-0.007294,-0.010777,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.021198, 0.004207,-0.041279, 0.012413,-0.009812,sell
2019-09-23,none,none,none,none,none,a150,a90,none,none,a150,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.051353,-0.042704,-0.048230,-0.027307,-0.038139,sell
2019-09-24,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,-0.087128,-0.082701,-0.112312,-0.074911,-0.038540,sell
2019-09-25,none,none,none,a60,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.033537,-0.023717, 0.025152, 0.003411, 0.036176,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.045406, 0.060429,-0.022269, 0.006951,-0.010949,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,-0.031207, 0.014788, 0.002443, 0.000140, 0.008387,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none,180.922083333333,185.050416666667, 0.038998, 0.012670, 0.010790, 0.037119, 0.033437,buy
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a0,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333, 0.058475, 0.017260, 0.016230, 0.035032, 0.028098,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,211.1,187.015, 0.016526, 0.010053,-0.001634, 0.044029,-0.016419,buy
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333, 0.027201, 0.019414, 0.024147, 0.005954, 0.029832,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667, 0.026471, 0.028851, 0.036184, 0.033563, 0.024697,buy
2019-10-03,none,none,none,none,a30,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,-0.010710,-0.021314,-0.012760,-0.027000,-0.015425,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,-0.023012,-0.029314,-0.029055,-0.029862,-0.061816,sell
2019-10-05,none,none,none,a45,none,a135,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.037600,-0.044833,-0.053213,-0.048786,-0.053061,sell
2019-10-06,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,-0.062032, 0.029239,-0.027765,-0.019119,-0.021108,sell
2019-10-07,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,-0.054495, 0.032919,-0.009678, 0.007701, 0.009142,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,-0.011469,-0.002355,-0.022895,-0.017084,-0.001254,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,a135,none,none,327.736666666667,195.880416666667, 0.018818, 0.008229, 0.017183, 0.016684, 0.015319,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a150,none,none,none,none,a135,none,none,339.573333333333,196.868333333333, 0.001669, 0.022331, 0.000281, 0.005524, 0.000620,sell
2019-10-11,none,none,a150,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333, 0.018454, 0.004012, 0.015663,-0.009795, 0.005481,buy
2019-10-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333, 0.023593, 0.007204, 0.021537, 0.017054, 0.007533,buy
2019-10-13,none,none,a150,none,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a45,a30,none,none,a180,15.38,199.83375, 0.024170, 0.009425, 0.022860, 0.017803, 0.012739,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375, 0.021620, 0.009284, 0.011825, 0.005044,-0.015701,buy
2019-10-15,none,none,none,none,none,a120,a60,none,none,none,a150,a60,a120,a0,a180,none,none,none,none,none,none,a30,none,none,none,39.775,201.81375,-0.043356,-0.023624,-0.037651,-0.045746,-0.037635,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.015397,-0.018964,-0.052935,-0.023425,-0.010682,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.062157, 0.064438, 0.047338, 0.058894,-0.006257,buy
2019-10-18,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667, 0.027831,-0.020141,-0.031113,-0.026448, 0.012067,sell
2019-10-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125, 0.094775, 0.070444, 0.118134, 0.112810, 0.110326,buy
2019-10-20,none,none,none,a30,none,none,none,none,none,none,a90,a120,a180,none,a120,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667, 0.048284, 0.021697, 0.048934, 0.087251, 0.046171,buy
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,117.170833333333,207.7675, 0.067396, 0.032332, 0.044206, 0.079918, 0.034897,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333, 0.074953, 0.041629, 0.003616, 0.067955, 0.026214,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,-0.053669,-0.040435,-0.069723,-0.045789,-0.046590,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,159.732083333333,210.754166666667, 0.018094, 0.007224, 0.024107, 0.006746, 0.016259,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a135,none,none,a30,none,none,none,none,174.517083333333,211.750833333333, 0.037626, 0.040037, 0.072040, 0.057999, 0.043366,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,none,a0,a150,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,189.46125,212.7475, 0.069803, 0.049887, 0.095385, 0.101768, 0.086889,buy
2019-10-27,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667, 0.070001, 0.086191, 0.072150, 0.081951, 0.071591,buy
2019-10-28,a150,a90,none,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375, 0.048426, 0.063250, 0.052913, 0.065235, 0.066617,buy
2019-10-29,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425, 0.056517, 0.084636, 0.059658, 0.077026, 0.076346,buy
2019-10-30,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.026968,-0.023013, 0.040470,-0.013991, 0.058162,sell
2019-10-31,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.068859,-0.112523,-0.090745,-0.083911, 0.050920,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,-0.043389,-0.036140,-0.046585,-0.044629, 0.011995,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,-0.068951,-0.034867,-0.059232,-0.054512, 0.017245,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375, 0.001952,-0.012398,-0.026682, 0.028603,-0.006689,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333, 0.119648, 0.118480, 0.105656, 0.125311, 0.166383,buy
2019-11-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667, 0.095130, 0.094072, 0.133075, 0.099064, 0.102982,buy
2019-11-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667, 0.147135, 0.162769, 0.105265, 0.137758, 0.136698,buy
2019-11-07,none,none,none,a30,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a120,a60,none,none,a45,none,none,none,347.95625,224.752916666667, 0.004256, 0.048443,-0.000077, 0.009082,-0.026778,buy
2019-11-08,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,179.85,225.756666666667,-0.010020, 0.030046, 0.003006,-0.006523,-0.012125,sell
2019-11-09,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a60,none,none,a45,none,none,none,11.8441666666667,226.76,-0.007734, 0.016241,-0.006547,-0.021381,-0.001283,buy
2019-11-10,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.020934, 0.008473,-0.001200,-0.000688,-0.001297,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.018643,-0.002388, 0.012804, 0.000668,-0.011698,sell
2019-11-12,none,none,none,none,none,none,a60,none,none,a150,a150,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,-0.017566,-0.004188, 0.011023,-0.007754,-0.000208,buy
2019-11-13,none,none,none,none,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,-0.020743,-0.013046, 0.005420,-0.017207,-0.016828,sell
2019-11-14,none,none,none,none,none,a120,a60,none,a30,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,a90,a30,none,74.33875,231.78625,-0.012312,-0.001541, 0.015719,-0.011031,-0.008753,sell
2019-11-15,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,none,87.3991666666667,232.792916666667,-0.016751,-0.002889, 0.031440,-0.010775,-0.012844,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,-0.004162,-0.014468, 0.010085, 0.002308,-0.007034,sell
2019-11-17,none,none,none,a45,none,none,none,none,none,a150,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333, 0.024217, 0.051088, 0.022037, 0.031998, 0.003180,buy
2019-11-18,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,127.735833333333,235.815, 0.045455,-0.001148,-0.000988, 0.005141, 0.005525,sell
2019-11-19,a135,none,none,a45,none,none,none,none,none,a120,none,a150,a150,none,a120,a30,none,none,none,none,none,none,none,none,none,141.591666666667,236.825, 0.004878,-0.052528,-0.045829,-0.042349,-0.048918,sell
2019-11-20,a135,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333, 0.010566,-0.043771,-0.044242,-0.037061,-0.046537,sell
2019-11-21,a135,none,none,a45,none,none,none,none,none,a90,none,a180,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.040366,-0.066258,-0.068305,-0.063295,-0.067749,sell
2019-11-22,a135,none,none,a45,none,none,none,none,a45,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.027615,-0.053956,-0.056467,-0.055118,-0.057499,sell
2019-11-23,none,none,a180,a45,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,198.83,240.864166666667,-0.014351,-0.051254,-0.027235, 0.006272,-0.007070,sell
2019-11-24,none,none,a180,a45,none,none,none,none,a45,a60,a0,none,none,a180,a60,none,none,none,a45,none,a0,none,none,none,none,213.33375,241.875,-0.041296,-0.082173,-0.072685,-0.005344,-0.050520,sell
2019-11-25,none,none,a180,a45,none,none,none,none,a45,none,none,a120,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,227.736666666667,242.886666666667,-0.035972,-0.086796, 0.008559,-0.017393,-0.044354,sell
