Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,0,0,1,1,0,1,1,0,0,0,1,3,1,1,1,0,0,1,0,0,-0.008142,-0.006549,-0.011556,-0.0057498,-0.0079711,sell
2019-10-12,0,0,2,1,0,1,1,0,0,0,2,3,1,2,1,0,0,1,0,0,-0.007322,-0.008180,-0.007974,-0.0071049,-0.0007827,sell
2019-10-13,0,0,2,1,0,1,1,0,0,0,2,3,1,2,1,0,0,1,0,0,-0.007322,-0.008180,-0.007974,-0.0071049,-0.0007827,sell
2019-10-14,0,0,2,0,0,1,1,0,0,0,2,2,1,1,1,0,0,1,0,0,-0.005818,-0.007999,-0.024047,-0.0076110, 0.0005306,sell
2019-10-15,0,0,3,0,0,1,1,0,0,0,2,3,1,1,2,0,0,1,0,0,-0.004928,-0.011317,-0.017506,-0.0112130, 0.0051204,sell
2019-10-16,0,0,2,0,0,1,1,0,1,0,2,3,1,1,1,1,0,1,0,0,-0.010997,-0.013124,-0.014546,-0.0121095, 0.0076847,sell
2019-10-17,0,0,2,0,0,0,1,0,1,0,2,2,1,1,1,1,0,0,0,0,-0.005042,-0.005718,-0.004712,-0.0038386,-0.0000268,sell
2019-10-18,0,0,3,0,0,0,1,0,1,0,2,3,1,2,1,1,0,0,0,0,-0.005449,-0.007552,-0.006537,-0.0062776,-0.0000146,sell
2019-10-19,0,0,3,0,0,0,1,0,1,0,2,3,1,2,1,1,0,0,0,0,-0.005449,-0.007552,-0.006537,-0.0062776,-0.0000146,sell
2019-10-20,0,0,2,0,0,1,1,0,1,0,2,3,1,1,1,1,0,0,0,1,-0.000356,-0.004448,-0.002198,-0.0006056, 0.0059787,sell
2019-10-21,0,0,2,0,0,1,0,1,1,0,3,2,1,1,1,1,0,0,0,1,-0.006194,-0.011512,-0.007953,-0.0061939,-0.0012552,sell
2019-10-22,0,0,1,1,0,1,0,1,2,0,4,2,1,1,1,2,0,0,0,1,-0.018140,-0.010394,-0.015891,-0.0181395,-0.0162691,sell
2019-10-23,0,0,1,1,0,1,0,1,2,0,4,2,1,1,1,2,0,0,0,1,-0.018140,-0.010394,-0.015891,-0.0181395,-0.0162691,sell
2019-10-24,0,0,1,1,0,1,0,1,2,0,4,2,1,1,1,2,0,0,0,1,-0.018140,-0.010394,-0.015891,-0.0181395,-0.0162691,sell
2019-10-25,0,0,0,1,0,2,0,1,1,0,3,2,1,0,1,1,0,0,0,2, 0.026719, 0.033627, 0.026125, 0.0236815, 0.0146689,buy
2019-10-26,1,0,0,1,0,2,0,1,1,0,4,2,1,0,1,1,0,0,1,2, 0.026692, 0.030100, 0.016971, 0.0166464, 0.0167512,buy
2019-10-27,1,0,0,2,0,2,0,1,1,0,4,3,1,0,2,1,0,0,1,2, 0.018950, 0.024518, 0.014409, 0.0217129, 0.0129636,buy
2019-10-28,1,0,0,2,0,2,0,1,1,0,4,3,1,0,2,1,0,0,1,2, 0.018950, 0.024518, 0.014409, 0.0217129, 0.0129636,buy
2019-10-29,1,0,0,2,0,2,0,1,0,0,4,2,1,0,2,0,0,0,1,2, 0.014194, 0.017528, 0.012858, 0.0111843, 0.0110181,buy
2019-10-30,1,0,0,2,0,1,0,0,0,0,2,2,0,0,2,0,0,0,1,1,-0.004298,-0.004468,-0.000317, 0.0034011, 0.0034011,sell
2019-10-31,1,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,-0.009213,-0.005634, 0.011107,-0.0000365, 0.0018458,sell
2019-11-01,1,1,0,2,0,0,0,1,0,0,2,3,1,1,2,0,0,0,1,0, 0.002227,-0.003018, 0.013487, 0.0130456, 0.0086673,buy
2019-11-02,1,1,0,2,1,0,0,1,0,0,2,4,1,1,2,0,0,1,1,0, 0.002839, 0.006067, 0.007427, 0.0067237, 0.0074467,buy
2019-11-03,0,1,0,1,1,0,0,2,0,0,1,4,1,1,1,1,0,1,0,0, 0.011220, 0.007042, 0.010616, 0.0193858, 0.0173137,buy
2019-11-04,0,1,0,1,1,0,0,2,0,0,1,4,1,1,1,1,0,1,0,0, 0.011220, 0.007042, 0.010616, 0.0193858, 0.0173137,buy
2019-11-05,0,1,0,1,1,0,0,2,0,0,1,4,1,1,1,1,0,1,0,0, 0.011220, 0.007042, 0.010616, 0.0193858, 0.0173137,buy
2019-11-06,0,1,0,1,1,1,1,2,1,0,4,4,2,1,1,2,0,1,0,1,-0.023749,-0.005020,-0.002958,-0.0227225,-0.0052745,sell
2019-11-07,0,1,0,1,2,1,1,2,1,0,4,5,2,1,2,2,0,1,0,1, 0.005024, 0.001802,-0.004626,-0.0043012,-0.0092724,sell
2019-11-08,0,0,0,1,2,1,1,2,1,0,4,4,2,0,2,2,0,1,0,1,-0.002653,-0.002622,-0.006400,-0.0073727,-0.0123311,sell
2019-11-09,1,0,0,1,1,1,1,2,1,0,5,3,2,0,2,2,1,0,0,1,-0.000342,-0.000729,-0.005879,-0.0092911,-0.0068925,sell
2019-11-10,1,0,1,0,1,1,1,1,1,0,5,2,2,1,1,1,1,0,0,1, 0.014615, 0.010558, 0.008948, 0.0121840, 0.0122614,buy
2019-11-11,1,0,1,0,1,1,0,1,1,1,4,3,1,2,1,1,1,0,0,1, 0.005326, 0.004923, 0.011061, 0.0053264, 0.0053264,buy
2019-11-12,1,0,1,0,1,1,1,1,1,1,5,3,1,2,1,1,1,0,1,1, 0.003081, 0.002968, 0.003249, 0.0029676, 0.0029676,buy
2019-11-13,1,0,1,1,1,1,1,1,1,1,5,4,1,2,1,1,1,1,1,1,-0.002175,-0.002175, 0.000304,-0.0021752,-0.0021752,sell
2019-11-14,0,0,1,1,1,1,1,1,0,1,3,4,1,2,0,0,0,1,1,2,-0.010883,-0.014638,-0.013555,-0.0174051,-0.0131509,sell
2019-11-15,0,0,2,1,1,0,2,0,0,1,3,4,0,2,1,1,0,1,1,1, 0.015749, 0.017067, 0.015749, 0.0185694, 0.0157487,buy
2019-11-16,0,0,2,1,1,0,2,0,0,1,3,4,0,2,1,1,0,1,1,1, 0.015749, 0.017067, 0.015749, 0.0185694, 0.0157487,buy
2019-11-17,0,0,2,1,1,0,1,0,0,1,2,4,0,2,1,1,0,1,0,1, 0.003755,-0.000869, 0.003755, 0.0046140, 0.0044864,buy
2019-11-18,0,0,2,1,1,0,1,0,0,0,2,3,0,1,1,1,0,1,0,1, 0.000310,-0.005709,-0.003157, 0.0002618,-0.0006303,sell
2019-11-19,0,0,1,1,1,0,1,0,0,0,1,3,0,0,1,1,0,1,0,1,-0.018887,-0.014688,-0.014706,-0.0107854,-0.0161937,sell
2019-11-20,0,0,1,1,0,0,1,1,0,0,2,2,0,0,1,1,0,1,1,0,-0.024825,-0.016291,-0.015744,-0.0036971,-0.0262304,sell
2019-11-21,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,-0.032217,-0.031124,-0.041055,-0.0203354,-0.0210007,sell
2019-11-22,0,0,2,0,0,0,1,1,0,0,3,1,0,1,1,1,0,0,1,0,-0.036742,-0.033842,-0.036157,-0.0258095,-0.0248765,sell
2019-11-23,0,0,2,0,0,0,1,1,0,0,3,1,0,1,1,0,1,0,1,0,-0.022087,-0.019217,-0.021683,-0.0195578,-0.0193915,sell
2019-11-24,0,0,2,1,0,1,1,1,0,0,4,2,0,1,1,0,1,0,1,2,-0.005602,-0.008276,-0.003788,-0.0033497,-0.0094385,sell
2019-11-25,0,0,3,1,0,1,1,1,0,0,4,3,0,1,1,0,1,1,1,2,-0.005290,-0.006666, 0.001134, 0.0025497,-0.0072354,sell
2019-11-26,0,0,3,1,0,1,1,1,1,0,4,4,1,1,1,0,1,1,1,2, 0.012078,-0.002179, 0.011623, 0.0105582, 0.0086194,buy
2019-11-27,0,0,2,1,0,1,1,1,1,0,3,4,1,1,0,0,1,1,1,2, 0.025945, 0.018975, 0.028137, 0.0270448, 0.0183224,buy
2019-11-28,0,0,2,1,0,1,1,1,1,0,3,4,1,1,0,0,1,1,1,2, 0.025945, 0.018975, 0.028137, 0.0270448, 0.0183224,buy
2019-11-29,0,0,2,1,0,1,1,1,2,0,4,4,1,1,0,1,1,1,1,2, 0.022688, 0.011357, 0.029619, 0.0206754, 0.0127369,buy
2019-11-30,0,0,2,0,0,2,1,1,2,0,4,4,1,1,1,1,1,1,1,1, 0.023621, 0.003853, 0.009723, 0.0045779, 0.0008110,buy
2019-12-01,0,0,2,0,0,2,1,1,2,0,4,4,1,1,1,1,1,1,1,1, 0.023621, 0.003853, 0.009723, 0.0045779, 0.0008110,buy
2019-12-02,0,0,0,1,0,1,1,1,2,0,3,3,1,0,2,1,1,0,1,0,-0.015170,-0.014088, 0.001031,-0.0179599,-0.0119398,sell
2019-12-03,0,0,0,1,0,1,1,1,2,0,3,3,1,0,2,1,1,0,1,0,-0.015170,-0.014088, 0.001031,-0.0179599,-0.0119398,sell
2019-12-04,0,0,1,1,0,1,1,1,2,0,3,4,1,0,2,1,1,0,1,1, 0.004096,-0.004948, 0.001032,-0.0049483,-0.0008934,sell
2019-12-05,0,0,1,1,0,1,1,1,3,0,3,5,1,1,2,1,1,0,1,1, 0.004379,-0.001760, 0.003790,-0.0019978,-0.0010216,sell
2019-12-06,0,0,1,1,0,1,1,1,3,0,3,5,1,1,2,1,1,0,1,1, 0.004379,-0.001760, 0.003790,-0.0019978,-0.0010216,sell
2019-12-07,0,0,1,1,0,0,1,1,2,0,2,4,1,1,1,0,1,0,1,1, 0.015614, 0.002128, 0.004590, 0.0031435, 0.0069893,buy
2019-12-08,0,1,1,1,1,0,1,1,2,0,4,4,1,2,1,0,1,1,1,1, 0.004164, 0.001631, 0.011709,-0.0030724,-0.0110477,buy
2019-12-09,0,2,1,0,1,0,1,1,2,0,3,5,1,2,0,0,1,2,1,1,-0.015212,-0.018803,-0.026981,-0.0205130,-0.0231796,sell
2019-12-10,1,2,1,0,1,0,1,1,2,0,3,6,1,2,0,1,1,2,1,1,-0.031291,-0.025894,-0.038261,-0.0234531,-0.0162223,sell
2019-12-11,1,2,0,0,1,0,1,2,1,0,4,4,0,2,0,2,1,2,1,0,-0.002855,-0.006997,-0.004956,-0.0023133,-0.0043686,sell
2019-12-12,1,2,0,0,1,0,1,2,1,0,4,4,0,2,0,2,1,2,1,0,-0.002855,-0.006997,-0.004956,-0.0023133,-0.0043686,sell
2019-12-13,1,2,0,0,2,0,1,2,0,0,5,3,0,1,1,2,1,2,1,0,-0.006137,-0.002611, 0.003972, 0.0084791,-0.0001804,buy
2019-12-14,1,2,0,0,2,0,1,2,0,0,5,3,0,1,1,2,1,2,1,0,-0.006137,-0.002611, 0.003972, 0.0084791,-0.0001804,buy
2019-12-15,1,1,0,0,2,0,1,2,0,0,4,3,0,0,1,2,1,1,1,1,-0.008219,-0.000617,-0.011991,-0.0128739,-0.0128198,sell
2019-12-16,1,1,0,0,2,0,1,2,0,0,4,3,0,0,1,2,1,0,1,2,-0.016283,-0.023300,-0.009667,-0.0203112,-0.0261175,sell
2019-12-17,0,1,0,0,2,0,1,2,0,1,4,3,0,2,1,0,1,0,1,2,-0.019262, 0.004273,-0.024645,-0.0252983,-0.0241757,sell
2019-12-18,0,1,0,1,2,0,1,2,0,1,5,3,0,2,1,0,1,1,1,2,-0.021910, 0.002042,-0.032419,-0.0147153,-0.0147153,sell
2019-12-19,0,1,0,1,1,0,1,2,0,2,4,4,0,2,0,0,1,2,1,2, 0.005198, 0.008229,-0.007869, 0.0069025, 0.0052307,buy
2019-12-20,0,1,0,1,1,0,2,2,0,2,5,4,1,2,0,0,1,2,1,2, 0.004305, 0.004013, 0.000560, 0.0037315, 0.0050176,buy
2019-12-21,0,1,0,1,0,0,3,2,0,2,5,4,1,2,0,1,1,2,1,1, 0.001159, 0.001547, 0.001547, 0.0009060, 0.0035306,buy
2019-12-22,0,1,0,1,0,0,3,2,0,2,5,4,1,2,0,1,1,2,1,1, 0.001159, 0.001547, 0.001547, 0.0009060, 0.0035306,buy
2019-12-23,0,0,0,1,0,0,3,2,0,1,4,3,1,1,0,1,1,2,1,0, 0.001550, 0.001391, 0.000874, 0.0012389, 0.0011091,sell
2019-12-24,0,0,0,1,1,0,3,2,0,1,4,4,1,1,1,1,1,1,1,1, 0.000530, 0.002674, 0.004114, 0.0034715, 0.0050201,buy
2019-12-25,0,0,0,1,1,0,3,1,0,1,4,3,1,0,1,1,1,1,1,1, 0.002137, 0.005976, 0.006858, 0.0098674, 0.0132340,buy
2019-12-26,0,0,0,1,1,0,3,1,0,1,4,3,1,0,1,1,1,0,1,2,-0.001292,-0.003794, 0.006517,-0.0015571,-0.0031925,sell
2019-12-27,0,0,0,1,1,0,2,1,0,1,3,3,1,0,1,0,1,0,1,2,-0.004560,-0.008486, 0.005463,-0.0005623,-0.0051185,sell
2019-12-28,0,0,1,1,1,0,2,1,0,1,4,3,1,0,1,0,1,1,1,2, 0.004914, 0.005808, 0.010357, 0.0164425, 0.0104478,buy
2019-12-29,0,0,1,1,1,0,2,1,0,1,4,3,1,0,1,0,1,1,1,2, 0.004914, 0.005808, 0.010357, 0.0164425, 0.0104478,buy
2019-12-30,0,0,1,0,1,0,2,0,0,1,1,4,0,1,1,0,1,1,0,1, 0.002706, 0.001390,-0.000131, 0.0095188,-0.0003463,buy
2019-12-31,0,0,1,0,0,1,1,0,0,1,2,2,0,1,1,0,0,1,0,1,-0.006095,-0.011481,-0.008989,-0.0069228,-0.0110648,sell
2020-01-01,0,0,1,0,0,1,1,0,0,1,2,2,0,1,1,0,0,1,0,1,-0.006095,-0.011481,-0.008989,-0.0069228,-0.0110648,sell
2020-01-02,0,0,1,0,0,1,1,0,0,1,2,2,0,1,1,0,0,1,0,1,-0.006095,-0.011481,-0.008989,-0.0069228,-0.0110648,sell
2020-01-03,1,0,1,0,0,1,1,0,0,0,3,1,0,1,1,0,1,0,0,1, 0.002540, 0.002540, 0.001452, 0.0017158, 0.0017164,buy
2020-01-04,1,0,1,1,0,1,2,0,0,0,3,3,0,1,2,1,1,0,0,1, 0.009508, 0.005821, 0.000399, 0.0070463, 0.0139936,buy
2020-01-05,1,0,1,1,0,1,2,0,0,0,3,3,0,1,2,1,1,0,0,1, 0.009508, 0.005821, 0.000399, 0.0070463, 0.0139936,buy
2020-01-06,1,0,1,1,0,0,1,1,1,0,4,2,1,1,1,1,1,0,0,1, 0.017555,-0.004960,-0.004102, 0.0103331, 0.0131277,buy
2020-01-07,1,0,1,1,0,0,1,1,1,0,4,2,1,1,1,1,1,0,0,1, 0.017555,-0.004960,-0.004102, 0.0103331, 0.0131277,buy
2020-01-08,1,1,1,1,0,0,1,1,1,0,5,2,1,1,1,1,1,1,0,1, 0.009905, 0.006223, 0.005994, 0.0102580, 0.0095875,buy
2020-01-09,2,1,0,1,0,0,1,1,1,0,5,2,1,1,1,2,1,1,0,0,-0.002825,-0.012741,-0.003672,-0.0102214,-0.0093607,sell
2020-01-10,2,1,0,1,0,0,1,1,1,0,5,2,1,1,1,2,1,1,0,0,-0.002825,-0.012741,-0.003672,-0.0102214,-0.0093607,sell
2020-01-11,2,1,0,1,0,0,1,1,1,0,5,2,1,1,1,2,1,1,0,0,-0.002825,-0.012741,-0.003672,-0.0102214,-0.0093607,sell
2020-01-12,2,1,0,0,0,0,0,1,1,0,4,1,1,0,0,1,1,2,0,0, 0.013979, 0.014259, 0.012612, 0.0133487, 0.0172225,buy
2020-01-13,2,0,0,0,0,0,0,1,1,0,3,1,1,0,0,1,1,1,0,0, 0.015045, 0.020310, 0.029468, 0.0296423, 0.0115212,buy
2020-01-14,2,1,0,0,0,0,0,1,1,0,4,1,1,0,0,1,1,1,0,1, 0.021854, 0.026012, 0.021192, 0.0242328, 0.0262189,buy
2020-01-15,1,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,1,1,0,1, 0.013540, 0.045387, 0.033631, 0.0334036, 0.0312237,buy
2020-01-16,1,1,1,0,0,0,1,1,1,1,5,2,0,1,1,0,1,2,1,1, 0.009264, 0.007532, 0.021474, 0.0060198, 0.0112831,buy
2020-01-17,0,1,1,0,0,0,1,2,1,1,4,3,0,1,1,1,0,2,1,1, 0.035523, 0.022735, 0.042484, 0.0243524, 0.0235388,buy
2020-01-18,0,1,1,0,1,0,1,2,1,1,5,3,0,1,2,1,0,2,1,1, 0.024133, 0.013933, 0.024059, 0.0015436, 0.0220070,buy
2020-01-19,0,1,1,0,1,0,1,2,1,2,5,4,1,1,2,1,0,2,1,1, 0.020580, 0.009578, 0.019431, 0.0004456, 0.0195613,buy
2020-01-20,0,0,1,0,1,0,1,2,0,2,4,3,1,1,2,1,0,1,1,0, 0.016679, 0.008518, 0.013116,-0.0008461, 0.0131165,buy
2020-01-21,0,0,1,0,1,0,1,1,1,1,3,3,2,0,2,1,0,0,1,0, 0.005264, 0.009957, 0.001938, 0.0026585, 0.0020675,buy
2020-01-22,0,0,1,0,1,0,1,1,2,2,4,4,2,0,2,1,0,0,1,2, 0.011655, 0.011761, 0.010763, 0.0119646, 0.0075706,buy
2020-01-23,0,0,0,0,1,0,1,1,2,2,4,3,2,0,1,1,0,0,1,2,-0.000330,-0.000330,-0.004409, 0.0001347,-0.0000066,sell
2020-01-24,1,0,0,0,0,0,2,0,2,2,4,3,2,2,0,0,0,0,1,2, 0.009062,-0.001007, 0.004417, 0.0156986, 0.0065003,buy
2020-01-25,1,0,0,0,0,0,2,1,2,2,4,4,2,2,0,0,0,1,1,2, 0.006054,-0.003900, 0.000955, 0.0088666, 0.0040262,buy
2020-01-26,1,0,0,0,0,0,2,1,2,2,4,4,2,2,0,0,0,1,1,2, 0.006054,-0.003900, 0.000955, 0.0088666, 0.0040262,buy
2020-01-27,1,0,0,1,0,0,2,1,2,2,5,4,2,2,1,0,0,1,1,2, 0.032926,-0.007360, 0.019456, 0.0302759, 0.0313221,buy
2020-01-28,1,0,0,1,0,0,3,1,2,1,5,4,2,2,1,1,0,1,1,1, 0.039401, 0.016801, 0.031171, 0.0389435, 0.0549919,buy
2020-01-29,1,0,0,1,0,0,3,1,3,1,5,5,2,2,1,2,0,1,1,1, 0.054261, 0.033655, 0.045995, 0.0535112, 0.0596108,buy
2020-01-30,1,1,0,1,0,0,2,1,1,1,3,5,1,1,2,2,0,1,1,0,-0.001171,-0.008921,-0.000641, 0.0040353, 0.0000593,sell
2020-01-31,1,1,0,1,0,0,2,1,1,1,3,5,1,1,2,2,0,1,1,0,-0.001171,-0.008921,-0.000641, 0.0040353, 0.0000593,sell
2020-02-01,0,1,0,0,0,0,1,0,1,1,1,3,1,0,1,2,0,0,0,0, 0.035747, 0.013563, 0.038791, 0.0337712, 0.0375627,buy
2020-02-02,0,1,0,0,0,0,0,0,2,1,1,3,1,0,1,1,0,1,0,0, 0.012662, 0.012719, 0.019657, 0.0070595, 0.0131189,buy
2020-02-03,0,1,0,0,0,0,0,0,2,1,1,3,1,0,1,1,0,1,0,0, 0.012662, 0.012719, 0.019657, 0.0070595, 0.0131189,buy
2020-02-04,0,1,0,0,0,0,0,1,2,0,1,3,0,0,1,1,1,1,0,0,-0.004625,-0.006418,-0.010642,-0.0061514,-0.0051709,sell
2020-02-05,0,1,1,0,0,0,0,2,2,0,2,4,0,0,2,1,1,1,0,1, 0.005907, 0.012983, 0.005424, 0.0034198, 0.0059791,buy
2020-02-06,0,0,1,0,0,0,1,3,1,0,3,3,0,0,1,1,1,2,0,1, 0.017250, 0.016645, 0.017118, 0.0077087, 0.0075536,buy
2020-02-07,0,0,1,0,0,0,1,3,1,0,3,3,0,0,1,1,1,2,0,1, 0.017250, 0.016645, 0.017118, 0.0077087, 0.0075536,buy
2020-02-08,0,0,1,0,0,0,1,3,1,0,3,3,0,0,1,1,1,2,0,1, 0.017250, 0.016645, 0.017118, 0.0077087, 0.0075536,buy
2020-02-09,0,0,1,0,0,0,1,3,0,1,2,4,0,0,2,1,1,1,0,1, 0.014457, 0.016326, 0.021071, 0.0098864, 0.0180940,buy
2020-02-10,0,0,1,0,0,0,1,3,0,1,2,4,0,0,2,1,1,1,0,1, 0.014457, 0.016326, 0.021071, 0.0098864, 0.0180940,buy
2020-02-11,0,0,1,0,0,0,1,3,0,1,2,4,0,0,2,1,1,1,0,1, 0.014457, 0.016326, 0.021071, 0.0098864, 0.0180940,buy
2020-02-12,0,0,0,0,0,0,1,3,0,1,1,4,0,0,1,1,1,1,0,1, 0.029147, 0.020426, 0.041834, 0.0204708, 0.0293810,buy
2020-02-13,0,0,0,0,0,0,1,3,0,1,1,4,0,0,1,1,1,1,0,1, 0.029147, 0.020426, 0.041834, 0.0204708, 0.0293810,buy
2020-02-14,0,1,0,0,0,0,0,3,0,1,1,4,1,0,1,1,1,0,0,1, 0.010734,-0.003808, 0.019453,-0.0017442, 0.0156793,buy
2020-02-15,0,1,0,0,0,0,1,2,0,1,2,3,1,0,1,1,1,0,1,0,-0.031796,-0.041319,-0.033869,-0.0350571,-0.0304164,sell
2020-02-16,0,1,0,0,0,0,1,2,0,1,2,3,1,0,1,1,1,0,1,0,-0.031796,-0.041319,-0.033869,-0.0350571,-0.0304164,sell
2020-02-17,0,1,0,0,0,0,1,2,0,0,2,2,1,0,0,1,1,0,1,0,-0.019322,-0.038036,-0.007947,-0.0202609,-0.0036489,sell
2020-02-18,0,1,0,0,0,0,1,2,0,0,2,2,1,0,0,1,1,0,1,0,-0.019322,-0.038036,-0.007947,-0.0202609,-0.0036489,sell
2020-02-19,0,1,0,0,0,0,2,2,0,0,2,3,1,1,0,1,1,0,1,0,-0.009237,-0.039245,-0.007086,-0.0070141,-0.0070863,sell
2020-02-20,0,1,0,0,0,0,2,2,0,0,2,3,1,1,0,1,1,0,1,0,-0.009237,-0.039245,-0.007086,-0.0070141,-0.0070863,sell
2020-02-21,0,1,0,0,0,0,2,2,0,0,2,3,1,1,0,1,1,0,1,0,-0.009237,-0.039245,-0.007086,-0.0070141,-0.0070863,sell
2020-02-22,0,1,0,0,0,0,2,2,0,0,1,4,1,1,0,1,1,0,0,1,-0.003941, 0.001134,-0.017355,-0.0089720,-0.0101626,sell
2020-02-23,0,1,1,0,0,0,2,2,1,0,3,4,2,1,1,1,1,0,0,1, 0.015375, 0.021038, 0.014867,-0.0171002, 0.0147540,buy
2020-02-24,1,1,1,0,0,0,2,3,1,0,5,4,2,1,1,1,2,0,1,1,-0.027107,-0.028747,-0.028747,-0.0297568,-0.0407960,sell
2020-02-25,1,1,1,0,0,0,2,3,2,1,6,5,2,1,1,2,2,1,1,1,-0.052981,-0.043332,-0.043332,-0.0455456,-0.0457936,sell
2020-02-26,1,1,1,0,0,0,2,3,2,1,6,5,2,1,1,2,2,1,1,1,-0.052981,-0.043332,-0.043332,-0.0455456,-0.0457936,sell
2020-02-27,1,1,1,0,0,0,1,3,2,1,6,4,2,0,1,2,2,1,1,1,-0.047954,-0.044231,-0.043092,-0.0442313,-0.0493768,sell
2020-02-28,0,1,1,0,0,0,1,2,2,1,4,4,2,0,1,1,1,1,1,1,-0.002556, 0.001865, 0.000918,-0.0030614, 0.0046487,sell
2020-02-29,0,1,1,0,0,0,1,1,1,1,2,4,1,0,1,1,1,1,0,1,-0.007104, 0.013829,-0.007282,-0.0121708,-0.0038776,sell
2020-03-01,0,1,1,0,0,0,1,1,1,1,2,4,1,0,1,1,1,1,0,1,-0.007104, 0.013829,-0.007282,-0.0121708,-0.0038776,sell
2020-03-02,0,1,1,0,0,0,1,1,2,1,3,4,1,0,1,1,1,1,1,1, 0.005612, 0.012548, 0.005147, 0.0063382, 0.0054555,buy
2020-03-03,0,1,1,0,0,0,1,2,2,1,4,4,2,0,1,1,1,1,1,1,-0.002556, 0.001865, 0.000918,-0.0030614, 0.0046487,sell
2020-03-04,0,0,0,0,0,0,0,3,2,0,3,2,1,1,0,0,1,1,1,0, 0.003917, 0.011105, 0.011353, 0.0046060, 0.0069609,buy
2020-03-05,1,0,0,0,0,0,0,3,2,0,2,4,1,1,1,0,1,1,1,0,-0.002871, 0.009432, 0.014738,-0.0090552, 0.0132367,buy
2020-03-06,1,0,0,0,0,0,0,3,2,1,3,4,1,1,1,0,1,1,1,1,-0.007937, 0.001567, 0.006970,-0.0136557, 0.0107707,buy
2020-03-07,1,0,0,0,0,0,0,3,2,1,3,4,1,1,1,0,1,1,1,1,-0.007937, 0.001567, 0.006970,-0.0136557, 0.0107707,buy
2020-03-08,1,1,0,0,0,0,1,3,1,1,3,5,1,1,1,2,1,1,0,1,-0.057356,-0.054099,-0.054125,-0.0260670,-0.0262335,sell
2020-03-09,1,1,0,0,0,0,1,3,1,1,3,5,1,1,1,2,1,1,0,1,-0.057356,-0.054099,-0.054125,-0.0260670,-0.0262335,sell
2020-03-10,1,1,0,0,0,0,1,3,1,1,3,5,1,1,1,2,1,1,0,1,-0.057356,-0.054099,-0.054125,-0.0260670,-0.0262335,sell
2020-03-11,1,1,0,0,0,0,1,3,1,1,3,5,1,1,1,2,1,1,0,1,-0.057356,-0.054099,-0.054125,-0.0260670,-0.0262335,sell
2020-03-12,1,1,0,0,0,0,1,3,1,1,3,5,1,1,1,2,1,1,0,1,-0.057356,-0.054099,-0.054125,-0.0260670,-0.0262335,sell
2020-03-13,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1, 0.018928,-0.012502, 0.021027,-0.0072124, 0.0200185,buy
2020-03-14,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1, 0.018928,-0.012502, 0.021027,-0.0072124, 0.0200185,buy
2020-03-15,0,1,0,0,0,0,1,1,0,1,2,2,0,0,0,1,2,0,0,1,-0.006683,-0.030920,-0.006544,-0.0318613,-0.0065441,sell
2020-03-16,0,0,1,0,0,0,1,1,0,1,3,1,0,0,1,0,2,0,0,1,-0.025606,-0.028361,-0.025606,-0.0215629,-0.0252521,sell
2020-03-17,0,0,1,0,0,0,1,1,1,1,4,1,0,0,1,0,2,1,0,1,-0.000484,-0.013898,-0.007189,-0.0027124,-0.0005943,sell
2020-03-18,0,0,1,0,0,0,1,1,1,1,4,1,0,0,1,0,2,1,0,1,-0.000484,-0.013898,-0.007189,-0.0027124,-0.0005943,sell
2020-03-19,0,0,1,0,0,0,1,2,2,1,4,3,0,1,2,0,2,1,0,1, 0.022033, 0.016207, 0.016452, 0.0466980, 0.0052511,buy
2020-03-20,0,0,1,0,0,0,1,2,2,1,4,3,0,1,2,0,2,1,0,1, 0.022033, 0.016207, 0.016452, 0.0466980, 0.0052511,buy
2020-03-21,0,0,1,0,0,0,1,2,2,1,4,3,0,1,2,0,2,1,0,1, 0.022033, 0.016207, 0.016452, 0.0466980, 0.0052511,buy
2020-03-22,0,0,1,0,0,0,1,2,2,1,4,3,0,1,2,0,2,1,0,1, 0.022033, 0.016207, 0.016452, 0.0466980, 0.0052511,buy
2020-03-23,0,0,1,0,0,0,1,3,2,0,4,3,0,1,2,1,2,1,0,0,-0.000138,-0.008547, 0.002653, 0.0040415, 0.0106207,buy
2020-03-24,0,0,2,0,0,0,1,4,2,0,5,4,1,1,2,2,2,1,0,0, 0.022871, 0.024156,-0.001867, 0.0236196, 0.0044050,buy
2020-03-25,0,0,2,0,0,0,1,4,2,0,5,4,1,1,2,2,2,1,0,0, 0.022871, 0.024156,-0.001867, 0.0236196, 0.0044050,buy
2020-03-26,0,0,1,0,0,0,1,4,2,0,4,4,1,1,1,2,2,1,0,0, 0.015404, 0.012644,-0.014616, 0.0088668,-0.0021461,buy
2020-03-27,0,0,1,0,0,0,1,3,1,0,3,3,1,1,0,2,2,0,0,0,-0.005660,-0.005656,-0.005660,-0.0056556,-0.0056556,sell
