Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,2,0,0,0,3,2,1,2,1,0,0,1,1,1,1,1,1,1,1,0,1,-0.0053077,-0.00114959,-0.00078677, 0.0001473,-0.0053077,sell
2017-04-20,0,0,0,0,3,3,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1, 0.0033673, 0.00563910, 0.00384133, 0.0039764, 0.0034989,buy
2017-04-21,1,0,0,0,2,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0063663,-0.00757610,-0.00102170,-0.0058480,-0.0066227,sell
2017-04-22,1,0,0,0,2,2,0,2,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0017676,-0.00065267,-0.00376940,-0.0018963,-0.0027544,sell
2017-04-23,1,0,0,0,2,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.0013680, 0.00030563, 0.00023738,-0.0011355,-0.0016322,buy
2017-04-24,1,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0074899, 0.00242065, 0.00436629, 0.0026773, 0.0043663,buy
2017-04-25,2,0,0,0,1,3,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1, 0.0032058, 0.00148421, 0.00278855, 0.0020295, 0.0029089,buy
2017-04-26,2,1,0,0,1,1,1,1,0,0,1,1,0,2,2,0,0,0,0,0,1, 0.0022345, 0.00064866, 0.00309044, 0.0030904, 0.0034729,buy
2017-04-27,1,1,1,0,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,1,-0.0013711,-0.00606750,-0.00608647,-0.0054312,-0.0046516,sell
2017-04-28,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0051254,-0.00406894,-0.00452397,-0.0047717,-0.0037327,sell
2017-04-29,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0007077, 0.00064483, 0.00070768, 0.0034300,-0.0033506,buy
2017-04-30,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0020819, 0.00045868, 0.00278470, 0.0001793,-0.0011214,buy
2017-05-01,1,2,1,0,0,1,1,1,0,0,0,1,1,2,1,0,1,1,0,0,0, 0.0050963, 0.00277915, 0.00438072, 0.0048026, 0.0000424,buy
2017-05-02,0,3,1,0,0,1,2,0,1,0,0,1,0,1,2,0,1,1,0,0,0,-0.0057655,-0.00508768,-0.00464209,-0.0041849,-0.0051585,sell
2017-05-03,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0002843,-0.00356276,-0.00344281,-0.0035684,-0.0011003,sell
2017-05-04,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0048915,-0.00490157,-0.00519272,-0.0044216,-0.0040887,sell
2017-05-05,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0072315,-0.00681211,-0.00319695,-0.0080705,-0.0074712,sell
2017-05-06,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0102702,-0.01047390,-0.01065449,-0.0005129,-0.0058070,sell
2017-05-07,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0033736,-0.00327917,-0.00326332, 0.0057636,-0.0032174,sell
2017-05-08,1,2,1,1,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,-0.0058427,-0.00661969,-0.00599842,-0.0094649,-0.0066197,sell
2017-05-09,1,2,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0018461, 0.00499073, 0.00416726, 0.0035654, 0.0034758,buy
2017-05-10,2,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0116822,-0.00574189,-0.00285773,-0.0068339,-0.0094020,sell
2017-05-11,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0005056,-0.00069208, 0.00150771, 0.0012521, 0.0012328,buy
2017-05-12,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0020630,-0.00107879,-0.00352566,-0.0015566, 0.0001407,sell
2017-05-13,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0030685, 0.00291948, 0.00429093,-0.0012294, 0.0057167,buy
2017-05-14,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0023533,-0.00532683, 0.00254069, 0.0039128,-0.0009704,buy
2017-05-15,0,0,2,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0042753, 0.00309018, 0.00427528, 0.0038158, 0.0051140,buy
2017-05-16,0,1,1,0,1,3,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0027237,-0.00228963,-0.00099858,-0.0006784,-0.0043858,sell
2017-05-17,0,1,1,0,2,3,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0091986,-0.00557341,-0.00522323,-0.0086820,-0.0115028,sell
2017-05-18,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.0040597, 0.00169799, 0.00582246, 0.0035053, 0.0043931,buy
2017-05-19,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0061763, 0.00804149, 0.00771655, 0.0065622, 0.0081615,buy
2017-05-20,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0025446,-0.00115582,-0.00197140, 0.0007443, 0.0010046,buy
2017-05-21,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0005589,-0.00332256,-0.00152254,-0.0053670,-0.0044006,sell
2017-05-22,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0031706, 0.00131821, 0.00187129, 0.0007441, 0.0051054,buy
2017-05-23,1,0,0,0,0,3,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,-0.0000982,-0.00098815,-0.00048430,-0.0018885, 0.0013060,sell
2017-05-24,0,2,0,0,1,2,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.0066778,-0.00771292,-0.00467330,-0.0042365,-0.0030325,sell
2017-05-25,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0029924,-0.00453578,-0.00392393,-0.0076633,-0.0030090,sell
2017-05-26,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0031756,-0.00197385,-0.00222910,-0.0020623,-0.0026114,sell
2017-05-27,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0019206, 0.00107505, 0.00473527, 0.0074517, 0.0103282,buy
2017-05-28,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0029444,-0.00064614,-0.00084590,-0.0019777,-0.0022869,sell
2017-05-29,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0032388, 0.00025589, 0.00167483, 0.0019195,-0.0045320,buy
2017-05-30,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0076423,-0.00271738,-0.00060516, 0.0007420,-0.0039262,sell
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0024503,-0.00325926,-0.00389192,-0.0040234, 0.0001594,sell
2017-06-01,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0000560,-0.00952501,-0.00299547, 0.0005169,-0.0000625,buy
2017-06-02,2,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0021436,-0.00241030,-0.00072079,-0.0013164,-0.0021436,sell
2017-06-03,1,1,1,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,1,-0.0011281,-0.00371149,-0.00501378,-0.0034087,-0.0069054,sell
2017-06-04,0,0,2,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.0000250,-0.00016531, 0.00011077, 0.0017410,-0.0075060,buy
2017-06-05,1,1,2,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.0005528, 0.00472130, 0.00055284, 0.0000571, 0.0034759,buy
2017-06-06,1,1,0,0,1,2,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0, 0.0022631,-0.00747771,-0.00293538,-0.0038183,-0.0019853,sell
2017-06-07,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0038106,-0.00101612, 0.00042047, 0.0001355, 0.0007056,sell
2017-06-08,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0008047, 0.00003687, 0.00340918,-0.0004724, 0.0035193,buy
2017-06-09,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0104209,-0.00294608,-0.00487875,-0.0046964,-0.0047669,sell
2017-06-10,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0007704, 0.00199056,-0.00383053,-0.0022561,-0.0020972,buy
2017-06-11,0,0,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0078909,-0.00690951,-0.00734474,-0.0085570,-0.0056871,sell
2017-06-12,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0000237,-0.00022032, 0.00030550, 0.0062280, 0.0000553,sell
2017-06-13,0,1,1,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.0042146, 0.00361653, 0.00796674, 0.0027717, 0.0115014,buy
2017-06-14,1,2,0,1,1,0,2,1,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.0001468, 0.00145674,-0.00081267,-0.0010086,-0.0014452,buy
2017-06-15,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0009120, 0.00268939, 0.00202779,-0.0051847, 0.0021872,buy
2017-06-16,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0081247,-0.00442343,-0.00506240,-0.0043701,-0.0092794,sell
2017-06-17,0,1,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0018058,-0.00394591,-0.00571944,-0.0049163, 0.0002383,sell
2017-06-18,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0081416, 0.00401952, 0.00127994, 0.0066844, 0.0000019,buy
2017-06-19,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0013619,-0.00436155,-0.01240730,-0.0023204,-0.0112663,buy
2017-06-20,0,1,0,0,0,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0072603,-0.00533141,-0.00726027,-0.0071088,-0.0052780,sell
2017-06-21,0,0,1,0,1,2,2,0,0,0,0,1,2,1,1,0,0,0,0,1,0, 0.0002281, 0.00354385, 0.00008260, 0.0029530, 0.0040554,buy
2017-06-22,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0057668, 0.00424044, 0.00614710, 0.0035067, 0.0053394,buy
2017-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0008610, 0.00103669,-0.00031635, 0.0015164, 0.0009074,buy
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0067635, 0.00662570,-0.00111820, 0.0073764, 0.0054827,buy
2017-06-25,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0027711,-0.00371183, 0.00676442, 0.0000171,-0.0006284,sell
2017-06-26,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0065262,-0.00161201,-0.00400180,-0.0026391,-0.0016120,sell
2017-06-27,2,0,2,0,1,2,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,-0.0022288,-0.00261590,-0.00258748,-0.0006602,-0.0005959,sell
2017-06-28,1,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0049177, 0.00491772, 0.00491772, 0.0049177, 0.0049177,buy
2017-06-29,0,0,1,1,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0118409,-0.00931771,-0.00949849,-0.0093177,-0.0108724,sell
2017-06-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067061,-0.00513540,-0.01027348,-0.0086602,-0.0084022,sell
2017-07-01,0,0,2,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0023619,-0.00432539,-0.00016600, 0.0037780, 0.0045842,buy
2017-07-02,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0001767,-0.00150129, 0.00348106,-0.0021839, 0.0037861,buy
2017-07-03,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0094177,-0.00270268,-0.00270268,-0.0024312,-0.0084229,sell
2017-07-04,4,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0005609,-0.00485165,-0.00470000,-0.0038030,-0.0051462,sell
2017-07-05,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0045342, 0.00270862,-0.00037800, 0.0057723, 0.0041933,buy
2017-07-06,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0021627,-0.00305628,-0.00195974, 0.0047601, 0.0002405,sell
2017-07-07,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0054501, 0.00400480, 0.00523315, 0.0060703, 0.0028487,buy
2017-07-08,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0041552,-0.01258100,-0.00373263,-0.0132549,-0.0033615,sell
2017-07-09,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0089333, 0.00182373,-0.00806138,-0.0094992,-0.0072462,sell
2017-07-10,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0000347, 0.00369555, 0.00422847, 0.0000347, 0.0029711,buy
2017-07-11,0,1,0,1,1,2,1,0,0,0,1,0,1,1,2,0,0,0,1,0,0,-0.0022180, 0.00509289, 0.00612613, 0.0044836, 0.0041241,buy
2017-07-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0035619, 0.00236420, 0.00356190, 0.0046155, 0.0056772,buy
2017-07-13,0,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0006354,-0.00287634,-0.00287634,-0.0052985,-0.0009987,sell
2017-07-14,1,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0046067, 0.00277363, 0.00374893, 0.0020850,-0.0018254,buy
2017-07-15,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0057583,-0.00381661,-0.00650086,-0.0029906,-0.0024075,sell
2017-07-16,2,0,1,0,1,1,0,2,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0050283,-0.00563033,-0.00740003,-0.0086126,-0.0032112,sell
2017-07-17,0,1,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0024265, 0.00315524, 0.00212435, 0.0026304,-0.0006813,buy
2017-07-18,1,0,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0029622,-0.00265056,-0.00098262,-0.0029622,-0.0013279,sell
2017-07-19,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0005420, 0.00166033,-0.00237113, 0.0029360,-0.0063887,buy
2017-07-20,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0064056,-0.00134458,-0.00114362, 0.0023012,-0.0007232,buy
2017-07-21,1,1,0,0,1,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,-0.0052806,-0.00011171,-0.00183742,-0.0046354,-0.0031367,sell
2017-07-22,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0100461, 0.00781732, 0.00832534, 0.0043045, 0.0075499,buy
2017-07-23,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0004182, 0.00458796,-0.00320479,-0.0070052, 0.0045880,buy
2017-07-24,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0050431,-0.00577786,-0.00342443, 0.0005606,-0.0045962,sell
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0019384, 0.00176385, 0.00094304, 0.0016056, 0.0030944,buy
2017-07-26,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0016667,-0.00106062, 0.00079200,-0.0006067,-0.0056325,buy
2017-07-27,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0076313,-0.01331240,-0.01337484,-0.0125290,-0.0087649,sell
2017-07-28,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0072905, 0.00729053, 0.00801134, 0.0093712, 0.0070995,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0031457, 0.00235567, 0.00118581,-0.0029129,-0.0008231,buy
2017-07-30,0,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0072993,-0.01128951,-0.01011733,-0.0116782,-0.0040064,sell
2017-07-31,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0110156,-0.00860543,-0.01048510,-0.0157711,-0.0102907,sell
2017-08-01,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0042077, 0.00232926,-0.00223214, 0.0022885,-0.0012501,sell
2017-08-02,1,0,0,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0062552,-0.00219523,-0.00616325,-0.0032440,-0.0069365,sell
2017-08-03,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0009500, 0.00094998,-0.00072111,-0.0009043, 0.0057023,buy
2017-08-04,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0022064,-0.00267233,-0.00171368, 0.0000421, 0.0019282,sell
2017-08-05,0,1,2,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0041475, 0.00318518,-0.00214501,-0.0024637,-0.0024225,buy
2017-08-06,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0056280,-0.00584787,-0.00818125, 0.0037696,-0.0085650,sell
2017-08-07,0,0,2,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0065603, 0.00618685, 0.00595087, 0.0059303, 0.0055168,buy
2017-08-08,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0037826, 0.00238491, 0.00534766, 0.0014262, 0.0023849,buy
2017-08-09,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0065881,-0.00172471,-0.00804266,-0.0080427,-0.0018599,sell
2017-08-10,1,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0007363, 0.01054193,-0.00053434,-0.0002757,-0.0005343,sell
2017-08-11,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0008298,-0.00440373, 0.00078735, 0.0047223,-0.0012068,buy
2017-08-12,4,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.0011610, 0.00118726, 0.00116097, 0.0089076, 0.0038357,buy
2017-08-13,2,2,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0, 0.0074381, 0.00890775, 0.00831091, 0.0082338, 0.0078692,buy
2017-08-14,2,1,1,1,1,0,1,1,0,1,0,1,1,1,2,0,0,1,1,0,0, 0.0045887, 0.00473326, 0.00440497, 0.0048122, 0.0045133,buy
2017-08-15,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0011921,-0.00805594,-0.00702879,-0.0075979,-0.0026933,sell
2017-08-16,0,0,0,1,1,0,1,2,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0043459, 0.00638054, 0.00748804, 0.0056653, 0.0067412,buy
2017-08-17,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0013065,-0.00461913,-0.00461913,-0.0051894, 0.0022135,sell
2017-08-18,1,0,1,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,-0.0006745,-0.00773137,-0.00067445,-0.0079032,-0.0000454,sell
2017-08-19,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0008237, 0.00438379, 0.00182557, 0.0036511, 0.0023382,buy
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0022117, 0.00515395, 0.00515395, 0.0049114, 0.0044123,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0058540, 0.00092214,-0.00740849,-0.0091356,-0.0065016,sell
2017-08-22,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0009579,-0.00576335, 0.00102313, 0.0061079, 0.0001527,buy
2017-08-23,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0000172, 0.00287481, 0.00331014, 0.0029523, 0.0016712,buy
2017-08-24,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0064690,-0.00444289,-0.00441884,-0.0060106,-0.0060106,sell
2017-08-25,0,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0036584,-0.00252770,-0.00222794,-0.0017545,-0.0022279,sell
2017-08-26,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0058640,-0.00662448,-0.00533934,-0.0047789,-0.0064963,sell
2017-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0024711,-0.00677076, 0.00233108, 0.0024423, 0.0028854,buy
2017-08-28,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0039378, 0.00408403, 0.00344727, 0.0062324, 0.0012384,buy
2017-08-29,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0110821,-0.00238581,-0.00237822,-0.0023858,-0.0128839,buy
2017-08-30,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0029482,-0.00266356, 0.00290250, 0.0042269, 0.0005103,buy
2017-08-31,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0027059, 0.00251048, 0.00224500, 0.0050232, 0.0054696,buy
2017-09-01,0,3,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0020320,-0.00534604,-0.00134933,-0.0067426,-0.0025121,sell
2017-09-02,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0053157, 0.00759804, 0.00474560, 0.0076137, 0.0071553,buy
2017-09-03,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0029252, 0.00045631,-0.00006877, 0.0014544,-0.0064907,buy
2017-09-04,0,0,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0064566,-0.00295670,-0.01028475,-0.0037022,-0.0103159,sell
2017-09-05,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0038213, 0.00412004,-0.00862201,-0.0034344,-0.0027732,sell
2017-09-06,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0007757, 0.00048643, 0.00064516, 0.0002078, 0.0065127,sell
2017-09-07,0,0,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0034078, 0.00561571, 0.00340781, 0.0026543, 0.0009404,buy
2017-09-08,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0011949, 0.00099636, 0.00186893, 0.0038136, 0.0009964,buy
2017-09-09,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0008765,-0.00904856,-0.00554242,-0.0011311,-0.0041375,sell
2017-09-10,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0069056,-0.00217045,-0.00693300,-0.0074792,-0.0071729,sell
2017-09-11,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0046195, 0.00398387, 0.00364191, 0.0022954, 0.0061345,buy
2017-09-12,1,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0033490,-0.00507897,-0.00559596,-0.0025105,-0.0041181,sell
2017-09-13,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0065299, 0.00267992,-0.00174238,-0.0012542, 0.0026705,buy
2017-09-14,2,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0073302,-0.01028833,-0.00360064,-0.0102883,-0.0038583,sell
2017-09-15,0,1,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0039528, 0.00067649, 0.00650535, 0.0064129, 0.0045972,buy
2017-09-16,0,2,1,0,2,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,-0.0022122,-0.00465132,-0.00112781,-0.0042620,-0.0047589,sell
2017-09-17,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0045054,-0.00378067,-0.00077577,-0.0033716,-0.0007233,sell
2017-09-18,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0003651, 0.00610978, 0.00205087, 0.0002993, 0.0079331,buy
2017-09-19,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0067957,-0.00482335,-0.00939253,-0.0060391,-0.0085551,sell
2017-09-20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036091, 0.00662439, 0.00319101,-0.0013725, 0.0004883,buy
2017-09-21,0,0,1,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0003298,-0.00104395, 0.00151095,-0.0007564, 0.0003670,buy
2017-09-22,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0004500, 0.00272310, 0.00272310, 0.0069944, 0.0054605,buy
2017-09-23,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0029767, 0.00297191, 0.00104911, 0.0074927, 0.0074927,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0001525, 0.00221828, 0.00289176, 0.0035130, 0.0030617,buy
