Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689, 0.0503927, 0.0477733486, 0.0508157, 0.049325655, 0.0086866,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908, 0.0183787, 0.0185913708, 0.0273484, 0.024824873, 0.0241161,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538,-0.0161837, 0.0046110217, 0.0105345, 0.009557790, 0.0103685,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462,-0.0063471, 0.0053838294, 0.0108332, 0.013358599, 0.0123885,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,-0.0083130,-0.0187624990,-0.0166726,-0.016882641,-0.0188282,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,-0.0333911,-0.0415236181,-0.0130108,-0.043660597,-0.0415236,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,-0.0581609,-0.0531948894,-0.0173309,-0.053748794,-0.0554231,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,-0.0316134,-0.0321235734,-0.0049163,-0.025040860,-0.0279233,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,-0.0410759,-0.0210570301,-0.0090226,-0.019349925,-0.0184972,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498, 0.0035257,-0.0066491330, 0.0089346,-0.010653379,-0.0130113,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401, 0.0164541, 0.0064978233, 0.0051037, 0.006829629, 0.0134266,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714, 0.0040379, 0.0004513432, 0.0019701,-0.007825257, 0.0033827,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961, 0.0216691, 0.0106195469, 0.0195252, 0.021669114, 0.0180290,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616, 0.0561667, 0.0550412973, 0.0664794, 0.056166730, 0.0596831,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017, 0.0094558, 0.0051577100, 0.0012335,-0.027731717, 0.0012830,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935, 0.0474541, 0.0360922964, 0.0437663, 0.000795227, 0.0383708,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476, 0.0310220, 0.0206868791, 0.0170829, 0.023001453, 0.0266660,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887, 0.0337549, 0.0271095396, 0.0160288, 0.018568714, 0.0312861,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758, 0.0534310, 0.0515205757, 0.0494057, 0.002852726, 0.0580993,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,-0.0033366,-0.0097584607,-0.0118973,-0.039508587,-0.0103631,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,-0.0148487,-0.0143620972,-0.0167519,-0.038025803,-0.0169436,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,-0.0316627,-0.0225147652,-0.0113420,-0.049196541,-0.0227249,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,-0.0393141,-0.0573299889,-0.0373494,-0.027191484,-0.0342438,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,-0.0425303,-0.0437047779,-0.0370838,-0.012045401,-0.0348832,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,-0.0496258,-0.0561326988,-0.0443679,-0.042084255,-0.0333437,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,-0.0508951,-0.0233350539,-0.0215561,-0.038191868,-0.0129911,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,-0.0514758,-0.0279512146,-0.0151029,-0.032759526,-0.0260981,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313, 0.0102788, 0.0181524951, 0.0463310, 0.034493637, 0.0243285,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884, 0.0213465, 0.0007008801, 0.0341502, 0.037585201, 0.0280174,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,-0.0064976,-0.0125826791, 0.0120192, 0.020154428, 0.0071600,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,-0.0262387,-0.0740119956,-0.0684207,-0.049731477,-0.0667651,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,-0.0213097,-0.0661044843,-0.0619162,-0.060547856,-0.0587971,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,-0.0341620,-0.0439574371,-0.0405915,-0.041604502,-0.0427698,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294, 0.0135802, 0.0209939444, 0.0126452, 0.013731645, 0.0109143,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116, 0.0057512, 0.0055300681, 0.0116062,-0.004614446, 0.0060775,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,-0.0148067, 0.0108166946, 0.0088083,-0.004060172, 0.0045662,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,-0.0045576,-0.0019520253,-0.0012133,-0.003274223,-0.0004231,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,-0.0277299,-0.0217002868,-0.0255340,-0.028527329,-0.0294225,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,-0.0169837, 0.0033267302,-0.0167447,-0.025121682,-0.0173095,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743, 0.0101163, 0.0309619301, 0.0078366,-0.012099396, 0.0101327,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987, 0.0134337,-0.0311856541,-0.0346326, 0.002742052, 0.0021289,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,-0.0300691,-0.0141332830,-0.0183857,-0.021404811,-0.0262490,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,-0.0008370, 0.0199405034, 0.0073999, 0.015844744,-0.0001779,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,-0.0032094, 0.0156559384, 0.0150133, 0.004866735, 0.0002804,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.0133676,-0.0071360329,-0.0084027, 0.007618837,-0.0150542,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.0391247,-0.0380586501,-0.0297008,-0.012051565,-0.0430571,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,-0.0480579,-0.0324231965,-0.0267388,-0.026372797,-0.0391657,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.0258732,-0.0244440238,-0.0144369,-0.022886971,-0.0254204,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.0276579,-0.0274709131,-0.0031377,-0.026820519,-0.0311277,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035, 0.0418700, 0.0419088352, 0.0373595, 0.037529673, 0.0437378,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355, 0.0127840, 0.0121997424, 0.0123903, 0.007460156, 0.0179184,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.0228236,-0.0217066275,-0.0236529,-0.036411861,-0.0296622,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.0346712,-0.0280968386,-0.0313809,-0.038637872,-0.0375363,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.0133675, 0.0233129648, 0.0119718, 0.001288939, 0.0127937,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,-0.0029526, 0.0100247352,-0.0033001,-0.006375204,-0.0034921,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.0077721, 0.0133508583, 0.0072570, 0.006344901, 0.0069742,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397, 0.0083016, 0.0198132496, 0.0122347, 0.005663344, 0.0074364,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,-0.0047107, 0.0137469768,-0.0046108,-0.005757074,-0.0028959,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,-0.0145866, 0.0015115123,-0.0078692,-0.008225150,-0.0127850,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,-0.0052673, 0.0081483869,-0.0049015,-0.005062206,-0.0015999,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.0073253, 0.0124124656, 0.0060301, 0.006030146, 0.0090807,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873, 0.0118266, 0.0155128121, 0.0095714, 0.009456850, 0.0094569,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355, 0.0011583, 0.0074951146, 0.0068563, 0.006222645, 0.0012289,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.0132227, 0.0050211134, 0.0140844, 0.013016296, 0.0019717,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,-0.0031441, 0.0006097283,-0.0000241,-0.001385444,-0.0028334,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,-0.0009235,-0.0078015093,-0.0138449,-0.009905620,-0.0175557,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,-0.0118160,-0.0039941316,-0.0041803,-0.029907671,-0.0150602,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013, 0.0406145, 0.0152248670, 0.0146638, 0.017547205, 0.0218538,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.0223375,-0.0163834808,-0.0219180,-0.016489229,-0.0065523,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.0200828,-0.0179255272,-0.0186673,-0.027001626,-0.0201400,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,-0.0182341,-0.0157808700,-0.0244245,-0.016243377,-0.0174225,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.0259519,-0.0184124346,-0.0228068,-0.024865401,-0.0172030,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,-0.0028391,-0.0171297917,-0.0066284,-0.007211515,-0.0104396,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.0095843, 0.0200615817, 0.0039144, 0.009898325, 0.0132734,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,-0.0111432, 0.0004017927,-0.0140457,-0.017254575,-0.0149917,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,-0.0146742,-0.0093581000,-0.0173722,-0.019658893,-0.0235066,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,-0.0146414,-0.0074549640,-0.0246105,-0.019698123,-0.0235898,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,-0.0101844,-0.0090182533,-0.0252912,-0.014959958,-0.0203913,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,-0.0091094,-0.0048430951,-0.0099314,-0.008329653,-0.0201019,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.0031774, 0.0018082661,-0.0055824, 0.001324649,-0.0096496,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.0272315,-0.0334122390,-0.0373139,-0.019114068,-0.0303044,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.0310686,-0.0456756342,-0.0369981,-0.016656849,-0.0486058,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053, 0.0016965,-0.0333962803,-0.0289216,-0.031165464,-0.0341005,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.0085390,-0.0322987215,-0.0223300,-0.000929705,-0.0365599,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,-0.0077531,-0.0016393205,-0.0000536, 0.005459885,-0.0089631,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631, 0.0022645, 0.0063867392, 0.0052335, 0.024532168, 0.0003541,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863, 0.0118644, 0.0076705610, 0.0097624, 0.025829048,-0.0002291,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,-0.0429961,-0.0286311044,-0.0251981,-0.027384490,-0.0245906,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.0170529,-0.0265755829,-0.0319816,-0.028833211,-0.0315515,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.0203737,-0.0254808412,-0.0367107,-0.024604848,-0.0330505,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.0283072,-0.0239826712,-0.0222194,-0.013740453,-0.0328112,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,-0.0142848,-0.0333319442,-0.0377294,-0.009567728, 0.0026183,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,-0.0169600,-0.0321297857,-0.0186679,-0.002674337, 0.0351696,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,-0.0205075,-0.0451471697,-0.0301472,-0.006778935, 0.0289913,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.0140189,-0.0228006778,-0.0126043, 0.021870608, 0.0257401,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,-0.0029728,-0.0265177796,-0.0036320, 0.015626620, 0.0380947,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557, 0.0120363,-0.0027739290,-0.0009455,-0.007235556,-0.0008741,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215, 0.0004603,-0.0189427231, 0.0044395,-0.022689021,-0.0237584,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.0225835, 0.0131144375, 0.0023786, 0.010182251, 0.0027786,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,-0.0004644,-0.0141253828,-0.0079162,-0.010864765,-0.0112537,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,-0.0212737, 0.0015354313,-0.0359450, 0.001027929, 0.0006489,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,-0.0225042,-0.0162582480,-0.0193168,-0.023692481,-0.0042905,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036, 0.0076683, 0.0059557353, 0.0019664, 0.003741740, 0.0035992,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705, 0.0184507, 0.0008191100,-0.0170552,-0.018729785,-0.0270138,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053, 0.0145750,-0.0167593387, 0.0069910,-0.014511302,-0.0090006,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,-0.0129092,-0.0001407158, 0.0107713, 0.015969451, 0.0025420,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368, 0.0018389, 0.0134587525, 0.0121057, 0.011430823, 0.0110415,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,-0.0015018,-0.0054615215, 0.0000891,-0.001104691,-0.0001209,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.0235351,-0.0166607151, 0.0251332, 0.013074159, 0.0080941,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,-0.0068141, 0.0036521226, 0.0052318,-0.003439571, 0.0004215,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.0210362,-0.0192395055,-0.0318347,-0.037272668,-0.0341288,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.0032336,-0.0414547151,-0.0338641,-0.033367517,-0.0399267,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.0241805, 0.0252452915, 0.0107114, 0.017120857, 0.0187747,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581, 0.0170336, 0.0217266073, 0.0016087, 0.020489117, 0.0209967,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288, 0.0095595, 0.0043258158, 0.0025139, 0.016867446, 0.0074863,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113, 0.0094209,-0.0042020794, 0.0007426, 0.006603474,-0.0061891,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296, 0.0416869, 0.0210985028, 0.0288690, 0.036629813, 0.0262459,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.0561814, 0.0486310510, 0.0501969, 0.048983866, 0.0486668,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.0367135, 0.0333390874, 0.0152835, 0.010752298, 0.0311971,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.0168797, 0.0434522263,-0.0077164, 0.006408929, 0.0146196,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403, 0.0166036, 0.0280442198,-0.0168172, 0.022163843, 0.0214824,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261, 0.0281666, 0.0245133985, 0.0254825,-0.014975128, 0.0300149,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362, 0.0072494, 0.0099963733, 0.0135088,-0.005320214, 0.0151322,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951, 0.0279505, 0.0230675498, 0.0287901, 0.039509352, 0.0200544,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.0256839, 0.0218732788, 0.0260464, 0.022353314, 0.0149821,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.0320565, 0.0312229140, 0.0299196, 0.029730387, 0.0150121,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.0208865, 0.0025371855, 0.0113125, 0.007519233, 0.0084046,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,-0.0029696,-0.0086603269,-0.0054034,-0.001177579,-0.0131441,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,-0.0014684,-0.0028354025,-0.0037022, 0.000680508,-0.0000049,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,-0.0358873,-0.0131667189,-0.0110545,-0.011661087,-0.0125766,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,-0.0256459,-0.0268495980,-0.0224600,-0.025113397,-0.0276873,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.0116329,-0.0137651027,-0.0052090,-0.014272656,-0.0165265,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588, 0.0263458, 0.0245379416, 0.0229776, 0.021617671, 0.0023295,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394, 0.0554340, 0.0564827015, 0.0426507, 0.026311343, 0.0114200,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.0427209, 0.0431813409, 0.0295873, 0.029575919, 0.0261104,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627, 0.0229904, 0.0174721629, 0.0245163, 0.024854318, 0.0421439,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,-0.0045249,-0.0006753851, 0.0032104, 0.004647820, 0.0075061,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,-0.0023562, 0.0073545251, 0.0137643,-0.008635328, 0.0117684,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.0200497, 0.0249593093, 0.0273351, 0.015384184, 0.0256938,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,-0.0256124,-0.0271243751,-0.0131150,-0.030178354,-0.0285633,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,-0.0048060,-0.0047518192,-0.0000536,-0.009117157,-0.0073447,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.0391873,-0.0300710837,-0.0253278,-0.033781195,-0.0077497,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.0268091,-0.0151454183,-0.0182760,-0.028019608,-0.0197444,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,-0.0124625, 0.0056896780,-0.0055127,-0.007789261,-0.0181147,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,-0.0119273,-0.0123226977,-0.0142699,-0.028080429,-0.0250697,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,-0.0299489,-0.0283825982,-0.0300689,-0.032597639,-0.0176868,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.0407651,-0.0322839508,-0.0397684,-0.044698522,-0.0249475,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.0339227,-0.0270799570,-0.0257678,-0.032098586,-0.0210365,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,-0.0047929,-0.0037234311,-0.0028842,-0.026102715,-0.0265909,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681, 0.0009476, 0.0040036221, 0.0081496,-0.011644775,-0.0088720,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,-0.0108909,-0.0164593741, 0.0018787,-0.020438988,-0.0139964,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,-0.0134470,-0.0140132730,-0.0130615,-0.011068250,-0.0183293,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.0057473, 0.0027784684,-0.0054076,-0.005027926,-0.0078856,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305, 0.0011142, 0.0050121392, 0.0001792,-0.000093416, 0.0044052,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,-0.0110805,-0.0185809264,-0.0216371,-0.016204166,-0.0213769,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363, 0.0045295, 0.0050775116,-0.0027726, 0.007879178, 0.0050797,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.0008723,-0.0062472757,-0.0127561,-0.006141627,-0.0025205,sell
