Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,1,2,2,1,1,1,0,1,0,4,0,2,0,1,1,1,0,1,1,0,-0.0129524,-0.0058873,-0.009588,-0.015478,-0.00361863,sell
2018-05-06,0,1,2,0,1,1,0,0,0,3,0,2,0,0,0,1,0,2,1,0,-0.0121131,-0.0103345,-0.013825,-0.015067,-0.01751378,sell
2018-05-07,1,1,3,1,0,0,0,0,0,3,0,1,0,1,0,2,0,1,1,0,-0.0227768,-0.0065313,-0.021917,-0.030479,-0.03160246,sell
2018-05-08,0,0,2,1,0,1,0,1,0,3,1,2,0,1,0,2,0,2,1,0,-0.0031396,-0.0083981,-0.007737,-0.008398,-0.01845603,sell
2018-05-09,1,0,2,0,0,3,0,1,0,2,2,2,0,1,0,1,0,2,0,0,-0.0214649, 0.0000241,-0.005501,-0.026076,-0.02146489,sell
2018-05-10,1,0,3,0,0,2,0,1,0,2,2,1,0,1,0,2,0,2,0,1,-0.0312450,-0.0262378,-0.022540,-0.042918,-0.03124500,sell
2018-05-11,1,0,3,0,0,2,0,1,0,0,2,1,1,0,0,3,0,2,0,0,-0.0505660,-0.0526283,-0.048041,-0.051021,-0.05116535,sell
2018-05-12,1,0,3,0,0,1,0,0,0,2,2,1,1,1,0,2,0,1,0,0,-0.0264859,-0.0255536,-0.029028,-0.027342,-0.02648586,sell
2018-05-13,0,0,1,0,0,2,0,1,0,2,2,1,1,0,0,2,0,2,0,1, 0.0141673, 0.0139297, 0.014827,-0.001149, 0.01646866,buy
2018-05-14,0,1,1,0,0,1,0,1,0,3,2,0,2,0,0,1,0,2,0,1, 0.0001737, 0.0000890,-0.002087, 0.000794, 0.00139790,buy
2018-05-15,0,0,1,0,1,1,0,1,0,2,2,0,2,0,0,2,0,2,0,1,-0.0033985, 0.0073828, 0.008386, 0.021084, 0.01412867,buy
2018-05-16,0,1,1,0,2,0,0,1,0,2,1,0,2,0,0,1,0,3,0,0,-0.0111184, 0.0077081, 0.009066,-0.009907,-0.02918322,sell
2018-05-17,0,3,2,0,3,0,0,1,0,1,1,0,2,0,0,2,0,3,0,1,-0.0235265,-0.0146280,-0.014628,-0.009900,-0.00534480,sell
2018-05-18,0,3,3,0,2,0,0,1,1,0,0,0,2,0,0,2,0,3,0,1,-0.0135109,-0.0081171,-0.008254,-0.010951, 0.00097915,sell
2018-05-19,0,2,2,0,3,0,0,0,2,0,1,0,1,0,0,2,0,3,0,1,-0.0227528,-0.0225330,-0.009447,-0.010127,-0.01920549,sell
2018-05-20,0,2,1,1,3,0,0,1,2,0,0,0,2,0,0,2,0,3,0,2,-0.0000457, 0.0142876, 0.010981, 0.006143, 0.01287719,buy
2018-05-21,0,3,2,1,2,0,0,1,1,1,1,0,1,0,0,2,1,2,0,1,-0.0235028,-0.0221249,-0.022125,-0.014675,-0.01683265,sell
2018-05-22,0,2,2,0,3,0,0,0,0,1,1,0,1,0,0,2,1,2,0,1,-0.0379727,-0.0368609,-0.035297,-0.017609,-0.03501606,sell
2018-05-23,0,3,2,1,3,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.0578832,-0.0563174,-0.054386,-0.041314,-0.05806197,sell
2018-05-24,0,2,1,1,3,0,1,0,0,1,2,0,1,1,1,1,1,1,0,2,-0.0410843,-0.0424354,-0.042322,-0.041280,-0.04108428,sell
2018-05-25,0,2,1,1,1,0,1,0,1,0,2,1,2,1,1,1,0,0,0,2, 0.0076485,-0.0152045,-0.014553,-0.009823,-0.01355707,sell
2018-05-26,0,0,0,0,1,1,1,0,1,0,2,1,3,1,2,1,1,0,0,1,-0.0088491, 0.0086054,-0.008951,-0.004735, 0.00242373,sell
2018-05-27,0,1,0,1,1,1,0,0,1,0,2,0,3,1,1,0,0,0,1,1,-0.0153488,-0.0043081, 0.001118,-0.015349,-0.00430807,sell
2018-05-28,0,1,0,1,1,0,1,0,1,0,1,1,3,1,0,0,1,1,1,1,-0.0133586,-0.0124618,-0.004691,-0.018384,-0.00548489,sell
2018-05-29,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,1,1,1,1, 0.0056386, 0.0070976, 0.004837, 0.012331, 0.01181540,buy
2018-05-30,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1, 0.0280437, 0.0394143, 0.027978,-0.014414, 0.02797789,buy
2018-05-31,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0308522, 0.0252915, 0.008568, 0.028301, 0.01163651,buy
2018-06-01,2,0,1,1,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,-0.0053866, 0.0027757,-0.013330,-0.000260,-0.01086698,sell
2018-06-02,1,0,1,0,1,0,1,0,1,2,2,1,1,0,1,1,0,1,1,0, 0.0094018, 0.0205829, 0.008800, 0.011970, 0.01556155,buy
2018-06-03,0,1,2,0,1,1,1,0,1,1,2,0,1,1,1,1,0,2,0,0, 0.0036975,-0.0037229, 0.003698,-0.011855, 0.01605286,sell
2018-06-04,1,1,2,1,0,0,1,0,1,2,1,1,0,1,1,1,0,1,1,0, 0.0049018,-0.0019927,-0.000588,-0.000588,-0.00172011,sell
2018-06-05,1,1,2,0,0,1,0,0,0,2,1,1,0,2,0,1,0,3,1,0,-0.0033996,-0.0033996, 0.006951,-0.004249,-0.00338538,sell
2018-06-06,0,1,3,0,0,1,0,1,0,3,1,2,0,1,0,2,0,3,1,0,-0.0104031,-0.0088873,-0.007240,-0.008887,-0.02109068,sell
2018-06-07,1,2,3,0,1,1,0,1,0,3,2,1,0,0,0,2,0,4,1,0,-0.0055201,-0.0050547,-0.003661,-0.007772,-0.01030707,sell
2018-06-08,1,2,3,0,1,1,0,0,0,2,3,0,0,1,0,1,0,2,0,1, 0.0227225, 0.0028285, 0.008193,-0.005533, 0.00608769,buy
2018-06-09,1,2,1,0,1,0,0,1,0,2,3,1,0,0,0,2,0,1,0,2,-0.0071209,-0.0112419,-0.019784,-0.005537,-0.00712089,sell
2018-06-10,0,2,1,0,2,1,0,1,0,2,1,0,1,0,0,1,0,2,0,2,-0.0024806,-0.0282232,-0.026531, 0.002459,-0.02619897,sell
2018-06-11,0,3,2,0,1,0,0,2,0,1,2,0,1,0,0,1,0,0,0,2,-0.0167385,-0.0303719,-0.031917,-0.023981,-0.03266776,sell
2018-06-12,0,2,1,0,2,0,0,1,1,0,2,0,1,0,0,0,0,3,0,2,-0.0238959,-0.0136861,-0.002440,-0.003988,-0.00518862,sell
2018-06-13,0,2,2,0,3,0,0,0,1,1,2,0,0,0,0,1,0,3,0,2,-0.0401305,-0.0396626,-0.018155,-0.028608,-0.03960187,sell
2018-06-14,0,3,1,0,3,0,0,1,1,0,1,0,2,0,0,1,0,3,0,2,-0.0010458, 0.0085404, 0.008700, 0.010633, 0.01040098,buy
2018-06-15,0,3,1,0,3,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,-0.0064083,-0.0016279,-0.009587,-0.005482,-0.00982576,sell
2018-06-16,0,3,0,0,3,0,0,1,2,0,0,0,2,0,0,2,0,2,0,1,-0.0037088, 0.0189822, 0.000475, 0.000062, 0.00051580,buy
2018-06-17,0,3,1,1,3,0,0,2,2,0,1,0,3,0,0,2,0,1,0,0,-0.0056445, 0.0015067,-0.003188,-0.005070,-0.01284177,sell
2018-06-18,0,3,2,0,4,0,0,1,0,0,1,0,3,0,0,1,1,0,0,1,-0.0061846,-0.0013554,-0.001172,-0.003038,-0.01394291,sell
2018-06-19,0,2,2,1,3,0,0,1,2,0,1,0,2,0,0,0,1,0,0,1, 0.0105727, 0.0069575, 0.010573,-0.003266,-0.00579977,sell
2018-06-20,0,3,2,1,2,0,0,0,1,0,1,0,1,1,0,1,1,1,0,2,-0.0215688,-0.0209461,-0.021569,-0.046873,-0.02094610,sell
2018-06-21,0,2,2,1,2,0,0,1,2,0,1,1,1,1,0,0,0,1,0,1, 0.0098450,-0.0021691, 0.011036,-0.005775,-0.00404055,sell
2018-06-22,0,1,1,0,1,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,-0.0332112, 0.0095169,-0.027697,-0.028736,-0.02315389,sell
2018-06-23,0,0,1,2,1,1,0,0,2,0,1,0,1,1,2,0,1,1,0,1,-0.0374497,-0.0340602,-0.045772,-0.038147,-0.03482003,sell
2018-06-24,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0289696,-0.0231686,-0.036684,-0.024392,-0.01736286,sell
2018-06-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.0159937,-0.0093705,-0.024241,-0.016961,-0.01402813,sell
2018-06-26,0,1,0,2,0,2,1,0,1,1,0,1,1,0,0,0,1,1,1,0,-0.0064546,-0.0073796,-0.018773,-0.008125,-0.01549734,sell
2018-06-27,1,1,0,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0000282, 0.0519101, 0.005172,-0.032871,-0.00144432,sell
2018-06-28,1,1,0,2,1,1,0,0,2,1,1,0,1,1,1,0,1,1,2,0,-0.0077132,-0.0059476,-0.006867,-0.007157,-0.00636973,sell
2018-06-29,1,1,0,1,1,0,1,0,2,1,1,1,2,0,0,0,0,1,1,0, 0.0015669, 0.0081633, 0.004607,-0.015885, 0.02902223,sell
2018-06-30,1,1,0,0,1,1,1,0,2,1,1,0,2,1,1,0,0,2,0,0, 0.0285210,-0.0129272, 0.022674, 0.033967, 0.02494940,buy
2018-07-01,0,1,0,1,1,1,0,0,1,1,1,1,3,1,1,0,0,1,1,0,-0.0077634,-0.0076977, 0.008825,-0.007763,-0.00769766,sell
2018-07-02,1,1,1,0,2,0,1,0,1,0,1,2,2,2,1,0,0,2,1,0, 0.0447214, 0.0376290, 0.042709, 0.040526, 0.04372902,buy
2018-07-03,1,0,2,0,2,1,1,0,0,1,1,1,2,1,1,0,0,2,0,0, 0.0102108,-0.0097872, 0.012531,-0.005132, 0.01580693,sell
2018-07-04,0,0,3,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,-0.0054578,-0.0239487,-0.023949,-0.023949,-0.02138849,sell
2018-07-05,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0035158,-0.0064670,-0.007461,-0.009553,-0.00507841,sell
2018-07-06,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0030039,-0.0097781,-0.011056,-0.009625, 0.00049887,sell
2018-07-07,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.0230421, 0.0360808, 0.024402, 0.001361, 0.02061139,buy
2018-07-08,1,1,2,1,1,1,0,1,1,1,2,0,2,0,0,1,0,0,0,0, 0.0190486, 0.0242530, 0.033261, 0.043565, 0.02154390,buy
2018-07-09,0,2,0,1,0,0,0,0,2,0,3,0,2,0,0,2,1,1,0,1,-0.0343650,-0.0344623,-0.031373,-0.035623,-0.03398016,sell
2018-07-10,0,2,1,1,1,0,0,1,2,1,3,0,1,0,0,3,1,2,0,0,-0.0088745,-0.0090617,-0.027929,-0.040363,-0.01543105,sell
2018-07-11,0,3,1,1,1,0,0,1,2,1,3,0,2,0,0,2,1,2,0,1,-0.0194428,-0.0177351,-0.031415,-0.026903,-0.01685699,sell
2018-07-12,0,4,1,1,1,0,0,2,2,0,3,0,3,0,0,2,1,1,0,2, 0.0047812, 0.0051962,-0.003332, 0.018400,-0.00142136,buy
2018-07-13,0,4,0,0,1,0,0,1,3,0,4,0,3,0,0,2,1,1,0,2, 0.0159182, 0.0204104,-0.005117, 0.022778, 0.00797020,buy
2018-07-14,0,3,0,1,2,0,0,1,3,0,4,0,4,0,0,1,1,1,0,1, 0.0218058, 0.0265598, 0.014298, 0.026792, 0.02192264,buy
2018-07-15,0,3,0,0,1,0,0,1,2,0,5,0,4,0,0,2,1,0,0,1, 0.0233466, 0.0289605, 0.015616, 0.027970, 0.02219502,buy
2018-07-16,0,3,0,1,2,0,0,1,1,0,5,0,3,0,0,2,2,0,0,1, 0.0428367, 0.0356596, 0.027747, 0.029239, 0.04113926,buy
2018-07-17,0,2,0,1,2,0,0,1,1,0,3,0,1,1,0,2,2,0,0,0, 0.0417736, 0.0472982, 0.036710,-0.022140, 0.05114113,buy
2018-07-18,0,3,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1, 0.0457486, 0.0547152, 0.049419,-0.000062, 0.05449616,buy
2018-07-19,0,3,0,2,0,0,0,1,2,0,1,1,1,0,0,2,1,0,0,1, 0.0144137,-0.0090803, 0.017372, 0.014847, 0.00877741,buy
2018-07-20,0,2,0,2,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,1,-0.0217342,-0.0124928,-0.015180,-0.022960,-0.02317016,sell
2018-07-21,0,2,0,2,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,1,-0.0294206,-0.0231899,-0.016691,-0.022618,-0.02783317,sell
2018-07-22,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,1,1,1,0,0,-0.0300653, 0.0134594,-0.001744,-0.005409,-0.00176830,sell
2018-07-23,0,1,0,2,1,2,0,0,2,1,0,2,1,1,1,1,2,1,0,1, 0.0014967, 0.0018788, 0.009041,-0.000089, 0.00187880,buy
2018-07-24,0,0,0,2,1,1,1,0,2,1,0,1,1,1,1,1,3,1,0,0, 0.0148421, 0.0017456, 0.012923, 0.010104, 0.00307900,buy
2018-07-25,1,0,0,3,2,1,1,0,2,0,1,0,1,1,1,1,2,1,0,0, 0.0179147,-0.0001708, 0.014476, 0.014476, 0.00576611,buy
2018-07-26,2,0,0,1,2,0,1,0,2,1,1,1,1,0,0,1,1,1,1,0,-0.0096199,-0.0038265, 0.004185,-0.007311, 0.01301541,sell
2018-07-27,1,0,0,0,2,1,1,0,2,1,1,0,1,1,1,1,1,2,1,0, 0.0022209,-0.0049190, 0.013283, 0.010704, 0.02011921,buy
2018-07-28,1,0,0,1,2,1,0,0,1,1,1,1,1,2,1,1,1,1,2,1,-0.0186558,-0.0108610,-0.017186,-0.009970,-0.01049358,sell
2018-07-29,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,-0.0005133, 0.0021748, 0.011230, 0.014954, 0.00737969,buy
2018-07-30,1,0,1,0,1,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,-0.0082620,-0.0086147,-0.004393,-0.005241,-0.00575620,sell
2018-07-31,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,-0.0161273,-0.0326932,-0.037082,-0.030053,-0.02182109,sell
2018-08-01,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,-0.0108978,-0.0248874,-0.025660,-0.029477,-0.01717280,sell
2018-08-02,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0018102,-0.0103374,-0.009907,-0.009066,-0.00773377,sell
2018-08-03,1,0,0,2,0,1,1,0,0,1,1,1,2,0,0,1,0,1,1,0,-0.0112896,-0.0116932,-0.010939,-0.001686,-0.01911460,sell
2018-08-04,2,0,1,2,0,1,0,0,0,2,1,0,2,0,0,2,0,1,1,0,-0.0236878,-0.0149692,-0.015651,-0.007546,-0.01554362,sell
2018-08-05,1,2,1,2,1,0,0,1,2,1,2,0,2,0,0,2,0,0,2,0, 0.0019256, 0.0113056, 0.014645, 0.007000, 0.00097209,buy
2018-08-06,0,2,1,2,2,0,0,0,2,0,2,0,2,0,0,3,1,1,1,0, 0.0008310, 0.0010047,-0.004040,-0.015978, 0.00125422,sell
2018-08-07,0,3,2,3,2,0,0,1,2,1,2,0,2,1,0,3,1,1,0,1,-0.0197624,-0.0198507,-0.019762,-0.022742,-0.01976235,sell
2018-08-08,0,2,2,3,2,0,0,1,2,0,1,0,3,1,0,3,1,1,0,2,-0.0305350,-0.0290021,-0.031735,-0.031389,-0.03053505,sell
2018-08-09,0,3,1,3,2,0,0,1,3,0,3,0,2,1,0,3,1,0,0,1,-0.0160027,-0.0192851,-0.016003,-0.023109,-0.01486284,sell
2018-08-10,0,3,0,3,2,0,0,1,3,0,1,0,3,1,0,2,1,1,0,2,-0.0204234,-0.0287017,-0.020423,-0.034903,-0.02042339,sell
2018-08-11,0,2,0,2,0,0,0,1,3,0,2,0,2,1,0,3,1,0,0,1,-0.0131860,-0.0249383,-0.013186,-0.012711,-0.01312203,sell
2018-08-12,0,1,0,1,1,0,0,1,2,0,2,0,2,1,0,1,2,0,0,1, 0.0231229, 0.0171150, 0.035463,-0.001061, 0.03636411,buy
2018-08-13,0,2,0,2,1,0,0,2,2,0,2,0,1,0,0,2,1,0,0,0, 0.0058576,-0.0014054, 0.008075,-0.029889,-0.02476362,sell
2018-08-14,0,1,0,2,1,0,0,2,1,0,1,0,0,1,0,2,1,0,0,1,-0.0111609,-0.0144361,-0.007760,-0.047723,-0.05113336,sell
2018-08-15,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1, 0.0138458, 0.0096274, 0.004789, 0.028297, 0.01384577,buy
2018-08-16,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,2,-0.0170750,-0.0017694,-0.013585,-0.009754,-0.01008683,sell
2018-08-17,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.0250841, 0.0205383,-0.001993, 0.028691, 0.01838904,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2,-0.0130605,-0.0013387,-0.014954,-0.001432,-0.00143237,sell
2018-08-19,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,2,0,0,2,-0.0303431,-0.0228875,-0.026809,-0.021617,-0.02288752,sell
2018-08-20,0,1,0,2,1,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1,-0.0151255,-0.0149757,-0.015125,-0.007702,-0.01500723,sell
2018-08-21,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0180056,-0.0180056,-0.018101,-0.008661,-0.01800558,sell
2018-08-22,1,0,0,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2,-0.0199986,-0.0213778,-0.020056,-0.017855,-0.02078789,sell
2018-08-23,1,0,0,1,1,1,0,0,2,1,0,2,1,1,1,1,1,1,0,0,-0.0073774,-0.0056463, 0.003806,-0.011285,-0.00355497,sell
2018-08-24,1,0,0,3,1,0,1,0,2,2,1,1,1,2,1,1,1,1,1,0, 0.0111402, 0.0067026, 0.011140, 0.011140, 0.01051750,buy
2018-08-25,1,0,0,3,0,1,1,0,2,1,1,2,1,1,0,1,1,0,1,0, 0.0170949, 0.0155904, 0.016100, 0.015975, 0.00935297,buy
2018-08-26,1,0,0,2,0,1,0,0,2,0,1,2,2,1,1,1,1,1,1,0, 0.0251284, 0.0117115, 0.015782, 0.025689, 0.01445680,buy
2018-08-27,0,0,1,2,0,1,1,0,1,1,2,2,2,0,0,1,1,1,1,0, 0.0136504, 0.0158368, 0.013650, 0.025705,-0.00486104,buy
2018-08-28,1,0,1,1,0,1,1,0,1,0,2,2,2,1,1,1,1,1,1,0, 0.0388042, 0.0343015, 0.035987, 0.034131, 0.03394603,buy
2018-08-29,0,0,2,1,0,0,2,0,1,1,2,1,1,1,1,1,0,1,0,0, 0.0012512,-0.0029422, 0.002470,-0.002764, 0.01082565,sell
2018-08-30,1,0,1,1,0,1,1,0,0,2,2,2,1,0,1,1,0,1,1,1,-0.0090185,-0.0239827,-0.023872,-0.021441,-0.02156193,sell
2018-08-31,2,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1,-0.0012656, 0.0027963, 0.003068,-0.005864,-0.00587441,sell
2018-09-01,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1, 0.0219358, 0.0132479, 0.022444, 0.023942, 0.02517277,buy
2018-09-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1, 0.0084810, 0.0022497, 0.000481, 0.004110, 0.01405034,buy
2018-09-03,0,1,1,0,3,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,-0.0246203,-0.0216821,-0.023092,-0.015898,-0.02008189,sell
2018-09-04,0,3,1,0,3,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,-0.0028072, 0.0090285, 0.006986,-0.011156,-0.00271014,sell
2018-09-05,0,2,1,0,2,1,0,1,3,0,1,0,1,0,0,2,1,0,0,1,-0.0079852,-0.0133665,-0.012418,-0.023181,-0.01361716,sell
2018-09-06,0,3,0,0,3,1,0,1,3,0,2,0,2,0,0,2,3,1,0,2,-0.0535992,-0.0586109,-0.061527,-0.062304,-0.05907732,sell
2018-09-07,0,3,0,2,2,1,0,0,3,0,2,0,2,0,0,2,3,0,0,0,-0.0050922,-0.0160477,-0.007968,-0.014592,-0.00678911,sell
2018-09-08,0,3,0,2,2,1,0,1,2,0,4,0,2,1,0,1,4,0,0,1, 0.0379861, 0.0010427, 0.003638,-0.027345, 0.00716401,sell
2018-09-09,0,1,0,2,2,1,0,1,3,0,4,0,1,1,0,2,3,0,0,1, 0.0289808,-0.0080396,-0.008093,-0.035511,-0.00045321,sell
2018-09-10,0,2,0,3,2,1,0,0,2,0,2,0,0,2,0,2,3,0,0,1,-0.0176907,-0.0162546,-0.018350,-0.025063,-0.02514836,sell
2018-09-11,0,2,0,3,0,1,0,1,3,0,1,1,0,2,0,2,2,0,0,0,-0.0397137,-0.0280858,-0.038729,-0.039952,-0.03872929,sell
2018-09-12,0,2,0,2,1,2,0,1,3,0,1,1,0,2,0,3,3,0,0,1,-0.0272580,-0.0033731,-0.025977,-0.026058,-0.02605761,sell
2018-09-13,0,3,0,2,1,2,0,1,3,0,1,1,0,3,0,2,3,0,0,1,-0.0061397, 0.0036635,-0.006747,-0.006964,-0.00674689,sell
2018-09-14,0,2,0,3,1,2,0,1,2,0,2,1,0,2,0,1,3,0,0,1,-0.0085877,-0.0124666,-0.010149,-0.008564,-0.00856392,sell
2018-09-15,0,2,0,2,1,2,0,0,1,0,1,1,0,2,0,0,3,0,0,2, 0.0079376, 0.0087713, 0.008640, 0.004543,-0.00121526,buy
2018-09-16,0,1,0,2,1,1,0,1,1,1,1,1,0,1,0,2,3,0,0,2,-0.0161227,-0.0080711,-0.007431,-0.008444,-0.00875572,sell
2018-09-17,0,2,0,2,0,1,0,0,0,0,1,0,0,2,0,2,2,0,0,2,-0.0240570,-0.0198334,-0.017039,-0.024503,-0.02518292,sell
2018-09-18,0,2,0,3,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,2,-0.0085822, 0.0008899,-0.007574,-0.005175,-0.01241735,sell
2018-09-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0539411, 0.0433727, 0.063305, 0.038357, 0.05394115,buy
2018-09-20,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.0391781, 0.0347793, 0.039603, 0.002405, 0.03477926,buy
2018-09-21,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0, 0.0829268, 0.0753390, 0.084714, 0.044951, 0.07639061,buy
2018-09-22,2,1,0,0,1,1,1,0,0,0,0,1,0,3,1,1,2,1,1,0, 0.0052222, 0.0218568, 0.013409, 0.016285, 0.02185677,buy
2018-09-23,1,1,0,1,2,2,0,0,0,1,0,2,0,2,0,1,2,1,1,0, 0.0050903,-0.0005453,-0.001302,-0.004912,-0.01115039,sell
2018-09-24,0,2,1,1,2,1,0,0,0,1,0,1,0,3,1,1,2,2,1,0,-0.0169290,-0.0246320,-0.016798,-0.016045,-0.02300519,sell
2018-09-25,1,2,1,1,2,1,1,0,0,1,0,0,0,3,1,1,1,1,1,1,-0.0134028,-0.0098208,-0.013981,-0.017619,-0.00967232,sell
2018-09-26,0,2,1,2,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.0103066, 0.0033889, 0.002006, 0.022039, 0.00989638,buy
2018-09-27,1,2,0,2,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1, 0.0102128, 0.0201572, 0.010960,-0.006986, 0.01036914,buy
2018-09-28,1,2,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.0275567, 0.0238015, 0.034191, 0.024113, 0.02787479,buy
2018-09-29,1,3,1,1,2,0,1,0,1,0,1,0,1,1,2,0,0,1,0,1,-0.0157576,-0.0174158,-0.025595,-0.017510,-0.01748856,sell
2018-09-30,1,3,0,1,3,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0, 0.0010588, 0.0009087,-0.012583, 0.001468, 0.00208883,buy
2018-10-01,0,2,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0154578,-0.0108156,-0.012619,-0.010816,-0.01081562,sell
2018-10-02,0,3,1,1,2,0,0,1,2,0,1,1,1,0,0,2,0,1,1,0,-0.0110347,-0.0087828,-0.007524,-0.014269,-0.00878281,sell
2018-10-03,0,2,1,2,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0084367,-0.0106311,-0.007404,-0.011583,-0.01063106,sell
2018-10-04,0,3,0,1,1,0,0,0,3,0,0,1,2,0,0,2,0,1,0,1, 0.0186570, 0.0234975, 0.016162, 0.015880, 0.01815448,buy
2018-10-05,0,4,0,2,0,1,0,1,2,0,1,0,1,0,0,2,1,0,0,0, 0.0089063,-0.0015556, 0.012797, 0.009888, 0.00850511,buy
2018-10-06,0,4,0,1,1,1,0,1,2,0,1,0,1,0,0,3,2,0,0,1, 0.0105515, 0.0012664, 0.009743, 0.005602, 0.00962836,buy
2018-10-07,0,2,0,2,1,1,0,1,3,0,1,0,0,0,0,2,2,0,0,1, 0.0257501, 0.0086204, 0.020866, 0.013118, 0.02108580,buy
2018-10-08,0,2,0,1,1,1,0,1,3,0,0,0,0,1,0,1,2,0,0,1, 0.0301405, 0.0256448, 0.027720, 0.025481, 0.02587871,buy
2018-10-09,0,2,0,1,0,1,0,1,4,0,0,2,0,0,0,1,1,0,0,1,-0.0078124,-0.0052835,-0.002451,-0.005135,-0.00781237,sell
2018-10-10,0,1,0,0,0,2,0,1,3,0,0,1,0,2,0,0,2,0,0,1, 0.0081933,-0.0085193,-0.001420,-0.001124,-0.01144669,sell
2018-10-11,0,2,0,1,0,2,0,0,2,0,0,2,0,2,0,1,1,0,0,1,-0.0383561,-0.0373074,-0.035252,-0.000544,-0.00150551,sell
2018-10-12,0,2,0,1,0,1,0,1,0,0,0,2,0,2,0,1,2,0,0,1,-0.0338208,-0.0086142,-0.030763,-0.030763,-0.03116596,sell
2018-10-13,0,2,0,0,0,2,0,2,0,1,0,2,0,1,0,2,2,0,0,2, 0.0092571, 0.0073279, 0.011630, 0.011630, 0.01338479,buy
2018-10-14,0,1,0,1,0,2,0,1,0,0,0,2,0,2,0,1,1,0,0,2,-0.0149470,-0.0075454,-0.014704,-0.016089,-0.02066744,sell
2018-10-15,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,2, 0.0116463,-0.0012687, 0.011131, 0.013804, 0.00979195,buy
2018-10-16,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0099461, 0.0068326, 0.006667, 0.007719, 0.00626106,buy
2018-10-17,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2, 0.0035669, 0.0062986, 0.003567, 0.003965,-0.00626559,buy
