Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,1,4,3,3,2,2,2,1,1,6,6,3,6,3,6,6,6,9,6, 0.00230225,-0.002272, 0.0023022,-0.0022722,-0.0056478,sell
2019-10-11,1,1,3,2,1,1,3,0,2,6,3,6,3,3,6,3,3,6,3,-0.00311599,-0.005843,-0.0074995,-0.0106023,-0.0071099,sell
2019-10-12,1,1,2,2,2,2,2,0,0,3,6,3,6,3,3,3,0,6,3, 0.01068361,-0.000425, 0.0037602, 0.0107903,-0.0003422,buy
2019-10-13,0,4,0,2,3,2,2,0,1,6,3,6,6,3,6,6,3,3,0,-0.01221330,-0.012383,-0.0292136,-0.0122927,-0.0149180,sell
2019-10-14,1,3,3,0,2,2,2,0,0,3,6,9,3,0,6,3,3,6,0,-0.01340529,-0.013405,-0.0079989, 0.0135400,-0.0228366,sell
2019-10-15,1,2,3,1,3,3,3,2,0,6,9,6,6,3,9,6,0,6,3,-0.04129835,-0.030848,-0.0414142,-0.0419892,-0.0419892,sell
2019-10-16,0,2,2,3,2,2,2,1,0,6,6,3,6,3,6,6,3,3,0, 0.00419096,-0.006177, 0.0026371, 0.0007836,-0.0063846,sell
2019-10-17,0,3,2,1,0,5,1,1,0,3,6,3,6,0,3,9,3,3,3, 0.00743510, 0.009295, 0.0082951, 0.0028163, 0.0094922,buy
2019-10-18,0,4,2,2,2,4,1,0,1,6,3,6,6,3,6,6,6,3,3,-0.00128304, 0.005530, 0.0089007, 0.0157982, 0.0272733,sell
2019-10-19,0,3,3,0,1,2,0,1,1,3,6,6,0,3,3,3,3,3,3, 0.00552461,-0.006379, 0.0046655, 0.0058341,-0.0109719,sell
2019-10-20,1,5,2,2,0,2,0,1,1,6,3,6,3,6,6,6,0,3,3, 0.01394120, 0.012215, 0.0142116, 0.0104201, 0.0051699,buy
2019-10-21,0,3,4,2,0,2,0,0,2,9,6,9,0,3,6,0,3,3,0, 0.00172745,-0.002697,-0.0049310,-0.0024112,-0.0047242,sell
2019-10-22,0,2,4,1,0,3,0,1,2,6,9,6,3,0,6,3,0,3,3,-0.00083135,-0.007854,-0.0070721,-0.0065581,-0.0052002,sell
2019-10-23,0,4,3,2,0,4,2,1,2,9,9,9,3,3,6,6,3,3,3,-0.01435142,-0.015096,-0.0138839, 0.0060814,-0.0145452,sell
2019-10-24,0,2,3,1,1,5,1,2,0,6,6,6,3,0,6,6,6,6,0, 0.00169838,-0.000622, 0.0010007,-0.0164918, 0.0006884,sell
2019-10-25,0,0,3,0,2,3,1,2,2,6,6,6,0,3,3,3,6,3,3, 0.05131220, 0.047775, 0.0539431, 0.0472451, 0.0388054,buy
2019-10-26,2,0,1,2,1,3,2,0,1,3,3,3,3,3,3,6,3,3,6, 0.02436347, 0.007774, 0.0335403, 0.0237282, 0.0281528,buy
2019-10-27,3,0,3,2,1,4,0,2,0,6,3,6,3,3,6,6,3,3,6, 0.00049797,-0.002147, 0.0004980, 0.0027557, 0.0020932,buy
2019-10-28,2,2,4,1,1,3,2,0,0,6,6,6,3,0,6,9,3,3,3, 0.00880469, 0.007956,-0.0000413, 0.0078880,-0.0083463,buy
2019-10-29,3,2,4,0,0,5,1,0,0,6,6,6,6,3,3,9,0,0,6, 0.00842792, 0.006809, 0.0048814, 0.0064512, 0.0000460,buy
2019-10-30,2,1,2,2,0,2,1,1,1,3,3,0,6,3,3,9,3,3,3, 0.01762918, 0.001918, 0.0151403, 0.0169119, 0.0173610,buy
2019-10-31,3,0,3,0,0,2,1,1,1,3,0,3,3,3,3,6,3,3,6, 0.01534115, 0.014963, 0.0126784, 0.0136286, 0.0169378,buy
2019-11-01,1,2,2,0,1,3,1,1,1,3,6,0,0,6,0,9,3,3,6, 0.02752263, 0.012502, 0.0124073, 0.0165695, 0.0186935,buy
2019-11-02,1,1,1,1,1,3,3,2,1,6,3,3,6,3,3,6,3,3,6,-0.04048540,-0.029579,-0.0260575,-0.0393470,-0.0404854,sell
2019-11-03,0,1,1,1,0,4,3,3,1,6,6,9,3,3,3,3,0,6,3, 0.00963419, 0.001998, 0.0122261, 0.0016014, 0.0231862,buy
2019-11-04,0,2,1,2,0,3,4,0,2,6,6,6,6,0,3,6,3,6,0, 0.00009763, 0.008562, 0.0177095,-0.0053504, 0.0121929,buy
2019-11-05,0,2,2,1,0,4,2,2,1,6,9,6,6,3,3,6,0,3,0, 0.01327011, 0.015997, 0.0164001, 0.0164001, 0.0186890,buy
2019-11-06,0,2,2,1,0,4,1,1,1,3,3,3,9,0,0,6,3,6,3, 0.01325996, 0.017967, 0.0207386, 0.0143082, 0.0128415,buy
2019-11-07,1,3,1,2,0,3,2,0,1,3,0,6,9,3,3,6,3,6,0, 0.00387806,-0.004374,-0.0064602, 0.0109243,-0.0048792,sell
2019-11-08,1,1,3,2,0,3,1,0,2,3,3,6,9,6,0,6,3,3,0, 0.00593397,-0.000917, 0.0016618, 0.0151375,-0.0022174,buy
2019-11-09,1,1,1,2,0,4,1,0,1,0,0,3,6,3,3,6,6,3,3, 0.01804676, 0.013280, 0.0283522, 0.0095386, 0.0074802,buy
2019-11-10,1,2,2,3,1,3,2,0,0,3,6,3,9,3,6,3,6,0,3, 0.00055912,-0.002567, 0.0080981,-0.0103807,-0.0292391,sell
2019-11-11,2,2,3,2,0,1,2,1,0,6,6,3,3,0,6,6,3,3,3, 0.00954854, 0.006435, 0.0061844, 0.0065846,-0.0047170,buy
2019-11-12,1,1,3,4,2,0,3,2,1,3,6,6,6,3,9,9,6,0,3, 0.04096018, 0.019609, 0.0265884, 0.0125088, 0.0040258,buy
2019-11-13,1,1,1,3,0,2,3,1,1,6,6,3,6,0,6,3,3,3,3, 0.00124293,-0.000642,-0.0021565, 0.0012429,-0.0014601,buy
2019-11-14,0,1,3,2,1,2,2,0,2,3,3,0,3,3,9,3,3,6,6,-0.00253084, 0.002277,-0.0041221,-0.0139215, 0.0011308,sell
2019-11-15,0,2,3,1,2,1,3,1,2,6,6,6,3,3,6,0,3,9,3, 0.00342993,-0.013611, 0.0150810,-0.0073841,-0.0113854,sell
2019-11-16,1,4,3,1,0,0,2,1,2,3,6,3,0,3,9,6,3,6,3,-0.00000067,-0.001929, 0.0038618,-0.0145909, 0.0041842,sell
2019-11-17,0,5,2,3,0,0,2,0,2,6,3,6,3,0,12,3,3,3,3, 0.01132815, 0.008940, 0.0028444, 0.0136178, 0.0340375,buy
2019-11-18,0,2,6,2,0,1,1,0,3,6,6,6,3,3,6,6,0,6,3, 0.00409192,-0.023325,-0.0232923,-0.0040292,-0.0220100,sell
2019-11-19,0,3,4,1,0,0,2,1,1,3,3,9,3,0,3,6,3,3,3,-0.01257380,-0.004726,-0.0139465,-0.0130175,-0.0161281,sell
2019-11-20,1,4,0,1,1,0,2,3,1,3,3,9,3,3,3,6,3,3,3,-0.01693012,-0.030809,-0.0284607,-0.0278584,-0.0173715,sell
2019-11-21,1,1,1,0,1,0,4,3,2,0,0,9,3,6,3,6,3,3,6,-0.04246310,-0.042429,-0.0406910,-0.0455770,-0.0315848,sell
2019-11-22,1,1,0,1,1,2,3,1,4,3,3,9,3,6,0,6,3,3,6,-0.06488825,-0.042617,-0.0401888,-0.0741193,-0.0550819,sell
2019-11-23,1,1,0,1,0,1,3,2,1,0,0,9,0,3,3,6,3,0,6,-0.01792782, 0.002104,-0.0076566,-0.0238140,-0.0142515,sell
2019-11-24,3,3,1,1,1,1,2,3,1,3,6,9,3,3,6,6,3,3,6,-0.03089460,-0.025654,-0.0211895,-0.0308946,-0.0290775,sell
2019-11-25,3,4,3,0,0,0,5,0,1,6,9,9,0,3,6,9,0,0,6,-0.03168976,-0.033071,-0.0346138,-0.0330710,-0.0345153,sell
2019-11-26,3,3,2,2,0,4,2,0,1,6,9,9,3,0,3,6,3,6,6, 0.00791148, 0.011465,-0.0148903,-0.0130130, 0.0044691,buy
2019-11-27,2,2,2,1,0,2,3,0,2,3,6,6,3,3,6,3,3,6,3, 0.01130416, 0.008382, 0.0078895, 0.0027178, 0.0001440,buy
2019-11-28,5,3,1,0,0,2,4,2,2,6,9,9,9,3,3,0,6,6,6, 0.01234486, 0.000929,-0.0002526, 0.0081291,-0.0044198,buy
2019-11-29,3,3,1,0,1,2,3,4,1,9,6,3,6,3,6,3,6,6,6, 0.01861053, 0.018611, 0.0186105, 0.0171945, 0.0046273,buy
2019-11-30,1,2,1,0,1,2,4,3,1,6,6,3,3,3,6,3,6,6,3, 0.01435168, 0.010178, 0.0100431, 0.0100431, 0.0150814,buy
2019-12-01,1,2,1,1,1,5,5,3,2,9,9,6,6,0,9,6,6,6,6, 0.02515428, 0.012780, 0.0129887, 0.0157787, 0.0162548,buy
2019-12-02,1,0,1,0,1,2,6,1,1,9,3,3,3,3,3,6,3,0,6,-0.05770119,-0.035244,-0.0382428,-0.0352443,-0.0567051,sell
2019-12-03,1,2,2,0,1,2,3,5,0,9,3,3,6,0,0,12,3,3,9,-0.00695958,-0.008403,-0.0030052,-0.0047728,-0.0010606,sell
2019-12-04,2,2,1,0,1,1,3,3,1,9,0,0,6,0,3,9,6,3,6,-0.00325527,-0.006309,-0.0023263,-0.0032553,-0.0024399,sell
2019-12-05,2,1,2,0,1,2,3,1,1,6,3,3,6,3,0,6,3,6,3,-0.01585970,-0.007168,-0.0159271,-0.0148215,-0.0256913,sell
2019-12-06,1,1,2,1,1,3,2,2,4,6,3,3,6,3,6,9,6,3,6,-0.02858779,-0.022511,-0.0474074,-0.0470514,-0.0477930,sell
2019-12-07,0,1,2,2,0,2,1,2,1,0,0,0,6,6,6,3,6,0,6, 0.00110583, 0.001663, 0.0029040,-0.0050949,-0.0040974,sell
2019-12-08,1,3,1,1,0,3,2,3,0,3,6,6,3,3,6,3,6,3,3, 0.00373832, 0.033556, 0.0331406, 0.0189186, 0.0196071,buy
2019-12-09,0,3,1,2,1,2,2,3,0,3,6,6,3,0,6,3,6,3,6, 0.02368832, 0.050860, 0.0253928, 0.0303595,-0.0017599,buy
2019-12-10,0,1,2,2,1,3,2,2,0,3,6,6,0,3,3,3,3,6,6,-0.03681601,-0.029756,-0.0253772,-0.0314943,-0.0342992,sell
2019-12-11,0,1,1,4,2,4,2,2,1,3,6,6,3,3,6,3,6,9,6,-0.01086754,-0.010646,-0.0108675,-0.0106456,-0.0108675,sell
2019-12-12,0,1,1,3,2,2,2,0,2,0,6,6,6,0,3,0,6,6,6,-0.00557234, 0.000174,-0.0014852,-0.0032344,-0.0078786,sell
2019-12-13,1,2,1,3,2,2,1,1,1,3,3,6,6,3,3,6,3,6,3, 0.01395440, 0.005429, 0.0086655, 0.0211704, 0.0295567,buy
2019-12-14,0,2,1,2,2,2,1,0,0,6,0,0,3,3,3,3,6,0,6, 0.00049066,-0.000687,-0.0045605, 0.0010545,-0.0037249,buy
2019-12-15,0,2,2,3,0,3,1,0,1,6,3,3,0,3,3,6,6,3,3, 0.00487986,-0.003451, 0.0026837, 0.0142883, 0.0108612,sell
2019-12-16,0,2,4,4,0,3,2,0,1,9,3,3,3,3,3,9,9,0,6,-0.01815525,-0.035201,-0.0267201,-0.0053439,-0.0179528,sell
2019-12-17,0,3,2,3,0,2,2,1,0,6,3,3,0,0,0,9,6,3,9,-0.02642846,-0.015351,-0.0253549, 0.0075765,-0.0167612,sell
2019-12-18,0,1,2,0,1,2,2,2,2,6,0,0,3,3,9,3,3,3,6,-0.00994181,-0.008901,-0.0099418,-0.0261289,-0.0101625,sell
2019-12-19,0,1,1,1,1,2,3,1,4,3,6,3,3,0,6,3,6,6,6, 0.00692794, 0.009181, 0.0259806, 0.0022952, 0.0057569,buy
2019-12-20,0,0,1,1,0,3,3,2,4,6,3,0,6,3,9,3,3,6,3, 0.02270330, 0.022820, 0.0229004, 0.0186679, 0.0257551,buy
2019-12-21,0,1,2,1,1,4,3,3,3,0,6,6,6,3,9,3,6,9,6, 0.00194244, 0.002147, 0.0088230, 0.0022028, 0.0021455,buy
2019-12-22,1,2,2,0,1,4,5,3,2,3,6,9,6,6,9,3,6,9,3,-0.01428154,-0.001828,-0.0090543, 0.0032527,-0.0140390,sell
2019-12-23,1,1,2,1,0,6,4,2,1,3,6,9,6,3,3,3,6,9,6,-0.02706035,-0.007147,-0.0080096,-0.0077264,-0.0082965,sell
2019-12-24,0,1,1,3,0,6,1,1,2,3,3,6,3,0,3,6,6,9,6, 0.00941407, 0.008834, 0.0091975, 0.0010049, 0.0087435,buy
2019-12-25,2,1,1,1,0,5,2,0,2,3,3,3,6,3,3,3,6,6,6,-0.00690500,-0.022132,-0.0093727,-0.0087490,-0.0050590,sell
2019-12-26,3,1,0,1,1,3,2,1,1,3,3,6,6,0,3,6,3,3,6, 0.00813674,-0.000562, 0.0180947, 0.0092572, 0.0200932,buy
2019-12-27,1,0,0,1,0,3,0,2,0,3,0,3,6,3,3,3,0,0,0,-0.02505773,-0.012571,-0.0130304,-0.0125706,-0.0197803,sell
2019-12-28,1,0,0,2,0,4,1,2,2,0,6,3,6,3,3,6,3,3,3, 0.02428536, 0.011683, 0.0251569, 0.0233323, 0.0256442,buy
2019-12-29,1,1,1,2,0,3,4,0,1,3,6,3,0,3,3,9,6,3,3, 0.01353408, 0.002570, 0.0137257, 0.0238475, 0.0160985,buy
2019-12-30,1,1,1,0,0,1,3,3,2,3,6,9,3,3,0,3,3,6,0,-0.00686348,-0.006078, 0.0047352, 0.0041246, 0.0041246,sell
2019-12-31,2,2,0,0,1,3,3,5,1,6,9,6,0,3,6,6,3,9,3,-0.00798861,-0.009294,-0.0087145,-0.0087168,-0.0133749,sell
2020-01-01,2,2,0,0,1,3,2,1,1,6,6,3,3,0,6,3,0,6,3, 0.00548033, 0.010538, 0.0091176, 0.0060477, 0.0066767,buy
2020-01-02,2,1,0,0,1,3,2,0,4,3,6,6,3,3,3,6,3,3,3,-0.02381043,-0.021908,-0.0238104,-0.0231615,-0.0217903,sell
2020-01-03,2,0,1,0,1,3,1,1,5,6,3,6,3,3,6,6,6,0,3, 0.00650175, 0.005431, 0.0070707, 0.0158455, 0.0097964,buy
2020-01-04,3,0,0,1,1,3,2,0,1,6,6,3,3,0,6,3,3,3,0,-0.00167073, 0.012721, 0.0176316, 0.0129615, 0.0126507,buy
2020-01-05,3,3,1,1,1,3,4,2,0,3,9,9,3,3,9,9,6,3,0,-0.02286545,-0.008442, 0.0036983,-0.0175294,-0.0125622,sell
2020-01-06,1,2,4,0,0,1,3,2,1,6,3,6,0,3,6,6,9,0,3,-0.00358011,-0.004965,-0.0051328, 0.0056168,-0.0049652,sell
2020-01-07,1,0,4,1,1,3,2,2,0,6,3,6,6,3,3,6,6,3,0, 0.00743160,-0.005400, 0.0028920, 0.0190282, 0.0022234,sell
2020-01-08,2,1,1,3,0,1,3,1,1,9,0,3,3,3,6,3,6,3,3, 0.00689146,-0.008554, 0.0074076, 0.0071310, 0.0076876,sell
2020-01-09,3,1,2,1,1,0,2,2,1,3,3,6,6,0,3,6,3,3,6,-0.00068369,-0.015135, 0.0003157,-0.0006837, 0.0128228,sell
2020-01-10,3,1,3,0,4,0,2,1,0,6,0,6,6,3,6,6,6,0,3, 0.00862302, 0.010611,-0.0103235, 0.0053156, 0.0053156,buy
2020-01-11,2,2,2,2,3,1,2,0,1,6,3,6,9,3,3,3,6,3,3, 0.02204722, 0.015028,-0.0167295, 0.0150278, 0.0155932,buy
2020-01-12,2,1,1,5,0,2,2,0,0,6,6,3,6,3,3,6,6,0,0, 0.04000855, 0.033838, 0.0385901, 0.0490825, 0.0448155,buy
2020-01-13,2,1,3,4,1,1,2,2,1,9,6,3,6,3,0,6,9,6,3, 0.02607402, 0.031239, 0.0294520, 0.0322299, 0.0229260,buy
2020-01-14,2,1,4,0,1,1,0,2,1,6,3,3,3,3,3,3,6,6,0, 0.03755089, 0.029973, 0.0350500, 0.0326599, 0.0346755,buy
2020-01-15,2,3,1,2,2,1,1,1,0,6,6,0,0,3,6,0,6,9,3, 0.05526206, 0.054511, 0.0545803, 0.0424729, 0.0550547,buy
2020-01-16,1,0,1,3,1,1,1,3,3,0,9,3,3,0,6,3,3,9,6, 0.01640584, 0.017202, 0.0114742, 0.0145187, 0.0156601,buy
2020-01-17,0,2,2,2,1,1,2,2,4,3,9,0,3,3,9,3,3,9,6, 0.01227462, 0.007069,-0.0069410, 0.0124152, 0.0119765,buy
2020-01-18,0,4,2,1,1,2,1,3,2,0,9,3,3,3,9,6,0,9,6, 0.00716481, 0.004274,-0.0186242, 0.0067666, 0.0159964,buy
2020-01-19,0,3,2,2,0,1,3,3,1,6,9,3,0,0,6,9,3,6,3,-0.00993225,-0.016109,-0.0185251,-0.0177120,-0.0173271,sell
2020-01-20,1,2,0,3,0,2,3,3,2,6,3,6,3,3,0,9,6,6,6,-0.04545189,-0.039282,-0.0401643,-0.0336334,-0.0395752,sell
2020-01-21,1,1,1,1,0,4,3,1,2,6,0,9,6,3,3,6,3,3,3,-0.01514984,-0.007700,-0.0064208,-0.0195544,-0.0189446,sell
2020-01-22,1,2,0,1,1,5,1,3,2,6,3,9,6,3,0,9,3,3,6,-0.01046873, 0.006611, 0.0042961,-0.0259314,-0.0139268,sell
2020-01-23,1,0,0,0,1,4,1,4,1,3,0,9,9,3,3,3,0,0,6, 0.00718372, 0.024117, 0.0053791, 0.0216745, 0.0078151,buy
2020-01-24,3,0,0,1,0,3,4,3,2,6,3,6,9,0,9,3,3,3,6,-0.00759633, 0.014556, 0.0044684, 0.0038329,-0.0068189,sell
2020-01-25,3,0,0,1,0,6,3,3,2,3,6,9,9,3,9,3,3,3,6,-0.00549059, 0.002946,-0.0005775, 0.0020696,-0.0025153,buy
2020-01-26,2,0,1,0,0,5,5,3,1,6,9,6,9,3,9,3,0,3,3, 0.01210191, 0.011210, 0.0155158, 0.0175009, 0.0081483,buy
2020-01-27,1,1,1,0,0,5,5,3,1,9,6,6,6,0,6,6,3,6,3, 0.02853988, 0.026927, 0.0278164, 0.0285752, 0.0273644,buy
2020-01-28,3,0,1,0,0,3,5,2,2,3,3,3,9,3,9,3,3,6,6,-0.00452369, 0.004281, 0.0191821, 0.0191821,-0.0032045,buy
2020-01-29,2,0,1,0,0,2,3,1,2,3,3,0,3,3,3,6,3,6,3,-0.00880428,-0.015060,-0.0130110,-0.0126295, 0.0077767,sell
2020-01-30,2,1,1,0,0,1,2,1,3,0,3,3,6,3,6,6,3,3,0, 0.01442280, 0.029811, 0.0126109, 0.0298499, 0.0303347,buy
2020-01-31,2,1,1,0,0,2,3,1,2,3,0,3,6,3,9,3,0,6,3, 0.00065284, 0.001262, 0.0041854, 0.0009063, 0.0006528,buy
2020-02-01,1,1,1,0,0,1,3,1,3,3,3,6,6,0,3,3,3,3,3,-0.00235984,-0.002360,-0.0031506,-0.0023598,-0.0023598,sell
2020-02-02,0,1,0,1,0,1,3,2,1,3,3,6,3,0,3,3,3,0,3, 0.00137336, 0.000241, 0.0022527, 0.0002414, 0.0009392,buy
2020-02-03,0,1,1,0,0,4,2,3,1,6,6,6,0,3,0,6,0,6,3,-0.00482289,-0.015145,-0.0207948,-0.0068195,-0.0030409,sell
2020-02-04,0,1,1,1,1,3,2,1,1,6,3,6,3,0,3,3,3,6,0,-0.02136233,-0.022903,-0.0041044,-0.0213623,-0.0224547,sell
2020-02-05,0,2,2,1,1,2,2,2,3,9,6,3,3,3,3,3,3,9,3, 0.01908183, 0.018106, 0.0216535, 0.0189094, 0.0119887,buy
2020-02-06,2,3,1,2,1,2,0,2,1,6,9,3,0,3,3,6,6,6,0, 0.00440806, 0.006330, 0.0168004, 0.0218406, 0.0182635,buy
2020-02-07,1,4,2,2,2,3,0,2,1,9,9,3,3,3,6,3,3,9,3, 0.03396766, 0.026837, 0.0334426, 0.0436040, 0.0291557,buy
2020-02-08,1,3,3,3,1,2,0,1,1,6,6,3,3,3,6,6,0,6,6, 0.02911216, 0.018392, 0.0152664, 0.0278179, 0.0309082,buy
2020-02-09,1,2,3,3,1,1,1,1,0,3,6,6,3,0,3,6,3,3,6, 0.03209663, 0.029762, 0.0297617, 0.0279668, 0.0132519,buy
2020-02-10,1,3,1,3,2,1,0,2,1,6,6,6,0,3,3,9,0,6,3, 0.01205144, 0.017311, 0.0029885, 0.0126457, 0.0115375,buy
2020-02-11,1,1,2,1,2,1,1,1,2,6,6,3,3,0,3,3,6,6,0, 0.00884651, 0.007684, 0.0070761, 0.0127111, 0.0167161,buy
2020-02-12,1,1,1,2,2,1,1,1,3,6,6,3,0,3,0,6,6,6,3, 0.01838888, 0.010816, 0.0202145, 0.0183889, 0.0282221,buy
2020-02-13,1,1,1,1,0,1,1,2,2,3,3,3,3,3,3,3,6,3,0, 0.00546277, 0.004597, 0.0010231,-0.0010708, 0.0054628,buy
2020-02-14,0,2,2,2,1,0,2,2,2,6,3,0,6,6,3,6,3,3,3, 0.01031214, 0.017418, 0.0100906, 0.0075395, 0.0102736,buy
2020-02-15,0,2,3,0,0,1,2,2,2,3,3,3,6,3,3,6,6,0,3, 0.03346978,-0.027796,-0.0235649, 0.0388137,-0.0053824,sell
2020-02-16,0,2,0,2,0,2,2,1,2,3,3,3,3,3,0,3,6,3,6,-0.02647639,-0.042982,-0.0409718,-0.0142346,-0.0309074,sell
2020-02-17,0,1,1,0,0,2,2,0,2,3,0,3,0,3,3,0,3,3,6, 0.04050867, 0.045345, 0.0126266, 0.0215501, 0.0428934,buy
2020-02-18,1,1,0,0,1,2,2,1,1,6,3,0,3,0,0,3,6,3,3, 0.01540340, 0.013659, 0.0078689, 0.0148305, 0.0097519,buy
2020-02-19,1,0,0,0,1,2,2,2,1,3,0,3,0,3,3,3,6,0,6, 0.02199692, 0.065389, 0.0508408, 0.0435060, 0.0178103,buy
2020-02-20,1,0,0,0,0,4,3,2,2,0,3,6,3,3,9,0,6,3,3,-0.00264192, 0.034430,-0.0115695,-0.0032317,-0.0009855,sell
2020-02-21,1,0,0,1,0,5,2,2,2,6,3,3,3,3,6,3,6,3,3, 0.01486846, 0.013650, 0.0140067,-0.0041181, 0.0172296,buy
2020-02-22,0,0,1,0,0,4,3,1,1,3,3,6,3,0,6,3,3,0,3,-0.00200557, 0.004294,-0.0028906,-0.0027477,-0.0028906,buy
2020-02-23,2,1,0,0,0,4,3,2,1,6,3,6,3,3,3,3,6,3,3, 0.03333261, 0.021019, 0.0258233, 0.0050933, 0.0336232,buy
2020-02-24,4,1,0,0,0,4,2,2,1,6,0,6,3,3,6,3,9,3,3, 0.01055451, 0.005415, 0.0137697,-0.0101136, 0.0045938,buy
2020-02-25,3,1,0,0,0,4,4,2,1,6,3,6,3,0,6,3,6,6,6, 0.01823153, 0.023531, 0.0086907, 0.0082410, 0.0162392,buy
2020-02-26,2,1,0,0,0,6,3,3,3,6,6,6,6,3,3,6,9,6,3,-0.02769889,-0.040702,-0.0261917,-0.0389563,-0.0399215,sell
2020-02-27,2,1,0,0,0,2,5,2,1,0,3,6,3,3,3,3,9,3,6,-0.00768093,-0.002250,-0.0225619,-0.0284349,-0.0204259,sell
2020-02-28,2,2,0,0,0,2,4,4,0,0,6,3,3,3,3,6,9,6,3, 0.00172412,-0.000696,-0.0144087,-0.0126739,-0.0197553,sell
2020-02-29,0,3,0,0,0,1,4,3,1,3,6,6,3,0,3,6,6,3,0, 0.00795929, 0.011236, 0.0119000, 0.0118039, 0.0112360,buy
2020-03-01,0,2,2,0,0,3,4,3,1,0,9,9,3,3,3,6,3,6,3,-0.01191272,-0.011913,-0.0013454,-0.0013454,-0.0013663,sell
2020-03-02,0,1,1,1,0,3,3,2,2,3,6,6,3,3,0,3,6,6,3, 0.03088668, 0.002354, 0.0192773, 0.0059733, 0.0308867,buy
2020-03-03,0,1,1,1,0,0,3,3,2,6,0,3,0,0,3,0,6,6,9, 0.02209228, 0.016977, 0.0118981, 0.0147582, 0.0133455,buy
2020-03-04,1,1,1,1,1,0,2,3,1,6,3,0,6,3,0,3,3,3,6, 0.00320745, 0.005516, 0.0077801, 0.0035327, 0.0135419,buy
2020-03-05,1,2,1,1,2,0,3,1,0,3,0,3,6,3,6,0,6,3,3, 0.00924458, 0.004097,-0.0103378, 0.0071682, 0.0040972,buy
2020-03-06,1,1,2,1,0,2,3,2,2,0,6,0,3,3,6,6,6,6,6,-0.00540545,-0.025947,-0.0292447, 0.0040859,-0.0433980,sell
2020-03-07,1,0,1,4,1,1,4,1,0,3,6,3,6,0,6,6,6,3,0,-0.00219855,-0.002752, 0.0002933,-0.0021997,-0.0045103,sell
2020-03-08,1,2,2,2,1,1,3,2,0,0,6,6,6,3,3,6,3,6,3,-0.05056170,-0.058969,-0.0334469,-0.0454127,-0.0334469,sell
2020-03-09,1,2,3,1,2,1,3,1,0,3,3,6,6,0,6,3,6,6,3,-0.00228268,-0.020692,-0.0206923, 0.0236096,-0.0386685,sell
2020-03-10,1,1,1,3,2,1,3,1,1,3,6,3,3,3,3,6,6,6,3, 0.01546404, 0.006294, 0.0164916, 0.0161192, 0.0094943,buy
2020-03-11,1,1,1,3,0,1,3,1,2,3,3,3,6,3,6,3,6,3,3,-0.00515816,-0.005158,-0.0056316,-0.0051582,-0.0001122,sell
2020-03-12,1,2,2,2,2,1,1,1,1,0,6,3,0,3,3,6,9,6,3, 0.02361245, 0.020526, 0.0194787, 0.0198925, 0.0095239,buy
2020-03-13,0,2,3,0,1,0,1,2,1,3,3,3,3,0,3,3,9,0,3, 0.01613138,-0.021300,-0.0032305, 0.0121378,-0.0070936,sell
2020-03-14,0,2,0,2,0,0,3,1,1,0,3,6,3,3,0,3,6,3,0, 0.02452753, 0.028646, 0.0245275, 0.0189509, 0.0245617,buy
2020-03-15,0,1,1,1,0,2,2,1,1,3,3,6,3,0,3,0,3,3,3,-0.00264902,-0.002124,-0.0022189,-0.0009040,-0.0014739,sell
2020-03-16,0,1,2,0,1,2,2,1,3,3,3,3,3,3,3,3,6,6,3,-0.01416119,-0.027628, 0.0007302,-0.0135964,-0.0285831,sell
2020-03-17,0,2,0,0,1,1,3,1,1,6,3,0,0,3,3,3,3,3,3, 0.01896480, 0.007673, 0.0213467, 0.0051273, 0.0164006,buy
2020-03-18,2,1,0,0,0,3,2,3,0,3,0,3,3,6,3,3,9,3,0, 0.01464776, 0.009824, 0.0148729, 0.0088078, 0.0103530,buy
2020-03-19,0,1,0,1,0,3,2,3,2,3,6,0,0,3,3,6,9,6,0, 0.04738301, 0.042610, 0.0423252, 0.0420267, 0.0143007,buy
2020-03-20,1,1,1,0,0,5,4,2,2,6,6,3,3,0,6,9,9,3,3, 0.01277000, 0.008175, 0.0173221, 0.0310040, 0.0310040,buy
2020-03-21,1,2,0,0,0,6,4,3,1,3,9,6,3,3,3,9,9,6,0, 0.00059348,-0.002212,-0.0024764,-0.0017578,-0.0017578,sell
2020-03-22,2,2,0,0,0,4,6,4,1,6,9,3,3,3,6,9,6,9,3, 0.01345616, 0.005415, 0.0049736, 0.0051815, 0.0058516,buy
2020-03-23,1,1,0,0,0,3,5,5,1,6,6,6,3,0,6,6,6,6,3, 0.01659844, 0.014772, 0.0337824, 0.0153452, 0.0144966,buy
2020-03-24,2,2,0,0,0,4,6,2,2,6,9,6,0,3,3,9,9,6,3, 0.01304768, 0.016933, 0.0193977, 0.0184536, 0.0202543,buy
2020-03-25,0,1,0,0,0,4,5,3,2,6,6,9,0,3,6,3,6,3,3, 0.00922100, 0.003757, 0.0017200,-0.0020515, 0.0017200,buy
2020-03-26,1,1,0,0,0,5,5,3,3,6,9,9,3,3,6,3,9,3,3,-0.01323625,-0.004919,-0.0064521,-0.0064521,-0.0064521,sell
