Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,none,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a180,none,a0,none,none,none,a90,none,none,none,none,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375, 0.050693, 0.047570, 0.035680, 0.0807974, 0.062082,buy
2019-09-04,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625,-0.002417,-0.009837,-0.010799,-0.0163909,-0.004636,sell
2019-09-05,none,none,none,a90,none,none,a120,none,none,a90,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333, 0.016619, 0.001017,-0.005047, 0.0052523, 0.004603,sell
2019-09-06,none,none,none,a90,none,none,a120,none,a0,a90,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875, 0.012231, 0.029222, 0.010119, 0.0121395, 0.025365,sell
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.030844, 0.043177, 0.030519, 0.0498842, 0.034306,buy
2019-09-08,none,a120,none,none,none,a120,none,a135,none,a120,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04, 0.018091, 0.009484, 0.008535, 0.0225251, 0.006455,sell
2019-09-09,none,a120,none,none,none,a120,none,a135,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667,-0.008529,-0.016745,-0.022486,-0.0049380,-0.022880,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333,-0.030083,-0.016720,-0.042640,-0.0279146,-0.052040,sell
2019-09-11,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667, 0.026486, 0.050072,-0.010923,-0.0001926,-0.000373,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a120,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175,-0.006637, 0.041124, 0.008309, 0.0158905, 0.002014,buy
2019-09-13,none,none,none,none,none,none,none,none,a90,a180,none,none,a60,a60,none,none,a120,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333,-0.010618, 0.026061,-0.009320, 0.0068394, 0.017657,sell
2019-09-14,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375,-0.010993, 0.021367, 0.004421, 0.0116791, 0.008967,sell
2019-09-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275,-0.016659,-0.044843,-0.010559,-0.0549976,-0.021942,sell
2019-09-16,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,1.36791666666667,10.4220833333333,15.0929166666667, 0.027588, 0.054970, 0.009124, 0.0496557, 0.031995,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667,-0.001258,-0.029872,-0.011443,-0.0515915,-0.009476,sell
2019-09-18,a120,none,a135,none,none,none,none,a150,a150,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333, 0.145010, 0.135229, 0.110254, 0.1327164, 0.144786,buy
2019-09-19,a120,none,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,2.6525,12.5075,18.18375, 0.163881, 0.170851, 0.114399, 0.1681840, 0.166403,buy
2019-09-20,a120,none,a135,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333, 0.156427, 0.157830, 0.113453, 0.1551233, 0.157330,buy
2019-09-21,a120,none,a135,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875, 0.125035, 0.124606, 0.071087, 0.1200073, 0.120540,buy
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333,-0.050471,-0.034461,-0.068820,-0.0426769,-0.034089,sell
2019-09-23,none,none,none,none,none,none,a90,none,a150,a60,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667,-0.004718,-0.021528, 0.012684,-0.0374062,-0.039495,sell
2019-09-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625,-0.069360,-0.038524,-0.099743,-0.0878570,-0.049993,sell
2019-09-25,none,none,none,a60,none,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91,-0.016585,-0.041075,-0.025585,-0.0086094, 0.012446,sell
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,5.06375,16.7679166666667,24.80625, 0.065669, 0.076711, 0.068739, 0.0551530, 0.071947,buy
2019-09-27,none,none,none,none,none,a90,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,5.34416666666666,17.3108333333333,25.6895833333333, 0.033154, 0.016550, 0.009912,-0.0127963,-0.013176,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,5.60916666666666,17.8370833333333,26.5541666666667, 0.022986, 0.013423, 0.008675, 0.0021964, 0.002534,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,5.85833333333333,18.3483333333333,27.4045833333333, 0.025041, 0.041977, 0.012633, 0.0148072, 0.042729,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,211.1,187.015,24.085,6.09166666666667,18.8416666666667,28.2383333333333, 0.032239, 0.030569,-0.000620, 0.0084352, 0.107512,sell
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,6.31,19.3191666666667,29.05625, 0.000236, 0.042150, 0.002691, 0.0341382, 0.037502,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,6.50833333333333,19.7783333333333,29.8558333333333,-0.019826,-0.034630,-0.029011,-0.0290795,-0.027220,sell
2019-10-03,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,6.69875,20.2266666666667,30.645, 0.044698, 0.053316, 0.027750, 0.0312660, 0.050558,buy
2019-10-04,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,6.86833333333334,20.6558333333333,31.4145833333333, 0.084134, 0.087953, 0.068174, 0.0779943, 0.063774,buy
2019-10-05,none,none,none,a45,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,7.02041666666667,21.0658333333333,32.16625, 0.010410, 0.025701, 0.011634, 0.0441329, 0.008186,sell
2019-10-06,none,none,none,a45,none,none,none,a180,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,7.15583333333333,21.4595833333333,32.9008333333333,-0.016124, 0.011870, 0.004181, 0.0539596, 0.005635,buy
2019-10-07,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375,7.27416666666667,21.8333333333333,33.6175,-0.037029, 0.011945, 0.008179, 0.0221711, 0.015431,sell
2019-10-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,7.37208333333333,22.1883333333333,34.31375, 0.097959, 0.105190, 0.090446, 0.1030508, 0.103377,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,7.45166666666667,22.5245833333333,34.9929166666667, 0.066415, 0.060576, 0.048995, 0.0581590, 0.058530,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,a150,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,7.51166666666667,22.8391666666667,35.6495833333333,-0.019697,-0.038145, 0.001303,-0.0399464,-0.039291,sell
2019-10-11,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,7.54875,23.1316666666667,36.285,-0.005854,-0.033615,-0.014100,-0.0028589,-0.000495,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,7.56333333333334,23.4008333333333,36.8970833333333, 0.016015,-0.013444, 0.021852,-0.0177416,-0.004132,sell
2019-10-13,none,none,a150,none,none,none,a60,none,a120,none,a150,a90,a90,none,a60,none,a90,none,none,a45,a30,none,none,a180,15.38,199.83375,175.54625,7.55416666666667,23.645,37.4845833333333, 0.060303, 0.054148, 0.034446,-0.0013935, 0.023228,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,7.51708333333334,23.8608333333333,38.0441666666667, 0.047780, 0.057921,-0.020469,-0.0318843, 0.033893,buy
2019-10-15,none,none,none,none,none,none,a60,none,none,a150,a180,none,a120,a0,none,none,a90,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,7.45333333333333,24.05,38.5770833333333,-0.000046, 0.058721,-0.052761,-0.0431703,-0.024266,sell
2019-10-16,none,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,7.35875,24.2075,39.0791666666667, 0.001600,-0.034183, 0.041492,-0.0216858,-0.020685,sell
2019-10-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,7.23041666666666,24.3304166666667,39.54625, 0.097458, 0.080038, 0.119829, 0.0821099, 0.097353,buy
2019-10-18,none,none,none,none,none,a60,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,7.06625,24.4170833333333,39.9779166666667, 0.018588, 0.001625,-0.013522,-0.0071680,-0.002471,sell
2019-10-19,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,6.8625,24.4633333333333,40.3695833333333, 0.022062, 0.014647, 0.038339, 0.0458736, 0.039323,buy
2019-10-20,none,none,none,a30,none,a60,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,6.61375,24.4641666666667,40.7154166666667, 0.042904, 0.020474, 0.053592, 0.0561716, 0.052440,buy
2019-10-21,none,none,none,a30,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,269.403333333333,6.32083333333333,24.4208333333333,41.0175, 0.040308,-0.006036,-0.004137, 0.0415457, 0.008230,sell
2019-10-22,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,5.97208333333333,24.3191666666667,41.2629166666667,-0.042221,-0.047054,-0.046588,-0.0555800,-0.036735,sell
2019-10-23,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,5.56666666666667,24.1620833333333,41.4516666666667,-0.029735, 0.027418,-0.042266,-0.0857810,-0.041379,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,5.09583333333334,23.9375,41.5741666666667,-0.026075,-0.009458, 0.008218, 0.0144956, 0.008261,sell
2019-10-25,none,a90,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,a30,none,a60,none,none,174.517083333333,211.750833333333,322.76625,4.55541666666667,23.6433333333333,41.6270833333333, 0.025735, 0.047645, 0.019947, 0.0416765, 0.042566,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a30,none,a60,none,none,189.46125,212.7475,336.71375,3.93375,23.2683333333333,41.59875, 0.006007, 0.057963, 0.015390, 0.0222187, 0.026276,sell
2019-10-27,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,3.22666666666667,22.8058333333333,41.4841666666667,-0.016196,-0.010448,-0.030027,-0.0194057,-0.017491,sell
2019-10-28,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,2.42291666666667,22.2466666666667,41.2725, 0.021847, 0.015110,-0.018131, 0.0180668, 0.023063,buy
2019-10-29,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875,1.51333333333333,21.58125,40.9554166666667,-0.025127,-0.021547,-0.039998,-0.0278904,-0.025127,sell
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,15.48625,20.7979166666667,40.5204166666667, 0.034589, 0.082273, 0.031425, 0.0338903, 0.069800,buy
2019-10-31,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,359.335,19.8891666666667,39.96, 0.055598, 0.084211, 0.053036, 0.0533447, 0.089727,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,358.045833333333,18.8425,39.2620833333333, 0.065272, 0.087122, 0.085452, 0.0704180, 0.082654,buy
2019-11-02,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,a45,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,356.609583333333,17.6479166666667,38.4158333333333, 0.051001, 0.057708, 0.106116, 0.0471250, 0.063497,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,355.021666666667,16.3016666666667,37.4191666666667, 0.056940, 0.013304, 0.017295, 0.0062350, 0.013496,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,353.27375,14.79375,36.2604166666667,-0.016207,-0.023147,-0.031817,-0.0032073,-0.027572,sell
2019-11-05,a90,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,101.484166666667,351.36625,13.12625,34.9420833333333,-0.029061,-0.021558,-0.020481,-0.0151347,-0.027885,sell
2019-11-06,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,a150,336.107916666667,223.750416666667,112.3575,349.299583333333,11.3,33.4654166666667, 0.002483, 0.018070, 0.037451, 0.0520031, 0.026916,buy
