Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-10,none,none,none,a150,none,a180,none,a120,none,none,none,a60,a0,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667,223.992083333333,-0.0205668,-0.013074,-0.015170,-0.02196367,-0.000759,sell
2019-12-11,none,none,none,a150,a150,a180,a90,none,a180,none,none,a60,a0,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333,224.657083333333,-0.0297955,-0.020808,-0.027706,-0.03282513,-0.023234,sell
2019-12-12,none,a45,none,a150,a150,none,a90,a150,a180,none,none,none,a0,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,225.322083333333,-0.0025772, 0.010719,-0.007672,-0.01273041,-0.008281,sell
2019-12-13,none,a45,none,a150,a120,a150,a120,none,none,a60,none,none,a0,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,225.988333333333,-0.0024966,-0.006614,-0.011375,-0.00130276,-0.011505,sell
2019-12-14,none,a45,none,none,a120,none,a120,a180,a150,none,none,none,a0,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,226.654166666667, 0.0083710, 0.010710, 0.014588, 0.01993340, 0.016644,buy
2019-12-15,none,a45,none,none,none,a120,none,none,none,a90,none,none,a0,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667,227.320416666667,-0.0291640,-0.034669,-0.018855,-0.02683264, 0.005615,sell
2019-12-16,none,a45,none,none,a90,a120,a150,a150,a120,none,none,none,a0,a30,none,138.395833333333,250.462083333333,295.314583333333,264.19625,227.9875,-0.0319959,-0.045955,-0.027794,-0.03193321, 0.006343,sell
2019-12-17,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,152.49625,251.972083333333,296.54875,265.21375,228.655,-0.0245439,-0.021504,-0.015003,-0.00309155,-0.004303,sell
2019-12-18,a90,none,none,none,a60,a90,a180,a120,none,none,none,a45,none,a30,none,166.657916666667,253.48625,297.78125,266.23125,229.3225, 0.0598185, 0.061183, 0.135223, 0.04749560, 0.045566,buy
2019-12-19,a90,none,none,a135,none,none,none,a120,a90,a150,none,a45,none,a30,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,229.990833333333,-0.0670377,-0.028277, 0.021562,-0.04554517,-0.062764,sell
2019-12-20,a90,none,none,a135,none,a60,a150,a90,none,none,none,a45,none,a30,a90,195.015,256.53,300.247083333333,268.2675,230.65875,-0.0474907,-0.040942,-0.011937,-0.06873679,-0.061977,sell
2019-12-21,a90,none,none,a135,none,none,none,a90,a60,a180,none,a45,none,a30,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,231.327916666667,-0.0513203,-0.037850,-0.011001,-0.03384609,-0.036348,sell
2019-12-22,a90,a30,none,a135,a0,none,a120,a60,none,a180,none,a45,none,a30,a90,223.17625,259.590833333333,302.710416666667,270.305,231.996666666667,-0.0261398,-0.020685,-0.001411,-0.00556999,-0.001397,sell
2019-12-23,none,a30,none,a135,a0,none,none,a60,none,a150,none,a45,none,a30,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,232.66625,-0.0114303,-0.015363,-0.019472, 0.00177026,-0.021711,sell
2019-12-24,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,a30,a90,250.798333333333,262.6675,305.1725,272.3425,233.33625, 0.0145321, 0.005923,-0.020317,-0.01495482, 0.010791,sell
2019-12-25,none,a30,none,none,none,a0,a90,none,a0,a120,none,none,none,a30,none,264.297083333333,264.21125,306.4025,273.3625,234.00625,-0.0269466,-0.028437,-0.025601,-0.02656120,-0.017289,sell
2019-12-26,none,a30,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,234.677083333333,-0.0171892,-0.019061, 0.002303,-0.02137763, 0.003666,sell
2019-12-27,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4,235.347916666667, 0.0537566, 0.067372, 0.028717, 0.06967611, 0.060032,buy
2019-12-28,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42,236.019166666667, 0.0310541, 0.021942, 0.028698, 0.00572195, 0.021471,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44,236.69, 0.0366641, 0.032358, 0.050482, 0.04808416, 0.053297,buy
2019-12-30,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,237.362083333333, 0.0095579, 0.015691,-0.011065, 0.01165201, 0.007218,buy
2019-12-31,none,none,none,a120,none,a60,a0,none,a60,a60,none,a30,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775,238.034166666667, 0.0469237, 0.045708, 0.015112, 0.01660993, 0.013915,buy
2020-01-01,none,none,none,a120,a120,none,a0,a60,none,none,none,a30,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975,238.70625,-0.0041348, 0.006777,-0.014588,-0.00829709, 0.000395,sell
2020-01-02,none,none,none,none,a120,a90,none,none,a90,none,none,a30,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,239.38,-0.0308159, 0.010317,-0.027994,-0.01717238,-0.009501,sell
2020-01-03,none,none,a0,none,none,a90,none,a90,a90,none,none,a30,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,240.0525,-0.0344440, 0.002263,-0.034464,-0.01118202, 0.000718,sell
2020-01-04,none,none,a0,none,a150,none,none,a90,none,a0,none,a30,none,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667,240.725833333333, 0.0192151, 0.014577, 0.006539, 0.01784522, 0.010071,buy
2020-01-05,none,none,a0,none,a150,a120,a60,none,a120,a0,none,a30,a30,none,none,39.8025,281.49125,319.892083333333,284.575,241.399583333333,-0.0162879, 0.005292,-0.022972,-0.01283197, 0.008266,sell
2020-01-06,a60,none,a0,none,none,none,a60,a120,a120,none,none,none,a30,none,none,52.2508333333333,283.094583333333,321.11375,285.595,242.07375,-0.0053260,-0.001744,-0.002726, 0.00172120,-0.005694,sell
2020-01-07,a60,none,a0,none,a180,none,none,none,none,none,none,none,a30,none,none,65.0075,284.704166666667,322.334166666667,286.613333333333,242.747916666667, 0.0038544,-0.002645, 0.030946, 0.01706412,-0.005939,buy
2020-01-08,a60,none,a0,none,none,a150,a90,a150,a150,none,none,none,a30,none,none,78.1183333333333,286.32,323.554166666667,287.6325,243.422916666667,-0.0133717,-0.018413, 0.036270, 0.01208120,-0.006212,buy
2020-01-09,a60,a0,a0,none,a150,none,none,a150,none,a60,none,none,a30,none,none,91.5929166666667,287.9425,324.772916666667,288.651666666667,244.097916666667, 0.0058913,-0.010781, 0.031946, 0.01412642, 0.000401,buy
2020-01-10,a60,a0,a0,none,none,a180,a120,a180,a180,none,none,none,a30,none,none,105.420833333333,289.5725,325.990416666667,289.67,244.773333333333, 0.0110977,-0.001069, 0.039354, 0.01541808, 0.010464,buy
2020-01-11,none,a0,a0,none,a120,a180,none,a180,a180,a90,none,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667,245.449166666667, 0.0151043, 0.027587, 0.004762, 0.00542232, 0.003250,buy
2020-01-12,none,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075,246.125, 0.0097103, 0.014351, 0.004987, 0.01370716, 0.014993,buy
2020-01-13,none,a0,a0,none,a90,a150,none,a150,a150,a120,none,none,none,none,a60,148.422083333333,294.50625,329.63875,292.72625,246.8025, 0.0356942, 0.039990, 0.032971, 0.01385861, 0.007138,buy
2020-01-14,none,a0,a0,none,a90,none,a180,a120,none,none,none,none,none,none,a60,162.966666666667,296.167083333333,330.851666666667,293.745,247.47875, 0.0575107, 0.041783, 0.047888, 0.04401633, 0.047033,buy
2020-01-15,a45,none,a0,none,none,a120,a180,a120,a120,a150,none,none,none,none,a60,177.4575,297.835,332.064166666667,294.763333333333,248.155833333333,-0.0091063, 0.014145,-0.004492,-0.01119064,-0.031016,sell
2020-01-16,a45,none,a0,a90,a60,none,a150,none,none,a150,none,none,none,none,a60,191.81625,299.505833333333,333.27625,295.7825,248.83375,-0.0020794,-0.021668,-0.018652,-0.00896390,-0.010770,sell
2020-01-17,a45,none,none,a90,none,a90,a150,a90,a90,a180,none,none,a45,none,a60,205.99,301.193333333333,334.48625,296.8,249.512083333333,-0.0112596,-0.032765,-0.030049,-0.05398843,-0.020931,sell
2020-01-18,a45,none,none,a90,none,a90,a120,none,none,a180,none,none,a45,none,a60,219.947083333333,302.881666666667,335.695,297.81875,250.190416666667, 0.0257633, 0.035352, 0.003735, 0.03086230, 0.026100,buy
2020-01-19,a45,none,none,a90,none,none,a120,a60,a60,a150,none,none,a45,none,none,233.674583333333,304.580416666667,336.905,298.837083333333,250.86875,-0.0429774,-0.052440,-0.049156,-0.06373436,-0.051133,sell
2020-01-20,none,none,none,a90,a0,a60,none,none,a60,a150,none,none,a45,none,none,247.17125,306.284166666667,338.111666666667,299.855,251.548333333333,-0.0312629,-0.033726,-0.036176,-0.06907038,-0.018514,sell
2020-01-21,none,none,none,none,a0,none,a90,none,none,none,a90,none,a45,none,none,260.44625,307.994583333333,339.315,300.873333333333,252.227916666667, 0.0040999, 0.039462, 0.021217, 0.02930823, 0.023261,buy
2020-01-22,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667,252.906666666667, 0.0209399, 0.024482,-0.000467, 0.02492394, 0.019013,buy
2020-01-23,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,286.366666666667,311.429166666667,341.725,302.909583333333,253.5875, 0.0364482, 0.007268,-0.012130,-0.00255736, 0.035073,buy
2020-01-24,a30,none,none,none,none,none,none,a0,a0,a90,a90,a0,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,254.268333333333, 0.0042779,-0.010253,-0.026573,-0.01578720,-0.013448,sell
2020-01-25,a30,none,none,none,a60,a0,none,none,a0,a90,a90,a0,none,none,none,311.500416666667,314.876666666667,344.125,304.944583333333,254.948333333333, 0.0107964,-0.011990,-0.022541,-0.01352650,-0.011030,sell
2020-01-26,a30,none,none,none,a60,a0,none,none,none,none,a90,a0,none,none,a45,323.794166666667,316.600416666667,345.325,305.961666666667,255.63, 0.0236037, 0.007893, 0.000681, 0.00615302, 0.014352,buy
2020-01-27,a30,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,a45,335.926666666667,318.321666666667,346.525,306.97875,256.310833333333, 0.0007114, 0.001943,-0.008519, 0.00300267,-0.006470,buy
2020-01-28,a30,a30,none,none,a90,none,a0,a60,none,none,a90,a0,none,none,a45,347.925,320.0375,347.718333333333,307.995416666667,256.9925, 0.0130984, 0.006567,-0.003258, 0.01382905, 0.006135,buy
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,a90,a0,none,none,a45,179.828333333333,321.744583333333,348.915,309.011666666667,257.674166666667,-0.0166714,-0.049750,-0.048383,-0.02849520,-0.030128,sell
2020-01-30,none,a30,none,none,a120,none,none,none,a60,none,a90,a0,a60,none,a45,11.68625,323.44,350.105,310.027916666667,258.35625, 0.0016539, 0.001906,-0.015091, 0.00813157,-0.019786,sell
2020-01-31,none,a30,none,none,a120,a60,none,a90,none,a0,a90,a0,a60,none,a45,23.5604166666667,325.1175,351.297083333333,311.04375,259.039166666667,-0.0050322,-0.002920, 0.001256,-0.01067830, 0.000572,sell
2020-02-01,none,a30,none,none,none,none,none,none,a90,a0,a90,none,a60,none,none,35.52125,326.772083333333,352.486666666667,312.059166666667,259.720833333333, 0.0033527, 0.011237,-0.027495,-0.00365809,-0.000634,sell
2020-02-02,none,none,none,none,a150,none,a60,a120,a90,none,none,none,a60,none,none,47.6479166666667,328.39875,353.6725,313.074166666667,260.404166666667, 0.0760881, 0.053889, 0.062502, 0.08769616, 0.079650,buy
2020-02-03,none,none,none,a60,none,a90,none,a120,none,none,none,none,a60,none,none,60.0229166666667,329.990416666667,354.859583333333,314.089166666667,261.087916666667, 0.0458537, 0.038965, 0.041649, 0.03212709, 0.031197,buy
2020-02-04,none,none,none,a60,a180,none,a90,none,a120,none,none,none,a60,none,none,72.7220833333333,331.537916666667,356.0425,315.103333333333,261.770833333333, 0.0214957, 0.006972, 0.019972, 0.01963515, 0.007610,buy
2020-02-05,none,none,none,a60,a180,a120,a90,a150,none,a60,none,none,none,none,none,85.8125,333.03375,357.224166666667,316.117083333333,262.455, 0.0639950, 0.064246, 0.063794, 0.05240834, 0.060428,buy
2020-02-06,none,none,none,a60,none,a120,a120,none,a150,a60,none,none,none,none,none,99.3395833333333,334.4675,358.40375,317.13125,263.139166666667, 0.0811975, 0.085459, 0.079245, 0.07963521, 0.064485,buy
2020-02-07,none,a45,none,a60,a150,none,a120,a180,a150,a90,none,none,none,none,a30,113.317916666667,335.82875,314.581666666667,318.144166666667,263.823333333333,-0.0105845, 0.015933, 0.053481, 0.03955271, 0.036350,buy
2020-02-08,none,a45,none,none,none,a150,a150,none,none,a90,none,none,none,none,a30,127.715416666667,337.106666666667,0.75625,319.156666666667,264.50875,-0.0010954,-0.013303, 0.005121,-0.00853355, 0.013202,sell
2020-02-09,none,a45,none,none,a120,none,a150,a150,a180,none,none,none,none,none,a30,142.455416666667,338.287083333333,1.92958333333333,320.169166666667,265.193333333333, 0.0688400, 0.041969, 0.032821, 0.03170198, 0.020419,buy
2020-02-10,none,a45,none,none,none,a180,a180,none,none,a120,none,none,none,none,a30,157.41,339.36,3.10083333333333,321.181666666667,265.87875, 0.0098147, 0.021746, 0.006640, 0.00850985,-0.009537,buy
2020-02-11,none,a45,none,none,a90,none,a180,a120,a150,none,none,none,none,a45,a30,172.431666666667,340.310833333333,4.26916666666667,322.192916666667,266.564166666667, 0.0122545, 0.031743, 0.019948,-0.01415921,-0.015300,sell
2020-02-12,none,a45,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30,187.364583333333,341.128333333333,5.43541666666667,323.204166666667,267.250833333333,-0.0005088,-0.015355,-0.020567, 0.00407258,-0.011321,sell
2020-02-13,none,a45,none,none,a60,none,a150,a90,a120,none,none,none,none,a45,a30,202.07375,341.800416666667,6.59958333333333,324.215833333333,267.9375, 0.0257379,-0.027136,-0.067188,-0.01941161,-0.039535,sell
2020-02-14,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,a45,none,216.465,342.318333333333,7.76,325.22625,268.62375, 0.0505212,-0.038550,-0.036323,-0.03579472, 0.031156,sell
2020-02-15,none,none,none,none,none,a120,a120,a60,a90,none,none,none,none,a45,none,230.492916666667,342.672083333333,8.91958333333333,326.236666666667,269.310833333333,-0.0417523,-0.036173,-0.044585,-0.02056217,-0.039322,sell
2020-02-16,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,a45,none,244.15,342.855416666667,10.07625,327.246666666667,269.99875,-0.0916562,-0.095340,-0.096512,-0.08353969,-0.088567,sell
2020-02-17,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,257.46,342.865833333333,11.23,328.256666666667,270.686666666667,-0.0283807,-0.030449,-0.018128,-0.00370662,-0.015129,sell
2020-02-18,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,a45,none,270.465833333333,342.700833333333,12.3816666666667,329.26625,271.374166666667, 0.0253049, 0.028023, 0.015666, 0.01816493, 0.015833,buy
2020-02-19,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,283.215,342.369583333333,13.5304166666667,330.275,272.0625, 0.0214953, 0.009546, 0.078196, 0.03882394, 0.073885,buy
2020-02-20,none,a45,none,none,none,none,a60,a0,none,a90,none,a30,none,a45,none,295.752083333333,341.875833333333,14.67625,331.284583333334,272.75125,-0.0116504,-0.043581,-0.026539,-0.00620423, 0.004021,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,a90,none,a30,none,a45,none,308.11875,341.23125,15.82,332.292916666667,273.44, 0.0038144,-0.019720,-0.009129,-0.00601417, 0.005479,sell
2020-02-22,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,none,320.3425,340.45625,16.96,333.300833333333,274.129166666667, 0.0076235,-0.015850,-0.015400,-0.00570790, 0.002383,sell
2020-02-23,none,a45,none,none,a60,a0,none,none,a0,a60,none,a30,none,a45,none,332.449166666667,339.56625,18.0966666666667,334.308333333333,274.81875, 0.0053578,-0.020820,-0.021749, 0.00288678, 0.006359,sell
2020-02-24,none,a45,a0,none,none,a0,a0,none,a0,none,none,a30,none,a45,none,344.45875,338.591666666667,19.23125,335.315,275.5075,-0.0298583,-0.048859,-0.046742,-0.03099518,-0.036028,sell
2020-02-25,none,a45,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,281.388333333333,337.552916666667,20.3625,336.32125,276.1975,-0.0332319,-0.054765,-0.057060,-0.03749837,-0.051077,sell
2020-02-26,none,a45,a0,a60,a90,none,none,none,none,none,none,a30,a90,a45,none,8.26375,336.48,21.4904166666667,337.327916666667,276.8875,-0.0572006,-0.053188,-0.072242,-0.04639098,-0.068624,sell
2020-02-27,none,none,a0,a60,none,none,none,a90,none,none,none,none,a90,a45,none,20.1158333333333,335.39625,22.6145833333333,338.332916666667,277.5775,-0.0059475, 0.009000,-0.013249,-0.01190571,-0.028347,sell
2020-02-28,none,none,none,a60,a120,a60,none,a90,a60,a0,none,none,a90,a45,none,31.9883333333333,334.33375,23.73625,339.338333333333,278.2675,-0.0090955, 0.017247,-0.014900, 0.02054462, 0.021741,buy
2020-02-29,none,none,none,a60,a120,none,a60,none,a60,none,none,none,a90,a45,none,43.9329166666667,333.310833333333,24.8529166666667,340.3425,278.958333333333,-0.0030717, 0.025487, 0.001011, 0.01815419, 0.014981,buy
2020-03-01,none,none,none,a60,none,a90,a60,a120,none,none,none,none,a90,a45,none,56.0158333333333,332.350833333333,25.9666666666667,341.346666666667,279.64875,-0.0130831, 0.042681,-0.003497, 0.00109259, 0.005227,buy
2020-03-02,none,none,none,a60,a150,a90,none,none,a90,none,none,none,a90,a45,none,68.31625,331.469166666667,27.0770833333333,342.35,280.34,-0.0041334, 0.016473, 0.000229, 0.01013240, 0.001871,buy
2020-03-03,none,none,none,a60,none,none,a90,a150,a90,none,none,none,none,a45,none,80.91375,330.68,28.1829166666667,343.3525,281.03125, 0.0168918, 0.008369, 0.010849, 0.02314180, 0.014219,buy
2020-03-04,none,none,none,none,a180,a120,none,none,none,a60,none,none,none,a45,none,93.89,329.994583333333,29.285,344.355416666667,281.7225, 0.0705442, 0.071310, 0.068178, 0.09474262, 0.071664,buy
2020-03-05,none,none,none,none,a180,none,a120,a180,a120,none,none,a45,none,a45,a0,107.311666666667,329.419166666667,30.3829166666667,345.356666666667,282.414166666667,-0.0558977,-0.022795,-0.015622,-0.03461778,-0.015200,sell
2020-03-06,none,none,none,none,none,a150,none,a180,none,a90,none,a45,none,a45,a0,121.222916666667,328.95375,31.47625,346.358333333333,283.105416666667,-0.0041738, 0.013324,-0.004954,-0.01289402,-0.013397,sell
2020-03-07,none,none,none,none,a150,none,a150,a150,a150,none,none,a45,none,a45,a0,135.6225,328.603333333333,32.5658333333333,347.358333333333,283.797083333333,-0.0407275,-0.030768,-0.063536,-0.05370219,-0.048704,sell
