Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.0111889,-0.011189,-0.0112500,-0.004833,-0.0111889,sell
2019-08-27,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.0254246,-0.024497,-0.0255285,-0.020963,-0.0191266,sell
2019-08-28,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.0427873,-0.042787,-0.0427873,-0.047573,-0.0252156,sell
2019-08-29,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.0546178,-0.054618,-0.0541691,-0.049854,-0.0339261,sell
2019-08-30,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,-0.0049991,-0.004999,-0.0049991,-0.002671,-0.0169055,sell
2019-08-31,a90,none,none,a180,a120,a120,none,none,a0,a120,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none,none,-0.0193000,-0.020298,-0.0190980,-0.009499,-0.0155112,sell
2019-09-01,a60,none,none,a150,none,a90,none,a150,none,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.0037181, 0.003718, 0.0139037, 0.003718, 0.0032690,buy
2019-09-02,a60,none,none,a150,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.0291262, 0.029126, 0.0452642, 0.029126, 0.0291262,buy
2019-09-03,none,a60,a60,none,none,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none,none, 0.0109434, 0.011741, 0.0145085, 0.011741, 0.0117410,buy
2019-09-04,none,none,none,a120,a60,a60,none,none,a60,a180,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,none,-0.0014184,-0.000963,-0.0009632,-0.000513,-0.0009632,sell
2019-09-05,none,a90,none,none,none,none,a90,a150,none,a180,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,none,a135,none, 0.0053890, 0.003431, 0.0053890, 0.014525, 0.0053890,buy
2019-09-06,a0,a90,a90,a90,none,none,a90,none,a90,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.0029089, 0.004179, 0.0029089, 0.029377, 0.0027707,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none,-0.0008031,-0.000467,-0.0008031, 0.025897, 0.0002658,buy
2019-09-08,none,a120,a120,a60,a0,a0,a120,a120,none,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.0014654, 0.004100, 0.0023993, 0.000065,-0.0050269,buy
2019-09-09,none,none,a120,a60,a0,none,none,none,a120,a120,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,a120,-0.0038404, 0.000953,-0.0034497,-0.008169,-0.0091150,sell
2019-09-10,none,a150,none,none,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0103955,-0.018555,-0.0183860,-0.017980,-0.0181971,sell
2019-09-11,a60,a150,a150,none,none,none,a150,none,a150,a90,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.0136707,-0.024531,-0.0239902,-0.024531,-0.0245308,sell
2019-09-12,none,none,a150,none,none,none,none,a60,a150,a90,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.0131096,-0.025367,-0.0248268,-0.025367,-0.0253674,sell
2019-09-13,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.0020793, 0.000576,-0.0054849, 0.000576, 0.0005756,sell
2019-09-14,a90,a180,a180,a0,a60,none,a180,none,a180,a60,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.0013696,-0.002358,-0.0065638, 0.000476,-0.0012362,sell
2019-09-15,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.0096514,-0.002357, 0.0088872,-0.003222, 0.0009548,sell
2019-09-16,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.0154201,-0.009045,-0.0035939,-0.010445,-0.0073244,sell
2019-09-17,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.0221007, 0.016059, 0.0169312, 0.022101, 0.0010029,buy
2019-09-18,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0275370, 0.025524, 0.0255240, 0.027537,-0.0011333,buy
2019-09-19,a150,a120,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0148268, 0.009849, 0.0098487, 0.014827,-0.0005109,buy
2019-09-20,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0022730,-0.008483,-0.0076627, 0.001473,-0.0064246,sell
2019-09-21,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0006319,-0.007320,-0.0069791,-0.000168,-0.0069791,sell
2019-09-22,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.0013455,-0.017689,-0.0129969,-0.012997,-0.0122635,sell
2019-09-23,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,-0.0301896,-0.014977,-0.0351423,-0.035142,-0.0351423,sell
2019-09-24,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.0641534,-0.014125,-0.0562643,-0.069529,-0.0545096,sell
2019-09-25,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,-0.0823517,-0.058695,-0.0614501,-0.072479,-0.0724787,sell
2019-09-26,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.0215033,-0.017191,-0.0208780,-0.012187,-0.0192696,sell
2019-09-27,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.0215033,-0.017993,-0.0151939,-0.017776,-0.0179139,sell
2019-09-28,none,a0,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,a150,none,a60,none,a150,a90,a90,none,none,none, 0.0082764, 0.005786, 0.0056436, 0.004890, 0.0089621,buy
2019-09-29,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none,-0.0040429, 0.000686, 0.0007499,-0.004043, 0.0151750,buy
2019-09-30,none,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none, 0.0039549, 0.013659, 0.0131680, 0.004102, 0.0166436,buy
2019-10-01,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.0095011, 0.004653, 0.0041587, 0.009528, 0.0015920,buy
2019-10-02,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none, 0.0053641, 0.011722, 0.0045360, 0.005364, 0.0053641,buy
2019-10-03,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none, 0.0102435, 0.001866, 0.0107609, 0.013426, 0.0108475,buy
2019-10-04,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.0024237,-0.000522,-0.0005224,-0.001711,-0.0026811,sell
2019-10-05,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.0020391,-0.000113,-0.0001129,-0.001763,-0.0022964,sell
2019-10-06,none,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.0039688,-0.000342,-0.0020244,-0.004791,-0.0039161,sell
2019-10-07,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a150,none,a90,none,a135,none,none,a135,none,none,none,none,a150, 0.0072162, 0.007911, 0.0080429, 0.000837, 0.0038657,buy
2019-10-08,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a135,none,a30,a135,none,none,none,none,a150, 0.0147526, 0.015508, 0.0155077, 0.011299, 0.0040939,buy
2019-10-09,a60,a150,none,none,none,none,none,a60,a120,a90,none,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.0433484, 0.038891, 0.0288422, 0.030816, 0.0016446,buy
2019-10-10,none,a150,a120,a0,none,a60,a150,a60,a120,none,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.0303783, 0.028698, 0.0222289, 0.029412,-0.0113756,buy
2019-10-11,a90,none,none,a0,a60,a60,a150,none,none,a60,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.0002081,-0.008372,-0.0060394, 0.008307,-0.0147045,sell
2019-10-12,none,a180,none,none,none,none,none,none,a150,a60,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.0014497,-0.004163,-0.0005946, 0.008634,-0.0074919,sell
2019-10-13,a120,a180,a150,none,a90,a90,a180,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.0148962, 0.010994, 0.0208271, 0.014867,-0.0082655,buy
2019-10-14,a120,none,none,none,a90,none,a180,a0,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.0138246, 0.014341, 0.0258804, 0.013115, 0.0016238,buy
2019-10-15,none,a150,a180,a60,none,a120,none,a0,a180,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.0079681, 0.008730, 0.0029610, 0.009680,-0.0017756,buy
2019-10-16,a150,none,a180,a60,a120,a120,a150,none,none,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,a180,none,-0.0073602,-0.005222,-0.0115632,-0.004724,-0.0088821,sell
2019-10-17,none,a120,none,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,none,none,-0.0026300,-0.009281,-0.0034270,-0.011699,-0.0046911,sell
2019-10-18,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,none,-0.0021474,-0.001239,-0.0054477,-0.005610,-0.0021474,sell
2019-10-19,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.0016267,-0.001627,-0.0018931,-0.001627, 0.0045730,sell
2019-10-20,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.0052349, 0.005235, 0.0111489, 0.004617, 0.0130941,buy
2019-10-21,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.0030973, 0.003425, 0.0039000, 0.001053, 0.0056070,buy
2019-10-22,none,a60,none,a150,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,-0.0122796,-0.012280,-0.0008799,-0.012846,-0.0258055,sell
2019-10-23,a120,none,a90,a150,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,a30,none,a120,a60,a60,none,none,none,-0.0321144,-0.035550,-0.0065281,-0.035550,-0.0404914,sell
2019-10-24,none,none,none,a180,none,a120,a60,a120,none,none,none,none,a135,none,none,a180,none,a30,none,a120,a60,none,none,none,none,-0.0350659,-0.013430,-0.0040737,-0.023976,-0.0119540,sell
2019-10-25,a90,none,a60,a180,a120,a120,none,none,a60,a120,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.0336359, 0.047321, 0.0443648, 0.048698, 0.0401265,buy
2019-10-26,none,a0,none,a150,none,a90,none,a150,none,none,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.0269274, 0.039008, 0.0447293, 0.044729, 0.0351122,buy
2019-10-27,a60,a0,none,a150,a90,a90,a0,a180,none,a150,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.0266548, 0.025997, 0.0310981, 0.032712, 0.0348319,buy
2019-10-28,none,none,none,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.0247009, 0.018448, 0.0286348, 0.028635, 0.0283252,buy
2019-10-29,none,none,a0,a120,a60,a60,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.0233158, 0.021695, 0.0246631, 0.024663, 0.0233838,buy
2019-10-30,none,a60,a0,a90,none,none,none,a150,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a180, 0.0012452,-0.001915, 0.0085645, 0.001245, 0.0085645,buy
2019-10-31,a0,a60,none,a90,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none, 0.0003031, 0.001446,-0.0051627, 0.000303, 0.0048157,sell
2019-11-01,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none, 0.0044550, 0.002795, 0.0101709, 0.004455, 0.0104890,buy
2019-11-02,none,a90,none,a60,a0,a0,a60,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0090268, 0.009931, 0.0077194, 0.007707,-0.0012996,buy
2019-11-03,none,none,a60,none,a0,none,none,a90,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0004905,-0.005285, 0.0004905, 0.014845,-0.0110677,sell
2019-11-04,none,a120,none,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150,none, 0.0155315, 0.018483, 0.0128769, 0.026854, 0.0240015,buy
2019-11-05,a60,a120,a90,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.0062035, 0.000295, 0.0012473, 0.001506, 0.0001600,buy
2019-11-06,none,none,none,none,none,none,a120,a60,a90,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.0037139, 0.004062,-0.0024341,-0.000736,-0.0028150,sell
2019-11-07,a90,a150,a120,a0,a60,a60,a120,none,none,a60,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.0041834,-0.004759,-0.0056851,-0.005685,-0.0110731,sell
2019-11-08,a90,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,none,none, 0.0030438,-0.007505,-0.0117593,-0.011759,-0.0120795,sell
2019-11-09,none,none,none,none,none,a90,a150,none,a120,none,none,none,a120,none,a60,none,a180,none,a45,none,a45,none,none,none,none, 0.0135597, 0.000212,-0.0072557,-0.007256,-0.0072557,sell
2019-11-10,a120,a180,a150,none,a90,a90,a150,none,none,none,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,none, 0.0210081,-0.001066, 0.0111225, 0.011122, 0.0111225,buy
2019-11-11,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,none, 0.0170159,-0.002566, 0.0077110, 0.007711, 0.0077110,buy
2019-11-12,a150,a150,a180,a60,a120,a120,a180,none,a150,a0,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,none, 0.0183235, 0.004390, 0.0149396, 0.015391, 0.0151531,buy
2019-11-13,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,none, 0.0163578, 0.002713, 0.0202240, 0.020224, 0.0208816,buy
2019-11-14,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,none,a60,none,none,a180,none,none,a90,none,a30,none,a135,a150,-0.0038675,-0.005754, 0.0007581,-0.011725, 0.0085432,sell
2019-11-15,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,none,a60,none,none,a180,none,none,a90,none,a30,none,a135,a150,-0.0131304,-0.012592,-0.0075341,-0.006746, 0.0072414,sell
2019-11-16,none,none,a120,a120,none,a180,none,a60,a150,a60,a30,none,none,a60,none,none,none,none,none,a90,a30,a30,none,a135,a150,-0.0159938,-0.016435,-0.0163849,-0.017824,-0.0142337,sell
2019-11-17,a150,a90,none,a120,a180,a180,a120,none,a150,a60,a30,none,none,none,none,none,none,none,none,a90,a30,a30,none,a135,a150,-0.0123460,-0.012379,-0.0117314,-0.012185,-0.0117314,sell
2019-11-18,none,a90,a90,a150,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.0238069,-0.021949,-0.0256233,-0.024814,-0.0246162,sell
2019-11-19,a120,a60,none,a150,a150,a150,a90,none,a120,a90,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0201862,-0.023989,-0.0170365,-0.036126,-0.0290353,sell
2019-11-20,a120,a60,a60,a180,none,none,a90,a120,none,none,a30,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.0152055,-0.025174,-0.0239522,-0.013356,-0.0325619,sell
2019-11-21,a90,none,a60,a180,a120,a120,a60,none,a90,a120,a30,a30,none,none,a45,none,none,a0,none,none,a30,none,none,none,none,-0.0295409,-0.050975,-0.0511458,-0.047796,-0.0355348,sell
2019-11-22,a90,none,none,none,none,none,a60,a150,a90,none,a30,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.0268827,-0.052489,-0.0542346,-0.024958,-0.0257595,sell
2019-11-23,a60,none,none,a150,a90,a90,none,none,a60,a150,a30,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,none, 0.0006850,-0.046470,-0.0212677,-0.022209,-0.0149073,sell
2019-11-24,a60,a0,a0,none,none,none,none,a180,a60,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.0009734,-0.001990,-0.0028490,-0.014246,-0.0028490,sell
2019-11-25,none,none,a0,a120,a60,a60,none,none,none,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.0165151,-0.018002,-0.0170936,-0.020474,-0.0165151,sell
2019-11-26,none,none,none,none,none,none,a0,a150,none,none,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135, 0.0140147, 0.008585, 0.0085852, 0.003902, 0.0140147,buy
2019-11-27,none,none,none,a90,none,none,none,none,none,a150,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,a30,a120,a135, 0.0113914, 0.005962, 0.0059619, 0.003902, 0.0113914,buy
2019-11-28,a0,a60,none,none,none,none,none,a120,a0,none,none,a30,none,a45,a45,a150,none,a0,a60,none,none,none,a30,a120,a135, 0.0151979, 0.015306, 0.0157919, 0.011437, 0.0155600,buy
2019-11-29,none,a60,a60,a60,a0,a0,none,a120,a0,a120,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none, 0.0022598,-0.001821, 0.0032526,-0.001068,-0.0031212,sell
2019-11-30,none,none,a60,none,a0,a0,none,a90,none,none,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none,-0.0006097,-0.007611,-0.0006897,-0.007129,-0.0045554,sell
2019-12-01,none,a90,none,none,none,none,a60,a90,none,a90,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none,-0.0002447,-0.015335, 0.0002699,-0.014852,-0.0132524,sell
2019-12-02,none,none,a90,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.0075637,-0.004808,-0.0041951,-0.003497, 0.0009841,sell
2019-12-03,a60,a120,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.0025245,-0.002312,-0.0049081,-0.001892, 0.0027740,sell
2019-12-04,none,a120,none,a0,a60,a60,a90,none,a60,a60,none,a30,none,none,none,none,a150,none,a60,none,none,none,a30,none,none,-0.0046067,-0.000100,-0.0007834, 0.001421,-0.0104370,sell
2019-12-05,a90,none,a120,none,a60,a60,none,none,none,none,none,a30,a90,none,none,none,a150,none,a60,none,none,none,a30,none,a120, 0.0088314, 0.009399, 0.0094618, 0.009462, 0.0088366,buy
2019-12-06,a90,a150,none,none,none,none,a120,none,a90,none,none,a30,a90,none,none,none,a150,none,a60,a60,none,none,a30,none,a120, 0.0077473, 0.007994, 0.0081937, 0.008229, 0.0077524,buy
2019-12-07,none,a150,a150,none,a90,a90,a120,none,a90,none,none,a30,a90,none,none,a135,a150,none,a60,a60,none,a0,a30,none,a120, 0.0037867, 0.003822, 0.0047421, 0.004742, 0.0038215,buy
2019-12-08,a120,none,a150,none,none,none,none,a0,none,none,none,none,a90,none,a30,a135,a150,none,a60,a60,none,a0,a30,none,a120, 0.0009227,-0.000765, 0.0009803, 0.001187,-0.0007651,sell
2019-12-09,none,a180,none,a60,a120,a120,a150,none,a120,a0,none,none,a90,none,a30,a135,a150,none,none,a60,none,a0,a30,none,a120,-0.0065905,-0.007197,-0.0084655,-0.000852,-0.0071968,sell
2019-12-10,a150,none,a180,none,a120,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,none,a60,a0,a0,a30,none,none,-0.0197051,-0.019716,-0.0204742,-0.012748,-0.0193354,sell
