Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.013431,-0.020072, 0.018482,-0.0006738,-0.002612,buy
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.015955,-0.013512,-0.015127,-0.0204820,-0.016056,sell
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.026608, 0.018891,-0.000781, 0.0188913, 0.028775,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.008028,-0.019646,-0.017175,-0.0248996,-0.026442,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.006444,-0.017608,-0.018136,-0.0198718,-0.030636,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.000400, 0.051521, 0.051745, 0.0374990, 0.040500,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.006643,-0.012296,-0.006668,-0.0205555,-0.015842,sell
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.011328, 0.009350, 0.004335, 0.0139191, 0.003051,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.001345, 0.003866,-0.001817,-0.0092075, 0.004539,buy
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none, 0.029705, 0.034525, 0.036279, 0.0362788, 0.036586,buy
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.033529, 0.008576,-0.034500,-0.0221015,-0.033661,sell
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,-0.002753,-0.019421,-0.006506, 0.0013682,-0.015060,sell
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.018961, 0.034034, 0.011074, 0.0057644, 0.028438,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.058799,-0.047522,-0.024349,-0.0386534,-0.031495,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.042475,-0.032525,-0.032041,-0.0417535,-0.045003,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.022723,-0.022861,-0.026429,-0.0188784,-0.022411,sell
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.031417,-0.012824,-0.024478,-0.0037762,-0.036331,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.026492,-0.034422,-0.003316,-0.0020177,-0.031761,sell
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.059024, 0.030969, 0.037673, 0.0394568, 0.010889,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.028678, 0.073596, 0.016315, 0.0160136, 0.024092,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.045586, 0.027559, 0.033973, 0.0082204, 0.050424,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.006654,-0.013622,-0.021620,-0.0164533, 0.047069,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.031844, 0.028912, 0.043182, 0.0388149, 0.012375,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,-0.021101, 0.065860, 0.045296, 0.0292116, 0.045576,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,-0.009589, 0.065497, 0.046040, 0.0604084, 0.060408,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.033687, 0.074930, 0.061038, 0.0811632, 0.071699,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.010139, 0.067185, 0.030743, 0.0664257, 0.062820,buy
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,-0.021450, 0.004935,-0.013137, 0.0461443, 0.004078,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.033449, 0.013866, 0.011442, 0.0447961, 0.000044,buy
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.072413,-0.086492,-0.072206,-0.0722061,-0.075622,sell
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.087298,-0.033221,-0.033221,-0.0277364,-0.040187,sell
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,-0.065939,-0.036644,-0.050761,-0.0507610,-0.046244,sell
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.064141,-0.088192,-0.084305,-0.0835986,-0.081629,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.039194, 0.040348, 0.036509, 0.0386638, 0.039862,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.033458, 0.021252, 0.026336, 0.0240427, 0.031528,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.096100,-0.025583,-0.023060,-0.0093900,-0.023589,sell
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.027376,-0.016149,-0.011648,-0.0141494,-0.000440,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.041933,-0.011217,-0.012342,-0.0136919,-0.006945,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.021548, 0.009903, 0.013572, 0.0088117, 0.010613,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.023812, 0.027528, 0.026342, 0.0091988, 0.027528,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.009215,-0.025005, 0.026532,-0.0298501, 0.032002,sell
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.006577,-0.002020, 0.015634,-0.0134185, 0.014802,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.015503,-0.020785, 0.004377,-0.0297603,-0.010225,sell
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none, 0.001818,-0.017137,-0.001146,-0.0142869,-0.008466,sell
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.060953,-0.042903,-0.026908,-0.0380093,-0.041657,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.014339, 0.000094, 0.002279, 0.0339633, 0.016061,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.032885, 0.029267, 0.034159, 0.0400381, 0.020504,buy
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.055425,-0.044302,-0.042903,-0.0616882,-0.048530,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.023397,-0.001478,-0.022452,-0.0224516,-0.027000,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.010403,-0.023576,-0.001729,-0.0247105,-0.020845,sell
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.028132,-0.004725,-0.047076,-0.0379242,-0.002100,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.072926,-0.013543,-0.079599, 0.0025912,-0.073510,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none, 0.017265, 0.044637,-0.007383, 0.0218630, 0.027458,buy
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.004528,-0.012298,-0.000747,-0.0100980, 0.055609,buy
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150, 0.035381, 0.006787, 0.046345, 0.0367197, 0.038295,buy
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150, 0.009322,-0.015382, 0.030771, 0.0089664, 0.021202,buy
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.017740,-0.050051, 0.027549,-0.0189182,-0.002790,sell
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.033352,-0.046260, 0.035382, 0.0287655, 0.034500,buy
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.040080, 0.008143, 0.046004, 0.0334430, 0.039082,buy
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.006224,-0.030697, 0.023149,-0.0064775, 0.003363,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.024940,-0.031893,-0.057632,-0.0243616, 0.017472,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.050234,-0.007030,-0.049392,-0.0471579,-0.035448,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.022534, 0.002281,-0.014499,-0.0172880,-0.018908,sell
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.028914,-0.009615,-0.022769,-0.0082107,-0.044761,sell
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.047637, 0.044092, 0.056061, 0.0476367, 0.043731,buy
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none, 0.028209,-0.008921,-0.011656, 0.0100565,-0.011304,sell
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,-0.000246,-0.018952,-0.023939,-0.0031307,-0.003225,sell
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.063592,-0.052385,-0.148760,-0.0641928,-0.063236,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.018190,-0.024951,-0.037528,-0.0373372,-0.014993,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.035026,-0.036109,-0.078041,-0.0371155,-0.037116,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.038219,-0.019697,-0.047119,-0.0354534,-0.035874,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.003238,-0.018448,-0.015167,-0.0129586,-0.018515,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,-0.000717,-0.001888,-0.022376, 0.0269558,-0.027910,sell
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none, 0.008676, 0.010588, 0.019739, 0.0385563, 0.013828,buy
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.034355,-0.042895,-0.034653,-0.0287456,-0.060368,sell
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.001711,-0.000763, 0.004913,-0.0060728,-0.057006,sell
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.028432,-0.056003,-0.050899,-0.0213735,-0.052721,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.031282,-0.003932, 0.002177,-0.0962938, 0.014730,buy
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.041819, 0.001322,-0.050050,-0.0011245,-0.073612,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.015665,-0.012865, 0.015665,-0.0051181, 0.007828,buy
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.022967,-0.049637,-0.037561,-0.0506055,-0.050617,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.018875,-0.014843,-0.021068,-0.0148428, 0.006646,sell
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120, 0.061519,-0.007703, 0.060131,-0.0039038, 0.007628,buy
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.033777, 0.025346, 0.039492, 0.0163126, 0.014709,buy
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.006384, 0.028901, 0.054477, 0.0090731, 0.008299,buy
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.052328, 0.011214, 0.046000, 0.0648114, 0.048365,buy
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.048508, 0.055702, 0.048508, 0.0427475, 0.039587,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.002390,-0.021483,-0.009045,-0.0130207,-0.005565,sell
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.039219, 0.043212,-0.009908, 0.0464943, 0.052128,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.048164,-0.037607,-0.035042,-0.0331880,-0.024025,sell
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none, 0.010321,-0.017163,-0.017767, 0.0086164, 0.012903,buy
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.012485, 0.016832, 0.007291, 0.0124855, 0.034348,buy
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.005829, 0.015052, 0.016162, 0.0168385,-0.008859,buy
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.052884, 0.064513, 0.063196, 0.0395406, 0.041304,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.011831, 0.003918, 0.013187, 0.0039177, 0.010530,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.032317, 0.037586, 0.044786, 0.0408230, 0.034599,buy
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.046092, 0.040392, 0.054260, 0.0484276, 0.027784,buy
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.024277,-0.021923,-0.030052, 0.0045171,-0.033859,sell
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.028617,-0.019826, 0.018647, 0.0046141,-0.013157,buy
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.012289,-0.011759,-0.021976,-0.0036642,-0.032375,sell
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.071944, 0.015333, 0.050372, 0.0663366, 0.050372,buy
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.049805, 0.048530, 0.048374, 0.0236115, 0.039645,buy
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.032107, 0.039902, 0.042175, 0.0243054, 0.039902,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,-0.004791,-0.026021,-0.029705,-0.0198242,-0.030819,sell
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,-0.017064, 0.056306, 0.032463,-0.0406940, 0.067135,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,-0.051512,-0.032782,-0.037252,-0.0337737,-0.045185,sell
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.024139,-0.006031,-0.000647,-0.0202257, 0.014204,buy
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.005102, 0.020686, 0.013566, 0.0135657, 0.013566,buy
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none, 0.007182, 0.024292, 0.004906, 0.0060379, 0.006453,buy
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.047304,-0.047558,-0.044574,-0.0473045, 0.006343,sell
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,-0.018764,-0.015833,-0.030103,-0.0358215, 0.045539,sell
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.013840, 0.009031, 0.007787, 0.0057193, 0.013045,buy
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90, 0.022661,-0.009514, 0.002046,-0.0004568, 0.006818,buy
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90, 0.012839,-0.011892,-0.007783,-0.0116525,-0.016222,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.007081,-0.029506,-0.029753,-0.0280630,-0.028639,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.031167,-0.040306,-0.021159,-0.0345626,-0.030726,sell
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.026774,-0.035126, 0.003892, 0.0409354, 0.023846,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.023523, 0.020992, 0.005114, 0.0215203, 0.039457,buy
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.003918, 0.000078,-0.002596, 0.0024129, 0.029091,buy
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.038000, 0.035842, 0.048729, 0.0288799, 0.006926,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.012763,-0.025212, 0.020205,-0.0295152,-0.017200,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.015982, 0.017894, 0.021223, 0.0211482, 0.015982,buy
2020-02-02,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,-0.026977, 0.011673, 0.004237, 0.0270642, 0.003681,buy
2020-02-03,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,-0.041356,-0.019575,-0.018364, 0.0085031,-0.005913,sell
2020-02-04,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,-0.035292, 0.010868, 0.053711,-0.0316007, 0.003378,buy
2020-02-05,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,-0.006751,-0.036851, 0.015539,-0.0110438, 0.026182,buy
2020-02-06,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,-0.012828,-0.004591, 0.066829,-0.0291192, 0.015709,buy
2020-02-07,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.035239, 0.035508, 0.033541, 0.0590748, 0.042003,buy
2020-02-08,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none, 0.008791, 0.025514, 0.008516, 0.0127284, 0.007254,buy
2020-02-09,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none, 0.034220, 0.036619, 0.033218, 0.0370067, 0.038943,buy
2020-02-10,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.033596,-0.037972,-0.021962,-0.0465822,-0.037972,sell
2020-02-11,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none, 0.047037,-0.073319, 0.037765, 0.0006364, 0.017294,buy
2020-02-12,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.017677, 0.005582, 0.017677, 0.0211336,-0.020683,buy
2020-02-13,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none, 0.008268, 0.054217, 0.048699,-0.0039100,-0.060328,buy
2020-02-14,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.031522, 0.029853,-0.004690, 0.0403123, 0.031648,buy
2020-02-15,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,-0.118420,-0.129389,-0.107577,-0.1214194,-0.090483,sell
2020-02-16,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,-0.065608,-0.056069,-0.044578,-0.0369355,-0.058963,sell
2020-02-17,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,-0.051957,-0.046367,-0.065566,-0.0620789,-0.075845,sell
2020-02-18,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none, 0.054139, 0.078139,-0.006696, 0.0037242, 0.044194,buy
2020-02-19,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,-0.087138,-0.076857,-0.011306, 0.0015581,-0.031404,sell
2020-02-20,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.014746,-0.009251,-0.014746,-0.0381474,-0.014746,sell
2020-02-21,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60, 0.002897, 0.008392, 0.002897,-0.0335194, 0.002897,sell
2020-02-22,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60, 0.005220, 0.015758, 0.014837,-0.0061541, 0.010367,buy
2020-02-23,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.024925, 0.040781, 0.036152, 0.0045252, 0.027520,buy
2020-02-24,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,-0.033492, 0.010932,-0.032636,-0.0157201,-0.030889,sell
2020-02-25,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.038478, 0.004532,-0.039863,-0.0418655,-0.027171,sell
2020-02-26,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.057281,-0.074839, 0.018723,-0.0468955,-0.080239,sell
2020-02-27,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none,-0.014174,-0.064267, 0.018189,-0.0074195,-0.088457,sell
2020-02-28,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none,-0.055244,-0.060112,-0.015213,-0.0458402,-0.063098,sell
2020-02-29,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none, 0.016942, 0.012325, 0.035198, 0.0187002, 0.013210,buy
