Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-28,3.19,4.29,2.73,0,2.97,0,0,1.47,2.65,3.48,2.35,2.97,1.73,0,1.47,-0.0132506,-0.019680,-0.014701,-0.033462, 0.021106,sell
2019-07-29,3.33,2.71,2.71,0,1.67,0,0,1.97,3.18,1.27,3.38,1.67,0.92,0,1.97, 0.0174680,-0.029993, 0.009744, 0.009601, 0.013219,buy
2019-07-30,1.86,3.64,3.49,0,0.9,0,0,2.7,2.24,0.29,5.97,0.9,0.49,0,2.7, 0.0054743, 0.030553, 0.006609, 0.018686, 0.050301,buy
2019-07-31,1.9,3.03,3.01,0,0.49,0,0,3,2.57,0,5.1,0.49,0.27,0,3, 0.0197257, 0.003389, 0.008780, 0.015623, 0.034856,buy
2019-08-01,3.25,1.98,1.52,0,0.26,0,0,2.42,4.46,0,2.29,0.26,0,0,2.42, 0.0105891,-0.012711,-0.008091,-0.007127,-0.008091,sell
2019-08-02,2.18,2.41,0.85,0,0,0,0,1.79,4.34,0,1.1,0,0,0,1.79,-0.0244701,-0.028136,-0.019366,-0.019366,-0.019366,sell
2019-08-03,0.87,2.97,0.47,0,0,0,0,1.3,3.68,0.16,0.47,0,0,0,1.3,-0.0333236,-0.032555,-0.011366,-0.011366,-0.005592,sell
2019-08-04,0.62,2.26,0.46,0,0,0,0,0.95,2.49,0.39,0.27,0,0.19,0,0.95,-0.0366477,-0.032919,-0.021981,-0.018807,-0.017904,sell
2019-08-05,0.92,1.25,0.46,0,0.24,0,0,0.69,1.25,0.92,0,0.24,0.46,0,0.69,-0.0170811,-0.015821,-0.014780,-0.014780,-0.039957,sell
2019-08-06,2.57,0.7,1.34,0,0.58,0,0,0.5,0.7,2.57,0,0.58,1.34,0,0.5,-0.0492799,-0.056926,-0.043795,-0.054771,-0.070550,sell
2019-08-07,4.06,0.57,3.64,0,1.75,0,0,0.36,0.39,4.24,0.2,1.75,3.44,0,0.36,-0.0376071,-0.027327,-0.035765,-0.035765,-0.038831,sell
2019-08-08,4.6,0.59,5.49,0,3.92,0,0,0.26,0.22,4.97,0.62,3.92,4.87,0,0.26,-0.0354357,-0.018025,-0.034425,-0.033143,-0.007871,sell
2019-08-09,3.26,0.83,5.77,0,5.41,0,0,0,0,4.09,1.59,5.41,4.18,0,0,-0.0297184,-0.020848,-0.029718,-0.040679, 0.006277,sell
2019-08-10,1.15,2.5,5.99,0,3.8,0,0,0.13,0.49,3.16,4.07,3.8,1.92,0,0.13, 0.0417819, 0.040916, 0.041656, 0.011618, 0.068428,buy
2019-08-11,0.28,4.46,6.39,0,1.29,0,0,0.39,1.27,3.25,6.16,1.29,0.45,0,0.39, 0.0406582, 0.045148, 0.046169, 0.030450, 0.042962,buy
2019-08-12,0,5.81,3.51,0,0.29,0,0,0.81,3.38,1.62,4.16,0.29,0.16,0,0.81,-0.0027505, 0.009995,-0.003914, 0.012513, 0.017532,buy
2019-08-13,0.25,8.94,1.26,0,0,0.15,0,1.7,6.25,0.56,3.34,0.15,0.3,0,1.7, 0.0129426,-0.030928,-0.060860,-0.038161,-0.037531,sell
2019-08-14,0.88,7.37,0.46,0,0,0.28,0,3.69,4.7,0,3.46,0.28,0.55,0,3.69, 0.0140800,-0.046715,-0.070048,-0.054075,-0.059554,sell
2019-08-15,2.97,3.59,0,0,0,0.51,0,5.92,4.38,0,1.17,0.51,1.01,0,5.92,-0.0389252,-0.033625,-0.050976,-0.042712,-0.040968,sell
2019-08-16,2.56,2.5,0,0,0,0.94,0,4.48,2.88,0,0.31,0.94,1.87,0,4.48,-0.0451589,-0.059286,-0.078076,-0.038139,-0.052580,sell
2019-08-17,0.63,2.97,0,0,0,1.74,0,2.13,0.63,0,0,1.74,2.97,0,2.13, 0.0371883, 0.020452, 0.032216,-0.014210, 0.036901,buy
2019-08-18,0,2.85,0,0,0,3.12,0,1.02,0,0,0,3.12,2.85,0,1.02, 0.0629139, 0.042502, 0.063915, 0.028238, 0.048212,buy
2019-08-19,0.3,2.51,0.3,0,0,3.2,0,0.38,0,0.3,0,3.2,2.81,0,0.38, 0.0568740, 0.013873, 0.057240, 0.007240, 0.015752,buy
2019-08-20,1.43,4.12,1.69,0,0.81,3.23,0,0,0.14,1.43,0,4.04,5.67,0,0, 0.0275131, 0.049612, 0.046361, 0.035332, 0.017926,buy
2019-08-21,3,4.71,3.57,0,2.95,4.49,0,0,0.25,3,0.43,7.44,7.6,0,0,-0.0021006, 0.024517,-0.020085, 0.003914, 0.004378,buy
2019-08-22,1.17,4.45,4,0,1.92,4.01,0,0,0.94,1.17,2.36,5.93,5.15,0,0, 0.0289807, 0.041601, 0.007497, 0.035384, 0.018242,buy
2019-08-23,0.23,4.66,4.32,0,0.34,3.79,0,0,3.1,0.23,2.92,4.13,2.96,0,0, 0.0153549, 0.010106, 0.003739, 0.017164, 0.018960,buy
2019-08-24,0,4.04,4.03,0,0,2.03,0,0,6.34,0,0.64,2.03,1.09,0,0, 0.0041179,-0.042324, 0.018060,-0.035247,-0.006271,sell
2019-08-25,0,1.3,6.03,0,0,0.82,0,0.8,6.88,0,0,0.82,0.45,0,0.8, 0.0326614, 0.018726, 0.032292,-0.013418,-0.007172,buy
2019-08-26,0,0,5.34,0,0,0.33,0,2.97,5.34,0,0,0.33,0,0,2.97, 0.0330713, 0.004109, 0.038101, 0.019609, 0.023474,buy
2019-08-27,0,0.51,4.07,0,0,0.29,0,2.14,4.07,0,0,0.29,0.51,0,2.14, 0.0197233, 0.007073, 0.017796, 0.011393, 0.010178,buy
2019-08-28,0,2.92,3.92,0,0,1.77,0,0.43,3.92,0,0,1.77,2.92,0,0.43,-0.0098196,-0.041473, 0.028217,-0.042888,-0.001501,sell
2019-08-29,0,2.7,2.59,0,0,3,0,0,2.59,0,0,3,2.7,0,0, 0.0265113,-0.032537, 0.051013,-0.041326,-0.001243,sell
2019-08-30,0.38,0.45,1.81,0,0,0.77,0.23,0.17,1.81,0.17,0,1,0.83,0,0, 0.0104285, 0.016735, 0.007897, 0.010310, 0.001338,buy
2019-08-31,1.19,0,3.32,0,0,0,0.73,0.49,3.32,0.49,0,0.73,1.19,0,0, 0.0315174, 0.016716, 0.034072, 0.033034, 0.028450,buy
2019-09-01,2.97,0,1.9,0.17,0,0,2.3,1.41,1.9,1.41,0.17,2.3,2.97,0,0,-0.0069499, 0.010257, 0.018976,-0.006902,-0.008862,buy
2019-09-02,2.36,0,0.32,0.54,0,0,2.95,2.95,0.32,2.95,0.54,2.95,2.36,0,0, 0.0574150, 0.057404, 0.030530, 0.058623, 0.058616,buy
2019-09-03,1.12,0,0,1.68,0,0,1.33,2.16,0,2.16,1.68,1.33,1.12,0,0, 0.0251313, 0.032950, 0.016874, 0.016455, 0.036477,buy
2019-09-04,2.19,0,0,2.95,0,0,1.67,1.26,0,1.26,2.95,1.67,2.19,0,0, 0.0203859, 0.019237, 0.018049, 0.020386, 0.058385,buy
2019-09-05,4.68,0,0,1.97,0,0,4.17,2.49,0,2.49,1.97,4.17,4.68,0,0, 0.0076820, 0.011264,-0.007955, 0.011221,-0.000263,buy
2019-09-06,5.15,0,0,2.22,0,0,4.75,3.95,0,3.95,2.22,4.75,5.15,0,0,-0.0025388, 0.009309,-0.010352, 0.002588,-0.002012,sell
2019-09-07,4.48,0,0,3.32,0,0,4.41,3.06,0,3.06,3.32,4.41,4.48,0.18,0,-0.0112144, 0.017406,-0.017584,-0.009182,-0.002513,sell
2019-09-08,3.81,0,0,1.82,0,0,3.58,3.53,0,3.53,1.82,3.58,3.81,0.3,0, 0.0061221, 0.010195,-0.007078, 0.011163, 0.011582,buy
2019-09-09,3.73,0,0,2.44,0,0,3.59,3.18,0,3.18,2.44,3.59,3.45,0.51,0.28,-0.0057642, 0.004672,-0.010320, 0.001113, 0.014997,sell
2019-09-10,2.86,0,0,3.38,0,0,2.59,2.54,0,2.54,3.38,2.59,1.87,0.85,0.99, 0.0052348, 0.005023, 0.003538, 0.003733, 0.040617,buy
2019-09-11,4.18,0,0,2.4,0,0,1.26,2.91,0,2.91,2.4,1.26,1.04,1.37,3.14,-0.0054602,-0.010759,-0.001431, 0.000265, 0.024794,sell
2019-09-12,6.5,0,0,2.07,0,0,0.68,3.21,0,3.21,2.07,0.68,0.58,2.2,5.92,-0.0086514,-0.036282,-0.006076,-0.013598,-0.004434,sell
2019-09-13,3.65,0,0,2.83,0,0,0.37,2.22,0,2.22,2.83,0.37,0.33,3,3.32,-0.0043079,-0.008777, 0.000301, 0.023485, 0.030842,sell
2019-09-14,0.93,0,0,3.17,0,0,0,1.37,0.2,1.37,2.97,0,0,2.53,0.93, 0.0239247, 0.020618, 0.029457, 0.044994, 0.061468,buy
2019-09-15,0,0,0,3.17,0,0,0,0.85,1.28,0.85,1.89,0,0,1.64,0, 0.0064573, 0.024121, 0.040013, 0.029047, 0.055083,buy
2019-09-16,0,0,0,5.09,0,0,0,0.52,4.05,0.52,1.04,0,0,1.08,0, 0.0444452, 0.033864, 0.057901, 0.052319, 0.060186,buy
2019-09-17,0.26,0,0,5.43,0,0,0,0.32,4.85,0.32,0.58,0,0,0.72,0.26, 0.0568446, 0.050360, 0.065216, 0.062542, 0.071163,buy
2019-09-18,0.59,0,0,3.24,0,0,0,0,2.92,0,0.32,0,0,0.49,0.59, 0.0175013, 0.021322, 0.060149, 0.054377, 0.045788,buy
2019-09-19,1.37,0.2,0,0.8,0,0,0,0,0.8,0,0,0,0,0.33,1.57,-0.0261655,-0.045961,-0.049071,-0.046998,-0.048402,sell
2019-09-20,2.95,0.82,0,0.25,0,0,0,0.59,0.25,0,0,0.33,0.26,0.23,3.77, 0.0428941, 0.007927,-0.005955, 0.005410, 0.016598,buy
2019-09-21,2.74,3,0,0,0,0,0,2.52,0,0,0,1.44,1.08,0,5.74,-0.0181515,-0.047141,-0.043237,-0.014259,-0.011016,sell
2019-09-22,1.17,2.92,0.3,0,0,0,0.25,6.11,0,0.25,0.3,3.16,2.95,0,4.09,-0.0476173,-0.054102,-0.044076,-0.034081,-0.032511,sell
2019-09-23,0.49,1.85,1.24,0.18,0,0,0.92,4.24,0.18,0.92,1.24,1.93,2.31,0,2.34,-0.0544520,-0.083885,-0.059825,-0.035786,-0.062732,sell
2019-09-24,0,2.97,2.97,0.44,0,0,3,3.83,0.44,3,2.97,2.18,1.65,0,2.97, 0.0010763, 0.004373, 0.002185, 0.004578, 0.006734,buy
2019-09-25,0.22,2.3,1.93,1.11,0,0,2.73,5.92,1.11,2.73,1.93,2.97,2.95,0,2.52, 0.0393109, 0.005292, 0.031936, 0.050487, 0.029773,buy
2019-09-26,0.4,0.75,1.22,2.74,0,0,1.12,3.86,2.74,1.12,1.22,1.44,2.42,0,1.15, 0.0074039,-0.009924,-0.040666,-0.025712,-0.037632,sell
2019-09-27,0.72,0.24,2.51,2.95,0,0,1.3,1.26,2.95,1.3,2.51,0.45,0.81,0,0.96,-0.0038045,-0.006231,-0.009302,-0.022986,-0.022986,sell
2019-09-28,1.31,0,2.97,1.26,0,0,2.89,0.27,1.26,2.89,2.97,0,0.27,0,1.31,-0.0358165,-0.021601,-0.037579,-0.011003,-0.011003,sell
2019-09-29,2.4,0,1.45,0.51,0,0,2.95,0,0.51,2.95,1.11,0,0,0,2.74,-0.0148854,-0.019913,-0.022140,-0.021117,-0.015556,sell
2019-09-30,2.97,0,1.68,0,0,0,1.11,0,0,1.11,0.36,0,0,0,4.29, 0.0528725, 0.043810, 0.019547, 0.036448, 0.043019,buy
2019-10-01,1.97,0,2.95,0,0,0,0.41,0,0,0.41,0,0,0,0,4.92, 0.0491528, 0.041880, 0.041663, 0.038078, 0.046617,buy
2019-10-02,1.06,0.62,1.7,0,0,0,0,0.13,0,0,0.4,0.13,0,0,2.98, 0.0153587, 0.013974, 0.002223,-0.026684, 0.019114,buy
2019-10-03,0.56,2.03,0.77,0.13,0,0.26,0,0.32,0.46,0.26,1.46,0.32,0,0,1.57,-0.0701923,-0.044082,-0.072662,-0.070192, 0.015941,sell
2019-10-04,0.3,4.42,1.77,0.25,0,0.82,0,1.07,1.46,0.82,2.95,0.8,0.27,0,2.33, 0.0554105, 0.042724, 0.032727, 0.043715, 0.006922,buy
2019-10-05,0,4.64,4.79,0.46,0,2.44,0,2.66,3.43,2.44,1.64,2.03,0.63,0,4.82, 0.0162703, 0.016270, 0.101016, 0.051064, 0.007513,buy
2019-10-06,0,2.73,5.11,0.85,0,2.92,0,4.44,2.82,2.92,0.64,2.97,1.47,0,5.23,-0.0157919,-0.033425, 0.004947,-0.012133,-0.044156,sell
2019-10-07,0,1.18,2.41,1.55,0,1.19,0,4.7,2.11,1.19,0.73,1.7,3,0,2.3, 0.0087807,-0.055594,-0.014211,-0.012914,-0.059831,sell
2019-10-08,0,1.31,1.71,2.89,0,0.41,0,3.2,3.13,0.41,2.02,0.67,2.53,0,0.76, 0.0103705,-0.003862,-0.023942,-0.021561,-0.035794,sell
2019-10-09,0,2.97,3.3,2.97,0,0.22,0.18,1.35,3.74,0.4,5.5,0.27,1.08,0,0, 0.0227486, 0.022382, 0.037405, 0.021134, 0.025821,buy
2019-10-10,0.4,2.84,5.37,1.65,0,0.57,0.38,0.46,4.07,0.95,5.79,0.4,0.46,0,0,-0.0056835,-0.017149, 0.026475,-0.011452,-0.015126,sell
2019-10-11,1.3,0.92,4.34,0.89,0,1.5,1.05,0,3.84,2.3,2.31,1.3,0.25,0,0,-0.0414015,-0.046802, 0.010779,-0.012405,-0.024809,sell
2019-10-12,2.97,0.3,1.69,0.48,0,2.95,2.43,0,1.61,4.63,0.86,2.97,0.75,0,0, 0.0058554, 0.010420, 0.037323, 0.010420, 0.019640,buy
2019-10-13,2.44,0,0.59,0.26,0,2.2,5.12,0,0.62,5.2,0.59,2.08,2.12,0,0, 0.0401291, 0.042198, 0.062100, 0.040129, 0.047522,buy
2019-10-14,1.71,0.29,0,0,0,0.84,5.49,0,0.29,3.33,1.05,0.66,3,0,0, 0.0030760,-0.018296, 0.047698, 0.001658,-0.003341,buy
2019-10-15,3.35,0.86,0,0,0,0.32,2.66,0,0.86,1.52,2.97,0.38,1.46,0,0,-0.0555322,-0.065786,-0.060337,-0.057577,-0.048617,sell
2019-10-16,3.34,2.77,0.34,0,0.19,0,1.1,0,2.44,0.76,2.84,0.5,0.53,0,0.67,-0.0122239,-0.005574,-0.039736,-0.012224,-0.010714,sell
2019-10-17,2.6,3.65,0.95,0,0.44,0,0.46,0.16,2.97,0.72,1.02,1.74,0.18,0,1.63,-0.0145673,-0.013527,-0.007514,-0.004349,-0.004349,sell
2019-10-18,3.33,2.71,2.7,0,0.98,0,0.53,0.29,1.29,0.98,0.38,3.24,0.53,0,4.12, 0.0422516, 0.002178, 0.002354, 0.002168, 0.002541,buy
2019-10-19,2.08,3.45,2.95,0,2.06,0,1.55,0.54,0.48,2.06,0.37,2.25,1.55,0,5.92, 0.0340548,-0.011653, 0.009506, 0.023104, 0.009125,buy
2019-10-20,1.68,3.3,1.12,0,2.97,0,3,1.01,0.35,2.97,1.14,1.55,3,0,4.07,-0.0224221,-0.008724,-0.022842,-0.016922,-0.014792,sell
2019-10-21,2.95,2.72,0.39,0.43,2.08,0,1.92,2.04,1.11,2.08,3.15,1.89,2.07,0,2.23, 0.0047854, 0.040050, 0.012336,-0.006424,-0.004325,buy
2019-10-22,2.47,4.12,0.16,1.1,1.08,0,0.67,3.23,3.13,1.08,2.96,2.97,0.93,0,1.76, 0.0091975, 0.024324, 0.008013, 0.009506, 0.005275,buy
2019-10-23,0.79,4.3,0.4,2.72,0.8,0,0.23,2.93,2.87,0.8,2.01,2.79,0.67,0,3.03,-0.0192876,-0.028154,-0.019288,-0.032538,-0.019288,sell
2019-10-24,0.26,4.39,1.25,2.97,0.91,0,0,2.07,1.79,0.91,3.51,1.92,0.75,0,2.97, 0.0309980, 0.013276, 0.029268, 0.015067, 0.030522,buy
2019-10-25,0,4.29,2.98,1.68,1.48,0,0,1.97,2.78,1.48,3.34,1.86,1.26,0,1.68, 0.0659992, 0.056085, 0.063548, 0.049454, 0.046720,buy
2019-10-26,0,3.19,3.73,1.77,2.97,0,0,2.52,2.92,2.97,1.99,2.39,2.14,0.12,1.77, 0.0785959, 0.069858, 0.079648, 0.056909, 0.060289,buy
2019-10-27,0,3.7,2.83,3.28,2.26,0.15,0,2.97,1.36,2.26,1.94,3.23,3.12,0.23,3.28, 0.0669036, 0.061736, 0.066904, 0.055866, 0.054835,buy
2019-10-28,0,3.51,3.19,2.03,0.88,0.51,0,2.42,0.54,1.19,2.65,3.51,2.62,0.5,2.03, 0.0680144, 0.065137, 0.066184, 0.054058, 0.063348,buy
2019-10-29,0,4.42,3.19,0.55,0.34,0.88,0,1.44,0.22,0.98,2.97,4.42,1.68,1.19,0.55, 0.0329446, 0.035550, 0.032945, 0.041668, 0.030126,buy
2019-10-30,0,4.33,1.82,0,0,1.84,0,0.85,0,1.31,1.82,4.33,1.38,3,0,-0.0241281,-0.021886,-0.013481,-0.029939,-0.025573,sell
2019-10-31,0.17,2.19,1.01,0,0,3.72,0,0.51,0,2.7,1.01,2.36,1.53,2.77,0,-0.0271986,-0.059891,-0.033522,-0.031833,-0.024109,sell
2019-11-01,0.91,1.46,0.67,0,0,5.38,0,0.3,0.49,2.97,0.56,1.88,2.71,0.93,0.11, 0.0250237, 0.046964,-0.000575,-0.025359, 0.054617,buy
2019-11-02,2.6,1.37,0.55,0,0.13,4.75,0,0,1.52,1.72,0.31,2.45,3.16,0.28,0.24,-0.0059603,-0.015940,-0.005960,-0.049213,-0.004819,sell
2019-11-03,5.72,1.89,0.55,0,0.23,2.16,0,0,2.95,1,0,4.66,1.39,0,0.55, 0.0137582, 0.015851, 0.009734, 0.002723,-0.000665,buy
2019-11-04,4.8,2.97,1.23,0,0.45,0.86,0.13,0,1.8,0.95,0,5.97,0.49,0,1.23, 0.0368793, 0.028552, 0.019397, 0.019397, 0.024669,buy
2019-11-05,2.04,2.89,2.74,0,1.05,0,0.5,0,0.58,1.24,0.24,4.11,0.31,0,2.74, 0.0454971, 0.023161, 0.021655, 0.022700, 0.008309,buy
2019-11-06,1.06,1.81,2.95,0.13,2.77,0,0.99,0,0.25,3.06,0.59,2.03,0.7,0,3.08, 0.0352714, 0.035271, 0.023935, 0.026089, 0.020355,buy
2019-11-07,1.47,1.36,1.39,0.26,2.97,0,2.04,0,0.63,3.4,1.47,0.73,1.61,0,1.65,-0.0166145,-0.030845,-0.029683,-0.019816,-0.037260,sell
2019-11-08,3,1.89,1.03,0.58,1.02,0,3.65,0,1.59,1.67,3,0.71,3,0,1.2,-0.0293067,-0.023671, 0.000538,-0.029341,-0.027521,sell
2019-11-09,2.38,2.95,1.6,1.61,0.3,0,3.34,0,2.95,1.28,2.38,1.32,2.36,0,1.89, 0.0155938,-0.004391, 0.016763, 0.011699, 0.009362,buy
2019-11-10,0.97,2.4,2.97,3.56,0,0,2.48,0,2.4,1.44,0.97,2.97,1.04,0,3.56, 0.0009384, 0.021100, 0.021100, 0.021100, 0.026237,buy
2019-11-11,0.71,1.56,2.06,4.27,0.11,0,3.03,0,1.56,2.18,0.71,2.06,0.96,0,4.27, 0.0241429, 0.018336, 0.015122, 0.018336, 0.023099,buy
2019-11-12,1.02,2.53,0.65,3.93,0.45,0,4.38,0.43,2.53,3,1.45,0.65,1.69,0.14,3.93, 0.0144881, 0.023405, 0.020549, 0.023405, 0.016603,buy
2019-11-13,2.95,3,0,1.84,2.2,0,5.69,1.3,3,2.74,4.25,0,3.83,1.32,1.84,-0.0130289,-0.009744,-0.006620,-0.020643,-0.023037,sell
2019-11-14,2.82,1.48,0.27,0.48,5.42,0,3.72,3,1.34,1.82,5.82,0.14,4.37,2.95,0.75,-0.0380344,-0.028533,-0.015534,-0.033821,-0.012933,sell
2019-11-15,1.04,1.03,1.11,0,3.86,0.33,1.88,2.18,0.59,1.75,3.4,0.35,3.57,0.75,1.02, 0.0292295, 0.044906, 0.028625, 0.042711, 0.012748,buy
2019-11-16,0.79,1.44,3.08,0,1.63,0.84,1.07,0.71,0.37,2.05,1.46,1.27,1.49,0,2.92, 0.0219509, 0.021951, 0.006256, 0.009084, 0.009676,buy
2019-11-17,0.82,2.92,2.49,0,1.24,1.79,0.55,0.24,0.29,3.13,1.03,2.95,0.45,0,2.2, 0.0429506, 0.047138, 0.035915, 0.036785, 0.028175,buy
2019-11-18,0.87,3.99,1.11,0,1.62,2.97,0.37,0,0.53,4.96,1.04,3.82,0,0,0.58,-0.0354086, 0.017156,-0.026564,-0.003509,-0.027595,sell
2019-11-19,1.05,3.33,0.98,0,3,2.72,0.25,0,0.98,5.97,1.89,2.49,0,0,0,-0.0410123,-0.017670,-0.027455,-0.024740,-0.042709,sell
2019-11-20,1.23,3.56,1.79,0,2.65,2.16,0,0,1.94,4.47,3,1.64,0.11,0.23,0,-0.0550465,-0.052398,-0.035545,-0.052398,-0.061404,sell
2019-11-21,1.43,2.8,2.97,0,1.31,2.3,0,0,3.35,3.01,2.58,1.27,0.25,0.63,0,-0.0767904,-0.069946,-0.074222,-0.075854,-0.072701,sell
2019-11-22,1.85,1.44,2.7,0,0.64,3.45,0,0,3.66,2.74,1.44,0.89,0.57,1.47,0,-0.0837393,-0.079790,-0.079474,-0.083739,-0.099712,sell
2019-11-23,3.18,0.79,1.47,0,0.32,6.02,0,0,3.87,3.78,0.92,0.65,1.29,3,0,-0.0356405,-0.035717,-0.086126,-0.073172,-0.037573,sell
2019-11-24,3.64,0.8,0.8,0,0,8.19,0,0.22,4.14,5.33,0.66,0.42,2.92,2.89,0.24,-0.0515111,-0.054621,-0.076005,-0.069371,-0.020293,sell
2019-11-25,2.11,1.39,0.44,0.32,0,7.62,0,0.69,2.81,5.01,0.67,0.24,3,1.62,1.23,-0.0451239,-0.038831,-0.043538, 0.001606,-0.002123,sell
2019-11-26,1.46,3.51,0.24,0.8,0,4.72,0.2,2.12,3.45,3.19,0.88,0,1.52,1.02,3.8, 0.0643185, 0.041964, 0.048669, 0.070992, 0.065705,buy
2019-11-27,2.24,3.7,0,2.24,0,2.67,0.42,2.95,4.35,1.71,2.01,0,1,0.71,4.77,-0.0070264, 0.035278, 0.036175, 0.021353, 0.041139,buy
2019-11-28,3.12,3.57,0.12,2.95,0,1.53,0.95,1.32,4.21,0.74,3,0.24,1.21,0.53,3.63, 0.0391989, 0.046313, 0.053830, 0.061712, 0.055095,buy
2019-11-29,1.98,3,0.32,1.3,0,0.81,2.28,0.44,3.44,0.37,1.76,0.54,2.28,0.44,1.3, 0.0290389,-0.032228, 0.028487, 0.027458, 0.020521,buy
2019-11-30,1.08,1.12,0.83,0.4,0,0.38,2.97,0,1.12,0,0.66,1.25,2.97,0.38,0.4, 0.0329031, 0.006080, 0.036746, 0.085099, 0.026143,buy
2019-12-01,1.03,0.4,2.14,0.33,0,0.35,1.48,0,0.4,0,0.24,3.26,1.48,0.35,0,-0.0312000,-0.031477,-0.015288,-0.024453,-0.015447,sell
2019-12-02,1.5,0.12,2.95,1.05,0,0.34,0.56,0,0,0,0,5.62,0.56,0.34,0,-0.0264625,-0.017478,-0.020716,-0.020716,-0.014096,sell
2019-12-03,2.84,0.4,1.74,3,0,0.36,0,0,0,0,0,7.79,0,0.36,0.19,-0.0290279,-0.017369,-0.013319,-0.012527,-0.012946,sell
2019-12-04,3,1.37,1.15,2.58,0,0.39,0,0.14,0,0,0.14,7.55,0,0.39,0.55,-0.0235136,-0.007390,-0.003537,-0.002548,-0.015127,sell
2019-12-05,2.18,2.97,1.81,0.99,0,0.44,0.12,0.34,0,0,0.46,5.66,0,0.44,2.29, 0.0163051, 0.013224, 0.021373, 0.021373, 0.016831,buy
2019-12-06,2.76,1.79,2.95,0.61,0,0.5,0.35,0.84,0,0,1.19,2.91,0,0.5,5.2, 0.0397995, 0.011613, 0.012963, 0.015082, 0.013256,buy
2019-12-07,3.52,0.49,1.9,0.74,0.18,0.58,1.06,2.06,0,0,3.24,0.94,0.18,0.58,5.59, 0.0267511, 0.022506, 0.017771, 0.022062, 0.025338,buy
2019-12-08,2.19,0.14,0.66,1.54,0.89,0.82,2.97,3,0.61,0.63,6.18,0.24,0.65,0.68,3.47,-0.0142633, 0.000645,-0.000568,-0.000988, 0.009656,buy
2019-12-09,2.45,0.25,0.23,3,2.35,1.22,2.7,1.71,1.95,1.65,4.79,0,1.79,0.82,3.6, 0.0117895, 0.011471, 0.007519, 0.011790, 0.011471,buy
2019-12-10,3.6,0.45,0,2.77,5.03,1.92,0.91,0.7,3.37,3.31,2.29,0,4.54,0.99,2.77,-0.0198588,-0.017586,-0.025981,-0.034180,-0.024929,sell
2019-12-11,2.59,0.82,0,1.33,4.92,3.77,0.3,0.28,2.19,2.44,1.8,0,8,1.22,1.33, 0.0160486, 0.014898, 0.014274, 0.010441, 0.016362,buy
2019-12-12,2.57,1.48,0,0.66,2.56,5.16,0.12,0,1.85,1.34,2.2,0,6.67,1.51,0.66, 0.0016942, 0.004631, 0.004438,-0.009424,-0.009916,sell
2019-12-13,3,2.7,0.32,0.32,1.07,4.12,0.2,0,2.7,1.24,3,0.32,2.87,1.89,0.32,-0.0276180,-0.016891,-0.007600,-0.004480,-0.023286,sell
2019-12-14,2.22,2.97,1.27,0,0.38,4.23,0.33,0,2.97,1.5,2.22,1.27,1.29,2.38,0,-0.0594653,-0.040305,-0.045162,-0.045162,-0.037576,sell
2019-12-15,1.24,1.82,3.18,0,0,5.22,0.54,0,1.82,2.22,1.24,3,0.54,3,0.18,-0.0684073,-0.064787,-0.058801,-0.064787,-0.067998,sell
2019-12-16,0.69,1.2,2.44,0,0,5.92,0.89,0,1,2.97,0.69,1.68,0.89,2.95,0.96,-0.0511113,-0.067545,-0.061236,-0.069189,-0.065420,sell
2019-12-17,0.39,1.09,3.41,0,0,5.02,1.44,0.15,0.55,2.7,0.54,0.41,1.44,2.32,3.54,-0.0094503,-0.021368,-0.025869,-0.020626,-0.061274,sell
2019-12-18,0.22,1.75,2.67,0,0,3.91,2.57,0.58,0.5,1.84,1.07,0,2.38,1.8,4.11, 0.0263578, 0.032470,-0.049160, 0.026358,-0.037008,buy
2019-12-19,0,3.12,0.64,0,0,3.45,3.58,2.35,0.69,1.24,3.06,0.12,3,1.39,3.64, 0.0148840, 0.047422,-0.027502, 0.015530, 0.010235,buy
2019-12-20,0,2.5,0,0,0.39,4.35,3.97,3.22,2,1,5.37,0.24,2.47,1.09,2.26,-0.0113559,-0.001119,-0.013497,-0.031054, 0.011407,sell
2019-12-21,0,1.3,0,0,1.21,4.4,4.32,1.64,3.61,0.96,3.98,0.45,2.19,0.83,0.85,-0.0057760, 0.028893, 0.000420,-0.013917, 0.015245,buy
2019-12-22,0,1.19,0,0,3.9,2.23,2.51,1.88,3.3,1.33,1.47,0.86,3.78,0.64,0.33,-0.0339954, 0.019094, 0.008927, 0.015677, 0.010961,buy
2019-12-23,0,1.65,0,0,5.21,1.16,1.07,2.97,3.54,2.78,0.41,1.65,3.39,0.49,0, 0.0083501,-0.000734, 0.005206, 0.000362, 0.005356,buy
2019-12-24,0,2.95,0.24,0,3.79,0.37,0.31,2.18,2.18,3.38,0,3.19,1.13,0.37,0, 0.0067500, 0.024903, 0.023029, 0.016845, 0.017876,buy
2019-12-25,0,3.21,0.74,0,1.77,0.28,0,0.88,0.88,2.38,0,3.53,0.23,0.28,0.42, 0.0052004, 0.006801, 0.001104,-0.003332, 0.006801,buy
