Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,1.5,0,2.75,0,1.79,2.79,0,0,0,2.83,0.23,2.83,2.9,0.5,0.04,-0.0369484,-0.01942109,-0.0167880, 0.024634,-0.025413,sell
2019-08-07,1.95,0,3.48,0,1.87,3.05,0,0,0.02,3.11,0.23,1.87,5.08,0.64,0.04,-0.0140347, 0.00080503,-0.0066146, 0.004191,-0.047882,sell
2019-08-08,2.5,0.06,4.95,0,1.71,2.55,0,0,0.04,2.67,0,2.43,6.58,0.82,0.05,-0.0201339,-0.01563919,-0.0168084,-0.021137,-0.045489,sell
2019-08-09,3.23,0.22,4.32,0,1.77,2.01,0,0,0.09,2.27,0,3.16,5.98,1.04,0.05,-0.0229210,-0.01949143,-0.0184681,-0.020278,-0.045968,sell
2019-08-10,3.31,0.54,1.72,0,1.87,1.58,0,0,0.18,2.15,0,3.29,3.34,1.33,0.06, 0.0119583,-0.02663386,-0.0030301,-0.019400,-0.021430,sell
2019-08-11,2.98,1.36,0.7,0,1.96,0.09,0,0,0.43,1.48,0,3.06,2.05,1.7,0.07,-0.0010746,-0.01344543,-0.0038816,-0.008151,-0.042202,sell
2019-08-12,3.23,3.54,1.74,0,2.06,0.11,0,0.03,1.1,3.67,0,3.62,2.22,2.18,0.1, 0.0068772,-0.02138337,-0.0016129,-0.020672,-0.046748,sell
2019-08-13,4.91,6.3,4.52,0,2.16,0.12,0,0.12,3,6.5,0,6,2.46,2.79,0.17,-0.0095257,-0.03911588,-0.0382855,-0.037408,-0.032499,sell
2019-08-14,4.01,4.37,6.04,0,2.28,0.14,0,0.33,2.88,4.99,0,6.08,2.83,3,0.39,-0.0059110,-0.05551982,-0.0401405,-0.046309,-0.038632,sell
2019-08-15,3.32,1.01,2.97,0,2.4,0.17,0,1.13,0.06,3.32,0.05,3.03,3.41,2.49,1.18, 0.0149154,-0.03332573, 0.0176391,-0.029962,-0.052578,sell
2019-08-16,2.97,1.9,0.13,0,2.56,0.2,0,3.06,0.09,2.97,0.07,0.2,4.46,1.94,3.1,-0.0215877,-0.00735168,-0.0042215, 0.005359,-0.032156,sell
2019-08-17,0.49,3.1,0.15,0,2.72,0.23,0,2.15,0.14,0.49,0.11,0.23,5.82,1.54,2.16,-0.0084694,-0.00656745,-0.0059498,-0.010326,-0.007495,sell
2019-08-18,0.58,2.94,0.27,0,2.89,0.27,0,0.22,0.22,0.62,0.18,0.27,5.89,0,0.17, 0.0222083, 0.02639381, 0.0315368, 0.010254, 0.026434,buy
2019-08-19,0.72,2.55,0.58,0,3,0.32,0,0.33,0.33,0.78,0.29,0.36,5.81,0,0.22, 0.0198642, 0.02802937, 0.0364055, 0.011647, 0.028069,buy
2019-08-20,0.89,3.44,1.95,0,2.95,0.39,0,0.57,0.57,1.01,0.48,0.45,7.88,0,0.28, 0.0023200,-0.00232994, 0.0014215,-0.002476,-0.002330,sell
2019-08-21,1.09,4.51,3.51,0,2.74,0.46,0,0.91,0.91,1.38,0.79,0.62,9.95,0,0.36,-0.0155142,-0.04188509,-0.0332876,-0.016977,-0.042530,sell
2019-08-22,1.42,3.56,1.13,0,2.58,0.55,0,1.6,1.6,2.2,1.31,0.96,5.56,0,0.52,-0.0028626,-0.00587568, 0.0206082,-0.020133,-0.002930,sell
2019-08-23,1.88,5,2.59,0,2.4,0.66,0,2.88,2.88,4.66,2.17,2.01,5.09,0,0.77,-0.0015211, 0.01054447, 0.0135315, 0.009526,-0.016386,buy
2019-08-24,2.73,4.44,6.82,0,2.26,0.79,0,5.49,5.49,8.19,3.25,5.19,2.3,0,1.36,-0.0100927,-0.01009269, 0.0035689,-0.013428, 0.003826,sell
2019-08-25,4.45,3.66,8.58,0,2.1,0.97,0,6.37,6.37,8.31,2.91,6.55,2.15,0,2.75,-0.0203322,-0.02042019,-0.0147430,-0.022228,-0.009446,sell
2019-08-26,7.21,5.5,6.04,0,1.96,1.17,0,3.21,3.21,8.16,1.96,6.53,2.1,0,5.09,-0.0043222,-0.00509922, 0.0045310,-0.005099, 0.003277,buy
2019-08-27,7.74,5.57,4.42,0,1.82,1.43,0,3.21,3.21,6.56,0.6,6.41,2.41,0,5.6,-0.0223192,-0.01952336,-0.0045914,-0.021666,-0.005895,sell
2019-08-28,6.65,7.15,4.02,0,1.69,1.76,0,3,3,5.5,0.8,5.91,4.73,0,5.13,-0.0254694,-0.02863513,-0.0172920,-0.033109,-0.018319,sell
2019-08-29,6.97,7.09,3.33,0,1.58,2.14,0,2.89,2.89,4.12,1.08,6.44,4.49,0.03,6.06,-0.0255876,-0.02590916,-0.0123060,-0.027005,-0.009055,sell
2019-08-30,6.39,2.44,2.29,0,1.48,2.62,0,1.78,1.78,2.37,1.48,4.95,1.97,0.08,5.93, 0.0278405, 0.01670911, 0.0198775, 0.022075, 0.029532,buy
2019-08-31,4.91,1.8,4.92,0,1.36,3,0,1.52,1.52,4.31,2.07,4.66,2.71,0.2,4.31, 0.0322651, 0.01748546, 0.0132921, 0.013701, 0.026695,buy
2019-09-01,6,3.15,4.3,0,1.26,2.77,0,2.92,2.92,1.9,2.99,5.76,4.47,0.48,5.35, 0.0027671, 0.00177492, 0.0185088, 0.000542, 0.022323,buy
2019-09-02,4.02,0.21,2.97,0,0.02,2.22,0,0,0,0,4.31,2.27,2.74,1.16,4.43, 0.0091525, 0.03149592, 0.0103992,-0.013854, 0.010283,buy
2019-09-03,0.64,0.29,3,0,0.02,1.8,0,0,0,0,5.51,1.9,0.8,2.72,3.05, 0.0153706, 0.02790701, 0.0424235, 0.009626, 0.015371,buy
2019-09-04,2.2,0.44,2.4,0,0.02,1.46,0,0,0,0,3.93,1.74,2.22,2.95,2.56,-0.0014539, 0.02809395, 0.0295307,-0.004782,-0.001454,buy
2019-09-05,5.47,0.82,1.9,0,0.03,0,0,0,0,0,1.41,0.82,5,1.37,2.4,-0.0010003, 0.00777379, 0.0024135, 0.007982,-0.014560,buy
2019-09-06,7.63,1.9,1.52,0,0.03,0,0,0,0,0,0,2.51,5.51,0,3.06, 0.0184699,-0.02074100, 0.0183650, 0.009093,-0.007327,buy
2019-09-07,7.64,3.69,0,0,0.03,0,0,0,0,0,0,3.43,4.64,0,3.29, 0.0177765,-0.02038475, 0.0025449, 0.031381,-0.002589,buy
2019-09-08,4.95,3.78,0,0,0.03,0,0,0,0,0,0,2.33,3.1,0,3.33,-0.0084614,-0.01715235,-0.0180700,-0.000011,-0.014374,sell
2019-09-09,6.04,3.55,0,0,0.06,0,0,0,0,0,0,3.11,3.49,0,3.05,-0.0014992,-0.02558253,-0.0116629, 0.007117,-0.019960,sell
2019-09-10,2.11,0.73,0,0,0.06,0,0,0,0,0,0,0.28,2.44,0,0.18, 0.0121264,-0.02537229,-0.0054102, 0.000530,-0.007070,sell
2019-09-11,0.63,1.01,0,0,0.07,0,0,0,0,0,0,0.67,0.63,0,0.41, 0.0149270, 0.00447210, 0.0143014, 0.036866, 0.014301,buy
2019-09-12,1.48,1.64,0,0,0.08,0,0,0,0,0,0,1.53,0.68,0,0.99, 0.0216225,-0.00105283, 0.0160228, 0.018239, 0.016023,buy
2019-09-13,3.08,3.03,0,0.07,0.09,0,0,0,0,0.07,0,3.13,0.73,0,2.34,-0.0001457,-0.00147751,-0.0042300,-0.002029,-0.001478,sell
2019-09-14,2.76,3.91,0.03,0.31,0.11,0,0,0,0,0.31,0,2.82,0.79,0,3.2, 0.0013903,-0.00185744,-0.0159941,-0.003139,-0.001857,sell
2019-09-15,0.35,2.66,0.22,1.28,0.13,0,0,0,0,1.28,0,0.41,0.86,0,2.09,-0.0025256,-0.00455128, 0.0091029,-0.000382,-0.002526,sell
2019-09-16,0.63,1.32,0.93,4.05,0.16,0,0.02,0,0.02,4.05,0,0.7,0.92,0,1.42,-0.0101091,-0.00590618,-0.0004756,-0.006952, 0.001725,sell
2019-09-17,1.13,1.71,3.54,4.85,0.19,0,0.09,0,0.09,4.85,0,1.21,0.98,0,4.38,-0.0273648, 0.00386252,-0.0004988,-0.001391,-0.026958,sell
2019-09-18,2.01,2.4,4.23,2.51,0.23,0,0.33,0,0.33,2.51,0,2.1,1.04,0,5.73,-0.0101471,-0.02200027,-0.0189421,-0.014232,-0.002514,sell
2019-09-19,3,3.61,2.95,0,0.27,0,1.08,0.06,1.08,0,0,3.09,1.16,0,5.64,-0.0242331,-0.02840647,-0.0296204,-0.029297,-0.022491,sell
2019-09-20,2.47,4,1.58,0,0.33,0,3.16,0.26,3.16,0,0,2.57,1.44,0,4.63,-0.0240395,-0.02447310,-0.0220155,-0.022015,-0.022714,sell
2019-09-21,1.38,2.89,0,0.03,0.42,0,3,1.12,3,0.03,0,1.5,2.38,0,1.93,-0.0030235,-0.02021702, 0.0002019,-0.017107,-0.009032,sell
2019-09-22,0,1.07,0,0.07,0.51,0,1.04,3.08,1.04,0.07,0,0.13,4.43,0,0.1,-0.0155219,-0.00990994,-0.0068270,-0.029840,-0.014545,sell
2019-09-23,0,0.12,0.03,0.18,0.64,0,2.42,2.36,2.42,0.18,0,0.2,2.8,0,0.15,-0.0303376,-0.02277597,-0.0335756,-0.035570,-0.029641,sell
2019-09-24,0,0.13,0.07,0.44,0.78,0,3,1.36,3,0.44,0,0.34,1.8,0,0.2, 0.0150229,-0.01089204,-0.0036495, 0.004185, 0.004461,sell
2019-09-25,0,0.16,0.16,1.11,0.99,0,1.54,3.68,1.54,1.11,0,0.91,3.76,0,0.32,-0.0277393,-0.01308599,-0.0266797,-0.035482,-0.019027,sell
2019-09-26,0,0.18,0.4,2.74,1.29,0,0,5.29,0,2.74,0.04,3.08,3.46,0,0.58,-0.0217766,-0.01700550,-0.0149069,-0.015506,-0.014761,sell
2019-09-27,0,0.2,0.99,2.95,1.65,0,0,3.05,0,2.95,0.09,3.28,1.33,0,1.19,-0.0435720,-0.01123322,-0.0008255,-0.012114,-0.004693,sell
2019-09-28,0,0.24,2.47,1.26,2.19,0.04,0,0.25,0.04,1.26,0.2,0.51,1.73,0,2.71,-0.0131091,-0.02064387,-0.0192876,-0.022359,-0.018028,sell
2019-09-29,0,0.28,2.97,0,2.97,0.12,0.01,0.77,0.12,0.01,0.43,1.07,2.24,0,3.25,-0.0090600,-0.02321375,-0.0256975,-0.023769,-0.020672,sell
2019-09-30,0,0.33,1.43,0.02,4.08,0.34,0.01,2.34,0.34,0.03,0.88,2.67,2.87,0,1.76,-0.0146220,-0.02367823,-0.0160811,-0.015763,-0.014785,sell
2019-10-01,0,0.38,0,0.04,5.2,0.95,0.01,2.97,0.95,0.05,1.82,3.35,3,0,0.38, 0.0111816,-0.00449435, 0.0092165, 0.009217, 0.011135,buy
2019-10-02,0,0.45,0.09,0.07,5.8,2.6,0.03,0.05,2.63,0.16,2.97,0.43,2.45,0,0.45,-0.0006544, 0.01737425,-0.0146011, 0.003567,-0.002955,buy
2019-10-03,0,0.54,0.33,0.18,4.74,2.95,0.06,0.11,3.01,0.46,2.36,0.51,1.98,0,0.59, 0.0043140, 0.02884354,-0.0116187, 0.001299,-0.007093,buy
2019-10-04,0,0.64,1.24,0.42,2.05,1.27,0.1,0.27,1.37,1.46,0.03,0.58,1.71,0,0.84,-0.0544081,-0.04061321,-0.0602825,-0.033119,-0.036799,sell
2019-10-05,0,0.75,3.03,1.04,0.71,0.09,0.18,0.63,0.27,3.43,0.05,0.66,0.63,0,1.39, 0.0045681, 0.00564849, 0.0097356,-0.007469, 0.015929,buy
2019-10-06,0,0.9,2.1,2.91,0.85,0.2,0.33,1.47,0.53,2.84,0.09,0.76,1.47,0,3.07,-0.0172929,-0.01347832,-0.0174092,-0.013724,-0.008934,sell
2019-10-07,0,1.07,0.29,4.5,1.03,0.45,0.6,3,1.05,1.63,0.15,0.88,3,0,4.23, 0.0075658, 0.00394604, 0.0083197, 0.007566, 0.007715,buy
2019-10-08,0,1.29,0.63,2.92,1.27,1.03,1.09,2.56,2.12,3.13,0.25,1.05,2.53,0,1.71, 0.0187764, 0.01571286, 0.0252821, 0.018776, 0.016436,buy
2019-10-09,0,1.54,1.47,3.07,1.62,2.32,1.97,0.07,4.26,3.74,0.43,1.26,0.03,0,2.34, 0.0173361, 0.01713387, 0.0163414, 0.022106,-0.022501,buy
2019-10-10,0.01,1.86,3.72,1.97,2.1,2.97,3.05,0.16,5.94,4.07,0.73,1.54,0.08,0,3.48,-0.0116212,-0.01018307,-0.0089765, 0.008145,-0.030484,sell
2019-10-11,0.02,2.24,5.33,0.99,2.85,1.67,2.76,0.38,4.18,2.95,1.25,2,0.25,0,5.61,-0.0395717,-0.03003719,-0.0260275,-0.024916,-0.026946,sell
2019-10-12,0.02,2.76,3,3,4.04,0,2.13,0.91,1.42,0.03,2.14,2.79,0.75,0,8.73, 0.0126765, 0.01770700, 0.0212901,-0.008774, 0.005469,buy
2019-10-13,0.02,3.46,2.01,2.74,5.26,0,2.12,2.2,0.08,0.1,2.97,4.43,2.12,0,8.11, 0.0285510, 0.02058333, 0.0205833,-0.002376, 0.007730,buy
2019-10-14,0.02,3.97,0,0,5.18,0,3,2.95,0.17,0.29,2.42,5.56,3,0,3.68,-0.0003748,-0.02116003,-0.0222851,-0.008482,-0.022457,sell
2019-10-15,0.03,4.41,0,0,4.89,0,1.53,1.65,0.35,0.86,1.43,4.84,1.46,0.02,3.55,-0.0023924,-0.00402804,-0.0022756,-0.002398,-0.006947,sell
2019-10-16,0.03,5.95,0,0,4.37,0,0.24,0,0.71,2.44,0,3.85,0.06,0.02,3.51,-0.0039243,-0.01303029,-0.0029661,-0.013431,-0.005162,sell
2019-10-17,0.04,6.62,0,0,5.47,0.03,0.67,0.02,1.42,2.97,0.03,4.56,0.2,0.02,3.65,-0.0045020,-0.00638469,-0.0046306,-0.007369,-0.003506,sell
2019-10-18,0.05,5.43,0,0,6.81,0.04,1.78,0.03,2.7,1.33,0.04,5.39,0.56,0.02,4.1,-0.0049518,-0.00866369,-0.0049518,-0.008664,-0.006058,sell
2019-10-19,0.05,4.35,0,0,7.2,0.06,4.52,0.05,2.97,0.11,0.06,7.24,1.6,0.02,4.24, 0.0109236, 0.01092359, 0.0106965, 0.000632, 0.009889,buy
2019-10-20,0.06,2.77,0.02,0,6.38,0.08,5.82,0.09,1.82,0.37,0.08,7.44,3.09,0.02,2.42, 0.0254168, 0.02762693, 0.0211672, 0.017770, 0.026509,buy
2019-10-21,0.08,2.84,0.06,0,4.79,0.1,1.99,0.15,0.06,1.17,0.1,4.9,2.07,0,1.73,-0.0049213,-0.00139620, 0.0007629,-0.004677, 0.003940,sell
2019-10-22,0.09,2.97,0.16,0,4.21,0.12,0.2,0.26,0.13,3.13,0.12,4.39,0.26,0,0,-0.0175601,-0.01483513, 0.0037539,-0.020303, 0.003994,sell
2019-10-23,0.11,2.47,0.4,0.05,3.52,0.13,0.61,0.44,0.29,2.87,0.13,3.97,0.44,0,0.05,-0.0173761,-0.01737611,-0.0005019,-0.035072,-0.001706,sell
2019-10-24,0.14,0,1,0.13,2.08,0.19,1.82,0.75,0.65,1,0.15,3.41,0.79,0,0.13,-0.0114968,-0.01074515,-0.0109994,-0.010999,-0.010561,sell
2019-10-25,0.17,0,2.53,0.33,1.43,0.24,2.97,1.26,1.46,2.53,0.15,3.16,1.32,0,0.33, 0.0024271, 0.00286389, 0.0045872, 0.002164, 0.004605,buy
2019-10-26,0.21,0,2.92,0.83,2.97,0.16,1.56,2.14,3.03,2.92,0,1.79,2.24,0,0.83, 0.0029876, 0.00329168, 0.0022713, 0.004249, 0.014387,buy
2019-10-27,0.26,0,1.36,2.1,2.72,0.26,0,2.99,2.83,1.36,0,0.3,3.12,0,2.1, 0.0110035, 0.00317089,-0.0351001, 0.011004, 0.014923,buy
2019-10-28,0.35,0,0,2.97,1.24,0.41,0,2.46,1.43,0.03,0.02,0.38,2.62,0,2.97,-0.0094426,-0.00489778,-0.0041865,-0.004462, 0.004786,sell
2019-10-29,0.44,0,0,1.64,0.1,0.72,0,1.52,0.44,0.06,0.03,0.5,1.77,0,1.64,-0.0142866,-0.01428662, 0.0053329,-0.014287,-0.012636,sell
2019-10-30,0.6,0,0,0,0.12,1.2,0,0.13,0.72,0.12,0.05,0.65,0.53,0,0, 0.0256257,-0.00653763,-0.0028474, 0.003612, 0.001216,buy
2019-10-31,0.84,0,0.02,0,0.17,2.18,0,0.23,1.23,0.23,0.08,0.88,1.02,0,0.02, 0.0177257,-0.01323963,-0.0116536, 0.007494, 0.015633,buy
2019-11-01,1.33,0,0.07,0,0.25,4.19,0,0.41,2.12,0.57,0.13,1.23,2.16,0,0.07, 0.0184370, 0.00780891, 0.0205752, 0.018437,-0.003504,buy
2019-11-02,2.52,0,0.21,0,0.45,6.23,0.02,0.73,3.44,1.56,0.22,1.81,2.95,0,0.21,-0.0035182,-0.00455000,-0.0168360,-0.012128,-0.010654,sell
2019-11-03,4.21,0,0.65,0,0.9,4.64,0.08,1.3,3.59,2.99,0.38,2.75,1.45,0,0.65,-0.0207815,-0.02200054,-0.0238236,-0.015506,-0.015973,sell
2019-11-04,3.44,0.04,2.03,0,2.1,2.68,0.19,2.28,3.61,1.89,0.66,4.45,0.15,0,2.03,-0.0099359, 0.00820387,-0.0142954,-0.003171,-0.002284,sell
2019-11-05,2.06,0.1,3,0,3.04,2.61,0.4,2.97,3.01,0.16,1.16,6.55,0.33,0,3,-0.0096774,-0.00248238,-0.0095707,-0.009066,-0.004791,sell
2019-11-06,2.65,0.25,1.33,0,1.81,4.89,0.86,2.2,1.59,0.35,2.11,7.91,0.73,0,1.33,-0.0027493,-0.00119254,-0.0011925,-0.007497,-0.009352,sell
2019-11-07,3.04,0.63,0,0,1.21,5.02,1.96,1.26,0.06,0.76,4.16,6.52,1.65,0,0, 0.0154205, 0.00168904, 0.0159750, 0.015204, 0.018198,buy
2019-11-08,2.7,1.61,0,0,2.92,2.96,3.94,0.05,0.08,1.78,5.76,3.55,3.05,0,0,-0.0048640,-0.01848355,-0.0075932,-0.004864,-0.002984,sell
2019-11-09,2.15,3.02,0,0,1.38,1.83,5.18,0.07,0.1,3.24,3.06,4.81,2.46,0.09,0,-0.0113593, 0.00449380,-0.0147711, 0.002943,-0.007126,sell
2019-11-10,1.72,2.4,0,0,0.04,0.18,3.47,0.1,0.13,2.68,0,4.89,0.25,0.73,0, 0.0085660, 0.02345297, 0.0070669, 0.007067,-0.009304,buy
2019-11-11,1.41,0.7,0,0,0.11,0.25,1.19,0.14,0.2,1.06,0,1.92,0.64,2.92,0.02,-0.0209077,-0.02349739,-0.0053489,-0.013830,-0.031700,sell
2019-11-12,0.21,2.21,0,0,0.33,0.42,3.09,0.2,0.35,2.66,0.02,1.55,1.87,1.42,0.06,-0.0166702, 0.00722987,-0.0022061, 0.009758,-0.002494,sell
2019-11-13,0.28,3.09,0.03,0,0.91,0.94,6.23,0.3,0.88,3.67,0.03,3.05,4.07,0,0.13,-0.0077370,-0.00835731,-0.0071662,-0.010172,-0.008357,sell
2019-11-14,0.39,1.63,0.05,0,2.55,2.76,4.67,0.42,2.69,2.23,0.04,2.51,4.7,0,0.35, 0.0140266, 0.00276515, 0.0038550, 0.003793, 0.002765,buy
2019-11-15,0.53,0.91,0.09,0,3.11,3.47,0.45,0.59,3.4,1.2,0.05,0.17,3.36,0.02,1, 0.0169412, 0.01736151, 0.0020179, 0.003650,-0.018185,buy
2019-11-16,0.73,2.82,0.16,0.02,1.7,0.64,0.58,0.85,0.58,1.65,0.07,0.43,1.84,0.02,2.97, 0.0058478,-0.00015748,-0.0085678,-0.008153,-0.004431,buy
2019-11-17,1,2.97,0.29,0.05,1.24,0.79,0.75,1.22,0.77,2.3,0.1,1.15,0.81,0.03,3.21,-0.0029404,-0.02162951,-0.0356302,-0.033721,-0.006887,sell
2019-11-18,1.4,0,0.53,0.09,3.16,0.98,0.96,1.72,1,3.25,0.14,3.01,1.11,0.03,0.36,-0.0415091,-0.04150910,-0.0184986,-0.044426,-0.033850,sell
2019-11-19,1.95,0,0.98,0.16,2.98,1.25,1.23,2.44,1.31,4.68,0.19,2.74,1.55,0.04,0.55,-0.0013124,-0.01467786,-0.0042209,-0.015878,-0.009617,sell
2019-11-20,2.74,0,1.82,0.3,0.44,1.58,1.58,3.04,1.71,6.45,0.26,0.07,2.14,0.05,0.89,-0.0248376,-0.02958577,-0.0198105,-0.015134,-0.023547,sell
2019-11-21,3.92,0.04,3.03,0.55,0.65,2.04,2.03,2.68,2.27,7.86,0.35,0.08,2.97,0.06,1.43,-0.0523448,-0.05234482,-0.0336111,-0.050169,-0.022681,sell
2019-11-22,5.17,0.05,2.86,1.02,0.96,2.77,2.61,1.94,2.99,7.85,0.48,0.08,3.6,0.07,2.39,-0.0484719,-0.04847191,-0.0291329,-0.048472,-0.008660,sell
2019-11-23,6.55,0.07,1.88,1.89,1.47,4,3.03,1.47,3.71,8.08,0.68,0.13,3.73,0.09,4.05,-0.0257788,-0.02606016, 0.0045086,-0.014703, 0.021301,sell
2019-11-24,7.35,0.12,1.05,2.97,2.27,6.04,2.79,0.38,4.04,6.5,0.93,0.18,4.77,0.11,6.58,-0.0421059,-0.04055328, 0.0085441,-0.014356, 0.045372,sell
2019-11-25,5.92,0.24,2.67,2.49,3.57,6.03,2.29,0.88,4.46,5.33,1.29,0.32,4.44,0.14,8.31,-0.0465116,-0.05203415,-0.0019586,-0.014182, 0.031463,sell
2019-11-26,2.86,0.51,3,1.34,4.85,4.15,1.95,2.36,4.92,5.13,1.78,0.62,1.52,0.17,7.2,-0.0322632,-0.06988225, 0.0177488, 0.016116,-0.017216,sell
2019-11-27,2.92,1.17,1.27,0,4.81,3.23,1.88,3.25,4.13,6.31,2.48,1.37,0.42,0.21,4.19, 0.0251011, 0.03095263, 0.0587027, 0.052852, 0.028969,buy
2019-11-28,2.99,2.89,0,0,4.52,4.67,1.26,1.68,2.45,6.12,3.24,3.13,0.95,0.25,2.99, 0.0217127, 0.03258988, 0.0428772, 0.047673, 0.032590,buy
2019-11-29,2.41,3,0,0,3.13,4.44,2.83,0.45,2.41,4.75,3.27,3.1,2.28,0.31,2.41, 0.0171696, 0.02788193, 0.0369558, 0.030186, 0.035573,buy
2019-11-30,0.11,0,0,0,2.44,0.54,3.98,0.55,3.51,0.55,2.81,0.4,2.97,0.38,0.11,-0.0093541,-0.01334156, 0.0094005,-0.020624,-0.016066,sell
2019-12-01,0.13,0,0,0,1.98,1.12,3.48,0.68,3.02,0.68,2.76,0.89,1.48,0.47,0.13,-0.0068728,-0.01811202, 0.0109910,-0.018667,-0.017891,sell
2019-12-02,0.17,0,0,0,0.57,2.4,4.34,0.83,2.4,0.83,2.1,2.4,0,0.57,0.17, 0.0266989,-0.00606342, 0.0280304,-0.000902, 0.002135,buy
2019-12-03,0.21,0,0,0,0.7,3,5.92,1.03,3,1.03,2.97,3.12,0,0.7,0.21, 0.0193515,-0.01925973, 0.0193515, 0.003742, 0.010439,buy
2019-12-04,0.26,0.02,0,0,0.87,1.62,3.75,1.26,1.62,1.26,2.51,1.42,0.02,0.85,0.28, 0.0311133, 0.00289580, 0.0311133, 0.010613, 0.015920,buy
2019-12-05,0.33,0.07,0,0,1.07,0,1.5,1.54,0,1.56,1.5,0.19,0.04,1.03,0.38, 0.0198394, 0.02728251, 0.0096342, 0.022828, 0.018426,buy
2019-12-06,0.45,0.16,0,0,1.34,0,0,1.9,0,1.98,0,0.2,0.11,1.26,0.53,-0.0023400, 0.00454409,-0.0145038, 0.000584,-0.009409,sell
2019-12-07,0.65,0.38,0.03,0,1.72,0,0,2.32,0,2.53,0,0.22,0.27,1.54,0.85, 0.0045104, 0.01058587,-0.0059130, 0.008530,-0.001149,buy
2019-12-08,1.12,0.89,0.11,0,2.3,0.06,0.02,2.87,0,3.48,0,0.26,0.73,1.87,1.51, 0.0139378, 0.01865933, 0.0062451, 0.016052, 0.001997,buy
2019-12-09,2.52,2.15,0.39,0,3.27,0.19,0.03,3,0,4.95,0,0.39,1.82,2.28,3.11, 0.0136339, 0.04785508, 0.0386777, 0.045853, 0.000263,buy
2019-12-10,3.93,3.42,1.47,0,5,0.68,0.05,2.53,0,5.9,0,0.68,4.59,2.79,5.45, 0.0026510, 0.00272391, 0.0055169, 0.010703, 0.002651,buy
2019-12-11,2.64,2.61,2.97,0,6.39,2.28,0.07,2.08,0,4.27,0,1.42,8.07,3,6.03,-0.0228964,-0.02839349,-0.0182641,-0.029979,-0.028203,sell
2019-12-12,1.59,1.48,1.54,0,5.61,3.7,0.12,1.68,0,3.16,0,3.54,6.67,2.65,3.13,-0.0019080,-0.02565874, 0.0039348,-0.027050,-0.015538,sell
2019-12-13,1.99,2.7,0,0,4.79,2.65,0.22,1.37,0.08,4.07,0,8.48,0.2,2.18,1.99,-0.0100771,-0.00514722,-0.0003713,-0.013737,-0.000395,sell
2019-12-14,2.49,2.97,0,0,4.96,2.97,0.37,0,0.22,2.97,0,8.36,0.33,1.79,2.49,-0.0045418, 0.00086477,-0.0060462,-0.004779,-0.007616,sell
2019-12-15,3,1.82,0,0,3.47,0,0.61,0,0.58,1.82,0,1.87,0.54,1.47,3,-0.0168091,-0.03642355,-0.0229831,-0.012986,-0.022333,sell
2019-12-16,2.87,0,0,0,1.55,0,1.01,0,1.55,0,0,0.53,0.89,0,2.87,-0.0282808,-0.05394169,-0.0176938,-0.031318,-0.031965,sell
2019-12-17,2.3,0,0,0,2.97,0,1.71,0.02,2.97,0.08,0,0.65,1.44,0,2.3,-0.0081891,-0.05382613, 0.0012029,-0.017994,-0.022957,sell
2019-12-18,1.84,0.11,0,0,2.04,0,2.95,0.09,2.04,0.23,0,0.85,2.38,0,2, 0.0220058,-0.02932549, 0.0246305, 0.022006, 0.009218,buy
2019-12-19,1.5,0.45,0,0,0.12,0,4.24,0.28,0,0.69,0.05,1.17,3.07,0,2.12,-0.0088092,-0.01843010,-0.0033672,-0.005569,-0.002823,sell
2019-12-20,0.08,1.79,0,0,0.38,0,5.15,0.77,0,2,0.11,1.77,2.47,0,2.37,-0.0200732,-0.02527628,-0.0220214,-0.021923,-0.025276,sell
2019-12-21,0.2,2.97,0,0,1.21,0,6.4,2.2,0,3.61,0.23,2.83,2.19,0,4.71,-0.0159572,-0.00596899,-0.0059690,-0.025005,-0.017487,sell
2019-12-22,0.5,0,0,0,4.08,0,4.65,4.57,0,3.3,0.51,4.23,2.95,0,3.45, 0.0082192, 0.01472238, 0.0116067, 0.008060, 0.008092,buy
2019-12-23,1.25,0,0,0,6.37,0,2.38,4.82,0,2.97,1.1,5.44,2.91,0,3.1, 0.0043533,-0.00029115,-0.0002911,-0.005092, 0.000301,sell
2019-12-24,2.97,0,0,0,5.37,0,1.36,2.18,0,2.18,2.4,5.06,0.02,0,2.97, 0.0087579, 0.01384454, 0.0086504, 0.006711, 0.018128,buy
2019-12-25,2.77,0,0,0,2.97,0.02,0,0,0,0,2.99,0.79,0.03,0,2.77, 0.0184920, 0.00747116, 0.0166983, 0.007240, 0.016698,buy
2019-12-26,0,0,0,0,1.67,0.03,0,0.03,0,0.03,1.7,0.85,0.04,0,0,-0.0057179,-0.00571790,-0.0057179, 0.018611, 0.002772,sell
2019-12-27,0.05,0,0,0,0,0.06,0,0.14,0.02,0.14,0.04,0.93,0.05,0,0.05, 0.0188735, 0.01232749, 0.0123275, 0.017415, 0.012327,buy
2019-12-28,0.22,0,0,0,0,0.09,0,0.54,0.03,0.57,0.06,1.01,0.06,0,0.19, 0.0240919, 0.02324916, 0.0232492, 0.024632, 0.021986,buy
