Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008824, 0.008140, 0.0004665, 0.0028826, 0.021646,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008824, 0.008140, 0.0004665, 0.0028826, 0.021646,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0190983, 0.034625, 0.0182760, 0.0190983, 0.045524,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0069267, 0.006968,-0.0090163,-0.0069267,-0.007028,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126516,-0.027655,-0.0205598,-0.0078100,-0.007558,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126516,-0.027655,-0.0205598,-0.0078100,-0.007558,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126516,-0.027655,-0.0205598,-0.0078100,-0.007558,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0153836,-0.008337, 0.0079007, 0.0493920, 0.015864,buy
2016-08-31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0338140, 0.038042,-0.0110922, 0.0555511, 0.031573,buy
2016-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0338140, 0.038042,-0.0110922, 0.0555511, 0.031573,buy
2016-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0338140, 0.038042,-0.0110922, 0.0555511, 0.031573,buy
2016-09-03,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0338140, 0.038042,-0.0110922, 0.0555511, 0.031573,buy
2016-09-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035240, 0.009050,-0.0051131, 0.0214508, 0.020140,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0180331, 0.014210, 0.0056983, 0.0112348, 0.021693,buy
2016-09-06,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0124285,-0.006455,-0.0169974,-0.0086518,-0.012951,sell
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0066888, 0.030238, 0.0137687,-0.0044134,-0.005201,buy
2016-09-08,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0240669,-0.024454,-0.0075609,-0.0347003,-0.009592,sell
2016-09-09,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0063056, 0.015158, 0.0163858,-0.0096611,-0.009661,buy
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0208052, 0.033136, 0.0181523, 0.0172107, 0.018779,buy
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0083749, 0.016562,-0.0100868,-0.0161877,-0.016188,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0088221, 0.029739,-0.0018685, 0.0166758, 0.016676,buy
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0239617, 0.033704, 0.0290049, 0.0217420, 0.020677,buy
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0024514,-0.016441,-0.0035469, 0.0016152, 0.003185,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0059815,-0.013781, 0.0075936, 0.0061378,-0.001905,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0174887,-0.000767, 0.0134392, 0.0258108, 0.001946,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0104860, 0.031345, 0.0098779, 0.0218648, 0.020900,buy
2016-09-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0031751, 0.053782,-0.0067619, 0.0025725,-0.006726,sell
2016-09-19,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0284449, 0.032285,-0.0187531, 0.0027309, 0.025107,buy
2016-09-20,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0102382,-0.033060,-0.0104591,-0.0435308, 0.020335,sell
2016-09-21,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0335464,-0.046754,-0.0519369,-0.0524728,-0.036492,sell
2016-09-22,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0507607,-0.046649,-0.0501590,-0.0743240,-0.052205,sell
2016-09-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024991, 0.000379, 0.0078725, 0.0141951, 0.006914,buy
2016-09-24,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0095642,-0.010974, 0.0016712,-0.0129305,-0.008772,sell
2016-09-25,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0095642,-0.010974, 0.0016712,-0.0129305,-0.008772,sell
2016-09-26,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0095642,-0.010974, 0.0016712,-0.0129305,-0.008772,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0149954,-0.002014, 0.0024640, 0.0009669,-0.008980,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0226563,-0.004740, 0.0214093, 0.0144175, 0.013261,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245335,-0.009879,-0.0177185,-0.0220499,-0.008023,sell
2016-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245335,-0.009879,-0.0177185,-0.0220499,-0.008023,sell
2016-10-01,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0174705,-0.006932,-0.0051612,-0.0039326, 0.002855,sell
2016-10-02,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0126187, 0.014602, 0.0098093, 0.0043008, 0.008679,buy
2016-10-03,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0207441,-0.002647, 0.0139996, 0.0157663, 0.016192,buy
2016-10-04,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0177785,-0.000867, 0.0056469,-0.0045278,-0.004563,buy
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0318949,-0.017496,-0.0075137,-0.0281420,-0.011761,sell
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0602321,-0.041982,-0.0436009,-0.0529552,-0.050678,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0383794,-0.038092,-0.0372472,-0.0380923,-0.033233,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0506146,-0.047924,-0.0471340,-0.0467973,-0.063720,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0030845,-0.038178,-0.0422526,-0.0242098, 0.003208,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0058735,-0.007268,-0.0137812,-0.0139484,-0.005873,sell
2016-10-11,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0199343, 0.019107, 0.0127424, 0.0102758, 0.013364,buy
2016-10-12,0,0,1,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0289519, 0.029762, 0.0242788, 0.0265605, 0.025579,buy
2016-10-13,0,0,1,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0110610, 0.009534, 0.0068931, 0.0071284, 0.016093,buy
2016-10-14,0,0,0,1,0,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0258656,-0.034300,-0.0291202,-0.0176659,-0.037534,sell
2016-10-15,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0066532,-0.010386, 0.0077809,-0.0088524, 0.001295,sell
2016-10-16,1,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0174258, 0.000657, 0.0611034, 0.0091302, 0.060214,buy
2016-10-17,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0252567, 0.006267, 0.0470612, 0.0062669, 0.075392,buy
2016-10-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0763702, 0.007771, 0.0620129, 0.0364602, 0.063461,buy
2016-10-19,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0301144, 0.028748,-0.0034347, 0.0306499, 0.023415,buy
2016-10-20,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0828578, 0.053205, 0.0394268, 0.1011812, 0.039427,buy
2016-10-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0218605,-0.013538,-0.0111143,-0.0557322,-0.013538,sell
2016-10-22,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0194283,-0.029848,-0.0154999,-0.0309736,-0.050632,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0194283,-0.029848,-0.0154999,-0.0309736,-0.050632,sell
2016-10-24,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0326783,-0.027905,-0.0267739,-0.0264196,-0.026638,sell
2016-10-25,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0326783,-0.027905,-0.0267739,-0.0264196,-0.026638,sell
2016-10-26,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0143700, 0.012779,-0.0173378, 0.0017449, 0.000778,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0321223, 0.024599, 0.0165972, 0.0229286,-0.002108,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0301992,-0.039880,-0.0290145,-0.0431523,-0.057739,sell
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0447719,-0.037461,-0.0501108,-0.0457816,-0.036864,sell
2016-10-30,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0174766, 0.009630, 0.0119716, 0.0039079, 0.012728,buy
2016-10-31,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0088219,-0.052684,-0.0492133,-0.0487686,-0.054616,sell
2016-11-01,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0246752,-0.024675,-0.0310440,-0.0185977, 0.019418,sell
2016-11-02,0,1,0,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066518, 0.016223, 0.0237006, 0.0118510, 0.045945,buy
2016-11-03,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0360399, 0.034448, 0.0286104, 0.0203683, 0.033239,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0123444, 0.042434, 0.0103997, 0.0114627, 0.056466,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0019613, 0.012207, 0.0131864,-0.0077732, 0.046519,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0128510,-0.004029, 0.0128510, 0.0179974, 0.036977,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000845, 0.014592, 0.0037019, 0.0025763,-0.010673,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0109260, 0.007568, 0.0059621, 0.0245551,-0.028349,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027791,-0.025617,-0.0385985,-0.0476524,-0.034532,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383488,-0.041293,-0.0532674,-0.0285707,-0.032597,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0467678,-0.059876,-0.0612453,-0.0516902,-0.059876,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0416344,-0.022794,-0.0079230,-0.0278375,-0.042982,sell
2016-11-13,0,0,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0128930,-0.007579,-0.0037387,-0.0098850,-0.044392,sell
2016-11-14,1,0,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0090528, 0.014424, 0.0361480, 0.0086089, 0.001133,buy
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0002484,-0.002268,-0.0044513, 0.0002484,-0.005992,sell
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0302597,-0.022491,-0.0276124,-0.0302597,-0.024805,sell
2016-11-17,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0302597,-0.022491,-0.0276124,-0.0302597,-0.024805,sell
2016-11-18,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0427085,-0.022165,-0.0381052,-0.0429396,-0.025333,sell
2016-11-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0232734, 0.005276,-0.0073430,-0.0272152,-0.037051,sell
2016-11-20,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0255024, 0.002606,-0.0004476,-0.0245544,-0.026279,sell
2016-11-21,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0106433, 0.031890, 0.0201240, 0.0361294, 0.039424,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032383, 0.043195, 0.0431267, 0.0414233, 0.044368,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0425303,-0.027320,-0.0312505,-0.0273197,-0.027320,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0466789,-0.036916,-0.0403575,-0.0293967,-0.027312,sell
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0175750, 0.010271, 0.0002966, 0.0051537, 0.012814,buy
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0187161,-0.012167,-0.0208445,-0.0183124,-0.020839,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0187161,-0.012167,-0.0208445,-0.0183124,-0.020839,sell
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0232966,-0.037661,-0.0491902,-0.0398919,-0.054150,sell
2016-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0342476,-0.053976,-0.0623599,-0.0653336,-0.056868,sell
2016-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0264124, 0.033626, 0.0268100, 0.0261935, 0.007635,buy
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0264124, 0.033626, 0.0268100, 0.0261935, 0.007635,buy
2016-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0644106,-0.061661,-0.0616614,-0.0604596,-0.049811,sell
2016-12-03,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0142689,-0.036737,-0.0150178,-0.0129825,-0.015614,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0142689,-0.036737,-0.0150178,-0.0129825,-0.015614,sell
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0416662,-0.027114,-0.0243835,-0.0243835,-0.037245,sell
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0416662,-0.027114,-0.0243835,-0.0243835,-0.037245,sell
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0964279, 0.049957, 0.0564573, 0.0499567, 0.050145,buy
2016-12-08,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0886926, 0.066962, 0.0677079, 0.0658160, 0.055698,buy
2016-12-09,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0490332, 0.047914, 0.0583461, 0.0518366, 0.033178,buy
2016-12-10,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0048180,-0.009927,-0.0110703, 0.0238296, 0.033060,buy
2016-12-11,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0048180,-0.009927,-0.0110703, 0.0238296, 0.033060,buy
2016-12-12,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0048180,-0.009927,-0.0110703, 0.0238296, 0.033060,buy
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0159401,-0.026798,-0.0086923,-0.0257501,-0.018095,sell
2016-12-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0355766,-0.018369,-0.0115693, 0.0001425,-0.020813,sell
2016-12-15,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0142689,-0.036737,-0.0150178,-0.0129825,-0.015614,sell
2016-12-16,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235437,-0.016342,-0.0334702,-0.0233422,-0.031949,sell
2016-12-17,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235437,-0.016342,-0.0334702,-0.0233422,-0.031949,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235437,-0.016342,-0.0334702,-0.0233422,-0.031949,sell
2016-12-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0033697,-0.001712, 0.0087966,-0.0125441,-0.006845,sell
2016-12-20,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0152006, 0.015201, 0.0179231,-0.0026014, 0.018189,buy
2016-12-21,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0152006, 0.015201, 0.0179231,-0.0026014, 0.018189,buy
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0362294,-0.026220,-0.0363090,-0.0555170,-0.023381,sell
2016-12-23,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.0260645,-0.016811,-0.0114720,-0.0114720, 0.043117,buy
2016-12-24,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0104176,-0.005854, 0.0063002, 0.0161982, 0.031764,buy
2016-12-25,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0104176,-0.005854, 0.0063002, 0.0161982, 0.031764,buy
2016-12-26,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0104176,-0.005854, 0.0063002, 0.0161982, 0.031764,buy
2016-12-27,1,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0120698, 0.034381, 0.0022532, 0.0057654, 0.022416,buy
2016-12-28,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0878845, 0.041751, 0.0637491, 0.0807824, 0.075186,buy
2016-12-29,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0837188, 0.031697, 0.0429894, 0.0883735, 0.088146,buy
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0632194,-0.066571,-0.0645952,-0.0852612,-0.068904,sell
2016-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0115156, 0.000451,-0.0081403, 0.0183251,-0.024290,sell
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0115156, 0.000451,-0.0081403, 0.0183251,-0.024290,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0080052, 0.008005, 0.0198235,-0.0019261,-0.004307,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0697417, 0.073075, 0.1148008, 0.0963754, 0.107329,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0580753, 0.063960, 0.1053022, 0.1034749, 0.105499,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0069123,-0.006077, 0.0522413,-0.0117063,-0.012507,sell
