Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,0,0,0,1,0,1,0,2,0,2.84,0.64,0.64,0,2.42,-0.0117233,-0.0223493,-0.006852,-0.017998,-0.011764,sell
2019-09-16,0,0,0,2,0,0,1,0,2,2.97,0,2.44,2.42,2.87,2.4, 0.0003112, 0.0022280, 0.006315,-0.009575,-0.002016,buy
2019-09-17,0,0,1,2,0,1,0,0,0,2.56,2.74,0,0,1.37,2.42, 0.0119964, 0.0214403, 0.025955, 0.018443, 0.025843,buy
2019-09-18,0,2,2,1,0,0,0,1,0,1.11,1.85,2.49,2.82,2.62,0,-0.0192021, 0.0381423, 0.035052, 0.038135, 0.037051,buy
2019-09-19,1,2,2,0,0,0,1,0,0,2.6,2.53,2.38,2.84,2.92,2.58,-0.0012546,-0.0205828,-0.022174, 0.000013, 0.002373,sell
2019-09-20,1,1,2,1,0,1,1,0,2,0,2.53,3.21,3.19,0,0.9, 0.0456045, 0.0425969, 0.042597, 0.051716, 0.043470,buy
2019-09-21,0,0,1,1,0,2,0,0,4,2.89,0,3.09,3.2,0.57,4.41, 0.0102431, 0.0047508,-0.014519, 0.003633, 0.016175,buy
2019-09-22,1,0,2,0,1,1,1,0,3,0,0,3.12,3.05,2.58,5.65, 0.0043145,-0.0034775, 0.004881, 0.004315, 0.011112,buy
2019-09-23,1,0,2,0,1,0,1,1,5,2.87,2.51,4.82,4.82,0,4.29,-0.0358163,-0.0358163,-0.035317,-0.035816,-0.028598,sell
2019-09-24,0,0,1,0,0,0,1,3,4,2.49,0,2.18,1.65,2.7,5.48,-0.0537778,-0.0539174,-0.053063,-0.053095,-0.049724,sell
2019-09-25,0,0,1,1,0,2,2,1,2,2.98,2.67,5.5,5.35,2.89,2.3,-0.0143690,-0.0061284,-0.012974,-0.016791,-0.014369,sell
2019-09-26,0,0,2,0,0,2,2,0,3,2.6,2.79,4.41,5.34,2.74,3.47, 0.0292669, 0.0387308, 0.035396, 0.034782, 0.040270,buy
2019-09-27,1,1,1,0,0,1,1,1,2,0.2,2.6,3.07,3.53,0,0.24, 0.0260300, 0.0216512, 0.022338, 0.047470, 0.022338,buy
2019-09-28,2,1,0,0,0,1,0,0,1,2.95,0.83,0,0.27,2.38,2.6,-0.0234734,-0.0218385,-0.029404,-0.025005,-0.021529,sell
2019-09-29,2,0,1,1,0,1,0,0,2,0.43,0.64,2.77,2.77,0.16,3.08,-0.0168420,-0.0175357, 0.001486,-0.004618,-0.016088,sell
2019-09-30,1,0,0,2,0,3,0,0,0,3.3,2.87,0,0,2.7,3.85,-0.0019626,-0.0005061,-0.007586,-0.005980,-0.005980,sell
2019-10-01,0,1,0,1,0,2,2,1,0,4.52,0,2.79,2.58,2.31,2.95, 0.0163359,-0.0015209, 0.016097,-0.001521, 0.018060,buy
2019-10-02,0,0,1,1,1,2,2,2,0,5.64,2.51,2.49,2.79,2.74,4.3,-0.0000487,-0.0002952,-0.000295, 0.003284,-0.013120,buy
2019-10-03,0,0,0,2,0,2,1,1,0,2.36,2.87,2.42,2.42,2.6,0.44,-0.0071358,-0.0071358,-0.017034,-0.025656,-0.007249,sell
2019-10-04,0,0,0,2,0,1,0,1,1,3.65,2.84,0,0,0,3.03, 0.0219270, 0.0067119, 0.021735, 0.021615, 0.005554,buy
2019-10-05,1,0,1,1,1,1,0,1,2,0.84,1.23,2.79,2.56,2.74,4.56, 0.0081396,-0.0134319, 0.006897, 0.008435, 0.002773,buy
2019-10-06,1,1,0,1,1,1,0,0,0,0.31,0,0.2,0.65,0,5.79,-0.0031979,-0.0054714,-0.001002,-0.001848,-0.002768,sell
2019-10-07,0,2,0,1,0,0,0,0,1,2.67,2.56,0,0,0,2.57,-0.0167494,-0.0020839, 0.002454,-0.006642, 0.002965,sell
2019-10-08,0,1,1,2,0,2,0,0,0,2.72,0,2.79,2.74,2.62,0.43, 0.0486964, 0.0468635, 0.033019, 0.037323, 0.048564,buy
2019-10-09,0,0,2,1,0,1,1,0,1,2.71,0,2.58,2.56,2.49,2.49, 0.0674865, 0.0857030, 0.054440, 0.067487, 0.062556,buy
2019-10-10,0,3,1,2,0,1,0,1,0,3.35,2.79,2.93,2.82,0.79,0,-0.0100660,-0.0005520, 0.010432,-0.010066,-0.012492,sell
2019-10-11,0,1,1,1,0,1,0,3,0,1.25,2.74,1.3,1.1,2.58,2.6, 0.0086270, 0.0049092, 0.003305, 0.005039, 0.008756,buy
2019-10-12,0,1,1,0,1,1,1,2,0,4.81,1.25,2.97,0.75,0,1.48,-0.0157466,-0.0324396,-0.012371,-0.032440,-0.015454,sell
2019-10-13,0,1,0,1,2,1,1,1,2,3.06,2.65,4.7,4.63,2.82,2.49, 0.0144735, 0.0287681, 0.015987,-0.020404, 0.025111,buy
2019-10-14,0,1,0,0,1,2,0,1,0,2.42,0,0.66,3,0.92,2.74,-0.0132068, 0.0579047, 0.047420, 0.048512, 0.050074,buy
2019-10-15,0,2,0,1,1,1,0,2,0,3.96,1.56,2.62,4.13,0,0, 0.0164909, 0.0028327, 0.018255, 0.002833, 0.016491,buy
2019-10-16,1,2,2,1,1,1,1,1,0,3.78,2.47,3.12,2.05,2.79,2.51,-0.0161304,-0.0179793,-0.017848, 0.013750, 0.004510,sell
2019-10-17,1,2,2,0,0,2,1,0,0,3.26,0,3.28,2.6,2.82,0.21, 0.0349177, 0.0298096, 0.031297, 0.028784, 0.008246,buy
2019-10-18,0,3,1,2,0,3,0,1,0,0.64,2.97,5.48,3.25,1.2,0.64,-0.0107480,-0.0107480,-0.010748,-0.011569,-0.015458,sell
2019-10-19,0,2,1,0,0,1,0,1,0,0,2.95,1.71,1.55,2.7,2.77, 0.0050222,-0.0144336,-0.019187,-0.007060,-0.018099,sell
2019-10-20,1,2,1,0,2,0,1,1,1,2.47,1.49,3.12,5.36,0,2.86, 0.0290515, 0.0298871, 0.027460, 0.029013, 0.027394,buy
2019-10-21,0,1,0,0,1,0,0,2,1,0,2.87,0,1.92,2.56,2.87,-0.0063931,-0.0063931,-0.004205,-0.004845,-0.005217,sell
2019-10-22,0,0,0,1,1,1,0,2,0,2.95,0,2.77,3.51,0,1.1,-0.0003748, 0.0117772, 0.020474, 0.015164, 0.015164,buy
2019-10-23,0,0,2,0,1,0,2,2,2,2.38,2.65,2.79,2.7,2.51,5.16,-0.0132533,-0.0119194,-0.015426,-0.009250,-0.009520,sell
2019-10-24,0,1,2,0,1,1,1,2,0,2.56,0,3.6,3.12,3.26,2.97,-0.0050762,-0.0058520,-0.007722,-0.010299,-0.005522,sell
2019-10-25,0,2,1,0,2,1,1,1,0,0,3,1.15,0.35,2.9,4.42,-0.0000027, 0.0249348, 0.031208, 0.034325, 0.028080,buy
2019-10-26,1,0,2,0,2,1,1,0,2,2.7,2.84,4.75,2.32,2.95,4.13, 0.0053869,-0.0031806,-0.001341,-0.002122,-0.003707,buy
2019-10-27,2,0,2,1,2,1,0,0,1,0.32,2.92,3.23,0.44,0.28,5.86,-0.0186334,-0.0336718,-0.030582,-0.026043,-0.031050,sell
2019-10-28,1,1,2,0,2,1,0,1,0,2.47,0,5.87,2.53,2.49,2.19,-0.0033916,-0.0073483,-0.009267,-0.008622,-0.005740,sell
2019-10-29,1,0,3,0,3,1,3,1,0,2.63,2.4,7.09,3.31,0,2.96,-0.0009912,-0.0121346,-0.007381,-0.001183,-0.007831,sell
2019-10-30,1,0,2,1,1,2,4,1,0,3.12,0.11,7,3.32,2.56,0.14,-0.0028309, 0.0030855, 0.002872, 0.003086, 0.003404,buy
2019-10-31,0,0,2,1,0,2,3,1,0,2.77,2.56,2.19,3.38,2.62,2.4,-0.0038431,-0.0043716,-0.001286,-0.003662,-0.006204,sell
2019-11-01,0,0,3,0,1,1,3,1,0,0,2.11,3.56,2.41,2.58,2.62, 0.0057382, 0.0028227, 0.011111, 0.029963, 0.006773,buy
2019-11-02,1,1,1,0,1,0,4,1,1,2.99,2.67,4.04,5.56,0.39,2.89, 0.0079815, 0.0142282, 0.010130, 0.012958, 0.006111,buy
2019-11-03,0,1,1,0,0,0,2,1,0,0.38,2.7,1.89,1.39,0,0.47, 0.0094831, 0.0087419, 0.008048, 0.005191,-0.012867,buy
2019-11-04,0,1,1,1,0,1,2,0,1,0.94,0,5.44,3.07,2.58,0, 0.0073783, 0.0047421, 0.016197, 0.004742, 0.004605,buy
2019-11-05,0,1,2,0,0,1,2,0,2,3.56,2.51,5.29,1.65,0,2.95, 0.0008510, 0.0028973, 0.000851, 0.000851, 0.000851,buy
2019-11-06,0,2,2,0,1,1,2,0,0,4.58,0,4.23,2.67,0.34,0.13, 0.0082236, 0.0156027, 0.008224, 0.007385, 0.007385,buy
2019-11-07,0,3,1,1,1,1,1,2,0,6.78,2.82,1.83,2.62,2.53,2.73,-0.0069945, 0.0101773, 0.015208, 0.020455, 0.014261,buy
2019-11-08,0,1,3,2,1,1,2,0,0,6.51,2.32,0.71,0,2.44,3.53,-0.0271329,-0.0327595,-0.027142,-0.000533,-0.013231,sell
2019-11-09,1,0,1,2,1,2,2,0,2,3.06,2.56,4.16,2.89,2.91,3.56, 0.0043922, 0.0017835, 0.004476, 0.010383, 0.007075,buy
2019-11-10,1,0,0,3,2,2,1,0,1,4.2,2.6,2.97,0.48,2.12,5.74, 0.0096331,-0.0191996,-0.001746, 0.007288, 0.006755,buy
2019-11-11,1,0,0,1,1,0,1,2,0,0.59,0,4.53,0.4,2.92,2.4, 0.0036640, 0.0118700, 0.011474,-0.002792,-0.007505,buy
2019-11-12,2,1,0,2,3,1,2,2,0,1.59,2.77,2.44,4.31,3.91,3.77,-0.0173784,-0.0031197, 0.000490,-0.003120,-0.003413,sell
2019-11-13,1,0,1,1,1,1,2,1,0,3.21,0,2.87,6.39,0.18,0.37, 0.0078819, 0.0066272, 0.016888, 0.016467, 0.007882,buy
2019-11-14,0,0,1,4,1,3,0,1,0,2.51,2.65,2.84,6.77,0.66,3.21,-0.0201344,-0.0201344,-0.020134,-0.018553, 0.004075,sell
2019-11-15,0,1,1,2,0,2,1,1,0,2.56,2.58,0,3.57,2.53,4.44,-0.0245085,-0.0245085,-0.011583,-0.022946,-0.028749,sell
2019-11-16,1,2,1,1,1,1,1,2,0,0,2.82,2.72,4.09,2.87,5.61,-0.0160656,-0.0091057,-0.009981,-0.019743,-0.012274,sell
2019-11-17,0,2,0,1,1,1,0,1,1,2.67,0,0.61,1.74,2.84,4.56, 0.0045463, 0.0223951, 0.030395, 0.019698, 0.022605,buy
2019-11-18,0,1,0,2,0,1,0,0,2,0.49,2.84,3.34,0.32,0,0.58,-0.0268087,-0.0238101,-0.024385,-0.026366, 0.003892,sell
2019-11-19,0,1,0,1,0,0,1,1,2,0.45,0,3.77,2.49,2.74,2.77,-0.0110223,-0.0150315,-0.017531,-0.011022, 0.017946,sell
2019-11-20,0,1,1,0,0,0,0,3,1,2.72,2.36,3.46,2.67,0.77,0,-0.0085102, 0.0039921, 0.002674, 0.003855, 0.002674,buy
2019-11-21,0,3,0,0,0,0,2,3,0,2.49,3.59,1.34,2.58,0.31,2.6, 0.0080826,-0.0355135,-0.024407, 0.007956,-0.038954,sell
2019-11-22,0,1,1,0,0,2,1,1,1,2.44,3.2,3.29,0,2.38,2.77,-0.0027443,-0.0196656,-0.016062,-0.026534,-0.005739,sell
2019-11-23,0,1,0,1,0,1,1,0,2,0,2.65,1.39,2.79,2.67,2.58,-0.0012264, 0.0116045, 0.003005,-0.011728, 0.011605,buy
2019-11-24,2,2,1,0,1,1,0,0,0,2.44,0.26,3.26,0,2.84,0.37, 0.0047600, 0.0048552, 0.007974, 0.007349, 0.002146,buy
2019-11-25,1,2,2,0,2,0,0,1,0,0,2.74,3.71,2.97,0,3.85, 0.0002128, 0.0470531, 0.006092, 0.005804, 0.006092,buy
2019-11-26,1,0,2,1,1,1,1,0,0,2.38,0,3.78,2.32,2.87,3.8, 0.0414318, 0.0371654, 0.041432, 0.041432, 0.043078,buy
2019-11-27,0,0,1,2,1,3,1,1,0,2.77,2.92,2.34,2.91,0.21,7.24,-0.0493971,-0.0132504,-0.035640,-0.013250,-0.051775,sell
2019-11-28,0,0,2,0,1,2,2,3,0,2.46,2.44,0,0.95,1.96,6.3,-0.0023260, 0.0054925, 0.005493, 0.017342, 0.005239,buy
2019-11-29,1,1,0,0,2,2,0,4,0,3.32,2.42,2.53,4.9,3.01,3.95, 0.0158794, 0.0183510, 0.016256, 0.015879, 0.013301,buy
2019-11-30,1,0,0,0,2,1,1,3,0,0.75,0.65,0.1,3.79,2.89,0.4, 0.0030394, 0.0012941, 0.002118, 0.003039,-0.000106,buy
2019-12-01,0,0,0,1,2,1,0,3,2,3.92,0,2.98,1.48,3.14,1.18, 0.0020853,-0.0159529, 0.028436,-0.020996, 0.002085,buy
2019-12-02,0,0,1,0,1,2,0,2,2,2.1,2.51,3.72,2.96,0.57,2.65,-0.0094427,-0.0076915, 0.002694,-0.009904,-0.004571,sell
2019-12-03,0,2,2,0,1,1,1,1,0,3.58,0,4.68,2.6,0.7,0,-0.0049736,-0.0038326,-0.003549,-0.006904,-0.006904,sell
2019-12-04,0,2,1,0,1,1,0,3,1,5.33,0,6.6,2.72,3.82,2.53,-0.0437076,-0.0472583,-0.043098,-0.042455,-0.042455,sell
2019-12-05,0,2,2,0,1,1,1,2,0,4.47,2.72,3.79,0.58,1.03,3.24,-0.0209457,-0.0203706,-0.020371,-0.011202,-0.013051,sell
2019-12-06,0,2,2,1,1,2,1,1,1,3.83,2.58,5.02,0,2.55,4.07, 0.0039135, 0.0064457, 0.006446, 0.020299, 0.017223,buy
2019-12-07,1,2,2,2,0,2,0,1,1,0.9,0.73,0.49,2.96,4.43,5.9, 0.0037867, 0.0268912, 0.025070, 0.026894, 0.042987,buy
2019-12-08,1,1,1,1,0,1,0,2,0,0.33,2.97,0.8,0.25,4.4,1.27, 0.0177467, 0.0084043,-0.000334, 0.006114, 0.018749,buy
2019-12-09,2,2,0,1,1,1,0,1,0,2.79,0,2.79,3.56,5.12,3.26,-0.0055805,-0.0079585, 0.020775,-0.003055,-0.007530,sell
2019-12-10,1,1,1,0,1,1,2,0,0,0,2.65,2.62,4.61,2.79,0,-0.0310392,-0.0310392,-0.031039,-0.034838,-0.027846,sell
2019-12-11,1,0,1,2,2,3,1,0,0,2.74,0.74,2.95,7.99,3.18,2.53,-0.0199546,-0.0218946,-0.021895,-0.013430,-0.018713,sell
2019-12-12,1,0,1,2,1,1,2,0,0,1.9,0,0,7.52,5.39,2.77, 0.0319641, 0.0364508, 0.023536, 0.028125, 0.027122,buy
2019-12-13,2,1,1,2,0,1,2,1,0,2.71,2.74,2.9,1.82,2.18,2.83,-0.0020188,-0.0022923, 0.004171,-0.002292,-0.004510,sell
2019-12-14,1,1,1,2,1,1,1,1,0,2.44,2.62,1.27,2.94,4.26,1.34, 0.0125765, 0.0125765,-0.005318, 0.005126, 0.013540,buy
2019-12-15,0,1,1,1,0,2,0,0,1,0,2.6,5.44,0,3.87,0.64, 0.0346430, 0.0163640, 0.016364,-0.016261, 0.010842,buy
2019-12-16,0,2,1,3,0,2,1,0,2,2.67,0.54,4.77,2.44,4.2,3.71,-0.0230578,-0.0313010,-0.015681,-0.023058,-0.035239,sell
2019-12-17,0,1,1,2,0,1,1,1,0,0,0,3.39,2.53,2.23,3,-0.0148017,-0.0391483,-0.044983,-0.037101,-0.032205,sell
2019-12-18,0,2,0,1,0,1,0,2,1,2.67,2.38,1.37,2.89,0.82,5.16,-0.0079724,-0.0327299,-0.001766,-0.004592,-0.007887,sell
2019-12-19,0,0,1,1,0,1,1,0,2,2.79,0,0.99,0,3.6,3.46, 0.0350051, 0.0452757, 0.039059, 0.035005, 0.043497,buy
2019-12-20,0,0,0,1,0,3,1,1,2,2.61,2.51,2.87,3.02,0.56,2.79, 0.0026680, 0.0103942, 0.001784,-0.004583,-0.004683,buy
2019-12-21,0,1,0,0,0,4,1,1,1,1.11,3,0.23,1.22,3.14,0,-0.0004202, 0.0041995, 0.007261, 0.001097, 0.001278,buy
2019-12-22,1,1,0,0,1,4,2,1,0,0.84,2.26,2.87,4.89,2.83,2.97, 0.0393080,-0.0017708, 0.021853, 0.022816,-0.001909,buy
2019-12-23,1,0,1,0,0,5,1,1,0,3.5,2.87,2.49,6.28,2.72,0,-0.0112676,-0.0295389,-0.016164,-0.013590,-0.021266,sell
2019-12-24,0,0,0,3,0,4,1,0,0,2.4,0,2.82,3.61,0.61,2.95, 0.0178871, 0.0245201, 0.015555, 0.020920, 0.016847,buy
2019-12-25,2,0,2,1,0,5,0,0,0,5.86,2.62,0.74,3.05,0.4,2.91, 0.0329220, 0.0518826, 0.003198, 0.034427, 0.023713,buy
2019-12-26,1,1,1,1,1,1,1,0,0,4.16,0,4.92,0,2.7,4.58, 0.0031613,-0.0084565,-0.033794,-0.033794,-0.052797,sell
2019-12-27,1,1,1,1,0,2,0,1,1,3.71,0.85,2.95,2.82,0,3.61, 0.0080191, 0.0023366, 0.008362, 0.006380, 0.013114,buy
2019-12-28,0,0,1,2,0,3,0,1,2,1.15,2.97,3.67,0,2.82,2.3,-0.0001542,-0.0101375,-0.011112,-0.011112,-0.009175,sell
2019-12-29,0,0,2,2,0,2,2,0,2,0,2.95,1.89,2.72,1.13,5.3,-0.0078218, 0.0119926, 0.008842, 0.013564,-0.006907,buy
2019-12-30,0,0,1,0,0,1,2,1,2,2.53,2.84,2.4,1.64,2.95,2.95, 0.0039126,-0.0050617,-0.005584, 0.003913, 0.002582,buy
2019-12-31,0,1,0,0,1,0,1,3,1,0,0.89,2.86,2.7,2.49,3.99,-0.0393023,-0.0403376,-0.030455,-0.037489,-0.025737,sell
2020-01-01,0,1,0,0,1,0,1,1,1,0.79,0,0.39,2.65,0,3.13,-0.0248191,-0.0092931,-0.019791,-0.014103, 0.005106,sell
2020-01-02,0,1,0,0,1,1,1,0,3,2.74,2.49,4.11,0,0.29,1.62,-0.0071815, 0.0020017,-0.010029,-0.000348,-0.009350,sell
2020-01-03,1,0,1,0,1,1,0,0,4,2.6,0.37,3.54,2.08,2.81,2.49,-0.0042810,-0.0050857,-0.003363,-0.003778, 0.000887,sell
2020-01-04,1,1,0,1,1,1,0,0,1,2.92,0,1.18,3.09,0.15,0.75,-0.0025009,-0.0231428,-0.004031,-0.003461,-0.002202,sell
2020-01-05,2,3,1,1,1,1,0,1,0,0.24,2.67,3.56,0.79,2.81,5.57,-0.0017603,-0.0049531,-0.004953,-0.020244,-0.021425,sell
2020-01-06,2,3,3,0,0,1,1,0,0,0,1.84,3.83,4.92,1.76,2.93, 0.0147999, 0.0152364, 0.016060, 0.015301, 0.015301,buy
2020-01-07,1,1,4,0,1,3,1,0,0,3.19,2.77,5.77,5.37,3.31,1.8, 0.0419585, 0.0389453, 0.026978, 0.026978, 0.023537,buy
2020-01-08,1,0,1,3,0,2,2,0,0,0.69,2.77,2.74,4.43,3.68,3.04, 0.0096225, 0.0316900, 0.031015, 0.024086, 0.032043,buy
2020-01-09,3,0,1,2,0,1,2,0,0,4.43,0,3.44,0.95,2.06,2.65, 0.0013014, 0.0015681, 0.005519, 0.003734,-0.013981,buy
2020-01-10,3,0,2,0,3,1,1,1,0,5.51,2.44,1.53,2.7,5.5,2.42,-0.0019212,-0.0220499,-0.003963,-0.016491,-0.002642,sell
2020-01-11,2,1,1,0,3,1,1,0,0,5.43,0.38,0.98,4.2,2.78,0,-0.0062841,-0.0101299,-0.005436,-0.001777,-0.001163,sell
2020-01-12,2,1,0,3,0,1,2,0,1,2,0.25,3.49,3.49,2.31,2.36, 0.0204446, 0.0304932, 0.028283, 0.028940, 0.027795,buy
2020-01-13,2,0,2,3,0,0,2,1,1,1.05,2.72,3.26,4.27,3.52,0, 0.0245995, 0.0137604, 0.026285, 0.022252, 0.022461,buy
2020-01-14,2,1,3,0,0,0,0,1,1,3,2.82,2.34,3.04,3.43,2.36, 0.0323993, 0.0268488, 0.027167, 0.027405, 0.027167,buy
2020-01-15,2,3,1,0,0,0,0,0,0,0,2.72,0,2.76,2.82,2.32, 0.0273848, 0.0250994, 0.017231, 0.024933, 0.027724,buy
2020-01-16,1,0,0,1,0,0,0,1,1,2.67,0,2.77,0,0.14,2.67, 0.0231541, 0.0104947, 0.027458, 0.012281, 0.013509,buy
2020-01-17,0,1,0,0,0,0,1,0,3,2.77,2.51,0.4,2.89,2.95,0, 0.0098303, 0.0279036, 0.011986, 0.011986, 0.005029,buy
2020-01-18,0,2,0,0,1,1,1,0,1,2.89,1,4.1,0.4,0,2.4,-0.0070397, 0.0107381,-0.007040, 0.008793,-0.007040,sell
2020-01-19,0,1,1,1,1,0,1,2,0,0,0,6.5,3.64,2.53,0.12,-0.0313333,-0.0317232,-0.022305, 0.005028,-0.027559,sell
2020-01-20,1,1,0,3,0,0,3,2,0,2.7,2.6,7.49,5.49,1.5,2.56,-0.0221250,-0.0221250,-0.022125,-0.020340,-0.022125,sell
2020-01-21,1,1,1,2,0,1,3,0,1,0.69,2.79,3.72,5.55,2.42,2.62, 0.0158708, 0.0261223, 0.026122, 0.018584, 0.022633,buy
2020-01-22,0,1,1,1,1,2,1,2,1,0.72,1.43,3.68,1.17,2.72,3.19,-0.0035141,-0.0061115, 0.004681, 0.007120, 0.006633,buy
2020-01-23,1,1,0,0,1,2,1,2,2,4.34,2.74,0.18,1.14,0,3.74,-0.0322700,-0.0250777,-0.014956, 0.006046,-0.040053,sell
2020-01-24,2,0,0,1,0,0,1,2,2,5.83,0,0.54,2.82,2.62,3.47,-0.0183178,-0.0145562,-0.016016,-0.013516,-0.007909,sell
2020-01-25,2,0,0,1,0,0,0,3,3,7.26,2.87,2.62,0,1.13,8.52,-0.0062315,-0.0036621,-0.004993,-0.004993,-0.007050,sell
2020-01-26,1,0,1,0,0,1,0,3,2,5.1,0.44,2.7,2.62,0,3.52,-0.0120200,-0.0088753,-0.001499,-0.003153,-0.009192,sell
2020-01-27,0,1,1,0,0,1,1,2,2,3.74,0,2.93,2.67,2.72,1.26, 0.0003710, 0.0018959,-0.004102, 0.007544, 0.004892,buy
2020-01-28,0,0,1,0,0,1,2,4,2,4.71,2.53,1.34,1.47,2.6,2.83, 0.0368411, 0.0256091, 0.015201, 0.015673, 0.018948,buy
2020-01-29,0,0,1,0,0,1,3,1,2,1.24,0.48,3.98,3.22,1.73,2.72,-0.0030229, 0.0029386, 0.008714, 0.001123, 0.002407,buy
2020-01-30,0,1,1,0,0,2,1,1,2,1.72,2.82,3.82,1.65,2.79,2.87, 0.0077272,-0.0047620,-0.001632,-0.004482,-0.005121,sell
2020-01-31,0,1,1,0,0,2,0,1,2,3.29,2.82,0.28,5.43,0,0.36,-0.0017846, 0.0071180,-0.001785,-0.001785,-0.001785,buy
2020-02-01,0,0,1,0,0,1,0,2,2,3.1,0,2.51,1.77,0.98,0, 0.0053114, 0.0075721, 0.019069, 0.005067, 0.005311,buy
2020-02-02,1,1,0,1,0,1,1,1,1,2.72,0,2.92,2.17,2.65,2.77, 0.0168229, 0.0208550,-0.002801, 0.023643, 0.023379,buy
2020-02-03,0,1,0,0,0,1,1,1,1,0,2.49,2.43,5.51,0,0,-0.0005925,-0.0172073,-0.001736,-0.005222,-0.001736,sell
2020-02-04,0,1,1,0,1,2,0,1,0,0.18,0,2.65,5.47,2.6,2.38,-0.0056752, 0.0378622, 0.018212, 0.001605, 0.057575,buy
2020-02-05,0,2,1,1,1,1,1,1,0,2.84,0.78,0.29,3.99,2.74,3.04, 0.0278836, 0.0493310, 0.054060, 0.054566, 0.029462,buy
2020-02-06,1,2,1,1,0,0,2,2,0,0,3,3.73,0.41,1.78,2.63,-0.0011965, 0.0235495, 0.024954, 0.000783, 0.023676,buy
2020-02-07,0,1,1,2,1,0,1,1,0,2.42,2.82,3,2.58,2.92,3.13, 0.0318504, 0.0386955, 0.026226, 0.021196, 0.030131,buy
2020-02-08,0,1,1,1,0,1,1,0,1,2.47,2.42,5.26,0,0,1.39,-0.0043371,-0.0043371,-0.004337,-0.011870, 0.008226,sell
2020-02-09,0,2,0,1,1,0,3,0,1,2.79,0,3.14,2.99,2.38,4.9, 0.0150709, 0.0150709,-0.000928, 0.018101, 0.013964,buy
2020-02-10,0,1,1,0,1,0,2,1,1,0,2.77,2.99,3.24,0,2.95, 0.0125475, 0.0123723, 0.018183, 0.016851, 0.012547,buy
2020-02-11,0,2,0,1,0,0,3,0,2,2.4,0,1.04,4.26,3.11,3.94, 0.0112646, 0.0112646, 0.000039, 0.011265, 0.013130,buy
2020-02-12,0,0,2,1,0,0,3,0,2,0,2.84,5.5,2.97,3.19,3.37,-0.0340544, 0.0082113, 0.008211, 0.006487, 0.005661,buy
2020-02-13,0,1,1,1,0,0,3,1,2,2.53,2.49,2.79,5.39,2.93,2.69, 0.0092358, 0.0028024,-0.004988, 0.002802,-0.007007,buy
2020-02-14,0,2,1,0,0,0,3,1,1,2.52,2.91,3.27,1.77,0.36,0, 0.0275224, 0.0277008, 0.019337, 0.032635, 0.003836,buy
2020-02-15,0,1,1,0,1,1,3,1,2,2.93,0.94,3.24,3.88,3.02,2.95,-0.0263509,-0.0290576,-0.019998,-0.023959,-0.026531,sell
2020-02-16,0,0,0,1,0,1,3,1,2,2.6,0.38,2.51,3.44,1.79,0,-0.0325792,-0.0376556,-0.024488,-0.022357,-0.010575,sell
2020-02-17,0,0,0,1,0,0,3,0,1,0,2.77,0,3.98,0.52,2.4,-0.0013300, 0.0458185, 0.000136,-0.025409,-0.018661,sell
2020-02-18,1,0,1,0,1,1,2,1,0,2.65,0,2.74,4.82,3.54,2.87,-0.0063530, 0.0043278,-0.006353,-0.003938,-0.010213,sell
2020-02-19,0,1,1,0,1,0,3,1,0,0,2.92,0.79,2.97,3.34,1.65,-0.0131568,-0.0154419,-0.008387,-0.015782,-0.009777,sell
2020-02-20,1,1,0,0,0,2,3,0,0,0.88,2.42,0,5.59,3.57,3,-0.0139845,-0.0122952,-0.015059,-0.015059,-0.004632,sell
2020-02-21,0,0,0,1,0,3,2,0,0,2.79,2.67,2.44,1.61,2.93,0, 0.0148766, 0.0096067, 0.005742, 0.021120, 0.009607,buy
2020-02-22,0,0,1,0,0,1,3,0,1,2.95,0,2.65,1.72,0.97,2.74,-0.0079914,-0.0048529,-0.005527,-0.004853,-0.006620,sell
2020-02-23,2,1,0,0,0,2,2,1,0,2.44,1.36,2.53,2.85,3.57,0.25,-0.0006291,-0.0026068, 0.001310, 0.000474,-0.000351,buy
2020-02-24,3,1,0,0,0,1,2,2,0,0.4,2.53,0.25,2.7,1.68,1.3,-0.0063783,-0.0118281,-0.012461,-0.010363,-0.011828,sell
2020-02-25,1,1,0,0,0,1,1,3,0,1.9,0,0.62,2.74,3.76,3.94,-0.0206588,-0.0412716,-0.039191,-0.048864,-0.042945,sell
2020-02-26,1,1,0,0,0,3,2,1,2,5.49,2.74,4.04,0,6.98,5.08,-0.0170085,-0.0428564,-0.034741, 0.003291,-0.033280,sell
2020-02-27,1,1,0,0,0,2,3,1,1,0.91,2.97,3,0.44,4.78,5.53,-0.0109850,-0.0089984,-0.011741,-0.027758,-0.008634,sell
2020-02-28,0,2,0,0,0,1,2,3,1,1.33,2.79,5.03,2.51,2.63,1.79, 0.0028399,-0.0482255,-0.026124,-0.007736,-0.027977,sell
2020-02-29,1,2,0,0,0,1,2,1,1,2.92,0,3.08,0.25,4.66,1,-0.0110695, 0.0177091,-0.014357,-0.003646, 0.019656,sell
2020-03-01,1,2,1,0,0,1,2,0,2,2.6,2.89,3.05,3.46,2.24,3.17,-0.0300268,-0.0150723,-0.013980,-0.014287,-0.026777,sell
