Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.994475962974022, 0.025575024, 0.0290649, 0.0265796,-0.0182875, 0.0248318,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.993156272661349,-0.007501905,-0.0065635,-0.0041444,-0.0069525,-0.0117911,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.991692616132747, 0.026577975, 0.0254508, 0.0242758, 0.0263106, 0.0288157,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.990086770748909, 0.016803876, 0.0075323, 0.0103839, 0.0085582, 0.0153397,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.988338736509832, 0.016290115, 0.0176227, 0.0157244, 0.0185376, 0.0153708,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.986449402095864, 0.010107924, 0.0110974, 0.0147271, 0.0081427, 0.0101275,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.984417878826657,-0.020216438,-0.0185471,-0.0264003,-0.0325445,-0.0177769,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.982247721423595,-0.011350966, 0.0047578,-0.0102435,-0.0240933,-0.0051846,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.979937152525985,-0.011198705,-0.0159161,-0.0117877,-0.0159840,-0.0145767,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.977492392896245, 0.010969048,-0.0140862,-0.0111810,-0.0119533,-0.0116434,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.974903667050576,-0.012647975,-0.0077133,-0.0153132,-0.0238536,-0.0134099,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.972182527833468,-0.012763822,-0.0155133,-0.0185270,-0.0186519,-0.0164742,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.96932719788423, 0.013632423, 0.0156830, 0.0154419, 0.0144000, 0.0148431,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.966337677202861,-0.019448798,-0.0260554,-0.0259549,-0.0157717,-0.0180741,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.963212188428671, 0.003643530,-0.0158683,-0.0140629, 0.0132209, 0.0140932,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.959956063643732, 0.002552051, 0.0264388, 0.0049307, 0.0276616, 0.0099853,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.956571080208733, 0.009877024, 0.0169575, 0.0270120,-0.0151820, 0.0161218,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.953056349443331,-0.001097130, 0.0022639, 0.0114933, 0.0118078, 0.0074328,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.949411871347524,-0.005335621, 0.0005554, 0.0157656,-0.0078496, 0.0106395,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.945642089323039, 0.023149265, 0.0061265, 0.0214062, 0.0209272, 0.0052574,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.941747003369876, 0.042847260, 0.0077935, 0.0446481, 0.0399255, 0.0029811,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.937731945570106, 0.046233877, 0.0067153, 0.0430434, 0.0446535, 0.0002075,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.933588029120278, 0.038775056,-0.0051013, 0.0453057, 0.0165246, 0.0013414,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.929326806864878, 0.019390840, 0.0010729, 0.0187644,-0.0046095,-0.0028379,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.924944724082526, 0.001501007, 0.0026315, 0.0036988,-0.0077301, 0.0030634,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.920444446814259,-0.005374843, 0.0019696, 0.0076176, 0.0009959, 0.0099379,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.91582864110111, 0.025878002, 0.0485419, 0.0235631, 0.0465061, 0.0463433,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.911097306943082, 0.007566728, 0.0075540, 0.0026553, 0.0069203, 0.0058339,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.906252221700863, 0.010160267, 0.0229240, 0.0115342, 0.0201712, 0.0115008,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.901293385374454, 0.001562538, 0.0059843, 0.0069068, 0.0075485, 0.0114940,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.896227018726272,-0.041082846,-0.0379358,-0.0265831,-0.0230063,-0.0198162,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.891050455715281,-0.013129815,-0.0156075, 0.0089314, 0.0103066, 0.0068440,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.885766362382516, 0.004563844, 0.0038661, 0.0014634, 0.0022688, 0.0047214,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.880379182129705,-0.002887010,-0.0042193,-0.0097485, 0.0055081,-0.0042966,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.8748880262765,-0.000353187,-0.0035877,-0.0035877,-0.0035849,-0.0039035,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.869289340101523,-0.001403375,-0.0024772,-0.0053549,-0.0058390,-0.0022590,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.863602674572367,-0.000136744,-0.0000193,-0.0049620,-0.0062494,-0.0034786,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.857812033442819,-0.019295577,-0.0380775,-0.0251530,-0.0250939,-0.0320336,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.851925414835985,-0.020376375,-0.0202397,-0.0164267,-0.0186963,-0.0165946,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.845946373473247,-0.035861101,-0.0310201,-0.0312092,-0.0317978,-0.0313233,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.83987579803495,-0.027744280,-0.0252134,-0.0249876,-0.0316145,-0.0247408,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.833708356439022, 0.003571705,-0.0109029,-0.0158752,-0.0113078,-0.0180430,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.827457378890643, 0.017220785, 0.0171599, 0.0229863, 0.0190392, 0.0147574,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.821116644627394,-0.002296893, 0.0001763,-0.0011839,-0.0128252,-0.0014235,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.814694151772384,-0.015209831,-0.0087173,-0.0220793,-0.0068938,-0.0158341,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.808186345604232,-0.004098153, 0.0001287, 0.0011500, 0.0013833,-0.0012202,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.801598558205008,-0.021130650,-0.0174603, 0.0038941,-0.0027369,-0.0242138,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.794927234853332, 0.021722079, 0.0408633, 0.0308158, 0.0231847,-0.0105915,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.788183039713347, 0.017574470, 0.0260504, 0.0314377, 0.0198689, 0.0150302,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.781361529383327,-0.001729325, 0.0006315, 0.0153623,-0.0057865,-0.0026304,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.774466258584652,-0.015315761, 0.0327975, 0.0273599, 0.0110994,-0.0048206,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.767496338636978, 0.029466501, 0.0373923, 0.0173285, 0.0193995, 0.0222880,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.76045799030272, 0.028613692, 0.0358395, 0.0425655, 0.0263090, 0.0150734,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.753352102262225,-0.006891708, 0.0037712,-0.0270711, 0.0164309, 0.0104222,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.746176008474456, 0.037695294, 0.0185675, 0.0394569, 0.0500805, 0.0320279,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.73893592970183, 0.045126270, 0.0390934, 0.0502018, 0.0606250, 0.0535430,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.731630977264002,-0.028042103, 0.0260590, 0.0209503, 0.0324320, 0.0223554,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.724265594562698, 0.037656136, 0.0488812, 0.0441485, 0.0532958, 0.0497535,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.716839781597918, 0.014895010, 0.0179430, 0.0085302, 0.0174290, 0.0095554,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.709357093091044, 0.049750652, 0.0175567,-0.0031610, 0.0229996, 0.0209821,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.701818417722419, 0.004775607, 0.0311554, 0.0295566, 0.0225438, 0.0310748,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.694225532852735, 0.005370728, 0.0270852, 0.0337939, 0.0267166, 0.0327133,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.686584659244408, 0.013359077, 0.0316360, 0.0172575, 0.0188466, 0.0199640,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.678885132733296, 0.001408960, 0.0045211, 0.0065946, 0.0067524, 0.0046158,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.671143838245958,-0.005782999,-0.0026554,-0.0223511,-0.0227318,-0.0129279,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.663357221061013, 0.003000069, 0.0076739, 0.0042409, 0.0155755, 0.0174781,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.655524392498116, 0.001342129, 0.0110229, 0.0104609, 0.0126920, 0.0107344,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.647651573319683,-0.004594845,-0.0046724,-0.0011720, 0.0049136,-0.0031990,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.63973787484537, 0.013203242, 0.0169994, 0.0235096, 0.0111187, 0.0171501,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.631785963116211, 0.000609153, 0.0145273, 0.0033623,-0.0045403, 0.0026301,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.623797615492898, 0.021251811, 0.0210957, 0.0177037, 0.0007722, 0.0144711,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.615775498016466, 0.022470933,-0.0175971, 0.0346635, 0.0264871, 0.0216892,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795,-0.004033020,-0.0013683,-0.0040718, 0.0011359,-0.0040847,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006, 0.003501086, 0.0112067, 0.0015183, 0.0034406, 0.0029682,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051, 0.006523570, 0.0129572, 0.0015846, 0.0177664, 0.0050954,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047, 0.013734322, 0.0147585, 0.0049545, 0.0105923, 0.0099655,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413,-0.014609540, 0.0034676,-0.0074464,-0.0072532,-0.0025472,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732,-0.003700425,-0.0027367, 0.0010412,-0.0079896,-0.0098451,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943,-0.001244421,-0.0031100,-0.0032854,-0.0017512,-0.0010954,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143,-0.002414746,-0.0043459,-0.0057643, 0.0006675,-0.0061703,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128, 0.003880728,-0.0074475,-0.0047366, 0.0110424, 0.0029079,sell
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899,-0.037120697,-0.0409942,-0.0378443,-0.0557822,-0.0384057,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182,-0.001758506,-0.0065259,-0.0112810,-0.0241131,-0.0007114,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,-0.020976061,-0.0264407,-0.0325608,-0.0265234,-0.0212823,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,-0.025438832,-0.0264408,-0.0363497,-0.0282884,-0.0271986,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865, 0.012252839, 0.0094050, 0.0061830, 0.0063456, 0.0073063,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994, 0.006555892,-0.0000787,-0.0044154, 0.0169890,-0.0059007,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122,-0.009636143,-0.0148354,-0.0197273,-0.0159904,-0.0101730,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215, 0.015018451, 0.0053228,-0.0121541, 0.0126069,-0.0039366,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653,-0.002087370,-0.0021617,-0.0085889, 0.0039602,-0.0062063,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127, 0.013730763,-0.0080523,-0.0127532,-0.0055468,-0.0141658,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326, 0.022333049, 0.0080718, 0.0099810, 0.0124290, 0.0098450,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633, 0.029679618, 0.0116343, 0.0017506, 0.0142954, 0.0111204,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738,-0.006973731,-0.0135146,-0.0067775,-0.0126923,-0.0158032,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985, 0.051582380,-0.0107735, 0.0024529,-0.0022207,-0.0018411,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756,-0.005376353,-0.0359348,-0.0386975,-0.0446230,-0.0176837,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396, 0.012524951, 0.0125463, 0.0219994, 0.0203382, 0.0152434,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596, 0.010964777, 0.0059340, 0.0360804, 0.0220524, 0.0196519,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426, 0.012191191, 0.0219251, 0.0365211, 0.0331855, 0.0166019,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542,-0.005039615,-0.0000038, 0.0378823, 0.0410706, 0.0378292,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267, 0.023995390,-0.0047591, 0.0209522, 0.0237401, 0.0236835,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,-0.018624826,-0.0204602,-0.0279119,-0.0295479,-0.0292014,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997,-0.008525821,-0.0054503,-0.0003464, 0.0019167,-0.0016727,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613,-0.050785874,-0.0513618,-0.0560460,-0.0459378,-0.0458797,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347,-0.026893387, 0.0006384,-0.0079941,-0.0356354,-0.0243066,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582, 0.003959281,-0.0429187,-0.0437683,-0.0406339,-0.0072605,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316, 0.011674620,-0.0383950,-0.0398852,-0.0421348,-0.0014970,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,-0.014591482,-0.0437779,-0.0638545,-0.0418968,-0.0163650,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,-0.031727627,-0.0511697,-0.0541787,-0.0517220,-0.0358790,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,-0.026781845,-0.0255718,-0.0297734,-0.0330458,-0.0179293,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,-0.018151734,-0.0130272,-0.0147379,-0.0148291,-0.0067460,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,-0.007487272,-0.0010892,-0.0208170,-0.0212456,-0.0024887,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587, 0.006993237, 0.0045941, 0.0012381,-0.0007893, 0.0127535,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677, 0.015526317, 0.0077893, 0.0043867, 0.0059502,-0.0039802,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481, 0.000751092, 0.0062463, 0.0054987,-0.0150117, 0.0061500,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938, 0.031298782, 0.0351863, 0.0319831, 0.0161692, 0.0330502,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481, 0.014430983, 0.0187322, 0.0262738, 0.0234629, 0.0194940,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,-0.008347648,-0.0162769,-0.0223836,-0.0109287,-0.0010212,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076, 0.001686949,-0.0071217,-0.0047321, 0.0062696,-0.0005357,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,-0.004194456,-0.0132917,-0.0297584,-0.0002796,-0.0109374,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967,-0.003623547,-0.0120290,-0.0146585,-0.0112454,-0.0024910,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,-0.002578559,-0.0006653, 0.0029947,-0.0059885,-0.0052237,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,-0.031533654,-0.0069349,-0.0196200,-0.0010133,-0.0214408,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623,-0.003851477,-0.0070384,-0.0109822,-0.0146293,-0.0095970,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948,-0.009700939,-0.0109649,-0.0134712,-0.0161349,-0.0126859,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654, 0.011267767,-0.0015608, 0.0100458,-0.0082675, 0.0059660,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812,-0.012014713,-0.0351310,-0.0131327,-0.0093161,-0.0109219,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,-0.018734278,-0.0218808,-0.0168043,-0.0083989,-0.0169612,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008, 0.000511127, 0.0028760,-0.0038380,-0.0033699,-0.0061250,sell
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772,-0.028379433,-0.0256490,-0.0073224, 0.0029797,-0.0085944,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476, 0.002357392,-0.0009170, 0.0183218, 0.0114691, 0.0048695,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775,-0.005285633,-0.0116841,-0.0134903,-0.0121468,-0.0126457,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121, 0.000090932,-0.0049361, 0.0190744, 0.0197208, 0.0156019,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407, 0.007098624, 0.0101486, 0.0218761, 0.0223144, 0.0151662,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.130387180252812, 0.015580399, 0.0217095, 0.0169630, 0.0292080, 0.0290686,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.124519223933228,-0.024884738,-0.0179186,-0.0054914,-0.0057591,-0.0054744,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.11876590737818, 0.002397833,-0.0121831,-0.0159088,-0.0171720,-0.0046731,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.11312278718594, 0.007901594, 0.0085404, 0.0170565, 0.0042994, 0.0119040,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.10758808599582, 0.001849860,-0.0152405,-0.0023655,-0.0011644,-0.0054348,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.10217069061127,-0.012671922,-0.0039989,-0.0109806,-0.0117591,-0.0027081,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0968723783929816, 0.001681186, 0.0410374, 0.0391111, 0.0443751, 0.0407962,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.091690483299919, 0.022935850, 0.0335769, 0.0309505, 0.0231370, 0.0324236,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0866312260944988,-0.054873716,-0.0511491,-0.0373856, 0.0007195,-0.0218069,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.0816946067767209, 0.002823736, 0.0522692, 0.0543996, 0.0435573, 0.0449530,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0768859574286568,-0.013203512,-0.0092039,-0.0118744,-0.0104831,-0.0040679,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0722079440913421,-0.006353330,-0.0196827,-0.0162714,-0.0456960,-0.0041541,sell
