Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.021350, 0.0156105, 0.023909, 0.014467, 0.0216982,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.003706,-0.0050548,-0.005007,-0.009458,-0.0028586,sell
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.018339, 0.0123473, 0.016328, 0.012190, 0.0071544,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.012564, 0.0180943, 0.012514, 0.021107, 0.0053178,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.031827, 0.0132834, 0.024758, 0.040701, 0.0129388,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.007199,-0.0009401, 0.006599, 0.057838,-0.0009401,sell
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.010503, 0.0030302, 0.013719, 0.010675, 0.0030302,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.001248, 0.0100454, 0.012843, 0.013407,-0.0006203,buy
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0,-0.000832, 0.0068375, 0.005058,-0.017603,-0.0012701,buy
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.036901, 0.0179418, 0.037500, 0.020189, 0.0315318,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.032664, 0.0326636, 0.035561, 0.020147, 0.0279677,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.072931, 0.0728723, 0.065853, 0.074548, 0.0705558,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.010499,-0.0015621, 0.014444, 0.012371,-0.0085103,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1, 0.024896, 0.0032058, 0.024896, 0.017770, 0.0113870,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.052433, 0.0345742, 0.062851, 0.044622, 0.0561906,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0,-0.004756,-0.0043754, 0.026436, 0.023756, 0.0182801,buy
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.017765, 0.0009726, 0.001445,-0.007406,-0.0019250,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0,-0.014522,-0.0136251,-0.005409,-0.046202,-0.0054086,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0,-0.013945,-0.0003037, 0.018044,-0.014525, 0.0033110,sell
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.023418,-0.0243085,-0.027926,-0.024019,-0.0305451,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.025828,-0.0247773,-0.028161,-0.029911,-0.0355941,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.078649,-0.0624650,-0.067055,-0.067055,-0.0651108,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.001037,-0.0018136, 0.002576, 0.000133,-0.0168870,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.007202, 0.0081449, 0.007986, 0.007943, 0.0086049,buy
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1,-0.027097,-0.0169056,-0.014406,-0.014087,-0.0144798,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2,-0.004901,-0.0049015,-0.008935,-0.005311,-0.0054702,sell
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1, 0.006715, 0.0067150,-0.006495, 0.004255, 0.0188258,buy
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1, 0.004908, 0.0248016,-0.014497,-0.001107, 0.0041156,buy
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2, 0.009295, 0.0150918, 0.006222, 0.013422, 0.0096241,buy
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.018904, 0.0380574,-0.015459,-0.015308,-0.0174090,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.032633, 0.0264295,-0.018957,-0.021496,-0.0315737,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.014984, 0.0032424,-0.006494,-0.020958,-0.0171997,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2,-0.018229,-0.0392900,-0.009652,-0.020069,-0.0192049,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0,-0.004279, 0.0062136, 0.002551,-0.002461,-0.0108919,buy
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.024091,-0.0062492,-0.005945,-0.003870,-0.0198299,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.041672, 0.0088100, 0.046631, 0.060650, 0.0085376,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.013431, 0.0156473, 0.012077, 0.017544, 0.0118394,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.021396, 0.0122375, 0.016273, 0.012237, 0.0120723,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.030754, 0.0390011, 0.038723, 0.023050, 0.0279386,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.015274, 0.0101230, 0.009504, 0.009164, 0.0191436,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.026894, 0.0074619, 0.007364, 0.007462, 0.0074619,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.008928,-0.0439135,-0.041943,-0.040947,-0.0419607,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.048297,-0.0689950,-0.068152,-0.073512,-0.0446397,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.018838, 0.0182619, 0.017137, 0.014392, 0.0179122,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.021538,-0.0203597,-0.018982,-0.020169,-0.0124008,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.041449,-0.0291735,-0.013947,-0.032417,-0.0153659,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.054177, 0.0552228, 0.051751, 0.030551, 0.0288617,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0,-0.002425, 0.0136155, 0.012236, 0.021473,-0.0228970,buy
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.030180, 0.0129988, 0.018350, 0.030043, 0.0023447,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1,-0.003899,-0.0134329, 0.037888, 0.036765,-0.0130597,sell
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.039923, 0.0392563, 0.039256, 0.038594, 0.0378590,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.042151, 0.0446089, 0.044898, 0.044609, 0.0394659,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.060631, 0.0597689, 0.059769, 0.059769, 0.0589071,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.028796, 0.0287961, 0.052902, 0.044639,-0.0062928,buy
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0,-0.001154,-0.0038270, 0.005596,-0.002099,-0.0094166,sell
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1, 0.054327, 0.0192004, 0.017388, 0.015245, 0.0192004,buy
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1, 0.063767, 0.0165574, 0.016557, 0.016418, 0.0242783,buy
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.034755, 0.0329664, 0.025010, 0.024264, 0.0287463,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.020340, 0.0195662, 0.019155, 0.021327, 0.0193132,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1, 0.036424, 0.0398810, 0.036216, 0.036375, 0.0412978,buy
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.017617, 0.0268663, 0.017271, 0.021184, 0.0253598,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1,-0.002827, 0.0209501,-0.000731,-0.002888, 0.0138039,buy
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.010637, 0.0047478,-0.010451,-0.010617, 0.0039187,buy
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.004386, 0.0052810,-0.009937,-0.004831,-0.0216434,buy
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1, 0.031183, 0.0319780, 0.013569, 0.030284, 0.0190979,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.026401, 0.0375426, 0.021684, 0.026725, 0.0215422,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.015170, 0.0394548, 0.015170,-0.003158, 0.0033998,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.022585, 0.0177785, 0.023205, 0.022831, 0.0213181,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.012523, 0.0166576, 0.011838, 0.024362, 0.0159662,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2,-0.000811,-0.0062384,-0.000511, 0.000646, 0.0014802,sell
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.027521, 0.0209819, 0.027495, 0.030164, 0.0278966,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.003280,-0.0029763, 0.005445, 0.002198, 0.0051350,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1,-0.009242,-0.0082004,-0.007543,-0.007543,-0.0083190,sell
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.008734, 0.0036827, 0.004886, 0.007190, 0.0088142,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.021204,-0.0190856,-0.023019,-0.022616,-0.0223898,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.015475,-0.0255302,-0.022104,-0.018255,-0.0072417,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0,-0.017571,-0.0169084,-0.015735,-0.059586,-0.0107651,sell
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0, 0.021383, 0.0125890, 0.014425, 0.015986, 0.0036250,buy
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2, 0.017329,-0.0268648,-0.030906, 0.017374, 0.0192573,buy
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3, 0.018258,-0.0048025,-0.001774, 0.018258, 0.0332528,buy
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2,-0.010561, 0.0057683,-0.017056,-0.018990,-0.0217145,sell
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2,-0.003562,-0.0355341, 0.003761, 0.038306, 0.0044974,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.049153, 0.0372781, 0.051867, 0.051349, 0.0389608,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.029668, 0.0199614, 0.014466, 0.017924, 0.0187689,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.019315, 0.0084628,-0.019315,-0.014317,-0.0193151,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.042366,-0.0437616,-0.035790,-0.042058,-0.0423204,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.007073,-0.0018690, 0.003992, 0.014004, 0.0042110,buy
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.004651, 0.0076514, 0.004651,-0.019450, 0.0084088,buy
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1, 0.003178,-0.0017708,-0.017886,-0.006350, 0.0080844,buy
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.021655, 0.0238490, 0.028784, 0.012419, 0.0238490,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2, 0.011394,-0.0009854, 0.008739,-0.009650, 0.0031436,buy
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2, 0.000049,-0.0088049,-0.009127,-0.011472,-0.0161433,sell
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.005667,-0.0110349,-0.011085,-0.005667,-0.0088105,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2, 0.011184, 0.0173346, 0.019244, 0.011619, 0.0120487,buy
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.024415, 0.0234215, 0.025213, 0.023871, 0.0247316,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.006099,-0.0058693,-0.002189,-0.004931,-0.0117149,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0, 0.021324, 0.0074028, 0.015770, 0.019766, 0.0246971,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1,-0.018342,-0.0216853,-0.020300,-0.021685,-0.0231997,sell
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1, 0.002612,-0.0068830,-0.007727,-0.004284,-0.0044995,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2, 0.013334,-0.0032919,-0.006059, 0.002610,-0.0032919,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2,-0.008250,-0.0046921,-0.007496,-0.007041,-0.0051726,sell
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.008258, 0.0035653, 0.005954, 0.004263, 0.0035653,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.006465, 0.0031463, 0.001932,-0.007977, 0.0045428,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2,-0.004816,-0.0048159,-0.006516,-0.009746,-0.0033321,sell
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.002454,-0.0004965, 0.005837,-0.027440,-0.0255816,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.023930,-0.0208594,-0.018882,-0.020696,-0.0171440,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.026825, 0.0258205, 0.025958, 0.016978, 0.0207359,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1,-0.014029,-0.0391890,-0.009040,-0.008196,-0.0090400,sell
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1, 0.005443, 0.0054433, 0.011216,-0.029582,-0.0261343,buy
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.030636, 0.0023280, 0.016329, 0.010753, 0.0153793,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2,-0.007161,-0.0082069, 0.001201, 0.001794,-0.0021555,sell
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1,-0.003049,-0.0059383,-0.004228,-0.005790,-0.0266949,buy
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0,-0.009895, 0.0011994, 0.006976,-0.020057,-0.0173244,sell
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.012237, 0.0004341,-0.003721,-0.002738,-0.0130809,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2, 0.000541, 0.0061982,-0.006453,-0.000276, 0.0011984,sell
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2,-0.012245,-0.0217782,-0.021195,-0.012457,-0.0231414,sell
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.010760,-0.0003997, 0.005342, 0.010192, 0.0047339,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2, 0.003149, 0.0020598, 0.002067, 0.003524, 0.0020674,sell
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2, 0.003464, 0.0034639, 0.003464,-0.001216,-0.0082779,buy
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0, 0.003835, 0.0037473, 0.004369,-0.001122,-0.0161935,buy
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1,-0.005252,-0.0177822,-0.021975,-0.009977,-0.0036431,sell
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1, 0.007620, 0.0077961, 0.000834, 0.001413, 0.0073933,buy
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1,-0.000990, 0.0099156, 0.010505, 0.011625, 0.0052663,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0, 0.000198, 0.0053312, 0.006882, 0.005226,-0.0008982,buy
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.006707, 0.0064176, 0.006138,-0.001638,-0.0038844,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1,-0.014747,-0.0145360,-0.024439,-0.001877,-0.0154479,sell
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1,-0.021970,-0.0342857,-0.033877,-0.023639,-0.0175892,sell
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.006056, 0.0060761, 0.010123, 0.005251, 0.0001850,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.001795,-0.0004362, 0.004162,-0.005282,-0.0108458,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0,-0.009523,-0.0104346,-0.021798,-0.010336,-0.0140421,sell
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2, 0.002070,-0.0017451,-0.000544, 0.002358,-0.0059768,sell
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1, 0.002590, 0.0022680, 0.001652,-0.007922, 0.0054531,buy
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1,-0.020449,-0.0148370,-0.014837,-0.013732,-0.0169132,sell
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.008407, 0.0116275, 0.004946, 0.010873, 0.0094089,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2,-0.002862,-0.0127563,-0.003532,-0.003065,-0.0009782,sell
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3,-0.002476,-0.0023437, 0.000189,-0.001626,-0.0003162,sell
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3, 0.003296,-0.0136849,-0.002996,-0.003023,-0.0146976,buy
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1,-0.006129,-0.0100966,-0.004755,-0.005602, 0.0100971,sell
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0,-0.004947,-0.0155656,-0.003832,-0.004464, 0.0123344,buy
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.005645,-0.0056450,-0.005852,-0.005645,-0.0035772,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.003007,-0.0084230,-0.004725,-0.009320,-0.0162863,buy
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.022197, 0.0165165, 0.017543, 0.017646, 0.0144356,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.001449,-0.0182403,-0.016525,-0.012477,-0.0259225,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0, 0.005372,-0.0032624, 0.002489,-0.002576, 0.0008217,sell
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1,-0.003386,-0.0042345, 0.003758,-0.003386, 0.0003453,sell
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.000346, 0.0040225, 0.005172, 0.004022, 0.0011177,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.010609,-0.0106088,-0.010609,-0.010012,-0.0120622,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.016550, 0.0163680, 0.016131, 0.015355, 0.0208479,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2, 0.005008, 0.0098794, 0.009879, 0.016721, 0.0116298,buy
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1,-0.005633,-0.0053241,-0.005324,-0.005354, 0.0006578,sell
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.008884,-0.0088837,-0.008884,-0.007303,-0.0080253,sell
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2, 0.008622, 0.0004507, 0.005868, 0.001649, 0.0218928,buy
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2, 0.020117, 0.0041402, 0.006538,-0.015303, 0.0028592,buy
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1, 0.008210, 0.0123177, 0.002196, 0.007003,-0.0269623,buy
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.015458, 0.0115072, 0.009348, 0.007982, 0.0095608,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1, 0.011390,-0.0015463, 0.010252, 0.010893, 0.0141173,buy
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1,-0.007474, 0.0132652,-0.004271,-0.015468,-0.0074744,buy
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2,-0.002887, 0.0136735,-0.001701,-0.002887,-0.0076268,buy
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1,-0.013501,-0.0205412, 0.001059,-0.003663,-0.0121189,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1,-0.002789, 0.0004470,-0.002801, 0.000742, 0.0042324,sell
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.024231, 0.0199218, 0.023741, 0.023840, 0.0267421,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3, 0.015566, 0.0179978, 0.015754, 0.015443, 0.0149798,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.028348, 0.0247744, 0.023805, 0.023059, 0.0247744,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.035480, 0.0370320, 0.035592, 0.037130, 0.0354800,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2, 0.033806, 0.0338059, 0.022785, 0.026456, 0.0338059,buy
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.016090,-0.0191134,-0.029902,-0.028294,-0.0322595,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2, 0.018069, 0.0212749, 0.018612, 0.020431, 0.0272977,buy
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1, 0.011534, 0.0115913, 0.014155, 0.016139, 0.0161485,buy
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1, 0.003614,-0.0221385,-0.009940,-0.000302, 0.0019880,buy
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1, 0.015546,-0.0004279,-0.003116,-0.000718, 0.0118302,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1,-0.016245,-0.0110314, 0.013652, 0.032868, 0.0129150,buy
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.038072,-0.0358505,-0.035961,-0.011866,-0.0330352,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.004021,-0.0051968,-0.004876,-0.005752,-0.0064603,sell
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.003262,-0.0030988, 0.000163,-0.010933,-0.0062850,sell
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1, 0.011523, 0.0084901, 0.004633,-0.005582, 0.0043102,buy
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2, 0.009618, 0.0184253, 0.009934, 0.008229, 0.0047642,buy
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.004997, 0.0096994, 0.016474, 0.003106, 0.0065391,buy
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.011008, 0.0107031, 0.010642, 0.007765, 0.0072859,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.013963, 0.0051628, 0.015548, 0.004877, 0.0235524,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.026717,-0.0044016,-0.003554, 0.009489, 0.0044590,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1, 0.051488, 0.0516437, 0.067475, 0.051577, 0.0675109,buy
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1,-0.001732,-0.0138611,-0.002964,-0.003480, 0.0043029,buy
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1,-0.009411,-0.0106957,-0.009338,-0.008203,-0.0077253,sell
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.005316, 0.0027984, 0.005316, 0.005316, 0.0114147,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.015177,-0.0240101,-0.024010,-0.015075,-0.0166759,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2,-0.004839, 0.0004130, 0.008647, 0.001952, 0.0009958,sell
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.003757, 0.0116281, 0.016241, 0.011403, 0.0114034,buy
