Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,none,a30,none,a135,a135,a0,a30,a45,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.008444, 0.006887, 0.006235, 0.010850, 0.0097986,buy
2019-05-25,none,a30,none,a135,a135,none,none,a45,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.006426, 0.014462, 0.007461, 0.006426, 0.0154489,buy
2019-05-26,none,none,none,a135,none,none,none,a45,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.033232, 0.034938, 0.040653, 0.033232, 0.0338934,buy
2019-05-27,none,none,none,none,none,none,none,a45,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.042455, 0.052421, 0.046777, 0.035430, 0.0424549,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.029877, 0.034937, 0.035746, 0.037900, 0.0287858,buy
2019-05-29,a180,none,a90,none,a150,none,a45,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,a120,none,none,none,-0.009459,-0.009459,-0.006239,-0.007647,-0.0118006,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,none,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,none,-0.013494,-0.013494,-0.013494,-0.013494,-0.0103609,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none,-0.012360,-0.012360,-0.009847,-0.012360,-0.0099448,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a60,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.013954, 0.013954, 0.013855, 0.013954, 0.0138553,buy
2019-06-02,a180,none,none,a150,none,none,none,a60,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.029479, 0.029479, 0.029479, 0.025862, 0.0294795,buy
2019-06-03,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,none,-0.021318,-0.001463,-0.007343,-0.039100,-0.0049800,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,none,-0.060947,-0.021403,-0.057430,-0.061566,-0.0313683,sell
2019-06-05,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,a30,-0.033952,-0.016690,-0.033952,-0.045288,-0.0166904,sell
2019-06-06,none,none,none,none,none,none,a60,none,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30,-0.002671,-0.010940, 0.000644,-0.008299,-0.0048232,sell
2019-06-07,none,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,none,a45,none,a45,none,none,none,none,none,a30, 0.008802,-0.008564, 0.011585, 0.011714, 0.0021299,buy
2019-06-08,none,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,a45,a45,none,a45,none,none,none,none,none,a30,-0.013726,-0.008435,-0.006708,-0.009925, 0.0021299,sell
2019-06-09,none,none,none,none,none,none,a60,none,a180,a30,a90,none,a150,a45,none,none,a45,none,none,none,none,none,a30,-0.012764,-0.018229,-0.016992,-0.010397, 0.0022028,sell
2019-06-10,none,none,none,none,none,none,none,none,a180,a30,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.000661, 0.016466, 0.016212, 0.020274, 0.0180527,buy
2019-06-11,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30,-0.000031, 0.017952, 0.031252, 0.021621, 0.0302375,buy
2019-06-12,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,a30, 0.004820, 0.024427, 0.034730, 0.021794, 0.0313812,buy
2019-06-13,none,a0,none,none,a180,none,none,none,a180,none,none,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,none,-0.000128, 0.005380, 0.006745,-0.002726, 0.0046000,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,a135,a135,none,a30,none,-0.013976,-0.013277,-0.012019,-0.013699,-0.0132768,sell
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.008038, 0.011955, 0.011955, 0.008038, 0.0130530,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.000588, 0.007666, 0.007666, 0.000588, 0.0053734,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.000660, 0.009182, 0.009182,-0.003256, 0.0019242,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009550, 0.006586, 0.006586,-0.009550,-0.0063068,sell
2019-06-19,none,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018093, 0.003335, 0.003034,-0.016535,-0.0134948,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.013327, 0.003079, 0.024906, 0.001889, 0.0027910,buy
2019-06-21,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.018402, 0.030517, 0.025152, 0.028667, 0.0291011,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.018402, 0.030517, 0.025152, 0.028667, 0.0291011,buy
2019-06-23,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a45, 0.030501, 0.032956, 0.030844, 0.032047, 0.0301915,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,a45,a45, 0.006430, 0.014021, 0.014021, 0.007218, 0.0064301,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45, 0.006861, 0.004290, 0.004290, 0.006176, 0.0061764,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45, 0.015126, 0.012554, 0.012554, 0.006470, 0.0064702,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.028662,-0.040610,-0.040610,-0.049254,-0.0492544,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.028662,-0.040610,-0.040610,-0.049254,-0.0492544,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45,-0.035878,-0.015536,-0.015536,-0.016502,-0.0165017,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.030673,-0.022041,-0.013118,-0.022873,-0.0228726,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.033000,-0.012659,-0.013854,-0.023755,-0.0260961,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.027630,-0.012843,-0.008243,-0.008446,-0.0144350,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.027630,-0.012843,-0.008243,-0.008446,-0.0144350,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.027630,-0.012843,-0.008243,-0.008446,-0.0144350,sell
2019-07-05,a135,a0,a135,none,none,none,a90,none,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,-0.022040,-0.001575,-0.020405,-0.023364,-0.0015745,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.007764, 0.006748, 0.007764, 0.007764, 0.0047498,buy
2019-07-07,none,a0,a135,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.009246, 0.008627, 0.009643, 0.009246, 0.0066288,buy
2019-07-08,none,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.005655, 0.008342, 0.009358, 0.005655, 0.0056553,buy
2019-07-09,none,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.005655, 0.008342, 0.009358, 0.005655, 0.0056553,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a60,none,-0.027952, 0.003584,-0.006906,-0.027952,-0.0279521,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.051642,-0.040563,-0.044832,-0.048771,-0.0479397,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.030487,-0.026861,-0.017830,-0.018863,-0.0142026,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.030487,-0.026861,-0.017830,-0.018863,-0.0142026,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.049644,-0.063594,-0.037646,-0.025894,-0.0523726,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.049644,-0.062910,-0.034330,-0.023316,-0.0536082,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.039097,-0.045295,-0.025988,-0.022473,-0.0415927,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.039097,-0.045295,-0.025988,-0.022473,-0.0415927,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none,none, 0.013645,-0.032754, 0.008477, 0.016797,-0.0337704,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.030556, 0.031242, 0.027349, 0.039754, 0.0176769,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.024851, 0.033799, 0.029906, 0.034410, 0.0176769,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,-0.008909, 0.013700, 0.001755,-0.011885,-0.0030194,sell
2019-07-22,a135,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.025010, 0.011116, 0.009687,-0.024639,-0.0128657,sell
2019-07-23,a135,none,none,none,none,a0,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.028361, 0.005780, 0.007216,-0.028590,-0.0074992,sell
2019-07-24,none,none,none,none,none,a0,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.018416, 0.006652, 0.007765,-0.019017,-0.0074992,sell
2019-07-25,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,-0.004251, 0.031712, 0.035449, 0.015265, 0.0153622,buy
2019-07-26,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.006728, 0.010701, 0.002637, 0.010701, 0.0115437,buy
2019-07-27,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.001473, 0.002158, 0.000737, 0.001349, 0.0014439,buy
2019-07-28,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.010411,-0.009106,-0.010826,-0.009106,-0.0104110,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.010411,-0.009106,-0.010826,-0.009106,-0.0104110,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none,-0.003795,-0.003650,-0.005501,-0.002837,-0.0036629,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.003577,-0.006433,-0.011768,-0.006036,-0.0071721,sell
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.003577,-0.006433,-0.011768,-0.006036,-0.0071721,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.003577,-0.006433,-0.011768,-0.006036,-0.0071721,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.006192,-0.008031,-0.010868,-0.008500,-0.0061923,sell
2019-08-04,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.006979,-0.008031,-0.010868,-0.007706,-0.0070904,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.009348,-0.016848,-0.025847,-0.016848,-0.0146873,sell
2019-08-06,none,a30,none,a180,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none,-0.015114,-0.025843,-0.030115,-0.025843,-0.0258430,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.025238,-0.030152,-0.032701,-0.031146,-0.0311459,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.018029,-0.024530,-0.024530,-0.024530,-0.0214000,sell
2019-08-09,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.001169,-0.010071,-0.010071,-0.024920,-0.0226144,sell
2019-08-10,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.001169,-0.010071,-0.010071,-0.024920,-0.0226144,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,a0,none,none, 0.027318, 0.029727, 0.029727, 0.031778, 0.0211511,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.007454,-0.017487,-0.008589,-0.003124,-0.0120922,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.007454,-0.017487,-0.008589,-0.003124,-0.0120922,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.029617,-0.029617,-0.029617,-0.026862,-0.0290023,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.034859,-0.034154,-0.019843,-0.037462,-0.0332945,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.034859,-0.034154,-0.019843,-0.037462,-0.0332945,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90, 0.004324, 0.008310, 0.008310,-0.002639, 0.0083102,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90, 0.014895, 0.031688, 0.039655, 0.017517, 0.0290130,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,a0,none,none, 0.009945, 0.006519, 0.007981, 0.009945, 0.0272427,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.004545,-0.004545,-0.000126,-0.011721, 0.0113845,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.014370,-0.000640,-0.013377,-0.014370, 0.0113845,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.014370,-0.000640,-0.013377,-0.014370, 0.0113845,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,a0,none,none, 0.009211, 0.009211,-0.000626, 0.003961, 0.0169253,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none, 0.004734, 0.007054, 0.005623, 0.004734, 0.0047340,buy
2019-08-25,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none, 0.000405,-0.002948,-0.001138, 0.004849, 0.0029111,buy
2019-08-26,none,none,none,a150,none,none,none,a90,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.007354,-0.013305,-0.011816,-0.006229,-0.0051090,sell
2019-08-27,none,none,none,none,a135,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.037108,-0.012606,-0.020225,-0.020153,-0.0195924,sell
2019-08-28,none,none,none,none,a135,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.037108,-0.012606,-0.020225,-0.020153,-0.0195924,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.044228,-0.010180,-0.037525,-0.038508,-0.0368878,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,-0.035504,-0.003592,-0.018846,-0.018191,-0.0190245,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none,none,-0.012199,-0.000491, 0.002368, 0.003109,-0.0008720,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.003220, 0.000422, 0.000433, 0.007759, 0.0038088,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.008593, 0.003129, 0.003140, 0.010541, 0.0065159,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none,none, 0.015540, 0.016363, 0.016363, 0.020075, 0.0173049,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,none, 0.013486, 0.002997, 0.003445, 0.009700, 0.0073944,buy
2019-09-05,a90,a0,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,none,a135,none,-0.010698,-0.012912,-0.013009, 0.002035,-0.0106984,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,none,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none,-0.002306,-0.002306,-0.009646, 0.003452,-0.0023058,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,none,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.010393, 0.010393, 0.005643, 0.012186, 0.0103935,buy
2019-09-08,none,none,a180,a120,none,a0,a135,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.018070, 0.018070, 0.000431, 0.018070, 0.0180701,buy
2019-09-09,none,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,a120, 0.009631, 0.009631, 0.003265, 0.009631, 0.0096314,buy
2019-09-10,none,none,none,a120,none,none,a135,a120,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.003724,-0.001687,-0.003657,-0.003657, 0.0032483,sell
2019-09-11,none,none,none,none,none,none,a135,a120,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.008905,-0.008747,-0.013488,-0.013488,-0.0005901,sell
2019-09-12,none,none,none,none,none,none,none,a120,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.002138, 0.004798,-0.003012,-0.003012,-0.0005901,buy
