Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,1,1,1,1,1,1,0,2,2,3.69,0.2,4.98,3.07,0,2.62,2.82, 0.0213948, 0.019379, 0.0202955, 0.0176572, 0.0259754,buy
2019-09-28,2,0,1,2,0,0,0,1,0,2.89,2.95,2.97,0,2.38,3.08,0, 0.0465798, 0.044690, 0.0465798, 0.0245791, 0.0335963,buy
2019-09-29,2,0,0,2,0,1,0,2,1,5.29,0.43,3.43,2.77,0.16,0,2.49,-0.0229709,-0.019671,-0.0229709,-0.0212393,-0.0229709,sell
2019-09-30,0,0,1,1,1,3,1,1,0,3.76,3.3,2.72,0,2.7,2.87,0,-0.0005077, 0.000126,-0.0091367,-0.0030647,-0.0032659,sell
2019-10-01,0,2,0,0,1,4,2,1,0,3.06,4.52,2.7,2.79,2.31,0.19,2.7, 0.0246610, 0.022750, 0.0193194, 0.0225657, 0.0250393,buy
2019-10-02,0,0,2,1,0,2,2,2,0,0,5.64,0.4,2.49,2.74,2.34,1.66,-0.0062861,-0.000067,-0.0062861,-0.0062861,-0.0040608,sell
2019-10-03,1,0,2,2,0,1,2,1,1,2.82,2.36,4.13,2.42,2.6,2.43,2.6,-0.0014197,-0.000121,-0.0003207,-0.0019894, 0.0015128,sell
2019-10-04,1,1,2,0,1,1,1,1,1,1.42,3.65,2.95,0,0,3.04,2.49,-0.0162839,-0.027062,-0.0113573,-0.0207068,-0.0162839,sell
2019-10-05,0,1,1,0,2,1,1,1,2,2.44,0.84,2.62,2.79,2.74,3.42,0, 0.0001480,-0.007283,-0.0038556,-0.0192454,-0.0072826,sell
2019-10-06,0,0,1,0,2,2,1,1,1,5.81,0.31,2.91,0.2,0,2.06,2.53,-0.0017329, 0.009889, 0.0050934, 0.0020422,-0.0017329,buy
2019-10-07,0,1,1,0,1,0,3,0,2,4.06,2.67,3.15,0,0,5.37,2.38, 0.0117704, 0.010698, 0.0253742, 0.0247873, 0.0191297,buy
2019-10-08,0,1,2,1,1,2,1,1,0,2.9,2.72,3.85,2.79,2.62,1.21,0, 0.0025108,-0.006702,-0.0299598,-0.0053382,-0.0073153,sell
2019-10-09,0,1,3,1,2,1,1,2,0,0.49,2.71,2.97,2.58,2.49,0.99,2.74, 0.0267041, 0.026704, 0.0076957, 0.0280364, 0.0267041,buy
2019-10-10,1,3,3,2,2,1,1,1,0,0.57,3.35,3.81,2.93,0.79,3.32,0.7,-0.0070431,-0.005165,-0.0117134,-0.0070431,-0.0190101,sell
2019-10-11,1,1,2,1,1,1,2,0,1,4.47,1.25,3.39,1.3,2.58,3.73,2.72,-0.0152055,-0.012242,-0.0076431,-0.0146813,-0.0003063,sell
2019-10-12,0,1,1,1,2,2,1,0,0,2.95,4.81,0.3,2.97,0,5.65,2.49,-0.0168561,-0.010913, 0.0045931, 0.0099678, 0.0099678,sell
2019-10-13,0,3,0,0,3,2,1,0,1,5.09,3.06,2.94,4.7,2.82,2.74,0,-0.0078849,-0.007307,-0.0050583,-0.0073069,-0.0165217,sell
2019-10-14,1,3,1,0,2,1,2,0,0,2.14,2.42,3.79,0.66,0.92,1.49,0,-0.0130223,-0.003609,-0.0014264,-0.0096320,-0.0036087,sell
2019-10-15,1,2,1,1,2,1,2,2,0,3.11,3.96,4.89,2.62,0,2.68,2.49,-0.0098245,-0.012872,-0.0099519,-0.0099951,-0.0092997,sell
2019-10-16,0,2,1,2,1,1,1,1,0,2.56,3.78,5.35,3.12,2.79,0.09,0,-0.0148676,-0.019293,-0.0342915,-0.0205903,-0.0218405,sell
2019-10-17,0,3,1,1,0,4,1,0,0,0.44,3.26,1.02,3.28,2.82,2.84,1.64,-0.0042362,-0.012954,-0.0165155,-0.0063882,-0.0100445,sell
2019-10-18,0,4,1,1,1,3,1,0,1,3.93,0.64,2.82,5.48,1.2,2.7,2.51,-0.0103033,-0.004801, 0.0044524,-0.0065613,-0.0075325,sell
2019-10-19,0,3,1,0,1,1,0,1,0,2.23,0,0.37,1.71,2.7,2.7,2.58, 0.0466966,-0.000670, 0.0466966, 0.0464157, 0.0049901,buy
2019-10-20,1,4,0,1,0,1,0,1,1,3.96,2.47,3.74,3.12,0,0.38,2.47, 0.0018310, 0.012019,-0.0037951, 0.0024859,-0.0094836,sell
2019-10-21,0,1,2,1,0,1,0,0,2,5.01,0,5.55,0,2.56,1.11,0, 0.0161383,-0.002845,-0.0028452,-0.0053491,-0.0053491,sell
2019-10-22,0,1,1,1,0,2,0,1,2,3.82,2.95,4.81,2.77,0,2.92,2.87, 0.0035102, 0.014808, 0.0146629, 0.0032832, 0.0064500,buy
2019-10-23,0,3,1,1,0,2,2,1,1,3.36,2.38,1.26,2.79,2.51,0.28,1.77,-0.0267368,-0.008073,-0.0161560,-0.0268743,-0.0131590,sell
2019-10-24,0,2,2,0,1,3,1,2,0,0.91,2.56,3.08,3.6,3.26,2.63,0, 0.0005081,-0.007543,-0.0142553,-0.0072073,-0.0075432,sell
2019-10-25,0,0,2,0,1,2,1,1,1,3.9,0,1.06,1.15,2.9,2.67,2.95, 0.0059686, 0.022436, 0.0023955, 0.0059686, 0.0023955,buy
2019-10-26,2,0,1,2,0,2,1,0,1,2.97,2.7,2.53,4.75,2.95,2.79,2.63,-0.0038991, 0.023178, 0.0218361, 0.0207283, 0.0139145,buy
2019-10-27,3,0,3,1,1,2,0,1,0,4.73,0.32,3.57,3.23,0.28,0.19,2.65, 0.0139337, 0.020062,-0.0000877, 0.0231777, 0.0186963,buy
2019-10-28,2,2,3,0,1,2,1,0,0,3.77,2.47,4.03,5.87,2.49,2.95,0.5,-0.0154259,-0.048622,-0.0261030,-0.0506990,-0.0165685,sell
2019-10-29,2,1,3,0,0,3,1,0,0,3.29,2.63,1.62,7.09,0,0,3.89,-0.0243406,-0.012499,-0.0054804,-0.0062634,-0.0215519,sell
2019-10-30,1,0,2,2,0,1,1,1,1,0,3.12,0.71,7,2.56,2.56,3, 0.0124650, 0.015788, 0.0215944, 0.0448475, 0.0200463,buy
2019-10-31,2,0,3,0,0,1,1,1,1,2.36,2.77,2.72,2.19,2.62,2.62,4.13,-0.0099618,-0.008443,-0.0093464,-0.0130444,-0.0033191,sell
2019-11-01,1,1,2,0,1,1,0,1,0,0,0,0,3.56,2.58,2.7,3.65, 0.0159088, 0.024786, 0.0200038, 0.0249924, 0.0223332,buy
2019-11-02,1,0,1,1,1,1,2,2,1,2.79,2.99,2.44,4.04,0.39,0.21,2.79,-0.0010227, 0.007213,-0.0021602, 0.0084724, 0.0173655,buy
2019-11-03,0,0,1,1,0,2,3,1,1,2.48,0.38,2.44,1.89,0,3.42,2.67,-0.0137242,-0.015735,-0.0228354,-0.0147670,-0.0120700,sell
2019-11-04,0,1,1,2,0,2,2,0,2,3.42,0.94,2.87,5.44,2.58,2.48,0,-0.0029387,-0.011456, 0.0048376,-0.0030852,-0.0049098,sell
2019-11-05,0,1,2,1,0,2,1,1,0,3.49,3.56,0.34,5.29,0,3,0, 0.0099360,-0.010683, 0.0095444, 0.0095700, 0.0099360,buy
2019-11-06,0,2,2,1,0,2,1,1,1,2.77,4.58,0,4.23,0.34,3.98,2.65, 0.0089238,-0.002585, 0.0089238, 0.0089238, 0.0089238,buy
2019-11-07,1,2,1,2,0,2,2,0,1,4.12,6.78,2.53,1.83,2.53,3.43,0,-0.0019646, 0.004699, 0.0010721, 0.0015388, 0.0155093,buy
2019-11-08,0,0,2,2,0,3,1,0,1,3.74,6.51,0,0.71,2.44,2.84,0,-0.0372014,-0.021218,-0.0372014,-0.0372014,-0.0448123,sell
2019-11-09,1,1,0,2,0,4,1,0,1,0.3,3.06,2.72,4.16,2.91,0.53,2.72, 0.0048681, 0.009513, 0.0012163, 0.0161586, 0.0091701,buy
2019-11-10,1,1,1,2,1,2,2,0,0,3,4.2,1.53,2.97,2.12,0,2.65, 0.0173097, 0.022724, 0.0172296, 0.0169684, 0.0177489,buy
2019-11-11,2,1,1,2,0,0,2,1,0,2.58,0.59,2.99,4.53,2.92,2.79,2.28,-0.0029100,-0.011158,-0.0107687,-0.0128742,-0.0175925,sell
2019-11-12,1,1,1,4,1,0,2,2,1,1.74,1.59,4.19,2.44,3.91,0,2.62,-0.0085317,-0.007879,-0.0078554,-0.0064992,-0.0085317,sell
2019-11-13,1,1,0,2,0,2,2,0,1,2.67,3.21,4.25,2.87,0.18,2.77,1.32, 0.0131062, 0.009117, 0.0131062, 0.0173588, 0.0252436,buy
2019-11-14,0,1,2,1,1,2,1,0,2,0,2.51,8.22,2.84,0.66,3.21,5.62,-0.0063235,-0.003552,-0.0063235,-0.0009523,-0.0022936,sell
2019-11-15,0,2,1,1,1,1,2,1,1,2.8,2.56,3.22,0,2.53,3.98,0.75, 0.0048302, 0.006754, 0.0017621, 0.0019219, 0.0051611,buy
2019-11-16,1,3,2,1,0,0,1,1,1,0.84,0,4.09,2.72,2.87,4.9,0.66, 0.0063401, 0.003345,-0.0049670, 0.0024612, 0.0033450,buy
2019-11-17,0,4,2,2,0,0,1,0,2,4.56,2.67,3.33,0.61,2.84,2.97,2.58,-0.0139990,-0.019244,-0.0520876,-0.0224401,-0.0200763,sell
2019-11-18,0,1,4,1,0,1,1,0,2,5.79,0.49,3.2,3.34,0,3.42,2.38, 0.0059830, 0.001983,-0.0004858,-0.0004858, 0.0011746,buy
2019-11-19,0,3,2,1,0,0,2,1,1,5.76,0.45,2.7,3.77,2.74,0.31,2.89,-0.0464032,-0.039528,-0.0374590,-0.0416076,-0.0414492,sell
2019-11-20,1,3,0,0,1,0,2,2,1,2.61,2.72,0.13,3.46,0.77,2.7,0.23, 0.0124638,-0.003326,-0.0032168,-0.0035020,-0.0024670,sell
2019-11-21,1,1,1,0,1,0,3,2,2,3.13,2.49,2.77,1.34,0.31,2.4,3.16,-0.0199674,-0.015637,-0.0190377,-0.0268727, 0.0108578,sell
2019-11-22,1,1,0,1,0,1,2,1,3,4.52,2.44,0,3.29,2.38,2.49,1.83,-0.0257146,-0.024187,-0.0255884,-0.0320203,-0.0024804,sell
2019-11-23,1,1,0,1,0,0,3,2,1,3.86,0,2.56,1.39,2.67,0,3.69,-0.0229958,-0.008272, 0.0175042, 0.0119397,-0.0119006,sell
2019-11-24,2,3,1,0,1,1,2,2,0,8.05,2.44,2.52,3.26,2.84,2.77,5.89,-0.0231752, 0.000287, 0.0067021, 0.0019106,-0.0007254,sell
2019-11-25,1,4,1,0,0,0,4,0,0,7.83,0,2.77,3.71,0,0,4.29,-0.0298858,-0.031596,-0.0361814,-0.0361814,-0.0332395,sell
2019-11-26,2,2,1,2,0,3,2,0,0,5.79,2.38,0.88,3.78,2.87,3.2,3.91,-0.0120848,-0.009351,-0.0043284,-0.0362939,-0.0351498,sell
2019-11-27,1,2,1,1,0,1,3,0,1,1.71,2.77,4.5,2.34,0.21,4.16,0.71, 0.0084952,-0.004397, 0.0083242, 0.0189650,-0.0021405,buy
2019-11-28,3,3,0,0,0,2,3,2,0,3.64,2.46,3,0,1.96,5.5,3.18, 0.0222901, 0.025980, 0.0203931, 0.0259799, 0.0299674,buy
2019-11-29,1,3,0,0,1,2,2,3,0,0.37,3.32,4.32,2.53,3.01,2.54,0.73, 0.0116015, 0.022627, 0.0299024, 0.0203645, 0.0203645,buy
2019-11-30,0,2,0,0,1,2,3,1,1,2.51,0.75,3.66,0.1,2.89,1.31,0.38,-0.0127861, 0.005601, 0.0063390, 0.0050506, 0.0057253,buy
2019-12-01,0,2,0,1,1,4,3,2,2,1.58,3.92,1.88,2.98,3.14,2.75,3.32,-0.0190796,-0.021153, 0.0075415,-0.0125291,-0.0084186,sell
2019-12-02,0,0,1,0,1,2,3,1,0,2.95,2.1,2.74,3.72,0.57,0,3.16,-0.0258288,-0.024982,-0.0258288,-0.0293629,-0.0355175,sell
2019-12-03,0,2,2,0,1,1,2,4,0,2.49,3.58,0,4.68,0.7,2.65,1.14,-0.0116607,-0.000510,-0.0054122,-0.0006245, 0.0002388,sell
2019-12-04,1,2,1,0,1,1,2,2,1,0,5.33,2.62,6.6,3.82,2.89,2.92, 0.0249831, 0.007356, 0.0119267, 0.0122886, 0.0045710,buy
2019-12-05,0,0,2,0,1,2,2,1,1,2.79,4.47,0,3.79,1.03,1.24,0.44,-0.0151163,-0.028955,-0.0151163,-0.0151163,-0.0157979,sell
2019-12-06,0,1,1,1,1,3,1,2,3,0.87,3.83,0.71,5.02,2.55,2.77,3.45,-0.0061612,-0.001467, 0.0080011, 0.0253943, 0.0046461,buy
2019-12-07,0,1,1,1,0,2,1,2,1,0,0.9,3.73,0.49,4.43,0,2.55,-0.0192953, 0.022215,-0.0019143,-0.0019143,-0.0040995,sell
2019-12-08,1,1,1,0,0,2,2,3,0,3.44,0.33,5.5,0.8,4.4,2.47,0.68, 0.0237872, 0.022957, 0.0276560, 0.0252418, 0.0005255,buy
2019-12-09,0,1,1,2,1,2,1,3,0,3.91,2.79,5.26,2.79,5.12,0.39,3.66, 0.0083495, 0.000433, 0.0268836, 0.0078421, 0.0008640,buy
2019-12-10,0,0,1,2,0,3,2,1,0,5.79,0,0.91,2.62,2.79,3.87,3.61,-0.0216797,-0.006093,-0.0094788,-0.0197716,-0.0121383,sell
2019-12-11,0,0,1,3,1,4,2,1,1,2.46,2.74,3.04,2.95,3.18,5.12,3.44,-0.0122342,-0.005350,-0.0053504,-0.0053504,-0.0100717,sell
2019-12-12,0,0,1,3,2,2,2,0,1,0.98,1.9,1.23,0,5.39,4.38,4, 0.0020040,-0.009540,-0.0147505, 0.0043258, 0.0020040,sell
2019-12-13,1,2,1,2,1,2,1,1,0,2.6,2.71,0.29,2.9,2.18,3,1.89, 0.0041224, 0.001401, 0.0076896, 0.0072952, 0.0058683,buy
2019-12-14,0,2,0,2,1,1,1,0,0,0,2.44,2.49,1.27,4.26,0,5.3,-0.0007175,-0.000034,-0.0091170,-0.0062611,-0.0022742,sell
2019-12-15,0,0,2,2,0,2,1,0,1,2.77,0,2.56,5.44,3.87,2.97,3,-0.0068638, 0.005611, 0.0058328, 0.0058328,-0.0030545,sell
2019-12-16,0,1,2,3,0,2,2,0,1,3,2.67,2.36,4.77,4.2,0,4.46, 0.0007135, 0.002729,-0.0009205,-0.0000077,-0.0138359,sell
2019-12-17,0,3,1,2,0,1,2,1,0,2.89,0,0,3.39,2.23,2.7,4.99,-0.0163142, 0.025136,-0.0163142, 0.0240964,-0.0201318,sell
2019-12-18,0,0,2,0,1,1,2,2,1,0,2.67,3.19,1.37,0.82,2.42,4.38,-0.0020144,-0.002825,-0.0020144,-0.0038684,-0.0020144,sell
2019-12-19,0,1,1,1,0,1,3,0,4,2.4,2.79,3.06,0.99,3.6,3.34,4.23, 0.0013390,-0.011868, 0.0124516,-0.0141761, 0.0029173,sell
2019-12-20,0,0,1,1,0,2,3,0,3,0,2.61,7.93,2.87,0.56,2.29,1.09,-0.0077570,-0.004406, 0.0105479, 0.0014596,-0.0077570,sell
2019-12-21,0,1,2,0,1,4,2,2,3,2.9,1.11,6.7,0.23,3.14,7.18,3.62, 0.0162038, 0.016280, 0.0239833, 0.0170245, 0.0424813,buy
2019-12-22,1,2,1,0,1,3,4,1,2,3.77,0.84,3.83,2.87,2.83,4.26,0.64, 0.0185054, 0.030499, 0.0208622, 0.0266564, 0.0317727,buy
2019-12-23,1,0,2,1,0,5,3,1,1,4.84,3.5,0.41,2.49,2.72,4.55,1.91,-0.0326556,-0.016836,-0.0187629,-0.0186058,-0.0186058,sell
2019-12-24,0,0,1,3,0,5,1,1,2,5.94,2.4,2.89,2.82,0.61,3.39,2.88, 0.0116721, 0.011668, 0.0098704, 0.0098649, 0.0098704,buy
2019-12-25,1,1,1,1,0,4,2,0,1,1.54,5.86,0.64,0.74,0.4,3.24,2.98, 0.0024991, 0.003533, 0.0051323, 0.0026345, 0.0024991,buy
2019-12-26,2,1,0,1,1,3,2,1,0,3.01,4.16,0.37,4.92,2.7,2.67,2.79, 0.0114185,-0.002083, 0.0022476,-0.0152481,-0.0020832,sell
2019-12-27,0,0,0,1,0,2,0,2,0,0.26,3.71,2.49,2.95,0,0,0,-0.0097825,-0.010389,-0.0080628,-0.0119808,-0.0124632,sell
2019-12-28,1,0,0,2,0,3,1,1,1,2.51,1.15,2.51,3.67,2.82,2.42,0.82, 0.0011648, 0.004883, 0.0090005, 0.0048827, 0.0048827,buy
2019-12-29,1,1,1,2,0,2,2,0,0,2.62,0,2.47,1.89,1.13,0.77,2.87, 0.0010704, 0.015010, 0.0010704, 0.0150424, 0.0010704,buy
2019-12-30,1,1,1,0,0,0,2,2,1,1.78,2.53,0,2.4,2.95,5.87,0, 0.0037711,-0.001693,-0.0051160,-0.0077207,-0.0086556,sell
2019-12-31,2,2,0,0,1,2,1,3,0,2.9,0,2.28,2.86,2.49,4.01,2.84,-0.0269330,-0.025847,-0.0040053,-0.0167830, 0.0104590,sell
2020-01-01,2,2,0,0,1,2,1,0,0,1.23,0.79,4.31,0.39,0,3.5,0.64,-0.0002907,-0.000291, 0.0031872,-0.0011723, 0.0066895,sell
2020-01-02,1,1,0,0,1,2,1,0,3,5.57,2.74,2.97,4.11,0.29,2.49,2.87, 0.0066628, 0.003615, 0.0011467, 0.0072406, 0.0059621,buy
2020-01-03,2,0,1,0,1,2,0,1,3,2.34,2.6,4.74,3.54,2.81,0,2.6,-0.0001850,-0.004616,-0.0204256, 0.0247384,-0.0156632,sell
2020-01-04,3,0,0,1,1,1,1,0,0,0.62,2.92,3.49,1.18,0.15,2.42,0, 0.0205676, 0.024572, 0.0325223, 0.0208715, 0.0312242,buy
2020-01-05,3,2,1,1,1,1,2,2,0,3.14,0.24,2.19,3.56,2.81,0.98,0, 0.0171138, 0.013899, 0.0150760, 0.0138987, 0.0143975,buy
2020-01-06,1,1,3,0,0,0,2,2,1,3.73,0,2.98,3.83,1.76,0,2.84,-0.0078085, 0.008824, 0.0111890, 0.0111890,-0.0038735,buy
2020-01-07,1,0,2,1,1,2,2,1,0,4.62,3.19,1.31,5.77,3.31,2.79,0, 0.0177834,-0.013353, 0.0032285, 0.0104503,-0.0287161,buy
2020-01-08,1,1,1,1,0,0,3,1,1,2.95,0.69,5.4,2.74,3.68,2.56,2.65,-0.0045876, 0.000376,-0.0025638, 0.0036619,-0.0031234,buy
2020-01-09,2,1,2,1,1,0,2,2,0,3.44,4.43,1.56,3.44,2.06,2.47,1.78, 0.0001108,-0.003874,-0.0059620,-0.0032883,-0.0042651,sell
2020-01-10,2,1,3,0,2,0,2,1,0,3.68,5.51,2.91,1.53,5.5,0,2.77, 0.0066061, 0.008704,-0.0012768,-0.0010889, 0.0001128,buy
2020-01-11,1,1,2,2,1,1,2,0,1,0.53,5.43,2.67,0.98,2.78,2.58,2.72,-0.0122090, 0.012689,-0.0012200,-0.0224719,-0.0119844,sell
2020-01-12,1,1,0,3,0,1,2,0,0,2.58,2,2.74,3.49,2.31,0,0, 0.0057390, 0.008395, 0.0061316, 0.0020577, 0.0051493,buy
2020-01-13,1,1,2,1,1,0,2,2,1,2.97,1.05,0,3.26,3.52,2.66,2.56,-0.0024893, 0.025512, 0.0260229, 0.0223442, 0.0242991,buy
2020-01-14,1,1,2,0,1,0,0,2,1,2.82,3,2.36,2.34,3.43,3.62,0, 0.0327468, 0.027771, 0.0277706, 0.0179170, 0.0272872,buy
2020-01-15,1,1,1,2,1,0,1,1,0,0,0,0.3,0,2.82,5.97,2.79, 0.0333252, 0.021414, 0.0219377, 0.0391085, 0.0362286,buy
2020-01-16,1,0,1,3,0,0,1,2,3,2.62,2.67,3.34,2.77,0.14,3.65,2.87, 0.0018421, 0.000329,-0.0079553,-0.0120851,-0.0187984,sell
2020-01-17,0,2,2,1,1,0,2,1,2,0,2.77,6.02,0.4,2.95,5.5,2.63,-0.0004195, 0.011457,-0.0108993,-0.0108650, 0.0098695,sell
2020-01-18,0,4,1,0,1,2,1,2,1,2.65,2.89,5.45,4.1,0,4.97,2.74, 0.0206693, 0.021367, 0.0189851, 0.0213671, 0.0248709,buy
2020-01-19,0,2,1,2,0,1,2,1,1,2.38,0,2.5,6.5,2.53,1.46,0.47,-0.0085718,-0.011540,-0.0075014,-0.0075014,-0.0075014,sell
2020-01-20,1,1,0,3,0,2,1,2,2,2.91,2.7,0,7.49,1.5,2.63,3.31,-0.0062682,-0.001210,-0.0012100, 0.0112707,-0.0012428,buy
2020-01-21,1,1,1,1,0,3,1,1,2,1.27,0.69,2.67,3.72,2.42,2.38,1.16, 0.0121151, 0.011456, 0.0121151, 0.0121151, 0.0121151,buy
2020-01-22,1,2,0,1,1,3,0,3,1,3.41,0.72,0,3.68,2.72,3,2.66,-0.0099846,-0.037767, 0.0187067,-0.0012091,-0.0304960,sell
2020-01-23,1,0,0,0,1,3,0,4,1,8.62,4.34,2.56,0.18,0,0,5.71,-0.0111297, 0.017794,-0.0115101,-0.0099311,-0.0087393,sell
2020-01-24,2,0,0,1,0,3,3,2,2,4.09,5.83,3.22,0.54,2.62,2.47,5.82, 0.0502032, 0.021655, 0.0178242, 0.0375991, 0.0145701,buy
2020-01-25,2,0,0,1,0,6,0,3,2,4.31,7.26,4.42,2.62,1.13,0.24,4.76, 0.0015393, 0.000185, 0.0057161, 0.0005188,-0.0009500,buy
2020-01-26,1,0,1,0,0,3,2,3,1,3.14,5.1,5.37,2.7,0,0.57,1.21, 0.0073218, 0.006398, 0.0077158, 0.0183121,-0.0088842,buy
2020-01-27,1,1,1,0,0,3,2,3,1,1.45,3.74,4.79,2.93,2.72,4.39,0.75, 0.0502190, 0.050244, 0.0619020, 0.0481181, 0.0655913,buy
2020-01-28,3,0,1,0,0,2,3,2,2,2.72,4.71,5.4,1.34,2.6,5.71,3.44, 0.0552814, 0.054881, 0.0550196, 0.0551585, 0.0548806,buy
2020-01-29,1,0,1,0,0,2,2,0,2,0,1.24,0.89,3.98,1.73,4.26,0.3, 0.0253843, 0.025384, 0.0315806, 0.0266970,-0.0071526,buy
2020-01-30,1,1,1,0,0,1,1,1,3,2.89,1.72,2.9,3.82,2.79,0.65,0, 0.0181852, 0.018185, 0.0187851, 0.0193686, 0.0181852,buy
2020-01-31,2,1,1,0,0,2,3,0,1,0.26,3.29,1.81,0.28,0,0.34,2.53, 0.0204714, 0.012863, 0.0179882, 0.0166803, 0.0169805,buy
2020-02-01,1,1,1,0,0,0,3,1,2,1.22,3.1,2.58,2.51,0.98,2.79,2.84,-0.0112572,-0.011527,-0.0106303,-0.0112572,-0.0018710,sell
2020-02-02,0,1,0,1,0,0,2,2,1,5.72,2.72,2.4,2.92,2.65,0,1.59, 0.0203371, 0.028044, 0.0161524, 0.0154735, 0.0205886,buy
2020-02-03,0,0,1,0,0,2,2,2,0,5.56,0,0,2.43,0,3.44,2.47, 0.0045307,-0.001844, 0.0107192, 0.0068771, 0.0068771,buy
2020-02-04,0,1,0,1,1,1,2,1,1,3.45,0.18,2.77,2.65,2.6,4.46,0,-0.0130287,-0.009846,-0.0226558,-0.0115348,-0.0071306,sell
2020-02-05,0,1,1,0,1,0,2,2,2,0.25,2.84,0.4,0.29,2.74,5.3,2.58, 0.0089155, 0.008885, 0.0087275, 0.0089155, 0.0099390,buy
2020-02-06,1,2,1,1,1,0,0,2,0,2.67,0,0.92,3.73,1.78,4.01,0, 0.0500192, 0.041148, 0.0496572, 0.0413851, 0.0301739,buy
2020-02-07,0,3,1,2,1,1,0,1,1,0.73,2.42,3.06,3,2.92,0.89,2.97, 0.0082989, 0.007322, 0.0059110, 0.0048152, 0.0078266,buy
2020-02-08,0,2,3,2,0,2,0,0,1,1.7,2.47,2.71,5.26,0,3.24,2.55,-0.0099018,-0.010542,-0.0033915,-0.0088995, 0.0090151,sell
2020-02-09,0,2,2,3,1,1,1,0,0,4.14,2.79,2.6,3.14,2.38,1.85,2.95, 0.0097503, 0.016292, 0.0130757, 0.0124064, 0.0129028,buy
2020-02-10,0,3,1,1,1,1,0,1,1,3.47,0,0.25,2.99,0,5.25,2.95, 0.0122131, 0.005332, 0.0130252, 0.0117196, 0.0075531,buy
2020-02-11,0,1,1,1,1,1,1,0,2,2.87,2.4,2.3,1.04,3.11,3.98,0,-0.0071658, 0.001789,-0.0092549,-0.0110094, 0.0007552,sell
2020-02-12,0,0,1,1,1,1,1,0,3,0.63,0,0,5.5,3.19,3.01,2.84,-0.0438606, 0.022212, 0.0170930, 0.0170930, 0.0058514,buy
2020-02-13,0,1,0,1,0,1,1,1,2,2.82,2.53,2.92,2.79,2.93,0.22,0, 0.0225543, 0.020432, 0.0173122, 0.0129320, 0.0225543,buy
2020-02-14,0,1,1,1,1,0,2,1,1,0,2.52,2.77,3.27,0.36,2.84,2.79,-0.0079097, 0.006188,-0.0003471,-0.0144180,-0.0013948,sell
2020-02-15,0,1,2,0,0,1,2,1,2,2.79,2.93,2.42,3.24,3.02,0,2.97, 0.0060869,-0.005971, 0.0057972, 0.0093478, 0.0057972,buy
2020-02-16,0,1,0,2,0,2,2,0,1,2.38,2.6,0,2.51,1.79,2.72,3.27,-0.0224519,-0.023281,-0.0232806,-0.0240892, 0.0064813,sell
2020-02-17,0,1,1,0,0,2,1,0,1,2.79,0,2.74,0,0.52,2.89,3.18,-0.0254585,-0.032559,-0.0278895,-0.0196306,-0.0287848,sell
2020-02-18,1,1,0,0,1,1,1,1,0,0,2.65,0,2.74,3.54,2.67,3, 0.0017120, 0.001788, 0.0026959, 0.0017876,-0.0026351,buy
2020-02-19,1,0,0,0,1,1,2,1,1,2.77,0,2.89,0.79,3.34,0,4.9, 0.0101287,-0.003880, 0.0100641, 0.0100641, 0.0032703,buy
2020-02-20,1,0,0,0,0,4,2,1,2,0.74,0.88,1.96,0,3.57,0.68,0.51,-0.0230344,-0.025323,-0.0314697,-0.0242139,-0.0169811,sell
2020-02-21,0,0,0,1,0,3,2,1,2,0.69,2.79,3.7,2.44,2.93,2.72,0.36, 0.0041002,-0.007446, 0.0039575, 0.0043026, 0.0039575,buy
2020-02-22,0,0,1,0,0,3,2,1,1,4.56,2.95,4.64,2.65,0.97,0,2.84, 0.0099477, 0.008887, 0.0099477, 0.0100419, 0.0002482,buy
2020-02-23,1,1,0,0,0,1,3,2,1,5.72,2.44,2.95,2.53,3.57,2.42,2.89,-0.0021709,-0.028456, 0.0067635, 0.0013487,-0.0009007,sell
2020-02-24,3,1,0,0,0,2,2,2,1,5.04,0.4,3.96,0.25,1.68,2.51,2.89, 0.0000231, 0.007159, 0.0047664, 0.0157774, 0.0054002,buy
2020-02-25,2,1,0,0,0,3,3,2,1,1.49,1.9,0.81,0.62,3.76,1.25,2.48,-0.0023562, 0.012684,-0.0100930, 0.0045013,-0.0043854,sell
2020-02-26,1,1,0,0,0,3,3,2,3,0.95,5.49,0.21,4.04,6.98,3.28,2.92, 0.0004844,-0.052980,-0.0463424,-0.0482501,-0.0388330,sell
2020-02-27,2,1,0,0,0,1,4,2,1,4.15,0.91,2.7,3,4.78,0.97,3.95,-0.0154993,-0.029873,-0.0073952,-0.0234295,-0.0209971,sell
2020-02-28,2,2,0,0,0,0,4,3,0,3,1.33,2.6,5.03,2.63,5.35,0.19,-0.0083470,-0.005970,-0.0064695,-0.0073052, 0.0028343,sell
2020-02-29,0,3,0,0,0,0,3,3,0,4.42,2.92,2.77,3.08,4.66,3,0, 0.0077762,-0.000971, 0.0063899, 0.0077762,-0.0010000,buy
2020-03-01,0,2,2,0,0,2,3,2,0,2.55,2.6,0.47,3.05,2.24,1.93,2.53,-0.0289770,-0.057096,-0.0228656,-0.0316269,-0.0088806,sell
