Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,2.97,2.24,0,0,0,0,0,0,0,0,0,2.97,0,2.24,3, 0.043856, 0.047027, 0.032732, 0.013291, 0.047027,buy
2019-09-14,2.56,3,0,0,0,0,0,0,0,0,0,2.56,0,3,2.53, 0.013904, 0.015132, 0.006196,-0.001947, 0.014454,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0,0,0,0,1.07,0,1.59,1.64,-0.018250, 0.014706,-0.019656, 0.006961, 0.000260,sell
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,0,0,0,1.4,1.08,-0.103810, 0.009121,-0.042030,-0.037056,-0.048239,sell
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,0,0,0,3.54,0.72, 0.001548, 0.000312, 0.035746, 0.001292, 0.009649,buy
2019-09-18,0,0,4.23,0,0,0,0,0,0,0,0,0,0,4.23,0,-0.007847,-0.009025, 0.029287,-0.008898,-0.009033,sell
2019-09-19,0,0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,-0.036432,-0.036465, 0.026930,-0.037743,-0.034299,sell
2019-09-20,0,0,1.58,0,0,0,0,0,0,0,0,0,0,1.58,0,-0.005746,-0.005922,-0.031804, 0.035041, 0.033503,sell
2019-09-21,0,0,0.51,0,0,0,0,1.08,0,0,0,0,1.08,0.51,0, 0.058133,-0.001363,-0.002633, 0.000644,-0.013547,sell
2019-09-22,0,0,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.006323,-0.006323,-0.006323,-0.022786,-0.037576,sell
2019-09-23,0,0,1.24,0,0,0,0.92,1.92,0.92,0,1.24,0,1.92,0,0,-0.003384,-0.009691, 0.021403,-0.009874,-0.016176,sell
2019-09-24,0,0,2.97,0,0,0,3,1.18,3,0,2.97,0,1.18,0,0, 0.081203, 0.085030, 0.090982, 0.061423, 0.047509,buy
2019-09-25,0,0,1.67,0,0,0,2.58,3.68,2.58,0,1.67,0.73,2.95,0,0, 0.013668, 0.018972, 0.063521, 0.043628, 0.043628,buy
2019-09-26,0,0,0.81,0,0,0,0.72,5.29,0.72,0,0.81,2.87,2.42,0,0,-0.063641,-0.063641,-0.048745,-0.053663,-0.063697,sell
2019-09-27,0,0,3.5,0,0,0,1.09,3.78,1.09,0,2.51,2.97,0.81,0.99,0, 0.028170, 0.035504, 0.005291, 0.006541, 0.020284,buy
2019-09-28,0,0,5.44,0,0,0,2.89,0.77,2.89,0,2.97,0.77,0,2.47,0,-0.027724, 0.002652,-0.033178,-0.009359,-0.029177,sell
2019-09-29,0,0,4.08,0,0,0,2.95,0.77,2.95,0,1.11,0.77,0,2.97,0,-0.024593,-0.007375,-0.024660,-0.009819,-0.026274,sell
2019-09-30,0,0,1.43,0,0.88,0,1.11,2.34,1.11,0.88,0,2.34,0,1.43,0,-0.003240, 0.016062,-0.001811,-0.020646,-0.043220,buy
2019-10-01,0,0,0.57,0,1.82,0,0,2.97,0,1.82,0,2.97,0,0.57,0, 0.001745,-0.001102, 0.001745,-0.012804,-0.019402,sell
2019-10-02,0,0,0,0,2.97,0,0,1.2,0,2.97,0,1.2,0,0,0,-0.079329,-0.045888,-0.045669,-0.056767, 0.007555,sell
2019-10-03,0,1.46,0,0,2.36,0,0,0,0,2.36,1.46,0,0,0,0, 0.011017,-0.006261,-0.002640,-0.041694,-0.023804,sell
2019-10-04,0,2.95,0,0,1.18,0.82,0,0,0.82,1.18,2.95,0,0,0,0, 0.005538,-0.038219, 0.005701, 0.011731,-0.010807,buy
2019-10-05,0,1.64,0,0.58,0.6,2.44,0,0.63,2.44,0.6,1.64,0,0.63,0.58,0,-0.018503,-0.018461,-0.015862,-0.012843,-0.018503,sell
2019-10-06,0,0,0,2.06,0,2.92,0,1.47,2.92,0,0,0,1.47,2.06,0, 0.000978, 0.010749,-0.001241,-0.018549,-0.001124,buy
2019-10-07,0,0,0,2.95,0,1.19,0,3,1.19,0,0,0,3,2.95,0, 0.039249, 0.046357, 0.040424, 0.033074, 0.037687,buy
2019-10-08,0,0.98,1.04,1.21,0,0,0,2.53,0,0,2.02,0,2.53,1.21,0,-0.048685,-0.060804,-0.093458,-0.047782,-0.050194,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,0,5.5,0,1.08,0,0, 0.011024, 0.023119, 0.038768, 0.023988, 0.022539,buy
2019-10-10,0,2.84,2.95,0,0.73,0.57,0,0,0.57,0.73,5.79,0,0,0,0,-0.004672,-0.000335, 0.037942, 0.004729, 0.004729,buy
2019-10-11,0,0.92,1.39,0.99,1.25,1.5,0.8,0,2.3,1.25,2.31,0,0,0.99,0,-0.028979,-0.028979,-0.022619,-0.023970,-0.027699,sell
2019-10-12,0,0,0.56,3,2.14,2.95,2.43,0.91,4.63,2.14,0.56,0.91,0.75,3,0, 0.039870, 0.029911, 0.031096, 0.029911, 0.034144,buy
2019-10-13,0,0,0,2.74,2.97,2.2,5.12,2.2,5.2,2.97,0,2.2,2.12,2.74,0,-0.004562,-0.009375, 0.002316,-0.000085,-0.007893,sell
2019-10-14,1.05,0,0,0.88,2.42,0.84,5.49,2.95,3.33,2.42,1.05,2.95,3,0.88,0, 0.001447,-0.012379,-0.000582,-0.000554, 0.001194,buy
2019-10-15,2.97,0,0,0,1.43,0,2.66,1.65,1.2,1.43,2.97,1.65,1.46,0,0,-0.039090,-0.013564, 0.007877,-0.000699,-0.013564,sell
2019-10-16,2.84,0,0,0,0.83,0,1.1,0.68,0.57,0.83,2.84,0.68,0.53,0,0,-0.027929,-0.018935,-0.009101,-0.009101,-0.030286,sell
2019-10-17,1.02,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0, 0.002869,-0.008793, 0.046609, 0.018981, 0.010952,buy
2019-10-18,0,0,0,0,0.98,0,1.78,0,0.98,0,0,1.25,0.53,0,0,-0.069127,-0.018210,-0.020325,-0.037501,-0.015973,sell
2019-10-19,0,0,0,0,2.06,0,4.52,0,2.06,0,0,2.97,1.55,0,0, 0.035379, 0.041861, 0.019163, 0.019812, 0.022788,buy
2019-10-20,1.14,0,0,0,2.97,0,5.82,0,2.97,0,1.14,2.82,3,0,0, 0.038429, 0.017176, 0.017886, 0.024585, 0.024346,buy
2019-10-21,2.95,0,0,0,2.08,0,3.12,0,2.08,0,2.95,1.2,1.92,0,0,-0.032141,-0.018683,-0.002460,-0.013017,-0.015061,sell
2019-10-22,2.47,0,0,0,1.08,0,1.2,0,1.08,0,2.47,0.53,0.67,0,0,-0.021065,-0.023578,-0.004153,-0.006664,-0.022232,sell
2019-10-23,0.79,1.22,0,0,0.58,0,0.61,0,0.58,0,2.01,0.61,0,0,0, 0.019905,-0.016837, 0.020077, 0.007739,-0.028031,sell
2019-10-24,0,3,0,0,0.58,0,1.82,0,0.58,0,3,1.82,0,0,0, 0.026037,-0.000184, 0.026842, 0.014289, 0.014289,buy
2019-10-25,0,2.89,0,0,1.48,0,2.97,0,1.48,0,2.89,2.97,0,0,0, 0.065827, 0.045701, 0.064246, 0.047177, 0.041095,buy
2019-10-26,0,1.18,0,0.83,2.97,0,1.56,0,2.97,0,1.18,1.56,0,0.83,0, 0.072316, 0.075781, 0.072316, 0.028026, 0.024872,buy
2019-10-27,0,0,0,2.1,2.26,0,0.52,0,2.26,0,0,0.52,0,2.1,0, 0.031585, 0.015049, 0.029190, 0.023419, 0.023419,buy
2019-10-28,0,0,0,2.97,0.88,0,0,0,0.88,0,0,0,0,2.97,0, 0.008008, 0.026417, 0.037602, 0.025396, 0.011234,buy
2019-10-29,0,0,0,1.64,0,0.64,0,0,0.64,0,0,0,0,1.64,1.19,-0.063154, 0.002982, 0.020582,-0.005708,-0.046638,buy
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0,0,0,0.65,3, 0.023126, 0.004506,-0.002456, 0.006048,-0.002456,buy
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0,0.76,0,2.77,-0.027294,-0.046369,-0.022045,-0.043249,-0.034062,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,0,2.16,0,0.93,-0.027069,-0.033649, 0.001225,-0.024525,-0.044244,sell
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,0,2.95,0,0,-0.004640,-0.013616,-0.004904,-0.005248,-0.031003,sell
2019-11-03,0,0,0.65,0,0,2.16,0,0,0.77,0,0,0,1.39,0.65,0, 0.006481,-0.015050,-0.001465,-0.015050,-0.044848,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0,0.64,0,0,0,2.03,0,-0.013752,-0.020085,-0.017176, 0.010447, 0.011950,buy
2019-11-05,0,0,3,0,1.05,2.55,0,0,1.05,1.09,0,1.46,0,3,0, 0.010684,-0.014404, 0.010183,-0.014248,-0.007940,sell
2019-11-06,0.59,0,1.33,0,2.77,4.81,0.7,0,2.77,1.84,0.59,2.97,0.7,1.33,0,-0.023632,-0.024184,-0.031259,-0.030540,-0.026348,sell
2019-11-07,1.47,0,0,0,4.18,4.92,1.61,0,2.97,4.16,1.47,1.97,1.61,0,0,-0.006096,-0.017766,-0.041504,-0.017494,-0.016994,sell
2019-11-08,3,0,0,0,3.94,3.5,3.82,0,1.02,5.76,3,1.48,3,0,0,-0.018470,-0.028652,-0.034226,-0.028652,-0.022371,sell
2019-11-09,2.38,0,0,0,1.38,1.68,4.94,0,0,3.06,2.38,2.58,2.36,0,0, 0.019124, 0.020945, 0.023372, 0.019016, 0.040459,buy
2019-11-10,0.97,0,0,0,0,1,4.01,0,0,1,0.97,2.97,1.04,0,0, 0.001604,-0.010703, 0.005819,-0.018174, 0.000088,buy
2019-11-11,0,0,0,0,0,0.59,1.63,0,0,0.59,0,1.63,0,0,0,-0.040341,-0.010833,-0.009239,-0.014594,-0.011797,sell
2019-11-12,1.02,0,0,0,0,0,2.88,0,0,0,1.02,1.5,1.38,0,0, 0.009504, 0.023577, 0.016191,-0.000530, 0.023577,sell
2019-11-13,2.95,0,0,0,2.2,0,5.95,1.3,0,0,4.25,3,3.83,0,1.32, 0.007162, 0.027604, 0.044648, 0.007599, 0.005004,buy
2019-11-14,2.82,0,0,0,5.42,0,4.32,3,0,0,5.82,2.42,4.37,0,2.95,-0.009361,-0.012455,-0.026051,-0.011363,-0.012059,sell
2019-11-15,1.04,0.91,0,0,3.67,0,1.65,2.18,0,0,3.22,1,3.57,0.91,0.75, 0.001557, 0.001557, 0.001557, 0.000707,-0.017347,sell
2019-11-16,0,2.82,0,0,1.24,0.84,0,0.71,0.84,0,0.71,0,1.24,2.82,0, 0.019936, 0.051256,-0.001879, 0.019936, 0.015598,buy
2019-11-17,0,2.97,0,0,1.88,1.79,0,0,2.58,0,0,1.09,0,2.97,0, 0.041483, 0.046092, 0.040479, 0.028993, 0.084719,buy
2019-11-18,0,0.98,0,0,4.57,2.97,0,0,4.59,0,0,2.95,0,0.98,0,-0.028796,-0.036304,-0.045191,-0.044189,-0.039147,sell
2019-11-19,0,0,0,0,5.67,2.72,0,0,5.72,0,0,2.67,0,0,0,-0.028964,-0.016363,-0.040395,-0.039406,-0.027959,sell
2019-11-20,0,0,0,0,3.55,1.82,0,0,4.47,0,0,0.9,0,0,0,-0.068014,-0.009844,-0.074578,-0.049931,-0.051498,sell
2019-11-21,0,0,0,0,1.31,2.05,0,0,2.73,0,0,0,0,0,0.63,-0.060496,-0.061007,-0.059737,-0.052228,-0.059908,sell
2019-11-22,0,0,0,0,0.64,3.45,0,0,2.74,0,0,0,0.57,0,1.47,-0.062900,-0.062065,-0.029233,-0.071019,-0.059231,sell
2019-11-23,0,0,0,0,0.66,6.02,0,0,3.46,0.66,0,0,1.29,0,3,-0.019310,-0.064270,-0.012402,-0.057889,-0.022362,sell
2019-11-24,0,0,1.05,0,0.9,8.19,0,0,5.33,0.9,0,0,2.92,1.05,2.89,-0.047262,-0.053785,-0.047262,-0.058923,-0.043969,sell
2019-11-25,0,0,2.67,0,1.23,7.62,0,0,5.01,1.23,0,0,3,2.67,1.62,-0.044778,-0.066779,-0.044778,-0.052851,-0.045861,sell
2019-11-26,0.88,0,3,0,1.68,5.24,0,0,3.19,1.68,0.88,0.52,1.32,3,1.02,-0.010855,-0.031560,-0.010855,-0.008886,-0.009740,sell
2019-11-27,3.2,0,1.27,0,2.32,3.93,0,0,1.38,2.32,2.01,1.26,0.58,2.46,0.71, 0.092895, 0.081364, 0.057530, 0.050554, 0.059314,buy
2019-11-28,5.92,0,0,0,2.97,4.24,0.95,0,0.74,2.97,3,2.97,0.95,2.92,0.53, 0.062132, 0.070193, 0.085294, 0.043649, 0.064494,buy
2019-11-29,4.08,0,0,0,2.82,2.87,2.28,0,0,2.82,1.76,2.87,2.28,2.32,0, 0.045550, 0.069537, 0.063011, 0.031383, 0.072466,buy
2019-11-30,1.41,0,0,0,2.06,1.2,3.72,0,0,2.81,0.66,1.2,2.97,0.75,0,-0.021969, 0.001468,-0.000123,-0.003332, 0.007997,sell
2019-12-01,0,0,0,0,1.51,0,3.48,0,0,2.76,0,0.75,1.48,0,0,-0.008119,-0.021713,-0.001249,-0.026271,-0.002257,sell
2019-12-02,0,0,0,0,1.11,0,4.9,0,0,3.21,0,2.24,0.56,0,0,-0.038622,-0.048426,-0.007963,-0.044685,-0.041781,sell
2019-12-03,0,0,0,0,0.8,0,5.92,0,0,3.77,0,2.95,0,0,0,-0.040642,-0.043846,-0.016684,-0.040180,-0.047972,sell
2019-12-04,0,0,0,0,0.59,0,3.75,0,0,3.1,0,1.24,0,0,0,-0.026371,-0.030725,-0.009260,-0.041895,-0.026805,sell
2019-12-05,0,0,0,0,0,0,1.5,0,0,1.5,0,0,0,0,0, 0.042296, 0.045166, 0.029954, 0.049342, 0.050613,buy
2019-12-06,0,0,0,0,0,0,0.91,0.84,0,0.91,0.84,0,0,0,0, 0.062812, 0.056070, 0.062166, 0.056084, 0.061039,buy
2019-12-07,0,0,0,0,0,0.58,1.6,2.06,0,0.54,3.12,0,0,0,0.58, 0.000143, 0.005896, 0.001228, 0.001275, 0.001275,buy
2019-12-08,0,0.75,0,0,0,0.68,2.97,3,0,0,5.97,0,0,0.75,0.68,-0.005831, 0.015825,-0.005546,-0.005831,-0.008363,sell
2019-12-09,0,1.9,0,0,2.35,0.82,2.7,1.71,1.44,0,4.41,0,1.6,1.9,0.82,-0.043431,-0.039644,-0.042549,-0.041931,-0.045404,sell
2019-12-10,0,2.97,1.47,0,5.03,1.61,0.91,0.7,3,0,1.61,0,4.54,4.44,0.99,-0.009966,-0.018868,-0.014300,-0.017093,-0.022484,sell
2019-12-11,0,1.79,2.97,0,4.92,3.3,0,0,1.97,0,0,0,8,4.76,1.22,-0.011290,-0.034210,-0.008668,-0.010400,-0.008425,sell
2019-12-12,0,0.71,1.54,0,3.62,5.21,0,0,0.66,0,0,3.23,6.55,2.25,1.51,-0.010752,-0.006430,-0.014800,-0.014800, 0.007347,buy
2019-12-13,0,0,0,0,3.38,5.75,0,0,0,0,0,8.13,2.67,0,1.89,-0.008367, 0.000766,-0.015695,-0.015695,-0.034970,buy
2019-12-14,0,0,0,0,2.95,5.35,0,0,0,0,0,7.96,0,0,2.38,-0.016595,-0.011277,-0.016124,-0.032201,-0.025950,sell
2019-12-15,0,0,0,0,1.42,3.87,0,0,0,0,0,2.99,0,0,3,-0.013921,-0.007375,-0.011593,-0.029207,-0.006576,buy
2019-12-16,0,0,0,0,0.59,2.95,0,0,0,0,0,0.59,0,0,2.95,-0.066231,-0.036259,-0.065123,-0.045925,-0.058624,sell
2019-12-17,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,2.32,-0.039932,-0.024448,-0.057561,-0.035365,-0.056788,sell
2019-12-18,0,0,0,0,0,1.8,0,0.58,0,0,0.58,0,0,0,1.8, 0.024199, 0.026032,-0.018326, 0.019696,-0.009758,buy
2019-12-19,0,0,0,0,0,2.21,0,2.24,0,0,3.06,0,0,0,1.39,-0.019734,-0.007071,-0.022055, 0.009615, 0.002190,sell
2019-12-20,0,1.79,0,0,0,3.51,0,3.45,0,0,5.37,0,0,2.29,1.09,-0.028507,-0.027737,-0.028362,-0.027346,-0.035690,sell
2019-12-21,0,2.97,0,0,0.82,3.83,0,2.52,0,0,3.98,0,0.82,4.51,0.83, 0.001429, 0.007801, 0.001429, 0.001053, 0.007801,buy
2019-12-22,0,1.19,0,0,5.03,1.85,0,2.95,0.95,0.51,1.21,0.62,2.95,4.14,0.64, 0.010319, 0.013260, 0.022972, 0.013350, 0.012066,buy
2019-12-23,1.25,0,0,0,8.69,0,0,1.85,2.32,1.1,0,2.38,2.89,3.1,0,-0.010731,-0.018339,-0.019250,-0.034670,-0.020119,sell
2019-12-24,2.97,0,0,0,9.16,0,0,0.61,2.97,2.4,0,2.97,0.82,3.58,0,-0.006843,-0.003077, 0.016634,-0.007601,-0.006087,sell
2019-12-25,2.77,0,0,0,5.44,0,0,0,2.38,2.97,0,0.93,0,2.77,0, 0.015311, 0.015542,-0.034768,-0.001483,-0.005324,sell
2019-12-26,1.1,0,0,0,2.3,0,0,0,2.33,1.67,0,0,0,1.1,0, 0.071799, 0.076914, 0.019938, 0.070459, 0.018018,buy
2019-12-27,0,0,0,0,0.76,0,0,0,2.97,0.76,0,0,0,0,0, 0.022507, 0.013976, 0.010052,-0.000986,-0.021158,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0, 0.040273,-0.004004, 0.008836, 0.016097,-0.002557,buy
2019-12-29,0.77,0,0,0,0,0,0,0,1.26,0,0,0,0,0.77,0, 0.044929, 0.038661, 0.006163, 0.045055, 0.001907,buy
2019-12-30,2.95,0,0,0,0,0,0,0,0.62,0,0,0,0,2.95,0,-0.037029,-0.044488,-0.037029,-0.024765,-0.061258,sell
2019-12-31,2.72,0,0,0,0.55,0,0,0,0,0,0.55,0,0,2.72,0,-0.041856,-0.038112,-0.041856,-0.033686,-0.050087,sell
2020-01-01,0.66,0,0,0,1.61,0,0,0,1.23,0,1.61,0,0,0.66,0, 0.053529, 0.049464, 0.034326, 0.034901, 0.027661,buy
2020-01-02,0,0,0,0,2.97,0,0,0,2.95,0,2.97,0,0,0,0, 0.018853,-0.008717,-0.008117,-0.030591,-0.033734,sell
2020-01-03,0,0,0,0,1.82,0,0,0,2.08,0,1.82,0,0,0,0, 0.040808, 0.030948, 0.040403, 0.008499, 0.017624,buy
2020-01-04,0,0,0,0,0.62,0,0,0,0.62,0,0.62,0,0,0,0, 0.009564,-0.000819, 0.005462, 0.020397, 0.010278,buy
2020-01-05,0,0,0,0,0.79,0.68,0.93,0,0,0.68,0.93,0,0.79,0,0, 0.094673, 0.079246, 0.096274, 0.061632, 0.087093,buy
2020-01-06,0,0,0,0,3.47,1.83,2.28,0,0.91,0.92,2.28,1.37,2.1,0,0, 0.042590, 0.067458,-0.002429,-0.082364, 0.037430,buy
2020-01-07,0,0,0,0,5.95,3.46,4.28,0,2.2,1.26,4.28,3,2.95,0,0,-0.003714,-0.003236, 0.021569,-0.006464, 0.003557,sell
2020-01-08,0,0,0,0,3.74,5.35,4.56,0,2.95,2.4,4.56,2.2,1.54,0,0,-0.043899,-0.047347,-0.049893,-0.031450,-0.024995,sell
2020-01-09,0,0,0,0,1.34,5.59,2.2,0,1.64,3.95,2.2,0.76,0.58,0,0, 0.006035, 0.011293,-0.048482,-0.002957, 0.040160,sell
2020-01-10,0,0,0,0,0,6.6,0,0,0.68,5.92,0,0,0,0,0, 0.046180, 0.051835, 0.040874, 0.045957, 0.091230,buy
2020-01-11,0,0,0,0,0,5.14,0,0,0,5.14,0,2.28,2.4,0,0,-0.065470, 0.036947,-0.062502, 0.030802, 0.035386,sell
2020-01-12,0,0,0,0,0,3.03,0,0,0,3.03,0,4.74,4.71,0,0, 0.038550, 0.069808,-0.000664, 0.070408, 0.072280,buy
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,0,4.29,4.31,0,0, 0.063817, 0.097057, 0.023852, 0.059460, 0.060068,buy
2020-01-14,0,0,0,0,0,1.12,1,0,0,1.12,0,2.03,2.24,1,0, 0.025263, 0.035587, 0.002582,-0.015250,-0.026258,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0,0.82,0,0.84,1,2.97,0,-0.070564,-0.069096,-0.067612,-0.069131,-0.065719,sell
2020-01-16,0,0,0,0,0,1.53,2.89,0,0,0.61,0.92,0,0,2.89,0,-0.066450,-0.074230,-0.062321,-0.061664,-0.054090,sell
2020-01-17,0,0,0,0,0,3,0.98,1.65,0,0,3,0,0,2.63,0,-0.076740,-0.094301,-0.077003,-0.093467,-0.108563,sell
2020-01-18,0,0,0,0,0,2.73,0,2.92,0,0,2.08,0.65,0,2.92,0,-0.062035,-0.102160,-0.075218,-0.106006,-0.101454,sell
2020-01-19,0,0,0,0,0,2.93,0,1.14,0,0,0,1.85,1.08,1.14,0,-0.068333,-0.076475,-0.076475,-0.064384,-0.076475,sell
2020-01-20,0,0,0,0,0.73,6.67,0,0,0,0,0.86,2.97,2.84,0,0.73, 0.070095, 0.069915, 0.061464, 0.070234, 0.053628,buy
2020-01-21,0,0,0,0,1.16,6.65,0.75,0.91,0.75,0,2.08,1.62,2.95,0.91,1.16, 0.069064, 0.053300, 0.085713, 0.047871, 0.055983,buy
2020-01-22,0,0,0,0,2.89,4.72,1.8,2.24,2.89,0,2.97,0.58,1.17,2.24,1.8,-0.013690, 0.025652,-0.014987, 0.004358,-0.011917,sell
2020-01-23,0,0,0,0,5.82,1.73,3.68,3.68,5.95,1.39,1.73,0,0,2.97,2.87,-0.053622,-0.059818,-0.075338,-0.077190,-0.049498,sell
2020-01-24,0,0,0,0,5.06,0.71,3.77,2.72,4.09,2.88,0.71,0,0,1.58,3,-0.026800,-0.046972,-0.064714,-0.064714,-0.033565,sell
2020-01-25,0,0,0,0,3.5,0,3.82,2.44,1.39,4.77,1.04,0,0,0.64,1.92, 0.008105,-0.029869,-0.019577,-0.040903,-0.011328,sell
2020-01-26,0,0,0,0,4.18,0.57,1.97,2.84,0,4.81,4.18,0,0,0.57,1.21, 0.049859,-0.003243, 0.022215, 0.045957, 0.045957,buy
2020-01-27,0,0,0,0,2.54,1.65,0.77,2.97,0,3.74,4.79,0,0,1.65,0.75, 0.045772, 0.025690, 0.032959, 0.060554, 0.066029,buy
2020-01-28,0,0,0,0,0,2.97,0,1.96,0,1.96,2.51,0,0,2.97,0, 0.033158, 0.008181, 0.014852, 0.015372, 0.026301,buy
2020-01-29,0,0,0,0,1.48,1.84,0,1.24,0,1.24,0.89,1.48,0,1.84,0, 0.038564, 0.002549, 0.039391, 0.043567, 0.005907,buy
2020-01-30,0,0,0,0,4.57,0.65,0,0.79,0,0.79,0,2.92,1.65,0.65,0,-0.048704,-0.044861,-0.051193,-0.054904,-0.045228,sell
2020-01-31,0,0,0,0,4.22,0,0.76,0,0,0,0,2.06,2.92,0,0,-0.044130,-0.054729,-0.065078,-0.087093,-0.053950,sell
2020-02-01,0,0,0,0,2.22,0.92,2.12,0,1.84,0,0,2.12,1.3,0,0, 0.062816, 0.048764, 0.047416, 0.047416, 0.036104,buy
2020-02-02,0,0,0,0,1.87,2.95,4.17,0,4.82,0,0,2.97,1.2,0,0, 0.057421, 0.011020,-0.003799, 0.011204, 0.009644,sell
2020-02-03,0,0,0,0,3,2.67,4.46,0,5.67,0,0,1.46,3,0,0,-0.005498,-0.011885,-0.015031,-0.011941,-0.012720,sell
2020-02-04,0,0,0,0,3.01,0.8,4.96,0,3.1,0,0.71,0.52,2.77,1.67,0, 0.007963,-0.025736,-0.017244,-0.017654,-0.016750,sell
2020-02-05,0,0,0,0,2.83,0,4.04,0,1.13,0,1.7,0,1.07,2.97,0, 0.053864, 0.057865, 0.076432, 0.071836, 0.071836,buy
2020-02-06,0,0,0,0,3.5,0,1.41,0,0.55,0,2.95,0,0,1.41,0,-0.035841,-0.029792,-0.023935,-0.029792,-0.027711,sell
2020-02-07,0,0,0,0,2.14,0,0,0,0,0,2.14,0,0,0,0, 0.024163, 0.004033, 0.029500, 0.010355, 0.007534,buy
2020-02-08,0,0,0,0,1.55,1.25,0,0,0,0,0.89,1.25,0,0.66,0, 0.048659, 0.056833, 0.051276, 0.054241, 0.056833,buy
2020-02-09,0,0,0,0,1.85,2.97,0,0,0,0,0,2.97,0,1.85,0,-0.017007,-0.019181,-0.047601,-0.012762,-0.016046,sell
2020-02-10,0,0,0,0,2.95,3.52,0,0,0,0,0,2.6,0.92,2.95,0, 0.010235,-0.000561,-0.020255, 0.004584,-0.024774,sell
2020-02-11,0,0,0,0,2.83,2.92,0,0,0,0,0,2.23,1.84,1.68,0, 0.010190, 0.007029,-0.027606, 0.011372,-0.018102,sell
2020-02-12,0,0,0,0,3.35,3.47,0,0,0,0,0,3.24,2.97,0.61,0, 0.039274, 0.036578, 0.004936, 0.034803, 0.003246,buy
2020-02-13,0,0,0,0,3.55,2.74,0,0,0,0,0,2.95,3.34,0,0, 0.009416, 0.033999,-0.025821, 0.000342,-0.025821,sell
2020-02-14,0,0,0,0,2.66,1.77,0,0,0,0,0,1.32,3.11,0,0,-0.109361,-0.086014,-0.088686,-0.072990,-0.083055,sell
2020-02-15,0,0,0,0,3.55,1.32,0,0,0,0,0,0.55,4.32,0,0,-0.126776,-0.116536,-0.116877,-0.103683,-0.114821,sell
2020-02-16,0,0,0,0,2.89,1.17,0,0,0,0,0,0,4.06,0,0,-0.138382,-0.129562,-0.130153,-0.090687,-0.125139,sell
2020-02-17,0,0,0,0,2.49,1.36,0,0,0,0,0,0,2.66,0,1.19,-0.094262,-0.062231,-0.117909,-0.054347,-0.076930,sell
2020-02-18,0,0,0,0,3.58,1.87,0.53,0,0,0.53,0,0,2.45,0,3,-0.050130,-0.049923,-0.058326, 0.002827,-0.032473,sell
2020-02-19,0,0,0,0,2.06,3.54,0.7,0,0.57,0.7,0,0,2.97,0,2.06,-0.060867,-0.044149,-0.066882,-0.031020,-0.050676,sell
2020-02-20,0,0,0,0,0.51,4.15,1.66,0,1.18,0.93,0,0,2.97,0.73,0.51, 0.008718,-0.007260, 0.010293, 0.013877,-0.018292,sell
2020-02-21,0,0,0,0,0.83,4.62,2.98,0.69,3.11,1.24,0.83,0.59,1.61,1.74,0, 0.019225, 0.006046, 0.007825, 0.009487,-0.027176,buy
2020-02-22,0,0,0,0,2.22,5.03,4.64,1.61,4.61,1.64,2.22,1.25,0.78,3,0, 0.018459,-0.020138,-0.008696,-0.008696,-0.034879,sell
2020-02-23,0,0,0,0,2.95,4.71,4.28,3,4.74,2.18,2.95,2.97,0,2.1,0,-0.015203,-0.016411,-0.020337,-0.016243,-0.024886,buy
2020-02-24,0,0,0,0,1.47,3.77,3.77,2.34,3.19,2.89,1.47,2.92,0,0.88,0, 0.006819,-0.002708,-0.006769,-0.023175,-0.006805,sell
2020-02-25,0,0,0,0,0.55,2.25,4.9,1.02,1.02,4.9,0.55,1.16,0,0,1.09,-0.024665,-0.026505,-0.021983,-0.024383,-0.010390,sell
2020-02-26,0,0,0,0,0,4.31,5.32,0,0.51,5.32,0,0.88,0,0,2.92,-0.010489,-0.075257,-0.051078,-0.077740,-0.063088,sell
2020-02-27,0,0,0,0,0,4.75,3.64,1.17,1.59,2.67,0,3.27,0,0.97,1.06, 0.045121, 0.045779, 0.039874,-0.020589, 0.046357,buy
2020-02-28,0,0,0,0,0,5.97,3.88,2.97,3,1.32,0,5.94,0,2.56,0, 0.050170,-0.006739,-0.000374,-0.026177,-0.008163,sell
2020-02-29,0,0,0,0,0,3.51,4,2.77,1.8,1,0,4.48,0,3,0, 0.070837, 0.017406, 0.013365, 0.011113, 0.012169,buy
