Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.014043,-0.0141585,-0.0140430,-0.0123914,-0.0130328,sell
2019-08-15,0,1,0,2,2,0,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.001292,-0.0034554,-0.0156299,-0.0061087, 0.0142510,sell
2019-08-16,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.012456,-0.0122340,-0.0173289,-0.0127603,-0.0115481,sell
2019-08-17,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.009132,-0.0116334,-0.0127132,-0.0101434,-0.0041825,sell
2019-08-18,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.010490, 0.0110160,-0.0255154, 0.0105907, 0.0044694,buy
2019-08-19,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.000155, 0.0021803, 0.0039963,-0.0042473,-0.0001995,sell
2019-08-20,3,3,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.016563,-0.0165465,-0.0151556,-0.0206326,-0.0187331,sell
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.015356,-0.0145968,-0.0141670,-0.0159207,-0.0150451,sell
2019-08-22,2,2,3,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.016736, 0.0081469, 0.0044466, 0.0087181, 0.0079952,buy
2019-08-23,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.001517,-0.0049366, 0.0032136,-0.0084688, 0.0016965,sell
2019-08-24,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010624,-0.0025537,-0.0081665,-0.0128255,-0.0006513,sell
2019-08-25,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.004097,-0.0036373,-0.0019043, 0.0001222,-0.0002769,sell
2019-08-26,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.005278,-0.0018094, 0.0001352, 0.0128056, 0.0046528,buy
2019-08-27,1,2,1,1,0,2,1,1,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.009049,-0.0082772,-0.0101179,-0.0069177,-0.0082375,sell
2019-08-28,1,3,1,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.020565,-0.0229976,-0.0210921,-0.0158520,-0.0222485,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002926,-0.0156320,-0.0101190,-0.0035119,-0.0172911,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000846,-0.0031055,-0.0046114,-0.0015534,-0.0080898,sell
2019-08-31,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.020191, 0.0152554, 0.0062583, 0.0139835, 0.0152554,buy
2019-09-01,1,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.005871,-0.0069004,-0.0092337,-0.0104296,-0.0073974,sell
2019-09-02,1,0,2,1,0,3,1,2,0,1,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.012590, 0.0162928, 0.0152667, 0.0165857, 0.0150524,buy
2019-09-03,1,1,0,1,1,1,3,1,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.003517, 0.0142227, 0.0037765, 0.0031393, 0.0014745,buy
2019-09-04,3,0,0,2,1,1,1,1,0,1,0,1,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.009808, 0.0229164, 0.0203413, 0.0363056, 0.0231924,buy
2019-09-05,2,0,0,2,0,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.017127, 0.0193956, 0.0307953, 0.0359225, 0.0213531,buy
2019-09-06,2,0,0,2,1,0,0,5,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.001845,-0.0002201, 0.0038221, 0.0006038,-0.0002201,buy
2019-09-07,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.016476, 0.0124678, 0.0157520, 0.0153708, 0.0130289,buy
2019-09-08,3,1,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.020574,-0.0043886,-0.0060154,-0.0083511,-0.0036990,sell
2019-09-09,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.007138, 0.0117707,-0.0058005, 0.0238005, 0.0175351,buy
2019-09-10,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.007297,-0.0093516,-0.0098101, 0.0029826, 0.0040627,buy
2019-09-11,2,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.009196, 0.0085139, 0.0093008, 0.0085386, 0.0089779,buy
2019-09-12,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.004302, 0.0079947, 0.0035621, 0.0083597, 0.0162569,buy
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010694, 0.0109165, 0.0114324, 0.0109165, 0.0106938,buy
2019-09-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009849,-0.0027728,-0.0005651, 0.0048567,-0.0027370,buy
2019-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019337,-0.0219615,-0.0195309,-0.0231333,-0.0128523,sell
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008041,-0.0120389,-0.0010390,-0.0008583, 0.0143116,buy
2019-09-17,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007780, 0.0040304, 0.0061628, 0.0039686, 0.0141342,buy
2019-09-18,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.005164, 0.0010569, 0.0001850,-0.0014787, 0.0057254,sell
2019-09-19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.003224,-0.0064679,-0.0066998,-0.0064679,-0.0054585,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023122,-0.0257816,-0.0249413,-0.0252936,-0.0120340,sell
2019-09-21,1,1,1,1,1,0,0,4,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.005496,-0.0009275,-0.0061734,-0.0080363,-0.0016063,sell
2019-09-22,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.006817, 0.0065249, 0.0022458, 0.0049965, 0.0064089,buy
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004132, 0.0058257, 0.0058257, 0.0247043, 0.0201864,buy
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.046509,-0.0433617,-0.0441942,-0.0360272,-0.0195280,sell
2019-09-25,1,1,3,0,1,2,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002246, 0.0059792, 0.0048795, 0.0003866, 0.0218774,buy
2019-09-26,0,2,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.009619, 0.0072296,-0.0116924,-0.0098775, 0.0086130,sell
2019-09-27,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.002664, 0.0037873, 0.0032769, 0.0037609, 0.0022719,buy
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.005835,-0.0062371,-0.0057085,-0.0086604,-0.0068437,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.008141,-0.0090293,-0.0091069,-0.0075910,-0.0089603,sell
2019-09-30,0,1,2,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.001549, 0.0054710, 0.0075202, 0.0065744, 0.0107693,buy
2019-10-01,1,0,1,0,3,2,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.005692, 0.0057486, 0.0025169, 0.0067776, 0.0041806,buy
2019-10-02,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003269,-0.0018280, 0.0085488,-0.0043879,-0.0065639,sell
2019-10-03,0,2,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.011501,-0.0118580,-0.0165417,-0.0186279,-0.0128603,sell
2019-10-04,0,2,2,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001607,-0.0029730,-0.0001203, 0.0050990, 0.0001451,buy
2019-10-05,0,3,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.002093,-0.0016187,-0.0049269,-0.0018252,-0.0024546,sell
2019-10-06,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.008405, 0.0083989, 0.0047245, 0.0084466, 0.0008153,buy
2019-10-07,2,1,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.009830,-0.0070508,-0.0103798,-0.0060313,-0.0098302,sell
2019-10-08,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.023055, 0.0011872, 0.0026802, 0.0035789, 0.0063108,buy
2019-10-09,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.025972, 0.0090596, 0.0321299, 0.0283034, 0.0232577,buy
2019-10-10,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.009086,-0.0028062,-0.0027134, 0.0002377, 0.0004290,sell
2019-10-11,0,1,2,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.012949,-0.0129159,-0.0128773,-0.0136559,-0.0135849,sell
2019-10-12,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.006255,-0.0017269, 0.0048641,-0.0008051,-0.0062775,sell
2019-10-13,1,0,0,1,2,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.001637,-0.0014951,-0.0027331, 0.0015832, 0.0061418,buy
2019-10-14,2,1,0,1,2,2,2,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.005130, 0.0030778,-0.0123432, 0.0004633,-0.0018106,sell
2019-10-15,2,1,1,0,1,0,3,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012670,-0.0110185,-0.0243471,-0.0090664,-0.0129074,sell
2019-10-16,2,2,2,0,1,0,3,0,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.017185,-0.0164148,-0.0199634,-0.0109654,-0.0190317,sell
2019-10-17,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001609,-0.0045161,-0.0032409,-0.0000082,-0.0007476,sell
2019-10-18,1,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.002752,-0.0027146,-0.0026502,-0.0027146,-0.0022543,sell
2019-10-19,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.001483, 0.0003316,-0.0061244, 0.0006869, 0.0032551,buy
2019-10-20,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.006442, 0.0077195, 0.0068230, 0.0030341, 0.0057316,buy
2019-10-21,1,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.002645,-0.0032531,-0.0053784,-0.0060205,-0.0030123,sell
2019-10-22,1,1,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006601, 0.0175926, 0.0082716, 0.0019886, 0.0077894,buy
2019-10-23,2,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.006626,-0.0171682,-0.0175160,-0.0169760,-0.0114741,sell
2019-10-24,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.008177, 0.0121020, 0.0060526, 0.0052011, 0.0107023,buy
2019-10-25,1,1,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.018992, 0.0154812, 0.0153684, 0.0167455, 0.0176198,buy
2019-10-26,0,2,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.011512, 0.0071218, 0.0066461, 0.0062705, 0.0047339,buy
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.002946,-0.0090780,-0.0015143,-0.0015143, 0.0019904,sell
2019-10-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.012710, 0.0062092, 0.0118951, 0.0049615, 0.0112828,buy
2019-10-29,1,0,0,2,2,3,1,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.010926, 0.0027156, 0.0027156,-0.0102121, 0.0026412,sell
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006613,-0.0057874,-0.0079667,-0.0069176,-0.0057874,sell
2019-10-31,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.002220, 0.0083957, 0.0039615, 0.0003372, 0.0028199,buy
2019-11-01,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.004129, 0.0057997,-0.0003363,-0.0019781,-0.0006344,sell
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.005319, 0.0006710, 0.0010593,-0.0024376,-0.0053490,sell
2019-11-03,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002342, 0.0052043,-0.0012759,-0.0027881,-0.0004006,sell
2019-11-04,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.013475, 0.0120923, 0.0115060, 0.0072247, 0.0099703,buy
2019-11-05,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.010093,-0.0042675,-0.0084690,-0.0095979, 0.0009749,sell
2019-11-06,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.009628,-0.0003163,-0.0143010,-0.0107424,-0.0137573,sell
2019-11-07,2,0,1,0,2,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.003097,-0.0022733,-0.0037046,-0.0023136,-0.0013978,sell
2019-11-08,1,1,1,1,2,2,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.015960,-0.0153693,-0.0181925,-0.0193860,-0.0136998,sell
2019-11-09,1,0,1,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.000612,-0.0078933,-0.0097094,-0.0069981,-0.0022090,sell
2019-11-10,2,0,1,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.001764,-0.0055175, 0.0007002, 0.0018325, 0.0017645,buy
2019-11-11,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007221, 0.0082268, 0.0059432, 0.0051535, 0.0075980,buy
2019-11-12,2,0,2,3,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.000263,-0.0009240,-0.0009643, 0.0043173, 0.0031663,buy
2019-11-13,1,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.002450, 0.0005111, 0.0012810, 0.0030345, 0.0012049,buy
2019-11-14,1,1,2,0,2,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.005431, 0.0057211, 0.0112456, 0.0119288, 0.0127413,buy
2019-11-15,2,0,2,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.001600, 0.0004796, 0.0004796, 0.0103848, 0.0001349,buy
2019-11-16,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,-0.007011, 0.0006711,-0.0074680,-0.0085037, 0.0020531,sell
2019-11-17,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.003620,-0.0032893,-0.0065780,-0.0039597,-0.0046850,sell
2019-11-18,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.004455,-0.0041661,-0.0034908,-0.0040844,-0.0043247,sell
2019-11-19,1,0,2,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.004576, 0.0092173, 0.0036290, 0.0033828, 0.0038242,buy
2019-11-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002093,-0.0029096, 0.0104846,-0.0025513,-0.0037398,sell
2019-11-21,2,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014835,-0.0135094,-0.0129881,-0.0159474,-0.0148095,sell
2019-11-22,0,1,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.023642,-0.0256237,-0.0218631,-0.0164967,-0.0221640,sell
2019-11-23,0,0,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.010833,-0.0046730,-0.0080557,-0.0055892,-0.0065817,sell
2019-11-24,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.020629,-0.0262634,-0.0207446,-0.0145979,-0.0192096,sell
2019-11-25,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.011850,-0.0113910,-0.0014010,-0.0061424,-0.0102018,sell
2019-11-26,1,1,0,1,3,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.001587,-0.0009218,-0.0076279, 0.0031926,-0.0037183,sell
2019-11-27,1,1,1,1,2,3,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.001314, 0.0012044,-0.0027050, 0.0067894, 0.0031724,buy
2019-11-28,1,2,0,1,2,1,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.006072, 0.0169689, 0.0154854, 0.0260575, 0.0260575,buy
2019-11-29,2,0,0,1,2,0,3,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.018184, 0.0325874, 0.0323165, 0.0323006, 0.0324798,buy
2019-11-30,1,0,0,0,2,2,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011478,-0.0070986,-0.0118525,-0.0019201,-0.0116852,sell
2019-12-01,0,0,0,0,1,2,3,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.003269,-0.0095138,-0.0074649,-0.0222171, 0.0030070,sell
2019-12-02,0,0,0,0,4,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.008420,-0.0017354,-0.0017252, 0.0001565,-0.0015378,sell
2019-12-03,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001812,-0.0018050,-0.0021607,-0.0037756,-0.0018050,sell
2019-12-04,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.004472,-0.0077954,-0.0168296,-0.0114072,-0.0077954,sell
2019-12-05,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.003737,-0.0026144,-0.0006972,-0.0006562, 0.0083706,buy
2019-12-06,2,0,2,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.011013, 0.0113125, 0.0039053, 0.0112491, 0.0094867,buy
2019-12-07,2,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1, 0.004576,-0.0011594,-0.0238734, 0.0015119, 0.0004573,buy
2019-12-08,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.010480, 0.0121546,-0.0031694, 0.0134247, 0.0134247,buy
2019-12-09,1,1,1,1,3,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.002022,-0.0046288, 0.0052853,-0.0048573,-0.0011683,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.004740,-0.0084540,-0.0023646,-0.0076824,-0.0083748,sell
2019-12-11,0,1,1,0,4,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.005193, 0.0051357, 0.0058570, 0.0085482, 0.0051206,buy
2019-12-12,0,1,2,1,3,2,0,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.002951, 0.0017218, 0.0020003,-0.0039739,-0.0007329,sell
2019-12-13,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.001962, 0.0015830, 0.0033586, 0.0011054, 0.0038260,buy
2019-12-14,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.010995,-0.0036479,-0.0124687,-0.0081668,-0.0008409,sell
2019-12-15,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000929,-0.0066293,-0.0026258,-0.0064687,-0.0015475,sell
2019-12-16,1,1,3,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.024808,-0.0269575,-0.0250880,-0.0138605,-0.0248612,sell
2019-12-17,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.031720,-0.0277420,-0.0243760,-0.0259577,-0.0151890,sell
2019-12-18,2,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.005531, 0.0093438,-0.0125729, 0.0074876, 0.0087542,buy
2019-12-19,0,2,1,0,1,2,0,3,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.014562,-0.0112103,-0.0137742,-0.0137553,-0.0134712,sell
2019-12-20,0,1,2,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.019367,-0.0102758,-0.0137159,-0.0207082,-0.0128895,sell
2019-12-21,0,2,0,0,2,1,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.009366,-0.0179255,-0.0008662,-0.0049139,-0.0109778,sell
