Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002796,-0.0040765,-0.00694907,-0.004754946,-0.00425370,sell
2017-07-10,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032540,-0.0343485,-0.02963556,-0.027397727,-0.03151569,sell
2017-07-11,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002846,-0.0133919,-0.01504726,-0.016004823, 0.00746662,sell
2017-07-12,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012818, 0.0128177, 0.00216760, 0.002052927, 0.01032890,buy
2017-07-13,0,2,3,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021972,-0.0242397,-0.02293689,-0.014708419,-0.01564357,sell
2017-07-14,2,1,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021225,-0.0199456,-0.01922917,-0.001120471,-0.00290399,sell
2017-07-15,0,2,3,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.020434,-0.0342316,-0.02594384,-0.024597468,-0.02544074,sell
2017-07-16,2,1,1,1,1,2,1,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.027168,-0.0183826,-0.01868112,-0.018686383, 0.00574033,sell
2017-07-17,2,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.012466, 0.0163336, 0.02397786, 0.021567409, 0.04043321,buy
2017-07-18,2,0,2,0,0,2,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.008270, 0.0029607, 0.00212783, 0.001241349, 0.01482403,buy
2017-07-19,1,3,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.011062, 0.0044953, 0.01145880, 0.012876946, 0.01084831,buy
2017-07-20,2,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.002296, 0.0048589, 0.00598713, 0.003911758, 0.00717005,buy
2017-07-21,0,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.009725,-0.0082618,-0.01266918,-0.008344782,-0.01007639,sell
2017-07-22,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.006335, 0.0063352, 0.00997074, 0.008488661, 0.00373192,buy
2017-07-23,1,2,0,0,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.032685,-0.0093152, 0.01002395, 0.011506428, 0.01188147,buy
2017-07-24,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.025635, 0.0017567, 0.02106566, 0.000833912, 0.02348032,buy
2017-07-25,2,1,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010729,-0.0119217,-0.01099972,-0.007212523,-0.00593618,sell
2017-07-26,2,2,0,1,2,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006996,-0.0032640, 0.00590717, 0.004086511, 0.01014584,buy
2017-07-27,0,1,1,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002136, 0.0017483,-0.00105737,-0.001745857, 0.00140812,sell
2017-07-28,0,1,1,0,2,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.018251,-0.0154189,-0.01736401,-0.009433135,-0.02068992,sell
2017-07-29,0,2,0,1,2,3,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.006758,-0.0129503,-0.01386966,-0.002876545,-0.01762058,sell
2017-07-30,0,2,0,1,2,0,3,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.014947,-0.0160769,-0.01606277,-0.008504030,-0.01930831,sell
2017-07-31,1,0,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.024976, 0.0111179, 0.01986207, 0.009449050, 0.02143035,buy
2017-08-01,0,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005792, 0.0022203,-0.00332366, 0.000454798, 0.00492583,buy
2017-08-02,2,1,0,0,2,0,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012238, 0.0130021, 0.01129259, 0.014227726, 0.01968178,buy
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015546, 0.0205528, 0.01074493, 0.017573927, 0.00551668,buy
2017-08-04,3,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008939,-0.0057021,-0.00260740, 0.008990940,-0.00700328,buy
2017-08-05,0,2,3,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016433, 0.0129043, 0.00800009, 0.011191920,-0.00262984,buy
2017-08-06,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001702,-0.0055769,-0.00678622,-0.003107330,-0.01157840,sell
2017-08-07,1,0,4,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.001978,-0.0010636, 0.00270166, 0.005288411,-0.00363708,buy
2017-08-08,1,0,1,0,2,1,3,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.021970, 0.0241594, 0.00354980, 0.023064408, 0.02379204,buy
2017-08-09,0,1,2,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.008227, 0.0023118,-0.00632741,-0.005706734, 0.00195441,sell
2017-08-10,1,0,4,0,2,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.006005, 0.0047024, 0.00527164,-0.009510179, 0.00457835,buy
2017-08-11,1,3,3,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.003030, 0.0008938,-0.00302974,-0.009247099,-0.00103612,sell
2017-08-12,3,1,2,2,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.003721,-0.0029725,-0.00509377,-0.003689343,-0.00297255,sell
2017-08-13,1,3,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.007334,-0.0073479,-0.01236199,-0.010837284,-0.00734794,sell
2017-08-14,3,1,1,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006590,-0.0065905,-0.01054622,-0.007052385,-0.00819278,sell
2017-08-15,0,3,0,2,2,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003498, 0.0072107,-0.01333334,-0.018677177,-0.01929273,sell
2017-08-16,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.030868, 0.0292870, 0.00840034, 0.032910936, 0.01100071,buy
2017-08-17,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.018917, 0.0050101,-0.02347124, 0.000796965,-0.02740962,sell
2017-08-18,1,0,0,1,1,2,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015193,-0.0132235,-0.01284049,-0.022274721, 0.00388574,sell
2017-08-19,1,1,0,1,2,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001608,-0.0108625,-0.01597606,-0.012000943,-0.00105595,sell
2017-08-20,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006645, 0.0200931, 0.02162286, 0.019728678, 0.02435119,buy
2017-08-21,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020660,-0.0090832, 0.00792571,-0.021359092,-0.02135909,sell
2017-08-22,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016093,-0.0074650,-0.01849528,-0.007495982,-0.00749598,sell
2017-08-23,2,2,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.000952, 0.0023619, 0.00376892, 0.009568501, 0.00914080,buy
2017-08-24,0,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.015840, 0.0093468, 0.00689190, 0.007359172, 0.00958637,buy
2017-08-25,0,2,1,0,1,3,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001827,-0.0035724,-0.00661221,-0.002689763,-0.00196152,sell
2017-08-26,0,4,0,1,0,2,3,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.007239, 0.0102982, 0.00659365, 0.007800473, 0.00763939,buy
2017-08-27,1,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.018737,-0.0188143,-0.01988778,-0.016117140,-0.01522964,sell
2017-08-28,0,1,1,0,1,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.009476, 0.0110334,-0.00052779, 0.011316678, 0.01323685,buy
2017-08-29,0,2,0,0,0,4,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003839, 0.0126502, 0.01299352, 0.013609203, 0.01925697,buy
2017-08-30,1,2,0,0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000738, 0.0178077, 0.00290719, 0.018849110, 0.01157143,buy
2017-08-31,5,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.016395, 0.0163950, 0.01749098, 0.018718248, 0.01715213,buy
2017-09-01,2,2,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.000103,-0.0014167,-0.00577851, 0.000895349, 0.01364989,sell
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028156,-0.0286531,-0.02896844,-0.028048859, 0.00554264,sell
2017-09-03,1,2,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006021,-0.0079279,-0.01715607,-0.007205913,-0.00577714,sell
2017-09-04,2,1,2,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.014980,-0.0203833,-0.02185332,-0.025752449,-0.02575245,sell
2017-09-05,1,2,1,3,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.001045,-0.0288275,-0.02259677,-0.024632873,-0.02463287,sell
2017-09-06,1,1,2,3,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.007205,-0.0023498,-0.00766824,-0.009247152,-0.00588062,sell
2017-09-07,2,1,5,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.011163,-0.0227499,-0.02796634,-0.021714814,-0.02171481,sell
2017-09-08,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.006455,-0.0032732,-0.00940727,-0.005013833,-0.00813524,sell
2017-09-09,4,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.010161, 0.0023015,-0.01067278,-0.012024345,-0.01062402,sell
2017-09-10,5,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.022190,-0.0181581,-0.02284462,-0.021552343,-0.02273785,sell
2017-09-11,4,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002691, 0.0060904, 0.00175243, 0.013018779, 0.00474977,buy
2017-09-12,0,3,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001184, 0.0032192, 0.00147952,-0.001027297,-0.00113421,buy
2017-09-13,1,1,1,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006347,-0.0128762,-0.01218015,-0.025580306,-0.01287615,sell
2017-09-14,1,1,0,0,1,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005912, 0.0019758, 0.00119663,-0.009732330,-0.00371751,buy
2017-09-15,0,1,0,1,2,2,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.044565, 0.0349453, 0.00854657, 0.039697750, 0.03866030,buy
2017-09-16,1,1,1,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.037535, 0.0351208, 0.00460212, 0.025140296, 0.02527731,buy
2017-09-17,2,0,2,0,3,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.011676, 0.0095930,-0.00788656, 0.011477910, 0.01045484,buy
2017-09-18,2,1,1,1,4,2,1,0,1,1,1,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.002333, 0.0333006, 0.01782082, 0.019020104, 0.01914909,buy
2017-09-19,2,3,1,2,3,2,0,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.017558, 0.0152731,-0.00672450,-0.001861060,-0.00206586,sell
2017-09-20,0,2,2,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.015680, 0.0324045, 0.01484296, 0.018177998, 0.03226030,buy
2017-09-21,1,2,2,1,3,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.008723, 0.0042362,-0.00373759, 0.007182920, 0.00877042,buy
2017-09-22,1,2,1,1,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.013131, 0.0030137, 0.01260303, 0.012626320, 0.01253642,buy
2017-09-23,2,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.004684, 0.0041572, 0.00349513, 0.006480236, 0.00544407,buy
2017-09-24,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.004933, 0.0063594, 0.00133681, 0.010971640,-0.00261829,buy
2017-09-25,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002590, 0.0023825, 0.00069013,-0.006765594,-0.01881316,sell
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002715,-0.0157000,-0.02615058,-0.016773330,-0.02609297,sell
2017-09-27,1,0,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000483,-0.0052862, 0.00824658, 0.004406838, 0.00064733,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.012356,-0.0003765,-0.00788123,-0.012867345,-0.01478549,sell
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.010525,-0.0037873,-0.01010387,-0.014615470,-0.01327447,sell
2017-09-30,3,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.008353, 0.0065063,-0.00947553,-0.007757441,-0.00720177,sell
2017-10-01,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.016132, 0.0019136,-0.02058765,-0.017360309,-0.01609891,sell
2017-10-02,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.000780, 0.0139314, 0.00499235, 0.026627619, 0.01010027,buy
2017-10-03,1,1,4,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008764,-0.0119083,-0.00237772,-0.002776249,-0.00608049,sell
2017-10-04,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.009791,-0.0103113, 0.00176847,-0.008526046, 0.00429073,sell
2017-10-05,1,0,2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.002312, 0.0006788,-0.00110970,-0.004908284, 0.00000282,buy
2017-10-06,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000942, 0.0008267, 0.00792672, 0.007806011, 0.00752760,buy
2017-10-07,0,1,5,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004110, 0.0085718, 0.00521217, 0.011466918, 0.00760398,buy
2017-10-08,2,1,3,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002082,-0.0089533, 0.00416243,-0.008209543,-0.00289288,sell
2017-10-09,1,3,1,0,1,1,0,3,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013693,-0.0147254,-0.00180348,-0.014457719,-0.01123310,sell
2017-10-10,2,1,2,0,0,1,1,4,0,0,0,1,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001414,-0.0056212, 0.00545141,-0.014143176,-0.00144687,sell
2017-10-11,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005670,-0.0043954, 0.00229982, 0.009455943, 0.00724260,buy
2017-10-12,1,1,1,1,1,0,1,5,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.008084,-0.0062086,-0.00514115,-0.009123579,-0.00705137,sell
2017-10-13,0,1,1,0,2,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005028, 0.0122719, 0.01329477, 0.011494551, 0.01257958,buy
2017-10-14,0,1,2,1,3,1,2,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010468, 0.0069111,-0.00465703,-0.010374239, 0.00284059,sell
2017-10-15,1,2,0,1,3,2,3,0,0,1,1,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012579, 0.0073448,-0.02400660,-0.023407353,-0.02342850,sell
2017-10-16,1,2,0,2,2,3,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001117,-0.0045981,-0.02088368,-0.022916404,-0.03059472,sell
2017-10-17,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010489,-0.0104892, 0.00294344, 0.003043343,-0.01092147,sell
2017-10-18,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.018610,-0.0199067,-0.01686135,-0.019796134,-0.01859731,sell
2017-10-19,0,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.014221,-0.0184324,-0.01809876,-0.020037312,-0.01599845,sell
2017-10-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.000088,-0.0015878, 0.00366587,-0.000087998,-0.00702259,sell
2017-10-21,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.013539,-0.0113791,-0.00663378,-0.013539105,-0.01310366,sell
2017-10-22,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000860, 0.0034048, 0.00272979, 0.000839688,-0.00975112,buy
2017-10-23,1,1,1,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002889, 0.0040754, 0.00483983, 0.004839828, 0.00454626,buy
2017-10-24,2,0,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.001176, 0.0050298, 0.00295645, 0.002930844, 0.00415067,buy
2017-10-25,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.007754,-0.0052781,-0.00531977,-0.004863495,-0.00405114,sell
2017-10-26,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.006677,-0.0058062,-0.00546797,-0.005975785,-0.00572391,sell
2017-10-27,1,0,0,0,1,2,1,4,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.002578,-0.0039904,-0.00537094,-0.003604265,-0.00418080,sell
2017-10-28,0,1,0,0,3,1,1,4,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003647,-0.0050070,-0.00500703,-0.000431954,-0.00189886,sell
2017-10-29,1,1,0,0,3,1,2,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.005091, 0.0052006, 0.00349833, 0.005200606, 0.00530338,buy
2017-10-30,2,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006716, 0.0036342,-0.00405047,-0.000832780,-0.01214677,sell
2017-10-31,1,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005701, 0.0036126,-0.00564460,-0.001889057,-0.00763307,sell
2017-11-01,1,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.009263,-0.0217524,-0.01080296,-0.013725251,-0.01238295,sell
2017-11-02,1,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.012615,-0.0142312,-0.01221500,-0.023168752,-0.02509791,sell
2017-11-03,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.005433, 0.0148109, 0.01487037, 0.015059023,-0.01204422,buy
