Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,2,2,3,0,1,0,3,3,2,0,2,1,2,4,1,2,3,1,-0.00881332, 0.0047873,-0.0239212,-0.008943,-0.0159330,sell
2018-01-22,2,2,2,2,1,0,4,1,3,1,2,2,3,3,1,3,3,1,-0.04157918,-0.0402503,-0.0418203,-0.048668,-0.0406596,sell
2018-01-23,2,2,1,1,2,0,4,2,2,1,3,2,2,2,2,3,2,1,-0.05330839,-0.0364340,-0.0362335,-0.037715,-0.0362335,sell
2018-01-24,2,2,2,0,3,0,4,2,1,2,3,2,1,3,3,3,2,1,-0.03262485,-0.0087820,-0.0100962,-0.011516,-0.0135021,sell
2018-01-25,1,3,3,1,0,1,2,2,2,2,3,2,0,3,3,3,1,2, 0.03344466, 0.0252926, 0.0255511, 0.030245, 0.0297899,buy
2018-01-26,1,2,1,2,1,2,3,2,3,1,4,2,1,2,3,3,2,1, 0.02091630, 0.0209163, 0.0139250, 0.013730, 0.0060270,buy
2018-01-27,1,1,1,1,3,1,3,5,2,2,3,2,1,4,4,3,2,1,-0.00679700,-0.0016592,-0.0008211,-0.013747,-0.0017780,sell
2018-01-28,0,2,0,2,3,1,4,4,3,2,4,3,1,5,2,3,2,1,-0.00258708,-0.0201680, 0.0026479,-0.009443,-0.0271116,sell
2018-01-29,0,2,2,2,2,2,3,4,1,1,4,2,2,5,2,2,1,1,-0.00548650,-0.0102517,-0.0104720,-0.021497,-0.0031231,sell
2018-01-30,0,1,3,2,2,1,4,4,2,2,3,1,3,5,3,3,2,1, 0.00677752,-0.0242025,-0.0242025,-0.024202, 0.0084902,sell
2018-01-31,0,4,1,2,3,1,4,4,2,2,3,3,3,5,3,4,1,1,-0.02796399,-0.0070622,-0.0223609,-0.028802,-0.0288471,sell
2018-02-01,0,2,2,2,2,1,4,4,1,3,2,2,3,3,4,5,1,1,-0.04879583,-0.0536736,-0.0487958,-0.048293,-0.0472936,sell
2018-02-02,0,0,2,2,1,1,4,3,1,2,1,1,2,2,4,4,1,1,-0.06786085,-0.0546592,-0.0634717,-0.063472,-0.0601505,sell
2018-02-03,0,1,1,0,2,1,4,3,3,1,2,2,1,1,3,4,2,1, 0.02571097, 0.0258151, 0.0257110, 0.026471, 0.0290824,buy
2018-02-04,0,1,0,1,1,0,6,4,3,2,2,2,2,2,4,4,1,1,-0.00080337,-0.0022046,-0.0028860,-0.000210, 0.0066416,sell
2018-02-05,0,0,1,2,2,1,7,5,2,2,3,2,2,3,4,4,3,1, 0.00892421,-0.0105500, 0.0018349, 0.000327,-0.0108957,sell
2018-02-06,0,1,1,3,1,1,7,4,3,2,4,2,2,3,3,5,3,1,-0.00926001,-0.0204533,-0.0056118,-0.014197,-0.0279897,sell
2018-02-07,1,1,2,2,1,0,5,4,3,3,4,3,2,2,3,3,3,2, 0.02160853, 0.0192663, 0.0287836,-0.047351,-0.0439868,buy
2018-02-08,2,1,1,1,1,0,5,5,2,2,3,2,1,2,4,4,3,1, 0.04746601, 0.0524704, 0.0460872, 0.046484, 0.0346614,buy
2018-02-09,1,1,0,2,0,0,6,4,1,2,3,1,1,2,4,3,3,0, 0.05167670, 0.0518187, 0.0252040, 0.038986, 0.0287638,buy
2018-02-10,0,2,1,1,0,0,7,3,3,4,4,2,0,3,4,3,4,1, 0.01787682, 0.0364245, 0.0102606, 0.009377, 0.0315967,buy
2018-02-11,1,2,1,1,0,0,6,4,3,4,4,3,1,2,3,4,4,1,-0.00683841, 0.0208113,-0.0032573,-0.011015, 0.0217194,buy
2018-02-12,1,3,0,1,0,0,4,6,4,4,2,5,2,2,4,3,4,1, 0.02432070, 0.0250479, 0.0245261, 0.022970, 0.0460335,buy
2018-02-13,1,2,0,1,0,0,5,5,5,4,4,4,1,2,3,4,4,1, 0.00722244, 0.0296839, 0.0007556, 0.001954, 0.0297419,buy
2018-02-14,0,2,0,1,0,0,6,3,4,3,4,3,1,2,2,3,3,1, 0.02226373, 0.0442340, 0.0129216, 0.002337, 0.0450137,buy
2018-02-15,0,2,0,1,0,0,5,3,4,4,4,4,0,2,2,3,4,0, 0.03748534, 0.0467859, 0.0073339, 0.018776, 0.0454988,buy
2018-02-16,2,3,0,1,0,0,3,4,5,3,4,3,1,2,2,2,6,1, 0.01524870, 0.0159627, 0.0166890, 0.016689, 0.0150967,buy
2018-02-17,3,3,1,1,0,0,3,3,4,2,4,2,2,2,2,1,6,1, 0.01864634, 0.0158653, 0.0186463, 0.015335, 0.0187464,buy
2018-02-18,2,3,1,2,0,0,3,3,3,2,4,3,1,2,3,2,4,0, 0.01009249, 0.0096059, 0.0103298,-0.000481,-0.0004807,buy
2018-02-19,1,3,1,2,1,0,3,2,2,4,2,3,2,3,2,4,2,1,-0.01038207,-0.0137584,-0.0064778,-0.007666,-0.0117570,sell
2018-02-20,2,5,0,1,1,0,1,5,1,3,2,3,2,3,4,2,2,1,-0.00240784,-0.0008720,-0.0028289, 0.000657,-0.0102337,sell
2018-02-21,1,4,1,1,1,0,0,5,4,2,2,2,3,3,3,3,2,1, 0.00055810,-0.0035698,-0.0056423,-0.004734,-0.0040147,sell
2018-02-22,1,3,1,1,1,1,2,4,5,2,2,3,2,3,4,3,3,1,-0.01867718,-0.0164738,-0.0233705, 0.003643,-0.0167148,sell
2018-02-23,2,3,0,1,1,1,1,4,3,4,2,2,2,4,4,3,2,1,-0.01646211,-0.0151233,-0.0259828,-0.019852,-0.0293905,sell
2018-02-24,2,4,0,0,2,1,1,3,4,5,2,2,2,5,4,2,3,2,-0.02930337,-0.0248562,-0.0340859,-0.027513,-0.0390124,sell
2018-02-25,2,5,1,1,0,1,1,3,3,3,3,2,2,4,3,2,3,1,-0.01924956, 0.0033652,-0.0157959,-0.000374, 0.0004771,sell
2018-02-26,2,2,5,1,1,1,1,3,2,3,2,3,3,3,4,1,3,2, 0.00550735, 0.0022695, 0.0013921,-0.000540,-0.0016214,sell
2018-02-27,2,3,2,4,2,0,2,2,3,3,2,4,3,3,4,2,3,2, 0.03400103, 0.0374426, 0.0350751, 0.041283, 0.0350751,buy
2018-02-28,2,3,4,2,4,0,3,2,3,3,2,6,3,2,5,2,4,2, 0.01724016,-0.0032677, 0.0007672, 0.005235,-0.0032677,sell
2018-03-01,3,1,4,2,2,1,4,1,3,3,2,4,3,2,4,2,5,2, 0.00888647, 0.0061083, 0.0061083, 0.009390, 0.0061083,buy
2018-03-02,4,2,4,1,1,3,4,1,4,3,3,4,4,2,4,3,5,2, 0.00900124, 0.0120898, 0.0055067, 0.011016, 0.0120898,buy
2018-03-03,4,2,2,0,1,2,4,2,2,4,3,5,3,1,3,2,4,2, 0.00732565, 0.0153348, 0.0084314, 0.007741, 0.0155362,buy
2018-03-04,4,1,3,0,1,0,5,2,1,3,2,5,2,2,3,1,4,1,-0.00260314,-0.0001420,-0.0101088,-0.003316,-0.0003179,sell
2018-03-05,4,0,1,1,2,1,5,2,2,1,3,2,2,2,2,1,5,2,-0.00582072,-0.0091093,-0.0284893,-0.008826,-0.0063917,sell
2018-03-06,4,0,2,2,0,0,4,1,2,1,4,1,1,2,2,1,3,2,-0.02378317,-0.0265050,-0.0360325,-0.015113,-0.0158588,sell
2018-03-07,5,1,3,1,1,0,4,1,2,1,4,2,1,2,3,1,3,3,-0.02792582,-0.0265974,-0.0547696,-0.026309,-0.0261464,sell
2018-03-08,3,3,3,2,0,0,3,1,1,3,4,2,1,3,3,2,2,2,-0.01363030,-0.0106517,-0.0162605,-0.013982,-0.0172299,sell
2018-03-09,2,3,3,2,0,0,3,0,1,4,3,4,2,1,2,1,3,2, 0.00209718,-0.0014185,-0.0167578,-0.016758, 0.0020972,sell
2018-03-10,3,1,3,2,0,0,2,1,1,5,2,6,2,0,1,3,2,2, 0.01193479, 0.0142457, 0.0102485, 0.011103, 0.0016029,buy
2018-03-11,3,3,2,2,0,0,1,1,2,4,1,5,2,1,2,3,2,2, 0.01967964, 0.0196796, 0.0153957, 0.015582, 0.0149934,buy
2018-03-12,2,2,2,2,0,0,3,1,3,4,2,5,3,2,2,2,2,1, 0.00747709, 0.0202690, 0.0088073, 0.006463, 0.0136295,buy
2018-03-13,1,2,2,2,0,0,5,3,3,3,3,3,4,3,1,3,2,2,-0.03022206,-0.0302221,-0.0125178,-0.035932,-0.0197219,sell
2018-03-14,2,2,2,2,0,0,5,4,3,4,4,4,3,2,2,3,3,3,-0.03531290,-0.0353129, 0.0420659,-0.054694,-0.0489174,sell
2018-03-15,2,3,2,1,0,0,5,3,4,4,3,4,4,2,3,3,3,2,-0.05572736,-0.0498634, 0.0003606,-0.057857,-0.0503240,sell
2018-03-16,3,3,3,1,0,0,4,2,2,3,2,4,3,3,2,2,3,2,-0.00351870, 0.0014950, 0.0216461, 0.002441,-0.0011693,buy
2018-03-17,3,2,3,0,0,0,4,0,1,3,3,2,4,2,1,0,3,1,-0.01276654,-0.0204107, 0.0117367,-0.024106,-0.0184007,sell
2018-03-18,3,3,1,1,0,0,4,0,0,4,2,1,5,3,0,1,2,2,-0.00535186,-0.0105200, 0.0541390,-0.009584,-0.0074632,sell
2018-03-19,4,4,2,0,1,0,5,1,0,3,3,1,5,4,1,1,3,2,-0.00712373,-0.0086057, 0.0426336, 0.002958, 0.0106271,buy
2018-03-20,3,3,2,0,0,0,4,2,1,3,4,0,4,4,2,1,2,1, 0.02759514, 0.0243907, 0.0346962, 0.016610, 0.0355003,buy
2018-03-21,2,3,1,2,0,1,5,1,2,3,4,1,4,3,2,2,2,2, 0.02357710, 0.0235771, 0.0187190, 0.013541, 0.0249877,buy
2018-03-22,2,3,0,2,3,1,2,2,1,3,3,2,4,1,2,3,2,2,-0.01949113,-0.0165745,-0.0267202,-0.020647,-0.0245312,sell
2018-03-23,2,4,0,0,4,0,1,1,2,3,1,2,3,3,2,2,2,2, 0.01423183, 0.0140393, 0.0337402, 0.014861, 0.0074779,buy
2018-03-24,0,4,0,2,3,2,1,1,2,3,2,5,3,2,2,2,1,1, 0.01221675, 0.0179899, 0.0098936, 0.021482, 0.0177711,buy
2018-03-25,1,3,2,2,1,2,1,1,0,4,1,5,2,2,2,3,1,1,-0.00954744, 0.0152083,-0.0091634, 0.014212, 0.0151837,buy
2018-03-26,2,5,2,2,3,1,1,1,0,5,1,5,3,2,2,4,3,2,-0.01147312, 0.0139941,-0.0114731,-0.007973, 0.0157169,buy
2018-03-27,2,5,0,4,5,0,2,2,0,4,2,5,4,3,2,5,2,1,-0.01461853,-0.0112640,-0.0348692,-0.019645,-0.0066364,sell
2018-03-28,2,1,4,4,3,0,2,2,0,3,2,4,4,2,2,4,2,1,-0.00341649,-0.0045527, 0.0141131,-0.012003,-0.0089377,sell
2018-03-29,2,0,3,4,0,1,2,2,1,2,1,3,2,3,2,3,2,1,-0.00406365,-0.0099033, 0.0278293,-0.020387,-0.0186960,sell
2018-03-30,2,2,1,1,2,1,2,2,1,2,2,3,2,2,1,3,2,1,-0.02494950,-0.0070509,-0.0240592,-0.024059,-0.0321573,sell
2018-03-31,2,2,0,1,2,0,3,3,0,5,1,3,2,4,2,4,1,1,-0.01067584,-0.0144774,-0.0180822,-0.008869,-0.0136281,sell
2018-04-01,2,1,0,2,2,2,4,2,0,5,2,3,2,5,2,3,2,1, 0.00590245,-0.0134463,-0.0180055, 0.008890,-0.0135635,sell
2018-04-02,1,1,1,3,1,2,3,2,2,4,3,2,3,5,1,4,1,1, 0.00310945,-0.0089482,-0.0021547, 0.006961,-0.0021547,sell
2018-04-03,2,1,2,2,1,0,1,4,1,2,2,3,2,3,2,3,1,0, 0.06336573, 0.0432982, 0.0469171, 0.034095, 0.0552731,buy
2018-04-04,1,2,2,1,2,0,4,4,0,2,1,2,3,2,2,5,1,2,-0.01830688,-0.0079110,-0.0095608,-0.025403,-0.0113517,sell
2018-04-05,1,2,2,3,1,0,6,2,0,3,1,3,3,2,3,4,1,3,-0.03578549,-0.0306637,-0.0105659,-0.032151,-0.0138060,sell
2018-04-06,1,2,3,2,0,0,4,1,1,3,1,3,2,2,2,3,2,2,-0.01701858,-0.0084719,-0.0112209,-0.020418,-0.0057957,sell
2018-04-07,3,3,3,1,1,0,2,1,2,4,1,3,3,3,1,5,2,2, 0.01680508, 0.0189073, 0.0135951, 0.016681, 0.0168051,buy
2018-04-08,3,4,2,1,1,0,2,1,4,3,2,3,2,3,2,4,3,2, 0.02512079, 0.0287470, 0.0272719, 0.021783, 0.0251208,buy
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,2,1,4,1,5,2,2,-0.00455878,-0.0005940, 0.0077896,-0.011135,-0.0060740,sell
2018-04-10,1,2,2,1,1,0,4,2,2,4,2,3,2,3,2,5,1,1,-0.01538478,-0.0138585,-0.0067216,-0.012943,-0.0153848,sell
2018-04-11,0,3,1,1,1,0,2,3,3,3,2,4,2,2,2,3,2,0, 0.01088502, 0.0082131, 0.0109382, 0.011812, 0.0109384,buy
2018-04-12,1,3,1,1,1,0,1,4,5,2,2,3,3,3,2,3,2,1, 0.02311546, 0.0175929, 0.0196764, 0.026277, 0.0175929,buy
2018-04-13,2,2,2,1,1,0,1,3,5,1,2,3,2,3,2,1,3,2, 0.04409723, 0.0432392, 0.0442293, 0.044097, 0.0452460,buy
2018-04-14,2,3,2,2,1,1,1,3,2,2,2,4,2,2,2,2,3,2,-0.00363814, 0.0080579,-0.0074900,-0.003638,-0.0064101,sell
2018-04-15,2,4,2,1,2,1,3,2,2,4,2,4,3,3,3,3,3,2, 0.00313033, 0.0021848, 0.0032527, 0.014906, 0.0034174,buy
2018-04-16,2,6,3,2,1,1,2,3,2,1,2,3,3,4,3,4,3,1,-0.00988146,-0.0097461,-0.0120850,-0.008318,-0.0069275,sell
2018-04-17,2,2,4,3,0,2,1,3,3,0,2,4,2,3,2,3,2,2,-0.00741448,-0.0118469,-0.0061576, 0.006074,-0.0106452,sell
2018-04-18,3,2,2,5,1,2,2,2,3,1,2,4,2,2,4,4,3,2, 0.02050697, 0.0188903, 0.0143298, 0.027890, 0.0176405,buy
2018-04-19,2,2,1,3,4,1,2,3,2,2,1,4,2,3,4,3,3,2, 0.02816500, 0.0304816, 0.0282623, 0.048812, 0.0309315,buy
2018-04-20,2,4,1,3,3,1,3,2,3,2,2,5,2,3,4,2,4,2, 0.03183174, 0.0313464, 0.0313464, 0.041241, 0.0309774,buy
2018-04-21,2,4,2,3,0,3,2,2,3,1,3,4,2,3,3,3,3,1, 0.00904223, 0.0093521, 0.0010641, 0.005471, 0.0085159,buy
2018-04-22,2,4,2,3,0,2,2,1,4,2,3,4,2,3,3,2,4,1, 0.00882976, 0.0112982,-0.0044579, 0.000192, 0.0092720,buy
2018-04-23,1,5,1,4,4,0,2,1,3,2,4,4,2,4,3,3,3,0, 0.00132810, 0.0214660, 0.0244837, 0.017036,-0.0038664,buy
2018-04-24,1,2,1,3,4,0,2,1,2,3,4,3,2,2,3,2,2,1,-0.00237088, 0.0285071, 0.0359704, 0.003366, 0.0120456,buy
2018-04-25,1,3,3,4,1,1,1,0,2,2,2,2,2,1,3,3,3,2,-0.02655428,-0.0354311,-0.0322564,-0.032256,-0.0300809,sell
2018-04-26,1,4,4,3,1,2,1,0,3,1,2,2,3,1,4,3,3,2,-0.03234924,-0.0271830,-0.0247466,-0.024747,-0.0198861,sell
2018-04-27,1,5,2,2,2,1,1,1,2,2,2,2,3,1,4,4,2,1,-0.03927540,-0.0579777,-0.0311375,-0.025948,-0.0314474,sell
2018-04-28,1,3,1,3,2,1,1,0,2,4,1,2,4,1,4,4,1,1, 0.00547564,-0.0025028, 0.0023127, 0.004686, 0.0079251,buy
2018-04-29,1,1,1,3,3,1,1,0,2,2,1,1,3,2,2,4,1,1, 0.01724143,-0.0011367, 0.0230405, 0.005341,-0.0013782,buy
2018-04-30,2,1,2,3,2,0,1,1,4,1,1,2,3,2,3,5,0,1,-0.01105295,-0.0226704,-0.0116124,-0.013082,-0.0133595,sell
2018-05-01,2,1,2,2,2,0,1,2,2,0,1,1,2,2,4,3,1,0,-0.00696771,-0.0116848,-0.0181736,-0.011642,-0.0076892,sell
2018-05-02,1,2,2,3,2,1,3,3,1,1,3,2,2,4,3,3,1,1, 0.00061959, 0.0009079, 0.0073535,-0.001610, 0.0058055,buy
2018-05-03,1,1,2,3,2,0,4,2,1,2,3,2,2,3,3,2,3,0, 0.01344993, 0.0137189, 0.0078378, 0.002192, 0.0244035,buy
2018-05-04,2,1,1,1,3,0,1,3,1,3,2,2,1,3,2,3,2,1,-0.02780936,-0.0249695,-0.0244945,-0.023756,-0.0232399,sell
2018-05-05,3,2,0,1,3,1,1,2,3,3,1,3,2,4,2,3,3,1, 0.00614783, 0.0112900, 0.0054384, 0.008404, 0.0031670,buy
2018-05-06,2,1,0,2,2,1,1,3,3,4,2,4,2,4,2,1,3,1,-0.01674829,-0.0173979,-0.0165656, 0.001175,-0.0184338,sell
2018-05-07,0,1,2,1,2,1,2,4,2,4,3,4,1,4,2,2,2,1,-0.03529440,-0.0320129,-0.0317620,-0.031445,-0.0322155,sell
2018-05-08,0,2,2,0,3,1,4,4,2,5,3,5,2,3,4,2,3,1,-0.02292972,-0.0225072,-0.0160177,-0.026695,-0.0203057,sell
2018-05-09,0,3,1,0,2,1,2,5,4,4,3,3,3,3,4,2,3,1,-0.03343423,-0.0312613,-0.0305233,-0.030716,-0.0335880,sell
2018-05-10,2,1,2,1,2,1,0,5,4,5,2,3,2,4,4,3,4,1,-0.00149891,-0.0029626,-0.0017570,-0.003184,-0.0005007,sell
2018-05-11,2,0,1,2,2,1,2,2,3,5,3,3,2,3,3,2,3,1,-0.01931780,-0.0240935,-0.0214450, 0.013012,-0.0240935,sell
2018-05-12,1,1,1,2,3,1,2,2,2,4,2,4,1,3,3,3,2,1, 0.01412640,-0.0005702,-0.0052984, 0.000077, 0.0000770,buy
2018-05-13,2,3,1,1,2,0,3,3,2,4,3,1,2,4,5,2,3,1, 0.01238440, 0.0254116, 0.0105875, 0.023252, 0.0245857,buy
2018-05-14,2,3,2,1,1,1,2,5,2,2,4,1,2,4,4,2,3,1, 0.01693683, 0.0297232, 0.0146380, 0.021172, 0.0223972,buy
2018-05-15,1,2,3,2,1,1,3,3,3,2,4,1,2,4,4,2,3,1, 0.01815152, 0.0168710, 0.0087117, 0.006146, 0.0251206,buy
2018-05-16,1,2,3,3,3,0,2,3,3,3,3,1,4,4,3,3,5,0,-0.00707153,-0.0183184,-0.0195714,-0.021663,-0.0025287,sell
2018-05-17,1,3,2,3,4,0,1,2,3,4,3,2,4,4,2,2,5,1,-0.01535788,-0.0277011,-0.0331768,-0.022157,-0.0156279,sell
2018-05-18,1,4,4,3,2,1,1,1,4,3,5,3,3,4,1,3,4,1,-0.00218674,-0.0005110,-0.0003132,-0.002563,-0.0023110,sell
2018-05-19,0,3,5,2,1,2,2,1,3,3,5,2,4,4,1,1,4,1,-0.00922604,-0.0029332,-0.0091099,-0.002937,-0.0098186,sell
2018-05-20,0,4,3,3,3,1,2,2,4,4,5,3,4,5,0,2,5,2,-0.00397127,-0.0079376,-0.0014763,-0.004055,-0.0033729,sell
2018-05-21,0,3,2,3,5,1,1,4,4,3,6,3,4,4,1,1,5,2,-0.00960396,-0.0125380, 0.0000243,-0.010260, 0.0052547,sell
2018-05-22,0,2,3,3,3,1,1,3,5,2,5,2,4,3,1,1,5,2,-0.01943733,-0.0197730, 0.0006937,-0.019297, 0.0029643,sell
2018-05-23,0,2,3,4,1,3,1,3,5,2,4,3,4,3,3,2,4,1,-0.01879022,-0.0131346,-0.0161775,-0.030568,-0.0139849,sell
2018-05-24,0,3,3,3,2,3,1,4,3,4,5,3,4,2,3,4,3,2,-0.02639923,-0.0106623,-0.0153002,-0.022334,-0.0142698,sell
2018-05-25,0,4,2,2,3,2,2,3,3,4,3,2,4,3,4,4,2,3,-0.00240372, 0.0004956, 0.0007650, 0.000492,-0.0024471,sell
2018-05-26,0,2,3,3,2,2,0,2,3,3,3,0,3,2,3,4,2,3,-0.02110354,-0.0234581,-0.0252919,-0.033609,-0.0270336,sell
2018-05-27,1,0,4,3,2,1,1,2,4,2,4,1,2,2,3,5,1,2,-0.01332465,-0.0109686,-0.0067630,-0.013325,-0.0247170,sell
2018-05-28,1,2,3,4,2,1,2,3,3,1,5,1,1,3,2,5,3,2,-0.02625038,-0.0340251,-0.0262504,-0.025351,-0.0262504,sell
2018-05-29,0,2,4,2,3,1,4,3,3,2,4,2,2,4,2,4,4,2,-0.00904829,-0.0087838, 0.0092181,-0.006882,-0.0047550,sell
2018-05-30,0,2,4,3,2,0,4,3,2,1,4,2,3,3,3,2,2,2, 0.00972052, 0.0098365, 0.0087137, 0.014519, 0.0143854,buy
2018-05-31,1,1,4,2,2,0,3,3,2,1,4,2,2,2,2,4,2,1,-0.00806301,-0.0061986, 0.0022850, 0.002340,-0.0077408,sell
2018-06-01,2,2,3,1,2,1,3,1,4,0,3,2,2,3,2,4,2,1, 0.00061333, 0.0043525,-0.0193495,-0.023024,-0.0011285,sell
2018-06-02,1,2,3,1,3,2,1,2,4,1,3,3,1,3,3,3,3,1, 0.00469736, 0.0039031,-0.0062490, 0.006517, 0.0039031,buy
2018-06-03,1,1,3,1,2,1,2,2,2,3,3,3,2,3,2,3,2,0, 0.00222356,-0.0099153, 0.0041597, 0.002889, 0.0015767,buy
2018-06-04,0,1,2,0,4,1,3,4,0,3,2,4,0,4,2,3,2,1,-0.02491086,-0.0220240,-0.0204807,-0.020481,-0.0294250,sell
2018-06-05,0,1,1,1,2,1,4,4,2,2,1,3,1,3,3,3,3,1, 0.00469210, 0.0076111, 0.0040381,-0.004738, 0.0295470,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,0,3,2,3,4,2,3,2, 0.00844352,-0.0110177,-0.0008182, 0.005194, 0.0011405,sell
2018-06-07,2,0,2,2,4,1,3,4,1,2,1,4,2,3,4,1,4,2, 0.01723044,-0.0087877,-0.0013057, 0.011194,-0.0012500,buy
2018-06-08,1,1,0,2,4,1,4,2,1,3,1,3,2,3,3,2,3,2, 0.01063028, 0.0019017, 0.0015115,-0.013136, 0.0023305,buy
2018-06-09,0,2,0,2,4,1,3,1,0,3,0,2,2,2,4,2,1,3,-0.01627327,-0.0146529,-0.0146529,-0.012994,-0.0146529,sell
2018-06-10,1,2,1,3,2,1,3,2,0,3,1,2,3,3,3,2,2,2,-0.02525404,-0.0264161,-0.0241005,-0.025539,-0.0248286,sell
2018-06-11,0,3,1,5,1,1,2,2,3,3,1,3,4,4,2,2,3,2,-0.01800168,-0.0173084,-0.0173611,-0.022778,-0.0185545,sell
2018-06-12,0,2,2,5,2,0,3,0,3,2,3,2,2,2,2,3,3,2,-0.01537826,-0.0148972,-0.0141218,-0.015169,-0.0167750,sell
2018-06-13,0,2,2,4,4,0,2,2,1,3,2,3,3,3,2,2,3,2,-0.02582372,-0.0356714,-0.0237467,-0.029778,-0.0089463,sell
2018-06-14,0,3,1,5,3,2,3,0,2,3,3,3,4,3,1,3,3,2,-0.00343558, 0.0006926,-0.0068137, 0.000693,-0.0117669,sell
2018-06-15,0,2,3,2,3,3,2,0,1,2,3,2,3,2,2,3,2,1, 0.02632801, 0.0211764, 0.0081429, 0.023040, 0.0217413,buy
2018-06-16,1,3,2,4,3,2,1,0,0,2,2,3,3,3,0,4,2,1,-0.00007242, 0.0011267,-0.0001596,-0.000160, 0.0029928,buy
2018-06-17,0,3,2,5,5,2,1,0,0,2,2,4,3,3,1,5,2,0, 0.02205142, 0.0165151, 0.0192580, 0.020457, 0.0315910,buy
2018-06-18,0,3,4,5,4,2,2,0,1,1,3,3,4,2,1,5,3,1, 0.00277691, 0.0054038,-0.0001232,-0.000123, 0.0245446,buy
2018-06-19,0,3,5,5,3,2,2,1,2,1,3,3,5,3,2,4,2,2, 0.00525998,-0.0086423, 0.0073108, 0.007311,-0.0003988,buy
2018-06-20,0,4,4,2,2,2,1,2,2,2,3,3,3,2,2,4,2,2, 0.00454985,-0.0102428,-0.0119150,-0.009513,-0.0228805,sell
2018-06-21,0,3,3,1,2,2,2,0,2,3,2,3,2,3,3,3,1,1, 0.01604738, 0.0125727, 0.0106361, 0.000186, 0.0164791,buy
2018-06-22,0,3,1,2,3,3,1,0,1,3,3,2,2,4,2,2,2,0,-0.02238839,-0.0223884,-0.0223884,-0.024508, 0.0005122,sell
2018-06-23,1,2,2,3,1,4,1,0,2,4,3,3,2,4,1,3,3,1,-0.00934688,-0.0083733,-0.0111153,-0.008373,-0.0044199,sell
2018-06-24,1,3,1,2,1,3,1,1,2,3,2,3,1,3,2,3,2,2,-0.00634471,-0.0071742,-0.0063638,-0.002030,-0.0051732,sell
2018-06-25,0,4,1,1,2,3,2,1,2,2,3,1,2,3,2,3,3,1,-0.00156294,-0.0015629,-0.0015629,-0.005755, 0.0036149,sell
2018-06-26,0,2,1,2,2,1,4,1,2,3,3,2,3,2,1,3,3,1, 0.01015628,-0.0030758,-0.0031569,-0.003076,-0.0175120,sell
2018-06-27,1,3,1,3,2,1,2,2,1,4,4,3,2,2,1,3,4,1,-0.07287613,-0.0228998,-0.0436591,-0.044743,-0.0243991,sell
2018-06-28,1,3,2,4,4,1,2,0,2,4,4,3,2,3,1,4,4,2,-0.00637840,-0.0259000, 0.0003110,-0.006750, 0.0071785,sell
2018-06-29,1,3,1,3,4,1,1,0,2,2,2,3,1,3,2,3,3,1,-0.02532296,-0.0214117,-0.0091713,-0.019912,-0.0109352,sell
2018-06-30,1,2,1,3,4,1,2,1,1,2,3,1,2,3,1,5,3,0, 0.02259097, 0.0090797, 0.0227977, 0.021749, 0.0188508,buy
2018-07-01,1,1,2,3,4,2,4,2,0,2,3,3,2,3,2,6,1,1, 0.03781094, 0.0382526, 0.0382526, 0.001449, 0.0322014,buy
2018-07-02,0,2,2,3,3,2,3,3,2,1,4,3,2,1,3,5,2,1, 0.00483826, 0.0043562, 0.0048383, 0.008412,-0.0094014,buy
2018-07-03,1,1,3,1,3,1,3,2,2,1,3,2,3,1,2,4,3,0, 0.00257311, 0.0041815, 0.0065779, 0.007546, 0.0031733,buy
2018-07-04,1,1,3,2,4,1,1,2,1,0,1,3,3,2,2,3,1,1,-0.00515395,-0.0010018,-0.0006093,-0.005579,-0.0003444,sell
2018-07-05,1,1,2,3,3,1,2,1,1,1,2,3,3,1,0,4,1,2, 0.03209306, 0.0208793,-0.0086508, 0.016278, 0.0175969,buy
2018-07-06,0,2,2,1,1,1,2,0,1,2,1,3,2,2,1,2,0,1,-0.00019713, 0.0055043,-0.0035516,-0.000197,-0.0020037,sell
2018-07-07,1,3,4,0,0,1,2,1,0,3,2,2,2,2,2,2,2,1,-0.00047868, 0.0315291, 0.0314009, 0.029440, 0.0159370,buy
2018-07-08,0,5,5,1,2,3,2,1,1,2,4,3,3,3,3,3,2,1, 0.02204121, 0.0186044, 0.0199697, 0.019229, 0.0308869,buy
2018-07-09,0,3,4,3,3,1,2,1,2,2,5,2,1,3,3,3,3,1,-0.00667668,-0.0099078,-0.0121773,-0.012177,-0.0067284,sell
2018-07-10,0,2,4,2,5,1,2,1,1,2,4,2,1,3,3,3,4,0,-0.01748873,-0.0231714,-0.0262323,-0.026039,-0.0124692,sell
2018-07-11,0,3,3,5,3,2,1,1,2,3,4,2,1,4,3,4,4,1,-0.02088862,-0.0315671,-0.0304059,-0.030406,-0.0218675,sell
2018-07-12,0,2,5,3,4,3,1,1,2,2,4,2,1,3,4,4,3,2,-0.00834570, 0.0037273,-0.0081258,-0.020368,-0.0145266,sell
