Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.12370789751153,0.1376777100787,-0.0024558,-0.0011628, 0.0035256, 0.0033847, 0.00395670,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.128623223561222,0.14208268354308,-0.0047057,-0.0075445,-0.0086050,-0.0096221,-0.00882431,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.133948497021211,0.146660682551772, 0.0042309, 0.0006830, 0.0021016,-0.0021410, 0.00651174,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.139687760765365,0.151407173684401,-0.0065372,-0.0210371,-0.0063518,-0.0181176,-0.02083267,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.145844249092779,0.156320645800844, 0.0129428, 0.0129672, 0.0098655, 0.0083884,-0.00519421,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.152413110554812,0.161398076620849,-0.0116757,-0.0240391,-0.0313043,-0.0293334,-0.03476571,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.159397579450557,0.166634932724042, 0.0145440, 0.0129760, 0.0317886,-0.0072027, 0.01679149,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.16679846435479,0.172028947400235, 0.0165894,-0.0163908,-0.0221585,-0.0135508, 0.01595138,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.174614956692735,0.177580120649428, 0.0057136, 0.0043584, 0.0014046,-0.0074896, 0.00467432,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.182845439314846,0.183277874490746, 0.0173222, 0.0072975, 0.0163382, 0.0138142, 0.01465259,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.191495572244539,0.189127497914627, 0.0254442, 0.0288743,-0.0156250, 0.0114030, 0.01042412,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.200556461159302,0.195119168510258,-0.0005473,-0.0021034,-0.0147207,-0.0208430,-0.01295365,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.210032148933005,0.201252130707576,-0.0107279,-0.0223629,-0.0157274,-0.0167697,-0.01555890,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.219925061289968,0.207521095516145,-0.0282829,-0.0324801,-0.0418603,-0.0110914,-0.02361315,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.23022630390768,0.213929085216214, 0.0262395,-0.0218281, 0.0100950, 0.0057886,-0.00015328,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.240941536809558,0.220464766256845, 0.0327916, 0.0250906, 0.0214078, 0.0359812, 0.02543774,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.252067525696506,0.227129649778165, 0.0215337, 0.0034279, 0.0041177, 0.0276284, 0.02000683,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.263601844844204,0.233918446789734, 0.0053765, 0.0073591, 0.0089984, 0.0031922, 0.00371699,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.27554449425265,0.240826623871178, 0.0095824, 0.0004761,-0.0012750, 0.0204637,-0.00285117,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.287891431047978,0.247853425452435,-0.0069706, 0.0090493, 0.0033858, 0.0107776, 0.00280572,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.300643463804959,0.25499129583288, 0.0300427, 0.0359814, 0.0348970, 0.0347626, 0.02805026,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.313794123925404,0.262240235012512, 0.0420238, 0.0359923, 0.0360738, 0.0684533, 0.06697904,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.32734260283454,0.269594954000895, 0.0421201, 0.0247386, 0.0241573, 0.0519622, 0.05097158,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.341283240508949,0.27705318608784, 0.0239002, 0.0179258, 0.0141014, 0.0688502, 0.06899951,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.355613611224312,0.284610397852972, 0.0119209, 0.0084661, 0.0253354,-0.0022195, 0.00161267,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.370327246382437,0.292262055875917, 0.0066029, 0.0021135, 0.0014261, 0.0142850, 0.00269033,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.385413634511265,0.300004382306362,-0.0217054,-0.0178624,-0.0071074, 0.0092251,-0.01047136,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.400871967036024,0.30783511043412, 0.0248492, 0.0281822, 0.0324161, 0.0470492, 0.04245635,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.416686072461237,0.315752729119066, 0.0012783, 0.0154794, 0.0168039, 0.0093169, 0.01299511,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.432847865039167,0.323750438230636,-0.0510860,-0.0574396,-0.0473918,-0.0111036,-0.04684308,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.449342790423887,0.331824459918519,-0.0041586, 0.0019081,-0.0011306, 0.0155144,-0.00624495,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.466157911419016,0.339972527472527, 0.0114221, 0.0146689, 0.0193997, 0.0108728, 0.00393509,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.483265736482247,0.348194640892661,-0.0267468,-0.0291191,-0.0369114,-0.0164737,-0.03746025,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.50065575414152,0.356476444347731,-0.0203366,-0.0259781,-0.0180199,-0.0093098,-0.01956681,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.518294004256338,0.36482398239824,-0.0046687,-0.0006706,-0.0025168,-0.0032786,-0.00149804,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.536152995284392,0.373232721623811, 0.0329707, 0.0323695, 0.0364370, 0.0338052, 0.03119189,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.55419553278609,0.381696617463944,-0.0270475,-0.0290782,-0.0285731,-0.0277459,-0.02854783,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.572389273770481,0.39021264763839, 0.0064566,-0.0050684, 0.0105007, 0.0067922, 0.00774920,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.590678426578176,0.398778545436961,-0.0172666,-0.0183591,-0.0201388,-0.0131660,-0.01324928,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.609020945320939,0.407389777439282, 0.0068947, 0.0094181, 0.0010223,-0.0010359,-0.00026918,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.627355378315965,0.416043321365104,-0.0094761,-0.0100857,-0.0223248,-0.0046601, 0.01019608,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.64562512532909,0.424730110373675, 0.0039110, 0.0031093,-0.0043278,-0.0052286,-0.00948485,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.663762266079318,0.433459966875808,-0.0029638,-0.0179573,-0.0104661,-0.0081031,-0.00869658,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.681695645986558,0.442217023900192,-0.0154465,-0.0146679,-0.0138470,-0.0086997,-0.01362428,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.69936057906891,0.451002792586951,-0.0026090,-0.0041486, 0.0063242, 0.0011528,-0.03630658,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.716677824998545,0.459810472805522,-0.0071193,-0.0131996,-0.0005781,-0.0024741, 0.00069516,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.733577846344919,0.468639308985844,-0.0229487,-0.0172449,-0.0139803,-0.0130545, 0.00319064,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.749985445654072,0.477487034417727,-0.0444907,-0.0487471,-0.0506284,-0.0322443,-0.04479208,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.765841596967521,0.486343826690361,-0.0317222,-0.0317222,-0.0119573,-0.0469520,-0.02671501,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.781075145705174,0.49521421922412,-0.0401378,-0.0442550,-0.0402864,-0.0435198,-0.03893308,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.795629491632868,0.504087634038129, 0.0065982,-0.0066725, 0.0093019, 0.0111538, 0.00921495,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.809456928838951,0.512965582272513,-0.0053397,-0.0064862,-0.0013939,-0.0079641,-0.00635995,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.822519454309057,0.521842019366772, 0.0030017, 0.0060979, 0.0059743, 0.0077471, 0.00629269,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.834774213580175,0.530713923040656, 0.0047804, 0.0385873, 0.0317146, 0.0367523, 0.03858734,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.846192906535225,0.539577515443852,-0.0178784,-0.0135676,-0.0137674,-0.0128333,-0.01356758,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.85675289308054,0.548429774296111,-0.0092794,-0.0062134,-0.0005062,-0.0087445,-0.00710012,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.866436384571099,0.557266166177057, 0.0209977, 0.0027859, 0.0068166, 0.0053724, 0.00953522,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.875236103833938,0.566082913236379,-0.0185059,-0.0209670,-0.0261018,-0.0156490,-0.01378172,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.883138305097902,0.574877748763887,-0.0181986,-0.0163359,-0.0146569,-0.0362721,-0.01646833,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.890139754063897,0.583646894909271, 0.0093681, 0.0256565,-0.0019748,-0.0123043, 0.01152563,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.896233173558958,0.592386573822217,-0.0139614,-0.0134389,-0.0090582, 0.0312828,-0.00788384,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.901424223606502,0.601093763222476,-0.0003024, 0.0172267, 0.0207347, 0.0207881, 0.02448419,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.905708861332661,0.609764685259735,-0.0030602,-0.0201554, 0.0237197,-0.0018336,-0.00965501,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.909094363910397,0.618394806513618,-0.0310130,-0.0341023,-0.0144629,-0.0274456,-0.02226281,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.911573454166747,0.626983371414065, 0.0179147, 0.0097879, 0.0091328, 0.0070779,-0.02297994,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.913159069298092,0.635522824260448,-0.0009684,-0.0099271,-0.0095394,-0.0055897,-0.01028653,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.91384878358011,0.644012409482706, 0.0282277, 0.0274858, 0.0240056, 0.0148085, 0.00765350,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.913658768508276,0.65244910480059,-0.0320714,-0.0252236,-0.0378216,-0.0155671,-0.02049408,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.912588215507817,0.660825354513473,-0.0073774,-0.0083017,-0.0045337,-0.0160416,-0.02322951,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.910656530373303,0.669140403051294, 0.0153598, 0.0148017, 0.0148079, 0.0171926,-0.01032689,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.907879884600208,0.677395005984115,-0.0199336,-0.0191001,-0.0147767,-0.0195362,-0.01924484,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.904280918282199,0.685577829760998, 0.0191820, 0.0198672, 0.0159390, 0.0160195, 0.01397807,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.899887122961583,0.693688118811881,-0.0068535,-0.0096414,-0.0086972,-0.0093219,-0.00150374,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.894743778825691,0.701723606426577,-0.0059148,-0.0035589,-0.0048366,-0.0022410,-0.00719438,sell
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.888890506038436,0.70967673690446,-0.0091900,-0.0173989,-0.0137901,-0.0159948,-0.01030382,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.882388756282626,0.717549021385655, 0.0159010, 0.0162178, 0.0145687, 0.0199643, 0.01948391,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.875306449839255,0.725332904169538, 0.0225542, 0.0268989, 0.0222474, 0.0291035, 0.02253636,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.867714741288415,0.733026874115983, 0.0003093,-0.0371617,-0.0455724,-0.0291096,-0.03602218,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.85970904245341,0.740624886664491,-0.0046115,-0.0266299,-0.0311813,-0.0125336,-0.02240942,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.851378296559352,0.748126186244998, 0.0172782, 0.0052653, 0.0104215, 0.0173675, 0.01985609,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.842828426901606,0.755525483867068,-0.0120482,-0.0001993,-0.0143800,-0.0016883,-0.01419298,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.834165356775533,0.762818246110325,-0.0080995,-0.0195976,-0.0180816,-0.0228755,-0.01833485,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.825497435200818,0.77000145069452,-0.0081738,-0.0023778, 0.0064653, 0.0070714, 0.00833076,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.816934628346691,0.777070564199277,-0.0407528,-0.0395575,-0.0126896,-0.0400253,-0.04465035,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.80858366808329,0.784024075484472,-0.0290097,-0.0299748, 0.0101798,-0.0311711,-0.01758183,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.800540774808691,0.790858206699791, 0.0070365,-0.0063338, 0.0113020, 0.0034828, 0.01771446,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.792906211794842,0.797566157714673, 0.0368760, 0.0292418, 0.0372388, 0.0285650, 0.04322443,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.785756793645249,0.804144906248867, 0.0479746, 0.0350011, 0.0301318, 0.0371734, 0.02939114,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.779166100664325,0.810596719012561,-0.0219526,-0.0382836,-0.0240432,-0.0365125,-0.02998944,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.773195584534875,0.816911773594942,-0.0084602,-0.0001869,-0.0065065, 0.0029107,-0.00273120,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.767898611191969,0.823085536575636,-0.0110960,-0.0050144,-0.0120813,-0.0007810,-0.00219425,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.763308332201329,0.829121030234892,-0.0074192,-0.0025444,-0.0070967,-0.0236140,-0.01846059,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.759455473404359,0.835008432161897,-0.0056575, 0.0006097,-0.0073288, 0.0057398, 0.00141635,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.756356206296533,0.840750009066841,-0.0198783, 0.0056834, 0.0024410,-0.0097107,-0.00114657,sell
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.754014573751722,0.846335938538909, 0.0053452, 0.0028801,-0.0004074,-0.0040140, 0.00779388,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.752437044368115,0.851766220578102,-0.0068913, 0.0032429, 0.0058452,-0.0012098, 0.01474628,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.751610680949331,0.857041610754482,-0.0200033,-0.0152707,-0.0168321, 0.0154442, 0.02585957,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.751529823471955,0.86215001994705, 0.0061520, 0.0152529, 0.0080951, 0.0161094, 0.01785138,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.752163746094584,0.86709598157618,-0.0134921,-0.0039224,-0.0023133,-0.0151059,-0.00611452,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.753503554494705,0.871870428801122,-0.0213440,-0.0212510,-0.0192594,-0.0051593,-0.01753958,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.755517714256143,0.876475628332064, 0.0094402, 0.0152943,-0.0079621, 0.0111666, 0.00861769,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.758177116687043,0.880905535608506, 0.0088453, 0.0106055, 0.0134150, 0.0180241, 0.01651709,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.761455078819869,0.885156372780135, 0.0078606,-0.0053530, 0.0014673, 0.0047414, 0.00016595,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.765320066238445,0.889227384276889, 0.0313660, 0.0312831, 0.0182402, 0.0324078, 0.02972752,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.769740544526596,0.893111769968206, 0.0028672, 0.0139538,-0.0074203, 0.0029374, 0.01385591,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.774684979268143,0.896813307704397, 0.0145287, 0.0149783, 0.0120389, 0.0097712, 0.01572862,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.780116176023494,0.90032217507465,-0.0192726,-0.0028361,-0.0070120, 0.0033489, 0.00321383,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.786001791801699,0.903645172209529,-0.0053277, 0.0095212,-0.0009451, 0.0036185, 0.00284749,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.79231029218658,0.906770209988032,-0.0063664,-0.0344013,-0.0279329,-0.0288298,-0.00526649,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.799003674163772,0.90970333297066, 0.0075109, 0.0161316, 0.0150174, 0.0038181, 0.01385308,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.806052020466645,0.9124347187466,-0.0395818,-0.0287057,-0.0280317,-0.0283254,-0.02280737,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.81341490235651,0.914964367315852,-0.0025655, 0.0023908,-0.0076218,-0.0097767,-0.00792351,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.82106240256674,0.917291523108355, 0.0077986, 0.0186639, 0.0080147, 0.0095909, 0.00901463,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.828952475209097,0.919419208404357,-0.0218476,-0.0130857,-0.0158986,-0.0210502,-0.01872608,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.837053585867407,0.921336845222984,-0.0146644,-0.0047034,-0.0131110,-0.0140111,-0.01475201,sell
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.845324497228206,0.923050478124735,-0.0026135,-0.0116235,-0.0013066,-0.0041243,-0.00509096,sell
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.853723163403259,0.924550284698799,-0.0135543,-0.0153672,-0.0142973,-0.0142973,-0.00496937,sell
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.862209964228652,0.925844576215863,-0.0028266,-0.0200476,-0.0097618,-0.0118655,-0.00750946,sell
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.870744470965697,0.926927308115427, 0.0112668,-0.0020101, 0.0041773, 0.0037893, 0.00560275,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.879278977702742,0.92779545811724, 0.0044704, 0.0004540, 0.0080295, 0.0051798, 0.00337405,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.887764969953361,0.928452804071616, 0.0036593,-0.0060273,-0.0036748,-0.0053530, 0.00167332,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.896154741805903,0.928896323698304, 0.0034186,-0.0033123, 0.0050115, 0.0039657, 0.00350552,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.904391693026204,0.929125261427242,-0.0308054,-0.0387020,-0.0372566,-0.0396693,-0.03999171,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.91242326625397,0.929141883968617, 0.0000574,-0.0268428,-0.0241316,-0.0239200,-0.02315753,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.920189626955942,0.928941657902054, 0.0185359, 0.0158440, 0.0134710, 0.0245579, 0.02037084,buy
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.927629323449315,0.928529872217991, 0.0123420,-0.0064129,-0.0048418,-0.0013538,-0.01399703,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.934684946925152,0.92790123792599,-0.0033904,-0.0025521,-0.0022268,-0.0023411,-0.01951226,sell
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.941285342803361,0.927059532876365,-0.0161557,-0.0342821,-0.0119658,-0.0128261,-0.01513185,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.947366633676816,0.926003245928989,-0.0291251,-0.0328721,-0.0295131,-0.0302774,-0.02850756,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.952869793587032,0.92473464379405,-0.0083897, 0.0048020, 0.0030425, 0.0070250, 0.00663721,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.957731753701655,0.923254482041611,-0.0133878,-0.0356528,-0.0118133,-0.0119037,-0.01327072,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.961888636613559,0.921559738391421,-0.0032615, 0.0073698, 0.0236795, 0.0014863, 0.00826154,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.965292736411092,0.91965872411417,-0.0119617,-0.0091500,-0.0094347,-0.0062784,-0.01234172,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.967889878584412,0.91754690578948, 0.0235430, 0.0258561, 0.0263470, 0.0262220, 0.02791045,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.96964610299302,0.915228061267665,-0.0028220, 0.0091116, 0.0174051, 0.0170525, 0.00688292,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.970532300945062,0.912701434978663, 0.0090137, 0.0107344, 0.0131653, 0.0125842, 0.01527428,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.970521789473003,0.909973827053035, 0.0106250, 0.0083464, 0.0128577, 0.0128885, 0.00721545,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.969608908553427,0.907042970780594,-0.0183401,-0.0098272,-0.0125488,-0.0112273,-0.00930080,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.967796083910656,0.903909621731404,-0.0087446,-0.0106124,-0.0103298, 0.0069255,-0.02456587,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.9650922098672,0.900576802185713,-0.0162785,-0.0145020,-0.0134488,-0.0156501,-0.01211227,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.961511032194213,0.89704980113396,-0.0034568,-0.0015719, 0.0186407,-0.0113862,-0.01320628,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.957082468158325,0.893325596295893,-0.0230129,-0.0168577,-0.0181367,-0.0193866,-0.01626905,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.951845329348677,0.889413254512265,-0.0191856,-0.0155814,-0.0140451,-0.0161557,-0.01961004,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.945833575905765,0.88530597565251, 0.0014399, 0.0043680, 0.0122608, 0.0031796,-0.02243785,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.939090870867374,0.881016604407694,-0.0051171,-0.0119262,-0.0112429,-0.0037191,-0.01515349,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.931662494420834,0.876540607357439, 0.0092779,-0.0248873, 0.0126045, 0.0096568, 0.01365844,buy
